date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2024-08-13,12.94,12.4,13.55,30.1,28.69,31.2,8.16,8.0,8.38,5.46,5.06,5.89,30.87,29.98,31.95,10.21,9.0,11.36,,,,,,
2024-08-14,12.96,12.42,13.56,30.01,28.58,31.15,8.17,8.0,8.39,5.49,5.09,5.9,30.87,30.01,31.91,10.26,9.15,11.34,,,,,,
2024-08-15,12.98,12.43,13.58,29.93,28.52,31.1,8.17,8.0,8.39,5.51,5.1,5.92,30.88,30.05,31.87,10.3,9.28,11.32,13.0,31.0,8.0,6.0,29.0,11.0
2024-08-16,12.99,12.44,13.59,29.86,28.46,31.04,8.18,8.0,8.4,5.53,5.1,5.94,30.89,30.09,31.82,10.34,9.34,11.29,,,,,,
2024-08-17,13.01,12.45,13.6,29.79,28.41,30.99,8.19,8.0,8.4,5.55,5.13,5.97,30.89,30.12,31.77,10.38,9.38,11.27,,,,,,
2024-08-18,13.02,12.46,13.61,29.72,28.35,30.94,8.2,8.01,8.4,5.57,5.14,5.99,30.89,30.14,31.74,10.42,9.45,11.25,,,,,,
2024-08-19,13.03,12.47,13.61,29.66,28.32,30.89,8.2,8.02,8.4,5.59,5.15,6.01,30.89,30.16,31.71,10.46,9.53,11.23,,,,,,
2024-08-20,13.04,12.48,13.62,29.61,28.3,30.83,8.21,8.03,8.41,5.6,5.16,6.02,30.9,30.18,31.67,10.49,9.64,11.21,12.0,32.0,8.0,5.0,29.0,12.0
2024-08-21,13.05,12.5,13.62,29.56,28.28,30.78,8.22,8.04,8.42,5.62,5.12,6.03,30.9,30.2,31.64,10.53,9.73,11.22,,,,,,
2024-08-22,13.06,12.51,13.62,29.51,28.27,30.73,8.22,8.05,8.43,5.63,5.14,6.06,30.9,30.2,31.6,10.56,9.81,11.26,12.0,31.0,8.0,5.0,31.0,10.5
2024-08-23,13.06,12.52,13.62,29.47,28.25,30.68,8.23,8.05,8.44,5.64,5.17,6.09,30.89,30.21,31.56,10.59,9.86,11.27,,,,,,
2024-08-24,13.07,12.53,13.62,29.43,28.24,30.66,8.24,8.05,8.44,5.65,5.15,6.11,30.89,30.22,31.53,10.62,9.89,11.3,,,,,,
2024-08-25,13.07,12.53,13.62,29.4,28.24,30.65,8.24,8.06,8.45,5.66,5.16,6.11,30.89,30.22,31.5,10.65,9.92,11.29,,,,,,
2024-08-26,13.08,12.54,13.62,29.36,28.23,30.62,8.25,8.07,8.46,5.66,5.17,6.14,30.89,30.25,31.47,10.68,9.97,11.29,,,,,,
2024-08-27,13.08,12.55,13.62,29.33,28.2,30.58,8.26,8.08,8.48,5.67,5.18,6.17,30.89,30.25,31.45,10.7,9.99,11.28,,,,,,
2024-08-28,13.08,12.56,13.61,29.3,28.15,30.54,8.26,8.08,8.49,5.67,5.17,6.18,30.89,30.28,31.45,10.73,10.03,11.28,,,,,,
2024-08-29,13.09,12.56,13.61,29.28,28.11,30.5,8.27,8.08,8.5,5.68,5.17,6.18,30.89,30.29,31.43,10.75,10.16,11.31,12.0,30.0,9.0,6.0,31.0,9.0
2024-08-30,13.09,12.56,13.6,29.25,28.07,30.47,8.28,8.08,8.51,5.68,5.15,6.18,30.89,30.3,31.43,10.77,10.19,11.33,,,,,,
2024-08-31,13.09,12.56,13.6,29.22,28.04,30.45,8.28,8.09,8.51,5.69,5.14,6.2,30.89,30.31,31.43,10.78,10.2,11.35,,,,,,
2024-09-01,13.1,12.56,13.59,29.2,27.99,30.42,8.29,8.09,8.52,5.69,5.12,6.21,30.9,30.32,31.43,10.8,10.22,11.36,15.0,28.0,8.0,6.0,30.0,12.0
2024-09-02,13.1,12.56,13.6,29.18,27.98,30.39,8.29,8.09,8.53,5.69,5.1,6.22,30.9,30.33,31.43,10.81,10.25,11.37,,,,,,
2024-09-03,13.11,12.56,13.61,29.15,27.95,30.37,8.3,8.1,8.54,5.69,5.08,6.23,30.91,30.34,31.43,10.82,10.29,11.39,,,,,,
2024-09-04,13.11,12.57,13.61,29.13,27.92,30.37,8.31,8.1,8.55,5.7,5.06,6.23,30.92,30.34,31.43,10.82,10.31,11.41,,,,,,
2024-09-05,13.12,12.58,13.61,29.1,27.89,30.36,8.31,8.11,8.55,5.7,5.06,6.24,30.93,30.34,31.42,10.83,10.31,11.42,14.0,25.0,8.0,7.0,32.0,11.0
2024-09-06,13.13,12.59,13.62,29.07,27.86,30.35,8.32,8.11,8.56,5.7,5.05,6.24,30.94,30.36,31.41,10.83,10.3,11.41,,,,,,
2024-09-07,13.14,12.6,13.63,29.05,27.83,30.33,8.32,8.12,8.57,5.7,5.05,6.25,30.95,30.39,31.43,10.83,10.29,11.41,,,,,,
2024-09-08,13.15,12.61,13.65,29.01,27.8,30.29,8.33,8.12,8.58,5.7,5.04,6.25,30.96,30.42,31.43,10.83,10.28,11.4,,,,,,
2024-09-09,13.17,12.63,13.66,28.98,27.76,30.24,8.34,8.13,8.58,5.71,5.04,6.25,30.97,30.44,31.42,10.83,10.27,11.39,,,,,,
2024-09-10,13.18,12.65,13.68,28.94,27.71,30.18,8.34,8.13,8.59,5.71,5.03,6.25,30.99,30.47,31.41,10.83,10.26,11.39,14.0,31.0,9.0,,31.0,11.0
2024-09-11,13.2,12.68,13.68,28.89,27.66,30.13,8.35,8.14,8.6,5.71,5.02,6.25,31.0,30.48,31.4,10.83,10.25,11.38,13.0,25.0,8.0,7.0,32.0,11.5
2024-09-12,13.22,12.69,13.69,28.85,27.61,30.1,8.36,8.15,8.61,5.72,5.02,6.24,31.01,30.51,31.39,10.84,10.25,11.38,,,,,,
2024-09-13,13.24,12.7,13.71,28.8,27.55,30.07,8.36,8.15,8.62,5.72,5.01,6.25,31.01,30.53,31.38,10.84,10.27,11.4,13.5,31.0,8.5,4.5,31.0,10.0
2024-09-14,13.26,12.72,13.72,28.75,27.49,30.01,8.37,8.15,8.63,5.72,5.0,6.26,31.02,30.53,31.37,10.85,10.3,11.4,,,,,,
2024-09-15,13.29,12.73,13.74,28.69,27.42,29.98,8.38,8.15,8.64,5.73,5.0,6.27,31.03,30.52,31.38,10.85,10.33,11.4,,,,,,
2024-09-16,13.31,12.76,13.76,28.64,27.39,29.95,8.39,8.16,8.65,5.73,5.0,6.3,31.03,30.54,31.38,10.86,10.35,11.39,,,,,,
2024-09-17,13.34,12.78,13.77,28.59,27.33,29.92,8.39,8.18,8.66,5.73,5.0,6.3,31.03,30.55,31.39,10.87,10.35,11.38,,,,,,
2024-09-18,13.36,12.81,13.79,28.53,27.26,29.9,8.4,8.18,8.67,5.74,4.99,6.31,31.03,30.55,31.4,10.87,10.35,11.37,,,,,,
2024-09-19,13.39,12.83,13.83,28.48,27.18,29.88,8.41,8.18,8.67,5.74,4.96,6.33,31.03,30.54,31.39,10.88,10.39,11.36,,,,,,
2024-09-20,13.41,12.86,13.85,28.44,27.06,29.87,8.42,8.18,8.68,5.74,4.94,6.34,31.03,30.56,31.39,10.89,10.42,11.35,,,,,,
2024-09-21,13.44,12.9,13.86,28.39,26.99,29.84,8.42,8.18,8.69,5.74,4.93,6.34,31.02,30.52,31.38,10.9,10.41,11.35,,,,,,
2024-09-22,13.46,12.93,13.86,28.35,26.93,29.79,8.43,8.19,8.69,5.73,4.92,6.35,31.01,30.5,31.38,10.91,10.41,11.35,,,,,,
2024-09-23,13.48,12.97,13.87,28.31,26.92,29.76,8.44,8.19,8.7,5.73,4.91,6.34,31.0,30.44,31.38,10.92,10.4,11.36,13.0,29.0,9.0,5.0,31.0,11.0
2024-09-24,13.5,13.0,13.89,28.28,26.91,29.76,8.44,8.19,8.7,5.72,4.9,6.34,30.99,30.41,31.39,10.93,10.41,11.37,,,,,,
2024-09-25,13.52,13.06,13.9,28.25,26.82,29.74,8.45,8.19,8.72,5.71,4.89,6.33,30.97,30.38,31.39,10.95,10.43,11.38,,,,,,
2024-09-26,13.53,13.08,13.91,28.21,26.77,29.7,8.46,8.19,8.73,5.7,4.88,6.33,30.96,30.36,31.4,10.96,10.44,11.39,,,,,,
2024-09-27,13.55,13.14,13.92,28.18,26.74,29.63,8.47,8.19,8.75,5.69,4.87,6.33,30.94,30.33,31.4,10.98,10.48,11.4,,,,,,
2024-09-28,13.57,13.17,13.94,28.14,26.72,29.54,8.49,8.21,8.77,5.68,4.87,6.32,30.92,30.3,31.4,11.0,10.51,11.43,,,,,,
2024-09-29,13.59,13.2,13.96,28.09,26.72,29.42,8.5,8.22,8.79,5.67,4.87,6.32,30.9,30.27,31.41,11.03,10.53,11.47,,,,,,
2024-09-30,13.61,13.24,13.97,28.04,26.67,29.3,8.52,8.24,8.81,5.65,4.88,6.31,30.88,30.24,31.42,11.05,10.58,11.52,,,,,,
2024-10-01,13.63,13.27,13.99,27.98,26.65,29.25,8.54,8.25,8.83,5.64,4.91,6.3,30.85,30.23,31.42,11.08,10.62,11.54,,,,,,
2024-10-02,13.66,13.3,14.01,27.92,26.59,29.12,8.57,8.27,8.86,5.62,4.96,6.29,30.83,30.21,31.42,11.12,10.66,11.57,,,,,,
2024-10-03,13.69,13.35,14.05,27.84,26.47,29.0,8.59,8.29,8.9,5.61,4.98,6.25,30.8,30.19,31.43,11.15,10.69,11.58,,,,,,
2024-10-04,13.72,13.38,14.08,27.75,26.35,28.88,8.62,8.29,8.94,5.6,5.01,6.22,30.77,30.17,31.44,11.19,10.72,11.62,,,,,,
2024-10-05,13.76,13.39,14.13,27.66,26.3,28.8,8.65,8.3,8.99,5.59,5.04,6.2,30.75,30.13,31.4,11.23,10.75,11.66,,,,,,
2024-10-06,13.8,13.4,14.17,27.55,26.23,28.71,8.68,8.32,9.04,5.59,5.08,6.19,30.72,30.09,31.41,11.28,10.77,11.73,,,,,,
2024-10-07,13.85,13.41,14.21,27.44,26.01,28.65,8.71,8.34,9.08,5.59,5.12,6.16,30.69,30.06,31.44,11.32,10.8,11.79,,,,,,
2024-10-08,13.89,13.44,14.27,27.32,25.94,28.54,8.74,8.36,9.16,5.58,5.15,6.13,30.66,30.04,31.49,11.37,10.84,11.84,,,,,,
2024-10-09,13.95,13.48,14.33,27.19,25.77,28.41,8.77,8.34,9.22,5.59,5.19,6.1,30.63,30.01,31.49,11.42,10.86,11.91,,,,,,
2024-10-10,14.0,13.51,14.39,27.06,25.6,28.35,8.8,8.35,9.25,5.59,5.23,6.08,30.6,29.96,31.52,11.48,10.88,12.01,,,,,,
2024-10-11,14.06,13.57,14.46,26.93,25.47,28.29,8.82,8.36,9.29,5.6,5.27,6.05,30.58,29.9,31.54,11.53,10.92,12.13,,,,,,
2024-10-12,14.12,13.61,14.51,26.8,25.32,28.25,8.84,8.35,9.33,5.61,5.3,6.03,30.56,29.88,31.54,11.58,10.97,12.23,,,,,,
2024-10-13,14.18,13.66,14.54,26.67,25.18,28.17,8.85,8.32,9.37,5.62,5.29,6.02,30.54,29.89,31.54,11.64,11.01,12.27,,,,,,
2024-10-14,14.23,13.7,14.61,26.54,25.05,28.11,8.86,8.31,9.4,5.63,5.32,6.01,30.53,29.85,31.54,11.68,11.0,12.37,14.0,27.5,8.5,5.5,29.5,11.5
2024-10-15,14.29,13.75,14.65,26.43,24.97,28.08,8.86,8.3,9.42,5.64,5.35,5.98,30.53,29.82,31.55,11.73,11.03,12.48,,,,,,
2024-10-16,14.34,13.82,14.69,26.33,24.84,28.03,8.85,8.29,9.44,5.65,5.37,5.97,30.53,29.82,31.54,11.77,11.07,12.55,,,,,,
2024-10-17,14.38,13.86,14.73,26.25,24.77,27.96,8.85,8.27,9.46,5.67,5.37,5.96,30.53,29.88,31.63,11.8,11.06,12.63,,,,,,
2024-10-18,14.42,13.92,14.76,26.18,24.71,27.89,8.83,8.24,9.46,5.68,5.36,5.97,30.54,29.9,31.71,11.82,11.08,12.7,,,,,,
2024-10-19,14.45,13.96,14.78,26.13,24.72,27.77,8.82,8.2,9.47,5.69,5.36,5.99,30.55,29.9,31.72,11.84,11.1,12.73,,,,,,
2024-10-20,14.47,14.01,14.8,26.09,24.68,27.68,8.8,8.17,9.46,5.7,5.37,5.99,30.57,29.89,31.73,11.86,11.12,12.73,,,,,,
2024-10-21,14.49,14.05,14.84,26.06,24.68,27.65,8.78,8.13,9.43,5.71,5.39,6.0,30.58,29.93,31.72,11.87,11.12,12.72,,,,,,
2024-10-22,14.51,14.08,14.83,26.04,24.69,27.61,8.76,8.11,9.42,5.72,5.39,6.0,30.6,29.94,31.72,11.88,11.12,12.7,,,,,,
2024-10-23,14.53,14.12,14.86,26.03,24.71,27.57,8.74,8.05,9.42,5.72,5.39,6.0,30.62,29.95,31.71,11.88,11.13,12.71,,,,,,
2024-10-24,14.55,14.15,14.86,26.02,24.67,27.55,8.72,8.03,9.39,5.73,5.4,6.0,30.63,29.95,31.7,11.88,11.14,12.74,,,,,,
2024-10-25,14.56,14.16,14.87,26.01,24.64,27.52,8.7,7.96,9.37,5.73,5.41,6.0,30.65,29.96,31.7,11.89,11.12,12.76,,,,,,
2024-10-26,14.57,14.18,14.88,26.01,24.64,27.48,8.68,7.93,9.34,5.73,5.43,6.0,30.67,29.97,31.69,11.89,11.1,12.79,,,,,,
2024-10-27,14.59,14.2,14.88,26.0,24.65,27.43,8.66,7.9,9.31,5.74,5.44,6.0,30.69,29.98,31.7,11.89,11.09,12.81,,,,,,
2024-10-28,14.6,14.25,14.88,26.0,24.67,27.41,8.65,7.87,9.32,5.74,5.44,6.0,30.71,30.0,31.71,11.9,11.09,12.8,,,,,,
2024-10-29,14.61,14.26,14.89,25.99,24.68,27.39,8.63,7.84,9.32,5.74,5.45,6.0,30.73,30.01,31.74,11.9,11.09,12.79,,,,,,
2024-10-30,14.62,14.29,14.9,25.97,24.69,27.33,8.62,7.81,9.32,5.75,5.45,6.0,30.76,30.05,31.79,11.91,11.11,12.81,,,,,,
2024-10-31,14.63,14.31,14.9,25.93,24.64,27.25,8.61,7.78,9.3,5.75,5.46,6.0,30.8,30.09,31.78,11.92,11.15,12.84,,,,,,
2024-11-01,14.63,14.32,14.9,25.88,24.58,27.17,8.6,7.77,9.29,5.75,5.46,6.0,30.84,30.15,31.8,11.94,11.19,12.83,15.0,23.0,10.0,6.0,31.5,12.5
2024-11-02,14.64,14.33,14.91,25.81,24.45,27.08,8.6,7.78,9.28,5.75,5.47,6.0,30.89,30.22,31.84,11.96,11.21,12.84,,,,,,
2024-11-03,14.65,14.34,14.9,25.73,24.44,26.97,8.59,7.82,9.27,5.76,5.48,6.0,30.95,30.29,31.9,11.99,11.23,12.88,,,,,,
2024-11-04,14.65,14.35,14.89,25.64,24.34,26.92,8.6,7.84,9.28,5.76,5.49,6.0,31.02,30.37,32.02,12.02,11.26,12.94,15.0,27.0,8.0,6.0,30.0,12.0
2024-11-05,14.66,14.36,14.88,25.53,24.27,26.72,8.6,7.85,9.3,5.76,5.48,6.0,31.08,30.46,32.04,12.05,11.27,12.98,,,,,,
2024-11-06,14.66,14.37,14.88,25.42,24.14,26.66,8.6,7.89,9.31,5.76,5.49,6.0,31.15,30.5,32.08,12.09,11.3,13.01,,,,,,
2024-11-07,14.67,14.37,14.87,25.3,23.98,26.58,8.61,7.9,9.32,5.77,5.49,6.0,31.23,30.56,32.19,12.13,11.35,13.04,,,,,,
2024-11-08,14.67,14.38,14.88,25.17,23.8,26.49,8.62,7.9,9.34,5.77,5.5,6.0,31.3,30.61,32.24,12.17,11.38,13.11,,,,,,
2024-11-09,14.67,14.39,14.89,25.05,23.61,26.4,8.63,7.9,9.35,5.77,5.5,6.0,31.38,30.66,32.33,12.22,11.42,13.13,,,,,,
2024-11-10,14.68,14.4,14.89,24.92,23.37,26.36,8.63,7.91,9.33,5.77,5.53,6.0,31.46,30.7,32.48,12.26,11.46,13.16,,,,,,
2024-11-11,14.68,14.4,14.89,24.79,23.19,26.2,8.64,7.92,9.32,5.77,5.53,6.0,31.53,30.74,32.61,12.3,11.52,13.28,,,,,,
2024-11-12,14.68,14.4,14.91,24.67,23.03,26.05,8.65,7.9,9.31,5.77,5.52,6.0,31.6,30.78,32.67,12.34,11.59,13.31,,,,,,
2024-11-13,14.68,14.4,14.92,24.55,22.93,25.87,8.66,7.89,9.34,5.77,5.53,6.0,31.68,30.82,32.82,12.38,11.61,13.37,,,,,,
2024-11-14,14.68,14.4,14.93,24.44,22.75,25.76,8.66,7.89,9.34,5.77,5.53,6.0,31.74,30.87,32.92,12.42,11.65,13.45,,,,,,
2024-11-15,14.68,14.4,14.93,24.33,22.57,25.77,8.67,7.89,9.33,5.77,5.53,6.0,31.81,30.9,33.0,12.46,11.68,13.51,14.5,27.5,7.5,5.5,31.5,11.5
2024-11-16,14.67,14.39,14.95,24.23,22.39,25.78,8.67,7.91,9.32,5.77,5.54,6.0,31.87,30.9,33.11,12.49,11.71,13.57,,,,,,
2024-11-17,14.67,14.39,14.96,24.13,22.21,25.8,8.67,7.93,9.31,5.77,5.54,6.0,31.93,30.92,33.21,12.52,11.73,13.63,,,,,,
2024-11-18,14.67,14.38,14.97,24.03,22.05,25.79,8.67,7.93,9.3,5.77,5.54,6.0,31.99,30.93,33.28,12.55,11.74,13.69,,,,,,
2024-11-19,14.66,14.37,14.97,23.94,21.91,25.7,8.67,7.94,9.3,5.77,5.54,6.01,32.05,30.94,33.38,12.58,11.75,13.77,,,,,,
2024-11-20,14.65,14.35,14.98,23.85,21.8,25.69,8.67,7.96,9.3,5.77,5.54,6.01,32.11,30.97,33.44,12.61,11.76,13.8,,,,,,
2024-11-21,14.64,14.35,14.98,23.76,21.7,25.67,8.67,7.95,9.3,5.77,5.55,6.02,32.17,30.99,33.5,12.63,11.78,13.81,,,,,,
2024-11-22,14.63,14.35,14.97,23.67,21.6,25.59,8.67,7.94,9.3,5.78,5.55,6.03,32.22,31.04,33.56,12.66,11.79,13.83,,,,,,
2024-11-23,14.62,14.35,14.96,23.58,21.51,25.52,8.67,7.98,9.29,5.78,5.55,6.04,32.28,31.08,33.61,12.68,11.79,13.86,,,,,,
2024-11-24,14.61,14.35,14.95,23.48,21.42,25.47,8.67,8.01,9.27,5.78,5.55,6.05,32.34,31.17,33.65,12.7,11.82,13.89,,,,,,
2024-11-25,14.6,14.34,14.93,23.38,21.34,25.44,8.67,8.0,9.24,5.78,5.56,6.06,32.41,31.25,33.68,12.73,11.82,13.92,,,,,,
2024-11-26,14.59,14.34,14.92,23.28,21.24,25.4,8.67,7.99,9.23,5.79,5.56,6.06,32.48,31.3,33.75,12.76,11.83,13.95,,,,,,
2024-11-27,14.58,14.33,14.9,23.17,21.07,25.3,8.67,8.03,9.23,5.79,5.57,6.08,32.55,31.33,33.82,12.78,11.83,13.98,,,,,,
2024-11-28,14.57,14.33,14.88,23.06,20.96,25.2,8.67,8.04,9.23,5.79,5.57,6.09,32.62,31.41,33.86,12.81,11.87,14.01,15.0,26.0,8.0,6.0,31.0,12.0
2024-11-29,14.56,14.32,14.86,22.95,20.86,25.09,8.67,8.04,9.23,5.8,5.57,6.1,32.69,31.47,33.93,12.84,11.89,14.04,,,,,,
2024-11-30,14.54,14.31,14.84,22.83,20.76,24.98,8.68,8.02,9.22,5.8,5.57,6.12,32.77,31.52,33.94,12.87,11.91,14.06,,,,,,
2024-12-01,14.53,14.29,14.83,22.71,20.69,24.83,8.68,8.05,9.21,5.8,5.56,6.12,32.84,31.57,34.03,12.9,11.94,14.08,,,,,,
2024-12-02,14.52,14.28,14.82,22.59,20.6,24.7,8.69,8.07,9.21,5.8,5.55,6.13,32.91,31.62,34.05,12.93,11.96,14.08,,,,,,
2024-12-03,14.51,14.27,14.81,22.47,20.49,24.6,8.7,8.1,9.2,5.81,5.54,6.14,32.99,31.67,34.2,12.96,11.95,14.08,,,,,,
2024-12-04,14.5,14.26,14.8,22.34,20.4,24.49,8.71,8.11,9.21,5.81,5.53,6.15,33.06,31.72,34.27,13.0,11.98,14.07,,,,,,
2024-12-05,14.49,14.25,14.79,22.22,20.36,24.45,8.73,8.13,9.2,5.81,5.53,6.17,33.13,31.77,34.33,13.03,12.0,14.07,,,,,,
2024-12-06,14.48,14.24,14.78,22.09,20.26,24.39,8.74,8.17,9.2,5.82,5.53,6.18,33.2,31.82,34.39,13.07,12.0,14.09,14.3,19.7,9.3,5.7,34.0,14.0
2024-12-07,14.47,14.22,14.77,21.97,20.24,24.3,8.76,8.21,9.2,5.82,5.52,6.2,33.26,31.91,34.42,13.1,12.02,14.11,,,,,,
2024-12-08,14.46,14.21,14.77,21.84,20.23,24.08,8.79,8.25,9.2,5.82,5.52,6.21,33.32,31.96,34.49,13.14,12.07,14.12,,,,,,
2024-12-09,14.45,14.2,14.76,21.72,20.15,23.9,8.81,8.31,9.2,5.82,5.52,6.2,33.38,32.06,34.53,13.19,12.13,14.13,,,,,,
2024-12-10,14.44,14.19,14.74,21.59,20.09,23.74,8.84,8.38,9.21,5.82,5.51,6.18,33.44,32.15,34.57,13.23,12.2,14.19,,,,,,
2024-12-11,14.43,14.17,14.73,21.48,20.05,23.57,8.88,8.4,9.23,5.82,5.49,6.17,33.49,32.27,34.6,13.28,12.34,14.2,,,,,,
2024-12-12,14.42,14.17,14.71,21.36,19.99,23.39,8.91,8.49,9.25,5.82,5.49,6.15,33.54,32.37,34.64,13.33,12.41,14.22,,,,,,
2024-12-13,14.4,14.16,14.7,21.25,19.95,23.09,8.95,8.57,9.27,5.81,5.49,6.14,33.58,32.4,34.63,13.39,12.49,14.26,,,,,,
2024-12-14,14.39,14.14,14.68,21.14,19.94,22.79,8.98,8.64,9.3,5.81,5.49,6.13,33.63,32.54,34.62,13.44,12.58,14.3,,,,,,
2024-12-15,14.37,14.11,14.66,21.03,19.82,22.62,9.02,8.7,9.34,5.81,5.49,6.14,33.66,32.63,34.62,13.5,12.68,14.37,,,,,,
2024-12-16,14.35,14.08,14.63,20.93,19.71,22.38,9.06,8.75,9.38,5.82,5.49,6.15,33.7,32.7,34.65,13.56,12.76,14.41,,,,,,
2024-12-17,14.32,14.05,14.61,20.83,19.65,22.21,9.09,8.8,9.43,5.82,5.49,6.17,33.72,32.78,34.68,13.63,12.86,14.45,,,,,,
2024-12-18,14.29,14.01,14.58,20.74,19.6,22.04,9.13,8.82,9.47,5.83,5.49,6.17,33.75,32.85,34.67,13.69,12.93,14.52,,,,,,
2024-12-19,14.27,13.96,14.57,20.66,19.51,21.93,9.16,8.84,9.5,5.84,5.49,6.19,33.77,32.94,34.64,13.75,12.99,14.54,,,,,,
2024-12-20,14.23,13.93,14.53,20.58,19.49,21.79,9.19,8.85,9.53,5.85,5.49,6.22,33.78,33.0,34.61,13.81,13.04,14.59,,,,,,
2024-12-21,14.2,13.88,14.51,20.52,19.48,21.64,9.22,8.9,9.57,5.87,5.49,6.24,33.79,33.05,34.59,13.86,13.09,14.62,,,,,,
2024-12-22,14.17,13.82,14.48,20.46,19.48,21.5,9.24,8.9,9.6,5.88,5.49,6.27,33.79,33.09,34.6,13.92,13.13,14.68,,,,,,
2024-12-23,14.14,13.77,14.44,20.41,19.46,21.42,9.26,8.9,9.62,5.9,5.48,6.29,33.79,33.12,34.54,13.97,13.19,14.71,,,,,,
2024-12-24,14.1,13.74,14.42,20.37,19.45,21.32,9.28,8.91,9.64,5.92,5.49,6.33,33.78,33.12,34.53,14.02,13.26,14.74,14.5,19.5,9.0,6.5,34.5,13.0
2024-12-25,14.07,13.69,14.39,20.34,19.4,21.23,9.3,8.92,9.66,5.93,5.48,6.36,33.78,33.14,34.51,14.06,13.31,14.81,,,,,,
2024-12-26,14.04,13.65,14.38,20.3,19.34,21.19,9.31,8.95,9.69,5.95,5.49,6.4,33.77,33.15,34.51,14.11,13.33,14.87,,,,,,
2024-12-27,14.01,13.59,14.35,20.27,19.31,21.15,9.33,8.96,9.71,5.97,5.5,6.44,33.76,33.17,34.49,14.15,13.38,14.91,,,,,,
2024-12-28,13.98,13.55,14.33,20.24,19.29,21.12,9.34,8.96,9.73,5.99,5.5,6.49,33.76,33.16,34.42,14.19,13.38,14.95,,,,,,
2024-12-29,13.95,13.5,14.3,20.21,19.27,21.07,9.35,8.96,9.76,6.01,5.5,6.54,33.75,33.13,34.41,14.23,13.43,14.99,,,,,,
2024-12-30,13.92,13.45,14.29,20.19,19.21,21.04,9.36,8.95,9.77,6.03,5.5,6.56,33.74,33.1,34.41,14.26,13.47,15.04,14.0,22.0,9.0,5.0,34.0,14.0
2024-12-31,13.89,13.4,14.29,20.17,19.17,21.04,9.37,8.94,9.8,6.04,5.51,6.6,33.73,33.09,34.41,14.3,13.49,15.09,,,,,,
2025-01-01,13.87,13.36,14.29,20.15,19.12,21.02,9.38,8.94,9.82,6.06,5.5,6.63,33.71,33.07,34.39,14.33,13.49,15.13,,,,,,
2025-01-02,13.84,13.34,14.28,20.14,19.1,21.03,9.39,8.93,9.84,6.08,5.5,6.67,33.7,33.01,34.37,14.36,13.52,15.17,,,,,,
