date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-02-15,57.13,56.31,59.0,28.09,27.0,28.78,6.49,5.41,7.61,5.55,4.0,7.45,1.74,1.33,2.0,,,,,
2020-02-16,57.1,56.31,59.0,28.1,27.0,28.78,6.46,5.39,7.6,5.59,4.0,7.48,1.75,1.35,2.0,,,,,
2020-02-17,57.07,56.3,59.0,28.11,27.0,28.78,6.42,5.36,7.59,5.63,4.0,7.52,1.76,1.36,2.0,,,,,
2020-02-18,57.04,56.3,59.0,28.12,27.0,28.77,6.39,5.34,7.57,5.68,4.0,7.54,1.77,1.38,2.0,,,,,
2020-02-19,57.0,56.29,59.0,28.14,27.0,28.78,6.35,5.31,7.56,5.73,4.0,7.58,1.78,1.39,2.0,,,,,
2020-02-20,56.96,56.28,59.0,28.15,27.0,28.79,6.31,5.29,7.54,5.79,4.0,7.61,1.8,1.41,2.0,,,,,
2020-02-21,56.91,56.27,59.0,28.16,27.0,28.81,6.26,5.27,7.53,5.85,4.0,7.65,1.81,1.44,2.0,,,,,
2020-02-22,56.87,56.0,59.0,28.18,27.0,29.0,6.21,5.0,8.0,5.92,4.0,8.0,1.83,1.0,2.0,,,,,
2020-02-23,56.82,56.01,59.01,28.19,27.0,29.0,6.16,5.0,7.99,5.99,4.0,8.0,1.84,1.0,2.0,,,,,
2020-02-24,56.77,56.05,59.06,28.2,26.99,28.97,6.1,5.0,7.95,6.07,4.0,7.99,1.86,0.99,2.0,,,,,
2020-02-25,56.75,56.17,59.22,28.2,26.96,28.9,6.03,4.99,7.82,6.15,4.0,7.96,1.87,0.96,2.0,,,,,
2020-02-26,56.75,56.23,59.57,28.2,26.88,28.87,5.95,4.98,7.54,6.22,4.0,7.91,1.87,0.88,2.0,,,,,
2020-02-27,56.78,56.25,60.16,28.18,26.76,28.77,5.86,4.96,7.21,6.3,4.0,7.83,1.86,0.76,2.0,,,,,
2020-02-28,56.86,56.23,61.01,28.14,26.59,28.64,5.75,4.93,7.18,6.36,4.0,7.72,1.84,0.59,2.0,,,,,
2020-02-29,56.99,56.2,61.94,28.09,26.41,28.66,5.63,4.89,7.14,6.4,4.0,7.7,1.81,0.41,2.0,,,,,
2020-03-01,57.19,56.17,62.8,28.01,26.24,28.6,5.51,4.85,7.1,6.42,4.0,7.76,1.76,0.24,2.0,,,,,
2020-03-02,57.47,56.14,63.41,27.91,26.12,28.71,5.37,4.46,7.07,6.42,4.0,7.7,1.69,0.12,2.0,,,,,
2020-03-03,57.81,56.07,63.77,27.79,26.04,28.83,5.23,4.18,7.04,6.38,4.0,7.6,1.59,0.04,2.0,,,,,
2020-03-04,58.23,56.02,63.94,27.65,26.01,28.93,5.08,4.05,7.02,6.3,4.0,7.5,1.48,0.01,2.0,,,,,
2020-03-05,58.71,56.0,63.99,27.49,26.0,28.99,4.94,4.01,7.0,6.19,4.0,7.57,1.36,0.0,2.0,,,,,
2020-03-06,59.23,56.0,64.0,27.32,26.0,29.0,4.81,4.0,7.0,6.04,4.0,7.64,1.22,0.0,2.0,,,,,
2020-03-07,59.79,56.07,63.75,27.14,26.11,28.31,4.68,4.21,5.58,5.86,4.0,7.72,1.07,0.14,2.0,,,,,
2020-03-08,60.36,56.0,64.0,26.97,26.0,29.0,4.55,4.0,7.0,5.66,4.0,7.79,0.92,0.0,2.0,,,,,
2020-03-09,60.93,56.01,64.0,26.8,26.0,28.96,4.44,4.0,6.94,5.44,3.98,7.86,0.77,0.01,2.0,,,,,
2020-03-10,61.48,56.04,63.98,26.65,26.01,28.52,4.34,4.0,6.27,5.21,3.76,7.92,0.63,0.01,2.0,,,,,
2020-03-11,61.97,56.03,63.98,26.52,26.01,28.03,4.26,4.0,5.06,4.97,3.24,7.94,0.51,0.01,2.0,,,,,
2020-03-12,62.39,56.01,64.0,26.41,26.0,28.0,4.19,4.0,5.01,4.74,3.02,7.99,0.41,0.0,2.0,,,,,
2020-03-13,62.74,56.0,64.0,26.33,26.0,28.0,4.14,4.0,5.0,4.52,3.0,8.0,0.33,0.0,2.0,,,,,
2020-03-14,63.01,57.27,64.0,26.26,26.0,27.75,4.1,4.0,4.75,4.33,3.0,6.73,0.26,0.03,1.75,,,,,
2020-03-15,63.2,56.0,64.0,26.22,26.0,28.0,4.06,4.0,5.0,4.16,3.0,8.0,0.22,0.0,2.0,,,,,
2020-03-16,63.32,56.06,64.0,26.2,26.0,28.04,4.04,3.99,4.94,4.03,3.01,7.96,0.2,0.0,1.98,,,,,
2020-03-17,63.37,56.7,63.99,26.21,26.01,28.49,4.01,3.96,4.32,3.93,3.06,7.55,0.2,0.0,1.77,,,,,
2020-03-18,63.34,58.02,63.97,26.25,26.02,29.93,3.99,3.5,4.02,3.87,3.13,6.67,0.21,0.01,1.33,,,,,
2020-03-19,63.27,58.81,63.97,26.32,26.01,31.45,3.97,2.38,4.01,3.84,3.12,6.14,0.23,0.01,1.07,,,,,
2020-03-20,63.15,58.98,64.0,26.41,26.0,31.96,3.94,2.03,4.0,3.83,3.18,6.01,0.26,0.0,1.01,,,,,
2020-03-21,63.02,59.0,64.0,26.52,26.0,32.0,3.91,2.0,4.0,3.83,3.24,6.0,0.3,0.0,1.0,,,,,
2020-03-22,62.88,60.39,63.97,26.63,26.04,28.53,3.88,2.0,4.0,3.85,3.3,6.0,0.33,0.01,1.0,,,,,
2020-03-23,62.75,60.3,63.95,26.75,26.04,28.75,3.85,2.0,4.0,3.87,3.36,6.0,0.36,0.01,1.0,,,,,
2020-03-24,62.62,60.22,63.94,26.87,26.04,28.94,3.81,2.0,4.0,3.89,3.41,6.0,0.4,0.01,1.0,,,,,
2020-03-25,62.49,60.16,63.93,26.99,26.04,29.11,3.77,2.0,4.0,3.91,3.46,6.0,0.43,0.02,1.0,,,,,
2020-03-26,62.38,60.1,63.92,27.11,26.05,29.25,3.74,2.0,4.0,3.94,3.46,6.0,0.45,0.02,1.0,,,,,
2020-03-27,62.27,59.0,63.72,27.23,26.14,32.0,3.7,2.0,4.0,3.97,3.31,6.0,0.48,0.0,1.0,,,,,
2020-03-28,62.16,59.0,63.6,27.33,26.19,32.0,3.67,2.0,4.0,4.0,3.33,6.0,0.5,0.0,1.0,,,,,
2020-03-29,62.06,58.99,63.55,27.44,26.21,31.97,3.64,2.02,4.0,4.03,3.33,5.99,0.53,0.01,1.03,,,,,
2020-03-30,61.96,58.98,63.49,27.53,26.22,31.91,3.61,2.04,4.0,4.06,3.33,5.98,0.56,0.05,1.08,,,,,
2020-03-31,61.86,58.96,63.43,27.62,26.23,31.82,3.58,2.08,4.0,4.09,3.34,5.96,0.6,0.1,1.16,,,,,
2020-04-01,61.77,58.94,63.36,27.71,26.25,31.73,3.55,2.13,4.0,4.12,3.33,5.94,0.64,0.17,1.25,,,,,
2020-04-02,61.67,58.91,63.29,27.79,26.27,31.61,3.53,2.18,4.0,4.15,3.35,5.91,0.69,0.22,1.36,64.0,26.0,4.0,4.0,0.0
2020-04-03,61.58,58.88,63.22,27.86,26.3,31.49,3.52,2.24,4.0,4.18,3.35,5.88,0.74,0.24,1.47,,,,,
2020-04-04,61.49,58.85,63.11,27.92,26.31,31.37,3.5,2.3,4.0,4.21,3.36,5.85,0.8,0.27,1.59,,,,,
2020-04-05,61.4,58.82,63.05,27.97,26.32,31.24,3.49,2.35,4.0,4.24,3.36,5.82,0.86,0.32,1.71,,,,,
2020-04-06,61.32,58.8,63.03,28.02,26.33,31.13,3.48,2.41,4.0,4.26,3.37,5.8,0.92,0.32,1.82,,,,,
2020-04-07,61.23,58.77,62.96,28.07,26.39,31.02,3.47,2.46,4.0,4.29,3.41,5.77,0.98,0.32,1.93,,,,,
2020-04-08,61.16,58.74,62.91,28.11,26.4,30.93,3.46,2.51,4.0,4.31,3.46,5.74,1.05,0.33,2.03,,,,,
2020-04-09,61.08,58.65,62.84,28.15,26.45,30.88,3.46,2.45,4.0,4.34,3.5,5.78,1.11,0.32,2.12,,,,,
2020-04-10,61.01,58.53,62.77,28.18,26.47,30.79,3.46,2.47,4.0,4.36,3.5,5.75,1.17,0.33,2.21,,,,,
2020-04-11,60.94,58.51,62.73,28.21,26.49,30.72,3.45,2.48,4.0,4.37,3.49,5.72,1.23,0.33,2.36,,,,,
2020-04-12,60.86,58.49,62.7,28.25,26.51,30.72,3.45,2.49,4.0,4.39,3.48,5.68,1.29,0.34,2.51,,,,,
2020-04-13,60.79,58.47,62.63,28.3,26.52,30.73,3.45,2.5,4.0,4.39,3.46,5.63,1.35,0.35,2.65,,,,,
2020-04-14,60.72,58.45,62.52,28.35,26.56,30.76,3.45,2.54,4.0,4.4,3.43,5.54,1.41,0.36,2.77,,,,,
2020-04-15,60.64,58.43,62.43,28.41,26.64,30.81,3.46,2.6,4.0,4.39,3.41,5.46,1.47,0.38,2.88,,,,,
2020-04-16,60.56,58.41,62.41,28.48,26.63,31.0,3.46,2.62,4.0,4.38,3.36,5.4,1.52,0.36,3.0,,,,,
2020-04-17,60.48,58.39,62.38,28.56,26.73,31.06,3.46,2.65,4.0,4.36,3.31,5.36,1.58,0.43,3.07,61.0,27.0,4.0,3.0,1.0
2020-04-18,60.4,58.37,62.33,28.65,26.8,31.14,3.47,2.69,4.0,4.34,3.25,5.31,1.63,0.47,3.15,,,,,
2020-04-19,60.31,58.35,62.24,28.74,26.85,31.2,3.47,2.69,4.0,4.32,3.19,5.31,1.68,0.5,3.22,,,,,
2020-04-20,60.22,58.31,62.09,28.85,26.79,31.5,3.48,2.73,4.0,4.29,3.14,5.31,1.72,0.54,3.27,,,,,
2020-04-21,60.12,58.29,61.93,28.96,26.84,31.6,3.49,2.75,4.0,4.26,3.07,5.28,1.77,0.58,3.3,,,,,
2020-04-22,60.02,58.27,61.76,29.09,27.0,31.7,3.49,2.8,4.01,4.23,3.04,5.24,1.81,0.61,3.33,,,,,
2020-04-23,59.91,58.24,61.61,29.22,27.17,31.9,3.5,2.79,4.02,4.19,3.01,5.23,1.85,0.63,3.33,,,,,
2020-04-24,59.79,58.21,61.38,29.36,27.31,31.99,3.52,2.8,4.03,4.16,2.99,5.25,1.88,0.66,3.31,59.0,32.0,2.0,6.0,1.0
2020-04-25,59.67,58.17,61.19,29.5,27.42,31.99,3.53,2.82,4.06,4.13,2.95,5.19,1.92,0.69,3.33,,,,,
2020-04-26,59.54,58.09,60.98,29.64,27.47,32.09,3.55,2.83,4.08,4.09,2.89,5.16,1.95,0.73,3.32,,,,,
2020-04-27,59.4,58.01,60.77,29.78,27.6,32.17,3.57,2.84,4.11,4.06,2.83,5.16,1.98,0.8,3.3,,,,,
2020-04-28,59.27,57.92,60.56,29.93,27.65,32.3,3.59,2.87,4.15,4.04,2.78,5.15,2.01,0.83,3.28,,,,,
2020-04-29,59.13,57.84,60.28,30.06,27.92,32.42,3.62,2.86,4.21,4.01,2.73,5.16,2.04,0.87,3.27,,,,,
2020-04-30,59.0,57.76,60.03,30.19,28.12,32.52,3.64,2.91,4.26,3.99,2.7,5.13,2.07,0.9,3.26,,,,,
2020-05-01,58.86,57.71,59.86,30.32,28.23,32.58,3.67,2.94,4.31,3.96,2.69,5.06,2.1,0.93,3.33,,,,,
2020-05-02,58.73,57.62,59.68,30.44,28.33,32.64,3.7,2.93,4.35,3.94,2.69,5.02,2.13,0.98,3.33,,,,,
2020-05-03,58.61,57.54,59.5,30.55,28.46,32.69,3.73,2.94,4.39,3.92,2.69,4.99,2.15,1.0,3.31,,,,,
2020-05-04,58.49,57.47,59.39,30.66,28.61,32.75,3.75,2.96,4.44,3.91,2.69,4.99,2.18,1.0,3.31,,,,,
2020-05-05,58.37,57.41,59.29,30.76,28.71,32.76,3.78,2.99,4.48,3.89,2.69,4.99,2.2,1.0,3.29,,,,,
2020-05-06,58.26,57.29,59.16,30.86,28.83,32.76,3.82,3.02,4.52,3.88,2.7,4.98,2.22,1.0,3.29,58.0,28.0,4.0,5.0,5.0
2020-05-07,58.14,57.2,59.03,30.95,28.97,32.81,3.85,3.04,4.56,3.87,2.71,4.97,2.25,1.0,3.32,,,,,
2020-05-08,58.03,57.1,58.91,31.05,29.05,32.84,3.88,3.08,4.6,3.86,2.72,4.96,2.27,1.01,3.4,,,,,
2020-05-09,57.91,56.95,58.82,31.15,29.12,32.88,3.91,3.12,4.63,3.85,2.74,4.93,2.29,1.02,3.4,,,,,
2020-05-10,57.8,56.76,58.77,31.25,29.22,32.91,3.94,3.12,4.66,3.84,2.75,4.9,2.3,1.03,3.46,,,,,
2020-05-11,57.68,56.66,58.69,31.35,29.35,33.04,3.97,3.1,4.68,3.83,2.77,4.88,2.32,1.04,3.52,,,,,
2020-05-12,57.56,56.41,58.64,31.45,29.52,33.19,4.0,3.07,4.69,3.82,2.79,4.89,2.34,1.05,3.49,,,,,
2020-05-13,57.44,56.1,58.5,31.56,29.62,33.34,4.03,3.08,4.71,3.81,2.79,4.87,2.35,1.06,3.47,,,,,
2020-05-14,57.32,55.96,58.29,31.67,29.82,33.43,4.06,3.13,4.73,3.8,2.79,4.85,2.37,1.08,3.46,,,,,
2020-05-15,57.19,55.84,58.21,31.78,29.93,33.48,4.09,3.18,4.74,3.79,2.78,4.81,2.38,1.09,3.44,,,,,
2020-05-16,57.06,55.67,58.12,31.9,30.1,33.63,4.12,3.23,4.76,3.77,2.8,4.77,2.4,1.11,3.42,,,,,
2020-05-17,56.94,55.49,58.02,32.02,30.19,33.94,4.15,3.28,4.79,3.76,2.75,4.74,2.41,1.13,3.4,,,,,
2020-05-18,56.81,55.22,57.93,32.15,30.23,34.06,4.18,3.34,4.82,3.74,2.74,4.74,2.42,1.14,3.38,,,,,
2020-05-19,56.68,55.02,57.98,32.27,30.28,34.21,4.21,3.32,4.87,3.72,2.77,4.79,2.43,1.16,3.35,58.0,35.0,4.0,1.0,2.0
2020-05-20,56.56,54.95,57.88,32.39,30.32,34.38,4.24,3.38,4.86,3.7,2.79,4.83,2.44,1.18,3.33,,,,,
2020-05-21,56.44,54.85,57.83,32.51,30.35,34.57,4.27,3.44,4.89,3.68,2.76,4.73,2.45,1.2,3.29,,,,,
2020-05-22,56.32,54.56,57.79,32.63,30.39,34.73,4.29,3.51,4.89,3.66,2.69,4.65,2.44,1.23,3.28,,,,,
2020-05-23,56.2,54.35,57.72,32.75,30.43,34.93,4.32,3.59,4.94,3.64,2.63,4.6,2.44,1.25,3.24,,,,,
2020-05-24,56.07,54.03,57.63,32.86,30.46,35.08,4.35,3.66,4.99,3.63,2.61,4.56,2.43,1.28,3.21,,,,,
2020-05-25,55.95,53.89,57.57,32.98,30.49,35.16,4.37,3.73,4.99,3.62,2.63,4.58,2.41,1.29,3.19,,,,,
2020-05-26,55.83,53.67,57.4,33.09,30.52,35.23,4.4,3.79,5.02,3.61,2.59,4.57,2.39,1.29,3.15,57.0,33.0,4.0,4.0,1.0
2020-05-27,55.71,53.46,57.34,33.19,30.62,35.3,4.42,3.91,5.05,3.61,2.57,4.59,2.36,1.28,3.11,,,,,
2020-05-28,55.59,53.28,57.25,33.3,30.7,35.52,4.44,3.94,5.08,3.62,2.54,4.62,2.33,1.29,3.06,,,,,
2020-05-29,55.46,53.07,57.09,33.41,30.78,35.68,4.46,3.97,5.09,3.63,2.53,4.66,2.3,1.3,2.99,,,,,
2020-05-30,55.34,52.96,56.94,33.51,30.86,35.7,4.48,3.99,5.1,3.65,2.55,4.7,2.26,1.31,2.98,55.0,30.0,6.0,4.0,3.0
2020-05-31,55.21,52.79,56.82,33.61,31.0,35.77,4.5,3.99,5.12,3.68,2.56,4.75,2.22,1.32,2.9,,,,,
2020-06-01,55.09,52.65,56.74,33.7,31.14,35.78,4.51,4.0,5.13,3.71,2.57,4.81,2.18,1.32,2.83,,,,,
2020-06-02,54.97,52.56,56.7,33.79,31.22,35.83,4.52,4.0,5.14,3.74,2.59,4.87,2.14,1.33,2.76,,,,,
2020-06-03,54.85,52.51,56.6,33.88,31.35,35.91,4.54,4.0,5.16,3.78,2.6,4.92,2.11,1.33,2.68,,,,,
2020-06-04,54.72,52.42,56.53,33.97,31.46,35.99,4.55,4.0,5.16,3.82,2.64,4.96,2.07,1.36,2.64,,,,,
2020-06-05,54.6,52.34,56.48,34.05,31.61,36.06,4.56,4.0,5.16,3.86,2.67,5.01,2.04,1.38,2.62,,,,,
2020-06-06,54.47,52.18,56.43,34.13,31.68,36.11,4.57,4.0,5.17,3.9,2.7,5.05,2.02,1.38,2.63,,,,,
2020-06-07,54.35,52.11,56.38,34.2,31.83,36.24,4.58,4.0,5.19,3.94,2.73,5.11,2.0,1.38,2.6,,,,,
2020-06-08,54.23,52.03,56.25,34.27,31.92,36.34,4.59,4.0,5.2,3.98,2.76,5.16,1.99,1.36,2.6,,,,,
2020-06-09,54.11,51.96,56.11,34.34,32.13,36.44,4.59,4.0,5.2,4.03,2.8,5.18,1.98,1.36,2.59,,,,,
2020-06-10,53.99,51.92,56.02,34.4,32.13,36.49,4.6,4.0,5.2,4.07,2.84,5.22,1.98,1.37,2.61,,,,,
2020-06-11,53.87,51.84,55.97,34.45,32.21,36.56,4.6,4.0,5.19,4.12,2.89,5.24,1.99,1.38,2.66,,,,,
2020-06-12,53.76,51.79,55.95,34.51,32.25,36.63,4.61,4.0,5.18,4.16,2.95,5.23,2.0,1.38,2.71,51.0,39.0,4.0,4.0,2.0
2020-06-13,53.64,51.76,55.97,34.56,32.25,36.63,4.61,4.0,5.16,4.2,2.99,5.27,2.01,1.39,2.75,,,,,
2020-06-14,53.53,51.7,55.88,34.61,32.25,36.68,4.61,4.0,5.15,4.25,3.03,5.31,2.03,1.41,2.79,,,,,
2020-06-15,53.42,51.64,55.78,34.65,32.26,36.69,4.6,4.0,5.11,4.29,3.09,5.35,2.05,1.43,2.84,,,,,
2020-06-16,53.3,51.62,55.69,34.7,32.27,36.7,4.6,4.0,5.11,4.34,3.14,5.4,2.08,1.45,2.93,,,,,
2020-06-17,53.18,51.59,55.56,34.75,32.32,36.71,4.6,4.01,5.13,4.39,3.23,5.45,2.1,1.46,2.99,,,,,
2020-06-18,53.06,51.51,55.48,34.8,32.42,36.79,4.6,4.01,5.13,4.45,3.34,5.47,2.13,1.46,3.02,,,,,
2020-06-19,52.93,51.45,55.34,34.85,32.46,36.91,4.59,4.02,5.14,4.5,3.46,5.51,2.16,1.47,3.08,,,,,
2020-06-20,52.8,51.42,55.03,34.89,32.32,36.94,4.59,4.03,5.15,4.56,3.53,5.61,2.18,1.46,3.11,,,,,
2020-06-21,52.67,51.38,54.82,34.93,32.4,36.94,4.58,4.04,5.15,4.62,3.58,5.67,2.22,1.5,3.18,,,,,
2020-06-22,52.55,51.29,54.63,34.97,32.48,36.88,4.58,4.06,5.15,4.69,3.62,5.77,2.25,1.49,3.3,,,,,
2020-06-23,52.43,51.18,54.51,35.0,32.36,36.9,4.57,4.07,5.15,4.75,3.65,5.9,2.28,1.49,3.36,,,,,
2020-06-24,52.32,51.12,54.29,35.03,32.39,36.9,4.56,4.09,5.14,4.82,3.66,6.06,2.31,1.49,3.4,,,,,
2020-06-25,52.22,51.1,54.18,35.04,32.47,37.05,4.55,4.11,5.13,4.88,3.66,6.21,2.33,1.49,3.43,,,,,
2020-06-26,52.14,51.06,54.05,35.05,32.57,37.03,4.54,4.12,5.12,4.94,3.63,6.31,2.36,1.5,3.44,,,,,
2020-06-27,52.08,50.96,53.88,35.05,32.68,37.04,4.52,4.13,5.11,5.0,3.61,6.39,2.39,1.47,3.43,,,,,
2020-06-28,52.02,50.95,53.7,35.03,32.78,37.03,4.51,4.13,5.05,5.06,3.58,6.52,2.41,1.52,3.44,50.0,35.0,5.0,7.0,1.0
2020-06-29,51.98,50.82,53.62,35.01,32.73,37.0,4.48,4.1,5.0,5.12,3.56,6.67,2.42,1.49,3.44,,,,,
2020-06-30,51.94,50.86,53.61,34.99,32.71,36.92,4.46,4.0,4.98,5.19,3.55,6.92,2.44,1.46,3.44,,,,,
2020-07-01,51.92,50.7,53.64,34.95,32.8,36.9,4.44,3.98,4.96,5.25,3.6,7.06,2.45,1.47,3.4,,,,,
2020-07-02,51.9,50.62,53.57,34.91,32.92,36.9,4.41,3.93,4.9,5.32,3.69,7.08,2.46,1.45,3.42,,,,,
2020-07-03,51.89,50.59,53.55,34.86,33.0,36.94,4.38,3.85,4.85,5.4,3.76,7.14,2.46,1.44,3.4,,,,,
2020-07-04,51.89,50.53,53.58,34.82,33.05,36.89,4.35,3.77,4.82,5.47,3.86,7.3,2.46,1.44,3.38,,,,,
2020-07-05,51.89,50.49,53.65,34.76,33.04,36.75,4.32,3.62,4.8,5.54,3.96,7.43,2.47,1.45,3.36,,,,,
2020-07-06,51.89,50.35,53.73,34.71,33.06,36.87,4.29,3.55,4.76,5.6,4.08,7.57,2.47,1.46,3.35,,,,,
2020-07-07,51.9,50.15,53.78,34.66,33.04,36.82,4.26,3.5,4.74,5.67,4.18,7.72,2.48,1.46,3.37,,,,,
2020-07-08,51.9,50.0,53.78,34.61,33.1,36.7,4.23,3.45,4.74,5.72,4.2,7.81,2.49,1.49,3.36,,,,,
2020-07-09,51.91,49.84,53.78,34.57,33.06,36.6,4.19,3.41,4.71,5.78,4.19,7.83,2.5,1.59,3.35,54.0,35.0,4.0,3.0,4.0
2020-07-10,51.92,49.8,53.78,34.54,33.02,36.45,4.15,3.36,4.69,5.82,4.17,7.77,2.51,1.66,3.36,,,,,
2020-07-11,51.92,49.71,53.77,34.51,32.98,36.38,4.11,3.3,4.68,5.87,4.18,7.81,2.53,1.68,3.39,,,,,
2020-07-12,51.93,49.63,53.79,34.49,32.95,36.34,4.07,3.24,4.68,5.9,4.16,7.85,2.54,1.73,3.43,,,,,
2020-07-13,51.93,49.54,53.8,34.48,32.94,36.32,4.03,3.19,4.66,5.93,4.14,7.91,2.56,1.78,3.45,,,,,
2020-07-14,51.92,49.47,53.81,34.48,32.88,36.27,3.98,3.14,4.66,5.94,4.11,7.93,2.58,1.81,3.44,,,,,
2020-07-15,51.91,49.39,53.89,34.49,32.89,36.32,3.94,3.1,4.65,5.95,4.09,7.93,2.6,1.88,3.43,,,,,
2020-07-16,51.9,49.36,53.91,34.52,32.88,36.32,3.89,3.07,4.64,5.96,4.06,7.95,2.62,1.96,3.42,,,,,
2020-07-17,51.88,49.33,53.91,34.55,32.89,36.32,3.85,3.04,4.63,5.95,4.02,7.94,2.65,1.98,3.43,,,,,
2020-07-18,51.85,49.3,53.88,34.6,32.84,36.4,3.8,3.02,4.6,5.94,4.0,7.92,2.67,2.0,3.44,,,,,
2020-07-19,51.82,49.29,53.85,34.65,32.84,36.43,3.76,3.0,4.58,5.92,3.99,7.9,2.69,2.05,3.44,,,,,
2020-07-20,51.79,49.35,53.79,34.7,32.92,36.52,3.72,2.97,4.57,5.89,3.97,7.86,2.71,2.09,3.43,,,,,
2020-07-21,51.75,49.26,53.74,34.76,33.02,36.61,3.68,2.95,4.54,5.86,3.94,7.83,2.73,2.14,3.43,,,,,
2020-07-22,51.72,49.25,53.7,34.82,33.11,36.7,3.65,2.93,4.51,5.82,3.92,7.79,2.75,2.18,3.44,,,,,
2020-07-23,51.68,49.24,53.73,34.88,33.15,36.78,3.61,2.94,4.48,5.78,3.89,7.74,2.77,2.21,3.43,51.0,31.0,5.0,8.0,3.0
2020-07-24,51.64,49.26,53.69,34.94,33.24,36.87,3.59,2.94,4.46,5.74,3.86,7.7,2.79,2.23,3.43,,,,,
2020-07-25,51.6,49.23,53.62,35.0,33.32,36.97,3.56,2.96,4.47,5.7,3.84,7.68,2.81,2.28,3.44,,,,,
2020-07-26,51.56,49.13,53.55,35.05,33.38,37.05,3.54,2.91,4.48,5.66,3.76,7.62,2.83,2.29,3.46,,,,,
2020-07-27,51.52,49.13,53.56,35.1,33.42,37.08,3.52,2.9,4.48,5.62,3.7,7.62,2.84,2.3,3.45,,,,,
2020-07-28,51.48,49.18,53.56,35.15,33.47,37.21,3.5,2.9,4.46,5.58,3.67,7.63,2.86,2.34,3.44,,,,,
2020-07-29,51.45,49.23,53.56,35.2,33.49,37.29,3.48,2.87,4.44,5.54,3.64,7.6,2.87,2.39,3.46,,,,,
2020-07-30,51.41,49.17,53.52,35.25,33.5,37.36,3.47,2.86,4.42,5.5,3.6,7.54,2.88,2.39,3.48,,,,,
2020-07-31,51.38,49.12,53.45,35.3,33.42,37.41,3.45,2.83,4.42,5.46,3.55,7.52,2.88,2.38,3.49,56.0,34.0,3.0,4.0,2.0
