date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2011-01-07,42.24,42.0,43.0,,,,,,,,,,,,,42.04,39.0,43.0,,,,,,,,,,,,,8.24,8.0,9.0,,,,,,,,,,,,,2.24,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,42.18,42.0,43.0,,,,,,,,,,,,,42.28,39.0,43.0,,,,,,,,,,,,,8.18,8.0,9.0,,,,,,,,,,,,,2.18,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09,42.13,42.0,43.0,,,,,,,,,,,,,42.49,39.0,43.0,,,,,,,,,,,,,8.13,8.0,9.0,,,,,,,,,,,,,2.13,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,42.08,42.0,43.0,,,,,,,,,,,,,42.66,39.0,43.0,,,,,,,,,,,,,8.08,8.0,9.0,,,,,,,,,,,,,2.08,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,42.05,42.0,43.0,,,,,,,,,,,,,42.8,39.0,43.0,,,,,,,,,,,,,8.05,8.0,9.0,,,,,,,,,,,,,2.05,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,42.03,42.0,43.0,,,,,,,,,,,,,42.89,39.0,43.0,,,,,,,,,,,,,8.03,8.0,9.0,,,,,,,,,,,,,2.03,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,42.01,42.0,43.0,,,,,,,,,,,,,42.95,39.0,43.0,,,,,,,,,,,,,8.01,8.0,9.0,,,,,,,,,,,,,2.01,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,42.0,42.0,43.0,,,,,,,,,,,,,42.99,39.0,43.0,,,,,,,,,,,,,8.0,8.0,9.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-15,42.0,42.0,43.0,,,,,,,,,,,,,43.0,39.0,43.0,,,,,,,,,,,,,8.0,8.0,9.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16,42.0,42.0,42.0,,,,,,,,,,,,,43.0,43.0,43.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,43.0,8.0,2.0,2.0,,
2011-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,42.0,8.0,4.0,3.0,,
2011-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,44.0,7.0,4.0,2.0,,
2011-11-05,40.0,40.0,40.0,,,,,,,,,,,,,44.0,44.0,44.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-06,46.0,46.0,46.0,,,,,,,,,,,,,38.0,38.0,38.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,38.0,10.0,2.0,1.0,,
2012-01-19,46.0,46.0,46.0,,,,,,,,,,,,,38.0,38.0,38.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,45.87,39.0,46.0,,,,,,,,,,,,,38.1,38.0,43.0,,,,,,,,,,,,,9.98,9.0,10.0,,,,,,,,,,,,,2.02,2.0,3.0,,,,1.06,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-21,44.3,39.0,46.0,,,,,,,,,,,,,39.21,38.0,43.0,,,,,,,,,,,,,9.76,9.0,10.0,,,,,,,,,,,,,2.24,2.0,3.0,,,,1.73,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-22,40.7,39.0,46.0,,,,,,,,,,,,,41.79,38.0,43.0,,,,,,,,,,,,,9.24,9.0,10.0,,,,,,,,,,,,,2.76,2.0,3.0,,,,3.27,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,39.13,39.0,46.0,,,,,,,,,,,,,42.9,38.0,43.0,,,,,,,,,,,,,9.02,9.0,10.0,,,,,,,,,,,,,2.98,2.0,3.0,,,,3.94,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,39.0,39.0,39.0,,,,,,,,,,,,,43.0,43.0,43.0,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,43.0,9.0,3.0,4.0,,
2012-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,45.0,11.0,8.0,3.0,,
2012-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,41.0,8.0,8.0,2.0,,
2012-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,44.0,12.0,6.0,2.0,,
2012-12-06,34.0,34.0,34.0,,,,,,,,,,,,,44.0,44.0,44.0,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,34.0,33.0,34.0,,,,,,,,,,,,,44.0,44.0,48.0,,,,,,,,,,,,,12.0,9.0,12.0,,,,,,,,,,,,,6.0,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,34.0,33.0,34.0,,,,,,,,,,,,,44.01,44.0,48.0,,,,,,,,,,,,,11.99,9.0,12.0,,,,,,,,,,,,,6.0,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,33.99,33.0,34.0,,,,,,,,,,,,,44.04,44.0,48.0,,,,,,,,,,,,,11.97,9.0,12.0,,,,,,,,,,,,,6.01,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,33.98,33.0,34.0,,,,,,,,,,,,,44.08,44.0,48.0,,,,,,,,,,,,,11.94,9.0,12.0,,,,,,,,,,,,,6.02,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,33.96,33.0,34.0,,,,,,,,,,,,,44.14,44.0,48.0,,,,,,,,,,,,,11.89,9.0,12.0,,,,,,,,,,,,,6.04,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,33.94,33.0,34.0,,,,,,,,,,,,,44.22,44.0,48.0,,,,,,,,,,,,,11.83,9.0,12.0,,,,,,,,,,,,,6.06,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,33.92,33.0,34.0,,,,,,,,,,,,,44.32,44.0,48.0,,,,,,,,,,,,,11.76,9.0,12.0,,,,,,,,,,,,,6.08,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,33.89,33.0,34.0,,,,,,,,,,,,,44.44,44.0,48.0,,,,,,,,,,,,,11.67,9.0,12.0,,,,,,,,,,,,,6.11,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,33.86,33.0,34.0,,,,,,,,,,,,,44.57,44.0,48.0,,,,,,,,,,,,,11.57,9.0,12.0,,,,,,,,,,,,,6.14,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,33.82,33.0,34.0,,,,,,,,,,,,,44.71,44.0,48.0,,,,,,,,,,,,,11.47,9.0,12.0,,,,,,,,,,,,,6.18,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,33.79,33.0,34.0,,,,,,,,,,,,,44.85,44.0,48.0,,,,,,,,,,,,,11.36,9.0,12.0,,,,,,,,,,,,,6.21,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,33.75,33.0,34.0,,,,,,,,,,,,,45.0,44.0,48.0,,,,,,,,,,,,,11.25,9.0,12.0,,,,,,,,,,,,,6.25,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,33.71,33.0,34.0,,,,,,,,,,,,,45.15,44.0,48.0,,,,,,,,,,,,,11.14,9.0,12.0,,,,,,,,,,,,,6.29,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,33.67,33.0,34.0,,,,,,,,,,,,,45.31,44.0,48.0,,,,,,,,,,,,,11.02,9.0,12.0,,,,,,,,,,,,,6.33,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,33.63,33.0,34.0,,,,,,,,,,,,,45.46,44.0,48.0,,,,,,,,,,,,,10.9,9.0,12.0,,,,,,,,,,,,,6.37,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-22,33.6,33.0,34.0,,,,,,,,,,,,,45.61,44.0,48.0,,,,,,,,,,,,,10.79,9.0,12.0,,,,,,,,,,,,,6.4,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-23,33.56,33.0,34.0,,,,,,,,,,,,,45.77,44.0,48.0,,,,,,,,,,,,,10.67,9.0,12.0,,,,,,,,,,,,,6.44,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,33.52,33.0,34.0,,,,,,,,,,,,,45.92,44.0,48.0,,,,,,,,,,,,,10.56,9.0,12.0,,,,,,,,,,,,,6.48,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,33.48,33.0,34.0,,,,,,,,,,,,,46.08,44.0,48.0,,,,,,,,,,,,,10.44,9.0,12.0,,,,,,,,,,,,,6.52,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,33.44,33.0,34.0,,,,,,,,,,,,,46.23,44.0,48.0,,,,,,,,,,,,,10.33,9.0,12.0,,,,,,,,,,,,,6.56,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,33.4,33.0,34.0,,,,,,,,,,,,,46.39,44.0,48.0,,,,,,,,,,,,,10.21,9.0,12.0,,,,,,,,,,,,,6.6,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,33.37,33.0,34.0,,,,,,,,,,,,,46.54,44.0,48.0,,,,,,,,,,,,,10.1,9.0,12.0,,,,,,,,,,,,,6.63,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,33.33,33.0,34.0,,,,,,,,,,,,,46.69,44.0,48.0,,,,,,,,,,,,,9.98,9.0,12.0,,,,,,,,,,,,,6.67,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-30,33.29,33.0,34.0,,,,,,,,,,,,,46.85,44.0,48.0,,,,,,,,,,,,,9.86,9.0,12.0,,,,,,,,,,,,,6.71,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,33.25,33.0,34.0,,,,,,,,,,,,,47.0,44.0,48.0,,,,,,,,,,,,,9.75,9.0,12.0,,,,,,,,,,,,,6.75,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,33.21,33.0,34.0,,,,,,,,,,,,,47.15,44.0,48.0,,,,,,,,,,,,,9.64,9.0,12.0,,,,,,,,,,,,,6.79,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,33.18,33.0,34.0,,,,,,,,,,,,,47.29,44.0,48.0,,,,,,,,,,,,,9.53,9.0,12.0,,,,,,,,,,,,,6.82,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,33.14,33.0,34.0,,,,,,,,,,,,,47.43,44.0,48.0,,,,,,,,,,,,,9.43,9.0,12.0,,,,,,,,,,,,,6.86,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,33.11,33.0,34.0,,,,,,,,,,,,,47.56,44.0,48.0,,,,,,,,,,,,,9.33,9.0,12.0,,,,,,,,,,,,,6.89,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,33.08,33.0,34.0,,,,,,,,,,,,,47.68,44.0,48.0,,,,,,,,,,,,,9.24,9.0,12.0,,,,,,,,,,,,,6.92,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,33.06,33.0,34.0,,,,,,,,,,,,,47.78,44.0,48.0,,,,,,,,,,,,,9.17,9.0,12.0,,,,,,,,,,,,,6.94,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,33.04,33.0,34.0,,,,,,,,,,,,,47.86,44.0,48.0,,,,,,,,,,,,,9.11,9.0,12.0,,,,,,,,,,,,,6.96,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,33.02,33.0,34.0,,,,,,,,,,,,,47.92,44.0,48.0,,,,,,,,,,,,,9.06,9.0,12.0,,,,,,,,,,,,,6.98,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,33.01,33.0,34.0,,,,,,,,,,,,,47.96,44.0,48.0,,,,,,,,,,,,,9.03,9.0,12.0,,,,,,,,,,,,,6.99,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,33.0,33.0,34.0,,,,,,,,,,,,,47.99,44.0,48.0,,,,,,,,,,,,,9.01,9.0,12.0,,,,,,,,,,,,,7.0,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,33.0,33.0,34.0,,,,,,,,,,,,,48.0,44.0,48.0,,,,,,,,,,,,,9.0,9.0,12.0,,,,,,,,,,,,,7.0,6.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-12,33.0,33.0,33.0,,,,,,,,,,,,,48.0,48.0,48.0,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,48.0,9.0,7.0,2.0,,
2013-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,40.0,11.0,10.0,1.0,,
2013-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,29.0,16.0,12.0,7.0,,
2013-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,46.0,10.0,7.0,3.0,,
2013-11-29,31.0,31.0,31.0,,,,,,,,,,,,,46.0,46.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,31.01,31.0,36.0,,,,,,,,,,,,,46.0,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,7.0,6.0,7.0,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,31.04,31.0,36.0,,,,,,,,,,,,,45.97,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.99,6.0,7.0,,,,3.01,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
