date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-22,34.27,33.36,35.3,45.17,42.99,47.15,13.5,11.08,15.53,5.57,4.24,7.46,1.27,1.0,1.6,44.28,44.0,48.99,3.06,3.0,4.0,11.89,10.0,12.0,31.83,29.01,32.6,,,,2.0,2.0,2.01,,,,,,,,,,,
2019-12-23,34.3,33.4,35.3,45.12,42.95,47.14,13.5,11.1,15.51,5.61,4.26,7.49,1.27,1.0,1.6,44.41,44.0,49.0,3.08,3.0,4.0,11.83,10.0,12.0,31.76,29.0,33.0,,,,2.0,2.0,3.0,,,,,,,,,,,
2019-12-24,34.32,33.44,35.31,45.07,42.91,47.13,13.5,11.12,15.51,5.64,4.28,7.52,1.27,1.0,1.6,44.56,44.0,48.99,3.11,3.0,4.01,11.76,9.95,12.0,31.67,29.0,32.76,,,,2.01,1.99,2.88,,,,,,,,,,,
2019-12-25,34.33,33.48,35.32,45.02,42.88,47.12,13.5,11.15,15.49,5.68,4.3,7.54,1.27,1.0,1.6,44.73,44.01,48.96,3.15,3.0,4.07,11.67,9.83,11.98,31.58,29.02,32.32,,,,2.02,1.97,2.66,,,,,,,,,,,
2019-12-26,34.35,33.51,35.32,44.97,42.84,47.09,13.49,11.14,15.47,5.71,4.32,7.56,1.27,1.0,1.59,44.92,44.03,48.91,3.2,3.01,4.16,11.55,9.75,11.96,31.48,29.04,32.08,,,,2.02,1.92,2.5,,,,,,,,,,,
2019-12-27,34.37,33.52,35.31,44.93,42.81,47.07,13.49,11.14,15.46,5.74,4.33,7.59,1.28,1.0,1.59,45.14,44.06,48.86,3.27,3.02,4.25,11.42,9.68,11.91,31.38,29.08,32.06,,,,2.03,1.88,2.4,,,,,,,,,,,
2019-12-28,34.39,33.53,35.31,44.89,42.78,47.05,13.48,11.13,15.44,5.77,4.34,7.61,1.28,1.0,1.59,45.35,44.1,48.8,3.34,3.04,4.33,11.27,9.61,11.86,31.28,29.11,32.09,,,,2.04,1.84,2.36,,,,,,,,,,,
2019-12-29,34.4,33.56,35.3,44.85,42.75,47.02,13.48,11.12,15.42,5.8,4.35,7.63,1.28,1.0,1.58,45.57,44.15,48.74,3.42,3.07,4.4,11.12,9.57,11.79,31.18,29.15,32.07,,,,2.04,1.8,2.34,,,,,,,,,,,
2019-12-30,34.41,33.57,35.3,44.81,42.72,47.0,13.48,11.11,15.4,5.83,4.37,7.65,1.28,1.0,1.58,45.78,44.21,48.69,3.49,3.1,4.46,10.97,9.55,11.71,31.09,29.18,32.08,,,,2.05,1.75,2.29,,,,,,,,,,,
2019-12-31,34.43,33.59,35.3,44.78,42.67,46.97,13.47,11.1,15.38,5.86,4.4,7.68,1.28,1.0,1.58,45.97,44.28,48.73,3.57,3.14,4.5,10.83,9.5,11.62,31.0,29.21,32.08,,,,2.05,1.71,2.34,,,,,,,,,,,
2020-01-01,34.44,33.6,35.3,44.74,42.65,46.95,13.46,11.11,15.36,5.89,4.42,7.7,1.28,1.0,1.58,46.14,44.35,48.69,3.65,3.18,4.61,10.7,9.49,11.51,30.93,29.24,32.06,,,,2.05,1.68,2.34,,,,,,,,,,,
2020-01-02,34.45,33.62,35.31,44.71,42.65,46.94,13.46,11.12,15.34,5.92,4.44,7.72,1.28,1.0,1.58,46.3,44.44,48.66,3.72,3.23,4.65,10.58,9.46,11.4,30.86,29.27,32.05,,,,2.05,1.67,2.36,,,,,,,,,,,
2020-01-03,34.46,33.63,35.31,44.68,42.63,46.91,13.45,11.13,15.32,5.94,4.47,7.74,1.28,1.0,1.58,46.45,44.54,48.63,3.79,3.28,4.67,10.47,9.41,11.27,30.79,29.29,32.02,,,,2.05,1.64,2.37,,,,,,,,,,,
2020-01-04,34.48,33.64,35.31,44.65,42.63,46.89,13.44,11.14,15.3,5.97,4.49,7.75,1.28,1.0,1.58,46.58,44.62,48.63,3.86,3.36,5.0,10.37,9.32,11.14,30.73,29.31,31.98,,,,2.05,1.63,2.41,,,,,,,,,,,
2020-01-05,34.49,33.65,35.31,44.63,42.64,46.87,13.44,11.15,15.28,5.99,4.51,7.77,1.28,1.0,1.58,46.69,44.79,48.6,3.92,3.42,5.0,10.28,9.32,11.01,30.66,29.33,31.93,,,,2.04,1.6,2.45,,,,,,,,,,,
2020-01-06,34.5,33.67,35.32,44.6,42.65,46.84,13.43,11.16,15.27,6.02,4.53,7.79,1.28,1.0,1.58,46.8,44.84,48.57,3.99,3.44,5.0,10.19,9.3,10.92,30.61,29.35,31.82,,,,2.04,1.59,2.47,,,,,,,,,,,
2020-01-07,34.51,33.68,35.32,44.57,42.65,46.82,13.42,11.16,15.25,6.04,4.55,7.8,1.28,1.0,1.58,46.89,44.93,48.54,4.05,3.5,4.99,10.12,9.25,10.86,30.56,29.37,31.76,,,,2.04,1.58,2.49,,,,,,,,,,,
2020-01-08,34.52,33.69,35.32,44.55,42.66,46.81,13.41,11.17,15.23,6.06,4.57,7.82,1.28,1.0,1.58,46.97,45.04,48.5,4.1,3.53,4.99,10.04,9.18,10.75,30.51,29.39,31.74,,,,2.03,1.57,2.49,,,,,,,,,,,
2020-01-09,34.52,33.71,35.32,44.53,42.67,46.81,13.41,11.18,15.22,6.08,4.59,7.83,1.28,1.0,1.58,47.04,45.14,48.48,4.15,3.58,4.98,9.98,9.16,10.63,30.47,29.39,31.73,,,,2.03,1.56,2.49,,,,,,,,,,,
2020-01-10,34.53,33.72,35.32,44.51,42.68,46.8,13.4,11.18,15.21,6.11,4.61,7.84,1.28,1.0,1.58,47.1,45.25,48.45,4.2,3.58,4.91,9.91,9.1,10.52,30.43,29.41,31.7,,,,2.03,1.55,2.5,,,,,,,,,,,
2020-01-11,34.54,33.73,35.33,44.49,42.69,46.8,13.39,11.19,15.2,6.13,4.63,7.86,1.28,1.0,1.58,47.16,45.37,48.43,4.24,3.67,4.92,9.85,8.94,10.48,30.4,29.42,31.67,,,,2.03,1.55,2.5,,,,,,,,,,,
2020-01-12,34.55,33.75,35.32,44.47,42.7,46.8,13.38,11.19,15.17,6.15,4.65,7.87,1.28,1.0,1.58,47.2,45.49,48.45,4.28,3.7,4.94,9.8,8.84,10.42,30.37,29.41,31.65,,,,2.02,1.55,2.5,,,,,,,,,,,
2020-01-13,34.56,33.76,35.32,44.45,42.71,46.79,13.37,11.2,15.16,6.17,4.67,7.88,1.28,1.0,1.58,47.24,45.59,48.48,4.32,3.72,4.96,9.75,8.78,10.38,30.35,29.35,31.6,,,,2.02,1.55,2.5,,,,,,,,,,,
2020-01-14,34.57,33.77,35.31,44.43,42.7,46.79,13.36,11.21,15.11,6.19,4.69,7.89,1.28,1.0,1.58,47.27,45.63,48.49,4.35,3.74,5.01,9.7,8.71,10.33,30.34,29.33,31.53,,,,2.02,1.55,2.49,,,,,,,,,,,
2020-01-15,34.58,33.79,35.31,44.41,42.68,46.78,13.35,11.21,15.07,6.21,4.71,7.9,1.28,1.0,1.58,47.29,45.76,48.54,4.37,3.76,5.02,9.66,8.7,10.3,30.33,29.34,31.49,,,,2.02,1.56,2.48,,,,,,,,,,,
2020-01-16,34.59,33.8,35.31,44.39,42.65,46.78,13.34,11.22,15.05,6.23,4.75,7.91,1.28,1.0,1.58,47.3,45.85,48.55,4.39,3.77,5.03,9.62,8.66,10.27,30.32,29.32,31.45,,,,2.03,1.58,2.49,,,,,,,,,,,
2020-01-17,34.59,33.82,35.31,44.38,42.63,46.78,13.33,11.23,15.04,6.24,4.77,7.92,1.28,1.0,1.57,47.31,45.9,48.53,4.41,3.78,5.02,9.58,8.59,10.27,30.32,29.31,31.41,,,,2.03,1.59,2.49,,,,,,,,,,,
2020-01-18,34.6,33.84,35.32,44.36,42.65,46.77,13.31,11.23,15.02,6.26,4.8,7.93,1.28,1.0,1.57,47.32,45.95,48.5,4.42,3.79,5.02,9.55,8.53,10.22,30.32,29.32,31.38,,,,2.03,1.59,2.49,,,,,,,,,,,
2020-01-19,34.61,33.85,35.32,44.35,42.66,46.76,13.3,11.24,15.0,6.28,4.82,7.93,1.28,1.0,1.56,47.32,46.01,48.51,4.43,3.79,5.01,9.53,8.5,10.2,30.32,29.33,31.37,,,,2.04,1.61,2.49,,,,,,,,,,,
2020-01-20,34.63,33.88,35.33,44.33,42.62,46.75,13.29,11.24,14.98,6.3,4.84,7.93,1.28,1.0,1.56,47.32,46.06,48.48,4.43,3.8,5.01,9.5,8.48,10.16,30.33,29.33,31.4,,,,2.04,1.62,2.48,,,,,,,,,,,
2020-01-21,34.64,33.9,35.34,44.32,42.55,46.74,13.27,11.24,14.95,6.32,4.87,7.94,1.28,1.0,1.55,47.32,46.11,48.43,4.44,3.8,5.01,9.48,8.43,10.14,30.33,29.33,31.42,,,,2.05,1.62,2.48,,,,,,,,,,,
2020-01-22,34.65,33.91,35.34,44.31,42.52,46.73,13.25,11.25,14.91,6.34,4.89,7.94,1.27,1.0,1.54,47.31,46.16,48.39,4.44,3.8,5.01,9.46,8.39,10.1,30.34,29.36,31.43,,,,2.06,1.63,2.49,,,,,,,,,,,
2020-01-23,34.66,33.93,35.34,44.3,42.55,46.72,13.23,11.25,14.88,6.36,4.91,7.94,1.27,1.0,1.54,47.31,46.21,48.35,4.45,3.8,5.0,9.44,8.36,10.09,30.35,29.37,31.44,,,,2.06,1.67,2.49,,,,,,,,,,,
2020-01-24,34.68,33.95,35.36,44.28,42.57,46.71,13.21,11.25,14.84,6.38,4.92,7.94,1.27,1.0,1.54,47.31,46.25,48.37,4.45,3.8,5.0,9.42,8.34,10.08,30.35,29.35,31.47,,,,2.07,1.68,2.49,,,,,,,,,,,
2020-01-25,34.69,33.98,35.37,44.27,42.61,46.7,13.19,11.25,14.81,6.39,4.95,7.94,1.27,1.0,1.54,47.31,46.27,48.35,4.45,3.8,5.0,9.4,8.31,10.08,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.69,2.5,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,4.0,2.0
2020-01-26,34.71,34.0,35.38,44.26,42.63,46.69,13.17,11.24,14.78,6.41,4.97,7.95,1.27,1.0,1.53,47.31,46.3,48.33,4.45,3.8,5.0,9.39,8.34,10.07,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.69,2.5,4.57,4.17,5.11,0.0,0.0,0.0,35.0,48.0,10.0,6.0,1.0
2020-01-27,34.73,34.02,35.4,44.26,42.66,46.68,13.15,11.21,14.74,6.43,4.99,7.95,1.27,1.0,1.53,47.3,46.32,48.3,4.45,3.81,5.01,9.38,8.37,10.06,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.69,2.52,4.57,4.17,5.11,0.0,0.0,0.0,,,,,
2020-01-28,34.74,34.05,35.41,44.25,42.68,46.67,13.12,11.2,14.72,6.45,5.0,7.96,1.27,1.0,1.52,47.3,46.35,48.26,4.45,3.82,5.02,9.37,8.37,10.04,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.71,2.53,4.57,4.17,5.1,0.0,0.0,0.01,,,,,
2020-01-29,34.76,34.08,35.43,44.24,42.71,46.64,13.1,11.2,14.69,6.47,5.02,7.96,1.27,1.0,1.51,47.29,46.37,48.23,4.46,3.83,5.02,9.36,8.39,10.05,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.73,2.52,4.57,4.17,5.1,0.01,0.0,0.02,,,,,
2020-01-30,34.78,34.11,35.46,44.23,42.73,46.61,13.07,11.19,14.68,6.48,5.03,7.97,1.27,1.0,1.5,47.28,46.38,48.21,4.46,3.85,5.01,9.35,8.4,10.05,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.74,2.52,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,3.0,3.0
2020-01-31,34.8,34.15,35.49,44.22,42.75,46.58,13.04,11.18,14.66,6.5,5.06,7.98,1.27,1.0,1.5,47.28,46.39,48.17,4.46,3.86,5.01,9.35,8.4,10.05,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.52,4.56,4.14,5.09,0.02,0.0,0.05,,,,,
2020-02-01,34.83,34.25,35.51,44.22,42.71,46.55,13.02,11.17,14.63,6.52,5.08,7.98,1.26,1.0,1.5,47.27,46.41,48.14,4.46,3.87,5.01,9.36,8.4,10.07,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.51,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,5.0,1.5
2020-02-02,34.85,34.26,35.52,44.21,42.66,46.52,12.99,11.16,14.51,6.53,5.12,7.98,1.26,1.0,1.5,47.26,46.43,48.12,4.46,3.9,5.0,9.36,8.44,10.09,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.74,2.51,4.54,4.1,5.09,0.03,0.0,0.09,34.0,43.0,17.0,4.0,2.0
2020-02-03,34.87,34.3,35.56,44.21,42.65,46.48,12.95,11.16,14.48,6.54,5.15,7.98,1.26,0.99,1.5,47.26,46.44,48.1,4.46,3.92,4.98,9.37,8.45,10.09,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.75,2.52,4.53,4.08,5.07,0.04,0.0,0.12,,,,,
2020-02-04,34.9,34.34,35.58,44.21,42.65,46.45,12.92,11.15,14.45,6.56,5.17,7.98,1.26,0.99,1.5,47.25,46.47,48.08,4.45,3.89,4.97,9.38,8.47,10.1,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.75,2.52,4.51,4.06,5.04,0.05,0.0,0.14,,,,,
2020-02-05,34.93,34.36,35.61,44.2,42.66,46.41,12.89,11.14,14.42,6.57,5.19,7.98,1.25,0.99,1.49,47.25,46.49,48.06,4.45,3.87,4.97,9.39,8.52,10.11,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.75,2.52,4.5,4.05,5.03,0.06,0.0,0.17,,,,,
2020-02-06,34.96,34.38,35.64,44.2,42.68,46.38,12.85,11.13,14.38,6.58,5.22,7.98,1.25,0.98,1.49,47.25,46.5,48.05,4.45,3.9,4.98,9.41,8.56,10.12,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.75,2.53,4.49,4.05,5.03,0.07,0.0,0.2,,,,,
2020-02-07,35.0,34.42,35.71,44.2,42.7,46.35,12.82,11.1,14.34,6.59,5.26,7.98,1.25,0.98,1.48,47.26,46.49,48.04,4.44,3.92,4.99,9.42,8.57,10.12,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.75,2.53,4.47,4.04,5.01,0.08,0.0,0.23,,,,,
2020-02-08,35.04,34.47,35.75,44.21,42.72,46.34,12.78,11.06,14.29,6.59,5.31,7.93,1.24,0.97,1.47,47.27,46.51,48.04,4.44,3.91,4.99,9.44,8.57,10.13,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.75,2.53,4.46,4.05,5.01,0.1,0.0,0.26,,,,,
2020-02-09,35.08,34.51,35.8,44.21,42.73,46.33,12.74,11.02,14.24,6.6,5.32,7.91,1.24,0.97,1.46,47.28,46.52,48.04,4.44,3.88,5.0,9.45,8.57,10.14,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.75,2.53,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,6.0,2.0
2020-02-10,35.12,34.57,35.86,44.21,42.74,46.32,12.69,10.98,14.18,6.6,5.35,7.9,1.23,0.96,1.45,47.3,46.6,48.05,4.43,3.89,4.98,9.46,8.6,10.16,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.76,2.52,4.43,4.04,5.01,0.12,0.0,0.31,36.0,40.0,13.0,10.0,1.0
2020-02-11,35.16,34.63,35.94,44.22,42.74,46.31,12.65,10.93,14.11,6.6,5.37,7.86,1.22,0.95,1.45,47.32,46.62,48.07,4.43,3.87,4.99,9.48,8.6,10.15,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.52,4.42,4.03,5.0,0.13,0.0,0.33,,,,,
2020-02-12,35.21,34.69,36.0,44.22,42.75,46.3,12.61,10.89,14.03,6.59,5.37,7.85,1.22,0.94,1.44,47.34,46.59,48.13,4.42,3.83,5.0,9.49,8.6,10.17,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.51,4.41,4.03,4.98,0.14,0.0,0.35,,,,,
2020-02-13,35.26,34.74,36.07,44.23,42.77,46.27,12.56,10.82,13.95,6.59,5.36,7.84,1.21,0.93,1.43,47.37,46.59,48.2,4.41,3.81,5.0,9.5,8.64,10.19,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.52,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,4.0,2.0
2020-02-14,35.31,34.77,36.15,44.24,42.79,46.25,12.51,10.78,13.88,6.58,5.35,7.83,1.2,0.92,1.42,47.39,46.66,48.25,4.41,3.8,5.0,9.51,8.63,10.2,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.76,2.53,4.39,3.99,4.95,0.16,0.0,0.38,,,,,
2020-02-15,35.37,34.81,36.23,44.25,42.84,46.24,12.46,10.75,13.8,6.57,5.36,7.76,1.19,0.91,1.41,47.42,46.64,48.27,4.4,3.78,5.01,9.52,8.63,10.19,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.76,2.52,4.38,3.98,4.95,0.18,0.0,0.4,,,,,
2020-02-16,35.42,34.85,36.3,44.26,42.88,46.23,12.41,10.7,13.74,6.56,5.34,7.74,1.18,0.9,1.41,47.46,46.68,48.31,4.4,3.76,5.02,9.53,8.62,10.2,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.75,2.52,4.37,3.97,4.95,0.19,0.0,0.42,,,,,
2020-02-17,35.48,34.9,36.38,44.28,42.9,46.23,12.36,10.66,13.7,6.54,5.33,7.72,1.17,0.88,1.4,47.49,46.67,48.36,4.39,3.74,5.03,9.53,8.62,10.17,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.75,2.52,4.36,3.96,4.95,0.2,0.0,0.43,,,,,
2020-02-18,35.54,34.96,36.46,44.29,42.92,46.22,12.31,10.61,13.63,6.52,5.32,7.71,1.16,0.87,1.38,47.53,46.63,48.4,4.39,3.7,5.06,9.53,8.62,10.16,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.53,4.36,3.95,4.95,0.21,0.0,0.45,,,,,
2020-02-19,35.6,34.98,36.55,44.3,42.95,46.21,12.26,10.57,13.55,6.51,5.31,7.69,1.15,0.86,1.37,47.57,46.58,48.47,4.38,3.67,5.06,9.54,8.62,10.17,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.74,2.53,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,4.0,3.0
2020-02-20,35.66,35.01,36.64,44.32,42.98,46.21,12.21,10.52,13.48,6.49,5.3,7.66,1.13,0.84,1.36,47.62,46.58,48.54,4.37,3.65,5.06,9.53,8.62,10.17,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.74,2.54,4.34,3.92,4.95,0.23,0.0,0.47,,,,,
2020-02-21,35.72,35.03,36.72,44.33,43.0,46.2,12.16,10.45,13.47,6.46,5.28,7.61,1.12,0.83,1.35,47.67,46.58,48.64,4.36,3.65,5.06,9.53,8.63,10.18,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.72,2.55,4.34,3.89,4.96,0.24,0.0,0.48,,,,,
2020-02-22,35.78,35.07,36.8,44.35,43.04,46.2,12.1,10.4,13.42,6.44,5.28,7.57,1.11,0.81,1.34,47.73,46.62,48.76,4.35,3.62,5.06,9.52,8.63,10.19,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.7,2.56,4.34,3.86,4.98,0.25,0.01,0.49,,,,,
2020-02-23,35.85,35.12,36.89,44.36,43.07,46.2,12.05,10.34,13.32,6.42,5.25,7.5,1.09,0.79,1.33,47.8,46.64,48.94,4.34,3.6,5.06,9.51,8.63,10.15,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.57,4.33,3.85,4.98,0.26,0.01,0.51,,,,,
2020-02-24,35.91,35.17,36.98,44.38,43.09,46.19,12.0,10.32,13.28,6.4,5.22,7.45,1.08,0.78,1.31,47.87,46.64,49.13,4.32,3.57,5.06,9.49,8.64,10.15,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.68,2.56,4.33,3.86,4.98,0.28,0.02,0.55,,,,,
2020-02-25,35.98,35.22,37.08,44.39,43.11,46.17,11.95,10.28,13.24,6.37,5.19,7.43,1.07,0.76,1.3,47.96,46.71,49.34,4.3,3.56,5.05,9.47,8.63,10.12,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.66,2.54,4.33,3.86,4.98,0.29,0.02,0.58,,,,,
2020-02-26,36.04,35.27,37.18,44.41,43.14,46.17,11.89,10.24,13.19,6.35,5.17,7.38,1.05,0.74,1.29,48.06,46.76,49.56,4.28,3.52,5.04,9.44,8.55,10.12,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.65,2.54,4.33,3.85,4.98,0.31,0.03,0.6,,,,,
2020-02-27,36.11,35.3,37.28,44.42,43.17,46.16,11.84,10.2,13.15,6.32,5.16,7.36,1.04,0.73,1.27,48.18,46.72,49.76,4.26,3.5,5.02,9.4,8.53,10.09,29.77,29.08,30.61,0.84,0.63,1.0,2.1,1.63,2.54,4.33,3.85,4.98,0.32,0.04,0.61,,,,,
2020-02-28,36.17,35.34,37.38,44.43,43.2,46.15,11.79,10.16,13.11,6.3,5.16,7.34,1.02,0.71,1.26,48.3,46.86,49.84,4.24,3.48,5.02,9.36,8.45,10.07,29.72,29.02,30.56,0.84,0.63,1.0,2.09,1.61,2.56,4.33,3.84,4.98,0.34,0.05,0.63,,,,,
2020-02-29,36.24,35.38,37.45,44.45,43.23,46.15,11.74,10.12,13.04,6.27,5.12,7.29,1.01,0.69,1.24,48.44,46.88,50.03,4.21,3.45,5.02,9.31,8.37,10.02,29.67,28.98,30.51,0.84,0.62,1.0,2.08,1.58,2.55,4.34,3.83,4.97,0.36,0.07,0.65,,,,,
2020-03-01,36.31,35.41,37.52,44.46,43.26,46.14,11.68,10.08,12.95,6.25,5.09,7.24,0.99,0.68,1.23,48.59,46.95,50.18,4.19,3.42,5.0,9.26,8.32,9.97,29.62,28.95,30.46,0.84,0.63,1.0,2.06,1.54,2.55,4.34,3.82,4.96,0.37,0.08,0.68,,,,,
2020-03-02,36.38,35.45,37.58,44.47,43.28,46.13,11.63,10.04,12.86,6.23,5.05,7.19,0.97,0.66,1.22,48.74,46.97,50.43,4.16,3.39,4.98,9.21,8.15,9.92,29.57,28.92,30.42,0.84,0.63,1.0,2.04,1.51,2.55,4.35,3.82,4.95,0.39,0.1,0.7,,,,,
2020-03-03,36.44,35.49,37.65,44.48,43.29,46.13,11.58,10.0,12.78,6.2,5.01,7.14,0.96,0.64,1.2,48.89,47.07,50.64,4.13,3.38,4.98,9.15,8.01,9.89,29.52,28.9,30.37,0.84,0.62,1.0,2.02,1.48,2.55,4.36,3.84,4.96,0.4,0.12,0.71,,,,,
2020-03-04,36.51,35.53,37.73,44.49,43.32,46.12,11.53,9.96,12.69,6.18,4.98,7.12,0.94,0.63,1.19,49.05,47.23,50.83,4.11,3.37,4.95,9.09,7.93,9.85,29.47,28.83,30.31,0.84,0.62,1.0,2.0,1.45,2.54,4.37,3.87,4.93,0.42,0.13,0.73,39.5,37.0,11.0,6.5,2.0
2020-03-05,36.57,35.58,37.83,44.5,43.34,46.09,11.47,9.93,12.61,6.16,4.98,7.1,0.93,0.61,1.18,49.2,47.31,50.98,4.09,3.35,4.94,9.02,7.88,9.8,29.42,28.76,30.25,0.84,0.6,1.0,1.98,1.4,2.5,4.38,3.89,4.93,0.43,0.16,0.74,,,,,
2020-03-06,36.64,35.63,37.92,44.51,43.37,46.03,11.42,9.89,12.55,6.14,4.98,7.06,0.91,0.58,1.17,49.35,47.47,51.12,4.07,3.35,4.92,8.96,7.84,9.78,29.37,28.73,30.15,0.84,0.58,1.0,1.96,1.38,2.5,4.39,3.92,4.96,0.45,0.18,0.75,,,,,
