date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-06,70.16,65.11,74.91,,,,14.61,11.25,18.24,,,,5.92,2.58,9.22,,,,2.73,-0.44,6.04,,,,2.64,-0.52,6.48,,,,1.0,-3.34,5.64,,,,1.99,-1.3,5.27,,,,,,,,,,
2020-02-07,70.15,65.15,74.79,,,,14.64,11.35,18.27,,,,5.91,2.64,9.17,,,,2.72,-0.42,6.0,,,,2.64,-0.5,6.44,,,,1.0,-3.25,5.58,,,,1.99,-1.28,5.25,,,,,,,,,,
2020-02-08,70.14,65.18,74.75,,,,14.67,11.38,18.29,,,,5.9,2.67,9.14,,,,2.71,-0.34,5.97,,,,2.65,-0.47,6.4,,,,1.0,-3.23,5.49,,,,1.98,-1.26,5.25,,,,,,,,,,
2020-02-09,70.12,65.21,74.69,,,,14.7,11.47,18.31,,,,5.89,2.69,9.09,,,,2.7,-0.35,5.94,,,,2.65,-0.45,6.37,,,,1.0,-3.21,5.41,,,,1.98,-1.24,5.24,,,,,,,,,,
2020-02-10,70.11,65.25,74.63,,,,14.73,11.52,18.32,,,,5.88,2.79,9.05,,,,2.69,-0.38,5.91,,,,2.66,-0.41,6.33,,,,1.0,-3.18,5.37,,,,1.98,-1.22,5.23,,,,76.0,13.0,5.0,2.0,1.0,,1.0
2020-02-11,70.09,65.28,74.58,,,,14.77,11.58,18.34,,,,5.86,2.78,9.0,,,,2.69,-0.41,5.87,,,,2.66,-0.38,6.24,,,,1.0,-3.15,5.34,,,,1.97,-1.17,5.21,,,,,,,,,,
2020-02-12,70.08,65.32,74.52,,,,14.81,11.65,18.36,,,,5.85,2.77,8.96,,,,2.68,-0.42,5.84,,,,2.67,-0.36,6.16,,,,1.0,-3.12,5.3,,,,1.97,-1.04,5.19,,,,,,,,,,
2020-02-13,70.06,65.43,74.43,,,,14.84,11.67,18.37,,,,5.84,2.77,8.92,,,,2.67,-0.38,5.82,,,,2.67,-0.33,6.16,,,,1.0,-3.08,5.26,,,,1.97,-0.96,5.13,,,,,,,,,,
2020-02-14,70.04,65.54,74.29,,,,14.88,11.69,18.39,,,,5.83,2.78,8.91,,,,2.67,-0.4,5.8,,,,2.68,-0.25,6.16,,,,1.0,-3.04,5.18,,,,1.97,-0.91,5.12,,,,,,,,,,
2020-02-15,70.02,65.66,74.27,,,,14.92,11.72,18.4,,,,5.82,2.82,8.87,,,,2.66,-0.38,5.79,,,,2.68,-0.2,6.14,,,,1.0,-3.01,5.07,,,,1.96,-0.9,5.12,,,,,,,,,,
2020-02-16,70.0,65.71,74.26,,,,14.96,11.77,18.42,,,,5.8,2.86,8.79,,,,2.65,-0.37,5.78,,,,2.69,-0.18,6.09,,,,1.0,-2.96,5.02,,,,1.96,-0.91,5.11,,,,,,,,,,
2020-02-17,69.97,65.64,74.24,,,,15.01,11.82,18.43,,,,5.79,2.89,8.74,,,,2.64,-0.35,5.7,,,,2.69,-0.17,6.04,,,,1.0,-2.91,5.04,,,,1.96,-0.91,5.1,,,,,,,,,,
2020-02-18,69.95,65.58,74.2,,,,15.05,11.88,18.44,,,,5.78,2.92,8.7,,,,2.64,-0.31,5.61,,,,2.7,-0.15,6.03,,,,1.0,-2.82,5.05,,,,1.95,-0.9,5.01,,,,,,,,,,
2020-02-19,69.93,65.58,74.14,,,,15.09,11.94,18.49,,,,5.77,2.95,8.67,,,,2.63,-0.29,5.54,,,,2.7,-0.14,5.99,,,,1.0,-2.71,5.06,,,,1.95,-0.92,4.9,,,,,,,,,,
2020-02-20,69.9,65.62,74.09,,,,15.14,12.0,18.54,,,,5.75,2.98,8.65,,,,2.62,-0.26,5.52,,,,2.71,-0.13,5.96,,,,1.0,-2.59,5.08,,,,1.95,-0.92,4.87,,,,,,,,,,
2020-02-21,69.88,65.66,73.96,,,,15.19,12.07,18.52,,,,5.74,3.0,8.62,,,,2.62,-0.19,5.49,,,,2.71,-0.11,5.93,,,,1.0,-2.48,5.09,,,,1.94,-0.92,4.87,,,,,,,,,,
2020-02-22,69.85,65.66,73.83,,,,15.23,12.14,18.55,,,,5.73,3.02,8.59,,,,2.61,-0.19,5.48,,,,2.72,-0.09,5.89,,,,1.0,-2.36,5.11,,,,1.94,-0.92,4.86,,,,,,,,,,
2020-02-23,69.82,65.66,73.68,,,,15.28,12.22,18.64,,,,5.72,2.97,8.57,,,,2.6,-0.19,5.49,,,,2.72,-0.06,5.85,,,,1.0,-2.3,5.1,,,,1.94,-0.92,4.85,,,,,,,,,,
2020-02-24,69.79,65.69,73.57,,,,15.33,12.27,18.72,,,,5.7,2.95,8.52,,,,2.6,-0.18,5.48,,,,2.73,-0.05,5.78,,,,1.0,-2.29,5.08,,,,1.93,-0.92,4.85,,,,,,,,,,
2020-02-25,69.77,65.7,73.51,,,,15.38,12.29,18.67,,,,5.69,2.93,8.45,,,,2.59,-0.15,5.47,,,,2.74,-0.05,5.7,,,,1.0,-2.3,5.07,,,,1.93,-0.88,4.82,,,,,,,,,,
2020-02-26,69.74,65.73,73.47,,,,15.43,12.32,18.62,,,,5.68,2.92,8.38,,,,2.58,-0.14,5.46,,,,2.74,-0.04,5.62,,,,1.0,-2.27,5.05,,,,1.93,-0.84,4.76,,,,,,,,,,
2020-02-27,69.71,65.76,73.44,,,,15.48,12.35,18.6,,,,5.66,2.95,8.32,,,,2.58,-0.14,5.46,,,,2.75,-0.03,5.54,,,,1.0,-2.24,4.99,,,,1.92,-0.84,4.71,,,,,,,,,,
2020-02-28,69.68,65.78,73.39,,,,15.53,12.44,18.66,,,,5.65,2.98,8.28,,,,2.57,-0.14,5.44,,,,2.75,-0.01,5.52,,,,1.0,-2.23,4.95,,,,1.92,-0.84,4.65,,,,,,,,,,
2020-02-29,69.65,65.8,73.33,,,,15.58,12.48,18.73,,,,5.64,3.01,8.24,,,,2.56,-0.11,5.38,,,,2.76,0.03,5.49,,,,1.0,-2.22,4.9,,,,1.92,-0.83,4.59,,,,,,,,,,
2020-03-01,69.62,65.82,73.2,,,,15.63,12.52,18.8,,,,5.62,3.04,8.2,,,,2.56,-0.13,5.27,,,,2.76,0.02,5.46,,,,1.0,-2.22,4.85,,,,1.91,-0.83,4.52,,,,,,,,,,
2020-03-02,69.59,65.84,73.04,,,,15.68,12.55,18.86,,,,5.61,3.06,8.16,,,,2.55,-0.12,5.25,,,,2.77,0.03,5.43,,,,1.0,-2.21,4.8,,,,1.91,-0.83,4.46,,,,,,,,,,
2020-03-03,69.56,65.87,72.88,,,,15.73,12.59,18.93,,,,5.6,3.06,8.12,,,,2.54,-0.12,5.23,,,,2.77,0.06,5.4,,,,1.0,-2.2,4.76,,,,1.91,-0.83,4.42,,,,,,,,,,
2020-03-04,69.53,65.89,72.82,,,,15.78,12.62,19.0,,,,5.58,3.03,8.09,,,,2.54,-0.1,5.15,,,,2.78,0.11,5.4,,,,1.0,-2.19,4.71,,,,1.91,-0.81,4.41,,,,,,,,,,
2020-03-05,69.49,65.87,72.8,,,,15.83,12.66,19.07,,,,5.57,3.0,8.04,,,,2.53,-0.07,5.14,,,,2.78,0.13,5.4,,,,1.0,-2.17,4.77,,,,1.9,-0.79,4.41,,,,,,,,,,
2020-03-06,69.46,65.78,72.77,,,,15.88,12.71,19.13,,,,5.55,3.01,8.0,,,,2.52,-0.06,5.14,,,,2.79,0.16,5.4,,,,1.0,-2.17,4.76,,,,1.9,-0.76,4.4,,,,,,,,,,
2020-03-07,69.43,65.71,72.75,,,,15.93,12.78,19.21,,,,5.54,3.02,7.96,,,,2.51,-0.06,5.14,,,,2.79,0.17,5.39,,,,1.0,-2.16,4.74,,,,1.9,-0.74,4.39,,,,,,,,,,
2020-03-08,69.4,65.7,72.73,,,,15.98,12.85,19.23,,,,5.53,3.02,7.94,,,,2.51,-0.06,5.13,,,,2.8,0.18,5.39,,,,1.0,-2.16,4.7,,,,1.9,-0.71,4.38,,,,,,,,,,
2020-03-09,69.37,65.72,72.71,,,,16.03,12.91,19.23,,,,5.51,3.03,7.92,,,,2.5,-0.05,5.13,,,,2.8,0.19,5.39,,,,1.0,-2.15,4.72,,,,1.89,-0.67,4.38,,,,,,,,,,
2020-03-10,69.33,65.75,72.69,,,,16.08,12.99,19.24,,,,5.5,3.0,7.9,,,,2.49,-0.05,5.13,,,,2.81,0.2,5.37,,,,1.0,-2.16,4.75,,,,1.89,-0.63,4.37,,,,,,,,,,
2020-03-11,69.3,65.78,72.65,,,,16.13,13.07,19.24,,,,5.49,2.97,7.87,,,,2.48,-0.05,5.11,,,,2.81,0.2,5.32,,,,1.0,-2.19,4.78,,,,1.89,-0.6,4.37,,,,,,,,,,
2020-03-12,69.27,65.81,72.6,,,,16.19,13.14,19.25,,,,5.47,2.95,7.84,,,,2.48,-0.05,5.09,,,,2.82,0.22,5.31,,,,1.0,-2.21,4.82,,,,1.89,-0.58,4.36,,,,,,,,,,
2020-03-13,69.23,65.74,72.52,,,,16.24,13.22,19.33,,,,5.46,2.96,7.84,,,,2.47,-0.02,5.07,,,,2.83,0.23,5.31,,,,1.0,-2.24,4.84,,,,1.89,-0.59,4.35,,,,,,,,,,
2020-03-14,69.2,65.68,72.43,,,,16.29,13.3,19.32,,,,5.45,3.0,7.83,,,,2.46,-0.03,5.05,,,,2.83,0.25,5.31,,,,1.0,-2.24,4.84,,,,1.89,-0.6,4.36,,,,,,,,,,
2020-03-15,69.17,65.71,72.34,,,,16.34,13.35,19.33,,,,5.43,3.03,7.81,,,,2.45,-0.04,5.04,,,,2.84,0.27,5.31,,,,1.0,-2.22,4.84,,,,1.88,-0.6,4.4,,,,,,,,,,
2020-03-16,69.13,65.74,72.25,,,,16.39,13.39,19.38,,,,5.42,3.02,7.76,,,,2.45,-0.03,5.01,,,,2.84,0.3,5.33,,,,1.0,-2.2,4.83,,,,1.88,-0.61,4.45,,,,,,,,,,
2020-03-17,69.1,65.77,72.18,,,,16.44,13.44,19.46,,,,5.41,3.01,7.75,,,,2.44,-0.03,4.94,,,,2.85,0.33,5.34,,,,1.0,-2.18,4.82,,,,1.88,-0.61,4.49,,,,,,,,,,
2020-03-18,69.07,65.74,72.17,,,,16.49,13.47,19.52,,,,5.4,2.98,7.73,,,,2.43,-0.01,4.9,,,,2.85,0.36,5.34,,,,1.0,-2.17,4.81,,,,1.88,-0.61,4.47,,,,,,,,,,
2020-03-19,69.03,65.72,72.12,,,,16.54,13.5,19.59,,,,5.38,2.95,7.72,,,,2.42,0.01,4.94,,,,2.86,0.39,5.35,,,,1.0,-2.15,4.79,,,,1.88,-0.61,4.44,,,,,,,,,,
2020-03-20,69.0,65.7,72.06,,,,16.59,13.54,19.71,,,,5.37,2.91,7.72,,,,2.41,0.02,4.92,,,,2.86,0.4,5.39,,,,1.0,-2.12,4.78,,,,1.88,-0.62,4.42,,,,,,,,,,
2020-03-21,68.96,65.68,72.02,,,,16.64,13.58,19.8,,,,5.36,2.88,7.73,,,,2.41,0.04,4.91,,,,2.87,0.39,5.36,,,,1.0,-2.1,4.77,,,,1.88,-0.63,4.4,,,,,,,,,,
2020-03-22,68.93,65.66,71.97,,,,16.69,13.62,19.88,,,,5.34,2.84,7.74,,,,2.4,0.06,4.88,,,,2.88,0.36,5.4,,,,1.0,-2.1,4.74,,,,1.88,-0.67,4.36,,,,,,,,,,
2020-03-23,68.9,65.63,71.88,,,,16.75,13.65,19.96,,,,5.33,2.81,7.75,,,,2.39,0.05,4.86,,,,2.88,0.39,5.42,,,,1.0,-2.09,4.73,,,,1.88,-0.7,4.35,,,,,,,,,,
2020-03-24,68.86,65.61,71.85,,,,16.8,13.69,20.02,,,,5.32,2.78,7.74,,,,2.38,0.04,4.84,,,,2.89,0.39,5.4,,,,1.0,-2.08,4.73,,,,1.88,-0.73,4.34,,,,,,,,,,
2020-03-25,68.83,65.59,71.84,,,,16.85,13.7,20.04,,,,5.31,2.75,7.73,,,,2.37,0.01,4.81,,,,2.89,0.4,5.4,,,,1.0,-2.03,4.73,,,,1.88,-0.72,4.36,,,,,,,,,,
2020-03-26,68.79,65.57,71.8,,,,16.9,13.76,20.08,,,,5.3,2.72,7.72,,,,2.37,-0.0,4.79,,,,2.9,0.41,5.4,,,,1.0,-1.98,4.72,,,,1.88,-0.71,4.38,,,,,,,,,,
2020-03-27,68.76,65.55,71.76,,,,16.95,13.8,20.12,,,,5.28,2.7,7.71,,,,2.36,0.01,4.76,,,,2.9,0.43,5.4,,,,1.0,-1.98,4.72,,,,1.88,-0.7,4.38,,,,,,,,,,
2020-03-28,68.72,65.53,71.71,,,,17.0,13.81,20.18,,,,5.27,2.71,7.69,,,,2.35,-0.06,4.72,,,,2.91,0.44,5.41,,,,1.0,-1.97,4.71,,,,1.88,-0.69,4.39,,,,,,,,,,
2020-03-29,68.69,65.51,71.68,,,,17.05,13.82,20.25,,,,5.26,2.69,7.69,,,,2.34,-0.08,4.69,,,,2.91,0.45,5.41,,,,1.0,-1.96,4.69,,,,1.88,-0.68,4.34,,,,,,,,,,
2020-03-30,68.65,65.49,71.63,,,,17.1,13.87,20.34,,,,5.25,2.69,7.66,,,,2.33,-0.11,4.66,,,,2.92,0.45,5.41,,,,1.0,-1.96,4.68,,,,1.88,-0.67,4.3,,,,,,,,,,
2020-03-31,68.62,65.47,71.63,,,,17.15,13.93,20.42,,,,5.24,2.7,7.64,,,,2.32,-0.14,4.66,,,,2.92,0.45,5.43,,,,1.0,-1.95,4.68,,,,1.88,-0.65,4.32,,,,,,,,,,
2020-04-01,68.58,65.45,71.62,,,,17.19,13.99,20.45,,,,5.23,2.69,7.56,,,,2.32,-0.17,4.66,,,,2.93,0.45,5.46,,,,1.0,-1.93,4.67,,,,1.88,-0.67,4.33,,,,,,,,,,
2020-04-02,68.55,65.43,71.61,,,,17.24,14.03,20.49,,,,5.22,2.7,7.51,,,,2.31,-0.18,4.61,,,,2.93,0.45,5.48,,,,1.0,-1.9,4.66,,,,1.88,-0.73,4.35,,,,74.0,12.0,5.0,1.0,4.0,,2.0
2020-04-03,68.52,65.42,71.61,,,,17.29,14.08,20.52,,,,5.2,2.71,7.49,,,,2.3,-0.21,4.61,,,,2.94,0.45,5.49,,,,1.0,-1.88,4.65,,,,1.88,-0.74,4.36,,,,,,,,,,
2020-04-04,68.48,65.36,71.58,,,,17.34,14.12,20.55,,,,5.19,2.73,7.48,,,,2.29,-0.23,4.63,,,,2.94,0.45,5.52,,,,1.0,-1.85,4.63,,,,1.88,-0.72,4.38,,,,,,,,,,
2020-04-05,68.45,65.31,71.53,,,,17.39,14.22,20.6,,,,5.18,2.71,7.46,,,,2.28,-0.23,4.65,,,,2.95,0.45,5.46,,,,1.0,-1.84,4.62,,,,1.89,-0.69,4.39,,,,,,,,,,
2020-04-06,68.41,65.26,71.47,,,,17.44,14.3,20.64,,,,5.17,2.68,7.44,,,,2.27,-0.26,4.66,,,,2.95,0.47,5.4,,,,1.0,-1.84,4.6,,,,1.89,-0.65,4.41,,,,,,,,,,
2020-04-07,68.38,65.25,71.41,,,,17.49,14.34,20.69,,,,5.16,2.64,7.43,,,,2.26,-0.28,4.68,,,,2.96,0.48,5.39,,,,1.0,-1.85,4.59,,,,1.89,-0.62,4.41,,,,,,,,,,
2020-04-08,68.34,65.15,71.35,,,,17.53,14.38,20.74,,,,5.15,2.61,7.41,,,,2.25,-0.31,4.69,,,,2.96,0.5,5.39,,,,1.0,-1.86,4.57,,,,1.89,-0.59,4.42,,,,,,,,,,
2020-04-09,68.31,65.1,71.29,,,,17.58,14.4,20.79,,,,5.14,2.61,7.39,,,,2.25,-0.33,4.69,,,,2.97,0.51,5.37,,,,1.0,-1.87,4.55,,,,1.9,-0.56,4.39,,,,,,,,,,
2020-04-10,68.27,65.11,71.23,,,,17.63,14.42,20.83,,,,5.13,2.62,7.37,,,,2.24,-0.36,4.65,,,,2.97,0.5,5.35,,,,1.0,-1.88,4.53,,,,1.9,-0.56,4.35,,,,,,,,,,
2020-04-11,68.23,65.11,71.17,,,,17.68,14.45,20.87,,,,5.12,2.62,7.35,,,,2.23,-0.38,4.62,,,,2.98,0.53,5.32,,,,1.0,-1.89,4.51,,,,1.9,-0.56,4.31,,,,,,,,,,
2020-04-12,68.2,65.07,71.12,,,,17.72,14.48,20.91,,,,5.11,2.62,7.33,,,,2.22,-0.41,4.62,,,,2.98,0.55,5.31,,,,1.0,-1.86,4.49,,,,1.91,-0.56,4.27,,,,,,,,,,
2020-04-13,68.16,65.04,71.06,,,,17.77,14.51,20.94,,,,5.11,2.63,7.35,,,,2.21,-0.43,4.58,,,,2.99,0.55,5.33,,,,1.0,-1.81,4.47,,,,1.91,-0.55,4.24,,,,,,,,,,
2020-04-14,68.12,65.02,71.0,,,,17.82,14.55,20.98,,,,5.1,2.63,7.3,,,,2.21,-0.45,4.53,,,,2.99,0.55,5.33,,,,1.0,-1.81,4.45,,,,1.92,-0.51,4.2,,,,,,,,,,
2020-04-15,68.08,64.99,70.97,,,,17.86,14.59,21.01,,,,5.09,2.6,7.29,,,,2.2,-0.47,4.55,,,,2.99,0.55,5.32,,,,1.0,-1.81,4.42,,,,1.92,-0.48,4.19,,,,,,,,,,
2020-04-16,68.05,64.95,70.95,,,,17.91,14.64,21.04,,,,5.08,2.63,7.27,,,,2.19,-0.45,4.53,,,,3.0,0.56,5.31,,,,1.0,-1.78,4.41,,,,1.93,-0.47,4.2,,,,,,,,,,
2020-04-17,68.01,64.93,70.86,,,,17.96,14.74,21.06,,,,5.08,2.67,7.25,,,,2.18,-0.42,4.51,,,,3.0,0.56,5.3,,,,1.0,-1.75,4.41,,,,1.93,-0.46,4.21,,,,71.0,16.0,6.0,1.0,2.0,1.0,2.0
2020-04-18,67.97,64.9,70.83,,,,18.0,14.88,21.1,,,,5.07,2.7,7.24,,,,2.17,-0.39,4.5,,,,3.01,0.57,5.29,,,,1.0,-1.72,4.39,,,,1.94,-0.45,4.22,,,,,,,,,,
2020-04-19,67.93,64.87,70.76,,,,18.05,14.91,21.14,,,,5.06,2.72,7.25,,,,2.17,-0.34,4.48,,,,3.01,0.62,5.28,,,,1.0,-1.7,4.31,,,,1.95,-0.44,4.23,,,,,,,,,,
2020-04-20,67.89,64.84,70.66,,,,18.09,14.94,21.14,,,,5.06,2.69,7.25,,,,2.16,-0.34,4.47,,,,3.01,0.62,5.26,,,,1.0,-1.7,4.28,,,,1.95,-0.44,4.23,,,,,,,,,,
2020-04-21,67.84,64.83,70.56,,,,18.14,14.98,21.16,,,,5.05,2.7,7.24,,,,2.15,-0.31,4.45,,,,3.02,0.64,5.25,,,,1.0,-1.64,4.25,,,,1.96,-0.47,4.24,,,,,,,,,,
2020-04-22,67.8,64.8,70.5,,,,18.18,15.01,21.19,,,,5.05,2.73,7.22,,,,2.15,-0.28,4.44,,,,3.02,0.66,5.24,,,,1.0,-1.59,4.2,,,,1.97,-0.48,4.24,,,,,,,,,,
2020-04-23,67.76,64.77,70.43,,,,18.22,15.03,21.21,,,,5.04,2.78,7.2,,,,2.14,-0.25,4.42,,,,3.02,0.65,5.23,,,,1.0,-1.62,4.15,,,,1.98,-0.47,4.24,,,,,,,,,,
2020-04-24,67.72,64.75,70.37,,,,18.27,15.12,21.26,,,,5.04,2.74,7.18,,,,2.13,-0.23,4.42,,,,3.03,0.65,5.22,,,,1.0,-1.66,4.12,,,,1.99,-0.46,4.24,,,,67.0,18.0,5.0,3.0,3.0,1.0,2.0
2020-04-25,67.67,64.73,70.3,,,,18.31,15.2,21.33,,,,5.04,2.72,7.19,,,,2.13,-0.21,4.43,,,,3.03,0.64,5.22,,,,1.0,-1.63,4.08,,,,1.99,-0.45,4.24,,,,,,,,,,
2020-04-26,67.63,64.7,70.24,,,,18.35,15.24,21.38,,,,5.03,2.7,7.2,,,,2.12,-0.19,4.43,,,,3.03,0.62,5.23,,,,1.0,-1.61,4.07,,,,2.0,-0.45,4.23,,,,,,,,,,
2020-04-27,67.58,64.68,70.17,,,,18.4,15.32,21.45,,,,5.03,2.67,7.21,,,,2.12,-0.22,4.44,,,,3.04,0.61,5.24,,,,1.0,-1.58,4.02,,,,2.01,-0.46,4.23,,,,,,,,,,
2020-04-28,67.54,64.65,70.09,,,,18.44,15.38,21.51,,,,5.03,2.7,7.21,,,,2.11,-0.24,4.44,,,,3.04,0.62,5.25,,,,1.0,-1.49,3.91,,,,2.02,-0.46,4.22,,,,,,,,,,
2020-04-29,67.49,64.63,70.01,,,,18.48,15.45,21.56,,,,5.03,2.72,7.2,,,,2.11,-0.26,4.44,,,,3.04,0.63,5.26,,,,1.0,-1.47,3.9,,,,2.03,-0.45,4.21,,,,,,,,,,
2020-04-30,67.44,64.62,69.94,,,,18.52,15.48,21.62,,,,5.03,2.76,7.18,,,,2.1,-0.28,4.45,,,,3.05,0.61,5.25,,,,1.0,-1.46,3.89,,,,2.04,-0.39,4.21,,,,,,,,,,
2020-05-01,67.39,64.61,69.86,,,,18.57,15.51,21.66,,,,5.03,2.74,7.17,,,,2.1,-0.3,4.45,,,,3.05,0.6,5.24,,,,1.0,-1.49,3.89,,,,2.05,-0.37,4.22,,,,,,,,,,
2020-05-02,67.35,64.56,69.79,,,,18.61,15.66,21.71,,,,5.03,2.72,7.15,,,,2.1,-0.32,4.46,,,,3.05,0.58,5.22,,,,1.0,-1.53,3.86,,,,2.06,-0.36,4.25,,,,,,,,,,
2020-05-03,67.3,64.53,69.76,,,,18.65,15.73,21.74,,,,5.03,2.71,7.13,,,,2.09,-0.34,4.46,,,,3.05,0.59,5.2,,,,1.0,-1.56,3.82,,,,2.08,-0.34,4.26,,,,,,,,,,
2020-05-04,67.25,64.5,69.72,,,,18.69,15.81,21.75,,,,5.03,2.7,7.12,,,,2.09,-0.36,4.46,,,,3.06,0.63,5.2,,,,1.0,-1.59,3.79,,,,2.09,-0.33,4.28,,,,,,,,,,
2020-05-05,67.19,64.46,69.68,,,,18.73,15.88,21.76,,,,5.03,2.69,7.1,,,,2.09,-0.38,4.46,,,,3.06,0.65,5.18,,,,1.0,-1.59,3.78,,,,2.1,-0.31,4.32,,,,,,,,,,
2020-05-06,67.14,64.41,69.65,,,,18.77,15.94,21.77,,,,5.04,2.67,7.08,,,,2.09,-0.38,4.46,,,,3.06,0.63,5.16,,,,1.0,-1.56,3.76,,,,2.11,-0.3,4.32,,,,68.0,17.0,5.0,4.0,3.0,1.0,2.0
2020-05-07,67.09,64.38,69.63,,,,18.81,15.99,21.78,,,,5.04,2.67,7.07,,,,2.08,-0.4,4.45,,,,3.06,0.63,5.14,,,,1.0,-1.54,3.8,,,,2.12,-0.28,4.33,,,,,,,,,,
