date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-03-13,70.16,66.08,74.07,,,,15.15,12.1,18.63,,,,5.63,2.77,8.73,,,,2.47,-0.47,5.51,,,,2.74,-0.19,5.9,,,,1.0,-2.36,5.11,,,,1.93,-0.92,4.92,,,,,,,,,,
2020-03-14,70.13,66.1,73.97,,,,15.22,12.11,18.76,,,,5.61,2.75,8.64,,,,2.46,-0.5,5.47,,,,2.75,-0.06,5.85,,,,1.0,-2.27,5.03,,,,1.92,-0.93,4.84,,,,,,,,,,
2020-03-15,70.1,66.1,73.89,,,,15.28,12.11,18.7,,,,5.59,2.72,8.68,,,,2.45,-0.53,5.4,,,,2.76,-0.06,5.73,,,,1.0,-2.28,4.94,,,,1.92,-0.94,4.78,,,,,,,,,,
2020-03-16,70.07,66.11,73.78,,,,15.35,12.13,18.78,,,,5.57,2.69,8.68,,,,2.44,-0.56,5.37,,,,2.77,0.01,5.65,,,,1.0,-2.3,5.07,,,,1.91,-0.96,4.88,,,,,,,,,,
2020-03-17,70.03,66.08,73.67,,,,15.42,12.14,18.87,,,,5.55,2.66,8.56,,,,2.43,-0.57,5.34,,,,2.77,0.04,5.6,,,,1.0,-2.33,5.07,,,,1.9,-0.98,4.89,,,,,,,,,,
2020-03-18,69.99,66.06,73.6,,,,15.49,12.16,18.96,,,,5.53,2.64,8.43,,,,2.42,-0.53,5.32,,,,2.78,0.01,5.62,,,,1.0,-2.32,5.07,,,,1.9,-0.97,4.74,,,,,,,,,,
2020-03-19,69.95,66.05,73.53,,,,15.56,12.28,19.04,,,,5.51,2.62,8.33,,,,2.4,-0.47,5.27,,,,2.79,0.04,5.58,,,,1.0,-2.37,5.05,,,,1.89,-0.98,4.73,,,,,,,,,,
2020-03-20,69.91,66.03,73.5,,,,15.63,12.4,19.12,,,,5.49,2.59,8.22,,,,2.39,-0.5,5.25,,,,2.8,0.01,5.53,,,,1.0,-2.4,5.07,,,,1.88,-0.97,4.72,,,,,,,,,,
2020-03-21,69.87,66.02,73.43,,,,15.71,12.48,19.15,,,,5.47,2.51,8.22,,,,2.38,-0.55,5.22,,,,2.81,-0.01,5.56,,,,1.0,-2.43,5.02,,,,1.88,-0.97,4.71,,,,,,,,,,
2020-03-22,69.83,66.02,73.36,,,,15.79,12.53,19.16,,,,5.45,2.55,8.22,,,,2.37,-0.57,5.19,,,,2.82,-0.04,5.58,,,,1.0,-2.44,5.01,,,,1.87,-0.98,4.7,,,,,,,,,,
2020-03-23,69.78,65.96,73.28,,,,15.87,12.55,19.17,,,,5.43,2.54,8.22,,,,2.36,-0.57,5.16,,,,2.83,-0.06,5.61,,,,1.0,-2.46,5.0,,,,1.87,-0.97,4.66,,,,,,,,,,
2020-03-24,69.73,65.89,73.18,,,,15.95,12.57,19.16,,,,5.41,2.53,8.22,,,,2.35,-0.58,5.13,,,,2.84,-0.09,5.64,,,,1.0,-2.47,4.99,,,,1.86,-0.97,4.59,,,,,,,,,,
2020-03-25,69.69,65.83,73.11,,,,16.03,12.61,19.17,,,,5.38,2.52,8.22,,,,2.34,-0.58,5.1,,,,2.85,-0.07,5.64,,,,1.0,-2.42,4.99,,,,1.86,-0.96,4.59,,,,,,,,,,
2020-03-26,69.64,65.77,73.03,,,,16.11,12.78,19.17,,,,5.36,2.52,8.22,,,,2.32,-0.66,5.08,,,,2.86,-0.02,5.55,,,,1.0,-2.36,4.97,,,,1.85,-0.94,4.58,,,,,,,,,,
2020-03-27,69.59,65.77,72.95,,,,16.19,12.8,19.19,,,,5.34,2.52,8.19,,,,2.31,-0.67,5.06,,,,2.86,-0.01,5.57,,,,1.0,-2.29,4.97,,,,1.85,-0.93,4.58,,,,,,,,,,
2020-03-28,69.53,65.76,72.87,,,,16.28,12.84,19.3,,,,5.32,2.51,8.17,,,,2.3,-0.74,5.04,,,,2.87,-0.06,5.61,,,,1.0,-2.23,4.96,,,,1.84,-0.98,4.57,,,,,,,,,,
2020-03-29,69.48,65.74,72.84,,,,16.36,12.85,19.42,,,,5.3,2.5,8.04,,,,2.29,-0.73,5.01,,,,2.88,-0.09,5.66,,,,1.0,-2.16,4.95,,,,1.84,-1.05,4.57,,,,,,,,,,
2020-03-30,69.43,65.74,72.84,,,,16.45,12.87,19.55,,,,5.27,2.44,8.04,,,,2.27,-0.72,4.98,,,,2.89,-0.08,5.7,,,,1.0,-2.15,4.93,,,,1.83,-1.13,4.59,,,,,,,,,,
2020-03-31,69.38,65.74,72.8,,,,16.53,12.98,19.68,,,,5.25,2.39,7.99,,,,2.26,-0.71,4.96,,,,2.9,-0.08,5.74,,,,1.0,-2.14,4.91,,,,1.83,-1.11,4.54,,,,,,,,,,
2020-04-01,69.32,65.69,72.7,,,,16.61,13.08,19.82,,,,5.23,2.35,7.89,,,,2.25,-0.73,4.85,,,,2.91,-0.07,5.75,,,,1.0,-2.13,4.9,,,,1.83,-1.12,4.53,,,,,,,,,,
2020-04-02,69.27,65.59,72.65,,,,16.7,13.18,19.95,,,,5.21,2.29,7.86,,,,2.24,-0.72,4.76,,,,2.92,-0.05,5.66,,,,1.0,-2.12,4.88,,,,1.82,-1.12,4.51,,,,74.0,12.0,5.0,1.0,4.0,,2.0
2020-04-03,69.22,65.52,72.6,,,,16.78,13.27,20.06,,,,5.19,2.26,7.8,,,,2.23,-0.73,4.76,,,,2.93,-0.17,5.67,,,,1.0,-2.11,4.87,,,,1.82,-1.15,4.53,,,,,,,,,,
2020-04-04,69.16,65.44,72.56,,,,16.86,13.36,20.18,,,,5.16,2.25,7.77,,,,2.21,-0.72,4.71,,,,2.94,-0.27,5.68,,,,1.0,-2.1,4.84,,,,1.82,-1.18,4.53,,,,,,,,,,
2020-04-05,69.11,65.47,72.53,,,,16.94,13.43,20.31,,,,5.14,2.24,7.74,,,,2.2,-0.82,4.72,,,,2.95,-0.32,5.67,,,,1.0,-2.13,4.83,,,,1.81,-1.2,4.51,,,,,,,,,,
2020-04-06,69.05,65.5,72.48,,,,17.03,13.49,20.41,,,,5.12,2.24,7.72,,,,2.19,-0.92,4.71,,,,2.96,-0.32,5.59,,,,1.0,-2.21,4.82,,,,1.81,-1.22,4.47,,,,,,,,,,
2020-04-07,68.99,65.45,72.39,,,,17.11,13.55,20.5,,,,5.1,2.16,7.67,,,,2.18,-1.02,4.73,,,,2.97,-0.24,5.56,,,,1.0,-2.27,4.81,,,,1.81,-1.23,4.44,,,,,,,,,,
2020-04-08,68.93,65.44,72.46,,,,17.18,13.61,20.62,,,,5.08,2.09,7.6,,,,2.17,-1.09,4.73,,,,2.98,-0.12,5.57,,,,1.0,-2.34,4.84,,,,1.81,-1.24,4.41,,,,,,,,,,
2020-04-09,68.88,65.36,72.42,,,,17.26,13.68,20.73,,,,5.07,2.02,7.53,,,,2.16,-1.13,4.73,,,,2.99,0.02,5.57,,,,1.0,-2.32,4.88,,,,1.81,-1.25,4.38,,,,,,,,,,
2020-04-10,68.82,65.31,72.39,,,,17.34,13.73,20.86,,,,5.05,1.97,7.52,,,,2.15,-1.17,4.73,,,,3.0,0.07,5.59,,,,1.0,-2.32,4.92,,,,1.81,-1.26,4.36,,,,,,,,,,
2020-04-11,68.76,65.25,72.35,,,,17.42,13.78,20.98,,,,5.03,1.9,7.53,,,,2.14,-1.21,4.72,,,,3.01,0.05,5.59,,,,1.0,-2.38,4.96,,,,1.81,-1.26,4.33,,,,,,,,,,
2020-04-12,68.7,65.21,72.3,,,,17.49,13.81,21.07,,,,5.02,1.85,7.42,,,,2.13,-1.23,4.72,,,,3.02,0.04,5.59,,,,1.0,-2.38,5.0,,,,1.81,-1.24,4.29,,,,,,,,,,
2020-04-13,68.64,65.15,72.22,,,,17.56,13.88,21.06,,,,5.0,1.82,7.39,,,,2.12,-1.25,4.7,,,,3.03,0.03,5.64,,,,1.0,-2.38,5.03,,,,1.81,-1.1,4.25,,,,,,,,,,
2020-04-14,68.59,65.09,72.09,,,,17.63,13.96,21.06,,,,4.99,1.97,7.4,,,,2.11,-1.25,4.66,,,,3.04,0.03,5.68,,,,1.0,-2.38,5.05,,,,1.81,-1.13,4.31,,,,,,,,,,
2020-04-15,68.53,65.05,72.02,,,,17.7,14.1,21.14,,,,4.97,1.99,7.38,,,,2.1,-1.22,4.63,,,,3.05,0.05,5.68,,,,1.0,-2.37,5.07,,,,1.81,-1.17,4.31,,,,,,,,,,
2020-04-16,68.47,65.03,71.97,,,,17.77,14.17,21.21,,,,4.96,2.02,7.38,,,,2.09,-1.19,4.6,,,,3.06,0.15,5.68,,,,1.0,-2.36,5.06,,,,1.81,-1.18,4.3,,,,,,,,,,
2020-04-17,68.41,65.0,71.9,,,,17.84,14.21,21.32,,,,4.95,2.05,7.37,,,,2.09,-1.11,4.57,,,,3.06,0.16,5.67,,,,1.0,-2.35,5.05,,,,1.81,-1.15,4.28,,,,71.0,16.0,6.0,1.0,2.0,1.0,2.0
2020-04-18,68.35,64.99,71.88,,,,17.9,14.26,21.43,,,,4.94,2.08,7.36,,,,2.08,-0.96,4.56,,,,3.07,0.16,5.66,,,,1.0,-2.33,5.05,,,,1.82,-1.12,4.27,,,,,,,,,,
2020-04-19,68.3,64.97,71.81,,,,17.96,14.32,21.53,,,,4.93,2.12,7.41,,,,2.08,-0.99,4.58,,,,3.08,0.14,5.65,,,,1.0,-2.32,5.04,,,,1.82,-1.11,4.27,,,,,,,,,,
2020-04-20,68.24,64.94,71.76,,,,18.02,14.37,21.64,,,,4.92,2.1,7.39,,,,2.07,-1.02,4.54,,,,3.08,0.18,5.64,,,,1.0,-2.3,5.02,,,,1.82,-1.06,4.25,,,,,,,,,,
2020-04-21,68.18,64.86,71.68,,,,18.08,14.43,21.74,,,,4.91,2.07,7.37,,,,2.07,-1.02,4.57,,,,3.09,0.2,5.63,,,,1.0,-2.28,4.99,,,,1.83,-1.07,4.28,,,,,,,,,,
2020-04-22,68.13,64.78,71.55,,,,18.14,14.49,21.83,,,,4.91,2.04,7.35,,,,2.06,-0.99,4.56,,,,3.1,0.24,5.62,,,,1.0,-2.26,4.96,,,,1.83,-1.07,4.3,,,,,,,,,,
2020-04-23,68.08,64.7,71.42,,,,18.19,14.57,21.92,,,,4.9,2.05,7.36,,,,2.06,-0.96,4.52,,,,3.1,0.27,5.63,,,,1.0,-2.25,4.92,,,,1.83,-1.08,4.32,,,,,,,,,,
2020-04-24,68.02,64.68,71.28,,,,18.25,14.65,22.01,,,,4.9,2.1,7.38,,,,2.06,-0.93,4.49,,,,3.11,0.3,5.63,,,,1.0,-2.23,4.88,,,,1.84,-1.08,4.34,,,,67.0,18.0,5.0,3.0,3.0,1.0,2.0
2020-04-25,67.97,64.66,71.13,,,,18.3,14.74,22.05,,,,4.89,2.14,7.39,,,,2.05,-0.91,4.49,,,,3.11,0.32,5.67,,,,1.0,-2.21,4.82,,,,1.84,-1.12,4.39,,,,,,,,,,
2020-04-26,67.92,64.64,71.0,,,,18.35,14.82,22.07,,,,4.89,2.1,7.41,,,,2.05,-0.88,4.49,,,,3.11,0.34,5.7,,,,1.0,-2.18,4.78,,,,1.85,-1.12,4.38,,,,,,,,,,
2020-04-27,67.87,64.62,70.87,,,,18.39,14.9,22.09,,,,4.88,2.07,7.43,,,,2.05,-0.84,4.51,,,,3.12,0.34,5.69,,,,1.0,-2.15,4.72,,,,1.85,-1.1,4.41,,,,,,,,,,
2020-04-28,67.82,64.61,70.78,,,,18.44,14.97,22.1,,,,4.88,2.04,7.45,,,,2.05,-0.81,4.53,,,,3.12,0.34,5.69,,,,1.0,-2.13,4.65,,,,1.86,-1.07,4.42,,,,,,,,,,
2020-04-29,67.77,64.54,70.68,,,,18.48,15.0,22.16,,,,4.88,2.07,7.43,,,,2.05,-0.79,4.55,,,,3.12,0.36,5.69,,,,1.0,-2.11,4.63,,,,1.86,-1.06,4.44,,,,,,,,,,
2020-04-30,67.73,64.48,70.59,,,,18.52,15.02,22.16,,,,4.88,2.12,7.39,,,,2.04,-0.76,4.57,,,,3.12,0.36,5.68,,,,1.0,-2.09,4.61,,,,1.87,-1.04,4.46,,,,,,,,,,
2020-05-01,67.68,64.42,70.51,,,,18.57,15.05,22.16,,,,4.87,2.12,7.39,,,,2.04,-0.7,4.58,,,,3.13,0.4,5.66,,,,1.0,-2.08,4.59,,,,1.87,-1.03,4.47,,,,,,,,,,
2020-05-02,67.64,64.37,70.42,,,,18.61,15.11,22.13,,,,4.87,2.1,7.4,,,,2.04,-0.66,4.56,,,,3.13,0.38,5.65,,,,1.0,-2.04,4.55,,,,1.88,-0.98,4.49,,,,,,,,,,
2020-05-03,67.6,64.34,70.33,,,,18.64,15.18,22.14,,,,4.87,2.09,7.38,,,,2.04,-0.65,4.56,,,,3.13,0.38,5.64,,,,1.0,-2.02,4.54,,,,1.88,-0.94,4.51,,,,,,,,,,
2020-05-04,67.56,64.26,70.25,,,,18.68,15.21,22.14,,,,4.87,2.08,7.38,,,,2.04,-0.64,4.57,,,,3.13,0.38,5.62,,,,1.0,-2.03,4.53,,,,1.89,-0.92,4.52,,,,,,,,,,
2020-05-05,67.51,64.21,70.22,,,,18.72,15.24,22.13,,,,4.87,2.08,7.36,,,,2.04,-0.63,4.56,,,,3.13,0.41,5.61,,,,1.0,-2.02,4.51,,,,1.9,-0.89,4.52,,,,,,,,,,
2020-05-06,67.47,64.26,70.2,,,,18.76,15.27,22.13,,,,4.87,2.07,7.34,,,,2.04,-0.62,4.56,,,,3.13,0.49,5.59,,,,1.0,-2.01,4.51,,,,1.9,-0.87,4.52,,,,68.0,17.0,5.0,4.0,3.0,1.0,2.0
2020-05-07,67.43,64.28,70.17,,,,18.79,15.29,22.14,,,,4.87,2.11,7.33,,,,2.04,-0.61,4.54,,,,3.13,0.57,5.57,,,,1.0,-2.02,4.5,,,,1.91,-0.85,4.54,,,,,,,,,,
