date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-08,37.62,32.8,42.63,,,,38.42,34.98,42.76,,,,9.16,5.67,12.81,,,,5.88,2.7,9.48,,,,5.44,2.24,8.66,,,,1.0,-2.62,4.83,,,,1.73,-1.4,5.05,,,,,,,,,,
2020-02-09,37.65,32.91,42.64,,,,38.45,35.04,42.79,,,,9.12,5.66,12.79,,,,5.86,2.67,9.48,,,,5.44,2.32,8.63,,,,1.0,-2.55,4.74,,,,1.72,-1.35,4.97,,,,,,,,,,
2020-02-10,37.68,33.03,42.58,,,,38.48,35.09,42.83,,,,9.09,5.65,12.78,,,,5.85,2.72,9.44,,,,5.43,2.37,8.6,,,,1.0,-2.52,4.67,,,,1.72,-1.3,4.89,,,,32.0,37.0,11.0,8.0,6.0,1.0,3.0
2020-02-11,37.71,33.08,42.52,,,,38.51,35.15,42.87,,,,9.05,5.64,12.77,,,,5.83,2.72,9.37,,,,5.43,2.39,8.58,,,,1.0,-2.49,4.59,,,,1.72,-1.27,4.86,,,,,,,,,,
2020-02-12,37.74,33.11,42.47,,,,38.54,35.2,42.89,,,,9.01,5.64,12.74,,,,5.81,2.74,9.32,,,,5.42,2.4,8.55,,,,1.0,-2.48,4.51,,,,1.71,-1.3,4.84,,,,,,,,,,
2020-02-13,37.77,33.13,42.41,,,,38.57,35.26,42.89,,,,8.98,5.73,12.67,,,,5.8,2.75,9.26,,,,5.42,2.42,8.52,,,,1.0,-2.46,4.44,,,,1.71,-1.31,4.83,,,,,,,,,,
2020-02-14,37.79,33.16,42.35,,,,38.6,35.35,42.89,,,,8.95,5.73,12.54,,,,5.78,2.75,9.22,,,,5.41,2.44,8.5,,,,1.0,-2.43,4.36,,,,1.7,-1.29,4.82,,,,,,,,,,
2020-02-15,37.81,33.19,42.29,,,,38.63,35.38,42.88,,,,8.91,5.71,12.41,,,,5.77,2.75,9.21,,,,5.41,2.46,8.48,,,,1.0,-2.41,4.27,,,,1.7,-1.23,4.76,,,,,,,,,,
2020-02-16,37.83,33.22,42.22,,,,38.66,35.43,42.88,,,,8.88,5.68,12.28,,,,5.76,2.75,9.19,,,,5.41,2.46,8.48,,,,1.0,-2.38,4.21,,,,1.7,-1.22,4.75,,,,,,,,,,
2020-02-17,37.85,33.24,42.15,,,,38.69,35.49,42.88,,,,8.85,5.65,12.1,,,,5.74,2.75,9.09,,,,5.4,2.46,8.47,,,,1.0,-2.35,4.1,,,,1.69,-1.22,4.74,,,,,,,,,,
2020-02-18,37.87,33.26,42.09,,,,38.73,35.54,42.87,,,,8.81,5.62,12.01,,,,5.73,2.75,9.01,,,,5.4,2.52,8.47,,,,1.0,-2.32,4.02,,,,1.69,-1.2,4.73,,,,,,,,,,
2020-02-19,37.89,33.31,42.02,,,,38.76,35.6,42.86,,,,8.78,5.62,11.9,,,,5.72,2.76,8.98,,,,5.4,2.6,8.45,,,,1.0,-2.28,3.94,,,,1.69,-1.2,4.72,,,,,,,,,,
2020-02-20,37.9,33.37,41.97,,,,38.79,35.67,42.86,,,,8.75,5.64,11.79,,,,5.71,2.76,8.96,,,,5.4,2.61,8.44,,,,1.0,-2.21,3.97,,,,1.68,-1.19,4.7,,,,,,,,,,
2020-02-21,37.91,33.42,41.94,,,,38.82,35.68,42.85,,,,8.72,5.7,11.75,,,,5.69,2.76,8.93,,,,5.39,2.6,8.43,,,,1.0,-2.17,3.99,,,,1.68,-1.18,4.69,,,,,,,,,,
2020-02-22,37.92,33.47,41.91,,,,38.86,35.71,42.84,,,,8.69,5.73,11.71,,,,5.68,2.81,8.91,,,,5.39,2.63,8.4,,,,1.0,-2.13,4.01,,,,1.68,-1.18,4.68,,,,,,,,,,
2020-02-23,37.93,33.52,41.87,,,,38.89,35.73,42.84,,,,8.66,5.68,11.67,,,,5.67,2.82,8.88,,,,5.39,2.67,8.38,,,,1.0,-2.1,3.96,,,,1.68,-1.18,4.66,,,,,,,,,,
2020-02-24,37.94,33.58,41.84,,,,38.93,35.75,42.83,,,,8.63,5.63,11.63,,,,5.66,2.83,8.86,,,,5.39,2.71,8.37,,,,1.0,-2.06,3.91,,,,1.67,-1.16,4.65,,,,,,,,,,
2020-02-25,37.95,33.62,41.81,,,,38.96,35.78,42.83,,,,8.6,5.64,11.6,,,,5.65,2.84,8.83,,,,5.39,2.74,8.34,,,,1.0,-2.08,3.86,,,,1.67,-1.16,4.62,,,,,,,,,,
2020-02-26,37.95,33.67,41.77,,,,39.0,35.8,42.8,,,,8.57,5.64,11.57,,,,5.64,2.85,8.81,,,,5.39,2.75,8.3,,,,1.0,-2.09,3.88,,,,1.67,-1.15,4.58,,,,,,,,,,
2020-02-27,37.95,33.72,41.71,,,,39.03,35.83,42.75,,,,8.54,5.64,11.53,,,,5.63,2.86,8.78,,,,5.39,2.75,8.25,,,,1.0,-2.08,3.93,,,,1.67,-1.13,4.57,,,,,,,,,,
2020-02-28,37.96,33.78,41.64,,,,39.07,35.9,42.71,,,,8.52,5.62,11.4,,,,5.62,2.87,8.73,,,,5.39,2.76,8.17,,,,1.0,-2.07,3.97,,,,1.66,-1.14,4.57,,,,,,,,,,
2020-02-29,37.96,33.82,41.58,,,,39.11,35.95,42.67,,,,8.49,5.58,11.29,,,,5.62,2.87,8.66,,,,5.39,2.76,8.16,,,,1.0,-2.06,4.02,,,,1.66,-1.13,4.56,,,,,,,,,,
2020-03-01,37.96,33.87,41.51,,,,39.14,36.02,42.62,,,,8.46,5.57,11.26,,,,5.61,2.87,8.65,,,,5.39,2.77,8.14,,,,1.0,-2.05,4.06,,,,1.66,-1.13,4.55,,,,,,,,,,
2020-03-02,37.95,33.92,41.44,,,,39.18,36.08,42.7,,,,8.44,5.57,11.24,,,,5.6,2.87,8.64,,,,5.39,2.77,8.13,,,,1.0,-2.05,4.1,,,,1.66,-1.12,4.55,,,,,,,,,,
2020-03-03,37.95,33.98,41.36,,,,39.22,36.15,42.79,,,,8.41,5.57,11.21,,,,5.59,2.87,8.64,,,,5.39,2.78,8.12,,,,1.0,-2.04,4.1,,,,1.65,-1.11,4.5,,,,,,,,,,
2020-03-04,37.95,34.05,41.3,,,,39.25,36.2,42.79,,,,8.38,5.57,11.19,,,,5.59,2.87,8.63,,,,5.39,2.78,8.12,,,,1.0,-2.03,4.02,,,,1.65,-1.1,4.41,,,,,,,,,,
2020-03-05,37.94,34.12,41.26,,,,39.29,36.26,42.79,,,,8.36,5.57,11.16,,,,5.58,2.87,8.62,,,,5.39,2.78,8.11,,,,1.0,-2.02,3.93,,,,1.65,-1.09,4.35,,,,,,,,,,
2020-03-06,37.94,34.19,41.19,,,,39.33,36.32,42.79,,,,8.33,5.56,11.14,,,,5.57,2.87,8.54,,,,5.4,2.76,8.11,,,,1.0,-2.01,3.95,,,,1.65,-1.11,4.33,,,,,,,,,,
2020-03-07,37.93,34.25,41.13,,,,39.37,36.36,42.79,,,,8.31,5.55,11.06,,,,5.56,2.87,8.42,,,,5.4,2.75,8.1,,,,1.0,-2.01,3.96,,,,1.65,-1.07,4.31,,,,,,,,,,
2020-03-08,37.92,34.23,41.07,,,,39.41,36.38,42.79,,,,8.28,5.55,10.9,,,,5.56,2.87,8.3,,,,5.4,2.75,8.1,,,,1.0,-2.0,3.97,,,,1.65,-1.06,4.31,,,,,,,,,,
2020-03-09,37.91,34.23,41.0,,,,39.45,36.41,42.78,,,,8.26,5.56,10.9,,,,5.55,2.92,8.19,,,,5.4,2.74,8.08,,,,1.0,-1.96,3.92,,,,1.64,-1.04,4.32,,,,,,,,,,
2020-03-10,37.9,34.22,40.94,,,,39.49,36.43,42.77,,,,8.24,5.57,10.9,,,,5.55,2.97,8.08,,,,5.4,2.73,8.01,,,,1.0,-1.89,3.89,,,,1.64,-1.03,4.33,,,,,,,,,,
2020-03-11,37.89,34.16,40.9,,,,39.53,36.49,42.75,,,,8.21,5.54,10.89,,,,5.54,2.98,8.02,,,,5.4,2.74,8.0,,,,1.0,-1.82,3.89,,,,1.64,-1.02,4.34,,,,,,,,,,
2020-03-12,37.88,34.1,40.84,,,,39.57,36.56,42.73,,,,8.19,5.51,10.89,,,,5.53,2.98,8.02,,,,5.4,2.77,7.99,,,,1.0,-1.75,3.88,,,,1.64,-1.01,4.34,,,,,,,,,,
2020-03-13,37.86,34.04,40.79,,,,39.61,36.62,42.72,,,,8.17,5.49,10.87,,,,5.53,2.99,8.03,,,,5.41,2.81,7.98,,,,1.0,-1.75,3.88,,,,1.64,-1.01,4.36,,,,,,,,,,
2020-03-14,37.85,34.01,40.73,,,,39.65,36.69,42.72,,,,8.15,5.53,10.82,,,,5.52,2.98,8.03,,,,5.41,2.83,7.93,,,,1.0,-1.76,3.88,,,,1.64,-0.98,4.37,,,,,,,,,,
2020-03-15,37.84,34.06,40.68,,,,39.69,36.76,42.79,,,,8.12,5.48,10.79,,,,5.52,3.0,8.04,,,,5.41,2.86,7.89,,,,1.0,-1.77,3.9,,,,1.64,-0.96,4.39,,,,,,,,,,
2020-03-16,37.82,34.1,40.62,,,,39.73,36.83,42.81,,,,8.1,5.44,10.74,,,,5.51,3.0,8.05,,,,5.41,2.89,7.88,,,,1.0,-1.78,3.93,,,,1.64,-0.95,4.29,,,,,,,,,,
2020-03-17,37.8,34.15,40.62,,,,39.77,36.89,42.83,,,,8.08,5.44,10.74,,,,5.5,3.01,8.05,,,,5.41,2.92,7.87,,,,1.0,-1.8,3.95,,,,1.64,-0.93,4.21,,,,,,,,,,
2020-03-18,37.79,34.18,40.64,,,,39.82,36.95,42.89,,,,8.06,5.45,10.75,,,,5.5,2.98,8.05,,,,5.41,2.94,7.91,,,,1.0,-1.81,3.97,,,,1.63,-0.92,4.12,,,,,,,,,,
2020-03-19,37.77,34.22,40.57,,,,39.86,37.0,42.97,,,,8.04,5.44,10.76,,,,5.49,2.99,8.06,,,,5.42,2.95,7.93,,,,1.0,-1.81,3.99,,,,1.63,-0.91,4.06,,,,,,,,,,
2020-03-20,37.75,34.26,40.49,,,,39.9,37.06,43.05,,,,8.02,5.42,10.76,,,,5.49,3.01,8.07,,,,5.42,2.95,7.93,,,,1.0,-1.83,4.0,,,,1.63,-0.9,4.05,,,,,,,,,,
2020-03-21,37.73,34.3,40.42,,,,39.95,37.08,43.06,,,,8.0,5.4,10.77,,,,5.48,3.02,8.07,,,,5.42,2.95,7.93,,,,1.0,-1.84,4.02,,,,1.63,-0.92,4.08,,,,,,,,,,
2020-03-22,37.71,34.29,40.42,,,,39.99,37.08,43.13,,,,7.98,5.37,10.78,,,,5.48,3.01,8.08,,,,5.42,2.93,7.93,,,,1.0,-1.86,4.0,,,,1.63,-0.97,4.13,,,,,,,,,,
2020-03-23,37.69,34.28,40.42,,,,40.04,37.08,43.19,,,,7.95,5.36,10.75,,,,5.47,3.0,8.09,,,,5.42,2.92,7.95,,,,1.0,-1.87,3.96,,,,1.63,-1.0,4.17,,,,,,,,,,
2020-03-24,37.67,34.27,40.43,,,,40.08,37.09,43.25,,,,7.93,5.35,10.65,,,,5.46,2.99,8.11,,,,5.42,2.9,7.98,,,,1.0,-1.86,3.93,,,,1.63,-0.98,4.21,,,,,,,,,,
2020-03-25,37.65,34.25,40.45,,,,40.13,37.11,43.3,,,,7.91,5.34,10.57,,,,5.46,2.98,8.11,,,,5.42,2.88,8.0,,,,1.0,-1.85,3.89,,,,1.63,-0.97,4.22,,,,,,,,,,
2020-03-26,37.63,34.23,40.47,,,,40.18,37.11,43.37,,,,7.9,5.33,10.5,,,,5.45,2.99,8.09,,,,5.43,2.9,8.03,,,,1.0,-1.84,3.86,,,,1.63,-0.96,4.19,,,,,,,,,,
2020-03-27,37.61,34.21,40.47,,,,40.23,37.13,43.4,,,,7.88,5.32,10.54,,,,5.44,3.0,8.09,,,,5.43,2.92,8.01,,,,1.0,-1.84,3.87,,,,1.63,-0.98,4.15,,,,,,,,,,
2020-03-28,37.59,34.21,40.48,,,,40.27,37.19,43.4,,,,7.86,5.32,10.56,,,,5.44,3.01,8.1,,,,5.43,2.92,7.99,,,,1.0,-1.85,3.88,,,,1.63,-1.01,4.15,,,,,,,,,,
2020-03-29,37.56,34.22,40.42,,,,40.32,37.23,43.42,,,,7.84,5.33,10.58,,,,5.43,3.03,8.1,,,,5.43,2.93,7.96,,,,1.0,-1.84,3.85,,,,1.63,-1.03,4.16,,,,,,,,,,
2020-03-30,37.54,34.23,40.31,,,,40.37,37.29,43.43,,,,7.82,5.34,10.55,,,,5.43,3.04,8.11,,,,5.43,2.95,7.93,,,,1.0,-1.8,3.82,,,,1.63,-1.04,4.15,,,,,,,,,,
2020-03-31,37.52,34.24,40.2,,,,40.42,37.34,43.43,,,,7.8,5.32,10.51,,,,5.42,3.04,8.12,,,,5.43,2.94,7.9,,,,1.0,-1.79,3.8,,,,1.63,-1.04,4.12,,,,,,,,,,
2020-04-01,37.49,34.26,40.08,,,,40.47,37.4,43.45,,,,7.78,5.25,10.46,,,,5.41,3.03,8.11,,,,5.43,2.97,7.91,,,,1.0,-1.78,3.78,,,,1.63,-1.04,4.1,,,,,,,,,,
2020-04-02,37.47,34.26,39.99,,,,40.52,37.45,43.45,,,,7.76,5.18,10.38,,,,5.4,3.01,8.11,,,,5.43,2.98,7.9,,,,1.0,-1.79,3.74,,,,1.63,-1.04,4.07,,,,41.0,38.0,8.0,6.0,4.0,1.0,1.0
2020-04-03,37.44,34.27,39.97,,,,40.57,37.51,43.46,,,,7.74,5.14,10.37,,,,5.4,3.02,8.07,,,,5.43,3.01,7.87,,,,1.0,-1.8,3.74,,,,1.63,-1.04,4.04,,,,,,,,,,
2020-04-04,37.42,34.25,39.94,,,,40.62,37.56,43.47,,,,7.73,5.13,10.35,,,,5.39,3.02,8.04,,,,5.43,3.02,7.85,,,,1.0,-1.82,3.71,,,,1.63,-1.04,4.01,,,,,,,,,,
2020-04-05,37.39,34.22,39.91,,,,40.67,37.62,43.48,,,,7.71,5.11,10.34,,,,5.38,3.03,8.01,,,,5.44,3.03,7.84,,,,1.0,-1.83,3.69,,,,1.63,-1.04,3.98,,,,,,,,,,
2020-04-06,37.37,34.2,39.88,,,,40.72,37.67,43.53,,,,7.69,5.1,10.31,,,,5.38,3.03,7.96,,,,5.44,3.04,7.8,,,,1.0,-1.84,3.72,,,,1.62,-1.0,3.96,,,,,,,,,,
2020-04-07,37.34,34.16,39.85,,,,40.78,37.72,43.59,,,,7.67,5.08,10.28,,,,5.37,3.03,7.92,,,,5.44,3.04,7.77,,,,1.0,-1.85,3.76,,,,1.62,-0.97,3.96,,,,,,,,,,
2020-04-08,37.32,34.07,39.82,,,,40.83,37.78,43.65,,,,7.65,5.12,10.24,,,,5.36,3.04,7.88,,,,5.44,3.04,7.74,,,,1.0,-1.87,3.8,,,,1.62,-0.93,3.95,,,,,,,,,,
2020-04-09,37.29,34.02,39.79,,,,40.88,37.8,43.7,,,,7.64,5.13,10.21,,,,5.35,3.02,7.85,,,,5.44,3.06,7.74,,,,1.0,-1.88,3.81,,,,1.62,-0.9,3.93,,,,,,,,,,
2020-04-10,37.26,33.98,39.77,,,,40.93,37.81,43.76,,,,7.62,5.08,10.17,,,,5.34,3.0,7.82,,,,5.44,3.06,7.76,,,,1.0,-1.89,3.8,,,,1.62,-0.87,3.92,,,,,,,,,,
2020-04-11,37.24,33.93,39.73,,,,40.99,37.83,43.87,,,,7.6,5.09,10.17,,,,5.34,3.02,7.79,,,,5.44,3.07,7.79,,,,1.0,-1.91,3.8,,,,1.62,-0.86,3.91,,,,,,,,,,
2020-04-12,37.21,33.89,39.7,,,,41.04,37.84,43.97,,,,7.58,5.11,10.16,,,,5.33,3.03,7.74,,,,5.44,3.1,7.78,,,,1.0,-1.92,3.79,,,,1.62,-0.86,3.9,,,,,,,,,,
2020-04-13,37.18,33.9,39.67,,,,41.1,37.86,43.98,,,,7.56,5.13,10.15,,,,5.32,3.03,7.68,,,,5.44,3.09,7.78,,,,1.0,-1.92,3.78,,,,1.62,-0.85,3.89,,,,,,,,,,
2020-04-14,37.15,33.88,39.66,,,,41.15,37.88,44.07,,,,7.55,5.14,10.14,,,,5.31,3.04,7.63,,,,5.44,3.09,7.79,,,,1.0,-1.93,3.77,,,,1.62,-0.77,3.91,,,,,,,,,,
2020-04-15,37.12,33.87,39.63,,,,41.21,37.91,44.12,,,,7.53,5.09,10.1,,,,5.31,3.03,7.58,,,,5.44,3.09,7.81,,,,1.0,-1.94,3.75,,,,1.62,-0.71,3.93,,,,,,,,,,
2020-04-16,37.09,33.86,39.6,,,,41.27,37.94,44.14,,,,7.51,5.04,10.03,,,,5.3,3.02,7.58,,,,5.44,3.1,7.81,,,,1.0,-1.94,3.75,,,,1.62,-0.68,3.89,,,,,,,,,,
2020-04-17,37.06,33.84,39.57,,,,41.32,37.97,44.14,,,,7.49,5.0,9.94,,,,5.29,3.02,7.57,,,,5.44,3.1,7.73,,,,1.0,-1.94,3.76,,,,1.62,-0.66,3.88,,,,39.0,45.0,6.0,3.0,4.0,,1.0
2020-04-18,37.03,33.8,39.54,,,,41.38,38.01,44.17,,,,7.48,5.0,9.89,,,,5.28,3.01,7.56,,,,5.44,3.12,7.7,,,,1.0,-1.93,3.78,,,,1.62,-0.67,3.84,,,,,,,,,,
2020-04-19,37.0,33.74,39.51,,,,41.44,38.08,44.23,,,,7.46,4.99,9.85,,,,5.27,3.01,7.53,,,,5.44,3.12,7.68,,,,1.0,-1.93,3.8,,,,1.62,-0.69,3.8,,,,,,,,,,
2020-04-20,36.96,33.69,39.48,,,,41.49,38.16,44.27,,,,7.44,4.99,9.82,,,,5.27,3.02,7.52,,,,5.44,3.13,7.66,,,,1.0,-1.93,3.83,,,,1.62,-0.72,3.77,,,,,,,,,,
2020-04-21,36.93,33.63,39.45,,,,41.55,38.24,44.32,,,,7.43,4.96,9.78,,,,5.26,3.02,7.54,,,,5.45,3.13,7.64,,,,1.0,-1.92,3.84,,,,1.62,-0.76,3.75,,,,,,,,,,
2020-04-22,36.9,33.58,39.42,,,,41.61,38.32,44.36,,,,7.41,4.94,9.76,,,,5.25,3.01,7.52,,,,5.45,3.14,7.62,,,,1.0,-1.92,3.85,,,,1.62,-0.76,3.74,,,,,,,,,,
2020-04-23,36.86,33.52,39.4,,,,41.66,38.39,44.41,,,,7.39,4.92,9.72,,,,5.24,2.99,7.52,,,,5.45,3.12,7.6,,,,1.0,-1.91,3.88,,,,1.63,-0.76,3.74,,,,,,,,,,
2020-04-24,36.83,33.46,39.38,,,,41.72,38.47,44.47,,,,7.38,4.91,9.69,,,,5.24,2.97,7.51,,,,5.45,3.13,7.57,,,,1.0,-1.91,3.9,,,,1.63,-0.79,3.74,,,,42.0,39.0,6.0,4.0,6.0,1.0,2.0
2020-04-25,36.79,33.42,39.34,,,,41.78,38.54,44.54,,,,7.36,4.9,9.68,,,,5.23,2.95,7.51,,,,5.45,3.13,7.56,,,,1.0,-1.91,3.9,,,,1.63,-0.83,3.74,,,,,,,,,,
2020-04-26,36.76,33.38,39.32,,,,41.83,38.61,44.62,,,,7.34,4.88,9.67,,,,5.23,2.94,7.5,,,,5.45,3.12,7.54,,,,1.0,-1.91,3.93,,,,1.63,-0.86,3.74,,,,,,,,,,
2020-04-27,36.72,33.35,39.29,,,,41.89,38.68,44.69,,,,7.33,4.89,9.66,,,,5.22,2.92,7.5,,,,5.45,3.11,7.51,,,,1.0,-1.95,3.95,,,,1.63,-0.89,3.73,,,,,,,,,,
2020-04-28,36.68,33.31,39.26,,,,41.94,38.72,44.77,,,,7.31,4.9,9.63,,,,5.22,2.9,7.49,,,,5.46,3.11,7.52,,,,1.0,-1.93,3.98,,,,1.63,-0.92,3.73,,,,,,,,,,
2020-04-29,36.65,33.27,39.23,,,,41.99,38.79,44.83,,,,7.29,4.92,9.62,,,,5.21,2.89,7.48,,,,5.46,3.13,7.53,,,,1.0,-1.92,4.0,,,,1.64,-0.95,3.73,,,,,,,,,,
2020-04-30,36.61,33.23,39.2,,,,42.05,38.86,44.91,,,,7.28,4.93,9.56,,,,5.21,2.89,7.47,,,,5.46,3.13,7.53,,,,1.0,-1.89,3.99,,,,1.64,-0.96,3.72,,,,,,,,,,
2020-05-01,36.57,33.2,39.15,,,,42.1,38.91,44.98,,,,7.26,4.95,9.51,,,,5.2,2.88,7.46,,,,5.47,3.11,7.54,,,,1.0,-1.9,4.02,,,,1.64,-0.95,3.73,,,,,,,,,,
2020-05-02,36.53,33.16,39.08,,,,42.15,38.98,45.05,,,,7.25,4.94,9.5,,,,5.2,2.88,7.46,,,,5.47,3.09,7.55,,,,1.0,-1.89,4.04,,,,1.65,-0.93,3.75,,,,,,,,,,
2020-05-03,36.49,33.15,39.02,,,,42.2,39.05,45.14,,,,7.23,4.92,9.5,,,,5.2,2.88,7.46,,,,5.47,3.07,7.56,,,,1.0,-1.88,4.02,,,,1.65,-0.92,3.79,,,,,,,,,,
2020-05-04,36.45,33.12,38.98,,,,42.25,39.09,45.21,,,,7.21,4.89,9.5,,,,5.2,2.87,7.47,,,,5.48,3.06,7.6,,,,1.0,-1.89,4.01,,,,1.65,-0.9,3.84,,,,,,,,,,
2020-05-05,36.4,33.09,38.95,,,,42.3,39.09,45.24,,,,7.2,4.88,9.48,,,,5.2,2.86,7.46,,,,5.48,3.04,7.66,,,,1.0,-1.88,4.0,,,,1.66,-0.89,3.9,,,,,,,,,,
2020-05-06,36.36,33.07,38.92,,,,42.35,39.1,45.28,,,,7.18,4.85,9.45,,,,5.2,2.86,7.46,,,,5.48,3.02,7.71,,,,1.0,-1.88,4.03,,,,1.66,-0.89,3.93,,,,42.0,36.0,7.0,5.0,5.0,1.0,2.0
2020-05-07,36.32,33.04,38.88,,,,42.39,39.11,45.29,,,,7.17,4.83,9.42,,,,5.2,2.85,7.46,,,,5.49,3.01,7.72,,,,1.0,-1.87,4.06,,,,1.67,-0.89,3.93,,,,,,,,,,
2020-05-08,36.28,33.02,38.85,,,,42.44,39.12,45.31,,,,7.15,4.81,9.39,,,,5.2,2.85,7.46,,,,5.49,3.03,7.7,,,,1.01,-1.87,4.09,,,,1.67,-0.85,3.9,,,,,,,,,,
