date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-05,,,,,,,,,,,,,,,,,,,,,,46.69,44.79,48.6,3.92,3.42,5.0,10.28,9.32,11.01,30.66,29.33,31.93,,,,2.04,1.6,2.45,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,46.8,44.84,48.57,3.99,3.44,5.0,10.19,9.3,10.92,30.61,29.35,31.82,,,,2.04,1.59,2.47,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,46.89,44.93,48.54,4.05,3.5,4.99,10.12,9.25,10.86,30.56,29.37,31.76,,,,2.04,1.58,2.49,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,46.97,45.04,48.5,4.1,3.53,4.99,10.04,9.18,10.75,30.51,29.39,31.74,,,,2.03,1.57,2.49,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,47.04,45.14,48.48,4.15,3.58,4.98,9.98,9.16,10.63,30.47,29.39,31.73,,,,2.03,1.56,2.49,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,47.1,45.25,48.45,4.2,3.58,4.91,9.91,9.1,10.52,30.43,29.41,31.7,,,,2.03,1.55,2.5,,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,47.16,45.37,48.43,4.24,3.67,4.92,9.85,8.94,10.48,30.4,29.42,31.67,,,,2.03,1.55,2.5,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,47.2,45.49,48.45,4.28,3.7,4.94,9.8,8.84,10.42,30.37,29.41,31.65,,,,2.02,1.55,2.5,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,47.24,45.59,48.48,4.32,3.72,4.96,9.75,8.78,10.38,30.35,29.35,31.6,,,,2.02,1.55,2.5,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,47.27,45.63,48.49,4.35,3.74,5.01,9.7,8.71,10.33,30.34,29.33,31.53,,,,2.02,1.55,2.49,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,47.29,45.76,48.54,4.37,3.76,5.02,9.66,8.7,10.3,30.33,29.34,31.49,,,,2.02,1.56,2.48,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,47.3,45.85,48.55,4.39,3.77,5.03,9.62,8.66,10.27,30.32,29.32,31.45,,,,2.03,1.58,2.49,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,47.31,45.9,48.53,4.41,3.78,5.02,9.58,8.59,10.27,30.32,29.31,31.41,,,,2.03,1.59,2.49,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,47.32,45.95,48.5,4.42,3.79,5.02,9.55,8.53,10.22,30.32,29.32,31.38,,,,2.03,1.59,2.49,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,47.32,46.01,48.51,4.43,3.79,5.01,9.53,8.5,10.2,30.32,29.33,31.37,,,,2.04,1.61,2.49,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,47.32,46.06,48.48,4.43,3.8,5.01,9.5,8.48,10.16,30.33,29.33,31.4,,,,2.04,1.62,2.48,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,47.32,46.11,48.43,4.44,3.8,5.01,9.48,8.43,10.14,30.33,29.33,31.42,,,,2.05,1.62,2.48,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,47.31,46.16,48.39,4.44,3.8,5.01,9.46,8.39,10.1,30.34,29.36,31.43,,,,2.06,1.63,2.49,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,47.31,46.21,48.35,4.45,3.8,5.0,9.44,8.36,10.09,30.35,29.37,31.44,,,,2.06,1.67,2.49,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,47.31,46.25,48.37,4.45,3.8,5.0,9.42,8.34,10.08,30.35,29.35,31.47,,,,2.07,1.68,2.49,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,47.31,46.27,48.35,4.45,3.8,5.0,9.4,8.31,10.08,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.69,2.5,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,4.0,5.0,1.0,2.0
2020-01-26,35.81,33.04,40.07,37.35,35.2,39.87,10.6,9.87,10.95,6.64,6.0,7.65,5.95,4.93,6.8,1.0,1.0,1.0,1.97,1.0,2.69,47.31,46.3,48.33,4.45,3.8,5.0,9.39,8.34,10.07,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.69,2.5,4.57,4.17,5.11,0.0,0.0,0.0,40.0,35.0,10.0,6.0,7.0,1.0,1.0
2020-01-27,35.83,33.1,40.08,37.35,35.23,39.84,10.59,9.84,10.94,6.64,6.0,7.6,5.95,4.92,6.77,1.0,1.0,1.0,1.97,1.0,2.68,47.3,46.32,48.3,4.45,3.81,5.01,9.38,8.37,10.06,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.69,2.52,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,
2020-01-28,35.85,33.01,40.09,37.36,35.27,39.93,10.58,9.82,11.0,6.64,6.0,7.71,5.94,4.91,6.73,1.0,1.0,1.0,1.96,1.0,2.71,47.3,46.35,48.26,4.45,3.82,5.02,9.37,8.37,10.04,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.71,2.53,4.57,4.17,5.1,0.0,0.0,0.01,,,,,,,
2020-01-29,35.88,33.01,40.1,37.36,35.31,39.97,10.57,9.79,11.0,6.64,6.0,7.68,5.93,4.9,6.69,1.0,1.0,1.0,1.96,1.0,2.7,47.29,46.37,48.23,4.46,3.83,5.02,9.36,8.39,10.05,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.73,2.52,4.57,4.17,5.1,0.01,0.0,0.02,,,,,,,
2020-01-30,35.9,33.07,40.12,37.36,35.36,39.96,10.55,9.76,11.0,6.63,6.0,7.64,5.91,4.88,6.65,1.0,1.0,1.0,1.95,1.0,2.67,47.28,46.38,48.21,4.46,3.85,5.01,9.35,8.4,10.05,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.74,2.52,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,3.0,5.0,0.0,3.0
2020-01-31,35.93,33.2,40.13,37.37,35.41,39.95,10.53,9.71,10.99,6.63,6.0,7.63,5.9,4.87,6.6,1.0,1.0,1.0,1.95,1.0,2.66,47.28,46.39,48.17,4.46,3.86,5.01,9.35,8.4,10.05,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.52,4.56,4.14,5.09,0.02,0.0,0.05,,,,,,,
2020-02-01,35.96,33.34,40.15,37.38,35.44,39.95,10.52,9.65,10.99,6.63,5.99,7.61,5.89,4.85,6.56,1.0,1.0,1.0,1.94,1.0,2.66,47.27,46.41,48.14,4.46,3.87,5.01,9.36,8.4,10.07,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.51,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,5.0,4.0,1.0,1.5
2020-02-02,36.0,33.49,40.16,37.39,35.49,39.95,10.5,9.59,10.97,6.62,5.98,7.59,5.87,4.83,6.51,1.0,0.99,1.0,1.94,1.0,2.66,47.26,46.43,48.12,4.46,3.9,5.0,9.36,8.44,10.09,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.74,2.51,4.54,4.1,5.09,0.03,0.0,0.09,35.0,40.0,11.0,6.0,5.0,1.0,2.0
2020-02-03,36.03,33.59,40.18,37.4,35.53,39.94,10.48,9.52,10.96,6.61,5.97,7.57,5.86,4.82,6.5,1.0,0.99,1.0,1.93,1.0,2.63,47.26,46.44,48.1,4.46,3.92,4.98,9.37,8.45,10.09,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.75,2.52,4.53,4.08,5.07,0.04,0.0,0.12,,,,,,,
2020-02-04,36.07,33.63,40.21,37.42,35.58,40.0,10.45,9.35,10.94,6.6,5.96,7.57,5.84,4.78,6.5,1.0,0.98,1.0,1.92,1.0,2.6,47.25,46.47,48.08,4.45,3.89,4.97,9.38,8.47,10.1,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.75,2.52,4.51,4.06,5.04,0.05,0.0,0.14,,,,,,,
2020-02-05,36.1,33.71,40.23,37.44,35.62,40.0,10.43,9.29,10.91,6.59,5.94,7.52,5.83,4.76,6.5,0.99,0.97,1.0,1.92,1.0,2.57,47.25,46.49,48.06,4.45,3.87,4.97,9.39,8.52,10.11,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.75,2.52,4.5,4.05,5.03,0.06,0.0,0.17,,,,,,,
2020-02-06,36.14,33.8,40.24,37.46,35.67,40.0,10.4,9.24,10.88,6.58,5.92,7.46,5.81,4.74,6.5,0.99,0.97,1.0,1.91,1.0,2.54,47.25,46.5,48.05,4.45,3.9,4.98,9.41,8.56,10.12,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.75,2.53,4.49,4.05,5.03,0.07,0.0,0.2,,,,,,,
2020-02-07,36.18,33.87,40.25,37.48,35.71,40.0,10.37,9.19,10.85,6.57,5.89,7.43,5.79,4.72,6.5,0.99,0.96,1.0,1.9,1.0,2.51,47.26,46.49,48.04,4.44,3.92,4.99,9.42,8.57,10.12,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.75,2.53,4.47,4.04,5.01,0.08,0.0,0.23,,,,,,,
2020-02-08,36.23,33.96,40.27,37.51,35.76,40.0,10.34,9.14,10.82,6.55,5.86,7.39,5.77,4.71,6.49,0.99,0.94,1.0,1.89,1.0,2.5,47.27,46.51,48.04,4.44,3.91,4.99,9.44,8.57,10.13,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.75,2.53,4.46,4.05,5.01,0.1,0.0,0.26,,,,,,,
2020-02-09,36.27,34.0,40.27,37.54,35.81,39.99,10.3,9.1,10.81,6.53,5.83,7.37,5.75,4.69,6.49,0.98,0.93,1.0,1.88,1.0,2.48,47.28,46.52,48.04,4.44,3.88,5.0,9.45,8.57,10.14,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.75,2.53,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,6.0,4.0,1.0,2.0
2020-02-10,36.32,34.05,40.29,37.58,35.86,39.99,10.27,9.05,10.8,6.52,5.79,7.34,5.73,4.67,6.49,0.98,0.92,1.0,1.87,1.0,2.48,47.3,46.6,48.05,4.43,3.89,4.98,9.46,8.6,10.16,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.76,2.52,4.43,4.04,5.01,0.12,0.0,0.31,32.0,37.0,11.0,8.0,6.0,1.0,3.0
2020-02-11,36.37,34.07,40.31,37.62,35.91,39.99,10.23,9.01,10.77,6.49,5.74,7.3,5.71,4.65,6.48,0.98,0.91,1.0,1.87,1.0,2.48,47.32,46.62,48.07,4.43,3.87,4.99,9.48,8.6,10.15,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.52,4.42,4.03,5.0,0.13,0.0,0.33,,,,,,,
2020-02-12,36.42,34.08,40.33,37.66,35.97,39.98,10.19,8.96,10.74,6.47,5.69,7.27,5.69,4.64,6.48,0.97,0.89,1.0,1.86,1.0,2.48,47.34,46.59,48.13,4.42,3.83,5.0,9.49,8.6,10.17,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.51,4.41,4.03,4.98,0.14,0.0,0.35,,,,,,,
2020-02-13,36.47,34.11,40.35,37.7,36.02,39.97,10.14,8.92,10.73,6.45,5.64,7.23,5.67,4.62,6.47,0.97,0.88,1.0,1.85,1.0,2.48,47.37,46.59,48.2,4.41,3.81,5.0,9.5,8.64,10.19,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.52,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,4.0,6.0,1.0,2.0
2020-02-14,36.52,34.14,40.37,37.74,36.08,39.96,10.1,8.88,10.72,6.42,5.59,7.19,5.65,4.62,6.46,0.96,0.87,1.0,1.84,1.0,2.48,47.39,46.66,48.25,4.41,3.8,5.0,9.51,8.63,10.2,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.76,2.53,4.39,3.99,4.95,0.16,0.0,0.38,,,,,,,
2020-02-15,36.58,34.18,40.4,37.79,36.13,39.96,10.05,8.84,10.68,6.4,5.53,7.16,5.63,4.6,6.46,0.96,0.85,1.0,1.83,1.0,2.47,47.42,46.64,48.27,4.4,3.78,5.01,9.52,8.63,10.19,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.76,2.52,4.38,3.98,4.95,0.18,0.0,0.4,,,,,,,
2020-02-16,36.63,34.23,40.41,37.84,36.18,39.95,10.0,8.8,10.68,6.37,5.47,7.11,5.61,4.58,6.45,0.95,0.84,1.0,1.82,1.0,2.47,47.46,46.68,48.31,4.4,3.76,5.02,9.53,8.62,10.2,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.75,2.52,4.37,3.97,4.95,0.19,0.0,0.42,,,,,,,
2020-02-17,36.69,34.29,40.42,37.88,36.23,39.95,9.95,8.74,10.67,6.34,5.41,7.09,5.59,4.57,6.44,0.95,0.82,1.0,1.82,1.0,2.46,47.49,46.67,48.36,4.39,3.74,5.03,9.53,8.62,10.17,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.75,2.52,4.36,3.96,4.95,0.2,0.0,0.43,,,,,,,
2020-02-18,36.74,34.36,40.44,37.93,36.29,39.96,9.9,8.68,10.6,6.31,5.35,7.06,5.57,4.55,6.43,0.94,0.81,1.0,1.81,1.0,2.46,47.53,46.63,48.4,4.39,3.7,5.06,9.53,8.62,10.16,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.53,4.36,3.95,4.95,0.21,0.0,0.45,,,,,,,
2020-02-19,36.8,34.44,40.44,37.98,36.34,39.99,9.85,8.62,10.53,6.28,5.3,7.04,5.55,4.54,6.38,0.94,0.8,1.0,1.8,1.0,2.44,47.57,46.58,48.47,4.38,3.67,5.06,9.54,8.62,10.17,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.74,2.53,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,4.0,4.0,1.0,3.0
2020-02-20,36.86,34.53,40.42,38.03,36.4,40.02,9.79,8.56,10.51,6.25,5.24,7.02,5.53,4.54,6.34,0.93,0.78,1.0,1.79,1.0,2.43,47.62,46.58,48.54,4.37,3.65,5.06,9.53,8.62,10.17,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.74,2.54,4.34,3.92,4.95,0.23,0.0,0.47,,,,,,,
2020-02-21,36.92,34.62,40.47,38.09,36.45,40.05,9.74,8.5,10.48,6.22,5.19,7.0,5.51,4.57,6.31,0.93,0.77,1.0,1.79,1.0,2.41,47.67,46.58,48.64,4.36,3.65,5.06,9.53,8.63,10.18,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.72,2.55,4.34,3.89,4.96,0.24,0.0,0.48,,,,,,,
2020-02-22,36.98,34.71,40.5,38.14,36.51,40.08,9.68,8.44,10.45,6.19,5.14,6.97,5.49,4.59,6.3,0.92,0.75,1.0,1.78,1.01,2.39,47.73,46.62,48.76,4.35,3.62,5.06,9.52,8.63,10.19,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.7,2.56,4.34,3.86,4.98,0.25,0.01,0.49,,,,,,,
2020-02-23,37.04,34.89,40.51,38.19,36.54,40.11,9.62,8.39,10.43,6.15,5.09,6.95,5.47,4.57,6.27,0.92,0.74,1.0,1.77,1.01,2.37,47.8,46.64,48.94,4.34,3.6,5.06,9.51,8.63,10.15,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.57,4.33,3.85,4.98,0.26,0.01,0.51,,,,,,,
2020-02-24,37.1,34.98,40.53,38.23,36.56,40.16,9.57,8.34,10.39,6.12,5.04,6.92,5.45,4.56,6.23,0.91,0.72,1.0,1.77,1.02,2.34,47.87,46.64,49.13,4.32,3.57,5.06,9.49,8.64,10.15,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.68,2.56,4.33,3.86,4.98,0.28,0.02,0.55,,,,,,,
2020-02-25,37.17,35.03,40.53,38.28,36.58,40.23,9.51,8.3,10.36,6.09,4.99,6.91,5.43,4.56,6.21,0.91,0.71,1.0,1.76,1.02,2.32,47.96,46.71,49.34,4.3,3.56,5.05,9.47,8.63,10.12,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.66,2.54,4.33,3.86,4.98,0.29,0.02,0.58,,,,,,,
2020-02-26,37.23,35.14,40.55,38.33,36.61,40.28,9.45,8.24,10.33,6.05,4.95,6.88,5.41,4.57,6.18,0.9,0.69,1.0,1.76,1.03,2.3,48.06,46.76,49.56,4.28,3.52,5.04,9.44,8.55,10.12,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.65,2.54,4.33,3.85,4.98,0.31,0.03,0.6,,,,,,,
2020-02-27,37.3,35.25,40.56,38.38,36.63,40.33,9.39,8.18,10.3,6.02,4.92,6.86,5.4,4.59,6.16,0.9,0.68,1.0,1.75,1.04,2.28,48.18,46.72,49.76,4.26,3.5,5.02,9.4,8.53,10.09,29.77,29.08,30.61,0.84,0.63,1.0,2.1,1.63,2.54,4.33,3.85,4.98,0.32,0.04,0.61,,,,,,,
2020-02-28,37.36,35.34,40.57,38.42,36.67,40.38,9.33,8.1,10.25,5.99,4.88,6.85,5.38,4.59,6.15,0.89,0.67,1.0,1.75,1.05,2.25,48.3,46.86,49.84,4.24,3.48,5.02,9.36,8.45,10.07,29.72,29.02,30.56,0.84,0.63,1.0,2.09,1.61,2.56,4.33,3.84,4.98,0.34,0.05,0.63,,,,,,,
2020-02-29,37.43,35.41,40.58,38.46,36.72,40.42,9.27,8.03,10.25,5.95,4.84,6.83,5.36,4.59,6.15,0.89,0.66,1.0,1.74,1.06,2.22,48.44,46.88,50.03,4.21,3.45,5.02,9.31,8.37,10.02,29.67,28.98,30.51,0.84,0.62,1.0,2.08,1.58,2.55,4.34,3.83,4.97,0.36,0.07,0.65,,,,,,,
2020-03-01,37.5,35.44,40.59,38.51,36.74,40.46,9.21,7.95,10.22,5.92,4.8,6.78,5.34,4.58,6.12,0.88,0.66,1.0,1.74,1.07,2.2,48.59,46.95,50.18,4.19,3.42,5.0,9.26,8.32,9.97,29.62,28.95,30.46,0.84,0.63,1.0,2.06,1.54,2.55,4.34,3.82,4.96,0.37,0.08,0.68,,,,,,,
2020-03-02,37.56,35.47,40.6,38.55,36.78,40.49,9.15,7.88,10.17,5.88,4.75,6.74,5.33,4.57,6.11,0.88,0.65,1.0,1.73,1.08,2.19,48.74,46.97,50.43,4.16,3.39,4.98,9.21,8.15,9.92,29.57,28.92,30.42,0.84,0.63,1.0,2.04,1.51,2.55,4.35,3.82,4.95,0.39,0.1,0.7,,,,,,,
2020-03-03,37.63,35.6,40.61,38.59,36.8,40.51,9.09,7.8,10.13,5.85,4.72,6.72,5.31,4.56,6.09,0.87,0.65,1.0,1.73,1.1,2.17,48.89,47.07,50.64,4.13,3.38,4.98,9.15,8.01,9.89,29.52,28.9,30.37,0.84,0.62,1.0,2.02,1.48,2.55,4.36,3.84,4.96,0.4,0.12,0.71,,,,,,,
2020-03-04,37.7,35.67,40.63,38.63,36.84,40.54,9.03,7.75,10.09,5.82,4.68,6.72,5.3,4.56,6.07,0.87,0.64,1.0,1.73,1.11,2.16,49.05,47.23,50.83,4.11,3.37,4.95,9.09,7.93,9.85,29.47,28.83,30.31,0.84,0.62,1.0,2.0,1.45,2.54,4.37,3.87,4.93,0.42,0.13,0.73,45.0,28.0,11.0,6.0,3.0,1.0,3.0
2020-03-05,37.77,35.7,40.65,38.67,36.86,40.58,8.97,7.69,10.05,5.78,4.64,6.7,5.28,4.57,6.06,0.87,0.64,1.0,1.72,1.13,2.14,49.2,47.31,50.98,4.09,3.35,4.94,9.02,7.88,9.8,29.42,28.76,30.25,0.84,0.6,1.0,1.98,1.4,2.5,4.38,3.89,4.93,0.43,0.16,0.74,,,,,,,
2020-03-06,37.84,35.73,40.66,38.71,36.88,40.6,8.91,7.61,10.02,5.75,4.6,6.7,5.26,4.55,6.04,0.86,0.63,1.0,1.72,1.14,2.14,49.35,47.47,51.12,4.07,3.35,4.92,8.96,7.84,9.78,29.37,28.73,30.15,0.84,0.58,1.0,1.96,1.38,2.5,4.39,3.92,4.96,0.45,0.18,0.75,,,,,,,
2020-03-07,37.9,35.6,40.67,38.75,36.91,40.61,8.85,7.55,9.99,5.72,4.57,6.7,5.25,4.55,6.02,0.86,0.63,1.0,1.71,1.16,2.12,49.49,47.52,51.27,4.05,3.35,4.92,8.9,7.79,9.75,29.32,28.73,30.06,0.84,0.58,1.0,1.93,1.35,2.52,4.39,3.94,4.92,0.46,0.2,0.77,50.0,29.0,11.0,2.0,4.0,1.0,1.0
2020-03-08,37.97,35.63,40.69,38.79,36.95,40.63,8.79,7.49,9.95,5.69,4.54,6.69,5.24,4.54,6.0,0.85,0.63,1.0,1.71,1.17,2.11,49.63,47.58,51.45,4.03,3.34,4.91,8.84,7.73,9.72,29.28,28.72,29.96,0.83,0.57,1.0,1.91,1.29,2.55,4.4,3.97,4.91,0.47,0.22,0.78,,,,,,,
2020-03-09,38.04,35.75,40.71,38.82,36.99,40.64,8.73,7.43,9.92,5.66,4.51,6.69,5.22,4.54,6.0,0.85,0.62,1.0,1.71,1.18,2.12,49.75,47.65,51.53,4.02,3.31,4.91,8.79,7.67,9.69,29.24,28.7,29.92,0.83,0.57,1.0,1.88,1.27,2.53,4.41,4.0,4.9,0.48,0.25,0.8,,,,,,,
