date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-14,35.22,32.95,40.0,,,,37.51,35.0,40.0,,,,10.73,10.0,11.0,,,,6.76,6.0,7.62,,,,5.92,5.0,7.0,,,,1.0,1.0,1.0,,,,2.11,1.0,2.68,,,,,,,,,,
2020-02-15,35.14,32.94,40.0,,,,37.53,35.0,40.0,,,,10.74,10.0,11.0,,,,6.78,6.0,7.63,,,,5.91,5.0,7.0,,,,1.0,1.0,1.0,,,,2.13,1.0,2.69,,,,,,,,,,
2020-02-16,35.06,32.92,40.0,,,,37.55,35.0,40.0,,,,10.75,10.0,11.0,,,,6.79,6.0,7.65,,,,5.9,5.0,7.0,,,,1.0,1.0,1.0,,,,2.15,1.0,2.69,,,,,,,,,,
2020-02-17,34.98,32.9,40.0,,,,37.58,35.0,40.0,,,,10.76,10.0,11.0,,,,6.82,6.0,7.67,,,,5.89,5.0,7.0,,,,1.0,1.0,1.0,,,,2.17,1.0,2.7,,,,,,,,,,
2020-02-18,34.88,32.89,40.0,,,,37.6,35.0,40.0,,,,10.77,10.0,11.0,,,,6.84,6.0,7.69,,,,5.88,5.0,7.0,,,,1.0,1.0,1.0,,,,2.19,1.0,2.7,,,,,,,,,,
2020-02-19,34.78,32.87,40.0,,,,37.63,35.0,40.0,,,,10.78,10.0,11.0,,,,6.86,6.0,7.71,,,,5.86,5.0,7.0,,,,1.0,1.0,1.0,,,,2.22,1.0,2.71,,,,,,,,,,
2020-02-20,34.67,32.85,40.0,,,,37.65,35.0,40.0,,,,10.8,10.0,11.0,,,,6.89,6.0,7.74,,,,5.85,5.0,7.0,,,,1.0,1.0,1.0,,,,2.24,1.0,2.74,,,,,,,,,,
2020-02-21,34.55,32.82,40.0,,,,37.68,35.0,40.0,,,,10.81,10.0,11.0,,,,6.92,6.0,7.76,,,,5.84,5.0,7.0,,,,1.0,1.0,1.0,,,,2.27,1.0,2.76,,,,,,,,,,
2020-02-22,34.43,32.0,40.0,,,,37.7,35.0,40.0,,,,10.83,10.0,11.0,,,,6.96,6.0,8.0,,,,5.82,5.0,7.0,,,,1.0,1.0,1.0,,,,2.31,1.0,3.0,,,,,,,,,,
2020-02-23,34.29,32.01,40.0,,,,37.72,35.0,40.0,,,,10.84,10.0,11.0,,,,6.99,6.0,8.0,,,,5.81,5.0,7.0,,,,1.0,1.0,1.0,,,,2.34,1.0,3.0,,,,,,,,,,
2020-02-24,34.16,32.09,40.01,,,,37.75,35.04,39.99,,,,10.86,9.98,11.0,,,,7.03,6.0,7.98,,,,5.79,5.0,6.96,,,,1.0,1.0,1.0,,,,2.38,1.0,2.98,,,,,,,,,,
2020-02-25,34.03,32.28,40.04,,,,37.77,35.13,39.97,,,,10.86,9.91,10.99,,,,7.07,6.0,7.94,,,,5.78,4.98,6.87,,,,1.0,1.0,1.0,,,,2.41,1.0,2.94,,,,,,,,,,
2020-02-26,33.93,32.42,40.12,,,,37.79,35.35,39.92,,,,10.86,9.77,10.98,,,,7.11,6.0,7.91,,,,5.75,4.96,6.65,,,,1.0,1.0,1.0,,,,2.44,1.0,2.91,,,,,,,,,,
2020-02-27,33.86,32.39,40.24,,,,37.8,35.71,39.85,,,,10.84,9.53,10.96,,,,7.15,6.0,7.91,,,,5.72,4.92,6.29,,,,1.0,1.0,1.0,,,,2.46,1.0,2.91,,,,,,,,,,
2020-02-28,33.83,32.64,40.41,,,,37.81,36.22,39.75,,,,10.8,9.19,10.97,,,,7.18,6.0,7.86,,,,5.68,4.87,6.1,,,,1.0,1.0,1.0,,,,2.48,1.0,2.86,,,,,,,,,,
2020-02-29,33.87,32.6,40.59,,,,37.81,36.78,39.73,,,,10.74,8.81,10.98,,,,7.2,6.0,7.85,,,,5.63,4.76,6.07,,,,1.0,1.0,1.0,,,,2.48,1.0,2.85,,,,,,,,,,
2020-03-01,33.98,32.41,40.76,,,,37.81,36.9,39.66,,,,10.65,8.47,10.99,,,,7.21,6.0,7.9,,,,5.57,4.55,6.05,,,,1.0,1.0,1.0,,,,2.47,1.0,2.9,,,,,,,,,,
2020-03-02,34.17,32.25,40.88,,,,37.8,36.94,39.61,,,,10.54,8.23,10.99,,,,7.21,6.0,7.94,,,,5.5,4.35,6.03,,,,1.0,1.0,1.0,,,,2.44,1.0,2.94,,,,,,,,,,
2020-03-03,34.45,32.12,40.96,,,,37.77,36.97,39.78,,,,10.4,8.09,11.0,,,,7.19,6.0,7.97,,,,5.41,4.13,6.02,,,,1.0,1.0,1.0,,,,2.39,1.0,2.97,,,,,,,,,,
2020-03-04,34.83,32.04,40.99,,,,37.75,36.99,39.91,,,,10.23,8.02,11.0,,,,7.15,6.0,7.99,,,,5.32,4.04,6.01,,,,1.0,1.0,1.0,,,,2.32,1.0,2.99,,,,,,,,,,
2020-03-05,35.29,32.01,41.0,,,,37.72,37.0,39.98,,,,10.04,8.0,11.0,,,,7.09,6.0,8.0,,,,5.23,4.0,6.0,,,,1.0,1.0,1.0,,,,2.22,1.0,3.0,,,,,,,,,,
2020-03-06,35.82,32.0,41.0,,,,37.69,37.0,40.0,,,,9.83,8.0,11.0,,,,7.02,6.0,8.0,,,,5.12,4.0,6.0,,,,1.0,1.0,1.0,,,,2.12,1.0,3.0,,,,,,,,,,
2020-03-07,36.39,32.2,40.83,,,,37.68,37.2,38.69,,,,9.61,8.09,11.0,,,,6.93,6.0,7.87,,,,5.0,4.03,5.93,,,,1.0,1.0,1.0,,,,2.0,1.03,2.93,,,,,,,,,,
2020-03-08,36.99,32.0,41.0,,,,37.67,37.0,40.0,,,,9.38,8.0,11.0,,,,6.83,6.0,8.0,,,,4.88,4.0,6.0,,,,1.0,1.0,1.0,,,,1.88,1.0,3.0,,,,,,,,,,
2020-03-09,37.6,32.01,41.0,,,,37.69,37.01,40.1,,,,9.16,8.0,11.0,,,,6.72,5.94,7.99,,,,4.75,4.0,6.0,,,,1.0,0.98,1.0,,,,1.75,1.0,3.0,,,,,,,,,,
2020-03-10,38.19,32.08,40.99,,,,37.75,37.1,41.21,,,,8.94,7.99,11.0,,,,6.6,5.27,7.94,,,,4.62,4.0,5.98,,,,1.0,0.76,1.0,,,,1.62,1.0,2.98,,,,,,,,,,
2020-03-11,38.74,32.09,40.98,,,,37.84,37.09,43.79,,,,8.73,7.21,11.0,,,,6.46,3.73,7.94,,,,4.5,4.0,5.97,,,,0.99,0.24,1.0,,,,1.5,1.0,2.97,,,,,,,,,,
2020-03-12,39.23,32.02,41.0,,,,37.98,37.02,44.9,,,,8.53,6.1,11.0,,,,6.31,3.06,7.99,,,,4.38,4.0,5.99,,,,0.98,0.02,1.0,,,,1.38,1.0,2.99,,,,,,,,,,
2020-03-13,39.64,32.0,41.0,,,,38.16,37.0,45.0,,,,8.34,6.0,11.0,,,,6.15,3.0,8.0,,,,4.28,4.0,6.0,,,,0.96,0.0,1.0,,,,1.28,1.0,3.0,,,,,,,,,,
2020-03-14,39.98,33.78,40.96,,,,38.37,37.81,44.87,,,,8.16,6.08,9.73,,,,6.0,3.08,6.73,,,,4.2,4.0,5.49,,,,0.93,0.02,1.0,,,,1.2,1.0,2.49,,,,,,,,,,
2020-03-15,40.23,32.0,41.0,,,,38.6,37.0,45.0,,,,8.0,6.0,11.0,,,,5.85,3.0,8.0,,,,4.13,4.0,6.0,,,,0.91,0.0,1.0,,,,1.13,1.0,3.0,,,,,,,,,,
2020-03-16,40.41,32.21,41.0,,,,38.83,37.04,44.98,,,,7.87,6.0,10.89,,,,5.7,3.0,7.91,,,,4.08,4.0,6.0,,,,0.88,0.0,1.0,,,,1.08,1.0,2.98,,,,,,,,,,
2020-03-17,40.52,34.26,41.0,,,,39.06,37.45,44.88,,,,7.75,6.0,9.87,,,,5.57,3.02,7.1,,,,4.05,4.0,6.0,,,,0.85,0.02,1.0,,,,1.04,1.0,2.77,,,,,,,,,,
2020-03-18,40.57,38.2,41.01,,,,39.27,37.99,44.73,,,,7.64,6.0,8.05,,,,5.45,3.05,6.02,,,,4.03,4.0,6.0,,,,0.82,0.04,1.0,,,,1.03,1.0,2.33,,,,,,,,,,
2020-03-19,40.58,38.92,41.04,,,,39.47,38.0,44.9,,,,7.56,6.0,8.0,,,,5.34,3.06,6.0,,,,4.04,4.0,6.0,,,,0.79,0.01,1.0,,,,1.02,1.0,2.07,,,,,,,,,,
2020-03-20,40.56,38.99,41.89,,,,39.66,38.0,44.99,,,,7.48,6.0,8.0,,,,5.24,3.01,6.0,,,,4.06,4.0,6.0,,,,0.77,0.0,1.0,,,,1.03,1.0,2.01,,,,,,,,,,
2020-03-21,40.54,39.0,42.0,,,,39.82,38.0,45.0,,,,7.41,6.0,8.0,,,,5.15,3.0,6.0,,,,4.09,4.0,6.0,,,,0.75,0.0,1.0,,,,1.04,1.0,2.0,,,,,,,,,,
2020-03-22,40.52,39.21,42.0,,,,39.96,38.0,44.59,,,,7.34,6.0,8.0,,,,5.06,3.07,6.0,,,,4.12,4.0,6.0,,,,0.73,0.07,1.0,,,,1.06,1.0,2.0,,,,,,,,,,
2020-03-23,40.5,39.25,42.0,,,,40.09,38.0,44.51,,,,7.27,6.0,8.0,,,,4.98,3.08,6.0,,,,4.15,4.0,6.0,,,,0.71,0.08,1.0,,,,1.08,1.0,2.0,,,,,,,,,,
2020-03-24,40.49,39.29,42.0,,,,40.2,38.0,44.43,,,,7.21,6.0,8.0,,,,4.91,3.1,6.0,,,,4.19,4.0,6.0,,,,0.7,0.1,1.0,,,,1.1,1.0,2.0,,,,,,,,,,
2020-03-25,40.49,39.32,42.0,,,,40.3,38.0,44.35,,,,7.15,6.0,8.0,,,,4.84,3.11,6.0,,,,4.23,4.0,6.0,,,,0.69,0.11,1.0,,,,1.11,1.0,2.0,,,,,,,,,,
2020-03-26,40.49,39.36,42.0,,,,40.38,38.0,44.28,,,,7.09,6.0,8.0,,,,4.77,3.12,6.0,,,,4.26,4.0,6.0,,,,0.68,0.12,1.0,,,,1.13,1.0,2.0,,,,,,,,,,
2020-03-27,40.49,39.0,42.0,,,,40.46,38.0,45.0,,,,7.04,6.0,8.0,,,,4.71,3.0,6.0,,,,4.3,4.0,6.0,,,,0.67,0.0,1.0,,,,1.15,1.0,2.0,,,,,,,,,,
2020-03-28,40.5,39.0,42.0,,,,40.51,38.0,44.99,,,,7.0,6.0,8.0,,,,4.66,3.0,6.0,,,,4.33,4.0,6.0,,,,0.66,0.0,1.0,,,,1.17,1.0,2.0,,,,,,,,,,
2020-03-29,40.5,39.01,42.0,,,,40.56,38.0,44.96,,,,6.95,6.0,8.0,,,,4.61,3.01,6.0,,,,4.37,4.0,5.99,,,,0.66,0.0,1.0,,,,1.18,1.0,2.0,,,,,,,,,,
2020-03-30,40.52,39.04,42.0,,,,40.59,37.99,44.89,,,,6.92,6.0,8.0,,,,4.57,3.02,6.0,,,,4.4,4.0,5.98,,,,0.66,0.01,1.0,,,,1.2,1.0,2.0,,,,,,,,,,
2020-03-31,40.53,39.07,42.0,,,,40.6,37.99,44.78,,,,6.88,6.0,7.99,,,,4.54,3.05,5.99,,,,4.43,4.0,5.96,,,,0.66,0.02,1.0,,,,1.22,1.0,2.0,,,,,,,,,,
2020-04-01,40.55,39.13,42.0,,,,40.6,37.98,44.62,,,,6.85,6.0,7.98,,,,4.51,3.08,5.98,,,,4.46,4.0,5.94,,,,0.66,0.04,1.0,,,,1.24,1.0,2.0,,,,,,,,,,
2020-04-02,40.57,39.19,42.0,,,,40.58,37.96,44.43,,,,6.83,6.0,7.97,,,,4.49,3.13,5.97,,,,4.49,4.0,5.91,,,,0.66,0.06,1.0,,,,1.26,1.0,2.0,,,,41.0,38.0,8.0,6.0,4.0,1.0,1.0
2020-04-03,40.6,39.26,42.0,,,,40.55,37.95,44.21,,,,6.81,6.0,7.96,,,,4.47,3.18,5.96,,,,4.52,4.0,5.88,,,,0.66,0.09,1.0,,,,1.27,1.0,2.0,,,,,,,,,,
2020-04-04,40.62,39.34,42.0,,,,40.51,37.93,43.97,,,,6.79,6.0,7.95,,,,4.45,3.23,5.95,,,,4.54,4.0,5.85,,,,0.66,0.11,1.0,,,,1.29,1.0,2.0,,,,,,,,,,
2020-04-05,40.65,39.43,42.0,,,,40.46,37.9,43.72,,,,6.77,6.0,7.93,,,,4.44,3.28,5.93,,,,4.57,4.0,5.82,,,,0.67,0.14,1.0,,,,1.31,1.0,2.0,,,,,,,,,,
2020-04-06,40.68,39.51,42.0,,,,40.41,37.88,43.46,,,,6.76,6.0,7.91,,,,4.43,3.34,5.91,,,,4.59,4.0,5.8,,,,0.67,0.17,1.0,,,,1.33,1.0,2.0,,,,,,,,,,
2020-04-07,40.7,39.6,42.0,,,,40.35,37.85,43.21,,,,6.75,6.0,7.89,,,,4.43,3.4,5.89,,,,4.61,4.0,5.77,,,,0.68,0.2,1.0,,,,1.34,1.0,2.0,,,,,,,,,,
2020-04-08,40.73,39.68,42.0,,,,40.29,37.83,42.96,,,,6.74,6.0,7.87,,,,4.42,3.45,5.87,,,,4.63,4.0,5.74,,,,0.68,0.23,1.0,,,,1.36,1.0,2.0,,,,,,,,,,
2020-04-09,40.75,39.58,42.0,,,,40.23,37.71,43.47,,,,6.73,6.0,7.88,,,,4.42,3.33,5.88,,,,4.65,4.0,5.72,,,,0.69,0.23,1.0,,,,1.38,1.0,2.0,,,,,,,,,,
2020-04-10,40.78,39.49,42.0,,,,40.18,37.67,43.39,,,,6.73,6.0,7.86,,,,4.42,3.35,5.94,,,,4.66,4.0,5.8,,,,0.69,0.24,1.0,,,,1.39,1.0,2.0,,,,,,,,,,
2020-04-11,40.8,39.51,41.99,,,,40.12,37.63,43.33,,,,6.72,6.0,7.84,,,,4.42,3.38,5.93,,,,4.68,4.0,5.78,,,,0.7,0.24,1.0,,,,1.4,1.0,2.0,,,,,,,,,,
2020-04-12,40.81,39.51,41.96,,,,40.07,37.6,43.23,,,,6.71,6.0,7.82,,,,4.42,3.43,5.93,,,,4.7,4.01,5.77,,,,0.7,0.25,1.0,,,,1.42,1.0,1.99,,,,,,,,,,
2020-04-13,40.82,39.5,41.92,,,,40.02,37.56,43.08,,,,6.71,6.01,7.8,,,,4.43,3.47,5.92,,,,4.71,4.01,5.75,,,,0.71,0.25,1.0,,,,1.43,1.0,1.99,,,,,,,,,,
2020-04-14,40.82,39.48,41.86,,,,39.99,37.52,42.94,,,,6.7,6.02,7.78,,,,4.44,3.51,5.92,,,,4.73,4.02,5.74,,,,0.71,0.26,1.0,,,,1.44,1.0,1.98,,,,,,,,,,
2020-04-15,40.8,39.43,41.79,,,,39.96,37.5,42.87,,,,6.7,6.03,7.75,,,,4.45,3.54,5.93,,,,4.75,4.02,5.73,,,,0.72,0.28,1.0,,,,1.45,1.0,1.97,,,,,,,,,,
2020-04-16,40.79,39.0,41.75,,,,39.93,37.49,43.03,,,,6.7,6.03,7.75,,,,4.46,3.51,6.0,,,,4.77,4.0,5.86,,,,0.72,0.29,1.0,,,,1.46,1.0,1.95,,,,,,,,,,
2020-04-17,40.76,39.0,41.74,,,,39.92,37.53,43.39,,,,6.69,6.04,7.78,,,,4.48,3.55,6.0,,,,4.8,4.0,6.0,,,,0.73,0.3,1.0,,,,1.46,1.0,1.94,,,,39.0,45.0,6.0,3.0,4.0,0.0,1.0
2020-04-18,40.72,39.0,41.71,,,,39.92,37.51,43.4,,,,6.69,6.05,7.73,,,,4.5,3.58,6.0,,,,4.82,4.01,6.0,,,,0.73,0.31,1.0,,,,1.47,1.0,1.92,,,,,,,,,,
2020-04-19,40.67,39.0,41.69,,,,39.92,37.53,43.41,,,,6.68,6.06,7.67,,,,4.52,3.66,5.99,,,,4.84,4.04,6.0,,,,0.73,0.31,1.0,,,,1.47,1.0,1.9,,,,,,,,,,
2020-04-20,40.6,38.93,41.65,,,,39.94,37.55,43.53,,,,6.68,6.08,7.65,,,,4.54,3.72,5.97,,,,4.87,4.05,6.0,,,,0.74,0.3,1.0,,,,1.48,1.0,1.88,,,,,,,,,,
2020-04-21,40.52,38.77,41.61,,,,39.98,37.61,43.5,,,,6.68,6.13,7.63,,,,4.56,3.78,5.97,,,,4.9,4.1,6.0,,,,0.74,0.31,1.0,,,,1.48,1.0,1.85,,,,,,,,,,
2020-04-22,40.43,38.5,41.58,,,,40.02,37.66,43.53,,,,6.68,6.16,7.6,,,,4.58,3.83,5.95,,,,4.93,4.17,6.0,,,,0.75,0.32,1.0,,,,1.48,1.0,1.83,,,,,,,,,,
2020-04-23,40.33,38.24,41.5,,,,40.07,37.81,43.55,,,,6.68,6.19,7.58,,,,4.6,3.83,5.93,,,,4.96,4.27,6.0,,,,0.75,0.35,1.0,,,,1.48,1.0,1.83,,,,,,,,,,
2020-04-24,40.21,38.08,41.42,,,,40.13,37.96,43.57,,,,6.68,6.21,7.56,,,,4.62,3.82,5.89,,,,5.0,4.3,6.0,,,,0.76,0.36,1.0,,,,1.48,1.01,1.81,,,,42.0,39.0,6.0,4.0,6.0,1.0,2.0
2020-04-25,40.09,37.99,41.39,,,,40.2,38.09,43.59,,,,6.68,6.23,7.5,,,,4.65,3.82,5.85,,,,5.04,4.35,6.0,,,,0.76,0.39,1.0,,,,1.48,1.02,1.79,,,,,,,,,,
2020-04-26,39.96,37.58,41.4,,,,40.27,38.16,43.62,,,,6.68,6.23,7.46,,,,4.67,3.82,5.87,,,,5.08,4.41,6.0,,,,0.77,0.4,1.0,,,,1.48,1.02,1.8,,,,,,,,,,
2020-04-27,39.83,37.38,41.37,,,,40.35,38.23,43.58,,,,6.68,6.23,7.44,,,,4.69,3.83,5.89,,,,5.12,4.48,6.0,,,,0.78,0.41,1.0,,,,1.48,1.03,1.81,,,,,,,,,,
2020-04-28,39.69,37.19,41.34,,,,40.42,38.32,43.45,,,,6.68,6.24,7.42,,,,4.71,3.86,5.88,,,,5.16,4.53,6.0,,,,0.78,0.41,1.0,,,,1.48,1.04,1.81,,,,,,,,,,
2020-04-29,39.56,36.91,41.29,,,,40.49,38.41,43.54,,,,6.68,6.26,7.37,,,,4.73,3.89,5.86,,,,5.2,4.58,6.0,,,,0.79,0.42,1.0,,,,1.49,1.05,1.82,,,,,,,,,,
2020-04-30,39.42,36.67,41.21,,,,40.56,38.5,43.68,,,,6.68,6.25,7.28,,,,4.76,3.93,5.86,,,,5.25,4.6,6.0,,,,0.8,0.44,1.0,,,,1.49,1.07,1.82,,,,,,,,,,
2020-05-01,39.29,36.44,41.15,,,,40.63,38.58,43.6,,,,6.68,6.24,7.24,,,,4.78,3.95,5.87,,,,5.29,4.68,6.0,,,,0.81,0.45,1.0,,,,1.49,1.08,1.81,,,,,,,,,,
2020-05-02,39.17,36.39,41.09,,,,40.69,38.62,43.65,,,,6.69,6.23,7.18,,,,4.8,3.95,5.87,,,,5.33,4.72,6.0,,,,0.81,0.47,1.0,,,,1.49,1.1,1.83,,,,,,,,,,
2020-05-03,39.05,36.36,41.0,,,,40.75,38.67,43.7,,,,6.69,6.22,7.17,,,,4.82,3.97,5.85,,,,5.36,4.77,6.0,,,,0.82,0.5,1.0,,,,1.5,1.11,1.83,,,,,,,,,,
2020-05-04,38.93,36.25,40.97,,,,40.8,38.73,43.7,,,,6.69,6.22,7.17,,,,4.85,4.0,5.81,,,,5.4,4.81,6.0,,,,0.83,0.52,1.0,,,,1.5,1.12,1.83,,,,,,,,,,
2020-05-05,38.82,36.14,40.97,,,,40.84,38.85,43.62,,,,6.7,6.21,7.16,,,,4.87,4.03,5.77,,,,5.43,4.86,6.0,,,,0.84,0.54,1.0,,,,1.5,1.13,1.86,,,,,,,,,,
2020-05-06,38.71,36.06,40.93,,,,40.89,38.91,43.65,,,,6.71,6.18,7.17,,,,4.9,4.04,5.76,,,,5.47,4.93,6.0,,,,0.85,0.56,1.0,,,,1.51,1.14,1.89,,,,42.0,36.0,7.0,5.0,5.0,1.0,2.0
2020-05-07,38.59,36.02,40.85,,,,40.93,38.95,43.62,,,,6.72,6.11,7.18,,,,4.93,4.06,5.75,,,,5.5,5.0,6.0,,,,0.86,0.58,1.0,,,,1.51,1.15,1.93,,,,,,,,,,
2020-05-08,38.48,35.8,40.7,,,,40.97,38.98,43.59,,,,6.73,6.06,7.21,,,,4.96,4.08,5.77,,,,5.53,5.05,6.0,,,,0.87,0.61,1.0,,,,1.52,1.16,1.96,,,,,,,,,,
2020-05-09,38.36,35.58,40.56,,,,41.01,38.99,43.56,,,,6.74,6.07,7.24,,,,4.99,4.14,5.79,,,,5.55,5.12,6.0,,,,0.88,0.64,1.0,,,,1.52,1.17,1.98,,,,,,,,,,
2020-05-10,38.24,35.56,40.41,,,,41.05,39.0,43.53,,,,6.76,6.1,7.26,,,,5.03,4.2,5.81,,,,5.58,5.17,6.0,,,,0.89,0.66,1.0,,,,1.53,1.2,1.99,,,,,,,,,,
