date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-03-05,,,,,,,,,,,,,,,,,,,,,,37.77,35.7,40.65,5.78,4.64,6.7,8.97,7.69,10.05,38.67,36.86,40.58,0.87,0.64,1.0,1.72,1.13,2.14,5.28,4.57,6.06,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,37.84,35.73,40.66,5.75,4.6,6.7,8.91,7.61,10.02,38.71,36.88,40.6,0.86,0.63,1.0,1.72,1.14,2.14,5.26,4.55,6.04,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,37.9,35.6,40.67,5.72,4.57,6.7,8.85,7.55,9.99,38.75,36.91,40.61,0.86,0.63,1.0,1.71,1.16,2.12,5.25,4.55,6.02,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,37.97,35.63,40.69,5.69,4.54,6.69,8.79,7.49,9.95,38.79,36.95,40.63,0.85,0.63,1.0,1.71,1.17,2.11,5.24,4.54,6.0,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,38.04,35.75,40.71,5.66,4.51,6.69,8.73,7.43,9.92,38.82,36.99,40.64,0.85,0.62,1.0,1.71,1.18,2.12,5.22,4.54,6.0,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,38.1,35.78,40.73,5.63,4.49,6.67,8.67,7.38,9.88,38.86,37.03,40.66,0.85,0.62,1.0,1.7,1.19,2.12,5.21,4.54,6.0,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,38.16,35.6,40.72,5.6,4.46,6.68,8.61,7.33,9.85,38.9,37.0,40.71,0.84,0.61,1.0,1.7,1.2,2.18,5.2,4.53,6.0,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,38.23,35.6,40.71,5.57,4.43,6.67,8.54,7.29,9.8,38.94,37.02,40.88,0.84,0.61,1.0,1.69,1.2,2.18,5.18,4.52,6.0,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,38.29,35.6,40.7,5.54,4.41,6.66,8.48,7.25,9.76,38.99,37.09,40.91,0.84,0.6,1.0,1.69,1.21,2.18,5.17,4.54,6.0,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,38.34,35.6,40.75,5.51,4.39,6.66,8.42,7.21,9.71,39.03,37.16,40.93,0.84,0.6,1.0,1.68,1.22,2.17,5.16,4.54,6.0,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,38.4,35.62,40.79,5.48,4.36,6.64,8.36,7.17,9.66,39.07,37.24,40.93,0.83,0.6,1.0,1.68,1.22,2.17,5.15,4.53,6.0,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,38.45,35.65,40.74,5.46,4.35,6.63,8.29,7.13,9.6,39.12,37.31,40.95,0.83,0.59,1.0,1.67,1.22,2.16,5.14,4.52,6.0,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,38.51,35.68,40.74,5.43,4.34,6.61,8.23,7.09,9.55,39.17,37.36,40.96,0.83,0.58,1.0,1.66,1.22,2.16,5.13,4.52,6.0,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,38.55,35.71,40.71,5.41,4.33,6.59,8.17,7.05,9.49,39.22,37.43,40.97,0.83,0.58,1.0,1.66,1.22,2.15,5.12,4.55,5.99,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,38.6,35.75,40.68,5.38,4.31,6.58,8.11,7.02,9.43,39.27,37.5,41.02,0.82,0.57,1.0,1.65,1.22,2.14,5.12,4.56,5.98,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,38.65,35.79,40.67,5.36,4.3,6.55,8.04,6.98,9.36,39.32,37.58,41.11,0.82,0.57,1.0,1.64,1.22,2.13,5.11,4.55,5.97,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,38.69,35.83,40.63,5.33,4.28,6.52,7.98,6.97,9.3,39.38,37.63,41.19,0.82,0.56,1.0,1.64,1.22,2.1,5.11,4.54,5.93,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,38.73,35.88,40.58,5.31,4.27,6.49,7.92,6.95,9.23,39.43,37.67,41.26,0.82,0.55,1.0,1.63,1.22,2.08,5.1,4.56,5.91,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,38.76,35.94,40.54,5.28,4.26,6.46,7.86,6.91,9.15,39.49,37.74,41.34,0.82,0.55,1.0,1.62,1.22,2.05,5.1,4.56,5.9,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,38.8,36.01,40.52,5.26,4.24,6.43,7.8,6.88,9.07,39.54,37.8,41.4,0.82,0.56,1.0,1.61,1.22,2.02,5.09,4.58,5.9,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,38.83,36.07,40.49,5.24,4.25,6.39,7.74,6.85,8.97,39.6,37.89,41.48,0.82,0.56,1.0,1.61,1.23,2.02,5.09,4.58,5.88,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,38.86,36.09,40.41,5.22,4.24,6.36,7.68,6.82,8.88,39.66,37.96,41.52,0.82,0.56,1.0,1.6,1.23,2.01,5.09,4.58,5.88,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,38.89,36.16,40.36,5.2,4.23,6.32,7.62,6.8,8.81,39.72,38.03,41.58,0.82,0.57,1.0,1.59,1.23,2.0,5.09,4.58,5.87,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,38.91,36.22,40.31,5.18,4.23,6.28,7.56,6.77,8.75,39.78,38.08,41.66,0.82,0.57,1.0,1.58,1.23,1.99,5.09,4.58,5.86,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,38.93,36.3,40.29,5.16,4.22,6.24,7.51,6.74,8.67,39.83,38.11,41.76,0.82,0.58,1.0,1.57,1.24,1.98,5.09,4.59,5.86,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,38.94,36.36,40.28,5.15,4.23,6.2,7.46,6.72,8.58,39.9,38.16,41.86,0.82,0.59,1.0,1.56,1.24,1.97,5.1,4.57,5.85,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,38.96,36.38,40.28,5.13,4.24,6.16,7.41,6.7,8.48,39.96,38.19,41.91,0.82,0.58,1.0,1.56,1.24,1.95,5.1,4.56,5.86,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,38.97,36.47,40.27,5.11,4.25,6.11,7.36,6.67,8.32,40.02,38.26,41.95,0.82,0.58,1.0,1.55,1.24,1.93,5.1,4.57,5.85,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,38.97,36.53,40.3,5.1,4.26,6.09,7.31,6.65,8.23,40.08,38.34,42.07,0.82,0.58,1.0,1.54,1.24,1.92,5.11,4.56,5.87,41.0,38.0,8.0,6.0,4.0,1.0,1.0
2020-04-03,,,,,,,,,,,,,,,,,,,,,,38.97,36.59,40.31,5.09,4.25,6.08,7.26,6.63,8.12,40.14,38.36,42.22,0.82,0.59,1.0,1.53,1.23,1.9,5.11,4.56,5.89,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,38.97,36.58,40.26,5.08,4.22,6.06,7.22,6.59,8.05,40.2,38.41,42.28,0.82,0.59,1.0,1.53,1.24,1.88,5.12,4.56,5.88,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,38.96,36.55,40.27,5.07,4.23,6.02,7.18,6.57,7.98,40.26,38.48,42.44,0.82,0.59,1.0,1.52,1.23,1.87,5.12,4.57,5.89,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,38.95,36.61,40.33,5.06,4.23,6.01,7.14,6.56,7.92,40.32,38.5,42.6,0.83,0.59,1.0,1.51,1.23,1.85,5.13,4.58,5.91,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,38.94,36.56,40.32,5.05,4.24,5.99,7.11,6.56,7.83,40.37,38.52,42.7,0.83,0.58,1.0,1.51,1.23,1.83,5.14,4.58,5.92,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,38.92,36.61,40.31,5.04,4.25,5.97,7.08,6.52,7.76,40.43,38.55,42.8,0.83,0.58,1.0,1.5,1.23,1.83,5.15,4.57,5.93,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,38.9,36.63,40.3,5.03,4.22,5.96,7.05,6.5,7.72,40.49,38.57,42.89,0.83,0.58,1.0,1.49,1.23,1.83,5.16,4.57,5.94,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,38.88,36.57,40.29,5.03,4.22,5.94,7.02,6.49,7.64,40.54,38.6,42.99,0.83,0.59,1.0,1.49,1.22,1.81,5.17,4.57,5.95,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,38.86,36.52,40.31,5.03,4.22,5.95,7.0,6.49,7.58,40.6,38.62,43.05,0.83,0.59,1.0,1.48,1.22,1.78,5.17,4.59,5.96,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,38.83,36.46,40.34,5.02,4.22,5.93,6.98,6.49,7.54,40.65,38.69,43.08,0.84,0.59,1.0,1.48,1.21,1.76,5.18,4.6,5.97,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,38.8,36.4,40.35,5.02,4.22,5.91,6.96,6.49,7.51,40.7,38.74,43.1,0.84,0.6,1.0,1.48,1.2,1.76,5.19,4.6,5.98,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,38.76,36.36,40.31,5.02,4.23,5.89,6.94,6.49,7.49,40.75,38.79,43.13,0.84,0.61,1.0,1.47,1.2,1.76,5.2,4.62,5.98,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,38.73,36.32,40.27,5.02,4.24,5.88,6.93,6.47,7.47,40.8,38.84,43.17,0.84,0.61,1.0,1.47,1.2,1.76,5.21,4.64,5.99,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,38.69,36.23,40.26,5.02,4.25,5.86,6.92,6.48,7.45,40.85,38.91,43.27,0.84,0.62,1.0,1.47,1.2,1.76,5.22,4.65,5.99,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,38.64,36.17,40.25,5.02,4.25,5.85,6.91,6.47,7.45,40.9,38.96,43.3,0.84,0.63,1.0,1.47,1.2,1.76,5.23,4.67,6.0,39.0,45.0,6.0,3.0,4.0,0.0,1.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,38.6,36.1,40.23,5.02,4.27,5.84,6.9,6.46,7.44,40.95,39.04,43.34,0.85,0.63,1.0,1.47,1.2,1.76,5.24,4.69,6.0,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,38.55,36.04,40.21,5.02,4.28,5.83,6.89,6.45,7.44,40.99,39.11,43.37,0.85,0.64,1.0,1.47,1.2,1.76,5.25,4.7,6.0,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,38.5,36.0,40.18,5.02,4.29,5.82,6.89,6.45,7.42,41.04,39.18,43.39,0.85,0.64,1.0,1.47,1.2,1.76,5.26,4.72,6.0,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,38.45,35.94,40.14,5.03,4.31,5.81,6.88,6.46,7.42,41.09,39.26,43.42,0.85,0.64,1.0,1.47,1.2,1.76,5.27,4.73,6.0,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,38.39,35.89,40.1,5.03,4.32,5.8,6.88,6.45,7.41,41.13,39.32,43.51,0.85,0.65,1.0,1.47,1.2,1.76,5.28,4.74,6.0,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,38.34,35.84,40.06,5.03,4.33,5.79,6.88,6.44,7.4,41.18,39.36,43.59,0.86,0.65,1.0,1.47,1.2,1.77,5.29,4.76,6.0,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,38.28,35.81,40.02,5.04,4.34,5.77,6.88,6.44,7.39,41.22,39.37,43.67,0.86,0.65,1.0,1.48,1.21,1.77,5.3,4.78,6.0,42.0,39.0,6.0,4.0,6.0,1.0,2.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,38.23,35.77,39.99,5.04,4.35,5.76,6.88,6.44,7.4,41.27,39.4,43.73,0.86,0.66,1.0,1.48,1.21,1.77,5.31,4.8,6.0,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,38.17,35.7,39.97,5.04,4.36,5.75,6.88,6.46,7.41,41.31,39.48,43.76,0.86,0.66,1.0,1.48,1.22,1.77,5.32,4.83,6.0,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,38.11,35.63,39.93,5.04,4.37,5.74,6.88,6.45,7.4,41.35,39.52,43.78,0.86,0.66,1.0,1.49,1.23,1.78,5.33,4.85,5.99,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,38.05,35.57,39.91,5.05,4.37,5.74,6.88,6.46,7.41,41.4,39.58,43.81,0.86,0.66,1.0,1.49,1.24,1.78,5.34,4.86,5.99,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,37.99,35.54,39.88,5.05,4.38,5.74,6.89,6.48,7.42,41.44,39.64,43.84,0.86,0.66,1.0,1.49,1.24,1.78,5.35,4.88,5.99,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,37.93,35.5,39.8,5.05,4.4,5.74,6.89,6.49,7.42,41.49,39.69,43.88,0.86,0.65,1.0,1.5,1.25,1.79,5.36,4.91,5.99,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,37.87,35.49,39.72,5.05,4.41,5.74,6.89,6.49,7.41,41.53,39.75,43.91,0.86,0.66,1.0,1.5,1.25,1.79,5.37,4.92,5.98,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,37.81,35.44,39.71,5.06,4.42,5.74,6.9,6.49,7.41,41.58,39.79,43.94,0.86,0.66,1.0,1.51,1.26,1.79,5.38,4.93,5.98,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,37.74,35.38,39.64,5.06,4.43,5.74,6.9,6.5,7.4,41.62,39.81,43.98,0.86,0.66,1.0,1.51,1.27,1.8,5.38,4.95,5.98,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,37.68,35.27,39.6,5.06,4.43,5.74,6.91,6.5,7.4,41.67,39.84,44.03,0.86,0.67,1.0,1.52,1.28,1.8,5.39,4.97,5.97,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,37.62,35.22,39.58,5.06,4.44,5.74,6.91,6.51,7.39,41.71,39.86,44.07,0.86,0.68,1.0,1.52,1.29,1.81,5.4,4.99,5.97,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,37.56,35.18,39.54,5.06,4.44,5.73,6.92,6.52,7.39,41.76,39.89,44.12,0.86,0.68,1.0,1.53,1.29,1.81,5.41,5.0,5.96,42.0,36.0,7.0,5.0,5.0,1.0,2.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,37.5,35.13,39.51,5.06,4.45,5.72,6.92,6.52,7.39,41.81,39.93,44.17,0.86,0.67,1.0,1.53,1.3,1.81,5.42,5.0,5.96,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,37.44,35.09,39.47,5.06,4.45,5.72,6.93,6.53,7.39,41.85,39.96,44.22,0.86,0.67,1.0,1.54,1.31,1.82,5.43,5.02,5.95,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,37.38,35.05,39.43,5.06,4.46,5.71,6.93,6.54,7.39,41.9,39.99,44.26,0.86,0.67,1.0,1.54,1.32,1.82,5.43,5.04,5.95,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,37.32,34.97,39.39,5.06,4.46,5.7,6.94,6.53,7.4,41.95,40.02,44.29,0.86,0.67,1.0,1.55,1.33,1.82,5.44,5.05,5.94,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,37.26,34.91,39.34,5.06,4.46,5.69,6.94,6.53,7.41,41.99,40.06,44.37,0.86,0.67,1.0,1.55,1.34,1.82,5.45,5.06,5.94,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,37.19,34.83,39.27,5.06,4.46,5.68,6.95,6.55,7.41,42.04,40.15,44.42,0.86,0.67,1.0,1.56,1.35,1.82,5.46,5.09,5.93,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,37.13,34.76,39.15,5.06,4.47,5.67,6.95,6.57,7.42,42.09,40.2,44.42,0.85,0.67,1.0,1.56,1.35,1.83,5.46,5.1,5.92,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,37.07,34.7,39.12,5.06,4.47,5.66,6.96,6.58,7.42,42.14,40.23,44.42,0.85,0.67,1.0,1.57,1.35,1.83,5.47,5.11,5.92,,,,,,,
