date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-06,26.54,25.57,27.46,14.63,12.09,17.28,7.51,6.16,8.82,,,,2.25,1.36,3.45,47.78,45.0,50.0,,,,0.83,0.52,1.0,46.8,44.84,48.57,3.99,3.44,5.0,10.19,9.3,10.92,30.61,29.35,31.82,,,,2.04,1.59,2.47,,,,,,,,,,,,,,
2020-01-07,26.56,25.6,27.46,14.58,12.08,17.21,7.47,6.17,8.76,,,,2.29,1.37,3.5,47.8,45.0,50.0,,,,0.82,0.51,1.0,46.89,44.93,48.54,4.05,3.5,4.99,10.12,9.25,10.86,30.56,29.37,31.76,,,,2.04,1.58,2.49,,,,,,,,,,,,,,
2020-01-08,26.58,25.62,27.46,14.52,12.07,17.15,7.44,6.17,8.71,,,,2.32,1.38,3.55,47.82,45.0,50.0,,,,0.81,0.48,1.0,46.97,45.04,48.5,4.1,3.53,4.99,10.04,9.18,10.75,30.51,29.39,31.74,,,,2.03,1.57,2.49,,,,,,,,,,,,,,
2020-01-09,26.6,25.64,27.47,14.47,12.06,17.09,7.4,6.18,8.67,,,,2.36,1.39,3.61,47.84,45.0,50.0,,,,0.8,0.47,1.0,47.04,45.14,48.48,4.15,3.58,4.98,9.98,9.16,10.63,30.47,29.39,31.73,,,,2.03,1.56,2.49,,,,,,,,,,,,,,
2020-01-10,26.62,25.66,27.47,14.42,12.06,17.03,7.37,6.18,8.61,,,,2.39,1.4,3.66,47.86,45.0,50.0,,,,0.79,0.46,1.0,47.1,45.25,48.45,4.2,3.58,4.91,9.91,9.1,10.52,30.43,29.41,31.7,,,,2.03,1.55,2.5,,,,,,,,,,,,,,
2020-01-11,26.64,25.68,27.47,14.37,12.05,16.98,7.33,6.18,8.57,,,,2.42,1.42,3.71,47.88,45.0,50.0,,,,0.79,0.45,1.0,47.16,45.37,48.43,4.24,3.67,4.92,9.85,8.94,10.48,30.4,29.42,31.67,,,,2.03,1.55,2.5,,,,,,,,,,,,,,
2020-01-12,26.65,25.7,27.48,14.32,12.05,16.92,7.3,6.19,8.52,,,,2.46,1.43,3.76,47.89,45.0,50.0,,,,0.78,0.43,1.0,47.2,45.49,48.45,4.28,3.7,4.94,9.8,8.84,10.42,30.37,29.41,31.65,,,,2.02,1.55,2.5,,,,,,,,,,,,,,
2020-01-13,26.67,25.71,27.48,14.27,12.04,16.87,7.27,6.19,8.47,,,,2.49,1.44,3.81,47.91,45.0,50.0,,,,0.77,0.42,1.0,47.24,45.59,48.48,4.32,3.72,4.96,9.75,8.78,10.38,30.35,29.35,31.6,,,,2.02,1.55,2.5,,,,,,,,,,,,,,
2020-01-14,26.69,25.73,27.48,14.22,12.04,16.82,7.24,6.19,8.41,,,,2.52,1.46,3.85,47.93,45.0,50.0,,,,0.77,0.41,1.0,47.27,45.63,48.49,4.35,3.74,5.01,9.7,8.71,10.33,30.34,29.33,31.53,,,,2.02,1.55,2.49,,,,,,,,,,,,,,
2020-01-15,26.71,25.75,27.48,14.17,12.03,16.76,7.2,6.19,8.36,,,,2.55,1.47,3.88,47.95,45.0,50.0,,,,0.76,0.4,1.0,47.29,45.76,48.54,4.37,3.76,5.02,9.66,8.7,10.3,30.33,29.34,31.49,,,,2.02,1.56,2.48,,,,,,,,,,,,,,
2020-01-16,26.72,25.77,27.49,14.12,12.03,16.71,7.17,6.19,8.29,,,,2.58,1.49,3.89,47.97,45.0,50.0,,,,0.75,0.39,1.0,47.3,45.85,48.55,4.39,3.77,5.03,9.62,8.66,10.27,30.32,29.32,31.45,,,,2.03,1.58,2.49,,,,,,,,,,,,,,
2020-01-17,26.74,25.78,27.49,14.07,12.02,16.66,7.14,6.19,8.23,,,,2.61,1.51,3.9,47.99,45.0,50.0,,,,0.75,0.37,1.0,47.31,45.9,48.53,4.41,3.78,5.02,9.58,8.59,10.27,30.32,29.31,31.41,,,,2.03,1.59,2.49,,,,,,,,,,,,,,
2020-01-18,26.76,25.8,27.49,14.02,12.02,16.61,7.11,6.19,8.16,,,,2.64,1.53,3.91,48.01,45.0,50.0,,,,0.74,0.35,1.0,47.32,45.95,48.5,4.42,3.79,5.02,9.55,8.53,10.22,30.32,29.32,31.38,,,,2.03,1.59,2.49,,,,,,,,,,,,,,
2020-01-19,26.78,25.81,27.49,13.97,12.02,16.56,7.08,6.19,8.09,,,,2.67,1.55,3.92,48.03,45.0,50.0,,,,0.73,0.33,1.0,47.32,46.01,48.51,4.43,3.79,5.01,9.53,8.5,10.2,30.32,29.33,31.37,,,,2.04,1.61,2.49,,,,,,,,,,,,,,
2020-01-20,26.79,25.82,27.49,13.92,12.01,16.52,7.05,6.2,8.02,,,,2.7,1.57,3.93,48.05,45.0,50.0,,,,0.73,0.3,1.0,47.32,46.06,48.48,4.43,3.8,5.01,9.5,8.48,10.16,30.33,29.33,31.4,,,,2.04,1.62,2.48,,,,,,,,,,,,,,
2020-01-21,26.81,25.84,27.49,13.88,12.01,16.48,7.01,6.2,7.94,,,,2.72,1.59,3.94,48.07,45.0,50.0,,,,0.72,0.28,1.0,47.32,46.11,48.43,4.44,3.8,5.01,9.48,8.43,10.14,30.33,29.33,31.42,,,,2.05,1.62,2.48,,,,,,,,,,,,,,
2020-01-22,26.83,25.86,27.5,13.83,12.01,16.43,6.98,6.2,7.85,,,,2.75,1.61,3.97,48.09,45.0,50.0,,,,0.72,0.26,1.0,47.31,46.16,48.39,4.44,3.8,5.01,9.46,8.39,10.1,30.34,29.36,31.43,,,,2.06,1.63,2.49,,,,,,,,,,,,,,
2020-01-23,26.84,25.87,27.52,13.78,12.01,16.39,6.95,6.2,7.76,,,,2.78,1.64,4.06,48.11,45.0,50.0,,,,0.71,0.24,1.0,47.31,46.21,48.35,4.45,3.8,5.0,9.44,8.36,10.09,30.35,29.37,31.44,,,,2.06,1.67,2.49,,,,,,,,,,,,,,
2020-01-24,26.86,25.88,27.55,13.74,12.01,16.35,6.92,6.2,7.68,,,,2.8,1.66,4.15,48.13,45.0,50.0,,,,0.71,0.21,1.0,47.31,46.25,48.37,4.45,3.8,5.0,9.42,8.34,10.08,30.35,29.35,31.47,,,,2.07,1.68,2.49,,,,,,,,,,,,,,
2020-01-25,26.87,25.85,27.67,13.69,11.73,16.45,6.89,6.2,7.64,,,,2.83,1.69,4.24,48.15,45.0,50.0,,,,0.7,0.19,1.0,47.31,46.27,48.35,4.45,3.8,5.0,9.4,8.31,10.08,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.69,2.5,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,0.0,4.0,5.0,1.0,2.0
2020-01-26,26.89,25.83,27.68,13.65,11.67,16.51,6.87,6.0,7.63,,,,2.85,1.72,4.33,48.17,45.0,50.0,,,,0.7,0.17,1.0,47.31,46.3,48.33,4.45,3.8,5.0,9.39,8.34,10.07,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.69,2.5,4.57,4.17,5.11,0.0,0.0,0.0,27.0,13.0,6.0,,2.0,50.0,,1.0
2020-01-27,26.91,25.85,27.71,13.6,11.66,16.44,6.84,6.0,7.56,,,,2.87,1.75,4.41,48.19,45.0,50.0,,,,0.69,0.15,1.0,47.3,46.32,48.3,4.45,3.81,5.01,9.38,8.37,10.06,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.69,2.52,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,,
2020-01-28,26.92,25.87,27.75,13.57,11.65,16.38,6.81,6.0,7.48,,,,2.89,1.78,4.49,48.21,45.01,50.0,,,,0.69,0.13,1.0,47.3,46.35,48.26,4.45,3.82,5.02,9.37,8.37,10.04,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.71,2.53,4.57,4.17,5.1,0.0,0.0,0.01,,,,,,,,
2020-01-29,26.93,25.9,27.79,13.53,11.56,16.32,6.78,6.0,7.4,,,,2.91,1.82,4.57,48.23,45.01,49.99,,,,0.68,0.11,1.0,47.29,46.37,48.23,4.46,3.83,5.02,9.36,8.39,10.05,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.73,2.52,4.57,4.17,5.1,0.01,0.0,0.02,,,,,,,,
2020-01-30,26.94,25.92,27.83,13.51,11.46,16.26,6.76,6.0,7.33,,,,2.93,1.86,4.63,48.25,45.03,49.99,,,,0.68,0.09,1.0,47.28,46.38,48.21,4.46,3.85,5.01,9.35,8.4,10.05,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.74,2.52,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,0.0,3.0,5.0,0.0,3.0
2020-01-31,26.96,25.96,27.86,13.49,11.41,16.21,6.73,6.0,7.21,,,,2.94,1.9,4.68,48.26,45.05,49.98,,,,0.68,0.07,1.0,47.28,46.39,48.17,4.46,3.86,5.01,9.35,8.4,10.05,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.52,4.56,4.14,5.09,0.02,0.0,0.05,,,,,,,,
2020-02-01,26.97,25.98,27.88,13.47,11.42,16.16,6.7,6.0,7.16,,,,2.96,1.94,4.72,48.28,45.07,49.97,,,,0.67,0.05,1.0,47.27,46.41,48.14,4.46,3.87,5.01,9.36,8.4,10.07,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.51,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,0.0,5.0,4.0,1.0,1.5
2020-02-02,26.97,26.01,27.9,13.47,11.39,16.12,6.67,5.99,7.12,,,,2.97,1.96,4.74,48.28,45.1,49.96,,,,0.67,0.04,1.0,47.26,46.43,48.12,4.46,3.9,5.0,9.36,8.44,10.09,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.74,2.51,4.54,4.1,5.09,0.03,0.0,0.09,28.0,11.0,7.0,,2.0,50.0,,1.0
2020-02-03,26.98,26.04,27.89,13.47,11.39,16.08,6.65,5.96,7.03,,,,2.98,1.99,4.73,48.29,45.14,49.95,,,,0.67,0.03,1.0,47.26,46.44,48.1,4.46,3.92,4.98,9.37,8.45,10.09,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.75,2.52,4.53,4.08,5.07,0.04,0.0,0.12,,,,,,,,
2020-02-04,26.99,26.05,27.9,13.48,11.42,16.05,6.62,5.92,7.0,,,,2.99,2.0,4.7,48.3,45.19,49.94,,,,0.67,0.02,1.0,47.25,46.47,48.08,4.45,3.89,4.97,9.38,8.47,10.1,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.75,2.52,4.51,4.06,5.04,0.05,0.0,0.14,,,,,,,,
2020-02-05,26.99,26.07,27.89,13.5,11.44,16.02,6.59,5.84,6.98,,,,3.0,2.02,4.68,48.3,45.24,49.94,,,,0.67,0.01,1.0,47.25,46.49,48.06,4.45,3.87,4.97,9.39,8.52,10.11,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.75,2.52,4.5,4.05,5.03,0.06,0.0,0.17,,,,,,,,
2020-02-06,27.0,26.09,27.89,13.52,11.48,16.0,6.56,5.77,6.95,,,,3.01,2.04,4.64,48.3,45.3,49.94,,,,0.66,0.01,1.0,47.25,46.5,48.05,4.45,3.9,4.98,9.41,8.56,10.12,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.75,2.53,4.49,4.05,5.03,0.07,0.0,0.2,,,,,,,,
2020-02-07,27.0,26.12,27.87,13.55,11.55,15.98,6.54,5.71,6.93,,,,3.02,2.05,4.61,48.29,45.36,49.93,,,,0.66,0.0,1.0,47.26,46.49,48.04,4.44,3.92,4.99,9.42,8.57,10.12,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.75,2.53,4.47,4.04,5.01,0.08,0.0,0.23,,,,,,,,
2020-02-08,27.0,26.14,27.84,13.58,11.63,15.97,6.51,5.66,6.91,,,,3.03,2.07,4.58,48.29,45.43,49.92,,,,0.66,0.0,1.0,47.27,46.51,48.04,4.44,3.91,4.99,9.44,8.57,10.13,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.75,2.53,4.46,4.05,5.01,0.1,0.0,0.26,,,,,,,,
2020-02-09,27.0,26.16,27.82,13.61,11.72,15.95,6.48,5.62,6.89,,,,3.04,2.09,4.54,48.28,45.52,49.9,,,,0.66,0.0,1.0,47.28,46.52,48.04,4.44,3.88,5.0,9.45,8.57,10.14,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.75,2.53,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,0.0,6.0,4.0,1.0,2.0
2020-02-10,27.0,26.28,27.79,13.65,11.8,15.93,6.45,5.59,6.86,,,,3.05,2.11,4.5,48.27,45.85,49.88,,,,0.65,0.0,1.0,47.3,46.6,48.05,4.43,3.89,4.98,9.46,8.6,10.16,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.76,2.52,4.43,4.04,5.01,0.12,0.0,0.31,26.0,16.0,7.0,,5.0,45.0,,0.0
2020-02-11,27.0,26.3,27.75,13.69,11.92,15.91,6.42,5.55,6.84,,,,3.07,2.14,4.43,48.27,45.93,49.86,,,,0.65,0.0,1.0,47.32,46.62,48.07,4.43,3.87,4.99,9.48,8.6,10.15,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.52,4.42,4.03,5.0,0.13,0.0,0.33,,,,,,,,
2020-02-12,27.0,26.33,27.71,13.73,12.0,15.89,6.39,5.51,6.83,,,,3.09,2.17,4.39,48.26,46.01,49.84,,,,0.64,0.0,1.0,47.34,46.59,48.13,4.42,3.83,5.0,9.49,8.6,10.17,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.51,4.41,4.03,4.98,0.14,0.0,0.35,,,,,,,,
2020-02-13,26.99,26.33,27.68,13.76,12.02,15.86,6.36,5.48,6.81,,,,3.11,2.19,4.36,48.25,46.09,49.82,,,,0.63,0.0,1.0,47.37,46.59,48.2,4.41,3.81,5.0,9.5,8.64,10.19,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.52,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,0.0,4.0,6.0,1.0,2.0
2020-02-14,26.99,26.33,27.68,13.8,12.04,15.83,6.33,5.45,6.79,,,,3.13,2.22,4.33,48.24,46.17,49.8,,,,0.63,0.0,1.0,47.39,46.66,48.25,4.41,3.8,5.0,9.51,8.63,10.2,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.76,2.53,4.39,3.99,4.95,0.16,0.0,0.38,,,,,,,,
2020-02-15,26.99,26.34,27.65,13.83,12.07,15.8,6.29,5.43,6.77,,,,3.15,2.25,4.31,48.23,46.24,49.78,,,,0.62,0.0,1.0,47.42,46.64,48.27,4.4,3.78,5.01,9.52,8.63,10.19,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.76,2.52,4.38,3.98,4.95,0.18,0.0,0.4,,,,,,,,
2020-02-16,26.99,26.35,27.62,13.87,12.12,15.78,6.26,5.4,6.74,,,,3.17,2.28,4.33,48.22,46.31,49.76,,,,0.61,0.0,1.0,47.46,46.68,48.31,4.4,3.76,5.02,9.53,8.62,10.2,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.75,2.52,4.37,3.97,4.95,0.19,0.0,0.42,,,,,,,,
2020-02-17,26.99,26.38,27.6,13.9,12.18,15.75,6.23,5.38,6.72,,,,3.2,2.3,4.4,48.22,46.37,49.73,,,,0.6,0.0,1.0,47.49,46.67,48.36,4.39,3.74,5.03,9.53,8.62,10.17,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.75,2.52,4.36,3.96,4.95,0.2,0.0,0.43,,,,,,,,
2020-02-18,26.99,26.4,27.57,13.93,12.21,15.73,6.2,5.37,6.7,,,,3.22,2.32,4.44,48.21,46.32,49.71,,,,0.59,0.0,1.0,47.53,46.63,48.4,4.39,3.7,5.06,9.53,8.62,10.16,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.53,4.36,3.95,4.95,0.21,0.0,0.45,,,,,,,,
2020-02-19,26.99,26.43,27.55,13.96,12.25,15.7,6.17,5.34,6.69,,,,3.25,2.35,4.45,48.2,46.4,49.68,,,,0.59,0.0,1.0,47.57,46.58,48.47,4.38,3.67,5.06,9.54,8.62,10.17,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.74,2.53,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,0.0,4.0,4.0,1.0,3.0
2020-02-20,26.98,26.45,27.53,14.0,12.31,15.68,6.14,5.33,6.68,,,,3.27,2.38,4.44,48.18,46.47,49.66,,,,0.58,0.0,1.0,47.62,46.58,48.54,4.37,3.65,5.06,9.53,8.62,10.17,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.74,2.54,4.34,3.92,4.95,0.23,0.0,0.47,,,,,,,,
2020-02-21,26.98,26.47,27.51,14.03,12.36,15.67,6.11,5.3,6.66,,,,3.3,2.4,4.43,48.17,46.52,49.63,,,,0.57,0.0,1.0,47.67,46.58,48.64,4.36,3.65,5.06,9.53,8.63,10.18,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.72,2.55,4.34,3.89,4.96,0.24,0.0,0.48,,,,,,,,
2020-02-22,26.98,26.48,27.49,14.07,12.38,15.67,6.08,5.29,6.64,,,,3.33,2.42,4.45,48.15,46.49,49.55,,,,0.56,0.01,1.0,47.73,46.62,48.76,4.35,3.62,5.06,9.52,8.63,10.19,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.7,2.56,4.34,3.86,4.98,0.25,0.01,0.49,,,,,,,,
2020-02-23,26.98,26.48,27.48,14.11,12.43,15.67,6.05,5.28,6.62,,,,3.36,2.44,4.5,48.13,46.43,49.51,,,,0.55,0.01,1.0,47.8,46.64,48.94,4.34,3.6,5.06,9.51,8.63,10.15,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.57,4.33,3.85,4.98,0.26,0.01,0.51,,,,,,,,
2020-02-24,26.98,26.49,27.53,14.15,12.48,15.68,6.02,5.28,6.6,,,,3.38,2.47,4.53,48.1,46.4,49.52,,,,0.54,0.01,1.0,47.87,46.64,49.13,4.32,3.57,5.06,9.49,8.64,10.15,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.68,2.56,4.33,3.86,4.98,0.28,0.02,0.55,,,,,,,,
