date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-09-23,16.96,11.03,22.67,,,,,,,,,,,,,41.41,35.23,46.64,,,,,,,,,,,,,9.07,4.31,15.71,,,,,,,,,,,,,5.0,-1.11,9.84,,,,,,,,,,,,,,,,,,,,,,27.55,22.94,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,16.97,11.07,22.66,,,,,,,,,,,,,41.44,35.24,46.64,,,,,,,,,,,,,9.05,4.3,15.71,,,,,,,,,,,,,5.0,-1.11,9.82,,,,,,,,,,,,,,,,,,,,,,27.54,22.91,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-25,16.99,11.1,22.65,,,,,,,,,,,,,41.46,35.24,46.64,,,,,,,,,,,,,9.03,4.29,15.7,,,,,,,,,,,,,5.0,-1.11,9.82,,,,,,,,,,,,,,,,,,,,,,27.52,22.89,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-26,17.0,11.15,22.65,,,,,,,,,,,,,41.49,35.25,46.64,,,,,,,,,,,,,9.01,4.28,15.7,,,,,,,,,,,,,5.0,-1.11,9.84,,,,,,,,,,,,,,,,,,,,,,27.51,22.87,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,17.0,11.19,22.64,,,,,,,,,,,,,41.51,35.25,46.64,,,,,,,,,,,,,8.99,4.26,15.7,,,,,,,,,,,,,5.0,-1.11,9.86,,,,,,,,,,,,,,,,,,,,,,27.49,22.84,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,17.01,11.22,22.63,,,,,,,,,,,,,41.54,35.25,46.66,,,,,,,,,,,,,8.97,4.25,15.7,,,,,,,,,,,,,5.0,-1.11,9.88,,,,,,,,,,,,,,,,,,,,,,27.48,22.82,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,17.03,11.25,22.62,,,,,,,,,,,,,41.56,35.25,46.67,,,,,,,,,,,,,8.95,4.24,15.69,,,,,,,,,,,,,5.0,-1.11,9.9,,,,,,,,,,,,,,,,,,,,,,27.46,22.78,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,17.04,11.29,22.62,,,,,,,,,,,,,41.59,35.26,46.69,,,,,,,,,,,,,8.93,4.23,15.69,,,,,,,,,,,,,5.0,-1.1,9.92,,,,,,,,,,,,,,,,,,,,,,27.45,22.74,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,17.05,11.33,22.62,,,,,,,,,,,,,41.61,35.26,46.73,,,,,,,,,,,,,8.91,4.21,15.69,,,,,,,,,,,,,5.0,-1.1,9.94,,,,,,,,,,,,,,,,,,,,,,27.43,22.71,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02,17.06,11.34,22.63,,,,,,,,,,,,,41.64,35.26,46.84,,,,,,,,,,,,,8.89,4.19,15.69,,,,,,,,,,,,,5.0,-1.1,9.96,,,,,,,,,,,,,,,,,,,,,,27.42,22.7,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-03,17.07,11.3,22.63,,,,,,,,,,,,,41.67,35.26,46.94,,,,,,,,,,,,,8.87,4.18,15.68,,,,,,,,,,,,,5.0,-1.1,9.99,,,,,,,,,,,,,,,,,,,,,,27.4,22.69,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,17.08,11.27,22.64,,,,,,,,,,,,,41.69,35.32,47.04,,,,,,,,,,,,,8.84,4.17,15.68,,,,,,,,,,,,,5.0,-1.1,10.0,,,,,,,,,,,,,,,,,,,,,,27.38,22.68,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,17.09,11.24,22.65,,,,,,,,,,,,,41.72,35.36,47.15,,,,,,,,,,,,,8.82,4.16,15.68,,,,,,,,,,,,,5.0,-1.1,10.03,,,,,,,,,,,,,,,,,,,,,,27.37,22.67,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,17.1,11.21,22.7,,,,,,,,,,,,,41.75,35.42,47.2,,,,,,,,,,,,,8.8,4.14,15.67,,,,,,,,,,,,,5.0,-1.1,10.05,,,,,,,,,,,,,,,,,,,,,,27.35,22.65,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,17.11,11.17,22.79,,,,,,,,,,,,,41.78,35.47,47.22,,,,,,,,,,,,,8.77,4.12,15.6,,,,,,,,,,,,,5.0,-1.1,10.08,,,,,,,,,,,,,,,,,,,,,,27.33,22.63,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,17.13,11.13,22.9,,,,,,,,,,,,,41.81,35.53,47.23,,,,,,,,,,,,,8.75,4.07,15.58,,,,,,,,,,,,,5.0,-1.1,10.1,,,,,,,,,,,,,,,,,,,,,,27.31,22.61,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-09,17.14,11.08,23.0,,,,,,,,,,,,,41.85,35.58,47.25,,,,,,,,,,,,,8.72,4.0,15.56,,,,,,,,,,,,,5.0,-1.1,10.12,,,,,,,,,,,,,,,,,,,,,,27.29,22.58,33.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-10,17.15,11.03,23.11,,,,,,,,,,,,,41.88,35.63,47.26,,,,,,,,,,,,,8.7,3.92,15.54,,,,,,,,,,,,,5.0,-1.1,10.15,,,,,,,,,,,,,,,,,,,,,,27.27,22.56,33.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,17.17,11.04,23.22,,,,,,,,,,,,,41.92,35.64,47.28,,,,,,,,,,,,,8.67,3.83,15.53,,,,,,,,,,,,,5.0,-1.1,10.18,,,,,,,,,,,,,,,,,,,,,,27.25,22.52,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,17.18,11.08,23.26,,,,,,,,,,,,,41.95,35.62,47.3,,,,,,,,,,,,,8.64,3.74,15.51,,,,,,,,,,,,,5.0,-1.1,10.21,,,,,,,,,,,,,,,,,,,,,,27.23,22.44,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,17.2,11.13,23.25,,,,,,,,,,,,,41.99,35.59,47.31,,,,,,,,,,,,,8.61,3.65,15.52,,,,,,,,,,,,,5.0,-1.09,10.24,,,,,,,,,,,,,,,,,,,,,,27.2,22.35,33.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,17.21,11.17,23.22,,,,,,,,,,,,,42.03,35.57,47.34,,,,,,,,,,,,,8.57,3.55,15.53,,,,,,,,,,,,,5.0,-1.09,10.27,,,,,,,,,,,,,,,,,,,,,,27.18,22.26,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,17.23,11.21,23.14,,,,,,,,,,,,,42.07,35.54,47.4,,,,,,,,,,,,,8.54,3.55,15.55,,,,,,,,,,,,,5.0,-1.09,10.3,,,,,,,,,,,,,,,,,,,,,,27.16,22.16,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-16,17.25,11.26,23.06,,,,,,,,,,,,,42.12,35.5,47.5,,,,,,,,,,,,,8.5,3.56,15.57,,,,,,,,,,,,,5.0,-1.09,10.31,,,,,,,,,,,,,,,,,,,,,,27.13,22.18,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-17,17.27,11.31,22.98,,,,,,,,,,,,,42.17,35.46,47.6,,,,,,,,,,,,,8.47,3.56,15.58,,,,,,,,,,,,,5.0,-1.09,10.32,,,,,,,,,,,,,,,,,,,,,,27.1,22.2,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,17.29,11.36,22.9,,,,,,,,,,,,,42.21,35.43,47.72,,,,,,,,,,,,,8.43,3.51,15.63,,,,,,,,,,,,,5.0,-1.09,10.32,,,,,,,,,,,,,,,,,,,,,,27.07,22.16,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,17.31,11.34,22.87,,,,,,,,,,,,,42.27,35.39,47.82,,,,,,,,,,,,,8.39,3.4,15.63,,,,,,,,,,,,,5.0,-1.08,10.33,,,,,,,,,,,,,,,,,,,,,,27.04,22.05,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,17.33,11.32,22.97,,,,,,,,,,,,,42.32,35.35,47.9,,,,,,,,,,,,,8.35,3.28,15.63,,,,,,,,,,,,,5.0,-1.06,10.33,,,,,,,,,,,,,,,,,,,,,,27.01,21.92,34.02,,,,,,,,,,,,,,,,,,,,,,,,,18.0,44.0,7.0,5.0,,26.0,,
2010-10-21,17.35,11.3,23.07,,,,,,,,,,,,,42.37,35.35,47.99,,,,,,,,,,,,,8.3,3.14,15.63,,,,,,,,,,,,,5.0,-1.05,10.34,,,,,,,,,,,,,,,,,,,,,,26.98,21.79,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,17.37,11.28,23.18,,,,,,,,,,,,,42.43,35.51,48.08,,,,,,,,,,,,,8.25,2.99,15.63,,,,,,,,,,,,,5.0,-1.04,10.34,,,,,,,,,,,,,,,,,,,,,,26.94,21.66,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-23,17.4,11.23,23.3,,,,,,,,,,,,,42.49,35.66,48.18,,,,,,,,,,,,,8.21,2.85,15.62,,,,,,,,,,,,,5.0,-1.03,10.35,,,,,,,,,,,,,,,,,,,,,,26.9,21.56,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-24,17.42,11.2,23.37,,,,,,,,,,,,,42.55,35.82,48.32,,,,,,,,,,,,,8.16,2.87,15.6,,,,,,,,,,,,,5.0,-1.02,10.35,,,,,,,,,,,,,,,,,,,,,,26.87,21.5,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,17.45,11.3,23.41,,,,,,,,,,,,,42.62,35.98,48.46,,,,,,,,,,,,,8.11,2.9,15.58,,,,,,,,,,,,,5.0,-1.0,10.36,,,,,,,,,,,,,,,,,,,,,,26.83,21.47,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,17.47,11.43,23.51,,,,,,,,,,,,,42.68,36.16,48.61,,,,,,,,,,,,,8.05,2.94,15.56,,,,,,,,,,,,,5.0,-0.98,10.36,,,,,,,,,,,,,,,,,,,,,,26.79,21.52,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,17.5,11.52,23.55,,,,,,,,,,,,,42.75,36.25,48.76,,,,,,,,,,,,,8.0,2.92,15.54,,,,,,,,,,,,,5.0,-0.97,10.37,,,,,,,,,,,,,,,,,,,,,,26.75,21.57,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,17.53,11.46,23.55,,,,,,,,,,,,,42.82,36.24,48.92,,,,,,,,,,,,,7.94,2.7,15.51,,,,,,,,,,,,,5.0,-0.95,10.37,,,,,,,,,,,,,,,,,,,,,,26.71,21.43,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,17.56,11.36,23.55,,,,,,,,,,,,,42.89,36.23,49.07,,,,,,,,,,,,,7.89,2.68,15.48,,,,,,,,,,,,,5.0,-0.94,10.45,,,,,,,,,,,,,,,,,,,,,,26.67,21.44,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-30,17.59,11.25,23.55,,,,,,,,,,,,,42.96,36.23,49.23,,,,,,,,,,,,,7.83,2.67,15.46,,,,,,,,,,,,,5.0,-0.93,10.52,,,,,,,,,,,,,,,,,,,,,,26.62,21.44,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,17.61,11.14,23.55,,,,,,,,,,,,,43.04,36.22,49.29,,,,,,,,,,,,,7.77,2.67,15.44,,,,,,,,,,,,,5.0,-0.91,10.59,,,,,,,,,,,,,,,,,,,,,,26.58,21.39,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,17.64,11.03,23.56,,,,,,,,,,,,,43.11,36.21,49.31,,,,,,,,,,,,,7.71,2.6,15.41,,,,,,,,,,,,,5.0,-0.89,10.66,,,,,,,,,,,,,,,,,,,,,,26.53,21.32,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,17.67,10.97,23.61,,,,,,,,,,,,,43.18,36.21,49.34,,,,,,,,,,,,,7.65,2.51,15.41,,,,,,,,,,,,,5.0,-0.87,10.73,,,,,,,,,,,,,,,,,,,,,,26.49,21.24,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,17.7,10.94,23.68,,,,,,,,,,,,,43.25,36.19,49.37,,,,,,,,,,,,,7.6,2.4,15.42,,,,,,,,,,,,,5.0,-0.86,10.8,,,,,,,,,,,,,,,,,,,,,,26.45,21.16,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,17.73,10.84,23.68,,,,,,,,,,,,,43.33,36.18,49.48,,,,,,,,,,,,,7.54,2.28,15.42,,,,,,,,,,,,,5.0,-0.86,10.87,,,,,,,,,,,,,,,,,,,,,,26.4,21.07,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,17.76,10.84,23.68,,,,,,,,,,,,,43.4,36.16,49.55,,,,,,,,,,,,,7.48,2.17,15.42,,,,,,,,,,,,,5.0,-0.93,10.97,,,,,,,,,,,,,,,,,,,,,,26.36,20.97,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-06,17.79,10.83,23.68,,,,,,,,,,,,,43.47,36.05,49.55,,,,,,,,,,,,,7.43,2.05,15.43,,,,,,,,,,,,,5.0,-1.0,11.1,,,,,,,,,,,,,,,,,,,,,,26.32,20.85,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-07,17.81,10.81,23.68,,,,,,,,,,,,,43.53,35.91,49.55,,,,,,,,,,,,,7.37,1.89,15.43,,,,,,,,,,,,,5.0,-1.07,11.23,,,,,,,,,,,,,,,,,,,,,,26.28,20.72,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,17.84,10.74,23.68,,,,,,,,,,,,,43.6,35.78,49.55,,,,,,,,,,,,,7.32,1.57,15.43,,,,,,,,,,,,,5.0,-1.09,11.35,,,,,,,,,,,,,,,,,,,,,,26.24,20.49,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,17.86,10.68,23.68,,,,,,,,,,,,,43.66,35.66,49.55,,,,,,,,,,,,,7.27,1.47,15.43,,,,,,,,,,,,,5.0,-1.1,11.45,,,,,,,,,,,,,,,,,,,,,,26.21,20.44,33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,17.89,10.63,23.68,,,,,,,,,,,,,43.71,35.54,49.55,,,,,,,,,,,,,7.23,1.42,15.43,,,,,,,,,,,,,5.0,-1.23,11.53,,,,,,,,,,,,,,,,,,,,,,26.17,20.39,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,17.91,10.63,23.68,,,,,,,,,,,,,43.77,35.43,49.55,,,,,,,,,,,,,7.19,1.37,15.44,,,,,,,,,,,,,5.0,-1.29,11.61,,,,,,,,,,,,,,,,,,,,,,26.14,20.34,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,17.93,10.63,23.68,,,,,,,,,,,,,43.81,35.33,49.55,,,,,,,,,,,,,7.15,1.32,15.44,,,,,,,,,,,,,5.0,-1.29,11.68,,,,,,,,,,,,,,,,,,,,,,26.11,20.29,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-13,17.94,10.61,23.68,,,,,,,,,,,,,43.86,35.28,49.55,,,,,,,,,,,,,7.11,1.28,15.44,,,,,,,,,,,,,5.0,-1.29,11.74,,,,,,,,,,,,,,,,,,,,,,26.09,20.23,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
