date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-27,,,,,,,,,,,,,,,,,,,,,,26.27,25.3,27.4,1.83,1.26,2.91,7.97,6.09,9.42,15.39,12.2,18.11,,,,0.91,0.7,1.0,47.47,45.0,50.0,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,26.31,25.33,27.41,1.88,1.27,2.96,7.91,6.1,9.38,15.29,12.18,18.01,,,,0.91,0.68,1.0,47.51,45.0,50.0,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,26.34,25.36,27.42,1.93,1.28,3.02,7.86,6.1,9.34,15.2,12.17,17.92,,,,0.9,0.66,1.0,47.56,45.0,50.0,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,26.37,25.39,27.42,1.97,1.29,3.07,7.8,6.11,9.28,15.11,12.16,17.83,,,,0.89,0.64,1.0,47.59,45.0,50.0,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,26.4,25.42,27.43,2.02,1.3,3.12,7.76,6.12,9.22,15.03,12.14,17.74,,,,0.88,0.62,1.0,47.63,45.0,50.0,,,,,,,,,,
2020-01-01,,,,,,,,,,,,,,,,,,,,,,26.42,25.45,27.43,2.06,1.31,3.16,7.71,6.13,9.15,14.96,12.13,17.65,,,,0.87,0.6,1.0,47.66,45.0,50.0,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,26.45,25.48,27.44,2.1,1.32,3.27,7.67,6.13,9.09,14.88,12.12,17.57,,,,0.86,0.59,1.0,47.69,45.0,50.0,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,26.47,25.5,27.44,2.14,1.33,3.35,7.62,6.14,9.02,14.82,12.11,17.5,,,,0.85,0.57,1.0,47.71,45.0,50.0,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,26.5,25.53,27.45,2.18,1.34,3.39,7.58,6.15,8.96,14.75,12.1,17.42,,,,0.84,0.56,1.0,47.74,45.0,50.0,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,26.52,25.55,27.45,2.22,1.35,3.42,7.55,6.15,8.89,14.69,12.09,17.35,,,,0.83,0.54,1.0,47.76,45.0,50.0,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,26.54,25.57,27.46,2.25,1.36,3.45,7.51,6.16,8.82,14.63,12.09,17.28,,,,0.83,0.52,1.0,47.78,45.0,50.0,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,26.56,25.6,27.46,2.29,1.37,3.5,7.47,6.17,8.76,14.58,12.08,17.21,,,,0.82,0.51,1.0,47.8,45.0,50.0,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,26.58,25.62,27.46,2.32,1.38,3.55,7.44,6.17,8.71,14.52,12.07,17.15,,,,0.81,0.48,1.0,47.82,45.0,50.0,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,26.6,25.64,27.47,2.36,1.39,3.61,7.4,6.18,8.67,14.47,12.06,17.09,,,,0.8,0.47,1.0,47.84,45.0,50.0,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,26.62,25.66,27.47,2.39,1.4,3.66,7.37,6.18,8.61,14.42,12.06,17.03,,,,0.79,0.46,1.0,47.86,45.0,50.0,,,,,,,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,26.64,25.68,27.47,2.42,1.42,3.71,7.33,6.18,8.57,14.37,12.05,16.98,,,,0.79,0.45,1.0,47.88,45.0,50.0,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,26.65,25.7,27.48,2.46,1.43,3.76,7.3,6.19,8.52,14.32,12.05,16.92,,,,0.78,0.43,1.0,47.89,45.0,50.0,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,26.67,25.71,27.48,2.49,1.44,3.81,7.27,6.19,8.47,14.27,12.04,16.87,,,,0.77,0.42,1.0,47.91,45.0,50.0,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,26.69,25.73,27.48,2.52,1.46,3.85,7.24,6.19,8.41,14.22,12.04,16.82,,,,0.77,0.41,1.0,47.93,45.0,50.0,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,26.71,25.75,27.48,2.55,1.47,3.88,7.2,6.19,8.36,14.17,12.03,16.76,,,,0.76,0.4,1.0,47.95,45.0,50.0,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,26.72,25.77,27.49,2.58,1.49,3.89,7.17,6.19,8.29,14.12,12.03,16.71,,,,0.75,0.39,1.0,47.97,45.0,50.0,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,26.74,25.78,27.49,2.61,1.51,3.9,7.14,6.19,8.23,14.07,12.02,16.66,,,,0.75,0.37,1.0,47.99,45.0,50.0,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,26.76,25.8,27.49,2.64,1.53,3.91,7.11,6.19,8.16,14.02,12.02,16.61,,,,0.74,0.35,1.0,48.01,45.0,50.0,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,26.78,25.81,27.49,2.67,1.55,3.92,7.08,6.19,8.09,13.97,12.02,16.56,,,,0.73,0.33,1.0,48.03,45.0,50.0,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,26.79,25.82,27.49,2.7,1.57,3.93,7.05,6.2,8.02,13.92,12.01,16.52,,,,0.73,0.3,1.0,48.05,45.0,50.0,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,26.81,25.84,27.49,2.72,1.59,3.94,7.01,6.2,7.94,13.88,12.01,16.48,,,,0.72,0.28,1.0,48.07,45.0,50.0,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,26.83,25.86,27.5,2.75,1.61,3.97,6.98,6.2,7.85,13.83,12.01,16.43,,,,0.72,0.26,1.0,48.09,45.0,50.0,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,26.84,25.87,27.52,2.78,1.64,4.06,6.95,6.2,7.76,13.78,12.01,16.39,,,,0.71,0.24,1.0,48.11,45.0,50.0,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,26.86,25.88,27.55,2.8,1.66,4.15,6.92,6.2,7.68,13.74,12.01,16.35,,,,0.71,0.21,1.0,48.13,45.0,50.0,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,26.87,25.85,27.67,2.83,1.69,4.24,6.89,6.2,7.64,13.69,11.73,16.45,,,,0.7,0.19,1.0,48.15,45.0,50.0,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,26.89,25.83,27.68,2.85,1.72,4.33,6.87,6.0,7.63,13.65,11.67,16.51,,,,0.7,0.17,1.0,48.17,45.0,50.0,,,,27.0,13.0,6.0,2.0,50.0,,1.0
2020-01-27,,,,,,,,,,,,,,,,,,,,,,26.91,25.85,27.71,2.87,1.75,4.41,6.84,6.0,7.56,13.6,11.66,16.44,,,,0.69,0.15,1.0,48.19,45.0,50.0,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,26.92,25.87,27.75,2.89,1.78,4.49,6.81,6.0,7.48,13.57,11.65,16.38,,,,0.69,0.13,1.0,48.21,45.01,50.0,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,26.93,25.9,27.79,2.91,1.82,4.57,6.78,6.0,7.4,13.53,11.56,16.32,,,,0.68,0.11,1.0,48.23,45.01,49.99,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,26.94,25.92,27.83,2.93,1.86,4.63,6.76,6.0,7.33,13.51,11.46,16.26,,,,0.68,0.09,1.0,48.25,45.03,49.99,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,26.96,25.96,27.86,2.94,1.9,4.68,6.73,6.0,7.21,13.49,11.41,16.21,,,,0.68,0.07,1.0,48.26,45.05,49.98,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,26.97,25.98,27.88,2.96,1.94,4.72,6.7,6.0,7.16,13.47,11.42,16.16,,,,0.67,0.05,1.0,48.28,45.07,49.97,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,26.97,26.01,27.9,2.97,1.96,4.74,6.67,5.99,7.12,13.47,11.39,16.12,,,,0.67,0.04,1.0,48.28,45.1,49.96,,,,28.0,11.0,7.0,2.0,50.0,,1.0
2020-02-03,,,,,,,,,,,,,,,,,,,,,,26.98,26.04,27.89,2.98,1.99,4.73,6.65,5.96,7.03,13.47,11.39,16.08,,,,0.67,0.03,1.0,48.29,45.14,49.95,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,26.99,26.05,27.9,2.99,2.0,4.7,6.62,5.92,7.0,13.48,11.42,16.05,,,,0.67,0.02,1.0,48.3,45.19,49.94,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,26.99,26.07,27.89,3.0,2.02,4.68,6.59,5.84,6.98,13.5,11.44,16.02,,,,0.67,0.01,1.0,48.3,45.24,49.94,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,27.0,26.09,27.89,3.01,2.04,4.64,6.56,5.77,6.95,13.52,11.48,16.0,,,,0.66,0.01,1.0,48.3,45.3,49.94,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,27.0,26.12,27.87,3.02,2.05,4.61,6.54,5.71,6.93,13.55,11.55,15.98,,,,0.66,0.0,1.0,48.29,45.36,49.93,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,27.0,26.14,27.84,3.03,2.07,4.58,6.51,5.66,6.91,13.58,11.63,15.97,,,,0.66,0.0,1.0,48.29,45.43,49.92,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,27.0,26.16,27.82,3.04,2.09,4.54,6.48,5.62,6.89,13.61,11.72,15.95,,,,0.66,0.0,1.0,48.28,45.52,49.9,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,27.0,26.28,27.79,3.05,2.11,4.5,6.45,5.59,6.86,13.65,11.8,15.93,,,,0.65,0.0,1.0,48.27,45.85,49.88,,,,26.0,16.0,7.0,5.0,45.0,,0.0
2020-02-11,,,,,,,,,,,,,,,,,,,,,,27.0,26.3,27.75,3.07,2.14,4.43,6.42,5.55,6.84,13.69,11.92,15.91,,,,0.65,0.0,1.0,48.27,45.93,49.86,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,27.0,26.33,27.71,3.09,2.17,4.39,6.39,5.51,6.83,13.73,12.0,15.89,,,,0.64,0.0,1.0,48.26,46.01,49.84,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,26.99,26.33,27.68,3.11,2.19,4.36,6.36,5.48,6.81,13.76,12.02,15.86,,,,0.63,0.0,1.0,48.25,46.09,49.82,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,26.99,26.33,27.68,3.13,2.22,4.33,6.33,5.45,6.79,13.8,12.04,15.83,,,,0.63,0.0,1.0,48.24,46.17,49.8,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,26.99,26.34,27.65,3.15,2.25,4.31,6.29,5.43,6.77,13.83,12.07,15.8,,,,0.62,0.0,1.0,48.23,46.24,49.78,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,26.99,26.35,27.62,3.17,2.28,4.33,6.26,5.4,6.74,13.87,12.12,15.78,,,,0.61,0.0,1.0,48.22,46.31,49.76,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,26.99,26.38,27.6,3.2,2.3,4.4,6.23,5.38,6.72,13.9,12.18,15.75,,,,0.6,0.0,1.0,48.22,46.37,49.73,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,26.99,26.4,27.57,3.22,2.32,4.44,6.2,5.37,6.7,13.93,12.21,15.73,,,,0.59,0.0,1.0,48.21,46.32,49.71,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,26.99,26.43,27.55,3.25,2.35,4.45,6.17,5.34,6.69,13.96,12.25,15.7,,,,0.59,0.0,1.0,48.2,46.4,49.68,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,26.98,26.45,27.53,3.27,2.38,4.44,6.14,5.33,6.68,14.0,12.31,15.68,,,,0.58,0.0,1.0,48.18,46.47,49.66,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,26.98,26.47,27.51,3.3,2.4,4.43,6.11,5.3,6.66,14.03,12.36,15.67,,,,0.57,0.0,1.0,48.17,46.52,49.63,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,26.98,26.48,27.49,3.33,2.42,4.45,6.08,5.29,6.64,14.07,12.38,15.67,,,,0.56,0.01,1.0,48.15,46.49,49.55,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,26.98,26.48,27.48,3.36,2.44,4.5,6.05,5.28,6.62,14.11,12.43,15.67,,,,0.55,0.01,1.0,48.13,46.43,49.51,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,26.98,26.49,27.53,3.38,2.47,4.53,6.02,5.28,6.6,14.15,12.48,15.68,,,,0.54,0.01,1.0,48.1,46.4,49.52,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,26.97,26.49,27.51,3.41,2.5,4.52,5.99,5.27,6.58,14.2,12.59,15.69,,,,0.53,0.02,1.0,48.07,46.39,49.47,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,26.97,26.49,27.49,3.44,2.52,4.54,5.97,5.25,6.56,14.25,12.57,15.71,,,,0.52,0.03,1.0,48.04,46.38,49.4,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,26.97,26.49,27.47,3.47,2.55,4.61,5.94,5.23,6.54,14.3,12.57,15.77,,,,0.51,0.04,1.0,48.0,46.36,49.34,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,26.96,26.5,27.45,3.5,2.57,4.61,5.91,5.22,6.51,14.35,12.66,15.82,,,,0.5,0.05,1.0,47.97,46.35,49.27,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,26.96,26.5,27.43,3.52,2.61,4.65,5.88,5.2,6.49,14.41,12.76,15.88,,,,0.49,0.06,1.01,47.93,46.35,49.25,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,26.95,26.51,27.37,3.55,2.64,4.66,5.86,5.17,6.48,14.47,12.86,15.96,,,,0.49,0.09,1.01,47.9,46.4,49.24,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,26.94,26.51,27.33,3.57,2.67,4.65,5.83,5.16,6.46,14.54,12.98,16.05,,,,0.49,0.1,1.02,47.86,46.39,49.17,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,26.92,26.51,27.32,3.59,2.7,4.63,5.8,5.16,6.44,14.61,13.14,16.13,,,,0.48,0.12,1.03,47.83,46.38,49.16,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,26.91,26.51,27.25,3.6,2.72,4.59,5.77,5.15,6.35,14.67,13.26,16.21,,,,0.48,0.15,1.04,47.81,46.38,49.15,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,26.89,26.5,27.22,3.62,2.75,4.57,5.74,5.15,6.32,14.75,13.34,16.29,,,,0.49,0.17,1.06,47.78,46.36,49.15,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,26.87,26.5,27.18,3.63,2.75,4.53,5.71,5.15,6.3,14.82,13.39,16.37,,,,0.49,0.18,1.08,47.76,46.37,49.16,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,26.84,26.48,27.13,3.63,2.76,4.51,5.69,5.15,6.26,14.89,13.44,16.44,,,,0.5,0.17,1.1,47.75,46.31,49.17,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,26.81,26.46,27.1,3.64,2.76,4.5,5.66,5.14,6.23,14.97,13.55,16.47,,,,0.5,0.18,1.12,47.74,46.26,49.21,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,26.79,26.43,27.07,3.63,2.77,4.5,5.63,5.13,6.19,15.04,13.58,16.55,,,,0.51,0.2,1.14,47.73,46.24,49.27,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,26.76,26.38,27.04,3.63,2.76,4.45,5.6,5.12,6.16,15.11,13.62,16.68,,,,0.53,0.22,1.17,47.73,46.27,49.28,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,26.72,26.33,27.0,3.62,2.77,4.43,5.57,5.1,6.13,15.19,13.67,16.76,,,,0.54,0.23,1.2,47.74,46.24,49.31,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,26.69,26.25,26.98,3.61,2.79,4.4,5.54,5.08,6.09,15.26,13.72,16.87,,,,0.57,0.24,1.24,47.74,46.19,49.33,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,26.65,26.2,26.95,3.6,2.79,4.38,5.51,5.05,6.01,15.32,13.84,16.93,,,,0.59,0.23,1.27,47.76,46.16,49.34,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,26.62,26.11,26.92,3.59,2.75,4.37,5.48,5.05,5.97,15.39,13.92,16.96,,,,0.63,0.25,1.33,47.77,46.12,49.36,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,26.58,26.06,26.88,3.57,2.76,4.39,5.46,5.05,5.93,15.45,14.01,16.99,,,,0.66,0.26,1.45,47.79,46.11,49.37,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,26.55,26.02,26.88,3.56,2.77,4.37,5.43,5.0,5.89,15.51,14.09,17.06,,,,0.7,0.26,1.51,47.82,46.11,49.39,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,26.51,25.98,26.84,3.54,2.77,4.37,5.4,4.97,5.84,15.56,14.17,17.12,,,,0.75,0.27,1.58,47.84,46.09,49.45,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,26.48,25.94,26.81,3.52,2.77,4.35,5.38,4.95,5.79,15.61,14.25,17.19,,,,0.8,0.29,1.7,47.87,46.08,49.5,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,26.45,25.9,26.79,3.5,2.77,4.32,5.35,4.94,5.75,15.65,14.3,17.23,,,,0.85,0.32,1.85,47.89,46.08,49.55,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,26.42,25.86,26.76,3.49,2.76,4.33,5.33,4.92,5.71,15.69,14.32,17.28,,,,0.9,0.34,2.05,47.92,46.09,49.59,,,,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,26.39,25.83,26.73,3.47,2.77,4.33,5.31,4.91,5.67,15.72,14.35,17.34,,,,0.96,0.36,2.21,47.95,46.1,49.63,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,26.36,25.8,26.71,3.45,2.76,4.31,5.29,4.89,5.65,15.75,14.45,17.37,,,,1.02,0.37,2.29,47.98,46.13,49.66,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,26.34,25.77,26.69,3.43,2.76,4.29,5.27,4.89,5.63,15.77,14.48,17.38,,,,1.08,0.37,2.32,48.01,46.15,49.7,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,26.31,25.75,26.68,3.41,2.75,4.26,5.25,4.88,5.59,15.79,14.5,17.39,,,,1.13,0.38,2.4,48.04,46.16,49.76,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,26.29,25.73,26.66,3.39,2.74,4.24,5.23,4.87,5.56,15.8,14.52,17.4,0.0,0.0,0.0,1.19,0.4,2.52,48.07,46.18,49.78,0.0,0.0,0.0,27.0,16.0,5.0,3.0,48.0,0.0,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,26.27,25.72,26.63,3.38,2.73,4.24,5.22,4.85,5.54,15.82,14.54,17.4,0.0,0.0,0.0,1.24,0.4,2.63,48.1,46.2,49.78,0.0,0.0,0.0,27.0,16.0,5.0,3.0,48.0,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,26.25,25.71,26.61,3.36,2.73,4.2,5.2,4.84,5.52,15.82,14.56,17.38,0.0,0.0,0.0,1.29,0.4,2.73,48.13,46.22,49.8,0.0,0.0,0.0,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,26.23,25.7,26.58,3.35,2.71,4.21,5.19,4.82,5.5,15.83,14.58,17.37,0.0,0.0,0.0,1.34,0.38,2.81,48.16,46.25,49.85,0.0,0.0,0.0,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,26.21,25.68,26.56,3.33,2.68,4.17,5.18,4.81,5.49,15.83,14.6,17.36,0.0,0.0,0.0,1.39,0.39,2.86,48.19,46.28,49.87,0.0,0.0,0.0,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,26.19,25.66,26.55,3.32,2.65,4.11,5.16,4.8,5.48,15.83,14.61,17.35,0.0,0.0,0.0,1.43,0.4,2.91,48.21,46.32,49.89,0.0,0.0,0.0,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,26.18,25.64,26.53,3.31,2.64,4.07,5.15,4.79,5.48,15.83,14.63,17.32,0.0,0.0,0.0,1.46,0.41,2.94,48.24,46.38,49.91,0.0,0.0,0.0,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,26.16,25.63,26.51,3.29,2.64,4.04,5.14,4.77,5.47,15.83,14.64,17.29,0.0,0.0,0.0,1.5,0.42,2.99,48.27,46.42,49.94,0.0,0.0,0.0,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,26.14,25.61,26.49,3.28,2.63,4.0,5.13,4.77,5.46,15.83,14.65,17.26,0.0,0.0,0.0,1.52,0.42,3.03,48.3,46.47,49.97,0.0,0.0,0.0,27.0,12.0,5.0,6.0,49.0,,0.0
