date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2005-06-02,30.5,29.8,31.28,,,,,,,,,,,,,,,,38.55,37.46,40.34,,,,,,,,,,,,,,,,23.14,21.5,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,30.52,29.82,31.31,,,,,,,,,,,,,,,,38.57,37.5,40.31,,,,,,,,,,,,,,,,23.06,21.48,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-04,30.54,29.84,31.35,,,,,,,,,,,,,,,,38.6,37.5,40.29,,,,,,,,,,,,,,,,22.99,21.46,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-05,30.57,29.85,31.4,,,,,,,,,,,,,,,,38.62,37.5,40.27,,,,,,,,,,,,,,,,22.93,21.44,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06,30.59,29.86,31.44,,,,,,,,,,,,,,,,38.65,37.52,40.29,,,,,,,,,,,,,,,,22.86,21.42,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07,30.61,29.89,31.47,,,,,,,,,,,,,,,,38.67,37.52,40.38,,,,,,,,,,,,,,,,22.8,21.39,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08,30.64,29.88,31.62,,,,,,,,,,,,,,,,38.69,37.52,40.41,,,,,,,,,,,,,,,,22.73,21.29,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09,30.66,29.88,31.68,,,,,,,,,,,,,,,,38.71,37.53,40.4,,,,,,,,,,,,,,,,22.67,21.28,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,30.68,29.89,31.72,,,,,,,,,,,,,,,,38.73,37.53,40.39,,,,,,,,,,,,,,,,22.61,21.28,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-11,30.7,29.89,31.74,,,,,,,,,,,,,,,,38.76,37.56,40.43,,,,,,,,,,,,,,,,22.55,21.26,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-12,30.72,29.87,31.77,,,,,,,,,,,,,,,,38.79,37.62,40.45,,,,,,,,,,,,,,,,22.49,21.24,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13,30.73,29.85,31.81,,,,,,,,,,,,,,,,38.82,37.68,40.48,,,,,,,,,,,,,,,,22.44,21.22,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14,30.74,29.85,31.84,,,,,,,,,,,,,,,,38.86,37.74,40.5,,,,,,,,,,,,,,,,22.39,21.19,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15,30.75,29.85,31.88,,,,,,,,,,,,,,,,38.9,37.81,40.5,,,,,,,,,,,,,,,,22.35,21.2,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16,30.75,29.84,31.89,,,,,,,,,,,,,,,,38.94,37.84,40.49,,,,,,,,,,,,,,,,22.31,21.16,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,30.74,29.83,31.87,,,,,,,,,,,,,,,,38.99,37.87,40.53,,,,,,,,,,,,,,,,22.27,21.19,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-18,30.73,29.82,31.85,,,,,,,,,,,,,,,,39.04,37.9,40.55,,,,,,,,,,,,,,,,22.24,21.18,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-19,30.7,29.78,31.82,,,,,,,,,,,,,,,,39.1,37.98,40.53,,,,,,,,,,,,,,,,22.22,21.23,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,38.0,23.0,,,,,
2005-06-20,30.68,29.73,31.77,,,,,,,,,,,,,,,,39.16,38.0,40.52,,,,,,,,,,,,,,,,22.19,21.18,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,42.0,21.0,,,,,
2005-06-21,30.65,29.66,31.73,,,,,,,,,,,,,,,,39.21,38.05,40.51,,,,,,,,,,,,,,,,22.17,21.12,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22,30.61,29.6,31.69,,,,,,,,,,,,,,,,39.27,38.1,40.54,,,,,,,,,,,,,,,,22.16,21.15,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23,30.57,29.55,31.65,,,,,,,,,,,,,,,,39.33,38.14,40.54,,,,,,,,,,,,,,,,22.15,21.18,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,30.53,29.5,31.59,,,,,,,,,,,,,,,,39.38,38.19,40.53,,,,,,,,,,,,,,,,22.14,21.21,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-25,30.49,29.45,31.56,,,,,,,,,,,,,,,,39.43,38.24,40.51,,,,,,,,,,,,,,,,22.13,21.24,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-26,30.45,29.44,31.52,,,,,,,,,,,,,,,,39.48,38.32,40.49,,,,,,,,,,,,,,,,22.13,21.16,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-27,30.41,29.42,31.5,,,,,,,,,,,,,,,,39.52,38.36,40.5,,,,,,,,,,,,,,,,22.13,21.18,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-28,30.37,29.35,31.5,,,,,,,,,,,,,,,,39.55,38.41,40.54,,,,,,,,,,,,,,,,22.14,21.14,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29,30.34,29.3,31.5,,,,,,,,,,,,,,,,39.58,38.46,40.55,,,,,,,,,,,,,,,,22.14,21.11,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,30.31,29.27,31.47,,,,,,,,,,,,,,,,39.6,38.51,40.54,,,,,,,,,,,,,,,,22.15,21.07,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,38.0,20.0,,,,,
2005-07-01,30.28,29.25,31.45,,,,,,,,,,,,,,,,39.62,38.54,40.53,,,,,,,,,,,,,,,,22.16,21.04,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-02,30.26,29.23,31.43,,,,,,,,,,,,,,,,39.63,38.59,40.53,,,,,,,,,,,,,,,,22.17,21.06,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-03,30.24,29.21,31.4,,,,,,,,,,,,,,,,39.64,38.64,40.51,,,,,,,,,,,,,,,,22.18,21.08,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-04,30.22,29.19,31.41,,,,,,,,,,,,,,,,39.65,38.67,40.48,,,,,,,,,,,,,,,,22.18,21.08,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05,30.21,29.17,31.41,,,,,,,,,,,,,,,,39.66,38.69,40.44,,,,,,,,,,,,,,,,22.19,21.09,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-06,30.19,29.15,31.42,,,,,,,,,,,,,,,,39.67,38.72,40.43,,,,,,,,,,,,,,,,22.19,21.11,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-07,30.18,29.14,31.43,,,,,,,,,,,,,,,,39.67,38.74,40.42,,,,,,,,,,,,,,,,22.2,21.13,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08,30.17,29.13,31.43,,,,,,,,,,,,,,,,39.67,38.74,40.41,,,,,,,,,,,,,,,,22.2,21.14,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-09,30.16,29.1,31.43,,,,,,,,,,,,,,,,39.68,38.78,40.4,,,,,,,,,,,,,,,,22.21,21.13,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-10,30.15,29.09,31.42,,,,,,,,,,,,,,,,39.67,38.81,40.38,,,,,,,,,,,,,,,,22.21,21.15,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-11,30.15,29.09,31.42,,,,,,,,,,,,,,,,39.67,38.83,40.36,,,,,,,,,,,,,,,,22.22,21.18,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,30.14,29.09,31.41,,,,,,,,,,,,,,,,39.66,38.84,40.33,,,,,,,,,,,,,,,,22.23,21.18,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-13,30.14,29.08,31.4,,,,,,,,,,,,,,,,39.66,38.85,40.3,,,,,,,,,,,,,,,,22.25,21.2,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-14,30.14,29.08,31.39,,,,,,,,,,,,,,,,39.65,38.87,40.26,,,,,,,,,,,,,,,,22.26,21.24,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15,30.14,29.05,31.38,,,,,,,,,,,,,,,,39.64,38.87,40.24,,,,,,,,,,,,,,,,22.28,21.26,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-16,30.14,29.02,31.36,,,,,,,,,,,,,,,,39.62,38.87,40.21,,,,,,,,,,,,,,,,22.3,21.27,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-17,30.14,29.02,31.35,,,,,,,,,,,,,,,,39.61,38.88,40.19,,,,,,,,,,,,,,,,22.33,21.32,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,39.0,23.0,,,,,
2005-07-18,30.14,29.02,31.33,,,,,,,,,,,,,,,,39.6,38.88,40.15,,,,,,,,,,,,,,,,22.35,21.37,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,41.0,25.0,,,,,
2005-07-19,30.14,29.05,31.31,,,,,,,,,,,,,,,,39.58,38.87,40.13,,,,,,,,,,,,,,,,22.38,21.36,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-20,30.15,29.04,31.32,,,,,,,,,,,,,,,,39.57,38.86,40.11,,,,,,,,,,,,,,,,22.4,21.37,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-21,30.16,29.05,31.33,,,,,,,,,,,,,,,,39.56,38.82,40.11,,,,,,,,,,,,,,,,22.42,21.4,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22,30.16,29.07,31.33,,,,,,,,,,,,,,,,39.55,38.88,40.13,,,,,,,,,,,,,,,,22.44,21.43,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-23,30.17,29.11,31.33,,,,,,,,,,,,,,,,39.54,38.8,40.13,,,,,,,,,,,,,,,,22.46,21.45,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-24,30.18,29.13,31.36,,,,,,,,,,,,,,,,39.53,38.82,40.11,,,,,,,,,,,,,,,,22.48,21.45,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,40.0,22.0,,,,,
2005-07-25,30.2,29.14,31.37,,,,,,,,,,,,,,,,39.53,38.81,40.1,,,,,,,,,,,,,,,,22.49,21.47,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26,30.21,29.17,31.38,,,,,,,,,,,,,,,,39.53,38.8,40.09,,,,,,,,,,,,,,,,22.5,21.5,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27,30.22,29.2,31.38,,,,,,,,,,,,,,,,39.53,38.78,40.07,,,,,,,,,,,,,,,,22.51,21.47,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28,30.24,29.24,31.37,,,,,,,,,,,,,,,,39.52,38.77,40.08,,,,,,,,,,,,,,,,22.51,21.47,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,40.0,21.0,,,,,
2005-07-29,30.26,29.27,31.35,,,,,,,,,,,,,,,,39.52,38.81,40.08,,,,,,,,,,,,,,,,22.5,21.46,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-30,30.28,29.28,31.38,,,,,,,,,,,,,,,,39.52,38.81,40.09,,,,,,,,,,,,,,,,22.49,21.47,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,30.31,29.3,31.41,,,,,,,,,,,,,,,,39.51,38.82,40.09,,,,,,,,,,,,,,,,22.48,21.44,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,30.35,29.34,31.44,,,,,,,,,,,,,,,,39.51,38.84,40.1,,,,,,,,,,,,,,,,22.46,21.45,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02,30.39,29.36,31.47,,,,,,,,,,,,,,,,39.49,38.86,40.11,,,,,,,,,,,,,,,,22.43,21.44,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03,30.44,29.41,31.5,,,,,,,,,,,,,,,,39.48,38.87,40.11,,,,,,,,,,,,,,,,22.4,21.42,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
