date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-25,44.73,44.01,48.96,31.58,29.02,32.32,11.67,9.83,11.98,,,,3.15,3.0,4.07,,,,,,,2.02,1.97,2.66,44.73,44.01,48.96,3.15,3.0,4.07,11.67,9.83,11.98,31.58,29.02,32.32,,,,2.02,1.97,2.66,,,,,,,,,,,,,,
2019-12-26,44.92,44.03,48.91,31.48,29.04,32.08,11.55,9.75,11.96,,,,3.2,3.01,4.16,,,,,,,2.02,1.92,2.5,44.92,44.03,48.91,3.2,3.01,4.16,11.55,9.75,11.96,31.48,29.04,32.08,,,,2.02,1.92,2.5,,,,,,,,,,,,,,
2019-12-27,45.14,44.06,48.86,31.38,29.08,32.06,11.42,9.68,11.91,,,,3.27,3.02,4.25,,,,,,,2.03,1.88,2.4,45.14,44.06,48.86,3.27,3.02,4.25,11.42,9.68,11.91,31.38,29.08,32.06,,,,2.03,1.88,2.4,,,,,,,,,,,,,,
2019-12-28,45.35,44.1,48.8,31.28,29.11,32.09,11.27,9.61,11.86,,,,3.34,3.04,4.33,,,,,,,2.04,1.84,2.36,45.35,44.1,48.8,3.34,3.04,4.33,11.27,9.61,11.86,31.28,29.11,32.09,,,,2.04,1.84,2.36,,,,,,,,,,,,,,
2019-12-29,45.57,44.15,48.74,31.18,29.15,32.07,11.12,9.57,11.79,,,,3.42,3.07,4.4,,,,,,,2.04,1.8,2.34,45.57,44.15,48.74,3.42,3.07,4.4,11.12,9.57,11.79,31.18,29.15,32.07,,,,2.04,1.8,2.34,,,,,,,,,,,,,,
2019-12-30,45.78,44.21,48.69,31.09,29.18,32.08,10.97,9.55,11.71,,,,3.49,3.1,4.46,,,,,,,2.05,1.75,2.29,45.78,44.21,48.69,3.49,3.1,4.46,10.97,9.55,11.71,31.09,29.18,32.08,,,,2.05,1.75,2.29,,,,,,,,,,,,,,
2019-12-31,45.97,44.28,48.73,31.0,29.21,32.08,10.83,9.5,11.62,,,,3.57,3.14,4.5,,,,,,,2.05,1.71,2.34,45.97,44.28,48.73,3.57,3.14,4.5,10.83,9.5,11.62,31.0,29.21,32.08,,,,2.05,1.71,2.34,,,,,,,,,,,,,,
2020-01-01,46.14,44.35,48.69,30.93,29.24,32.06,10.7,9.49,11.51,,,,3.65,3.18,4.61,,,,,,,2.05,1.68,2.34,46.14,44.35,48.69,3.65,3.18,4.61,10.7,9.49,11.51,30.93,29.24,32.06,,,,2.05,1.68,2.34,,,,,,,,,,,,,,
2020-01-02,46.3,44.44,48.66,30.86,29.27,32.05,10.58,9.46,11.4,,,,3.72,3.23,4.65,,,,,,,2.05,1.67,2.36,46.3,44.44,48.66,3.72,3.23,4.65,10.58,9.46,11.4,30.86,29.27,32.05,,,,2.05,1.67,2.36,,,,,,,,,,,,,,
2020-01-03,46.45,44.54,48.63,30.79,29.29,32.02,10.47,9.41,11.27,,,,3.79,3.28,4.67,,,,,,,2.05,1.64,2.37,46.45,44.54,48.63,3.79,3.28,4.67,10.47,9.41,11.27,30.79,29.29,32.02,,,,2.05,1.64,2.37,,,,,,,,,,,,,,
2020-01-04,46.58,44.62,48.63,30.73,29.31,31.98,10.37,9.32,11.14,,,,3.86,3.36,5.0,,,,,,,2.05,1.63,2.41,46.58,44.62,48.63,3.86,3.36,5.0,10.37,9.32,11.14,30.73,29.31,31.98,,,,2.05,1.63,2.41,,,,,,,,,,,,,,
2020-01-05,46.69,44.79,48.6,30.66,29.33,31.93,10.28,9.32,11.01,,,,3.92,3.42,5.0,,,,,,,2.04,1.6,2.45,46.69,44.79,48.6,3.92,3.42,5.0,10.28,9.32,11.01,30.66,29.33,31.93,,,,2.04,1.6,2.45,,,,,,,,,,,,,,
2020-01-06,46.8,44.84,48.57,30.61,29.35,31.82,10.19,9.3,10.92,,,,3.99,3.44,5.0,,,,,,,2.04,1.59,2.47,46.8,44.84,48.57,3.99,3.44,5.0,10.19,9.3,10.92,30.61,29.35,31.82,,,,2.04,1.59,2.47,,,,,,,,,,,,,,
2020-01-07,46.89,44.93,48.54,30.56,29.37,31.76,10.12,9.25,10.86,,,,4.05,3.5,4.99,,,,,,,2.04,1.58,2.49,46.89,44.93,48.54,4.05,3.5,4.99,10.12,9.25,10.86,30.56,29.37,31.76,,,,2.04,1.58,2.49,,,,,,,,,,,,,,
2020-01-08,46.97,45.04,48.5,30.51,29.39,31.74,10.04,9.18,10.75,,,,4.1,3.53,4.99,,,,,,,2.03,1.57,2.49,46.97,45.04,48.5,4.1,3.53,4.99,10.04,9.18,10.75,30.51,29.39,31.74,,,,2.03,1.57,2.49,,,,,,,,,,,,,,
2020-01-09,47.04,45.14,48.48,30.47,29.39,31.73,9.98,9.16,10.63,,,,4.15,3.58,4.98,,,,,,,2.03,1.56,2.49,47.04,45.14,48.48,4.15,3.58,4.98,9.98,9.16,10.63,30.47,29.39,31.73,,,,2.03,1.56,2.49,,,,,,,,,,,,,,
2020-01-10,47.1,45.25,48.45,30.43,29.41,31.7,9.91,9.1,10.52,,,,4.2,3.58,4.91,,,,,,,2.03,1.55,2.5,47.1,45.25,48.45,4.2,3.58,4.91,9.91,9.1,10.52,30.43,29.41,31.7,,,,2.03,1.55,2.5,,,,,,,,,,,,,,
2020-01-11,47.16,45.37,48.43,30.4,29.42,31.67,9.85,8.94,10.48,,,,4.24,3.67,4.92,,,,,,,2.03,1.55,2.5,47.16,45.37,48.43,4.24,3.67,4.92,9.85,8.94,10.48,30.4,29.42,31.67,,,,2.03,1.55,2.5,,,,,,,,,,,,,,
2020-01-12,47.2,45.49,48.45,30.37,29.41,31.65,9.8,8.84,10.42,,,,4.28,3.7,4.94,,,,,,,2.02,1.55,2.5,47.2,45.49,48.45,4.28,3.7,4.94,9.8,8.84,10.42,30.37,29.41,31.65,,,,2.02,1.55,2.5,,,,,,,,,,,,,,
2020-01-13,47.24,45.59,48.48,30.35,29.35,31.6,9.75,8.78,10.38,,,,4.32,3.72,4.96,,,,,,,2.02,1.55,2.5,47.24,45.59,48.48,4.32,3.72,4.96,9.75,8.78,10.38,30.35,29.35,31.6,,,,2.02,1.55,2.5,,,,,,,,,,,,,,
2020-01-14,47.27,45.63,48.49,30.34,29.33,31.53,9.7,8.71,10.33,,,,4.35,3.74,5.01,,,,,,,2.02,1.55,2.49,47.27,45.63,48.49,4.35,3.74,5.01,9.7,8.71,10.33,30.34,29.33,31.53,,,,2.02,1.55,2.49,,,,,,,,,,,,,,
2020-01-15,47.29,45.76,48.54,30.33,29.34,31.49,9.66,8.7,10.3,,,,4.37,3.76,5.02,,,,,,,2.02,1.56,2.48,47.29,45.76,48.54,4.37,3.76,5.02,9.66,8.7,10.3,30.33,29.34,31.49,,,,2.02,1.56,2.48,,,,,,,,,,,,,,
2020-01-16,47.3,45.85,48.55,30.32,29.32,31.45,9.62,8.66,10.27,,,,4.39,3.77,5.03,,,,,,,2.03,1.58,2.49,47.3,45.85,48.55,4.39,3.77,5.03,9.62,8.66,10.27,30.32,29.32,31.45,,,,2.03,1.58,2.49,,,,,,,,,,,,,,
2020-01-17,47.31,45.9,48.53,30.32,29.31,31.41,9.58,8.59,10.27,,,,4.41,3.78,5.02,,,,,,,2.03,1.59,2.49,47.31,45.9,48.53,4.41,3.78,5.02,9.58,8.59,10.27,30.32,29.31,31.41,,,,2.03,1.59,2.49,,,,,,,,,,,,,,
2020-01-18,47.32,45.95,48.5,30.32,29.32,31.38,9.55,8.53,10.22,,,,4.42,3.79,5.02,,,,,,,2.03,1.59,2.49,47.32,45.95,48.5,4.42,3.79,5.02,9.55,8.53,10.22,30.32,29.32,31.38,,,,2.03,1.59,2.49,,,,,,,,,,,,,,
2020-01-19,47.32,46.01,48.51,30.32,29.33,31.37,9.53,8.5,10.2,,,,4.43,3.79,5.01,,,,,,,2.04,1.61,2.49,47.32,46.01,48.51,4.43,3.79,5.01,9.53,8.5,10.2,30.32,29.33,31.37,,,,2.04,1.61,2.49,,,,,,,,,,,,,,
2020-01-20,47.32,46.06,48.48,30.33,29.33,31.4,9.5,8.48,10.16,,,,4.43,3.8,5.01,,,,,,,2.04,1.62,2.48,47.32,46.06,48.48,4.43,3.8,5.01,9.5,8.48,10.16,30.33,29.33,31.4,,,,2.04,1.62,2.48,,,,,,,,,,,,,,
2020-01-21,47.32,46.11,48.43,30.33,29.33,31.42,9.48,8.43,10.14,,,,4.44,3.8,5.01,,,,,,,2.05,1.62,2.48,47.32,46.11,48.43,4.44,3.8,5.01,9.48,8.43,10.14,30.33,29.33,31.42,,,,2.05,1.62,2.48,,,,,,,,,,,,,,
2020-01-22,47.31,46.16,48.39,30.34,29.36,31.43,9.46,8.39,10.1,,,,4.44,3.8,5.01,,,,,,,2.06,1.63,2.49,47.31,46.16,48.39,4.44,3.8,5.01,9.46,8.39,10.1,30.34,29.36,31.43,,,,2.06,1.63,2.49,,,,,,,,,,,,,,
2020-01-23,47.31,46.21,48.35,30.35,29.37,31.44,9.44,8.36,10.09,,,,4.45,3.8,5.0,,,,,,,2.06,1.67,2.49,47.31,46.21,48.35,4.45,3.8,5.0,9.44,8.36,10.09,30.35,29.37,31.44,,,,2.06,1.67,2.49,,,,,,,,,,,,,,
2020-01-24,47.31,46.25,48.37,30.35,29.35,31.47,9.42,8.34,10.08,,,,4.45,3.8,5.0,,,,,,,2.07,1.68,2.49,47.31,46.25,48.37,4.45,3.8,5.0,9.42,8.34,10.08,30.35,29.35,31.47,,,,2.07,1.68,2.49,,,,,,,,,,,,,,
2020-01-25,47.31,46.27,48.35,30.36,29.38,31.48,9.4,8.31,10.08,0.0,0.0,0.0,4.45,3.8,5.0,4.57,4.18,5.1,0.83,0.52,1.0,2.07,1.69,2.5,47.31,46.27,48.35,4.45,3.8,5.0,9.4,8.31,10.08,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.69,2.5,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,0.0,4.0,5.0,1.0,2.0
2020-01-26,47.31,46.3,48.33,30.36,29.41,31.47,9.39,8.34,10.07,0.0,0.0,0.0,4.45,3.8,5.0,4.57,4.17,5.11,0.84,0.53,1.0,2.08,1.69,2.5,47.31,46.3,48.33,4.45,3.8,5.0,9.39,8.34,10.07,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.69,2.5,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,,
2020-01-27,47.3,46.32,48.3,30.37,29.42,31.46,9.38,8.37,10.06,0.0,0.0,0.0,4.45,3.81,5.01,4.57,4.17,5.11,0.84,0.54,1.0,2.09,1.69,2.52,47.3,46.32,48.3,4.45,3.81,5.01,9.38,8.37,10.06,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.69,2.52,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,,
2020-01-28,47.3,46.35,48.26,30.37,29.43,31.44,9.37,8.37,10.04,0.0,0.0,0.01,4.45,3.82,5.02,4.57,4.17,5.1,0.84,0.55,1.0,2.09,1.71,2.53,47.3,46.35,48.26,4.45,3.82,5.02,9.37,8.37,10.04,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.71,2.53,4.57,4.17,5.1,0.0,0.0,0.01,,,,,,,,
2020-01-29,47.29,46.37,48.23,30.37,29.43,31.42,9.36,8.39,10.05,0.01,0.0,0.02,4.46,3.83,5.02,4.57,4.17,5.1,0.84,0.55,1.0,2.1,1.73,2.52,47.29,46.37,48.23,4.46,3.83,5.02,9.36,8.39,10.05,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.73,2.52,4.57,4.17,5.1,0.01,0.0,0.02,,,,,,,,
2020-01-30,47.28,46.38,48.21,30.37,29.43,31.41,9.35,8.4,10.05,0.01,0.0,0.03,4.46,3.85,5.01,4.56,4.15,5.11,0.85,0.55,1.0,2.11,1.74,2.52,47.28,46.38,48.21,4.46,3.85,5.01,9.35,8.4,10.05,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.74,2.52,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,0.0,3.0,5.0,0.0,3.0
2020-01-31,47.28,46.39,48.17,30.36,29.43,31.41,9.35,8.4,10.05,0.02,0.0,0.05,4.46,3.86,5.01,4.56,4.14,5.09,0.85,0.56,1.0,2.12,1.74,2.52,47.28,46.39,48.17,4.46,3.86,5.01,9.35,8.4,10.05,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.52,4.56,4.14,5.09,0.02,0.0,0.05,,,,,,,,
2020-02-01,47.27,46.41,48.14,30.35,29.43,31.41,9.36,8.4,10.07,0.02,0.0,0.07,4.46,3.87,5.01,4.55,4.13,5.09,0.85,0.56,1.0,2.12,1.74,2.51,47.27,46.41,48.14,4.46,3.87,5.01,9.36,8.4,10.07,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.51,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,0.0,5.0,4.0,1.0,1.5
2020-02-02,47.26,46.43,48.12,30.34,29.42,31.41,9.36,8.44,10.09,0.03,0.0,0.09,4.46,3.9,5.0,4.54,4.1,5.09,0.86,0.57,1.0,2.13,1.74,2.51,47.26,46.43,48.12,4.46,3.9,5.0,9.36,8.44,10.09,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.74,2.51,4.54,4.1,5.09,0.03,0.0,0.09,,,,,,,,
2020-02-03,47.26,46.44,48.1,30.33,29.41,31.4,9.37,8.45,10.09,0.04,0.0,0.12,4.46,3.92,4.98,4.53,4.08,5.07,0.86,0.58,1.0,2.13,1.75,2.52,47.26,46.44,48.1,4.46,3.92,4.98,9.37,8.45,10.09,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.75,2.52,4.53,4.08,5.07,0.04,0.0,0.12,,,,,,,,
2020-02-04,47.25,46.47,48.08,30.31,29.4,31.37,9.38,8.47,10.1,0.05,0.0,0.14,4.45,3.89,4.97,4.51,4.06,5.04,0.86,0.58,1.0,2.14,1.75,2.52,47.25,46.47,48.08,4.45,3.89,4.97,9.38,8.47,10.1,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.75,2.52,4.51,4.06,5.04,0.05,0.0,0.14,,,,,,,,
2020-02-05,47.25,46.49,48.06,30.3,29.4,31.33,9.39,8.52,10.11,0.06,0.0,0.17,4.45,3.87,4.97,4.5,4.05,5.03,0.86,0.59,1.0,2.14,1.75,2.52,47.25,46.49,48.06,4.45,3.87,4.97,9.39,8.52,10.11,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.75,2.52,4.5,4.05,5.03,0.06,0.0,0.17,,,,,,,,
2020-02-06,47.25,46.5,48.05,30.28,29.37,31.28,9.41,8.56,10.12,0.07,0.0,0.2,4.45,3.9,4.98,4.49,4.05,5.03,0.86,0.59,1.0,2.14,1.75,2.53,47.25,46.5,48.05,4.45,3.9,4.98,9.41,8.56,10.12,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.75,2.53,4.49,4.05,5.03,0.07,0.0,0.2,,,,,,,,
2020-02-07,47.26,46.49,48.04,30.26,29.35,31.23,9.42,8.57,10.12,0.08,0.0,0.23,4.44,3.92,4.99,4.47,4.04,5.01,0.87,0.61,1.0,2.14,1.75,2.53,47.26,46.49,48.04,4.44,3.92,4.99,9.42,8.57,10.12,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.75,2.53,4.47,4.04,5.01,0.08,0.0,0.23,,,,,,,,
2020-02-08,47.27,46.51,48.04,30.24,29.33,31.19,9.44,8.57,10.13,0.1,0.0,0.26,4.44,3.91,4.99,4.46,4.05,5.01,0.87,0.62,1.0,2.14,1.75,2.53,47.27,46.51,48.04,4.44,3.91,4.99,9.44,8.57,10.13,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.75,2.53,4.46,4.05,5.01,0.1,0.0,0.26,,,,,,,,
2020-02-09,47.28,46.52,48.04,30.22,29.32,31.16,9.45,8.57,10.14,0.11,0.0,0.28,4.44,3.88,5.0,4.45,4.04,5.01,0.87,0.62,1.0,2.14,1.75,2.53,47.28,46.52,48.04,4.44,3.88,5.0,9.45,8.57,10.14,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.75,2.53,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,0.0,6.0,4.0,1.0,2.0
2020-02-10,47.3,46.6,48.05,30.2,29.29,31.11,9.46,8.6,10.16,0.12,0.0,0.31,4.43,3.89,4.98,4.43,4.04,5.01,0.87,0.63,1.0,2.14,1.76,2.52,47.3,46.6,48.05,4.43,3.89,4.98,9.46,8.6,10.16,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.76,2.52,4.43,4.04,5.01,0.12,0.0,0.31,,,,,,,,
2020-02-11,47.32,46.62,48.07,30.18,29.29,31.06,9.48,8.6,10.15,0.13,0.0,0.33,4.43,3.87,4.99,4.42,4.03,5.0,0.87,0.64,1.0,2.14,1.76,2.52,47.32,46.62,48.07,4.43,3.87,4.99,9.48,8.6,10.15,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.52,4.42,4.03,5.0,0.13,0.0,0.33,,,,,,,,
2020-02-12,47.34,46.59,48.13,30.15,29.28,31.05,9.49,8.6,10.17,0.14,0.0,0.35,4.42,3.83,5.0,4.41,4.03,4.98,0.86,0.64,1.0,2.14,1.76,2.51,47.34,46.59,48.13,4.42,3.83,5.0,9.49,8.6,10.17,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.51,4.41,4.03,4.98,0.14,0.0,0.35,,,,,,,,
2020-02-13,47.37,46.59,48.2,30.13,29.27,31.06,9.5,8.64,10.19,0.15,0.0,0.37,4.41,3.81,5.0,4.4,4.01,4.96,0.86,0.65,1.0,2.14,1.76,2.52,47.37,46.59,48.2,4.41,3.81,5.0,9.5,8.64,10.19,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.52,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,0.0,4.0,6.0,1.0,2.0
2020-02-14,47.39,46.66,48.25,30.11,29.26,31.06,9.51,8.63,10.2,0.16,0.0,0.38,4.41,3.8,5.0,4.39,3.99,4.95,0.86,0.65,1.0,2.14,1.76,2.53,47.39,46.66,48.25,4.41,3.8,5.0,9.51,8.63,10.2,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.76,2.53,4.39,3.99,4.95,0.16,0.0,0.38,,,,,,,,
2020-02-15,47.42,46.64,48.27,30.09,29.25,31.04,9.52,8.63,10.19,0.18,0.0,0.4,4.4,3.78,5.01,4.38,3.98,4.95,0.86,0.64,1.0,2.14,1.76,2.52,47.42,46.64,48.27,4.4,3.78,5.01,9.52,8.63,10.19,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.76,2.52,4.38,3.98,4.95,0.18,0.0,0.4,,,,,,,,
2020-02-16,47.46,46.68,48.31,30.07,29.24,30.98,9.53,8.62,10.2,0.19,0.0,0.42,4.4,3.76,5.02,4.37,3.97,4.95,0.86,0.64,1.0,2.14,1.75,2.52,47.46,46.68,48.31,4.4,3.76,5.02,9.53,8.62,10.2,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.75,2.52,4.37,3.97,4.95,0.19,0.0,0.42,,,,,,,,
2020-02-17,47.49,46.67,48.36,30.05,29.23,30.95,9.53,8.62,10.17,0.2,0.0,0.43,4.39,3.74,5.03,4.36,3.96,4.95,0.85,0.64,1.0,2.14,1.75,2.52,47.49,46.67,48.36,4.39,3.74,5.03,9.53,8.62,10.17,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.75,2.52,4.36,3.96,4.95,0.2,0.0,0.43,,,,,,,,
2020-02-18,47.53,46.63,48.4,30.03,29.22,30.94,9.53,8.62,10.16,0.21,0.0,0.45,4.39,3.7,5.06,4.36,3.95,4.95,0.85,0.64,1.0,2.14,1.74,2.53,47.53,46.63,48.4,4.39,3.7,5.06,9.53,8.62,10.16,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.53,4.36,3.95,4.95,0.21,0.0,0.45,,,,,,,,
2020-02-19,47.57,46.58,48.47,30.01,29.2,30.93,9.54,8.62,10.17,0.22,0.0,0.45,4.38,3.67,5.06,4.35,3.93,4.95,0.85,0.64,1.0,2.14,1.74,2.53,47.57,46.58,48.47,4.38,3.67,5.06,9.54,8.62,10.17,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.74,2.53,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,0.0,4.0,4.0,1.0,3.0
2020-02-20,47.62,46.58,48.54,29.99,29.19,30.85,9.53,8.62,10.17,0.23,0.0,0.47,4.37,3.65,5.06,4.34,3.92,4.95,0.85,0.65,1.0,2.14,1.74,2.54,47.62,46.58,48.54,4.37,3.65,5.06,9.53,8.62,10.17,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.74,2.54,4.34,3.92,4.95,0.23,0.0,0.47,,,,,,,,
2020-02-21,47.67,46.58,48.64,29.97,29.18,30.86,9.53,8.63,10.18,0.24,0.0,0.48,4.36,3.65,5.06,4.34,3.89,4.96,0.85,0.65,1.0,2.14,1.72,2.55,47.67,46.58,48.64,4.36,3.65,5.06,9.53,8.63,10.18,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.72,2.55,4.34,3.89,4.96,0.24,0.0,0.48,,,,,,,,
2020-02-22,47.73,46.62,48.76,29.94,29.17,30.85,9.52,8.63,10.19,0.25,0.01,0.49,4.35,3.62,5.06,4.34,3.86,4.98,0.84,0.64,1.0,2.13,1.7,2.56,47.73,46.62,48.76,4.35,3.62,5.06,9.52,8.63,10.19,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.7,2.56,4.34,3.86,4.98,0.25,0.01,0.49,,,,,,,,
2020-02-23,47.8,46.64,48.94,29.91,29.15,30.83,9.51,8.63,10.15,0.26,0.01,0.51,4.34,3.6,5.06,4.33,3.85,4.98,0.84,0.64,1.0,2.13,1.7,2.57,47.8,46.64,48.94,4.34,3.6,5.06,9.51,8.63,10.15,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.57,4.33,3.85,4.98,0.26,0.01,0.51,,,,,,,,
2020-02-24,47.87,46.64,49.13,29.88,29.14,30.79,9.49,8.64,10.15,0.28,0.02,0.55,4.32,3.57,5.06,4.33,3.86,4.98,0.84,0.64,1.0,2.13,1.68,2.56,47.87,46.64,49.13,4.32,3.57,5.06,9.49,8.64,10.15,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.68,2.56,4.33,3.86,4.98,0.28,0.02,0.55,,,,,,,,
2020-02-25,47.96,46.71,49.34,29.85,29.12,30.72,9.47,8.63,10.12,0.29,0.02,0.58,4.3,3.56,5.05,4.33,3.86,4.98,0.84,0.64,1.0,2.12,1.66,2.54,47.96,46.71,49.34,4.3,3.56,5.05,9.47,8.63,10.12,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.66,2.54,4.33,3.86,4.98,0.29,0.02,0.58,,,,,,,,
