date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-05,,,,,,,,,,,,,,,,,,,,,,46.69,44.79,48.64,3.92,3.42,5.0,10.28,9.34,11.09,30.66,29.33,31.93,,,,2.04,1.53,2.49,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,46.8,44.89,48.62,3.99,3.44,5.0,10.19,9.3,11.0,30.61,29.35,31.82,,,,2.04,1.52,2.49,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,46.89,44.98,48.6,4.05,3.5,4.99,10.12,9.27,10.88,30.56,29.37,31.76,,,,2.04,1.52,2.51,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,46.97,45.07,48.58,4.1,3.53,4.99,10.04,9.25,10.77,30.51,29.39,31.74,,,,2.03,1.49,2.5,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,47.04,45.24,48.56,4.15,3.58,4.98,9.98,9.22,10.65,30.47,29.39,31.73,,,,2.03,1.47,2.5,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,47.1,45.42,48.54,4.2,3.58,4.91,9.91,9.19,10.62,30.43,29.41,31.7,,,,2.03,1.47,2.5,,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,47.16,45.51,48.53,4.24,3.67,4.92,9.85,9.11,10.53,30.4,29.42,31.67,,,,2.03,1.47,2.48,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,47.2,45.57,48.5,4.28,3.7,4.94,9.8,9.07,10.47,30.37,29.41,31.65,,,,2.02,1.48,2.48,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,47.24,45.64,48.53,4.32,3.72,4.96,9.75,9.03,10.41,30.35,29.35,31.6,,,,2.02,1.5,2.49,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,47.27,45.71,48.57,4.35,3.74,5.01,9.7,8.99,10.39,30.34,29.33,31.53,,,,2.02,1.51,2.49,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,47.29,45.76,48.6,4.37,3.76,5.02,9.66,8.93,10.35,30.33,29.34,31.49,,,,2.02,1.55,2.48,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,47.3,45.86,48.56,4.39,3.77,5.03,9.62,8.82,10.32,30.32,29.32,31.45,,,,2.03,1.55,2.46,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,47.31,45.92,48.56,4.41,3.78,5.02,9.58,8.78,10.31,30.32,29.31,31.41,,,,2.03,1.56,2.46,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,47.32,45.97,48.55,4.42,3.79,5.02,9.55,8.71,10.29,30.32,29.32,31.38,,,,2.03,1.57,2.47,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,47.32,45.98,48.52,4.43,3.79,5.01,9.53,8.62,10.28,30.32,29.33,31.37,,,,2.04,1.58,2.47,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,47.32,46.04,48.48,4.43,3.8,5.01,9.5,8.57,10.27,30.33,29.33,31.4,,,,2.04,1.58,2.47,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,47.32,46.05,48.43,4.44,3.8,5.01,9.48,8.53,10.24,30.33,29.33,31.42,,,,2.05,1.6,2.46,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,47.31,46.07,48.39,4.44,3.8,5.01,9.46,8.52,10.23,30.34,29.36,31.43,,,,2.06,1.62,2.45,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,47.31,46.09,48.36,4.45,3.8,5.0,9.44,8.52,10.21,30.35,29.37,31.44,,,,2.06,1.64,2.45,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,47.31,46.13,48.4,4.45,3.8,5.0,9.42,8.44,10.18,30.35,29.35,31.47,,,,2.07,1.64,2.45,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,47.31,46.16,48.39,4.45,3.8,5.0,9.4,8.41,10.17,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.64,2.46,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,4.0,5.0,1.0,2.0
2020-01-26,,,,,,,,,,,,,,,,,,,,,,47.31,46.19,48.35,4.45,3.8,5.0,9.39,8.39,10.15,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.65,2.47,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,47.3,46.2,48.33,4.45,3.81,5.01,9.38,8.39,10.13,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.66,2.47,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,47.3,46.2,48.31,4.45,3.82,5.02,9.37,8.4,10.12,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.66,2.47,4.57,4.17,5.1,0.0,0.0,0.01,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,47.29,46.2,48.3,4.46,3.83,5.02,9.36,8.4,10.12,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.66,2.48,4.57,4.17,5.1,0.01,0.0,0.02,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,47.28,46.2,48.29,4.46,3.85,5.01,9.35,8.39,10.13,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.66,2.5,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,3.0,5.0,0.0,3.0
2020-01-31,,,,,,,,,,,,,,,,,,,,,,47.28,46.2,48.28,4.46,3.86,5.01,9.35,8.37,10.16,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.67,2.5,4.56,4.14,5.09,0.02,0.0,0.05,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,47.27,46.23,48.24,4.46,3.87,5.01,9.36,8.38,10.15,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.68,2.49,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,5.0,4.0,1.0,1.5
2020-02-02,,,,,,,,,,,,,,,,,,,,,,47.26,46.26,48.18,4.46,3.9,5.0,9.36,8.4,10.15,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.69,2.49,4.54,4.1,5.09,0.03,0.0,0.09,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,47.26,46.31,48.16,4.46,3.92,4.98,9.37,8.48,10.17,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.7,2.48,4.53,4.08,5.07,0.04,0.0,0.12,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,47.25,46.37,48.12,4.45,3.89,4.97,9.38,8.48,10.18,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.7,2.48,4.51,4.06,5.04,0.05,0.0,0.14,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,47.25,46.4,48.1,4.45,3.87,4.97,9.39,8.52,10.19,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.71,2.49,4.5,4.05,5.03,0.06,0.0,0.17,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,47.25,46.41,48.09,4.45,3.9,4.98,9.41,8.56,10.2,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.71,2.49,4.49,4.05,5.03,0.07,0.0,0.2,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,47.26,46.42,48.09,4.44,3.92,4.99,9.42,8.59,10.21,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.72,2.49,4.47,4.04,5.01,0.08,0.0,0.23,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,47.27,46.42,48.06,4.44,3.91,4.99,9.44,8.59,10.22,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.73,2.5,4.46,4.05,5.01,0.1,0.0,0.26,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,47.28,46.46,48.07,4.44,3.88,5.0,9.45,8.6,10.24,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.74,2.49,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,6.0,4.0,1.0,2.0
2020-02-10,,,,,,,,,,,,,,,,,,,,,,47.3,46.51,48.09,4.43,3.89,4.98,9.46,8.6,10.25,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.75,2.5,4.43,4.04,5.01,0.12,0.0,0.31,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,47.32,46.51,48.11,4.43,3.87,4.99,9.48,8.6,10.24,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.5,4.42,4.03,5.0,0.13,0.0,0.33,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,47.34,46.48,48.14,4.42,3.83,5.0,9.49,8.59,10.23,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.5,4.41,4.03,4.98,0.14,0.0,0.35,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,47.37,46.5,48.18,4.41,3.81,5.0,9.5,8.61,10.24,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.5,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,4.0,6.0,1.0,2.0
2020-02-14,,,,,,,,,,,,,,,,,,,,,,47.39,46.48,48.21,4.41,3.8,5.0,9.51,8.63,10.26,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.75,2.5,4.39,3.99,4.95,0.16,0.0,0.38,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,47.42,46.46,48.22,4.4,3.78,5.01,9.52,8.63,10.26,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.75,2.5,4.38,3.98,4.95,0.18,0.0,0.4,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,47.46,46.47,48.23,4.4,3.76,5.02,9.53,8.62,10.24,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.76,2.5,4.37,3.97,4.95,0.19,0.0,0.42,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,47.49,46.43,48.29,4.39,3.74,5.03,9.53,8.61,10.25,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.76,2.51,4.36,3.96,4.95,0.2,0.0,0.43,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,47.53,46.42,48.34,4.39,3.7,5.06,9.53,8.6,10.26,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.51,4.36,3.95,4.95,0.21,0.0,0.45,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,47.57,46.43,48.48,4.38,3.67,5.06,9.54,8.58,10.26,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.73,2.51,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,4.0,4.0,1.0,3.0
2020-02-20,,,,,,,,,,,,,,,,,,,,,,47.62,46.45,48.57,4.37,3.65,5.06,9.53,8.59,10.26,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.73,2.52,4.34,3.92,4.95,0.23,0.0,0.47,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,47.67,46.5,48.67,4.36,3.65,5.06,9.53,8.6,10.25,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.73,2.52,4.34,3.89,4.96,0.24,0.0,0.48,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,47.73,46.58,48.81,4.35,3.62,5.06,9.52,8.56,10.23,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.72,2.53,4.34,3.86,4.98,0.25,0.01,0.49,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,47.8,46.58,49.01,4.34,3.6,5.06,9.51,8.53,10.22,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.54,4.33,3.85,4.98,0.26,0.01,0.51,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,47.87,46.59,49.2,4.32,3.57,5.06,9.49,8.51,10.21,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.7,2.54,4.33,3.86,4.98,0.28,0.02,0.55,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,47.96,46.62,49.4,4.3,3.56,5.05,9.47,8.5,10.18,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.67,2.55,4.33,3.86,4.98,0.29,0.02,0.58,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,48.06,46.68,49.49,4.28,3.52,5.04,9.44,8.48,10.17,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.66,2.57,4.33,3.85,4.98,0.31,0.03,0.6,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,48.18,46.73,49.67,4.26,3.5,5.02,9.4,8.48,10.15,29.77,29.06,30.61,0.84,0.63,1.0,2.1,1.64,2.57,4.33,3.86,4.98,0.32,0.04,0.61,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,48.3,46.78,49.89,4.24,3.48,5.03,9.36,8.44,10.1,29.72,28.99,30.57,0.84,0.63,1.0,2.09,1.61,2.57,4.33,3.86,4.98,0.34,0.05,0.63,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,48.44,46.82,50.11,4.21,3.45,5.03,9.31,8.44,10.05,29.67,28.97,30.53,0.84,0.62,1.0,2.08,1.57,2.57,4.34,3.82,4.98,0.36,0.07,0.65,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,48.59,46.9,50.22,4.19,3.4,5.01,9.26,8.34,10.02,29.62,28.95,30.49,0.84,0.63,1.0,2.06,1.54,2.57,4.34,3.83,4.96,0.37,0.08,0.68,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,48.74,47.0,50.47,4.16,3.39,4.99,9.21,8.22,9.97,29.57,28.9,30.43,0.84,0.63,1.0,2.04,1.5,2.57,4.35,3.85,4.95,0.39,0.1,0.7,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,48.89,47.12,50.71,4.13,3.36,4.98,9.15,8.12,9.93,29.52,28.84,30.37,0.84,0.62,1.0,2.02,1.47,2.57,4.36,3.88,4.93,0.4,0.12,0.71,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,49.05,47.25,50.87,4.11,3.36,4.99,9.09,8.03,9.85,29.47,28.8,30.27,0.84,0.62,1.0,2.0,1.44,2.54,4.37,3.9,4.92,0.42,0.13,0.73,45.0,28.0,11.0,6.0,3.0,1.0,3.0
2020-03-05,,,,,,,,,,,,,,,,,,,,,,49.2,47.4,51.0,4.09,3.34,4.98,9.02,7.92,9.83,29.42,28.74,30.2,0.84,0.6,1.0,1.98,1.42,2.52,4.38,3.92,4.91,0.43,0.16,0.74,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,49.35,47.52,51.13,4.07,3.34,4.98,8.96,7.76,9.81,29.37,28.72,30.1,0.84,0.58,1.0,1.96,1.39,2.5,4.39,3.94,4.87,0.45,0.17,0.76,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,49.49,47.68,51.29,4.05,3.34,4.97,8.9,7.66,9.75,29.32,28.69,30.02,0.84,0.58,1.0,1.93,1.36,2.52,4.39,3.98,4.86,0.46,0.19,0.76,50.0,29.0,11.0,2.0,4.0,1.0,1.0
2020-03-08,,,,,,,,,,,,,,,,,,,,,,49.63,47.84,51.29,4.03,3.34,4.95,8.84,7.61,9.73,29.28,28.68,29.96,0.83,0.57,1.0,1.91,1.31,2.54,4.4,4.0,4.84,0.47,0.2,0.78,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,49.75,47.97,51.47,4.02,3.33,4.93,8.79,7.56,9.71,29.24,28.68,29.9,0.83,0.57,1.0,1.88,1.28,2.53,4.41,4.0,4.83,0.48,0.22,0.78,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,49.87,48.15,51.57,4.01,3.35,4.92,8.73,7.52,9.65,29.21,28.68,29.87,0.82,0.56,1.0,1.85,1.25,2.52,4.42,4.01,4.81,0.49,0.23,0.79,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,49.99,48.26,51.59,4.0,3.32,4.89,8.68,7.46,9.62,29.19,28.69,29.8,0.82,0.55,1.0,1.82,1.23,2.5,4.42,4.01,4.79,0.5,0.25,0.79,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,50.11,48.41,51.61,4.0,3.28,4.86,8.63,7.39,9.61,29.17,28.69,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.02,4.79,0.51,0.27,0.79,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,50.22,48.57,51.72,3.99,3.25,4.83,8.57,7.33,9.58,29.16,28.7,29.73,0.8,0.54,1.0,1.76,1.2,2.46,4.44,4.03,4.79,0.51,0.27,0.78,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,50.33,48.65,51.8,3.98,3.23,4.79,8.52,7.28,9.55,29.15,28.71,29.68,0.8,0.54,1.0,1.73,1.17,2.41,4.44,4.05,4.78,0.51,0.27,0.78,52.0,30.0,9.0,4.0,5.0,0.0,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,50.44,48.76,51.85,3.97,3.24,4.75,8.47,7.24,9.48,29.15,28.72,29.69,0.79,0.53,1.0,1.7,1.17,2.38,4.45,4.06,4.78,0.52,0.26,0.76,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,50.54,48.87,51.92,3.96,3.24,4.7,8.42,7.22,9.43,29.16,28.76,29.7,0.78,0.53,1.0,1.66,1.15,2.32,4.45,4.08,4.77,0.52,0.28,0.75,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,50.64,49.04,52.01,3.95,3.24,4.69,8.38,7.26,9.36,29.17,28.76,29.7,0.78,0.52,0.99,1.63,1.11,2.27,4.46,4.09,4.78,0.51,0.29,0.74,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,50.73,49.13,52.15,3.94,3.25,4.64,8.33,7.23,9.29,29.19,28.79,29.71,0.77,0.52,0.98,1.6,1.11,2.22,4.47,4.11,4.77,0.51,0.29,0.73,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,50.81,49.24,52.28,3.93,3.25,4.61,8.28,7.23,9.23,29.21,28.79,29.73,0.76,0.51,0.97,1.57,1.1,2.19,4.47,4.12,4.77,0.51,0.29,0.73,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,50.89,49.31,52.32,3.92,3.26,4.58,8.24,7.21,9.16,29.25,28.81,29.8,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.14,4.77,0.51,0.3,0.72,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,50.96,49.4,52.42,3.91,3.26,4.56,8.19,7.21,9.12,29.29,28.83,29.86,0.75,0.51,0.95,1.51,1.06,2.08,4.49,4.16,4.76,0.5,0.3,0.71,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,51.03,49.48,52.41,3.9,3.25,4.53,8.15,7.24,9.04,29.33,28.86,29.91,0.74,0.5,0.95,1.48,1.04,2.05,4.5,4.18,4.76,0.5,0.3,0.71,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,51.08,49.55,52.48,3.89,3.26,4.49,8.1,7.22,8.96,29.38,28.89,29.95,0.73,0.5,0.94,1.46,1.03,2.01,4.51,4.2,4.76,0.49,0.29,0.7,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,51.13,49.62,52.47,3.88,3.27,4.47,8.06,7.18,8.88,29.44,28.93,30.04,0.72,0.5,0.94,1.43,1.02,1.97,4.51,4.22,4.76,0.48,0.28,0.68,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,51.17,49.71,52.44,3.87,3.26,4.43,8.01,7.19,8.81,29.49,28.94,30.09,0.72,0.5,0.93,1.41,1.01,1.92,4.52,4.24,4.77,0.48,0.27,0.68,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,51.21,49.78,52.42,3.86,3.28,4.4,7.97,7.21,8.74,29.55,28.99,30.15,0.71,0.49,0.92,1.38,1.01,1.87,4.53,4.27,4.76,0.47,0.26,0.67,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,51.24,49.86,52.39,3.85,3.29,4.36,7.92,7.22,8.66,29.61,29.06,30.24,0.7,0.49,0.91,1.36,1.0,1.82,4.54,4.28,4.76,0.46,0.26,0.66,54.0,28.0,6.0,3.0,5.0,1.0,1.0
2020-03-28,,,,,,,,,,,,,,,,,,,,,,51.27,49.92,52.38,3.84,3.27,4.35,7.88,7.23,8.6,29.68,29.09,30.3,0.7,0.49,0.91,1.34,1.0,1.79,4.55,4.29,4.77,0.46,0.25,0.65,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,51.29,49.96,52.37,3.83,3.3,4.33,7.84,7.23,8.53,29.74,29.15,30.43,0.69,0.49,0.9,1.33,1.0,1.76,4.55,4.3,4.77,0.45,0.25,0.64,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,51.31,50.02,52.4,3.83,3.32,4.31,7.79,7.18,8.46,29.8,29.19,30.52,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.31,4.77,0.45,0.23,0.64,,,,,,,
