date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-09,56.13,51.91,60.61,,,,24.27,20.71,28.34,,,,7.87,4.06,11.72,,,,4.2,0.71,7.91,,,,4.2,0.69,7.82,,,,1.0,-3.43,4.66,,,,2.46,-0.7,5.74,,,,,,,,,,
2020-02-10,56.13,51.95,60.51,,,,24.3,20.77,28.32,,,,7.84,4.04,11.67,,,,4.19,0.74,7.84,,,,4.2,0.72,7.8,,,,1.0,-3.4,4.67,,,,2.46,-0.62,5.69,,,,53.0,22.0,10.0,7.0,5.0,1.0,3.0
2020-02-11,56.13,51.99,60.46,,,,24.33,20.85,28.32,,,,7.81,4.05,11.58,,,,4.19,0.73,7.77,,,,4.21,0.75,7.75,,,,1.0,-3.38,4.69,,,,2.46,-0.61,5.64,,,,,,,,,,
2020-02-12,56.13,52.02,60.31,,,,24.36,20.92,28.3,,,,7.78,4.06,11.48,,,,4.18,0.74,7.72,,,,4.21,0.78,7.71,,,,1.0,-3.35,4.66,,,,2.46,-0.59,5.62,,,,,,,,,,
2020-02-13,56.12,52.06,60.2,,,,24.39,20.99,28.28,,,,7.75,4.07,11.39,,,,4.18,0.75,7.65,,,,4.21,0.81,7.66,,,,1.0,-3.91,4.61,,,,2.46,-0.57,5.61,,,,,,,,,,
2020-02-14,56.11,52.09,60.1,,,,24.42,21.07,28.25,,,,7.73,4.05,11.3,,,,4.17,0.77,7.58,,,,4.21,0.85,7.61,,,,1.0,-3.84,4.64,,,,2.46,-0.51,5.59,,,,,,,,,,
2020-02-15,56.11,52.12,60.0,,,,24.45,21.13,28.23,,,,7.7,4.0,11.23,,,,4.17,0.8,7.52,,,,4.21,0.88,7.56,,,,1.0,-3.74,4.53,,,,2.47,-0.42,5.57,,,,,,,,,,
2020-02-16,56.09,52.12,59.9,,,,24.48,21.19,28.21,,,,7.67,4.01,11.2,,,,4.16,0.84,7.45,,,,4.21,0.9,7.5,,,,1.0,-3.63,4.41,,,,2.47,-0.32,5.55,,,,,,,,,,
2020-02-17,56.08,52.11,59.8,,,,24.52,21.22,28.16,,,,7.64,4.02,11.12,,,,4.16,0.87,7.39,,,,4.22,0.89,7.46,,,,1.0,-3.53,4.36,,,,2.47,-0.26,5.52,,,,,,,,,,
2020-02-18,56.07,52.14,59.71,,,,24.55,21.24,28.11,,,,7.61,4.02,11.06,,,,4.16,0.89,7.38,,,,4.22,0.96,7.42,,,,1.0,-3.48,4.38,,,,2.48,-0.25,5.5,,,,,,,,,,
2020-02-19,56.05,52.1,59.6,,,,24.58,21.28,28.06,,,,7.59,4.04,11.01,,,,4.15,0.91,7.38,,,,4.22,0.98,7.38,,,,1.0,-3.45,4.41,,,,2.48,-0.24,5.47,,,,,,,,,,
2020-02-20,56.03,52.07,59.53,,,,24.62,21.3,28.02,,,,7.56,4.07,10.98,,,,4.15,0.93,7.37,,,,4.23,1.05,7.38,,,,1.0,-3.42,4.43,,,,2.49,-0.21,5.45,,,,,,,,,,
2020-02-21,56.01,52.06,59.52,,,,24.66,21.32,27.97,,,,7.54,4.11,10.94,,,,4.14,0.94,7.36,,,,4.23,1.1,7.37,,,,1.0,-3.39,4.45,,,,2.49,-0.24,5.42,,,,,,,,,,
2020-02-22,55.99,52.06,59.52,,,,24.69,21.34,27.96,,,,7.51,4.14,10.91,,,,4.14,0.96,7.35,,,,4.23,1.13,7.34,,,,1.0,-3.36,4.48,,,,2.5,-0.2,5.39,,,,,,,,,,
2020-02-23,55.97,52.04,59.44,,,,24.73,21.37,27.99,,,,7.49,4.17,10.87,,,,4.13,0.97,7.35,,,,4.23,1.16,7.34,,,,1.0,-3.33,4.47,,,,2.5,-0.17,5.37,,,,,,,,,,
2020-02-24,55.95,52.03,59.41,,,,24.77,21.43,28.03,,,,7.46,4.17,10.84,,,,4.13,0.97,7.35,,,,4.24,1.25,7.34,,,,1.0,-3.3,4.47,,,,2.51,-0.15,5.36,,,,,,,,,,
2020-02-25,55.92,52.04,59.36,,,,24.8,21.48,28.05,,,,7.44,4.16,10.83,,,,4.12,0.94,7.33,,,,4.24,1.3,7.34,,,,1.0,-3.27,4.49,,,,2.51,-0.13,5.36,,,,,,,,,,
2020-02-26,55.9,52.07,59.35,,,,24.84,21.52,28.09,,,,7.41,4.18,10.76,,,,4.12,0.94,7.33,,,,4.25,1.35,7.29,,,,1.0,-3.24,4.48,,,,2.52,-0.13,5.35,,,,,,,,,,
2020-02-27,55.87,52.01,59.18,,,,24.88,21.55,28.12,,,,7.39,4.15,10.73,,,,4.11,0.96,7.32,,,,4.25,1.42,7.25,,,,1.0,-3.2,4.45,,,,2.52,-0.11,5.35,,,,,,,,,,
2020-02-28,55.85,52.02,59.13,,,,24.91,21.59,28.16,,,,7.37,4.09,10.61,,,,4.11,0.98,7.28,,,,4.25,1.43,7.21,,,,1.0,-3.18,4.42,,,,2.53,-0.1,5.34,,,,,,,,,,
2020-02-29,55.82,52.02,59.09,,,,24.95,21.62,28.19,,,,7.34,4.09,10.51,,,,4.1,0.99,7.17,,,,4.26,1.45,7.18,,,,1.0,-3.21,4.41,,,,2.54,-0.11,5.33,,,,,,,,,,
2020-03-01,55.79,52.02,59.06,,,,24.99,21.69,28.22,,,,7.32,4.16,10.47,,,,4.1,1.01,7.07,,,,4.26,1.47,7.18,,,,1.0,-3.24,4.38,,,,2.54,-0.11,5.32,,,,,,,,,,
2020-03-02,55.76,52.02,59.02,,,,25.03,21.76,28.25,,,,7.3,4.19,10.43,,,,4.09,1.03,7.04,,,,4.27,1.48,7.18,,,,1.0,-3.26,4.35,,,,2.55,-0.1,5.31,,,,,,,,,,
2020-03-03,55.73,52.03,58.98,,,,25.06,21.81,28.28,,,,7.28,4.19,10.31,,,,4.09,1.04,7.01,,,,4.27,1.49,7.16,,,,1.0,-3.29,4.31,,,,2.56,-0.1,5.28,,,,,,,,,,
2020-03-04,55.7,52.03,58.93,,,,25.1,21.85,28.31,,,,7.26,4.16,10.19,,,,4.08,1.06,6.99,,,,4.28,1.51,7.16,,,,1.0,-3.24,4.32,,,,2.56,-0.1,5.27,,,,,,,,,,
2020-03-05,55.67,52.03,58.89,,,,25.14,21.88,28.35,,,,7.24,4.14,10.17,,,,4.07,1.07,6.97,,,,4.28,1.52,7.07,,,,1.0,-3.21,4.33,,,,2.57,-0.09,5.25,,,,,,,,,,
2020-03-06,55.64,52.04,58.85,,,,25.18,21.92,28.37,,,,7.22,4.11,10.16,,,,4.07,1.09,6.94,,,,4.29,1.53,7.06,,,,1.0,-3.16,4.34,,,,2.58,-0.08,5.16,,,,,,,,,,
2020-03-07,55.61,52.04,58.79,,,,25.22,21.96,28.4,,,,7.19,4.12,10.14,,,,4.06,1.1,6.92,,,,4.29,1.55,7.05,,,,1.0,-3.12,4.35,,,,2.58,-0.07,5.07,,,,,,,,,,
2020-03-08,55.58,52.04,58.77,,,,25.25,22.0,28.43,,,,7.17,4.14,10.11,,,,4.06,1.11,6.87,,,,4.3,1.57,7.04,,,,1.0,-3.08,4.36,,,,2.59,-0.05,5.06,,,,,,,,,,
2020-03-09,55.55,51.98,58.73,,,,25.29,22.04,28.46,,,,7.15,4.16,10.08,,,,4.05,1.13,6.85,,,,4.3,1.56,6.95,,,,1.0,-3.03,4.36,,,,2.6,-0.03,5.08,,,,,,,,,,
2020-03-10,55.52,51.87,58.69,,,,25.33,22.14,28.48,,,,7.13,4.12,10.06,,,,4.05,1.2,6.81,,,,4.31,1.6,6.93,,,,1.0,-2.98,4.36,,,,2.6,-0.02,5.1,,,,,,,,,,
2020-03-11,55.49,51.84,58.65,,,,25.37,22.24,28.49,,,,7.11,4.08,10.02,,,,4.04,1.22,6.77,,,,4.31,1.63,6.96,,,,1.0,-2.94,4.36,,,,2.61,-0.03,5.12,,,,,,,,,,
2020-03-12,55.45,51.85,58.61,,,,25.4,22.34,28.49,,,,7.09,4.07,9.94,,,,4.03,1.24,6.74,,,,4.32,1.65,6.99,,,,1.0,-2.9,4.36,,,,2.62,-0.03,5.13,,,,,,,,,,
2020-03-13,55.42,51.86,58.57,,,,25.44,22.41,28.46,,,,7.07,4.05,9.91,,,,4.03,1.25,6.7,,,,4.32,1.67,7.01,,,,1.0,-2.84,4.36,,,,2.63,-0.02,5.16,,,,,,,,,,
2020-03-14,55.39,51.8,58.52,,,,25.48,22.47,28.52,,,,7.05,4.04,9.91,,,,4.02,1.27,6.66,,,,4.33,1.7,6.98,,,,1.01,-2.76,4.36,,,,2.63,-0.03,5.18,,,,,,,,,,
2020-03-15,55.36,51.76,58.51,,,,25.51,22.53,28.57,,,,7.03,4.02,9.91,,,,4.01,1.25,6.63,,,,4.33,1.69,6.99,,,,1.01,-2.69,4.35,,,,2.64,-0.03,5.16,,,,,,,,,,
2020-03-16,55.33,51.71,58.51,,,,25.55,22.58,28.55,,,,7.01,4.01,9.88,,,,4.01,1.23,6.64,,,,4.34,1.71,6.98,,,,1.01,-2.65,4.34,,,,2.65,-0.02,5.15,,,,,,,,,,
2020-03-17,55.3,51.66,58.51,,,,25.59,22.64,28.54,,,,6.99,3.99,9.85,,,,4.0,1.24,6.65,,,,4.35,1.67,6.98,,,,1.01,-2.62,4.33,,,,2.65,-0.0,5.14,,,,,,,,,,
2020-03-18,55.26,51.61,58.51,,,,25.62,22.73,28.61,,,,6.97,3.96,9.81,,,,4.0,1.23,6.63,,,,4.35,1.69,7.03,,,,1.01,-2.6,4.34,,,,2.66,0.01,5.12,,,,,,,,,,
2020-03-19,55.23,51.56,58.5,,,,25.66,22.82,28.66,,,,6.95,3.95,9.78,,,,3.99,1.24,6.6,,,,4.36,1.71,7.07,,,,1.01,-2.58,4.34,,,,2.67,0.02,5.11,,,,,,,,,,
2020-03-20,55.2,51.51,58.46,,,,25.7,22.9,28.68,,,,6.93,3.92,9.74,,,,3.98,1.25,6.57,,,,4.37,1.73,7.05,,,,1.01,-2.45,4.29,,,,2.67,0.02,5.09,,,,,,,,,,
2020-03-21,55.17,51.48,58.38,,,,25.73,22.95,28.71,,,,6.9,3.9,9.7,,,,3.98,1.27,6.54,,,,4.38,1.75,7.05,,,,1.02,-2.41,4.25,,,,2.68,0.03,5.07,,,,,,,,,,
2020-03-22,55.14,51.47,58.29,,,,25.77,23.0,28.73,,,,6.88,3.9,9.65,,,,3.97,1.29,6.51,,,,4.38,1.77,7.04,,,,1.02,-2.37,4.15,,,,2.69,0.05,5.05,,,,,,,,,,
2020-03-23,55.11,51.45,58.22,,,,25.81,23.04,28.75,,,,6.86,3.89,9.61,,,,3.96,1.27,6.49,,,,4.39,1.8,7.05,,,,1.02,-2.37,4.07,,,,2.69,0.06,5.08,,,,,,,,,,
2020-03-24,55.07,51.48,58.19,,,,25.84,23.07,28.8,,,,6.84,3.86,9.56,,,,3.96,1.25,6.51,,,,4.4,1.82,7.07,,,,1.02,-2.36,3.99,,,,2.7,0.04,5.11,,,,,,,,,,
2020-03-25,55.04,51.45,58.16,,,,25.88,23.11,28.87,,,,6.82,3.82,9.53,,,,3.95,1.26,6.52,,,,4.41,1.84,7.1,,,,1.02,-2.36,3.92,,,,2.7,0.05,5.14,,,,,,,,,,
2020-03-26,55.01,51.43,58.13,,,,25.91,23.16,28.94,,,,6.8,3.82,9.5,,,,3.94,1.27,6.53,,,,4.42,1.88,7.13,,,,1.03,-2.39,3.91,,,,2.71,0.05,5.12,,,,,,,,,,
2020-03-27,54.98,51.4,58.09,,,,25.95,23.15,29.01,,,,6.77,3.8,9.48,,,,3.94,1.27,6.47,,,,4.43,1.93,7.16,,,,1.03,-2.36,3.95,,,,2.71,0.06,5.08,,,,,,,,,,
2020-03-28,54.95,51.38,58.07,,,,25.98,23.24,29.08,,,,6.75,3.77,9.45,,,,3.93,1.28,6.41,,,,4.44,1.97,7.18,,,,1.03,-2.32,4.0,,,,2.72,0.06,5.08,,,,,,,,,,
2020-03-29,54.92,51.35,58.02,,,,26.02,23.29,29.13,,,,6.73,3.75,9.45,,,,3.92,1.29,6.35,,,,4.45,1.99,7.21,,,,1.03,-2.28,4.04,,,,2.72,0.07,5.06,,,,,,,,,,
2020-03-30,54.89,51.33,58.01,,,,26.05,23.37,29.2,,,,6.71,3.73,9.45,,,,3.92,1.29,6.34,,,,4.46,1.98,7.24,,,,1.03,-2.24,4.08,,,,2.73,0.1,5.06,,,,,,,,,,
2020-03-31,54.85,51.31,57.98,,,,26.09,23.42,29.19,,,,6.69,3.72,9.38,,,,3.91,1.3,6.39,,,,4.47,1.98,7.25,,,,1.04,-2.22,4.11,,,,2.74,0.15,5.09,,,,,,,,,,
2020-04-01,54.82,51.28,57.93,,,,26.12,23.45,29.15,,,,6.66,3.73,9.32,,,,3.9,1.31,6.43,,,,4.48,2.0,7.24,,,,1.04,-2.19,4.08,,,,2.74,0.13,5.13,,,,,,,,,,
2020-04-02,54.79,51.25,57.86,,,,26.16,23.47,29.1,,,,6.64,3.73,9.28,,,,3.9,1.31,6.43,,,,4.49,2.02,7.23,,,,1.04,-2.21,4.03,,,,2.74,0.13,5.17,,,,57.0,22.0,8.0,5.0,6.0,,1.0
2020-04-03,54.76,51.26,57.78,,,,26.19,23.5,29.07,,,,6.62,3.72,9.23,,,,3.89,1.32,6.37,,,,4.5,2.06,7.22,,,,1.04,-2.23,3.98,,,,2.75,0.16,5.2,,,,,,,,,,
2020-04-04,54.73,51.24,57.76,,,,26.23,23.52,29.09,,,,6.59,3.66,9.19,,,,3.88,1.33,6.3,,,,4.51,2.07,7.23,,,,1.05,-2.23,3.94,,,,2.75,0.19,5.24,,,,,,,,,,
2020-04-05,54.7,51.22,57.75,,,,26.26,23.53,29.14,,,,6.57,3.61,9.18,,,,3.88,1.33,6.24,,,,4.53,2.09,7.25,,,,1.05,-2.23,3.9,,,,2.76,0.21,5.27,,,,,,,,,,
2020-04-06,54.67,51.19,57.75,,,,26.3,23.53,29.18,,,,6.55,3.66,9.17,,,,3.87,1.34,6.17,,,,4.54,2.11,7.28,,,,1.05,-2.23,3.85,,,,2.76,0.21,5.31,,,,,,,,,,
2020-04-07,54.64,51.17,57.74,,,,26.33,23.55,29.23,,,,6.53,3.71,9.14,,,,3.86,1.37,6.17,,,,4.55,2.13,7.29,,,,1.06,-2.21,3.81,,,,2.77,0.24,5.33,,,,,,,,,,
2020-04-08,54.61,51.13,57.72,,,,26.37,23.57,29.27,,,,6.5,3.73,9.12,,,,3.85,1.4,6.18,,,,4.57,2.15,7.3,,,,1.06,-2.23,3.79,,,,2.77,0.29,5.36,,,,,,,,,,
2020-04-09,54.57,51.08,57.72,,,,26.4,23.58,29.3,,,,6.48,3.73,9.1,,,,3.85,1.41,6.19,,,,4.58,2.16,7.25,,,,1.06,-2.23,3.85,,,,2.78,0.32,5.31,,,,,,,,,,
2020-04-10,54.54,51.03,57.71,,,,26.44,23.6,29.34,,,,6.45,3.73,9.05,,,,3.84,1.38,6.19,,,,4.6,2.17,7.24,,,,1.06,-2.23,3.91,,,,2.78,0.33,5.26,,,,,,,,,,
2020-04-11,54.51,50.98,57.71,,,,26.47,23.61,29.35,,,,6.43,3.74,9.04,,,,3.83,1.38,6.2,,,,4.61,2.19,7.27,,,,1.07,-2.23,3.92,,,,2.78,0.33,5.21,,,,,,,,,,
2020-04-12,54.48,50.95,57.7,,,,26.51,23.68,29.35,,,,6.41,3.74,9.02,,,,3.83,1.39,6.12,,,,4.63,2.22,7.31,,,,1.07,-2.24,3.91,,,,2.79,0.32,5.2,,,,,,,,,,
2020-04-13,54.45,50.92,57.68,,,,26.54,23.76,29.36,,,,6.38,3.74,9.01,,,,3.82,1.4,6.1,,,,4.64,2.26,7.29,,,,1.07,-2.22,3.9,,,,2.79,0.32,5.2,,,,,,,,,,
2020-04-14,54.42,50.89,57.65,,,,26.57,23.84,29.38,,,,6.36,3.75,8.99,,,,3.81,1.41,6.12,,,,4.66,2.28,7.28,,,,1.07,-2.21,3.88,,,,2.8,0.31,5.17,,,,,,,,,,
2020-04-15,54.39,50.85,57.56,,,,26.61,23.91,29.44,,,,6.33,3.78,8.97,,,,3.81,1.43,6.13,,,,4.67,2.29,7.26,,,,1.08,-2.17,3.87,,,,2.8,0.31,5.13,,,,,,,,,,
2020-04-16,54.35,50.82,57.49,,,,26.64,23.99,29.5,,,,6.31,3.82,8.95,,,,3.8,1.43,6.15,,,,4.69,2.29,7.24,,,,1.08,-2.1,3.91,,,,2.81,0.31,5.09,,,,,,,,,,
2020-04-17,54.32,50.79,57.41,,,,26.68,24.03,29.54,,,,6.29,3.8,8.91,,,,3.79,1.44,6.18,,,,4.71,2.29,7.22,,,,1.08,-2.08,3.95,,,,2.81,0.3,5.06,,,,62.0,24.0,4.0,3.0,3.0,1.0,1.0
2020-04-18,54.29,50.77,57.37,,,,26.71,24.03,29.52,,,,6.26,3.77,8.88,,,,3.78,1.46,6.11,,,,4.72,2.3,7.19,,,,1.09,-2.14,3.88,,,,2.81,0.31,5.03,,,,,,,,,,
2020-04-19,54.26,50.76,57.35,,,,26.74,24.04,29.52,,,,6.24,3.75,8.82,,,,3.78,1.45,6.05,,,,4.74,2.3,7.22,,,,1.09,-2.16,3.85,,,,2.82,0.41,5.01,,,,,,,,,,
2020-04-20,54.23,50.74,57.33,,,,26.78,24.05,29.51,,,,6.21,3.73,8.77,,,,3.77,1.46,6.0,,,,4.76,2.3,7.25,,,,1.09,-2.15,3.84,,,,2.82,0.43,4.99,,,,,,,,,,
2020-04-21,54.19,50.72,57.31,,,,26.81,24.09,29.51,,,,6.19,3.68,8.73,,,,3.76,1.47,5.98,,,,4.78,2.3,7.29,,,,1.09,-2.2,3.84,,,,2.83,0.43,5.01,,,,,,,,,,
2020-04-22,54.16,50.7,57.29,,,,26.85,24.24,29.55,,,,6.16,3.68,8.7,,,,3.75,1.47,5.97,,,,4.8,2.31,7.32,,,,1.1,-2.17,3.84,,,,2.83,0.44,5.02,,,,,,,,,,
2020-04-23,54.13,50.67,57.26,,,,26.88,24.25,29.59,,,,6.14,3.68,8.66,,,,3.75,1.48,5.96,,,,4.82,2.33,7.34,,,,1.1,-2.12,3.88,,,,2.84,0.45,5.03,,,,,,,,,,
2020-04-24,54.09,50.65,57.24,,,,26.92,24.26,29.63,,,,6.11,3.66,8.63,,,,3.74,1.45,5.91,,,,4.83,2.34,7.37,,,,1.1,-2.12,3.92,,,,2.84,0.46,5.04,,,,58.0,28.0,6.0,3.0,4.0,,1.0
2020-04-25,54.06,50.62,57.2,,,,26.95,24.25,29.66,,,,6.09,3.64,8.6,,,,3.73,1.41,5.86,,,,4.85,2.35,7.4,,,,1.1,-2.16,3.96,,,,2.85,0.47,5.06,,,,,,,,,,
2020-04-26,54.02,50.58,57.12,,,,26.99,24.29,29.7,,,,6.06,3.62,8.57,,,,3.72,1.41,5.82,,,,4.87,2.37,7.43,,,,1.1,-2.2,4.02,,,,2.85,0.48,5.07,,,,,,,,,,
2020-04-27,53.99,50.55,57.05,,,,27.03,24.34,29.73,,,,6.04,3.61,8.54,,,,3.71,1.41,5.81,,,,4.89,2.4,7.45,,,,1.11,-2.18,4.08,,,,2.86,0.47,5.08,,,,,,,,,,
2020-04-28,53.95,50.56,56.97,,,,27.06,24.4,29.77,,,,6.02,3.59,8.51,,,,3.71,1.39,5.8,,,,4.91,2.42,7.46,,,,1.11,-2.18,4.14,,,,2.86,0.44,5.08,,,,,,,,,,
2020-04-29,53.91,50.55,56.9,,,,27.1,24.46,29.81,,,,5.99,3.56,8.46,,,,3.7,1.39,5.79,,,,4.93,2.45,7.47,,,,1.11,-2.15,4.18,,,,2.87,0.42,5.09,,,,,,,,,,
2020-04-30,53.88,50.53,56.94,,,,27.14,24.52,29.84,,,,5.97,3.54,8.42,,,,3.69,1.39,5.79,,,,4.95,2.47,7.48,,,,1.11,-2.13,4.19,,,,2.87,0.41,5.1,,,,,,,,,,
2020-05-01,53.84,50.51,56.97,,,,27.18,24.58,29.88,,,,5.95,3.49,8.38,,,,3.68,1.38,5.78,,,,4.97,2.47,7.5,,,,1.11,-2.11,4.2,,,,2.88,0.39,5.1,,,,,,,,,,
2020-05-02,53.8,50.51,56.92,,,,27.22,24.61,29.92,,,,5.92,3.44,8.36,,,,3.68,1.38,5.78,,,,4.99,2.48,7.51,,,,1.12,-2.09,4.2,,,,2.88,0.37,5.11,,,,,,,,,,
2020-05-03,53.76,50.51,56.86,,,,27.26,24.64,29.95,,,,5.9,3.39,8.35,,,,3.67,1.38,5.77,,,,5.0,2.48,7.53,,,,1.12,-2.07,4.19,,,,2.89,0.38,5.11,,,,,,,,,,
2020-05-04,53.72,50.44,56.79,,,,27.3,24.67,29.98,,,,5.88,3.34,8.29,,,,3.66,1.37,5.77,,,,5.02,2.48,7.54,,,,1.12,-2.09,4.2,,,,2.9,0.41,5.11,,,,,,,,,,
2020-05-05,53.68,50.41,56.73,,,,27.34,24.71,30.02,,,,5.86,3.3,8.21,,,,3.65,1.37,5.76,,,,5.04,2.5,7.56,,,,1.12,-2.06,4.22,,,,2.9,0.43,5.11,,,,,,,,,,
2020-05-06,53.63,50.38,56.71,,,,27.38,24.81,30.05,,,,5.83,3.26,8.15,,,,3.65,1.36,5.75,,,,5.06,2.5,7.57,,,,1.12,-2.0,4.22,,,,2.91,0.46,5.11,,,,52.0,27.0,7.0,5.0,4.0,1.0,6.0
2020-05-07,53.59,50.35,56.68,,,,27.42,24.89,30.07,,,,5.81,3.22,8.11,,,,3.64,1.33,5.75,,,,5.08,2.5,7.62,,,,1.12,-1.99,4.2,,,,2.92,0.47,5.11,,,,,,,,,,
2020-05-08,53.55,50.32,56.66,,,,27.47,24.95,30.09,,,,5.79,3.18,8.09,,,,3.63,1.3,5.74,,,,5.09,2.51,7.67,,,,1.12,-1.98,4.15,,,,2.92,0.49,5.12,,,,,,,,,,
2020-05-09,53.5,50.29,56.63,,,,27.51,25.0,30.12,,,,5.77,3.15,8.07,,,,3.63,1.28,5.73,,,,5.11,2.52,7.72,,,,1.12,-1.95,4.11,,,,2.93,0.52,5.16,,,,,,,,,,
