date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-11,,,,,,,,,,,,,,,,,,,,,,55.44,52.12,60.96,4.38,3.0,6.2,8.74,6.0,10.41,23.76,22.16,25.55,0.88,0.54,1.0,2.71,1.94,2.99,4.21,2.2,5.4,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,55.48,52.17,60.95,4.38,3.0,6.16,8.71,6.0,10.35,23.75,22.18,25.5,0.87,0.52,1.0,2.69,1.89,2.99,4.21,2.23,5.37,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,55.53,52.24,60.93,4.38,3.0,6.1,8.67,6.0,10.28,23.75,22.22,25.44,0.86,0.51,1.0,2.66,1.86,2.98,4.22,2.28,5.37,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,55.59,52.35,60.9,4.38,3.0,6.05,8.64,6.0,10.22,23.74,22.25,25.4,0.86,0.49,1.0,2.64,1.82,2.98,4.22,2.33,5.36,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,55.64,52.5,60.88,4.37,3.0,6.0,8.6,6.0,10.16,23.74,22.27,25.36,0.85,0.47,1.0,2.61,1.79,2.97,4.23,2.39,5.36,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,55.69,52.59,60.84,4.37,3.0,5.97,8.56,6.0,10.1,23.74,22.32,25.32,0.84,0.45,1.0,2.59,1.76,2.96,4.24,2.44,5.36,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,55.75,52.68,60.81,4.37,3.0,5.95,8.52,6.0,10.04,23.74,22.33,25.28,0.83,0.43,1.0,2.56,1.74,2.95,4.24,2.5,5.36,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,55.81,52.77,60.77,4.36,3.0,5.92,8.48,6.0,9.98,23.74,22.36,25.26,0.82,0.42,1.0,2.54,1.72,2.94,4.24,2.55,5.38,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,55.87,52.84,60.73,4.36,3.0,5.89,8.43,6.0,9.92,23.74,22.39,25.23,0.82,0.4,1.0,2.51,1.7,2.93,4.25,2.61,5.39,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,55.92,52.96,60.68,4.35,3.0,5.87,8.39,6.0,9.9,23.74,22.42,25.21,0.81,0.39,1.0,2.49,1.69,2.93,4.25,2.67,5.4,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,55.98,53.07,60.63,4.34,3.0,5.82,8.35,6.0,9.85,23.75,22.44,25.2,0.8,0.38,1.0,2.46,1.66,2.92,4.25,2.72,5.4,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,56.04,53.16,60.59,4.34,3.0,5.77,8.3,6.0,9.8,23.76,22.45,25.2,0.79,0.37,1.0,2.44,1.64,2.92,4.25,2.78,5.38,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,56.09,53.25,60.53,4.33,3.01,5.74,8.25,6.0,9.75,23.77,22.46,25.2,0.79,0.36,1.0,2.42,1.62,2.92,4.25,2.82,5.36,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,56.14,53.31,60.47,4.33,3.01,5.72,8.21,6.0,9.71,23.78,22.48,25.23,0.78,0.35,1.0,2.39,1.59,2.92,4.25,2.84,5.36,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,56.2,53.35,60.41,4.32,3.01,5.72,8.16,6.0,9.66,23.79,22.5,25.29,0.77,0.34,1.0,2.37,1.56,2.92,4.26,2.88,5.37,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,56.25,53.41,60.35,4.32,3.01,5.71,8.12,6.0,9.62,23.8,22.52,25.36,0.76,0.35,1.0,2.36,1.55,2.92,4.26,2.91,5.38,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,56.29,53.48,60.28,4.31,3.02,5.7,8.07,6.0,9.59,23.82,22.53,25.4,0.76,0.35,1.0,2.34,1.52,2.92,4.26,2.95,5.37,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,56.34,53.54,60.22,4.31,3.02,5.66,8.02,6.0,9.55,23.84,22.55,25.38,0.75,0.35,1.0,2.32,1.52,2.91,4.26,2.97,5.35,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,56.39,53.62,60.24,4.3,3.03,5.61,7.97,6.0,9.52,23.86,22.56,25.39,0.74,0.35,1.0,2.31,1.55,2.93,4.25,2.83,5.35,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,56.43,53.68,60.18,4.29,3.03,5.56,7.93,6.0,9.46,23.88,22.57,25.42,0.73,0.35,1.0,2.29,1.53,2.93,4.25,2.84,5.36,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,56.47,53.72,60.1,4.29,3.03,5.52,7.88,6.0,9.4,23.9,22.59,25.45,0.73,0.34,1.0,2.28,1.51,2.93,4.25,2.85,5.37,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,56.51,53.75,60.01,4.29,3.03,5.47,7.83,6.0,9.36,23.92,22.61,25.49,0.72,0.33,1.0,2.27,1.49,2.93,4.25,2.87,5.37,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,56.55,53.78,59.91,4.28,3.04,5.46,7.79,5.99,9.32,23.94,22.64,25.51,0.72,0.33,1.0,2.26,1.47,2.93,4.25,2.88,5.38,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,56.58,53.81,59.82,4.28,3.04,5.43,7.74,5.99,9.28,23.97,22.66,25.55,0.71,0.32,1.0,2.25,1.48,2.93,4.25,2.89,5.38,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,56.61,53.85,59.74,4.27,3.05,5.42,7.69,5.97,9.24,24.0,22.69,25.56,0.7,0.31,1.0,2.25,1.48,2.94,4.25,2.91,5.39,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,56.64,53.88,59.68,4.27,3.07,5.46,7.64,5.96,9.21,24.03,22.67,25.58,0.7,0.32,1.0,2.24,1.49,3.0,4.25,2.92,5.39,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,56.67,53.91,59.63,4.27,3.07,5.46,7.59,5.94,9.17,24.06,22.69,25.61,0.69,0.31,1.0,2.23,1.51,3.0,4.25,2.93,5.39,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,56.7,53.94,59.56,4.26,3.08,5.45,7.54,5.91,9.13,24.09,22.71,25.63,0.69,0.31,1.0,2.23,1.5,3.0,4.24,2.95,5.38,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,56.72,53.97,59.5,4.26,3.09,5.43,7.49,5.88,9.08,24.12,22.73,25.66,0.68,0.31,1.0,2.23,1.5,3.0,4.24,2.96,5.37,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,56.74,53.96,59.43,4.25,3.1,5.43,7.44,5.87,9.07,24.16,22.69,25.7,0.68,0.31,1.0,2.22,1.48,3.01,4.24,2.98,5.36,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,56.76,54.01,59.36,4.25,3.11,5.44,7.39,5.84,9.01,24.2,22.72,25.74,0.67,0.31,1.0,2.22,1.47,3.06,4.24,3.03,5.35,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,56.77,54.07,59.28,4.24,3.12,5.44,7.34,5.81,8.95,24.24,22.75,25.78,0.67,0.31,1.0,2.22,1.47,3.1,4.24,3.09,5.33,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,56.78,54.1,59.13,4.24,3.13,5.43,7.29,5.77,8.9,24.28,22.78,25.82,0.66,0.31,1.0,2.22,1.48,3.15,4.24,3.14,5.32,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,56.79,54.15,59.05,4.24,3.14,5.44,7.24,5.76,8.85,24.32,22.81,25.94,0.66,0.3,1.0,2.22,1.49,3.2,4.24,3.19,5.31,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,56.79,54.21,58.96,4.23,3.16,5.43,7.18,5.73,8.77,24.37,22.85,26.0,0.65,0.29,1.0,2.23,1.47,3.24,4.24,3.22,5.3,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,56.78,54.26,58.83,4.22,3.19,5.41,7.13,5.71,8.72,24.43,22.88,26.05,0.64,0.29,0.99,2.23,1.45,3.28,4.25,3.25,5.29,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,56.77,54.31,58.78,4.22,3.22,5.37,7.08,5.7,8.65,24.48,22.91,26.1,0.64,0.29,0.99,2.24,1.43,3.3,4.25,3.29,5.28,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,56.76,54.35,58.72,4.21,3.24,5.34,7.02,5.68,8.57,24.54,22.95,26.16,0.63,0.29,0.99,2.24,1.42,3.32,4.25,3.33,5.27,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,56.74,54.39,58.63,4.2,3.25,5.32,6.97,5.65,8.48,24.6,22.98,26.21,0.63,0.29,0.98,2.25,1.41,3.35,4.26,3.37,5.26,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,56.71,54.43,58.59,4.2,3.26,5.31,6.92,5.61,8.42,24.66,23.06,26.29,0.62,0.29,0.97,2.26,1.4,3.37,4.26,3.41,5.25,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,56.68,54.43,58.52,4.19,3.28,5.3,6.87,5.58,8.35,24.73,23.13,26.37,0.61,0.28,0.97,2.27,1.39,3.41,4.27,3.46,5.27,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,56.65,54.39,58.45,4.18,3.29,5.28,6.82,5.55,8.26,24.8,23.22,26.45,0.61,0.28,0.96,2.28,1.38,3.44,4.27,3.51,5.26,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,56.61,54.36,58.4,4.17,3.3,5.16,6.77,5.52,8.2,24.87,23.31,26.53,0.6,0.28,0.95,2.29,1.38,3.48,4.28,3.56,5.26,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,56.56,54.3,58.41,4.16,3.31,5.11,6.72,5.5,8.16,24.94,23.34,26.61,0.59,0.27,0.94,2.3,1.39,3.51,4.29,3.6,5.3,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,56.51,54.29,58.39,4.15,3.32,5.11,6.68,5.47,8.09,25.01,23.4,26.69,0.59,0.27,0.93,2.31,1.41,3.54,4.3,3.61,5.34,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,56.46,54.27,58.33,4.14,3.33,5.09,6.63,5.45,8.03,25.09,23.51,26.77,0.58,0.25,0.92,2.32,1.43,3.57,4.31,3.66,5.34,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,56.4,54.19,58.27,4.13,3.34,5.03,6.59,5.43,7.98,25.17,23.5,26.93,0.57,0.25,0.91,2.34,1.42,3.6,4.32,3.69,5.34,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,56.34,54.1,58.17,4.12,3.35,4.99,6.55,5.45,7.93,25.24,23.5,27.08,0.57,0.24,0.9,2.35,1.42,3.62,4.33,3.7,5.34,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,56.28,54.02,58.13,4.11,3.36,4.95,6.51,5.44,7.9,25.32,23.54,27.23,0.56,0.22,0.89,2.36,1.41,3.65,4.34,3.71,5.34,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,56.21,53.92,58.07,4.09,3.38,4.92,6.47,5.43,7.88,25.4,23.69,27.36,0.55,0.22,0.88,2.38,1.41,3.68,4.35,3.74,5.33,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,56.14,53.83,58.01,4.08,3.38,4.89,6.43,5.43,7.83,25.48,23.75,27.48,0.55,0.21,0.86,2.39,1.41,3.7,4.36,3.74,5.33,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,56.07,53.7,58.03,4.07,3.38,4.86,6.4,5.43,7.76,25.56,23.79,27.53,0.54,0.21,0.85,2.41,1.41,3.71,4.37,3.74,5.33,57.0,22.0,8.0,5.0,6.0,0.0,1.0
2020-04-03,,,,,,,,,,,,,,,,,,,,,,56.0,53.47,58.06,4.05,3.38,4.81,6.36,5.43,7.7,25.64,23.86,27.55,0.53,0.2,0.84,2.42,1.4,3.72,4.38,3.76,5.33,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,55.92,53.27,58.07,4.04,3.38,4.77,6.33,5.4,7.66,25.72,23.88,27.62,0.53,0.19,0.83,2.44,1.41,3.73,4.39,3.78,5.33,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,55.85,53.06,58.01,4.02,3.39,4.76,6.31,5.36,7.62,25.8,23.98,27.67,0.52,0.17,0.83,2.45,1.41,3.73,4.4,3.8,5.33,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,55.77,52.98,58.01,4.0,3.39,4.73,6.28,5.34,7.54,25.87,24.07,27.74,0.52,0.15,0.83,2.47,1.42,3.74,4.41,3.82,5.33,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,55.7,52.99,57.95,3.99,3.39,4.68,6.26,5.32,7.5,25.95,24.17,27.8,0.51,0.14,0.82,2.48,1.43,3.75,4.43,3.83,5.33,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,55.62,52.9,57.88,3.97,3.38,4.64,6.24,5.3,7.48,26.02,24.27,27.93,0.51,0.13,0.81,2.49,1.42,3.76,4.44,3.83,5.32,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,55.55,52.8,57.83,3.95,3.37,4.61,6.22,5.31,7.47,26.09,24.36,27.97,0.51,0.12,0.81,2.51,1.43,3.79,4.45,3.83,5.32,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,55.48,52.7,57.78,3.94,3.37,4.56,6.2,5.32,7.46,26.16,24.47,28.05,0.5,0.11,0.8,2.52,1.44,3.8,4.46,3.84,5.32,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,55.41,52.6,57.72,3.92,3.36,4.51,6.18,5.33,7.44,26.23,24.57,28.08,0.5,0.11,0.79,2.54,1.45,3.81,4.47,3.85,5.32,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,55.34,52.51,57.66,3.9,3.36,4.47,6.17,5.34,7.4,26.29,24.67,28.09,0.5,0.1,0.79,2.55,1.47,3.81,4.48,3.86,5.32,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,55.27,52.42,57.6,3.89,3.33,4.44,6.16,5.35,7.36,26.35,24.73,28.13,0.5,0.1,0.78,2.57,1.48,3.81,4.48,3.88,5.32,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,55.2,52.34,57.54,3.87,3.31,4.41,6.14,5.33,7.32,26.41,24.79,28.16,0.49,0.09,0.78,2.58,1.5,3.81,4.49,3.91,5.32,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,55.14,52.26,57.53,3.86,3.31,4.39,6.13,5.31,7.29,26.47,24.84,28.25,0.49,0.09,0.78,2.59,1.51,3.81,4.5,3.94,5.31,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,55.08,52.19,57.44,3.84,3.3,4.35,6.12,5.3,7.28,26.52,24.89,28.32,0.49,0.09,0.79,2.61,1.52,3.81,4.51,3.97,5.3,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,55.02,52.12,57.37,3.82,3.29,4.35,6.11,5.31,7.28,26.57,24.95,28.36,0.49,0.09,0.79,2.62,1.54,3.81,4.51,3.98,5.3,62.0,24.0,4.0,3.0,3.0,1.0,1.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,54.96,52.06,57.34,3.81,3.27,4.34,6.1,5.31,7.25,26.62,25.03,28.39,0.5,0.1,0.78,2.63,1.56,3.8,4.52,3.99,5.29,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,54.91,51.99,57.33,3.79,3.26,4.33,6.09,5.32,7.23,26.67,25.1,28.4,0.5,0.1,0.78,2.64,1.58,3.79,4.53,4.0,5.28,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,54.86,51.94,57.28,3.78,3.25,4.32,6.08,5.31,7.2,26.71,25.14,28.41,0.5,0.1,0.77,2.66,1.59,3.78,4.53,3.99,5.27,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,54.81,51.89,57.23,3.77,3.24,4.3,6.07,5.3,7.19,26.76,25.16,28.42,0.5,0.11,0.77,2.67,1.6,3.77,4.54,3.99,5.26,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,54.76,51.86,57.2,3.75,3.22,4.28,6.06,5.29,7.17,26.8,25.18,28.44,0.5,0.13,0.77,2.68,1.61,3.76,4.54,4.01,5.25,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,54.72,51.85,57.17,3.74,3.2,4.28,6.05,5.29,7.15,26.84,25.23,28.48,0.51,0.14,0.77,2.69,1.62,3.75,4.55,4.03,5.24,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,54.67,51.84,57.14,3.73,3.18,4.25,6.04,5.29,7.14,26.87,25.3,28.51,0.51,0.14,0.78,2.71,1.64,3.74,4.55,4.05,5.24,58.0,28.0,6.0,3.0,4.0,0.0,1.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,54.62,51.83,57.1,3.72,3.17,4.24,6.03,5.29,7.11,26.91,25.38,28.52,0.52,0.15,0.79,2.72,1.65,3.73,4.56,4.05,5.25,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,54.58,51.81,57.07,3.71,3.16,4.23,6.02,5.29,7.08,26.95,25.42,28.52,0.52,0.16,0.79,2.73,1.67,3.72,4.56,4.06,5.25,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,54.54,51.78,57.04,3.7,3.15,4.23,6.01,5.28,7.04,26.98,25.45,28.55,0.52,0.16,0.79,2.74,1.69,3.71,4.57,4.07,5.26,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,54.49,51.75,57.0,3.69,3.14,4.21,6.0,5.28,7.02,27.01,25.49,28.58,0.53,0.17,0.79,2.75,1.71,3.7,4.58,4.08,5.26,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,54.45,51.71,56.96,3.68,3.14,4.2,5.99,5.28,7.01,27.05,25.53,28.6,0.54,0.19,0.79,2.76,1.72,3.69,4.59,4.09,5.27,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,54.41,51.65,56.93,3.67,3.13,4.19,5.98,5.27,6.98,27.08,25.58,28.61,0.54,0.21,0.79,2.77,1.74,3.68,4.59,4.1,5.26,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,54.37,51.6,56.91,3.66,3.12,4.18,5.97,5.27,6.96,27.11,25.66,28.62,0.55,0.22,0.8,2.78,1.75,3.67,4.6,4.11,5.27,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,54.33,51.55,56.88,3.66,3.11,4.17,5.96,5.25,6.95,27.14,25.72,28.63,0.55,0.22,0.8,2.79,1.76,3.67,4.61,4.11,5.28,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,54.29,51.49,56.86,3.65,3.11,4.16,5.95,5.23,6.93,27.17,25.76,28.63,0.56,0.22,0.8,2.8,1.77,3.67,4.62,4.13,5.3,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,54.25,51.44,56.83,3.64,3.1,4.15,5.94,5.21,6.92,27.21,25.82,28.64,0.56,0.22,0.81,2.81,1.78,3.66,4.63,4.15,5.31,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,54.21,51.4,56.8,3.63,3.09,4.14,5.93,5.21,6.9,27.24,25.86,28.65,0.57,0.22,0.82,2.82,1.8,3.66,4.64,4.16,5.31,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,54.17,51.35,56.77,3.62,3.08,4.13,5.91,5.21,6.87,27.27,25.91,28.65,0.58,0.23,0.84,2.83,1.81,3.66,4.66,4.17,5.31,52.0,27.0,7.0,5.0,4.0,1.0,6.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,54.13,51.29,56.74,3.62,3.08,4.12,5.9,5.2,6.86,27.3,25.96,28.66,0.58,0.23,0.86,2.84,1.83,3.67,4.67,4.2,5.31,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,54.09,51.24,56.69,3.61,3.08,4.12,5.89,5.19,6.84,27.33,26.01,28.67,0.59,0.23,0.87,2.85,1.85,3.68,4.68,4.21,5.32,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,54.05,51.19,56.62,3.6,3.08,4.11,5.88,5.18,6.83,27.36,26.06,28.67,0.6,0.24,0.88,2.86,1.86,3.69,4.69,4.22,5.34,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,54.0,51.14,56.53,3.59,3.08,4.1,5.86,5.16,6.8,27.4,26.12,28.68,0.6,0.25,0.88,2.87,1.88,3.7,4.71,4.25,5.36,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,53.96,51.09,56.49,3.59,3.08,4.09,5.85,5.15,6.77,27.43,26.16,28.68,0.61,0.26,0.88,2.88,1.9,3.71,4.72,4.24,5.38,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,53.92,51.09,56.44,3.58,3.08,4.09,5.84,5.14,6.74,27.46,26.19,28.69,0.62,0.26,0.89,2.9,1.91,3.7,4.74,4.24,5.4,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,53.87,51.08,56.36,3.57,3.09,4.08,5.82,5.12,6.72,27.49,26.22,28.72,0.62,0.26,0.89,2.91,1.93,3.69,4.75,4.25,5.42,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,53.83,51.07,56.29,3.57,3.07,4.07,5.81,5.1,6.7,27.53,26.27,28.73,0.63,0.27,0.9,2.92,1.95,3.68,4.77,4.25,5.43,,,,,,,
