date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2011-01-12,37.19,37.0,44.0,,,,,,,,,,,,,45.78,38.0,46.0,,,,,,,,,,,,,7.11,7.0,11.0,,,,,,,,,,,,,2.97,2.0,3.0,,,,,,,2.95,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,37.08,37.0,44.0,,,,,,,,,,,,,45.9,38.0,46.0,,,,,,,,,,,,,7.05,7.0,11.0,,,,,,,,,,,,,2.99,2.0,3.0,,,,,,,2.98,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,37.03,37.0,44.0,,,,,,,,,,,,,45.97,38.0,46.0,,,,,,,,,,,,,7.01,7.0,11.0,,,,,,,,,,,,,3.0,2.0,3.0,,,,,,,2.99,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-15,37.0,37.0,44.0,,,,,,,,,,,,,46.0,38.0,46.0,,,,,,,,,,,,,7.0,7.0,11.0,,,,,,,,,,,,,3.0,2.0,3.0,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16,37.0,37.0,37.0,,,,,,,,,,,,,46.0,46.0,46.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,46.0,7.0,3.0,3.0,,,
2011-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,49.0,9.0,4.0,2.0,,,
2011-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,45.0,8.0,5.0,2.0,,,
2011-11-05,36.0,36.0,36.0,,,,,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-06,41.0,41.0,41.0,,,,,,,,,,,,,42.0,42.0,42.0,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,42.0,9.0,5.0,1.0,,,
2012-01-19,41.0,41.0,41.0,,,,,,,,,,,,,42.0,42.0,42.0,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,41.08,41.0,45.0,,,,,,,,,,,,,41.88,36.0,42.0,,,,,,,,,,,,,8.96,7.0,9.0,,,,,,,,,,,,,5.04,5.0,7.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-21,41.97,41.0,45.0,,,,,,,,,,,,,40.55,36.0,42.0,,,,,,,,,,,,,8.52,7.0,9.0,,,,,,,,,,,,,5.48,5.0,7.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-22,44.03,41.0,45.0,,,,,,,,,,,,,37.45,36.0,42.0,,,,,,,,,,,,,7.48,7.0,9.0,,,,,,,,,,,,,6.52,5.0,7.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,44.92,41.0,45.0,,,,,,,,,,,,,36.12,36.0,42.0,,,,,,,,,,,,,7.04,7.0,9.0,,,,,,,,,,,,,6.96,5.0,7.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,45.0,45.0,45.0,,,,,,,,,,,,,36.0,36.0,36.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,36.0,7.0,7.0,1.0,,,
2012-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,42.0,9.0,9.0,1.0,,,
2012-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.0,10.0,4.0,2.0,,,
2012-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,40.0,10.0,11.0,2.0,,,
2012-12-06,35.0,35.0,35.0,,,,,,,,,,,,,40.0,40.0,40.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,35.0,31.0,35.0,,,,,,,,,,,,,40.0,40.0,48.0,,,,,,,,,,,,,10.0,10.0,11.0,,,,,,,,,,,,,11.0,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,34.99,31.0,35.0,,,,,,,,,,,,,40.02,40.0,48.0,,,,,,,,,,,,,10.0,10.0,11.0,,,,,,,,,,,,,10.98,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,34.96,31.0,35.0,,,,,,,,,,,,,40.07,40.0,48.0,,,,,,,,,,,,,10.01,10.0,11.0,,,,,,,,,,,,,10.95,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,34.92,31.0,35.0,,,,,,,,,,,,,40.16,40.0,48.0,,,,,,,,,,,,,10.02,10.0,11.0,,,,,,,,,,,,,10.88,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,34.86,31.0,35.0,,,,,,,,,,,,,40.28,40.0,48.0,,,,,,,,,,,,,10.04,10.0,11.0,,,,,,,,,,,,,10.79,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,34.78,31.0,35.0,,,,,,,,,,,,,40.45,40.0,48.0,,,,,,,,,,,,,10.06,10.0,11.0,,,,,,,,,,,,,10.66,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,34.68,31.0,35.0,,,,,,,,,,,,,40.65,40.0,48.0,,,,,,,,,,,,,10.08,10.0,11.0,,,,,,,,,,,,,10.51,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,34.56,31.0,35.0,,,,,,,,,,,,,40.88,40.0,48.0,,,,,,,,,,,,,10.11,10.0,11.0,,,,,,,,,,,,,10.34,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,34.43,31.0,35.0,,,,,,,,,,,,,41.14,40.0,48.0,,,,,,,,,,,,,10.14,10.0,11.0,,,,,,,,,,,,,10.15,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,34.29,31.0,35.0,,,,,,,,,,,,,41.41,40.0,48.0,,,,,,,,,,,,,10.18,10.0,11.0,,,,,,,,,,,,,9.94,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,34.15,31.0,35.0,,,,,,,,,,,,,41.7,40.0,48.0,,,,,,,,,,,,,10.21,10.0,11.0,,,,,,,,,,,,,9.72,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,34.0,31.0,35.0,,,,,,,,,,,,,42.0,40.0,48.0,,,,,,,,,,,,,10.25,10.0,11.0,,,,,,,,,,,,,9.5,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,33.85,31.0,35.0,,,,,,,,,,,,,42.31,40.0,48.0,,,,,,,,,,,,,10.29,10.0,11.0,,,,,,,,,,,,,9.27,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,33.69,31.0,35.0,,,,,,,,,,,,,42.61,40.0,48.0,,,,,,,,,,,,,10.33,10.0,11.0,,,,,,,,,,,,,9.04,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,33.54,31.0,35.0,,,,,,,,,,,,,42.92,40.0,48.0,,,,,,,,,,,,,10.37,10.0,11.0,,,,,,,,,,,,,8.81,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-22,33.39,31.0,35.0,,,,,,,,,,,,,43.23,40.0,48.0,,,,,,,,,,,,,10.4,10.0,11.0,,,,,,,,,,,,,8.58,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-23,33.23,31.0,35.0,,,,,,,,,,,,,43.54,40.0,48.0,,,,,,,,,,,,,10.44,10.0,11.0,,,,,,,,,,,,,8.35,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,33.08,31.0,35.0,,,,,,,,,,,,,43.85,40.0,48.0,,,,,,,,,,,,,10.48,10.0,11.0,,,,,,,,,,,,,8.12,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,32.92,31.0,35.0,,,,,,,,,,,,,44.15,40.0,48.0,,,,,,,,,,,,,10.52,10.0,11.0,,,,,,,,,,,,,7.88,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,32.77,31.0,35.0,,,,,,,,,,,,,44.46,40.0,48.0,,,,,,,,,,,,,10.56,10.0,11.0,,,,,,,,,,,,,7.65,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,32.61,31.0,35.0,,,,,,,,,,,,,44.77,40.0,48.0,,,,,,,,,,,,,10.6,10.0,11.0,,,,,,,,,,,,,7.42,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,32.46,31.0,35.0,,,,,,,,,,,,,45.08,40.0,48.0,,,,,,,,,,,,,10.63,10.0,11.0,,,,,,,,,,,,,7.19,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,32.31,31.0,35.0,,,,,,,,,,,,,45.39,40.0,48.0,,,,,,,,,,,,,10.67,10.0,11.0,,,,,,,,,,,,,6.96,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-30,32.15,31.0,35.0,,,,,,,,,,,,,45.69,40.0,48.0,,,,,,,,,,,,,10.71,10.0,11.0,,,,,,,,,,,,,6.73,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,32.0,31.0,35.0,,,,,,,,,,,,,46.0,40.0,48.0,,,,,,,,,,,,,10.75,10.0,11.0,,,,,,,,,,,,,6.5,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,31.85,31.0,35.0,,,,,,,,,,,,,46.3,40.0,48.0,,,,,,,,,,,,,10.79,10.0,11.0,,,,,,,,,,,,,6.28,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,31.71,31.0,35.0,,,,,,,,,,,,,46.59,40.0,48.0,,,,,,,,,,,,,10.82,10.0,11.0,,,,,,,,,,,,,6.06,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,31.57,31.0,35.0,,,,,,,,,,,,,46.86,40.0,48.0,,,,,,,,,,,,,10.86,10.0,11.0,,,,,,,,,,,,,5.85,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,31.44,31.0,35.0,,,,,,,,,,,,,47.12,40.0,48.0,,,,,,,,,,,,,10.89,10.0,11.0,,,,,,,,,,,,,5.66,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,31.32,31.0,35.0,,,,,,,,,,,,,47.35,40.0,48.0,,,,,,,,,,,,,10.92,10.0,11.0,,,,,,,,,,,,,5.49,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,31.22,31.0,35.0,,,,,,,,,,,,,47.55,40.0,48.0,,,,,,,,,,,,,10.94,10.0,11.0,,,,,,,,,,,,,5.34,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,31.14,31.0,35.0,,,,,,,,,,,,,47.72,40.0,48.0,,,,,,,,,,,,,10.96,10.0,11.0,,,,,,,,,,,,,5.21,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,31.08,31.0,35.0,,,,,,,,,,,,,47.84,40.0,48.0,,,,,,,,,,,,,10.98,10.0,11.0,,,,,,,,,,,,,5.12,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,31.04,31.0,35.0,,,,,,,,,,,,,47.93,40.0,48.0,,,,,,,,,,,,,10.99,10.0,11.0,,,,,,,,,,,,,5.05,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
