date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-01-11,56.82,55.72,58.09,28.65,27.48,29.73,6.91,6.18,7.76,4.93,3.74,6.15,1.69,1.3,2.0,47.16,45.37,48.43,4.24,3.67,4.92,9.85,8.94,10.48,30.4,29.42,31.67,,,,2.03,1.55,2.5,,,,,,,,,,,
2020-01-12,56.82,55.74,58.08,28.64,27.49,29.7,6.9,6.17,7.76,4.95,3.75,6.17,1.69,1.31,2.0,47.2,45.49,48.45,4.28,3.7,4.94,9.8,8.84,10.42,30.37,29.41,31.65,,,,2.02,1.55,2.5,,,,,,,,,,,
2020-01-13,56.83,55.77,58.08,28.62,27.49,29.68,6.89,6.17,7.76,4.96,3.75,6.18,1.69,1.31,2.0,47.24,45.59,48.48,4.32,3.72,4.96,9.75,8.78,10.38,30.35,29.35,31.6,,,,2.02,1.55,2.5,,,,,,,,,,,
2020-01-14,56.84,55.8,58.07,28.61,27.49,29.65,6.88,6.16,7.76,4.97,3.75,6.19,1.69,1.31,2.0,47.27,45.63,48.49,4.35,3.74,5.01,9.7,8.71,10.33,30.34,29.33,31.53,,,,2.02,1.55,2.49,,,,,,,,,,,
2020-01-15,56.85,55.83,58.06,28.6,27.49,29.63,6.87,6.15,7.75,4.99,3.76,6.2,1.69,1.31,2.0,47.29,45.76,48.54,4.37,3.76,5.02,9.66,8.7,10.3,30.33,29.34,31.49,,,,2.02,1.56,2.48,,,,,,,,,,,
2020-01-16,56.86,55.85,58.06,28.58,27.49,29.6,6.86,6.13,7.75,5.0,3.76,6.21,1.69,1.31,2.0,47.3,45.85,48.55,4.39,3.77,5.03,9.62,8.66,10.27,30.32,29.32,31.45,,,,2.03,1.58,2.49,,,,,,,,,,,
2020-01-17,56.87,55.88,58.06,28.57,27.49,29.57,6.85,6.12,7.75,5.01,3.77,6.21,1.69,1.31,2.0,47.31,45.9,48.53,4.41,3.78,5.02,9.58,8.59,10.27,30.32,29.31,31.41,,,,2.03,1.59,2.49,,,,,,,,,,,
2020-01-18,56.89,55.91,58.08,28.55,27.49,29.54,6.84,6.11,7.75,5.02,3.77,6.22,1.69,1.31,2.0,47.32,45.95,48.5,4.42,3.79,5.02,9.55,8.53,10.22,30.32,29.32,31.38,,,,2.03,1.59,2.49,,,,,,,,,,,
2020-01-19,56.91,55.95,58.1,28.53,27.49,29.51,6.83,6.09,7.74,5.03,3.78,6.23,1.69,1.31,2.0,47.32,46.01,48.51,4.43,3.79,5.01,9.53,8.5,10.2,30.32,29.33,31.37,,,,2.04,1.61,2.49,,,,,,,,,,,
2020-01-20,56.93,55.98,58.12,28.51,27.49,29.48,6.82,6.08,7.74,5.05,3.78,6.23,1.69,1.31,1.99,47.32,46.06,48.48,4.43,3.8,5.01,9.5,8.48,10.16,30.33,29.33,31.4,,,,2.04,1.62,2.48,,,,,,,,,,,
2020-01-21,56.95,56.03,58.15,28.49,27.49,29.44,6.81,6.07,7.73,5.06,3.79,6.24,1.68,1.31,1.99,47.32,46.11,48.43,4.44,3.8,5.01,9.48,8.43,10.14,30.33,29.33,31.42,,,,2.05,1.62,2.48,,,,,,,,,,,
2020-01-22,56.98,56.07,58.18,28.47,27.49,29.4,6.79,6.05,7.71,5.06,3.8,6.24,1.68,1.3,1.99,47.31,46.16,48.39,4.44,3.8,5.01,9.46,8.39,10.1,30.34,29.36,31.43,,,,2.06,1.63,2.49,,,,,,,,,,,
2020-01-23,57.01,56.11,58.19,28.45,27.48,29.36,6.78,6.04,7.7,5.07,3.8,6.24,1.68,1.29,1.99,47.31,46.21,48.35,4.45,3.8,5.0,9.44,8.36,10.09,30.35,29.37,31.44,,,,2.06,1.67,2.49,,,,,,,,,,,
2020-01-24,57.04,56.16,58.2,28.43,27.47,29.32,6.76,6.02,7.69,5.08,3.81,6.24,1.67,1.28,1.98,47.31,46.25,48.37,4.45,3.8,5.0,9.42,8.34,10.08,30.35,29.35,31.47,,,,2.07,1.68,2.49,,,,,,,,,,,
2020-01-25,57.08,56.16,58.24,28.4,27.47,29.28,6.75,6.02,7.68,5.09,3.82,6.24,1.66,1.26,1.98,47.31,46.27,48.35,4.45,3.8,5.0,9.4,8.31,10.08,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.69,2.5,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,4.0,2.0
2020-01-26,57.12,56.17,58.33,28.37,27.46,29.23,6.73,6.01,7.67,5.1,3.82,6.24,1.66,1.25,1.97,47.31,46.3,48.33,4.45,3.8,5.0,9.39,8.34,10.07,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.69,2.5,4.57,4.17,5.11,0.0,0.0,0.0,59.0,27.0,8.0,4.0,1.0
2020-01-27,57.16,56.17,58.45,28.35,27.46,29.18,6.71,6.01,7.65,5.1,3.83,6.24,1.65,1.24,1.97,47.3,46.32,48.3,4.45,3.81,5.01,9.38,8.37,10.06,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.69,2.52,4.57,4.17,5.11,0.0,0.0,0.0,,,,,
2020-01-28,57.21,56.22,58.52,28.32,27.45,29.13,6.69,6.0,7.64,5.11,3.84,6.24,1.64,1.23,1.96,47.3,46.35,48.26,4.45,3.82,5.02,9.37,8.37,10.04,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.71,2.53,4.57,4.17,5.1,0.0,0.0,0.01,,,,,
2020-01-29,57.26,56.27,58.54,28.29,27.45,29.11,6.67,5.97,7.62,5.11,3.85,6.23,1.63,1.21,1.95,47.29,46.37,48.23,4.46,3.83,5.02,9.36,8.39,10.05,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.73,2.52,4.57,4.17,5.1,0.01,0.0,0.02,,,,,
2020-01-30,57.31,56.36,58.58,28.26,27.44,29.06,6.65,5.94,7.59,5.11,3.86,6.21,1.62,1.21,1.95,47.28,46.38,48.21,4.46,3.85,5.01,9.35,8.4,10.05,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.74,2.52,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,3.0,3.0
2020-01-31,57.36,56.43,58.66,28.23,27.43,29.02,6.63,5.91,7.55,5.12,3.86,6.19,1.61,1.2,1.94,47.28,46.39,48.17,4.46,3.86,5.01,9.35,8.4,10.05,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.52,4.56,4.14,5.09,0.02,0.0,0.05,,,,,
2020-02-01,57.42,56.54,58.73,28.2,27.43,28.93,6.61,5.88,7.51,5.12,3.87,6.17,1.6,1.19,1.93,47.27,46.41,48.14,4.46,3.87,5.01,9.36,8.4,10.07,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.51,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,5.0,1.5
2020-02-02,57.48,56.59,58.76,28.17,27.4,28.87,6.59,5.85,7.48,5.12,3.88,6.15,1.59,1.18,1.92,47.26,46.43,48.12,4.46,3.9,5.0,9.36,8.44,10.09,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.74,2.51,4.54,4.1,5.09,0.03,0.0,0.09,57.0,29.0,7.0,4.0,2.0
2020-02-03,57.54,56.63,58.79,28.13,27.36,28.81,6.56,5.82,7.44,5.12,3.89,6.16,1.58,1.17,1.92,47.26,46.44,48.1,4.46,3.92,4.98,9.37,8.45,10.09,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.75,2.52,4.53,4.08,5.07,0.04,0.0,0.12,,,,,
2020-02-04,57.6,56.69,58.88,28.1,27.33,28.74,6.53,5.8,7.39,5.12,3.89,6.16,1.57,1.15,1.91,47.25,46.47,48.08,4.45,3.89,4.97,9.38,8.47,10.1,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.75,2.52,4.51,4.06,5.04,0.05,0.0,0.14,,,,,
2020-02-05,57.66,56.74,58.94,28.07,27.28,28.69,6.51,5.77,7.35,5.12,3.9,6.16,1.55,1.13,1.9,47.25,46.49,48.06,4.45,3.87,4.97,9.39,8.52,10.11,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.75,2.52,4.5,4.05,5.03,0.06,0.0,0.17,,,,,
2020-02-06,57.73,56.79,58.99,28.04,27.26,28.64,6.48,5.71,7.32,5.11,3.9,6.14,1.54,1.11,1.88,47.25,46.5,48.05,4.45,3.9,4.98,9.41,8.56,10.12,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.75,2.53,4.49,4.05,5.03,0.07,0.0,0.2,,,,,
2020-02-07,57.8,56.82,59.07,28.0,27.25,28.63,6.45,5.68,7.28,5.11,3.91,6.12,1.53,1.09,1.87,47.26,46.49,48.04,4.44,3.92,4.99,9.42,8.57,10.12,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.75,2.53,4.47,4.04,5.01,0.08,0.0,0.23,,,,,
2020-02-08,57.86,56.84,59.2,27.97,27.23,28.57,6.41,5.65,7.24,5.1,3.91,6.09,1.51,1.07,1.87,47.27,46.51,48.04,4.44,3.91,4.99,9.44,8.57,10.13,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.75,2.53,4.46,4.05,5.01,0.1,0.0,0.26,,,,,
2020-02-09,57.93,56.88,59.33,27.94,27.21,28.55,6.38,5.61,7.2,5.1,3.92,6.1,1.5,1.04,1.85,47.28,46.52,48.04,4.44,3.88,5.0,9.45,8.57,10.14,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.75,2.53,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,6.0,2.0
2020-02-10,58.0,56.9,59.46,27.92,27.18,28.53,6.34,5.58,7.15,5.09,3.93,6.11,1.48,1.02,1.85,47.3,46.6,48.05,4.43,3.89,4.98,9.46,8.6,10.16,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.76,2.52,4.43,4.04,5.01,0.12,0.0,0.31,56.0,28.0,5.0,8.0,2.0
2020-02-11,58.07,56.9,59.58,27.89,27.15,28.49,6.3,5.55,7.1,5.08,3.93,6.13,1.47,0.99,1.85,47.32,46.62,48.07,4.43,3.87,4.99,9.48,8.6,10.15,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.52,4.42,4.03,5.0,0.13,0.0,0.33,,,,,
2020-02-12,58.14,56.91,59.68,27.87,27.13,28.47,6.26,5.5,7.05,5.08,3.93,6.12,1.46,0.97,1.85,47.34,46.59,48.13,4.42,3.83,5.0,9.49,8.6,10.17,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.51,4.41,4.03,4.98,0.14,0.0,0.35,,,,,
2020-02-13,58.21,56.97,59.78,27.85,27.11,28.45,6.22,5.46,7.02,5.07,3.93,6.1,1.44,0.95,1.84,47.37,46.59,48.2,4.41,3.81,5.0,9.5,8.64,10.19,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.52,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,4.0,2.0
2020-02-14,58.28,57.04,59.89,27.83,27.09,28.43,6.18,5.41,6.98,5.06,3.93,6.03,1.43,0.93,1.82,47.39,46.66,48.25,4.41,3.8,5.0,9.51,8.63,10.2,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.76,2.53,4.39,3.99,4.95,0.16,0.0,0.38,,,,,
2020-02-15,58.34,57.07,59.95,27.81,27.07,28.44,6.13,5.37,6.94,5.05,3.94,5.96,1.41,0.93,1.81,47.42,46.64,48.27,4.4,3.78,5.01,9.52,8.63,10.19,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.76,2.52,4.38,3.98,4.95,0.18,0.0,0.4,,,,,
2020-02-16,58.41,57.11,60.02,27.8,27.06,28.43,6.09,5.31,6.86,5.04,3.94,5.9,1.4,0.91,1.79,47.46,46.68,48.31,4.4,3.76,5.02,9.53,8.62,10.2,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.75,2.52,4.37,3.97,4.95,0.19,0.0,0.42,,,,,
2020-02-17,58.47,57.15,60.09,27.79,27.05,28.42,6.04,5.25,6.83,5.04,3.94,5.89,1.39,0.9,1.77,47.49,46.67,48.36,4.39,3.74,5.03,9.53,8.62,10.17,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.75,2.52,4.36,3.96,4.95,0.2,0.0,0.43,,,,,
2020-02-18,58.53,57.19,60.17,27.78,27.03,28.42,5.99,5.2,6.75,5.03,3.93,5.87,1.37,0.88,1.76,47.53,46.63,48.4,4.39,3.7,5.06,9.53,8.62,10.16,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.53,4.36,3.95,4.95,0.21,0.0,0.45,,,,,
2020-02-19,58.59,57.22,60.24,27.77,27.02,28.41,5.94,5.14,6.71,5.02,3.93,5.86,1.36,0.87,1.74,47.57,46.58,48.47,4.38,3.67,5.06,9.54,8.62,10.17,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.74,2.53,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,4.0,3.0
2020-02-20,58.65,57.26,60.31,27.77,27.01,28.43,5.89,5.12,6.67,5.01,3.93,5.86,1.35,0.86,1.73,47.62,46.58,48.54,4.37,3.65,5.06,9.53,8.62,10.17,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.74,2.54,4.34,3.92,4.95,0.23,0.0,0.47,,,,,
2020-02-21,58.7,57.3,60.38,27.77,27.02,28.42,5.84,5.09,6.64,5.0,3.94,5.85,1.34,0.85,1.72,47.67,46.58,48.64,4.36,3.65,5.06,9.53,8.63,10.18,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.72,2.55,4.34,3.89,4.96,0.24,0.0,0.48,,,,,
2020-02-22,58.75,57.34,60.44,27.77,27.05,28.46,5.79,5.06,6.6,4.99,3.95,5.84,1.33,0.85,1.71,47.73,46.62,48.76,4.35,3.62,5.06,9.52,8.63,10.19,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.7,2.56,4.34,3.86,4.98,0.25,0.01,0.49,,,,,
2020-02-23,58.8,57.38,60.5,27.77,27.05,28.45,5.74,5.01,6.57,4.99,3.96,5.82,1.32,0.84,1.71,47.8,46.64,48.94,4.34,3.6,5.06,9.51,8.63,10.15,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.57,4.33,3.85,4.98,0.26,0.01,0.51,,,,,
2020-02-24,58.85,57.41,60.55,27.78,27.07,28.47,5.69,4.94,6.5,4.98,3.96,5.79,1.32,0.84,1.71,47.87,46.64,49.13,4.32,3.57,5.06,9.49,8.64,10.15,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.68,2.56,4.33,3.86,4.98,0.28,0.02,0.55,,,,,
2020-02-25,58.9,57.45,60.59,27.78,27.08,28.49,5.64,4.86,6.46,4.97,3.97,5.75,1.31,0.84,1.7,47.96,46.71,49.34,4.3,3.56,5.05,9.47,8.63,10.12,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.66,2.54,4.33,3.86,4.98,0.29,0.02,0.58,,,,,
2020-02-26,58.94,57.46,60.63,27.79,27.07,28.51,5.59,4.83,6.4,4.96,3.97,5.73,1.31,0.84,1.71,48.06,46.76,49.56,4.28,3.52,5.04,9.44,8.55,10.12,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.65,2.54,4.33,3.85,4.98,0.31,0.03,0.6,,,,,
2020-02-27,58.98,57.47,60.66,27.8,27.09,28.55,5.54,4.8,6.34,4.95,3.98,5.72,1.31,0.84,1.71,48.18,46.72,49.76,4.26,3.5,5.02,9.4,8.53,10.09,29.77,29.08,30.61,0.84,0.63,1.0,2.1,1.63,2.54,4.33,3.85,4.98,0.32,0.04,0.61,,,,,
2020-02-28,59.02,57.5,60.69,27.81,27.09,28.58,5.48,4.76,6.28,4.95,3.99,5.71,1.31,0.84,1.72,48.3,46.86,49.84,4.24,3.48,5.02,9.36,8.45,10.07,29.72,29.02,30.56,0.84,0.63,1.0,2.09,1.61,2.56,4.33,3.84,4.98,0.34,0.05,0.63,,,,,
2020-02-29,59.06,57.54,60.72,27.82,27.08,28.61,5.43,4.71,6.24,4.94,3.99,5.68,1.31,0.85,1.72,48.44,46.88,50.03,4.21,3.45,5.02,9.31,8.37,10.02,29.67,28.98,30.51,0.84,0.62,1.0,2.08,1.58,2.55,4.34,3.83,4.97,0.36,0.07,0.65,,,,,
2020-03-01,59.1,57.57,60.75,27.84,27.08,28.65,5.38,4.66,6.18,4.93,4.0,5.68,1.31,0.85,1.74,48.59,46.95,50.18,4.19,3.42,5.0,9.26,8.32,9.97,29.62,28.95,30.46,0.84,0.63,1.0,2.06,1.54,2.55,4.34,3.82,4.96,0.37,0.08,0.68,,,,,
2020-03-02,59.13,57.6,60.77,27.85,27.07,28.66,5.33,4.6,6.12,4.93,4.01,5.68,1.31,0.86,1.76,48.74,46.97,50.43,4.16,3.39,4.98,9.21,8.15,9.92,29.57,28.92,30.42,0.84,0.63,1.0,2.04,1.51,2.55,4.35,3.82,4.95,0.39,0.1,0.7,,,,,
2020-03-03,59.16,57.65,60.79,27.86,27.07,28.68,5.28,4.55,6.06,4.92,4.02,5.68,1.32,0.86,1.77,48.89,47.07,50.64,4.13,3.38,4.98,9.15,8.01,9.89,29.52,28.9,30.37,0.84,0.62,1.0,2.02,1.48,2.55,4.36,3.84,4.96,0.4,0.12,0.71,,,,,
2020-03-04,59.2,57.69,60.81,27.88,27.08,28.7,5.23,4.5,6.01,4.91,4.03,5.68,1.32,0.87,1.78,49.05,47.23,50.83,4.11,3.37,4.95,9.09,7.93,9.85,29.47,28.83,30.31,0.84,0.62,1.0,2.0,1.45,2.54,4.37,3.87,4.93,0.42,0.13,0.73,45.0,28.0,11.0,6.0,3.0
2020-03-05,59.23,57.71,60.83,27.9,27.1,28.72,5.17,4.45,5.96,4.91,4.04,5.68,1.33,0.87,1.78,49.2,47.31,50.98,4.09,3.35,4.94,9.02,7.88,9.8,29.42,28.76,30.25,0.84,0.6,1.0,1.98,1.4,2.5,4.38,3.89,4.93,0.43,0.16,0.74,,,,,
2020-03-06,59.26,57.73,60.84,27.92,27.12,28.74,5.12,4.42,5.9,4.9,4.04,5.67,1.34,0.88,1.79,49.35,47.47,51.12,4.07,3.35,4.92,8.96,7.84,9.78,29.37,28.73,30.15,0.84,0.58,1.0,1.96,1.38,2.5,4.39,3.92,4.96,0.45,0.18,0.75,,,,,
