date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-10-05,43.58,37.66,48.63,,,,,,,,,,,,,37.79,31.82,43.14,,,,,,,,,,,,,11.21,5.24,16.9,,,,,,,,,,,,,2.21,-3.76,7.9,,,,1.0,-4.93,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,43.7,37.45,49.39,,,,,,,,,,,,,37.85,31.58,43.61,,,,,,,,,,,,,11.15,4.85,17.18,,,,,,,,,,,,,2.15,-4.15,8.18,,,,1.0,-5.27,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,43.79,37.31,49.84,,,,,,,,,,,,,37.9,31.39,43.96,,,,,,,,,,,,,11.1,4.56,17.47,,,,,,,,,,,,,2.1,-4.44,8.47,,,,1.0,-5.53,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,43.87,37.17,50.27,,,,,,,,,,,,,37.93,31.3,44.32,,,,,,,,,,,,,11.07,4.37,17.56,,,,,,,,,,,,,2.07,-4.63,8.56,,,,1.0,-5.66,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-09,43.92,37.01,50.42,,,,,,,,,,,,,37.96,31.12,44.46,,,,,,,,,,,,,11.04,4.24,17.8,,,,,,,,,,,,,2.04,-4.76,8.8,,,,1.0,-5.82,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-10,43.96,36.92,50.55,,,,,,,,,,,,,37.98,30.95,44.59,,,,,,,,,,,,,11.02,3.98,17.96,,,,,,,,,,,,,2.02,-5.02,8.96,,,,1.0,-6.04,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,43.98,36.89,50.74,,,,,,,,,,,,,37.99,30.9,44.76,,,,,,,,,,,,,11.01,3.91,18.07,,,,,,,,,,,,,2.01,-5.09,9.07,,,,1.0,-6.09,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,43.99,36.87,50.85,,,,,,,,,,,,,38.0,30.88,44.86,,,,,,,,,,,,,11.0,3.88,18.12,,,,,,,,,,,,,2.0,-5.12,9.12,,,,1.0,-6.12,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,44.0,36.86,50.91,,,,,,,,,,,,,38.0,30.87,44.91,,,,,,,,,,,,,11.0,3.87,18.15,,,,,,,,,,,,,2.0,-5.13,9.15,,,,1.0,-6.13,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,44.0,36.85,50.93,,,,,,,,,,,,,38.0,30.86,44.93,,,,,,,,,,,,,11.0,3.87,18.16,,,,,,,,,,,,,2.0,-5.13,9.16,,,,1.0,-6.14,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,44.0,36.85,51.19,,,,,,,,,,,,,38.0,30.85,45.19,,,,,,,,,,,,,11.0,3.85,18.19,,,,,,,,,,,,,2.0,-5.15,9.19,,,,1.0,-6.15,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,44.0,37.76,50.21,,,,,,,,,,,,,38.0,31.76,44.21,,,,,,,,,,,,,11.0,4.76,17.21,,,,,,,,,,,,,2.0,-4.24,8.21,,,,1.0,-5.24,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-13,44.0,34.37,50.02,,,,,,,,,,,,,38.0,32.51,47.84,,,,,,,,,,,,,11.0,3.81,17.02,,,,,,,,,,,,,2.0,-4.13,8.66,,,,1.0,-5.13,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-14,44.0,34.37,50.02,,,,,,,,,,,,,38.0,32.52,47.84,,,,,,,,,,,,,11.0,3.81,17.02,,,,,,,,,,,,,2.0,-4.13,8.66,,,,1.0,-5.13,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,43.99,34.37,50.01,,,,,,,,,,,,,38.01,32.53,47.84,,,,,,,,,,,,,10.99,3.81,17.01,,,,,,,,,,,,,2.0,-4.12,8.66,,,,1.0,-5.12,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,43.98,34.37,50.0,,,,,,,,,,,,,38.02,32.56,47.84,,,,,,,,,,,,,10.99,3.83,17.01,,,,,,,,,,,,,2.0,-4.11,8.65,,,,1.01,-5.11,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,43.96,34.37,49.99,,,,,,,,,,,,,38.05,32.61,47.84,,,,,,,,,,,,,10.98,3.83,17.0,,,,,,,,,,,,,2.01,-4.08,8.64,,,,1.01,-5.08,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,43.93,34.37,49.97,,,,,,,,,,,,,38.07,32.69,47.84,,,,,,,,,,,,,10.96,3.84,16.98,,,,,,,,,,,,,2.01,-4.04,8.62,,,,1.02,-5.04,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,43.9,34.37,49.95,,,,,,,,,,,,,38.11,32.77,47.84,,,,,,,,,,,,,10.94,3.87,16.97,,,,,,,,,,,,,2.01,-4.0,8.6,,,,1.03,-4.98,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-20,43.86,34.37,49.92,,,,,,,,,,,,,38.16,32.89,47.84,,,,,,,,,,,,,10.92,3.88,16.95,,,,,,,,,,,,,2.02,-3.94,8.57,,,,1.04,-4.92,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-21,43.81,34.37,49.89,,,,,,,,,,,,,38.22,33.02,47.84,,,,,,,,,,,,,10.89,3.92,16.93,,,,,,,,,,,,,2.03,-3.88,8.54,,,,1.05,-4.85,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,43.75,34.37,49.84,,,,,,,,,,,,,38.28,33.16,47.84,,,,,,,,,,,,,10.86,3.95,16.9,,,,,,,,,,,,,2.04,-3.8,8.5,,,,1.07,-4.76,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,43.69,34.37,49.7,,,,,,,,,,,,,38.36,33.25,47.84,,,,,,,,,,,,,10.82,3.98,16.87,,,,,,,,,,,,,2.04,-3.71,8.46,,,,1.09,-4.66,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,43.61,34.37,49.41,,,,,,,,,,,,,38.44,33.34,47.84,,,,,,,,,,,,,10.78,4.02,16.78,,,,,,,,,,,,,2.06,-3.61,8.41,,,,1.11,-4.55,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-25,43.54,34.37,49.17,,,,,,,,,,,,,38.53,33.44,47.84,,,,,,,,,,,,,10.74,4.06,16.54,,,,,,,,,,,,,2.07,-3.5,8.37,,,,1.13,-4.44,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,43.45,34.37,49.05,,,,,,,,,,,,,38.63,33.55,47.84,,,,,,,,,,,,,10.69,4.11,16.3,,,,,,,,,,,,,2.08,-3.38,8.31,,,,1.16,-4.3,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-27,43.36,34.37,48.93,,,,,,,,,,,,,38.73,33.66,47.84,,,,,,,,,,,,,10.64,4.16,16.14,,,,,,,,,,,,,2.09,-3.26,8.2,,,,1.18,-4.17,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-28,43.27,34.37,48.8,,,,,,,,,,,,,38.84,33.78,47.84,,,,,,,,,,,,,10.58,4.21,16.03,,,,,,,,,,,,,2.1,-3.13,8.09,,,,1.21,-4.03,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,43.17,34.37,48.66,,,,,,,,,,,,,38.95,33.81,47.84,,,,,,,,,,,,,10.53,4.26,15.93,,,,,,,,,,,,,2.12,-3.0,8.02,,,,1.24,-3.89,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,43.07,34.37,48.51,,,,,,,,,,,,,39.06,33.86,47.84,,,,,,,,,,,,,10.47,4.31,15.82,,,,,,,,,,,,,2.13,-2.85,7.96,,,,1.27,-3.73,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,42.97,34.37,48.39,,,,,,,,,,,,,39.18,34.03,47.84,,,,,,,,,,,,,10.41,4.37,15.7,,,,,,,,,,,,,2.15,-2.72,7.89,,,,1.29,-3.6,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,42.87,34.37,48.27,,,,,,,,,,,,,39.3,34.22,47.84,,,,,,,,,,,,,10.35,4.37,15.53,,,,,,,,,,,,,2.16,-2.64,7.88,,,,1.32,-3.51,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,42.76,34.37,48.09,,,,,,,,,,,,,39.41,34.38,47.84,,,,,,,,,,,,,10.29,4.37,15.41,,,,,,,,,,,,,2.18,-2.56,7.87,,,,1.35,-3.42,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-04,42.66,34.37,47.92,,,,,,,,,,,,,39.53,34.59,47.84,,,,,,,,,,,,,10.23,4.37,15.3,,,,,,,,,,,,,2.19,-2.44,7.85,,,,1.38,-3.27,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-05,42.56,34.37,47.77,,,,,,,,,,,,,39.65,34.78,47.84,,,,,,,,,,,,,10.17,4.37,15.2,,,,,,,,,,,,,2.21,-2.29,7.84,,,,1.41,-3.19,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,42.45,34.37,47.61,,,,,,,,,,,,,39.77,34.84,47.84,,,,,,,,,,,,,10.12,4.37,15.18,,,,,,,,,,,,,2.22,-2.27,7.83,,,,1.44,-3.12,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,42.35,34.37,47.42,,,,,,,,,,,,,39.88,34.88,47.84,,,,,,,,,,,,,10.06,4.37,15.06,,,,,,,,,,,,,2.24,-2.23,7.75,,,,1.47,-3.04,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,38.0,11.0,2.0,1.0,,,
2010-12-08,42.26,34.37,47.27,,,,,,,,,,,,,39.99,34.92,47.84,,,,,,,,,,,,,10.0,4.37,15.0,,,,,,,,,,,,,2.25,-2.12,7.65,,,,1.5,-2.97,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,42.16,34.37,47.13,,,,,,,,,,,,,40.1,34.97,47.84,,,,,,,,,,,,,9.95,4.37,14.92,,,,,,,,,,,,,2.26,-2.07,7.55,,,,1.53,-2.96,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,42.07,34.37,47.06,,,,,,,,,,,,,40.21,34.97,47.84,,,,,,,,,,,,,9.89,4.37,14.84,,,,,,,,,,,,,2.28,-2.07,7.46,,,,1.55,-2.95,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-11,41.98,34.37,47.0,,,,,,,,,,,,,40.31,34.97,47.84,,,,,,,,,,,,,9.84,4.35,14.77,,,,,,,,,,,,,2.29,-2.07,7.37,,,,1.58,-2.94,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-12,41.89,34.37,46.94,,,,,,,,,,,,,40.41,34.97,47.84,,,,,,,,,,,,,9.79,4.32,14.7,,,,,,,,,,,,,2.3,-2.07,7.29,,,,1.6,-2.93,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,41.8,34.37,46.88,,,,,,,,,,,,,40.51,34.97,47.84,,,,,,,,,,,,,9.74,4.29,14.61,,,,,,,,,,,,,2.31,-2.07,7.21,,,,1.63,-2.93,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,41.72,34.37,46.83,,,,,,,,,,,,,40.61,34.97,47.84,,,,,,,,,,,,,9.7,4.25,14.5,,,,,,,,,,,,,2.33,-2.07,7.28,,,,1.65,-2.94,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,41.64,34.37,46.77,,,,,,,,,,,,,40.7,34.97,47.84,,,,,,,,,,,,,9.65,4.22,14.39,,,,,,,,,,,,,2.34,-2.07,7.34,,,,1.67,-2.94,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,41.56,34.37,46.72,,,,,,,,,,,,,40.78,34.97,47.84,,,,,,,,,,,,,9.61,4.19,14.3,,,,,,,,,,,,,2.35,-2.07,7.39,,,,1.7,-2.94,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,41.49,34.37,46.67,,,,,,,,,,,,,40.87,34.97,47.84,,,,,,,,,,,,,9.57,4.16,14.23,,,,,,,,,,,,,2.36,-2.07,7.43,,,,1.72,-2.94,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-18,41.42,34.37,46.62,,,,,,,,,,,,,40.95,34.97,47.84,,,,,,,,,,,,,9.53,4.13,14.22,,,,,,,,,,,,,2.37,-2.07,7.39,,,,1.74,-2.94,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-19,41.35,34.37,46.57,,,,,,,,,,,,,41.03,34.97,47.84,,,,,,,,,,,,,9.49,4.1,14.23,,,,,,,,,,,,,2.38,-2.07,7.36,,,,1.76,-2.94,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,41.28,34.37,46.52,,,,,,,,,,,,,41.1,34.98,47.86,,,,,,,,,,,,,9.45,4.08,14.21,,,,,,,,,,,,,2.39,-2.07,7.33,,,,1.78,-2.94,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,41.22,34.37,46.48,,,,,,,,,,,,,41.18,35.0,47.95,,,,,,,,,,,,,9.41,4.06,14.21,,,,,,,,,,,,,2.4,-2.07,7.3,,,,1.79,-2.94,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,41.16,34.37,46.44,,,,,,,,,,,,,41.25,35.02,48.02,,,,,,,,,,,,,9.38,4.04,14.21,,,,,,,,,,,,,2.41,-2.07,7.27,,,,1.81,-2.94,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,41.1,34.37,46.39,,,,,,,,,,,,,41.32,35.03,48.02,,,,,,,,,,,,,9.34,4.01,14.21,,,,,,,,,,,,,2.41,-2.07,7.29,,,,1.83,-2.94,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-24,41.04,34.37,46.35,,,,,,,,,,,,,41.38,35.05,48.02,,,,,,,,,,,,,9.31,4.0,14.21,,,,,,,,,,,,,2.42,-2.07,7.34,,,,1.85,-2.94,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-25,40.98,34.37,46.33,,,,,,,,,,,,,41.45,35.07,48.02,,,,,,,,,,,,,9.28,3.97,14.21,,,,,,,,,,,,,2.43,-2.07,7.41,,,,1.86,-2.94,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-26,40.93,34.37,46.35,,,,,,,,,,,,,41.51,35.09,48.02,,,,,,,,,,,,,9.24,3.96,14.26,,,,,,,,,,,,,2.44,-2.07,7.5,,,,1.88,-2.94,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,40.88,34.37,46.36,,,,,,,,,,,,,41.57,35.1,48.02,,,,,,,,,,,,,9.21,3.93,14.31,,,,,,,,,,,,,2.45,-2.07,7.58,,,,1.89,-2.94,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,40.82,34.37,46.38,,,,,,,,,,,,,41.63,35.12,48.09,,,,,,,,,,,,,9.18,3.92,14.36,,,,,,,,,,,,,2.45,-2.07,7.67,,,,1.91,-2.94,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,40.77,34.37,46.38,,,,,,,,,,,,,41.69,35.14,48.09,,,,,,,,,,,,,9.15,3.9,14.4,,,,,,,,,,,,,2.46,-2.07,7.76,,,,1.92,-2.94,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,40.72,34.37,46.4,,,,,,,,,,,,,41.75,35.15,48.09,,,,,,,,,,,,,9.13,3.88,14.44,,,,,,,,,,,,,2.47,-2.07,7.84,,,,1.94,-2.94,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,40.67,34.37,46.41,,,,,,,,,,,,,41.8,35.16,48.09,,,,,,,,,,,,,9.1,3.87,14.48,,,,,,,,,,,,,2.48,-2.07,7.93,,,,1.95,-2.94,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,40.62,34.37,46.42,,,,,,,,,,,,,41.86,35.18,48.09,,,,,,,,,,,,,9.07,3.85,14.52,,,,,,,,,,,,,2.48,-2.07,7.97,,,,1.97,-2.94,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,40.57,34.35,46.44,,,,,,,,,,,,,41.92,35.2,48.09,,,,,,,,,,,,,9.04,3.83,14.56,,,,,,,,,,,,,2.49,-2.07,8.01,,,,1.98,-2.94,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,40.52,34.33,46.45,,,,,,,,,,,,,41.97,35.22,48.09,,,,,,,,,,,,,9.01,3.81,14.6,,,,,,,,,,,,,2.5,-2.07,8.04,,,,1.99,-2.94,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
