date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,48.45,47.16,49.56,3.82,3.19,4.3,4.99,4.21,5.64,39.57,38.17,41.19,2.21,1.66,2.6,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,48.46,47.19,49.53,3.81,3.2,4.28,4.95,4.18,5.56,39.62,38.22,41.25,2.19,1.66,2.57,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,48.47,47.18,49.52,3.8,3.21,4.28,4.91,4.15,5.52,39.67,38.28,41.31,2.16,1.65,2.53,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,48.47,47.19,49.53,3.8,3.21,4.28,4.88,4.12,5.48,39.73,38.34,41.38,2.13,1.65,2.5,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,48.47,47.19,49.51,3.79,3.2,4.27,4.84,4.09,5.44,39.79,38.34,41.45,2.11,1.65,2.46,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,48.46,47.19,49.47,3.79,3.21,4.26,4.81,4.06,5.41,39.85,38.37,41.52,2.08,1.65,2.42,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,48.44,47.19,49.48,3.78,3.22,4.26,4.78,4.04,5.37,39.92,38.44,41.59,2.06,1.64,2.39,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,48.42,47.1,49.53,3.77,3.23,4.26,4.75,4.02,5.33,39.99,38.5,41.67,2.04,1.64,2.35,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,48.4,47.01,49.54,3.76,3.23,4.26,4.72,4.0,5.31,40.06,38.58,41.87,2.01,1.62,2.3,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,48.37,46.94,49.53,3.75,3.24,4.26,4.69,3.97,5.29,40.13,38.65,42.0,1.99,1.63,2.27,52.0,34.0,7.0,,5.0,,,2.0
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,48.34,46.91,49.53,3.74,3.24,4.25,4.67,3.97,5.26,40.21,38.73,42.08,1.97,1.62,2.23,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,48.31,46.85,49.52,3.74,3.25,4.24,4.64,3.93,5.23,40.29,38.8,42.19,1.95,1.6,2.18,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,48.27,46.77,49.49,3.73,3.23,4.23,4.62,3.92,5.21,40.37,38.88,42.37,1.93,1.59,2.16,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,48.23,46.69,49.46,3.71,3.21,4.22,4.6,3.91,5.19,40.45,38.96,42.46,1.91,1.59,2.14,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,48.18,46.6,49.43,3.7,3.19,4.22,4.58,3.87,5.17,40.53,39.04,42.52,1.89,1.59,2.13,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,48.13,46.51,49.4,3.69,3.18,4.21,4.56,3.86,5.15,40.61,39.09,42.59,1.87,1.58,2.11,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,48.09,46.41,49.38,3.68,3.15,4.2,4.54,3.85,5.14,40.7,39.14,42.65,1.85,1.56,2.09,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,48.03,46.32,49.33,3.67,3.13,4.19,4.52,3.86,5.12,40.78,39.18,42.75,1.84,1.56,2.07,,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,47.98,46.22,49.35,3.66,3.13,4.18,4.51,3.86,5.1,40.86,39.22,42.92,1.83,1.54,2.04,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,47.93,46.13,49.33,3.65,3.13,4.16,4.49,3.86,5.09,40.94,39.27,43.05,1.81,1.53,2.02,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,47.87,46.04,49.3,3.63,3.13,4.15,4.48,3.86,5.08,41.02,39.32,43.14,1.8,1.53,2.0,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,47.81,45.96,49.27,3.62,3.13,4.13,4.47,3.85,5.07,41.1,39.36,43.22,1.79,1.51,1.99,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,47.76,45.9,49.24,3.61,3.13,4.12,4.46,3.83,5.06,41.18,39.43,43.29,1.78,1.52,1.98,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,47.7,45.83,49.18,3.6,3.12,4.1,4.45,3.84,5.05,41.26,39.49,43.36,1.77,1.51,1.98,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,47.64,45.75,49.12,3.59,3.1,4.09,4.44,3.83,5.04,41.33,39.56,43.46,1.77,1.5,1.98,51.0,42.0,3.0,,2.0,,,1.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,47.58,45.67,49.06,3.58,3.09,4.08,4.43,3.82,5.02,41.41,39.63,43.55,1.76,1.49,1.98,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,47.53,45.61,49.01,3.56,3.07,4.07,4.42,3.81,5.01,41.48,39.7,43.63,1.76,1.48,1.99,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,47.47,45.56,49.0,3.55,3.06,4.06,4.41,3.81,5.0,41.56,39.76,43.69,1.76,1.48,1.99,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,47.41,45.5,48.98,3.54,3.05,4.04,4.4,3.8,4.98,41.63,39.85,43.74,1.75,1.48,1.99,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,47.36,45.45,48.95,3.53,3.05,4.04,4.39,3.8,4.97,41.7,39.94,43.79,1.75,1.48,1.99,,,,,,,,
