date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-08-18,34.97,28.41,40.41,,,,,,,,,,,,,47.02,41.8,52.77,,,,,,,,,,,,,10.97,4.41,16.41,,,,,,,,,,,,,4.02,-1.2,9.77,,,,,,,,,,1.01,-4.42,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,34.96,28.44,40.39,,,,,,,,,,,,,47.02,41.82,52.77,,,,,,,,,,,,,10.96,4.44,16.39,,,,,,,,,,,,,4.02,-1.18,9.77,,,,,,,,,,1.01,-4.42,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,34.95,28.46,40.38,,,,,,,,,,,,,47.03,41.85,52.76,,,,,,,,,,,,,10.95,4.46,16.37,,,,,,,,,,,,,4.03,-1.15,9.76,,,,,,,,,,1.02,-4.42,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-21,34.94,28.48,40.35,,,,,,,,,,,,,47.04,41.88,52.75,,,,,,,,,,,,,10.94,4.49,16.35,,,,,,,,,,,,,4.04,-1.12,9.75,,,,,,,,,,1.02,-4.42,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-22,34.93,28.51,40.3,,,,,,,,,,,,,47.05,41.92,52.74,,,,,,,,,,,,,10.93,4.51,16.3,,,,,,,,,,,,,4.05,-1.08,9.74,,,,,,,,,,1.02,-4.43,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23,34.91,28.55,40.25,,,,,,,,,,,,,47.06,41.95,52.73,,,,,,,,,,,,,10.91,4.55,16.25,,,,,,,,,,,,,4.06,-1.05,9.72,,,,,,,,,,1.03,-4.43,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,34.89,28.57,40.2,,,,,,,,,,,,,47.07,41.96,52.71,,,,,,,,,,,,,10.89,4.57,16.2,,,,,,,,,,,,,4.07,-1.04,9.71,,,,,,,,,,1.04,-4.43,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,34.87,28.59,40.15,,,,,,,,,,,,,47.08,41.97,52.68,,,,,,,,,,,,,10.87,4.59,16.15,,,,,,,,,,,,,4.08,-1.03,9.68,,,,,,,,,,1.04,-4.44,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,34.85,28.59,40.11,,,,,,,,,,,,,47.1,41.98,52.66,,,,,,,,,,,,,10.85,4.59,16.11,,,,,,,,,,,,,4.1,-1.02,9.66,,,,,,,,,,1.05,-4.44,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,34.83,28.59,40.05,,,,,,,,,,,,,47.11,41.99,52.64,,,,,,,,,,,,,10.83,4.59,16.05,,,,,,,,,,,,,4.11,-1.01,9.64,,,,,,,,,,1.06,-4.44,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-28,34.8,28.59,40.01,,,,,,,,,,,,,47.13,42.01,52.61,,,,,,,,,,,,,10.8,4.59,16.01,,,,,,,,,,,,,4.13,-0.99,9.61,,,,,,,,,,1.07,-4.45,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-29,34.78,28.59,39.97,,,,,,,,,,,,,47.15,42.04,52.58,,,,,,,,,,,,,10.78,4.59,15.97,,,,,,,,,,,,,4.15,-0.96,9.58,,,,,,,,,,1.07,-4.41,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,34.75,28.59,39.92,,,,,,,,,,,,,47.17,42.11,52.56,,,,,,,,,,,,,10.75,4.59,15.92,,,,,,,,,,,,,4.17,-0.89,9.56,,,,,,,,,,1.08,-4.33,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,34.72,28.59,39.87,,,,,,,,,,,,,47.18,42.18,52.53,,,,,,,,,,,,,10.72,4.59,15.87,,,,,,,,,,,,,4.18,-0.82,9.53,,,,,,,,,,1.09,-4.25,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,34.69,28.59,39.82,,,,,,,,,,,,,47.2,42.25,52.5,,,,,,,,,,,,,10.69,4.59,15.82,,,,,,,,,,,,,4.2,-0.75,9.5,,,,,,,,,,1.1,-4.16,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,34.66,28.59,39.76,,,,,,,,,,,,,47.23,42.33,52.47,,,,,,,,,,,,,10.66,4.59,15.76,,,,,,,,,,,,,4.23,-0.67,9.47,,,,,,,,,,1.11,-4.02,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,34.63,28.59,39.69,,,,,,,,,,,,,47.25,42.42,52.44,,,,,,,,,,,,,10.63,4.59,15.69,,,,,,,,,,,,,4.25,-0.58,9.44,,,,,,,,,,1.12,-3.89,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-04,34.6,28.59,39.64,,,,,,,,,,,,,47.27,42.45,52.43,,,,,,,,,,,,,10.6,4.59,15.64,,,,,,,,,,,,,4.27,-0.55,9.43,,,,,,,,,,1.13,-3.82,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-05,34.56,28.61,39.58,,,,,,,,,,,,,47.29,42.46,52.42,,,,,,,,,,,,,10.56,4.61,15.58,,,,,,,,,,,,,4.29,-0.54,9.42,,,,,,,,,,1.15,-3.76,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-06,34.53,28.6,39.52,,,,,,,,,,,,,47.32,42.48,52.42,,,,,,,,,,,,,10.53,4.6,15.52,,,,,,,,,,,,,4.32,-0.52,9.42,,,,,,,,,,1.16,-3.69,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,34.49,28.61,39.48,,,,,,,,,,,,,47.34,42.51,52.41,,,,,,,,,,,,,10.49,4.61,15.48,,,,,,,,,,,,,4.34,-0.49,9.41,,,,,,,,,,1.17,-3.62,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,34.45,28.61,39.48,,,,,,,,,,,,,47.36,42.59,52.4,,,,,,,,,,,,,10.45,4.61,15.48,,,,,,,,,,,,,4.36,-0.41,9.4,,,,,,,,,,1.18,-3.55,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,34.42,28.61,39.48,,,,,,,,,,,,,47.39,42.68,52.39,,,,,,,,,,,,,10.42,4.61,15.48,,,,,,,,,,,,,4.39,-0.32,9.39,,,,,,,,,,1.19,-3.47,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,34.38,28.62,39.47,,,,,,,,,,,,,47.41,42.77,52.4,,,,,,,,,,,,,10.38,4.62,15.47,,,,,,,,,,,,,4.41,-0.23,9.4,,,,,,,,,,1.21,-3.39,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-11,34.34,28.64,39.45,,,,,,,,,,,,,47.44,42.87,52.43,,,,,,,,,,,,,10.34,4.64,15.45,,,,,,,,,,,,,4.44,-0.13,9.43,,,,,,,,,,1.22,-3.3,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-12,34.3,28.65,39.42,,,,,,,,,,,,,47.47,42.93,52.47,,,,,,,,,,,,,10.3,4.65,15.42,,,,,,,,,,,,,4.47,-0.07,9.47,,,,,,,,,,1.23,-3.3,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,34.26,28.67,39.4,,,,,,,,,,,,,47.49,42.94,52.5,,,,,,,,,,,,,10.26,4.67,15.4,,,,,,,,,,,,,4.49,-0.06,9.5,,,,,,,,,,1.25,-3.3,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,34.22,28.64,39.38,,,,,,,,,,,,,47.52,42.95,52.53,,,,,,,,,,,,,10.22,4.64,15.38,,,,,,,,,,,,,4.52,-0.05,9.53,,,,,,,,,,1.26,-3.31,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,34.18,28.61,39.35,,,,,,,,,,,,,47.55,42.96,52.56,,,,,,,,,,,,,10.18,4.61,15.35,,,,,,,,,,,,,4.55,-0.04,9.56,,,,,,,,,,1.27,-3.31,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,34.14,28.59,39.32,,,,,,,,,,,,,47.57,42.97,52.59,,,,,,,,,,,,,10.14,4.59,15.32,,,,,,,,,,,,,4.57,-0.03,9.59,,,,,,,,,,1.29,-3.31,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,34.1,28.59,39.29,,,,,,,,,,,,,47.6,42.97,52.62,,,,,,,,,,,,,10.1,4.59,15.29,,,,,,,,,,,,,4.6,-0.03,9.62,,,,,,,,,,1.3,-3.32,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-18,34.06,28.59,39.26,,,,,,,,,,,,,47.63,42.96,52.65,,,,,,,,,,,,,10.06,4.59,15.26,,,,,,,,,,,,,4.63,-0.04,9.65,,,,,,,,,,1.31,-3.32,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-19,34.02,28.59,39.23,,,,,,,,,,,,,47.65,43.03,52.66,,,,,,,,,,,,,10.02,4.59,15.23,,,,,,,,,,,,,4.65,0.03,9.66,,,,,,,,,,1.33,-3.24,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,33.98,28.59,39.19,,,,,,,,,,,,,47.68,43.09,52.66,,,,,,,,,,,,,9.98,4.59,15.19,,,,,,,,,,,,,4.68,0.09,9.66,,,,,,,,,,1.34,-3.16,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,33.94,28.59,39.15,,,,,,,,,,,,,47.71,43.11,52.66,,,,,,,,,,,,,9.94,4.59,15.15,,,,,,,,,,,,,4.71,0.11,9.66,,,,,,,,,,1.35,-3.07,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,33.89,28.59,38.99,,,,,,,,,,,,,47.74,43.14,52.66,,,,,,,,,,,,,9.89,4.59,14.99,,,,,,,,,,,,,4.74,0.14,9.66,,,,,,,,,,1.37,-3.05,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,33.85,28.58,38.82,,,,,,,,,,,,,47.76,43.16,52.66,,,,,,,,,,,,,9.85,4.58,14.82,,,,,,,,,,,,,4.76,0.16,9.66,,,,,,,,,,1.38,-3.04,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,33.81,28.53,38.75,,,,,,,,,,,,,47.79,43.18,52.66,,,,,,,,,,,,,9.81,4.53,14.75,,,,,,,,,,,,,4.79,0.18,9.66,,,,,,,,,,1.4,-3.03,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-25,33.77,28.48,38.71,,,,,,,,,,,,,47.82,43.21,52.66,,,,,,,,,,,,,9.77,4.49,14.71,,,,,,,,,,,,,4.82,0.21,9.66,,,,,,,,,,1.41,-3.01,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-26,33.73,28.44,38.68,,,,,,,,,,,,,47.85,43.23,52.66,,,,,,,,,,,,,9.73,4.44,14.68,,,,,,,,,,,,,4.85,0.23,9.66,,,,,,,,,,1.42,-3.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,33.69,28.39,38.64,,,,,,,,,,,,,47.88,43.25,52.59,,,,,,,,,,,,,9.69,4.39,14.64,,,,,,,,,,,,,4.88,0.25,9.59,,,,,,,,,,1.44,-2.99,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,33.65,28.34,38.61,,,,,,,,,,,,,47.9,43.27,52.55,,,,,,,,,,,,,9.65,4.34,14.61,,,,,,,,,,,,,4.9,0.27,9.54,,,,,,,,,,1.45,-2.97,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,33.6,28.29,38.57,,,,,,,,,,,,,47.93,43.3,52.5,,,,,,,,,,,,,9.6,4.29,14.57,,,,,,,,,,,,,4.93,0.3,9.5,,,,,,,,,,1.47,-2.96,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,33.56,28.24,38.57,,,,,,,,,,,,,47.96,43.28,52.53,,,,,,,,,,,,,9.56,4.24,14.57,,,,,,,,,,,,,4.96,0.29,9.53,,,,,,,,,,1.48,-2.98,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,33.52,28.19,38.6,,,,,,,,,,,,,47.99,43.24,52.56,,,,,,,,,,,,,9.52,4.19,14.6,,,,,,,,,,,,,4.99,0.24,9.56,,,,,,,,,,1.49,-3.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02,33.48,28.15,38.62,,,,,,,,,,,,,48.01,43.13,52.59,,,,,,,,,,,,,9.48,4.15,14.62,,,,,,,,,,,,,5.01,0.13,9.59,,,,,,,,,,1.51,-3.17,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-03,33.44,27.93,39.26,,,,,,,,,,,,,48.04,42.99,53.22,,,,,,,,,,,,,9.44,3.93,15.26,,,,,,,,,,,,,5.04,-0.01,10.22,,,,,,,,,,1.52,-3.38,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,33.4,27.92,40.31,,,,,,,,,,,,,48.07,42.95,53.21,,,,,,,,,,,,,9.4,3.92,15.06,,,,,,,,,,,,,5.07,-0.03,10.23,,,,,,,,,,1.53,-3.22,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,33.35,27.89,40.23,,,,,,,,,,,,,48.1,42.94,53.21,,,,,,,,,,,,,9.35,3.89,15.06,,,,,,,,,,,,,5.1,-0.04,10.23,,,,,,,,,,1.55,-3.27,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,33.31,27.91,40.15,,,,,,,,,,,,,48.12,42.95,53.21,,,,,,,,,,,,,9.31,3.91,15.05,,,,,,,,,,,,,5.12,-0.02,10.22,,,,,,,,,,1.56,-3.31,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,33.27,27.91,40.09,,,,,,,,,,,,,48.15,42.99,53.21,,,,,,,,,,,,,9.27,3.91,15.04,,,,,,,,,,,,,5.15,0.02,10.22,,,,,,,,,,1.58,-3.36,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,33.24,27.91,40.02,,,,,,,,,,,,,48.18,42.99,53.2,,,,,,,,,,,,,9.23,3.91,15.01,,,,,,,,,,,,,5.18,0.03,10.22,,,,,,,,,,1.59,-3.35,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-09,33.2,27.88,40.02,,,,,,,,,,,,,48.2,42.99,53.21,,,,,,,,,,,,,9.18,3.86,14.97,,,,,,,,,,,,,5.2,0.04,10.22,,,,,,,,,,1.61,-3.16,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-10,33.17,27.79,40.02,,,,,,,,,,,,,48.22,42.99,53.21,,,,,,,,,,,,,9.14,3.75,14.92,,,,,,,,,,,,,5.23,0.06,10.24,,,,,,,,,,1.62,-3.2,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,33.13,27.76,40.02,,,,,,,,,,,,,48.24,43.0,53.21,,,,,,,,,,,,,9.09,3.71,14.96,,,,,,,,,,,,,5.26,0.07,10.24,,,,,,,,,,1.64,-3.25,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,33.1,27.8,40.01,,,,,,,,,,,,,48.26,43.0,53.26,,,,,,,,,,,,,9.05,3.71,14.98,,,,,,,,,,,,,5.28,0.05,10.27,,,,,,,,,,1.66,-3.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,33.08,27.71,40.01,,,,,,,,,,,,,48.28,42.99,53.27,,,,,,,,,,,,,9.0,3.71,15.0,,,,,,,,,,,,,5.3,0.07,10.28,,,,,,,,,,1.67,-3.34,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,33.05,27.7,40.01,,,,,,,,,,,,,48.3,42.96,53.27,,,,,,,,,,,,,8.95,3.64,15.03,,,,,,,,,,,,,5.33,0.09,10.28,,,,,,,,,,1.69,-3.37,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,33.03,27.67,40.0,,,,,,,,,,,,,48.31,42.96,53.27,,,,,,,,,,,,,8.91,3.54,15.03,,,,,,,,,,,,,5.35,0.13,10.28,,,,,,,,,,1.71,-3.33,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-16,33.01,27.63,39.91,,,,,,,,,,,,,48.33,42.96,53.25,,,,,,,,,,,,,8.86,3.45,14.99,,,,,,,,,,,,,5.37,0.16,10.28,,,,,,,,,,1.73,-3.19,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-17,33.0,27.69,39.79,,,,,,,,,,,,,48.34,42.95,53.27,,,,,,,,,,,,,8.81,3.43,14.89,,,,,,,,,,,,,5.39,0.21,10.27,,,,,,,,,,1.75,-3.22,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,32.98,27.7,39.66,,,,,,,,,,,,,48.34,42.95,53.27,,,,,,,,,,,,,8.76,3.49,14.77,,,,,,,,,,,,,5.41,0.27,10.28,,,,,,,,,,1.77,-3.25,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,32.97,27.71,39.67,,,,,,,,,,,,,48.35,42.95,53.21,,,,,,,,,,,,,8.71,3.55,14.54,,,,,,,,,,,,,5.43,0.33,10.28,,,,,,,,,,1.79,-3.26,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,32.97,27.91,39.68,,,,,,,,,,,,,48.35,42.95,53.16,,,,,,,,,,,,,8.66,3.63,14.18,,,,,,,,,,,,,5.44,0.35,10.24,,,,,,,,,,1.81,-3.26,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,32.97,27.91,39.7,,,,,,,,,,,,,48.36,42.96,53.18,,,,,,,,,,,,,8.61,3.68,14.16,,,,,,,,,,,,,5.46,0.46,10.27,,,,,,,,,,1.83,-3.25,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,32.97,27.91,39.71,,,,,,,,,,,,,48.35,43.0,53.21,,,,,,,,,,,,,8.56,3.69,14.09,,,,,,,,,,,,,5.47,0.45,10.28,,,,,,,,,,1.85,-3.24,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-23,32.97,27.91,39.71,,,,,,,,,,,,,48.35,43.13,53.24,,,,,,,,,,,,,8.52,3.69,14.03,,,,,,,,,,,,,5.48,0.46,10.31,,,,,,,,,,1.87,-3.11,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-24,32.98,27.91,39.73,,,,,,,,,,,,,48.35,43.21,53.27,,,,,,,,,,,,,8.47,3.71,13.84,,,,,,,,,,,,,5.49,0.47,10.39,,,,,,,,,,1.89,-2.89,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
