date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-12-30,33.08,32.0,38.0,,,,,,,,,,,,,48.28,45.0,49.0,,,,,,,,,,,,,7.82,7.0,8.0,,,,,,,,,,,,,5.64,4.0,6.0,,,,,,,,,,2.18,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,33.44,32.0,38.0,,,,,,,,,,,,,48.04,45.0,49.0,,,,,,,,,,,,,7.76,7.0,8.0,,,,,,,,,,,,,5.52,4.0,6.0,,,,,,,,,,2.24,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,33.85,32.0,38.0,,,,,,,,,,,,,47.76,45.0,49.0,,,,,,,,,,,,,7.69,7.0,8.0,,,,,,,,,,,,,5.38,4.0,6.0,,,,,,,,,,2.31,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,34.3,32.0,38.0,,,,,,,,,,,,,47.47,45.0,49.0,,,,,,,,,,,,,7.62,7.0,8.0,,,,,,,,,,,,,5.23,4.0,6.0,,,,,,,,,,2.38,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,34.76,32.0,38.0,,,,,,,,,,,,,47.16,45.0,49.0,,,,,,,,,,,,,7.54,7.0,8.0,,,,,,,,,,,,,5.08,4.0,6.0,,,,,,,,,,2.46,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,35.24,32.0,38.0,,,,,,,,,,,,,46.84,45.0,49.0,,,,,,,,,,,,,7.46,7.0,8.0,,,,,,,,,,,,,4.92,4.0,6.0,,,,,,,,,,2.54,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,35.7,32.0,38.0,,,,,,,,,,,,,46.53,45.0,49.0,,,,,,,,,,,,,7.38,7.0,8.0,,,,,,,,,,,,,4.77,4.0,6.0,,,,,,,,,,2.62,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,36.15,32.0,38.0,,,,,,,,,,,,,46.24,45.0,49.0,,,,,,,,,,,,,7.31,7.0,8.0,,,,,,,,,,,,,4.62,4.0,6.0,,,,,,,,,,2.69,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,36.56,32.0,38.0,,,,,,,,,,,,,45.96,45.0,49.0,,,,,,,,,,,,,7.24,7.0,8.0,,,,,,,,,,,,,4.48,4.0,6.0,,,,,,,,,,2.76,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,36.92,32.0,38.0,,,,,,,,,,,,,45.72,45.0,49.0,,,,,,,,,,,,,7.18,7.0,8.0,,,,,,,,,,,,,4.36,4.0,6.0,,,,,,,,,,2.82,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09,37.24,32.0,38.0,,,,,,,,,,,,,45.51,45.0,49.0,,,,,,,,,,,,,7.13,7.0,8.0,,,,,,,,,,,,,4.25,4.0,6.0,,,,,,,,,,2.87,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,37.5,32.0,38.0,,,,,,,,,,,,,45.34,45.0,49.0,,,,,,,,,,,,,7.08,7.0,8.0,,,,,,,,,,,,,4.17,4.0,6.0,,,,,,,,,,2.92,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,37.69,32.0,38.0,,,,,,,,,,,,,45.2,45.0,49.0,,,,,,,,,,,,,7.05,7.0,8.0,,,,,,,,,,,,,4.1,4.0,6.0,,,,,,,,,,2.95,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,37.84,32.0,38.0,,,,,,,,,,,,,45.11,45.0,49.0,,,,,,,,,,,,,7.03,7.0,8.0,,,,,,,,,,,,,4.05,4.0,6.0,,,,,,,,,,2.97,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,37.93,32.0,38.0,,,,,,,,,,,,,45.05,45.0,49.0,,,,,,,,,,,,,7.01,7.0,8.0,,,,,,,,,,,,,4.02,4.0,6.0,,,,,,,,,,2.99,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,37.98,32.0,38.0,,,,,,,,,,,,,45.01,45.0,49.0,,,,,,,,,,,,,7.0,7.0,8.0,,,,,,,,,,,,,4.01,4.0,6.0,,,,,,,,,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-15,38.0,32.0,38.0,,,,,,,,,,,,,45.0,45.0,49.0,,,,,,,,,,,,,7.0,7.0,8.0,,,,,,,,,,,,,4.0,4.0,6.0,,,,,,,,,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16,38.0,38.0,38.0,,,,,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,45.0,7.0,4.0,3.0,,,
2011-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,55.0,6.0,4.0,2.0,,,
2011-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,56.0,7.0,5.0,2.0,,,
2011-11-05,27.0,27.0,27.0,,,,,,,,,,,,,56.0,56.0,56.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-06,32.0,32.0,32.0,,,,,,,,,,,,,52.0,52.0,52.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,52.0,8.0,5.0,2.0,,,
2012-01-19,32.0,32.0,32.0,,,,,,,,,,,,,52.0,52.0,52.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,31.96,30.0,32.0,,,,,,,,,,,,,51.98,51.0,52.0,,,,,,,,,,,,,7.98,7.0,8.0,,,,,,,,,,,,,5.06,5.0,8.0,,,,,,,,,,2.02,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-21,31.52,30.0,32.0,,,,,,,,,,,,,51.76,51.0,52.0,,,,,,,,,,,,,7.76,7.0,8.0,,,,,,,,,,,,,5.73,5.0,8.0,,,,,,,,,,2.24,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-22,30.48,30.0,32.0,,,,,,,,,,,,,51.24,51.0,52.0,,,,,,,,,,,,,7.24,7.0,8.0,,,,,,,,,,,,,7.27,5.0,8.0,,,,,,,,,,2.76,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,30.04,30.0,32.0,,,,,,,,,,,,,51.02,51.0,52.0,,,,,,,,,,,,,7.02,7.0,8.0,,,,,,,,,,,,,7.94,5.0,8.0,,,,,,,,,,2.98,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,30.0,30.0,30.0,,,,,,,,,,,,,51.0,51.0,51.0,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,51.0,7.0,8.0,3.0,,,
2012-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,58.0,5.0,10.0,3.0,,,
2012-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,58.0,6.0,6.0,2.0,,,
2012-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,57.0,5.0,8.0,1.0,,,
2012-12-06,28.0,28.0,28.0,,,,,,,,,,,,,57.0,57.0,57.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,28.0,26.0,28.0,,,,,,,,,,,,,57.0,53.0,57.0,,,,,,,,,,,,,5.0,5.0,9.0,,,,,,,,,,,,,8.0,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,27.99,26.0,28.0,,,,,,,,,,,,,56.99,53.0,57.0,,,,,,,,,,,,,5.01,5.0,9.0,,,,,,,,,,,,,8.01,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,27.98,26.0,28.0,,,,,,,,,,,,,56.96,53.0,57.0,,,,,,,,,,,,,5.04,5.0,9.0,,,,,,,,,,,,,8.03,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,27.96,26.0,28.0,,,,,,,,,,,,,56.92,53.0,57.0,,,,,,,,,,,,,5.08,5.0,9.0,,,,,,,,,,,,,8.06,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,27.93,26.0,28.0,,,,,,,,,,,,,56.86,53.0,57.0,,,,,,,,,,,,,5.14,5.0,9.0,,,,,,,,,,,,,8.11,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,27.89,26.0,28.0,,,,,,,,,,,,,56.78,53.0,57.0,,,,,,,,,,,,,5.22,5.0,9.0,,,,,,,,,,,,,8.17,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,27.84,26.0,28.0,,,,,,,,,,,,,56.68,53.0,57.0,,,,,,,,,,,,,5.32,5.0,9.0,,,,,,,,,,,,,8.24,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,27.78,26.0,28.0,,,,,,,,,,,,,56.56,53.0,57.0,,,,,,,,,,,,,5.44,5.0,9.0,,,,,,,,,,,,,8.33,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,27.72,26.0,28.0,,,,,,,,,,,,,56.43,53.0,57.0,,,,,,,,,,,,,5.57,5.0,9.0,,,,,,,,,,,,,8.43,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,27.65,26.0,28.0,,,,,,,,,,,,,56.29,53.0,57.0,,,,,,,,,,,,,5.71,5.0,9.0,,,,,,,,,,,,,8.53,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,27.57,26.0,28.0,,,,,,,,,,,,,56.15,53.0,57.0,,,,,,,,,,,,,5.85,5.0,9.0,,,,,,,,,,,,,8.64,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,27.5,26.0,28.0,,,,,,,,,,,,,56.0,53.0,57.0,,,,,,,,,,,,,6.0,5.0,9.0,,,,,,,,,,,,,8.75,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,27.42,26.0,28.0,,,,,,,,,,,,,55.85,53.0,57.0,,,,,,,,,,,,,6.15,5.0,9.0,,,,,,,,,,,,,8.86,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,27.35,26.0,28.0,,,,,,,,,,,,,55.69,53.0,57.0,,,,,,,,,,,,,6.31,5.0,9.0,,,,,,,,,,,,,8.98,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,27.27,26.0,28.0,,,,,,,,,,,,,55.54,53.0,57.0,,,,,,,,,,,,,6.46,5.0,9.0,,,,,,,,,,,,,9.1,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-22,27.19,26.0,28.0,,,,,,,,,,,,,55.39,53.0,57.0,,,,,,,,,,,,,6.61,5.0,9.0,,,,,,,,,,,,,9.21,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-23,27.12,26.0,28.0,,,,,,,,,,,,,55.23,53.0,57.0,,,,,,,,,,,,,6.77,5.0,9.0,,,,,,,,,,,,,9.33,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,27.04,26.0,28.0,,,,,,,,,,,,,55.08,53.0,57.0,,,,,,,,,,,,,6.92,5.0,9.0,,,,,,,,,,,,,9.44,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,26.96,26.0,28.0,,,,,,,,,,,,,54.92,53.0,57.0,,,,,,,,,,,,,7.08,5.0,9.0,,,,,,,,,,,,,9.56,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,26.88,26.0,28.0,,,,,,,,,,,,,54.77,53.0,57.0,,,,,,,,,,,,,7.23,5.0,9.0,,,,,,,,,,,,,9.67,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,26.81,26.0,28.0,,,,,,,,,,,,,54.61,53.0,57.0,,,,,,,,,,,,,7.39,5.0,9.0,,,,,,,,,,,,,9.79,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,26.73,26.0,28.0,,,,,,,,,,,,,54.46,53.0,57.0,,,,,,,,,,,,,7.54,5.0,9.0,,,,,,,,,,,,,9.9,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,26.65,26.0,28.0,,,,,,,,,,,,,54.31,53.0,57.0,,,,,,,,,,,,,7.69,5.0,9.0,,,,,,,,,,,,,10.02,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-30,26.58,26.0,28.0,,,,,,,,,,,,,54.15,53.0,57.0,,,,,,,,,,,,,7.85,5.0,9.0,,,,,,,,,,,,,10.14,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,26.5,26.0,28.0,,,,,,,,,,,,,54.0,53.0,57.0,,,,,,,,,,,,,8.0,5.0,9.0,,,,,,,,,,,,,10.25,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,26.43,26.0,28.0,,,,,,,,,,,,,53.85,53.0,57.0,,,,,,,,,,,,,8.15,5.0,9.0,,,,,,,,,,,,,10.36,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,26.35,26.0,28.0,,,,,,,,,,,,,53.71,53.0,57.0,,,,,,,,,,,,,8.29,5.0,9.0,,,,,,,,,,,,,10.47,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,26.28,26.0,28.0,,,,,,,,,,,,,53.57,53.0,57.0,,,,,,,,,,,,,8.43,5.0,9.0,,,,,,,,,,,,,10.57,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,26.22,26.0,28.0,,,,,,,,,,,,,53.44,53.0,57.0,,,,,,,,,,,,,8.56,5.0,9.0,,,,,,,,,,,,,10.67,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,26.16,26.0,28.0,,,,,,,,,,,,,53.32,53.0,57.0,,,,,,,,,,,,,8.68,5.0,9.0,,,,,,,,,,,,,10.76,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,26.11,26.0,28.0,,,,,,,,,,,,,53.22,53.0,57.0,,,,,,,,,,,,,8.78,5.0,9.0,,,,,,,,,,,,,10.83,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,26.07,26.0,28.0,,,,,,,,,,,,,53.14,53.0,57.0,,,,,,,,,,,,,8.86,5.0,9.0,,,,,,,,,,,,,10.89,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
