date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-27,21.87,18.35,25.41,,,,51.64,48.44,55.12,,,,11.0,7.47,14.29,,,,7.87,4.77,10.66,,,,7.15,4.41,10.23,,,,1.0,-3.61,5.89,,,,,,,,,,,,,,,,
2020-02-28,21.86,18.35,25.4,,,,51.69,48.46,55.14,,,,10.95,7.44,14.17,,,,7.87,4.78,10.64,,,,7.15,4.45,10.19,,,,1.0,-3.52,5.83,,,,,,,,,,,,,,,,
2020-02-29,21.86,18.36,25.33,,,,51.74,48.52,55.16,,,,10.9,7.33,14.05,,,,7.87,4.79,10.54,,,,7.15,4.48,10.15,,,,1.0,-3.42,5.89,,,,,,,,,,,,,,,,
2020-03-01,21.86,18.36,25.27,,,,51.78,48.58,55.18,,,,10.85,7.22,13.96,,,,7.87,4.81,10.49,,,,7.16,4.52,10.09,,,,1.0,-3.4,5.85,,,,,,,,,,,,,,,,
2020-03-02,21.85,18.36,25.29,,,,51.83,48.61,55.21,,,,10.8,7.12,13.82,,,,7.87,4.82,10.47,,,,7.16,4.55,10.07,,,,1.0,-3.36,5.8,,,,,,,,,,,,,,,,
2020-03-03,21.85,18.36,25.3,,,,51.88,48.58,55.22,,,,10.75,7.02,13.69,,,,7.87,4.83,10.44,,,,7.16,4.55,10.05,,,,1.0,-3.32,5.76,,,,,,,,,,,,,,,,
2020-03-04,21.84,18.37,25.26,,,,51.93,48.57,55.27,,,,10.69,6.92,13.58,,,,7.87,4.86,10.42,,,,7.16,4.61,10.05,,,,1.0,-3.28,5.72,,,,,,,,,,,,,,,,
2020-03-05,21.83,18.37,25.23,,,,51.98,48.6,55.29,,,,10.64,6.83,13.51,,,,7.87,4.88,10.4,,,,7.15,4.66,10.05,,,,1.0,-3.24,5.68,,,,,,,,,,,,,,,,
2020-03-06,21.82,18.37,25.23,,,,52.04,48.62,55.34,,,,10.59,6.75,13.51,,,,7.86,4.86,10.38,,,,7.15,4.69,10.06,,,,1.0,-3.19,5.59,,,,,,,,,,,,,,,,
2020-03-07,21.82,18.37,25.19,,,,52.09,48.66,55.41,,,,10.54,6.73,13.51,,,,7.86,4.91,10.38,,,,7.15,4.71,10.06,,,,1.0,-3.15,5.55,,,,,,,,,,,,,,,,
2020-03-08,21.81,18.37,25.15,,,,52.15,48.69,55.48,,,,10.49,6.7,13.42,,,,7.86,4.95,10.38,,,,7.15,4.71,10.04,,,,1.0,-3.09,5.55,,,,,,,,,,,,,,,,
2020-03-09,21.8,18.37,25.09,,,,52.2,48.73,55.5,,,,10.44,6.67,13.34,,,,7.86,4.97,10.38,,,,7.14,4.78,10.03,,,,1.0,-3.04,5.53,,,,,,,,,,,,,,,,
2020-03-10,21.79,18.37,25.08,,,,52.26,48.77,55.52,,,,10.39,6.65,13.26,,,,7.85,4.98,10.38,,,,7.14,4.81,10.01,,,,1.0,-2.99,5.49,,,,,,,,,,,,,,,,
2020-03-11,21.78,18.37,25.07,,,,52.32,48.81,55.59,,,,10.34,6.63,13.18,,,,7.85,4.96,10.39,,,,7.14,4.8,9.98,,,,1.0,-2.97,5.47,,,,,,,,,,,,,,,,
2020-03-12,21.77,18.37,25.07,,,,52.38,48.85,55.65,,,,10.29,6.6,13.1,,,,7.85,4.95,10.4,,,,7.13,4.8,9.96,,,,1.0,-2.9,5.47,,,,,,,,,,,,,,,,
2020-03-13,21.76,18.37,25.06,,,,52.44,48.9,55.7,,,,10.24,6.58,13.01,,,,7.84,4.93,10.38,,,,7.13,4.8,9.93,,,,1.0,-2.85,5.45,,,,,,,,,,,,,,,,
2020-03-14,21.75,18.38,25.03,,,,52.5,48.94,55.76,,,,10.19,6.56,12.93,,,,7.84,4.91,10.36,,,,7.12,4.76,9.92,,,,1.0,-2.81,5.44,,,,,,,,,,,,,,,,
2020-03-15,21.74,18.38,24.94,,,,52.56,48.95,55.85,,,,10.13,6.54,12.85,,,,7.83,4.89,10.33,,,,7.11,4.7,9.92,,,,1.0,-2.76,5.42,,,,,,,,,,,,,,,,
2020-03-16,21.73,18.38,24.86,,,,52.62,48.99,55.99,,,,10.08,6.51,12.78,,,,7.83,4.88,10.31,,,,7.11,4.64,9.92,,,,1.0,-2.72,5.4,,,,,,,,,,,,,,,,
2020-03-17,21.73,18.38,24.83,,,,52.68,49.05,56.13,,,,10.03,6.44,12.7,,,,7.82,4.87,10.33,,,,7.1,4.59,9.92,,,,1.0,-2.67,5.39,,,,,,,,,,,,,,,,
2020-03-18,21.72,18.38,24.79,,,,52.75,49.13,56.28,,,,9.98,6.37,12.66,,,,7.82,4.87,10.36,,,,7.09,4.54,9.92,,,,1.0,-2.62,5.41,,,,,,,,,,,,,,,,
2020-03-19,21.71,18.38,24.79,,,,52.81,49.18,56.42,,,,9.93,6.3,12.61,,,,7.81,4.85,10.38,,,,7.08,4.48,9.92,,,,1.0,-2.61,5.42,,,,,,,,,,,,,,,,
2020-03-20,21.7,18.38,24.83,,,,52.87,49.19,56.52,,,,9.88,6.27,12.56,,,,7.81,4.82,10.41,,,,7.07,4.46,9.92,,,,1.0,-2.6,5.31,,,,,,,,,,,,,,,,
2020-03-21,21.7,18.39,24.86,,,,52.94,49.21,56.63,,,,9.83,6.23,12.54,,,,7.8,4.79,10.3,,,,7.06,4.47,9.92,,,,1.0,-2.58,5.2,,,,,,,,,,,,,,,,
2020-03-22,21.69,18.39,24.89,,,,53.0,49.23,56.75,,,,9.78,6.2,12.51,,,,7.79,4.78,10.19,,,,7.05,4.47,9.92,,,,1.0,-2.5,5.11,,,,,,,,,,,,,,,,
2020-03-23,21.69,18.35,24.84,,,,53.07,49.34,56.85,,,,9.73,6.17,12.49,,,,7.79,4.76,10.24,,,,7.03,4.47,9.91,,,,1.0,-2.48,5.08,,,,,,,,,,,,,,,,
2020-03-24,21.68,18.31,24.79,,,,53.14,49.43,56.96,,,,9.68,6.16,12.46,,,,7.78,4.75,10.27,,,,7.02,4.48,9.9,,,,1.0,-2.46,5.06,,,,,,,,,,,,,,,,
2020-03-25,21.68,18.26,24.73,,,,53.2,49.46,57.07,,,,9.62,6.16,12.44,,,,7.77,4.74,10.22,,,,7.01,4.48,9.86,,,,1.0,-2.39,5.04,,,,,,,,,,,,,,,,
2020-03-26,21.68,18.24,24.7,,,,53.27,49.5,57.18,,,,9.57,6.16,12.42,,,,7.76,4.72,10.22,,,,6.99,4.49,9.8,,,,1.0,-2.31,5.02,,,,,,,,,,,,,,,,
2020-03-27,21.68,18.25,24.72,,,,53.33,49.53,57.28,,,,9.52,6.15,12.32,,,,7.76,4.71,10.24,,,,6.98,4.48,9.74,,,,1.0,-2.29,5.0,,,,,,,,,,,,,,,,
2020-03-28,21.68,18.26,24.75,,,,53.4,49.56,57.38,,,,9.47,6.15,12.17,,,,7.75,4.7,10.25,,,,6.96,4.46,9.69,,,,1.0,-2.27,4.98,,,,,,,,,,,,,,,,
2020-03-29,21.68,18.27,24.77,,,,53.46,49.59,57.45,,,,9.42,6.15,12.04,,,,7.74,4.69,10.26,,,,6.95,4.43,9.67,,,,1.0,-2.24,4.96,,,,,,,,,,,,,,,,
2020-03-30,21.68,18.28,24.8,,,,53.53,49.65,57.56,,,,9.37,6.11,11.97,,,,7.73,4.68,10.23,,,,6.93,4.39,9.66,,,,1.0,-2.22,4.94,,,,,,,,,,,,,,,,
2020-03-31,21.69,18.29,24.83,,,,53.59,49.69,57.69,,,,9.32,5.99,11.9,,,,7.72,4.67,10.24,,,,6.91,4.37,9.61,,,,1.0,-2.17,4.92,,,,,,,,,,,,,,,,
2020-04-01,21.69,18.3,24.85,,,,53.66,49.73,57.81,,,,9.27,5.86,11.83,,,,7.71,4.66,10.26,,,,6.9,4.34,9.6,,,,1.0,-2.1,4.89,,,,,,,,,,,,,,,,
2020-04-02,21.69,18.31,24.87,,,,53.72,49.77,57.92,,,,9.23,5.85,11.79,,,,7.71,4.65,10.27,,,,6.88,4.31,9.59,,,,1.0,-2.02,4.87,,,,,,,,,,25.0,49.0,11.0,8.0,7.0,1.0,
2020-04-03,21.7,18.33,24.9,,,,53.78,49.94,58.02,,,,9.18,5.85,11.73,,,,7.7,4.66,10.28,,,,6.86,4.31,9.58,,,,1.0,-1.98,4.85,,,,,,,,,,,,,,,,
2020-04-04,21.7,18.34,24.93,,,,53.85,50.01,58.13,,,,9.13,5.85,11.65,,,,7.69,4.69,10.27,,,,6.84,4.31,9.57,,,,1.0,-1.99,4.82,,,,,,,,,,,,,,,,
2020-04-05,21.71,18.31,24.95,,,,53.91,50.06,58.23,,,,9.08,5.8,11.56,,,,7.68,4.72,10.23,,,,6.82,4.32,9.56,,,,1.0,-1.98,4.8,,,,,,,,,,,,,,,,
2020-04-06,21.71,18.37,24.94,,,,53.97,50.11,58.34,,,,9.04,5.67,11.49,,,,7.67,4.74,10.24,,,,6.8,4.32,9.54,,,,1.0,-1.98,4.79,,,,,,,,,,,,,,,,
2020-04-07,21.72,18.39,24.91,,,,54.03,50.17,58.44,,,,8.99,5.63,11.43,,,,7.66,4.74,10.21,,,,6.78,4.33,9.5,,,,1.0,-1.96,4.79,,,,,,,,,,,,,,,,
2020-04-08,21.73,18.4,24.88,,,,54.09,50.23,58.54,,,,8.94,5.59,11.4,,,,7.65,4.69,10.16,,,,6.76,4.35,9.46,,,,1.0,-1.95,4.81,,,,,,,,,,,,,,,,
2020-04-09,21.73,18.43,24.88,,,,54.15,50.29,58.64,,,,8.9,5.55,11.35,,,,7.65,4.63,10.11,,,,6.74,4.32,9.41,,,,1.0,-2.02,4.8,,,,,,,,,,,,,,,,
2020-04-10,21.74,18.45,24.91,,,,54.2,50.34,58.74,,,,8.86,5.52,11.28,,,,7.64,4.65,10.07,,,,6.72,4.26,9.37,,,,1.0,-2.06,4.79,,,,,,,,,,,,,,,,
2020-04-11,21.75,18.46,24.94,,,,54.26,50.4,58.83,,,,8.81,5.44,11.27,,,,7.63,4.67,10.04,,,,6.7,4.21,9.32,,,,1.0,-2.08,4.78,,,,,,,,,,,,,,,,
2020-04-12,21.75,18.48,24.94,,,,54.32,50.44,58.93,,,,8.77,5.33,11.23,,,,7.62,4.65,10.06,,,,6.68,4.17,9.27,,,,1.0,-2.08,4.74,,,,,,,,,,,,,,,,
2020-04-13,21.76,18.5,24.93,,,,54.37,50.44,59.02,,,,8.73,5.25,11.18,,,,7.62,4.65,10.06,,,,6.66,4.12,9.22,,,,1.0,-2.06,4.71,,,,,,,,,,,,,,,,
2020-04-14,21.77,18.58,24.92,,,,54.43,50.44,59.09,,,,8.69,5.22,11.15,,,,7.61,4.67,10.07,,,,6.64,4.09,9.21,,,,1.0,-2.05,4.68,,,,,,,,,,,,,,,,
2020-04-15,21.77,18.59,24.9,,,,54.48,50.43,59.09,,,,8.65,5.2,11.1,,,,7.6,4.69,10.08,,,,6.62,4.09,9.21,,,,1.0,-2.01,4.65,,,,,,,,,,,,,,,,
2020-04-16,21.78,18.57,24.89,,,,54.53,50.43,59.09,,,,8.62,5.19,11.06,,,,7.6,4.71,10.09,,,,6.59,4.04,9.21,,,,1.0,-1.96,4.62,,,,,,,,,,,,,,,,
2020-04-17,21.78,18.56,24.87,,,,54.58,50.4,59.08,,,,8.58,5.19,11.02,,,,7.59,4.72,10.09,,,,6.57,3.96,9.21,,,,1.0,-1.93,4.59,,,,1.42,-2.78,5.46,,,,28.0,44.0,8.0,9.0,9.0,1.0,1.0
2020-04-18,21.78,18.57,24.86,,,,54.63,50.42,59.08,,,,8.54,5.19,10.99,,,,7.59,4.74,10.1,,,,6.55,3.89,9.21,,,,1.0,-1.96,4.56,,,,1.42,-2.77,5.42,,,,,,,,,,
2020-04-19,21.79,18.58,24.9,,,,54.68,50.43,59.07,,,,8.51,5.18,10.97,,,,7.59,4.76,10.1,,,,6.53,3.89,9.2,,,,1.0,-1.96,4.53,,,,1.43,-2.73,5.39,,,,,,,,,,
2020-04-20,21.79,18.59,24.94,,,,54.73,50.43,59.12,,,,8.48,5.18,10.94,,,,7.59,4.8,10.09,,,,6.51,3.8,9.2,,,,1.0,-1.94,4.49,,,,1.43,-2.71,5.36,,,,,,,,,,
2020-04-21,21.79,18.6,24.94,,,,54.78,50.5,59.18,,,,8.44,5.16,10.91,,,,7.59,4.88,10.09,,,,6.49,3.76,9.2,,,,1.0,-1.92,4.5,,,,1.43,-2.69,5.33,,,,,,,,,,
2020-04-22,21.78,18.61,24.94,,,,54.82,50.56,59.23,,,,8.41,5.14,10.88,,,,7.59,4.93,10.08,,,,6.47,3.72,9.2,,,,1.0,-1.92,4.46,,,,1.44,-2.67,5.29,,,,,,,,,,
2020-04-23,21.78,18.61,24.95,,,,54.87,50.56,59.28,,,,8.38,5.11,10.83,,,,7.59,4.96,10.08,,,,6.45,3.69,9.19,,,,1.0,-1.89,4.42,,,,1.44,-2.65,5.26,,,,,,,,,,
2020-04-24,21.78,18.61,24.94,,,,54.92,50.57,59.33,,,,8.36,5.09,10.77,,,,7.59,4.97,10.07,,,,6.43,3.67,9.19,,,,1.01,-1.87,4.41,,,,1.44,-2.63,5.23,,,,26.0,50.0,12.0,5.0,8.0,,
2020-04-25,21.77,18.62,24.94,,,,54.96,50.57,59.37,,,,8.33,5.07,10.77,,,,7.59,4.97,10.06,,,,6.41,3.64,9.18,,,,1.01,-1.85,4.39,,,,1.45,-2.62,5.19,,,,,,,,,,
2020-04-26,21.76,18.62,24.93,,,,55.0,50.59,59.42,,,,8.3,5.09,10.74,,,,7.6,4.97,10.08,,,,6.39,3.62,9.17,,,,1.01,-1.84,4.38,,,,1.45,-2.6,5.16,,,,,,,,,,
2020-04-27,21.75,18.62,24.93,,,,55.04,50.6,59.45,,,,8.28,5.09,10.71,,,,7.6,5.0,10.09,,,,6.37,3.6,9.08,,,,1.01,-1.83,4.37,,,,1.45,-2.58,5.12,,,,,,,,,,
2020-04-28,21.74,18.62,24.91,,,,55.09,50.68,59.44,,,,8.25,5.08,10.74,,,,7.61,5.03,10.11,,,,6.35,3.6,9.01,,,,1.01,-1.82,4.34,,,,1.45,-2.56,5.09,,,,,,,,,,
2020-04-29,21.73,18.62,24.87,,,,55.13,50.76,59.48,,,,8.23,5.07,10.76,,,,7.61,5.06,10.07,,,,6.34,3.62,9.01,,,,1.01,-1.85,4.3,,,,1.45,-2.53,5.06,,,,,,,,,,
2020-04-30,21.71,18.61,24.83,,,,55.17,50.84,59.55,,,,8.21,5.07,10.76,,,,7.62,5.05,10.03,,,,6.32,3.6,9.03,,,,1.02,-1.88,4.25,,,,1.45,-2.51,5.02,,,,,,,,,,
2020-05-01,21.7,18.61,24.78,,,,55.2,50.92,59.62,,,,8.19,5.05,10.72,,,,7.63,5.12,9.98,,,,6.3,3.56,9.04,,,,1.02,-1.92,4.26,,,,1.46,-2.48,4.99,,,,,,,,,,
2020-05-02,21.68,18.59,24.73,,,,55.24,51.0,59.65,,,,8.17,5.04,10.69,,,,7.64,5.16,9.96,,,,6.29,3.53,9.04,,,,1.02,-1.96,4.28,,,,1.46,-2.44,4.96,,,,,,,,,,
2020-05-03,21.66,18.55,24.67,,,,55.28,51.08,59.69,,,,8.16,5.0,10.64,,,,7.65,5.17,9.99,,,,6.27,3.5,9.02,,,,1.03,-1.95,4.27,,,,1.46,-2.4,4.92,,,,,,,,,,
2020-05-04,21.64,18.53,24.61,,,,55.31,51.14,59.73,,,,8.14,4.98,10.6,,,,7.66,5.17,9.96,,,,6.26,3.49,9.0,,,,1.03,-1.94,4.27,,,,1.46,-2.26,4.89,,,,,,,,,,
2020-05-05,21.61,18.49,24.54,,,,55.35,51.22,59.77,,,,8.13,5.01,10.57,,,,7.67,5.16,9.94,,,,6.25,3.48,8.97,,,,1.03,-1.93,4.27,,,,1.46,-2.14,4.86,,,,,,,,,,
2020-05-06,21.59,18.44,24.47,,,,55.38,51.24,59.8,,,,8.12,5.06,10.53,,,,7.68,5.17,10.06,,,,6.23,3.48,8.95,,,,1.04,-1.92,4.28,,,,1.46,-2.06,4.82,,,,19.0,53.0,9.0,12.0,6.0,,1.0
2020-05-07,21.56,18.4,24.41,,,,55.41,51.26,59.83,,,,8.11,5.06,10.5,,,,7.69,5.18,10.21,,,,6.22,3.47,8.93,,,,1.04,-1.9,4.25,,,,1.46,-2.03,4.78,,,,,,,,,,
2020-05-08,21.53,18.37,24.34,,,,55.45,51.27,59.86,,,,8.1,5.07,10.53,,,,7.7,5.16,10.27,,,,6.21,3.47,8.91,,,,1.04,-1.88,4.15,,,,1.46,-1.95,4.75,,,,,,,,,,
2020-05-09,21.5,18.34,24.26,,,,55.48,51.28,59.89,,,,8.09,5.08,10.58,,,,7.72,5.14,10.31,,,,6.2,3.47,8.89,,,,1.05,-1.85,4.03,,,,1.46,-1.89,4.71,,,,,,,,,,
2020-05-10,21.47,18.33,24.21,,,,55.51,51.3,59.9,,,,8.09,5.09,10.64,,,,7.73,5.15,10.36,,,,6.19,3.47,8.9,,,,1.05,-1.82,3.92,,,,1.46,-1.88,4.68,,,,,,,,,,
2020-05-11,21.43,18.31,24.17,,,,55.53,51.31,59.93,,,,8.08,5.11,10.69,,,,7.74,5.17,10.41,,,,6.18,3.48,8.91,,,,1.06,-1.79,3.93,,,,1.46,-1.88,4.66,,,,,,,,,,
2020-05-12,21.4,18.26,24.14,,,,55.56,51.32,59.95,,,,8.08,5.13,10.64,,,,7.76,5.19,10.46,,,,6.17,3.48,8.93,,,,1.06,-1.76,3.95,,,,1.46,-1.86,4.66,,,,,,,,,,
2020-05-13,21.36,18.2,24.14,,,,55.58,51.34,59.97,,,,8.08,5.15,10.59,,,,7.77,5.19,10.5,,,,6.17,3.49,8.94,,,,1.07,-1.73,3.95,,,,1.46,-1.82,4.64,,,,,,,,,,
2020-05-14,21.32,18.15,24.14,,,,55.61,51.35,59.99,,,,8.08,5.21,10.56,,,,7.78,5.2,10.55,,,,6.16,3.5,8.93,,,,1.07,-1.7,3.97,,,,1.46,-1.79,4.62,,,,,,,,,,
2020-05-15,21.29,18.11,24.1,,,,55.63,51.39,59.96,,,,8.08,5.29,10.52,,,,7.8,5.17,10.56,,,,6.15,3.51,8.95,,,,1.07,-1.71,3.98,,,,1.46,-1.79,4.6,,,,,,,,,,
