date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-04,22.41,18.7,25.83,,,,52.5,47.79,56.83,,,,9.26,5.69,12.43,,,,7.94,4.31,10.45,,,,7.24,4.75,10.22,,,,1.0,-2.72,5.9,,,,,,,,,,,,,,,,
2020-04-05,22.39,18.73,25.79,,,,52.59,47.83,56.91,,,,9.18,5.63,12.32,,,,7.93,4.27,10.41,,,,7.23,4.69,10.2,,,,1.0,-2.57,5.91,,,,,,,,,,,,,,,,
2020-04-06,22.37,18.76,25.74,,,,52.68,47.89,57.03,,,,9.11,5.54,12.25,,,,7.92,4.23,10.43,,,,7.23,4.66,10.18,,,,1.0,-2.46,5.9,,,,,,,,,,,,,,,,
2020-04-07,22.35,18.78,25.73,,,,52.77,47.99,57.27,,,,9.03,5.42,12.11,,,,7.91,4.2,10.39,,,,7.22,4.62,10.17,,,,1.0,-2.62,5.87,,,,,,,,,,,,,,,,
2020-04-08,22.33,18.77,25.71,,,,52.87,48.06,57.33,,,,8.95,5.37,12.08,,,,7.9,4.17,10.34,,,,7.22,4.57,10.17,,,,1.0,-2.83,5.81,,,,,,,,,,,,,,,,
2020-04-09,22.31,18.75,25.68,,,,52.96,48.12,57.42,,,,8.88,5.33,11.97,,,,7.89,4.15,10.35,,,,7.21,4.53,10.17,,,,1.0,-2.8,5.68,,,,,,,,,,,,,,,,
2020-04-10,22.29,18.72,25.61,,,,53.05,48.26,57.63,,,,8.81,5.3,11.84,,,,7.88,4.14,10.38,,,,7.2,4.49,10.17,,,,1.0,-2.76,5.54,,,,,,,,,,,,,,,,
2020-04-11,22.26,18.7,25.63,,,,53.15,48.38,57.83,,,,8.74,5.16,11.9,,,,7.87,4.13,10.4,,,,7.19,4.48,10.17,,,,1.0,-2.78,5.44,,,,,,,,,,,,,,,,
2020-04-12,22.24,18.67,25.57,,,,53.24,48.52,58.04,,,,8.67,5.02,11.85,,,,7.86,4.12,10.41,,,,7.18,4.47,10.16,,,,1.0,-2.82,5.46,,,,,,,,,,,,,,,,
2020-04-13,22.22,18.65,25.5,,,,53.34,48.68,58.25,,,,8.6,4.97,11.75,,,,7.85,4.14,10.42,,,,7.17,4.44,10.12,,,,1.0,-2.8,5.48,,,,,,,,,,,,,,,,
2020-04-14,22.2,18.62,25.57,,,,53.44,48.79,58.46,,,,8.54,4.94,11.68,,,,7.84,4.14,10.43,,,,7.16,4.38,10.08,,,,1.0,-2.81,5.51,,,,,,,,,,,,,,,,
2020-04-15,22.17,18.6,25.54,,,,53.53,49.04,58.61,,,,8.47,4.9,11.65,,,,7.82,4.16,10.44,,,,7.14,4.34,10.14,,,,1.0,-2.75,5.54,,,,,,,,,,,,,,,,
2020-04-16,22.15,18.58,25.52,,,,53.63,49.17,58.78,,,,8.41,4.87,11.63,,,,7.81,4.21,10.45,,,,7.13,4.37,10.12,,,,1.0,-2.73,5.56,,,,,,,,,,,,,,,,
2020-04-17,22.13,18.56,25.5,,,,53.72,49.3,58.94,,,,8.35,4.84,11.6,,,,7.8,4.21,10.44,,,,7.11,4.4,10.12,,,,1.0,-2.7,5.59,,,,1.29,-3.23,5.63,,,,28.0,44.0,8.0,9.0,9.0,1.0,1.0
2020-04-18,22.11,18.53,25.48,,,,53.81,49.43,59.09,,,,8.29,4.81,11.41,,,,7.78,4.22,10.43,,,,7.09,4.39,10.08,,,,1.0,-2.67,5.55,,,,1.3,-3.24,5.55,,,,,,,,,,
2020-04-19,22.1,18.51,25.46,,,,53.91,49.42,59.24,,,,8.24,4.78,11.32,,,,7.77,4.22,10.43,,,,7.07,4.38,10.06,,,,1.0,-2.64,5.52,,,,1.31,-3.25,5.47,,,,,,,,,,
2020-04-20,22.08,18.5,25.45,,,,54.0,49.38,59.39,,,,8.19,4.75,11.26,,,,7.75,4.25,10.43,,,,7.05,4.36,9.97,,,,1.0,-2.6,5.45,,,,1.32,-3.25,5.38,,,,,,,,,,
2020-04-21,22.07,18.48,25.43,,,,54.09,49.39,59.53,,,,8.14,4.7,11.21,,,,7.74,4.28,10.46,,,,7.03,4.1,9.92,,,,1.0,-2.57,5.37,,,,1.33,-3.25,5.31,,,,,,,,,,
2020-04-22,22.05,18.46,25.41,,,,54.18,49.46,59.67,,,,8.09,4.63,11.16,,,,7.72,4.32,10.48,,,,7.01,4.03,9.94,,,,1.0,-2.53,5.3,,,,1.33,-3.21,5.28,,,,,,,,,,
2020-04-23,22.04,18.46,25.39,,,,54.26,49.53,59.8,,,,8.04,4.57,11.1,,,,7.71,4.35,10.49,,,,6.99,4.0,9.92,,,,1.0,-2.49,5.23,,,,1.34,-3.1,5.25,,,,,,,,,,
2020-04-24,22.03,18.45,25.38,,,,54.35,49.59,59.91,,,,8.0,4.51,11.04,,,,7.69,4.38,10.5,,,,6.96,3.98,9.87,,,,1.0,-2.46,5.16,,,,1.35,-3.13,5.82,,,,26.0,50.0,12.0,5.0,8.0,,
2020-04-25,22.02,18.44,25.36,,,,54.43,49.62,59.97,,,,7.96,4.44,11.01,,,,7.68,4.41,10.51,,,,6.93,3.96,9.84,,,,1.0,-2.45,5.09,,,,1.35,-3.13,5.79,,,,,,,,,,
2020-04-26,22.02,18.43,25.34,,,,54.51,49.75,60.02,,,,7.92,4.35,11.05,,,,7.66,4.39,10.52,,,,6.91,3.93,9.8,,,,1.0,-2.45,5.06,,,,1.36,-3.13,5.75,,,,,,,,,,
2020-04-27,22.01,18.45,25.33,,,,54.59,49.82,60.07,,,,7.88,4.28,11.07,,,,7.64,4.37,10.52,,,,6.88,3.91,9.81,,,,1.0,-2.43,5.0,,,,1.37,-3.13,5.73,,,,,,,,,,
2020-04-28,22.01,18.47,25.37,,,,54.67,49.9,60.11,,,,7.85,4.22,11.1,,,,7.63,4.39,10.52,,,,6.85,3.89,9.81,,,,1.0,-2.4,4.94,,,,1.38,-3.12,5.73,,,,,,,,,,
2020-04-29,22.0,18.48,25.39,,,,54.75,49.97,60.14,,,,7.82,4.16,11.06,,,,7.61,4.41,10.52,,,,6.82,3.87,9.81,,,,1.0,-2.38,4.88,,,,1.38,-3.11,5.74,,,,,,,,,,
2020-04-30,22.0,18.46,25.42,,,,54.82,50.06,60.16,,,,7.79,4.11,11.0,,,,7.6,4.43,10.52,,,,6.79,3.86,9.81,,,,1.0,-2.35,4.83,,,,1.39,-3.09,5.72,,,,,,,,,,
2020-05-01,22.0,18.44,25.44,,,,54.89,50.1,60.18,,,,7.76,4.1,10.97,,,,7.58,4.44,10.52,,,,6.76,3.84,9.81,,,,1.0,-2.31,4.78,,,,1.4,-3.07,5.69,,,,,,,,,,
2020-05-02,21.99,18.42,25.42,,,,54.96,50.17,60.2,,,,7.73,4.13,10.98,,,,7.57,4.4,10.51,,,,6.73,3.82,9.8,,,,1.0,-2.31,4.77,,,,1.4,-3.03,5.64,,,,,,,,,,
2020-05-03,21.99,18.44,25.39,,,,55.03,50.23,60.21,,,,7.71,4.1,10.92,,,,7.55,4.42,10.5,,,,6.7,3.81,9.8,,,,1.0,-2.27,4.76,,,,1.41,-3.01,5.6,,,,,,,,,,
2020-05-04,21.99,18.46,25.34,,,,55.09,50.29,60.23,,,,7.69,4.07,10.86,,,,7.54,4.43,10.48,,,,6.67,3.79,9.79,,,,1.0,-2.26,4.76,,,,1.42,-2.98,5.56,,,,,,,,,,
2020-05-05,21.99,18.6,25.29,,,,55.16,50.36,60.23,,,,7.67,4.06,10.81,,,,7.53,4.45,10.48,,,,6.64,3.78,9.78,,,,1.0,-2.25,4.75,,,,1.42,-2.94,5.51,,,,,,,,,,
2020-05-06,21.98,18.62,25.26,,,,55.22,50.43,60.24,,,,7.65,4.05,10.76,,,,7.51,4.44,10.48,,,,6.6,3.76,9.72,,,,1.0,-2.26,4.74,,,,1.43,-2.9,5.47,,,,19.0,53.0,9.0,12.0,6.0,,1.0
2020-05-07,21.98,18.62,25.27,,,,55.28,50.5,60.22,,,,7.63,4.04,10.7,,,,7.5,4.46,10.47,,,,6.57,3.7,9.6,,,,1.0,-2.18,4.74,,,,1.44,-2.85,5.42,,,,,,,,,,
2020-05-08,21.97,18.62,25.28,,,,55.34,50.56,60.25,,,,7.62,4.03,10.65,,,,7.49,4.46,10.46,,,,6.54,3.63,9.48,,,,1.0,-2.16,4.7,,,,1.44,-2.82,5.37,,,,,,,,,,
2020-05-09,21.97,18.62,25.29,,,,55.4,50.63,60.24,,,,7.6,4.02,10.61,,,,7.48,4.45,10.44,,,,6.51,3.58,9.36,,,,1.0,-2.19,4.65,,,,1.45,-2.78,5.35,,,,,,,,,,
2020-05-10,21.96,18.62,25.29,,,,55.46,50.71,60.24,,,,7.59,4.02,10.56,,,,7.47,4.44,10.43,,,,6.47,3.51,9.35,,,,1.0,-2.22,4.66,,,,1.46,-2.76,5.35,,,,,,,,,,
2020-05-11,21.95,18.61,25.28,,,,55.51,50.79,60.24,,,,7.58,4.01,10.51,,,,7.46,4.44,10.41,,,,6.44,3.47,9.37,,,,1.0,-2.2,4.71,,,,1.46,-2.75,5.35,,,,,,,,,,
2020-05-12,21.94,18.61,25.3,,,,55.57,50.86,60.23,,,,7.57,4.01,10.47,,,,7.45,4.45,10.36,,,,6.41,3.45,9.39,,,,1.0,-2.17,4.73,,,,1.47,-2.7,5.36,,,,,,,,,,
2020-05-13,21.93,18.61,25.27,,,,55.62,50.94,60.3,,,,7.57,4.04,10.43,,,,7.45,4.46,10.32,,,,6.38,3.4,9.41,,,,1.0,-2.15,4.74,,,,1.47,-2.71,5.36,,,,,,,,,,
2020-05-14,21.91,18.6,25.23,,,,55.67,51.02,60.37,,,,7.56,4.08,10.43,,,,7.44,4.47,10.33,,,,6.34,3.31,9.43,,,,1.0,-2.1,4.64,,,,1.48,-2.68,5.32,,,,,,,,,,
2020-05-15,21.9,18.59,25.2,,,,55.73,51.11,60.44,,,,7.56,4.14,10.44,,,,7.44,4.53,10.33,,,,6.31,3.22,9.44,,,,1.0,-2.08,4.66,,,,1.48,-2.65,5.28,,,,,,,,,,
