date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-05,51.03,47.83,54.54,,,,29.59,26.5,33.01,,,,5.68,2.53,9.0,,,,4.36,1.36,7.73,,,,4.54,0.36,8.87,,,,1.0,-5.21,6.07,,,,3.52,0.42,6.74,,,,,,,,,,
2020-02-06,51.06,47.92,54.56,,,,29.6,26.56,32.94,,,,5.66,2.56,8.92,,,,4.36,1.37,7.67,,,,4.53,0.42,8.85,,,,1.0,-5.08,7.14,,,,3.51,0.46,6.69,,,,,,,,,,
2020-02-07,51.1,48.02,54.59,,,,29.62,26.61,32.9,,,,5.64,2.58,8.84,,,,4.36,1.39,7.62,,,,4.52,0.47,8.56,,,,1.0,-5.14,7.14,,,,3.49,0.49,6.64,,,,,,,,,,
2020-02-08,51.13,48.11,54.61,,,,29.64,26.67,32.86,,,,5.62,2.61,8.75,,,,4.36,1.41,7.57,,,,4.51,0.43,8.41,,,,1.0,-5.09,7.14,,,,3.48,0.53,6.59,,,,,,,,,,
2020-02-09,51.17,48.21,54.62,,,,29.65,26.72,32.82,,,,5.59,2.64,8.69,,,,4.35,1.44,7.51,,,,4.5,0.4,8.26,,,,1.0,-5.02,7.14,,,,3.46,0.57,6.54,,,,,,,,,,
2020-02-10,51.21,48.31,54.63,,,,29.67,26.79,32.78,,,,5.57,2.67,8.65,,,,4.35,1.48,7.46,,,,4.49,0.5,8.22,,,,1.0,-4.96,7.13,,,,3.45,0.61,6.49,,,,49.0,28.0,7.0,6.0,5.0,,4.0
2020-02-11,51.25,48.41,54.65,,,,29.68,26.85,32.74,,,,5.55,2.62,8.6,,,,4.35,1.51,7.43,,,,4.48,0.68,8.2,,,,1.0,-4.97,7.08,,,,3.44,0.61,6.43,,,,,,,,,,
2020-02-12,51.29,48.49,54.66,,,,29.69,26.92,32.7,,,,5.53,2.57,8.55,,,,4.34,1.54,7.37,,,,4.48,0.8,8.17,,,,1.0,-4.83,7.03,,,,3.42,0.61,6.36,,,,,,,,,,
2020-02-13,51.33,48.52,54.66,,,,29.71,26.98,32.66,,,,5.5,2.6,8.48,,,,4.34,1.58,7.3,,,,4.47,0.88,8.15,,,,1.0,-4.76,6.96,,,,3.41,0.6,6.3,,,,,,,,,,
2020-02-14,51.36,48.59,54.63,,,,29.72,27.03,32.67,,,,5.48,2.65,8.35,,,,4.34,1.55,7.26,,,,4.46,0.94,8.08,,,,1.0,-4.65,6.91,,,,3.4,0.58,6.24,,,,,,,,,,
2020-02-15,51.4,48.7,54.66,,,,29.73,27.09,32.66,,,,5.46,2.67,8.32,,,,4.33,1.53,7.23,,,,4.45,1.01,8.01,,,,1.0,-4.65,6.84,,,,3.39,0.55,6.17,,,,,,,,,,
2020-02-16,51.44,48.78,54.69,,,,29.74,27.12,32.66,,,,5.43,2.65,8.3,,,,4.33,1.5,7.19,,,,4.45,1.02,7.95,,,,1.0,-4.66,6.77,,,,3.38,0.6,6.15,,,,,,,,,,
2020-02-17,51.48,48.83,54.69,,,,29.75,27.1,32.61,,,,5.41,2.62,8.3,,,,4.33,1.48,7.11,,,,4.44,1.05,7.95,,,,1.0,-4.66,6.67,,,,3.37,0.62,6.09,,,,,,,,,,
2020-02-18,51.52,48.93,54.65,,,,29.76,27.11,32.52,,,,5.39,2.57,8.18,,,,4.32,1.53,7.12,,,,4.43,1.07,7.97,,,,1.0,-4.64,6.52,,,,3.36,0.62,6.04,,,,,,,,,,
2020-02-19,51.55,48.98,54.61,,,,29.76,27.13,32.49,,,,5.37,2.51,8.13,,,,4.32,1.58,7.11,,,,4.43,1.12,7.97,,,,1.0,-4.55,6.45,,,,3.35,0.66,6.02,,,,,,,,,,
2020-02-20,51.59,49.04,54.58,,,,29.77,27.15,32.51,,,,5.35,2.46,8.1,,,,4.32,1.64,7.05,,,,4.42,1.16,7.98,,,,1.0,-4.44,6.31,,,,3.34,0.7,5.92,,,,,,,,,,
2020-02-21,51.62,49.05,54.57,,,,29.78,27.2,32.49,,,,5.33,2.5,8.05,,,,4.31,1.69,6.99,,,,4.42,1.2,7.88,,,,1.0,-4.34,6.26,,,,3.33,0.67,5.87,,,,,,,,,,
2020-02-22,51.66,49.08,54.61,,,,29.78,27.24,32.4,,,,5.31,2.56,8.01,,,,4.31,1.72,6.93,,,,4.41,1.22,7.83,,,,1.0,-4.29,6.22,,,,3.32,0.67,5.85,,,,,,,,,,
2020-02-23,51.69,49.13,54.68,,,,29.79,27.28,32.33,,,,5.29,2.57,8.0,,,,4.31,1.69,6.87,,,,4.41,1.25,7.82,,,,1.0,-4.25,6.18,,,,3.32,0.69,5.84,,,,,,,,,,
2020-02-24,51.72,49.2,54.7,,,,29.79,27.32,32.35,,,,5.27,2.53,7.96,,,,4.31,1.67,6.8,,,,4.4,1.24,7.81,,,,1.0,-4.21,6.12,,,,3.31,0.71,5.84,,,,,,,,,,
2020-02-25,51.75,49.19,54.7,,,,29.79,27.32,32.36,,,,5.25,2.56,7.87,,,,4.31,1.66,6.75,,,,4.4,1.13,7.79,,,,1.0,-4.15,6.07,,,,3.31,0.72,5.84,,,,,,,,,,
2020-02-26,51.79,49.2,54.7,,,,29.8,27.31,32.36,,,,5.23,2.53,7.8,,,,4.31,1.72,6.77,,,,4.4,1.06,7.78,,,,1.0,-4.11,6.07,,,,3.3,0.71,5.84,,,,,,,,,,
2020-02-27,51.81,49.3,54.7,,,,29.8,27.39,32.34,,,,5.21,2.53,7.72,,,,4.3,1.78,6.79,,,,4.39,1.21,7.76,,,,1.0,-4.07,6.06,,,,3.3,0.7,5.84,,,,,,,,,,
2020-02-28,51.84,49.39,54.69,,,,29.8,27.36,32.31,,,,5.19,2.55,7.7,,,,4.3,1.81,6.81,,,,4.39,1.19,7.74,,,,1.0,-4.04,6.06,,,,3.29,0.69,5.83,,,,,,,,,,
2020-02-29,51.87,49.41,54.68,,,,29.81,27.35,32.34,,,,5.16,2.57,7.71,,,,4.3,1.9,6.84,,,,4.39,1.19,7.72,,,,1.0,-4.02,5.92,,,,3.29,0.68,5.82,,,,,,,,,,
2020-03-01,51.9,49.42,54.67,,,,29.81,27.43,32.39,,,,5.14,2.57,7.7,,,,4.3,1.95,6.85,,,,4.39,1.18,7.72,,,,1.0,-4.0,5.85,,,,3.28,0.67,5.8,,,,,,,,,,
2020-03-02,51.92,49.41,54.67,,,,29.82,27.51,32.43,,,,5.12,2.6,7.71,,,,4.3,1.95,6.87,,,,4.38,1.17,7.72,,,,1.0,-3.97,5.79,,,,3.28,0.67,5.77,,,,,,,,,,
2020-03-03,51.94,49.4,54.7,,,,29.82,27.51,32.47,,,,5.1,2.63,7.7,,,,4.3,1.95,6.89,,,,4.38,1.17,7.71,,,,1.0,-3.94,5.75,,,,3.27,0.66,5.73,,,,,,,,,,
2020-03-04,51.96,49.44,54.69,,,,29.83,27.5,32.49,,,,5.08,2.64,7.65,,,,4.3,1.96,6.91,,,,4.38,1.2,7.72,,,,1.0,-3.96,5.72,,,,3.27,0.67,5.69,,,,,,,,,,
2020-03-05,51.98,49.45,54.63,,,,29.84,27.53,32.51,,,,5.06,2.66,7.64,,,,4.3,1.96,6.93,,,,4.38,1.22,7.71,,,,1.0,-3.98,5.7,,,,3.26,0.73,5.69,,,,,,,,,,
2020-03-06,51.99,49.46,54.62,,,,29.85,27.55,32.53,,,,5.03,2.7,7.6,,,,4.3,1.97,6.94,,,,4.38,1.2,7.71,,,,1.0,-4.0,5.68,,,,3.26,0.82,5.7,,,,,,,,,,
2020-03-07,52.0,49.47,54.66,,,,29.86,27.58,32.54,,,,5.01,2.68,7.53,,,,4.3,1.98,6.93,,,,4.38,1.23,7.7,,,,1.0,-4.0,5.63,,,,3.26,0.93,5.68,,,,,,,,,,
2020-03-08,52.01,49.52,54.7,,,,29.88,27.6,32.54,,,,4.99,2.69,7.46,,,,4.3,2.01,6.94,,,,4.39,1.26,7.67,,,,1.0,-3.96,5.58,,,,3.25,0.97,5.66,,,,,,,,,,
2020-03-09,52.01,49.55,54.74,,,,29.9,27.6,32.54,,,,4.97,2.69,7.38,,,,4.3,2.05,6.94,,,,4.39,1.27,7.62,,,,1.0,-3.86,5.4,,,,3.25,0.93,5.64,,,,,,,,,,
2020-03-10,52.02,49.6,54.76,,,,29.91,27.65,32.54,,,,4.94,2.69,7.34,,,,4.3,2.08,6.89,,,,4.39,1.27,7.59,,,,1.0,-3.75,5.31,,,,3.24,0.9,5.61,,,,,,,,,,
2020-03-11,52.02,49.64,54.77,,,,29.93,27.71,32.54,,,,4.92,2.66,7.35,,,,4.3,2.12,6.84,,,,4.39,1.31,7.59,,,,1.0,-3.67,5.3,,,,3.24,0.9,5.6,,,,,,,,,,
2020-03-12,52.01,49.64,54.7,,,,29.96,27.68,32.54,,,,4.89,2.63,7.31,,,,4.31,2.15,6.8,,,,4.4,1.41,7.57,,,,1.0,-3.59,5.22,,,,3.23,0.95,5.57,,,,,,,,,,
2020-03-13,52.01,49.64,54.63,,,,29.98,27.69,32.55,,,,4.87,2.59,7.28,,,,4.31,2.08,6.77,,,,4.4,1.42,7.58,,,,1.0,-3.52,5.13,,,,3.23,1.0,5.54,,,,,,,,,,
2020-03-14,52.0,49.63,54.63,,,,30.01,27.79,32.57,,,,4.84,2.52,7.2,,,,4.31,2.1,6.72,,,,4.41,1.5,7.54,,,,1.0,-3.48,5.02,,,,3.22,0.99,5.52,,,,,,,,,,
2020-03-15,51.99,49.59,54.61,,,,30.03,27.84,32.62,,,,4.82,2.49,7.13,,,,4.31,2.12,6.67,,,,4.41,1.53,7.56,,,,1.0,-3.45,4.91,,,,3.22,0.98,5.49,,,,,,,,,,
2020-03-16,51.97,49.55,54.57,,,,30.06,27.93,32.64,,,,4.79,2.47,7.06,,,,4.32,2.15,6.76,,,,4.42,1.53,7.55,,,,1.0,-3.42,4.8,,,,3.21,0.92,5.46,,,,,,,,,,
2020-03-17,51.96,49.51,54.53,,,,30.09,28.0,32.66,,,,4.77,2.45,7.05,,,,4.32,2.17,6.83,,,,4.42,1.58,7.54,,,,1.0,-3.4,4.76,,,,3.21,0.88,5.43,,,,,,,,,,
2020-03-18,51.94,49.46,54.47,,,,30.12,28.08,32.71,,,,4.74,2.41,6.97,,,,4.32,2.18,6.85,,,,4.43,1.59,7.53,,,,1.0,-3.44,4.71,,,,3.2,0.86,5.39,,,,,,,,,,
2020-03-19,51.92,49.41,54.4,,,,30.16,28.12,32.75,,,,4.72,2.4,6.9,,,,4.33,2.2,6.83,,,,4.44,1.59,7.49,,,,1.0,-3.54,4.67,,,,3.2,0.87,5.4,,,,,,,,,,
2020-03-20,51.89,49.36,54.35,,,,30.2,28.17,32.8,,,,4.69,2.43,6.82,,,,4.33,2.19,6.79,,,,4.44,1.57,7.4,,,,1.0,-3.5,4.67,,,,3.19,0.89,5.36,,,,,,,,,,
2020-03-21,51.87,49.34,54.34,,,,30.23,28.18,32.85,,,,4.67,2.37,6.75,,,,4.33,2.22,6.76,,,,4.45,1.58,7.47,,,,1.0,-3.36,4.66,,,,3.19,0.91,5.3,,,,,,,,,,
2020-03-22,51.84,49.34,54.29,,,,30.27,28.18,32.86,,,,4.64,2.36,6.68,,,,4.34,2.23,6.72,,,,4.46,1.59,7.5,,,,1.0,-3.26,4.66,,,,3.18,0.92,5.24,,,,,,,,,,
2020-03-23,51.81,49.34,54.27,,,,30.31,28.17,32.86,,,,4.62,2.35,6.59,,,,4.34,2.23,6.68,,,,4.47,1.59,7.49,,,,1.0,-3.27,4.65,,,,3.18,0.93,5.19,,,,,,,,,,
2020-03-24,51.78,49.33,54.27,,,,30.36,28.17,32.88,,,,4.59,2.34,6.56,,,,4.34,2.19,6.55,,,,4.48,1.57,7.48,,,,1.0,-3.27,4.64,,,,3.17,0.94,5.18,,,,,,,,,,
2020-03-25,51.74,49.27,54.24,,,,30.4,28.27,32.89,,,,4.56,2.35,6.46,,,,4.34,2.16,6.5,,,,4.49,1.57,7.48,,,,1.0,-3.23,4.62,,,,3.17,0.94,5.19,,,,,,,,,,
2020-03-26,51.71,49.21,54.16,,,,30.45,28.37,32.9,,,,4.54,2.34,6.4,,,,4.35,2.13,6.51,,,,4.5,1.6,7.48,,,,1.0,-3.21,4.6,,,,3.16,0.92,5.18,,,,,,,,,,
2020-03-27,51.67,49.14,54.16,,,,30.49,28.41,32.93,,,,4.51,2.34,6.41,,,,4.35,2.1,6.48,,,,4.51,1.62,7.48,,,,1.0,-3.19,4.58,,,,3.16,0.94,5.14,,,,,,,,,,
2020-03-28,51.63,49.13,54.16,,,,30.54,28.5,32.96,,,,4.49,2.32,6.42,,,,4.35,2.08,6.42,,,,4.52,1.64,7.47,,,,1.0,-3.17,4.56,,,,3.16,0.97,5.15,,,,,,,,,,
2020-03-29,51.59,49.11,54.16,,,,30.59,28.56,33.01,,,,4.46,2.31,6.44,,,,4.35,2.09,6.36,,,,4.53,1.65,7.47,,,,1.0,-3.19,4.56,,,,3.15,0.94,5.19,,,,,,,,,,
2020-03-30,51.55,49.1,54.15,,,,30.64,28.59,33.03,,,,4.43,2.27,6.44,,,,4.35,2.14,6.35,,,,4.54,1.66,7.47,,,,1.0,-3.15,4.9,,,,3.15,0.95,5.22,,,,,,,,,,
2020-03-31,51.51,49.08,54.13,,,,30.69,28.63,33.06,,,,4.41,2.27,6.43,,,,4.35,2.2,6.38,,,,4.55,1.64,7.47,,,,1.0,-3.15,4.9,,,,3.14,0.95,5.22,,,,,,,,,,
2020-04-01,51.47,49.06,54.12,,,,30.74,28.63,33.1,,,,4.38,2.29,6.45,,,,4.35,2.2,6.39,,,,4.56,1.61,7.47,,,,1.0,-3.15,4.92,,,,3.14,0.99,5.22,,,,,,,,,,
2020-04-02,51.43,49.04,54.11,,,,30.79,28.6,33.1,,,,4.36,2.29,6.47,,,,4.35,2.2,6.37,,,,4.57,1.59,7.34,,,,1.0,-3.14,4.89,,,,3.14,1.0,5.22,,,,52.0,31.0,4.0,5.0,4.0,,3.0
2020-04-03,51.39,49.03,54.09,,,,30.84,28.58,33.1,,,,4.33,2.26,6.48,,,,4.35,2.22,6.36,,,,4.58,1.57,7.35,,,,1.0,-3.15,4.86,,,,3.13,0.99,5.21,,,,,,,,,,
2020-04-04,51.35,49.01,54.04,,,,30.89,28.56,33.1,,,,4.31,2.21,6.5,,,,4.35,2.23,6.4,,,,4.59,1.55,7.3,,,,1.0,-3.16,4.93,,,,3.13,0.94,5.21,,,,,,,,,,
2020-04-05,51.3,48.99,54.06,,,,30.95,28.53,33.13,,,,4.28,2.21,6.5,,,,4.35,2.21,6.44,,,,4.6,1.53,7.35,,,,1.0,-3.16,4.81,,,,3.13,0.9,5.23,,,,,,,,,,
2020-04-06,51.26,48.97,54.04,,,,31.0,28.54,33.17,,,,4.26,2.13,6.45,,,,4.35,2.18,6.47,,,,4.62,1.52,7.37,,,,1.0,-3.15,4.78,,,,3.12,0.84,5.21,,,,,,,,,,
2020-04-07,51.21,48.93,54.02,,,,31.05,28.56,33.2,,,,4.24,2.08,6.41,,,,4.35,2.15,6.5,,,,4.63,1.51,7.33,,,,1.0,-3.15,4.91,,,,3.12,0.82,5.21,,,,,,,,,,
2020-04-08,51.17,48.85,53.99,,,,31.1,28.57,33.27,,,,4.21,2.09,6.37,,,,4.35,2.12,6.52,,,,4.64,1.57,7.29,,,,1.0,-3.13,4.94,,,,3.12,0.81,5.19,,,,,,,,,,
2020-04-09,51.13,48.78,53.96,,,,31.15,28.6,33.3,,,,4.19,2.1,6.32,,,,4.35,2.09,6.53,,,,4.65,1.62,7.25,,,,1.0,-3.13,4.94,,,,3.11,0.77,5.17,,,,,,,,,,
2020-04-10,51.08,48.7,53.93,,,,31.2,28.62,33.32,,,,4.17,2.04,6.28,,,,4.35,2.06,6.55,,,,4.66,1.68,7.26,,,,1.0,-3.11,4.93,,,,3.11,0.8,5.16,,,,,,,,,,
2020-04-11,51.04,48.64,53.89,,,,31.25,28.66,33.35,,,,4.15,1.98,6.24,,,,4.35,2.04,6.56,,,,4.68,1.67,7.27,,,,1.0,-3.1,4.94,,,,3.11,0.82,5.14,,,,,,,,,,
2020-04-12,51.0,48.57,53.85,,,,31.3,28.68,33.4,,,,4.13,1.94,6.21,,,,4.34,2.01,6.53,,,,4.69,1.66,7.29,,,,1.0,-3.07,4.84,,,,3.11,0.86,5.12,,,,,,,,,,
2020-04-13,50.96,48.5,53.81,,,,31.34,28.71,33.43,,,,4.11,1.89,6.19,,,,4.34,1.98,6.5,,,,4.7,1.65,7.3,,,,1.0,-3.08,4.82,,,,3.1,0.86,5.1,,,,,,,,,,
2020-04-14,50.92,48.44,53.77,,,,31.39,28.73,33.48,,,,4.09,1.84,6.17,,,,4.34,1.96,6.46,,,,4.71,1.64,7.31,,,,1.0,-3.11,4.85,,,,3.1,0.84,5.09,,,,,,,,,,
2020-04-15,50.88,48.44,53.73,,,,31.44,28.76,33.54,,,,4.07,1.8,6.12,,,,4.33,1.95,6.42,,,,4.72,1.71,7.31,,,,1.0,-3.13,4.84,,,,3.1,0.82,5.07,,,,,,,,,,
2020-04-16,50.84,48.42,53.68,,,,31.48,28.8,33.63,,,,4.06,1.76,6.05,,,,4.33,1.93,6.38,,,,4.74,1.76,7.29,,,,1.0,-3.1,4.78,,,,3.1,0.81,5.06,,,,,,,,,,
2020-04-17,50.8,48.35,53.64,,,,31.52,28.85,33.71,,,,4.04,1.72,6.04,,,,4.33,1.92,6.33,,,,4.75,1.77,7.33,,,,1.0,-3.11,4.72,,,,3.1,0.79,5.04,,,,56.0,31.0,4.0,3.0,3.0,,2.0
2020-04-18,50.76,48.29,53.59,,,,31.57,28.9,33.73,,,,4.03,1.68,6.05,,,,4.32,1.93,6.29,,,,4.76,1.78,7.34,,,,1.0,-3.08,4.67,,,,3.09,0.77,5.03,,,,,,,,,,
2020-04-19,50.72,48.23,53.54,,,,31.61,28.99,33.73,,,,4.01,1.65,6.05,,,,4.32,1.94,6.24,,,,4.77,1.82,7.42,,,,1.0,-2.93,4.71,,,,3.09,0.76,5.01,,,,,,,,,,
2020-04-20,50.69,48.21,53.49,,,,31.65,29.09,33.76,,,,4.0,1.63,6.03,,,,4.31,1.96,6.19,,,,4.78,1.84,7.45,,,,1.0,-2.98,4.69,,,,3.09,0.74,4.99,,,,,,,,,,
2020-04-21,50.65,48.19,53.37,,,,31.69,29.17,33.79,,,,3.99,1.6,5.99,,,,4.31,1.97,6.16,,,,4.79,1.84,7.48,,,,1.0,-3.14,4.62,,,,3.09,0.74,4.97,,,,,,,,,,
2020-04-22,50.62,48.17,53.36,,,,31.72,29.26,33.8,,,,3.97,1.58,5.94,,,,4.3,1.99,6.15,,,,4.8,1.9,7.47,,,,1.0,-3.11,4.55,,,,3.09,0.72,4.94,,,,,,,,,,
2020-04-23,50.58,48.15,53.31,,,,31.76,29.35,33.84,,,,3.96,1.58,5.91,,,,4.3,2.01,6.15,,,,4.81,1.96,7.48,,,,1.0,-3.08,4.49,,,,3.08,0.71,4.94,,,,,,,,,,
2020-04-24,50.55,48.13,53.25,,,,31.79,29.37,33.88,,,,3.95,1.59,5.9,,,,4.29,2.03,6.1,,,,4.82,2.01,7.51,,,,1.0,-3.05,4.42,,,,3.08,0.71,4.96,,,,54.0,30.0,4.0,4.0,5.0,1.0,2.0
2020-04-25,50.52,48.11,53.19,,,,31.83,29.38,33.91,,,,3.94,1.61,5.89,,,,4.29,2.05,6.07,,,,4.83,2.05,7.52,,,,1.0,-3.03,4.37,,,,3.08,0.74,4.98,,,,,,,,,,
2020-04-26,50.49,48.06,53.13,,,,31.86,29.4,33.95,,,,3.93,1.63,5.85,,,,4.28,2.06,6.07,,,,4.83,2.08,7.52,,,,1.0,-3.0,4.35,,,,3.08,0.76,5.0,,,,,,,,,,
2020-04-27,50.46,48.02,53.07,,,,31.89,29.41,33.99,,,,3.92,1.65,5.81,,,,4.28,2.07,6.07,,,,4.84,2.12,7.51,,,,1.0,-2.97,4.34,,,,3.08,0.75,5.01,,,,,,,,,,
2020-04-28,50.43,47.98,53.01,,,,31.92,29.44,34.02,,,,3.92,1.67,5.78,,,,4.27,2.08,6.08,,,,4.85,2.13,7.46,,,,1.0,-2.95,4.28,,,,3.08,0.75,5.01,,,,,,,,,,
2020-04-29,50.41,47.94,52.95,,,,31.95,29.46,34.05,,,,3.91,1.7,5.74,,,,4.27,2.08,6.08,,,,4.86,2.16,7.4,,,,1.0,-2.92,4.22,,,,3.07,0.77,4.96,,,,,,,,,,
2020-04-30,50.38,47.9,52.9,,,,31.97,29.48,34.06,,,,3.9,1.73,5.71,,,,4.26,2.09,6.07,,,,4.87,2.21,7.36,,,,1.0,-2.89,4.15,,,,3.07,0.76,4.93,,,,,,,,,,
2020-05-01,50.35,47.87,52.84,,,,32.0,29.5,34.06,,,,3.9,1.76,5.68,,,,4.26,2.1,6.05,,,,4.87,2.24,7.39,,,,1.0,-2.86,4.08,,,,3.07,0.75,4.89,,,,,,,,,,
2020-05-02,50.33,47.84,52.78,,,,32.02,29.54,34.06,,,,3.89,1.79,5.67,,,,4.25,2.11,6.03,,,,4.88,2.27,7.41,,,,1.0,-2.83,4.02,,,,3.07,0.75,4.84,,,,,,,,,,
2020-05-03,50.3,47.83,52.72,,,,32.05,29.55,34.06,,,,3.89,1.81,5.65,,,,4.25,2.12,6.0,,,,4.89,2.3,7.45,,,,1.0,-2.8,3.95,,,,3.07,0.74,4.8,,,,,,,,,,
2020-05-04,50.28,47.8,52.66,,,,32.07,29.57,34.06,,,,3.89,1.81,5.63,,,,4.25,2.13,5.97,,,,4.9,2.32,7.46,,,,1.0,-2.77,3.89,,,,3.07,0.74,4.77,,,,,,,,,,
2020-05-05,50.25,47.82,52.61,,,,32.09,29.62,34.06,,,,3.88,1.81,5.61,,,,4.24,2.14,5.93,,,,4.91,2.35,7.46,,,,1.0,-2.74,3.83,,,,3.07,0.75,4.73,,,,,,,,,,
2020-05-06,50.23,47.8,52.58,,,,32.11,29.68,34.06,,,,3.88,1.81,5.6,,,,4.24,2.16,5.9,,,,4.91,2.37,7.48,,,,1.0,-2.73,3.79,,,,3.07,0.75,4.7,,,,51.0,27.0,5.0,5.0,5.0,1.0,6.0
2020-05-07,50.2,47.78,52.55,,,,32.13,29.72,34.08,,,,3.88,1.82,5.58,,,,4.23,2.17,5.87,,,,4.92,2.39,7.49,,,,1.0,-2.74,3.74,,,,3.07,0.75,4.69,,,,,,,,,,
2020-05-08,50.17,47.75,52.54,,,,32.15,29.74,34.07,,,,3.88,1.82,5.56,,,,4.23,2.18,5.83,,,,4.93,2.38,7.51,,,,1.0,-2.76,3.71,,,,3.07,0.76,4.67,,,,,,,,,,
2020-05-09,50.15,47.73,52.5,,,,32.16,29.77,34.07,,,,3.88,1.83,5.54,,,,4.23,2.19,5.8,,,,4.94,2.37,7.54,,,,1.0,-2.72,3.68,,,,3.07,0.77,4.65,,,,,,,,,,
