date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-22,,,,,,,,,,,,,,,,,,,,,,57.92,55.85,59.97,5.2,4.59,5.81,12.35,10.56,13.86,21.46,20.62,22.5,1.79,1.47,2.0,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,57.97,55.9,59.97,5.2,4.58,5.81,12.33,10.56,13.84,21.43,20.61,22.47,1.79,1.48,2.0,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,58.01,55.96,59.98,5.2,4.58,5.8,12.31,10.56,13.81,21.41,20.6,22.43,1.8,1.49,2.0,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,58.04,56.0,59.98,5.2,4.58,5.8,12.29,10.56,13.79,21.39,20.6,22.4,1.8,1.5,2.0,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,58.08,56.05,59.98,5.2,4.58,5.79,12.28,10.56,13.76,21.37,20.59,22.37,1.81,1.5,2.0,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,58.11,56.09,59.98,5.2,4.58,5.79,12.26,10.56,13.74,21.35,20.59,22.34,1.81,1.51,2.0,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,58.15,56.14,59.99,5.2,4.58,5.79,12.24,10.56,13.72,21.33,20.58,22.31,1.82,1.52,2.0,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,58.18,56.19,59.99,5.2,4.57,5.78,12.23,10.56,13.7,21.31,20.58,22.28,1.82,1.53,2.0,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,58.21,56.23,59.99,5.2,4.58,5.78,12.22,10.56,13.68,21.3,20.57,22.26,1.83,1.53,2.0,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,58.23,56.27,59.99,5.2,4.59,5.78,12.2,10.56,13.66,21.28,20.57,22.25,1.83,1.54,2.0,,,,,,,
2020-01-01,,,,,,,,,,,,,,,,,,,,,,58.26,56.31,59.99,5.2,4.58,5.77,12.19,10.57,13.64,21.26,20.56,22.23,1.83,1.55,2.0,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,58.28,56.35,59.99,5.2,4.57,5.77,12.18,10.57,13.63,21.25,20.56,22.21,1.84,1.55,2.0,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,58.31,56.39,59.99,5.2,4.57,5.76,12.17,10.57,13.61,21.24,20.56,22.19,1.84,1.56,2.0,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,58.33,56.42,60.0,5.2,4.56,5.76,12.16,10.57,13.6,21.22,20.55,22.17,1.84,1.56,2.0,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,58.36,56.45,60.0,5.2,4.56,5.76,12.15,10.57,13.58,21.21,20.55,22.15,1.85,1.57,2.0,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,58.38,56.48,60.0,5.2,4.56,5.76,12.14,10.57,13.57,21.19,20.55,22.13,1.85,1.58,2.0,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,58.4,56.51,60.0,5.2,4.56,5.75,12.13,10.57,13.55,21.18,20.54,22.11,1.85,1.58,2.0,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,58.42,56.54,60.0,5.2,4.56,5.75,12.12,10.57,13.54,21.17,20.54,22.09,1.86,1.59,2.0,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,58.44,56.57,60.0,5.2,4.56,5.75,12.11,10.57,13.53,21.16,20.54,22.07,1.86,1.59,2.0,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,58.46,56.6,60.0,5.2,4.56,5.75,12.1,10.57,13.51,21.15,20.53,22.05,1.86,1.6,2.0,,,,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,58.48,56.63,60.0,5.2,4.56,5.74,12.09,10.58,13.5,21.13,20.53,22.03,1.87,1.61,2.0,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,58.5,56.66,60.0,5.2,4.55,5.75,12.08,10.58,13.49,21.12,20.53,22.01,1.87,1.61,2.0,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,58.52,56.7,60.0,5.2,4.55,5.75,12.07,10.58,13.48,21.11,20.53,22.0,1.87,1.62,2.0,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,58.54,56.73,60.0,5.2,4.55,5.76,12.06,10.58,13.46,21.1,20.52,21.98,1.88,1.63,2.0,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,58.56,56.76,60.0,5.2,4.55,5.76,12.05,10.58,13.45,21.09,20.52,21.97,1.88,1.63,2.0,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,58.58,56.79,60.0,5.2,4.55,5.77,12.04,10.58,13.44,21.07,20.52,21.95,1.88,1.64,2.0,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,58.61,56.83,60.01,5.21,4.55,5.76,12.03,10.58,13.43,21.06,20.52,21.93,1.88,1.65,2.0,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,58.63,56.86,60.01,5.21,4.56,5.76,12.02,10.58,13.41,21.05,20.52,21.92,1.89,1.65,2.0,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,58.65,56.9,60.01,5.21,4.56,5.76,12.01,10.59,13.4,21.04,20.52,21.9,1.89,1.66,2.0,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,58.67,56.94,60.01,5.21,4.56,5.76,12.0,10.59,13.39,21.03,20.52,21.88,1.89,1.67,2.0,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,58.7,56.98,60.01,5.21,4.56,5.76,11.99,10.59,13.37,21.02,20.52,21.86,1.89,1.67,2.0,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,58.73,57.03,60.01,5.21,4.56,5.77,11.98,10.59,13.36,21.01,20.52,21.84,1.89,1.68,2.0,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,58.75,57.07,60.02,5.21,4.56,5.78,11.97,10.59,13.35,21.0,20.52,21.82,1.89,1.68,2.0,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,58.78,57.12,60.02,5.2,4.56,5.78,11.95,10.59,13.34,20.99,20.52,21.8,1.9,1.69,2.0,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,58.81,57.17,60.02,5.2,4.57,5.78,11.94,10.59,13.33,20.99,20.52,21.78,1.9,1.69,2.0,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,58.84,57.21,60.02,5.2,4.57,5.77,11.92,10.59,13.31,20.98,20.52,21.75,1.9,1.69,2.0,58.0,21.0,13.0,6.0,,,2.0
2020-01-27,,,,,,,,,,,,,,,,,,,,,,58.87,57.25,60.03,5.2,4.57,5.77,11.91,10.59,13.3,20.97,20.52,21.73,1.9,1.7,2.0,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,58.9,57.35,60.03,5.2,4.57,5.74,11.9,10.6,13.29,20.96,20.53,21.7,1.89,1.7,2.0,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,58.94,57.4,60.03,5.19,4.58,5.72,11.88,10.6,13.28,20.95,20.53,21.68,1.89,1.7,2.0,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,58.97,57.47,60.04,5.19,4.58,5.73,11.86,10.6,13.21,20.95,20.54,21.65,1.89,1.7,2.0,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,59.0,57.53,60.04,5.19,4.58,5.74,11.85,10.6,13.18,20.94,20.56,21.63,1.89,1.7,2.0,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,59.04,57.6,60.05,5.18,4.57,5.73,11.83,10.6,13.13,20.94,20.57,21.62,1.89,1.7,2.0,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,59.08,57.66,60.06,5.18,4.55,5.72,11.81,10.6,13.08,20.94,20.57,21.62,1.89,1.69,2.0,61.0,21.0,9.0,6.0,,,2.0
2020-02-03,,,,,,,,,,,,,,,,,,,,,,59.11,57.81,60.11,5.17,4.54,5.69,11.79,10.59,13.04,20.93,20.58,21.61,1.88,1.7,2.0,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,59.15,57.98,60.13,5.17,4.53,5.66,11.77,10.59,13.0,20.93,20.58,21.61,1.88,1.71,2.0,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,59.19,58.08,60.15,5.16,4.51,5.65,11.74,10.57,12.96,20.94,20.58,21.6,1.88,1.71,2.0,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,59.23,58.15,60.17,5.15,4.49,5.65,11.72,10.55,12.95,20.94,20.6,21.58,1.88,1.7,2.0,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,59.28,58.2,60.19,5.14,4.48,5.62,11.69,10.53,12.92,20.94,20.63,21.56,1.87,1.69,2.0,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,59.32,58.29,60.23,5.13,4.46,5.6,11.66,10.48,12.88,20.95,20.63,21.54,1.87,1.68,2.0,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,59.36,58.38,60.24,5.11,4.45,5.6,11.63,10.42,12.83,20.96,20.64,21.52,1.87,1.67,1.99,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,59.41,58.45,60.28,5.1,4.44,5.59,11.6,10.36,12.78,20.97,20.66,21.52,1.86,1.67,1.99,59.0,20.0,13.0,4.0,,,2.0
2020-02-11,,,,,,,,,,,,,,,,,,,,,,59.46,58.53,60.35,5.08,4.43,5.58,11.57,10.3,12.73,20.98,20.67,21.51,1.86,1.66,1.98,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,59.51,58.6,60.38,5.06,4.41,5.56,11.53,10.25,12.67,20.99,20.69,21.55,1.85,1.66,1.98,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,59.56,58.69,60.4,5.04,4.39,5.52,11.5,10.2,12.61,21.01,20.72,21.58,1.85,1.65,1.98,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,59.61,58.78,60.43,5.02,4.38,5.5,11.46,10.17,12.58,21.03,20.73,21.61,1.84,1.65,1.97,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,59.66,58.85,60.46,5.0,4.33,5.47,11.43,10.13,12.5,21.04,20.74,21.62,1.84,1.64,1.98,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,59.71,58.91,60.54,4.97,4.3,5.45,11.39,10.1,12.45,21.06,20.75,21.64,1.83,1.63,1.97,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,59.76,58.95,60.57,4.95,4.29,5.43,11.35,10.08,12.39,21.08,20.77,21.67,1.82,1.63,1.97,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,59.81,58.98,60.63,4.92,4.27,5.4,11.32,10.06,12.34,21.1,20.79,21.69,1.82,1.62,1.98,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,59.86,59.02,60.71,4.9,4.26,5.37,11.28,10.05,12.31,21.13,20.81,21.72,1.81,1.61,1.98,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,59.9,59.07,60.75,4.87,4.25,5.34,11.24,10.02,12.25,21.15,20.82,21.76,1.81,1.6,1.98,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,59.95,59.11,60.82,4.84,4.23,5.31,11.2,9.99,12.18,21.18,20.84,21.78,1.8,1.59,1.97,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,60.0,59.15,60.89,4.81,4.22,5.28,11.16,9.98,12.15,21.21,20.87,21.8,1.79,1.58,1.97,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,60.04,59.19,60.91,4.78,4.2,5.26,11.12,9.96,12.1,21.24,20.89,21.83,1.79,1.57,1.97,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,60.08,59.24,60.92,4.76,4.17,5.22,11.08,9.93,12.04,21.27,20.91,21.87,1.78,1.56,1.97,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,60.12,59.28,60.96,4.73,4.16,5.19,11.04,9.89,11.99,21.3,20.93,21.91,1.78,1.56,1.97,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,60.16,59.32,60.98,4.7,4.14,5.17,11.0,9.85,11.93,21.33,20.96,21.95,1.77,1.55,1.96,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,60.2,59.36,61.0,4.67,4.13,5.16,10.97,9.82,11.86,21.37,20.98,21.98,1.77,1.54,1.97,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,60.23,59.4,61.01,4.64,4.1,5.14,10.93,9.8,11.79,21.4,21.01,22.01,1.76,1.54,1.97,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,60.27,59.42,61.02,4.61,4.09,5.12,10.89,9.77,11.75,21.44,21.04,22.05,1.76,1.54,1.97,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,60.3,59.46,61.06,4.58,4.07,5.09,10.85,9.75,11.68,21.47,21.05,22.07,1.75,1.53,1.97,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,60.33,59.5,61.11,4.56,4.03,5.06,10.81,9.72,11.61,21.51,21.08,22.09,1.75,1.53,1.96,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,60.36,59.52,61.14,4.53,4.0,5.04,10.77,9.7,11.58,21.55,21.11,22.16,1.75,1.52,1.96,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,60.39,59.56,61.16,4.5,3.98,5.02,10.73,9.69,11.56,21.59,21.14,22.2,1.75,1.51,1.96,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,60.41,59.6,61.18,4.48,3.96,5.0,10.69,9.67,11.53,21.63,21.15,22.23,1.74,1.51,1.96,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,60.44,59.64,61.23,4.45,3.95,4.97,10.65,9.66,11.45,21.67,21.18,22.29,1.74,1.51,1.97,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,60.46,59.65,61.22,4.43,3.93,4.95,10.6,9.65,11.39,21.71,21.22,22.34,1.74,1.51,1.97,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,60.48,59.66,61.23,4.4,3.92,4.92,10.56,9.64,11.34,21.76,21.27,22.4,1.74,1.5,1.97,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,60.5,59.7,61.29,4.38,3.91,4.9,10.52,9.63,11.3,21.81,21.32,22.45,1.74,1.5,1.98,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,60.52,59.68,61.32,4.35,3.9,4.88,10.47,9.59,11.27,21.85,21.36,22.51,1.74,1.5,1.99,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,60.53,59.68,61.34,4.33,3.88,4.85,10.43,9.54,11.22,21.91,21.4,22.58,1.74,1.5,2.0,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,60.54,59.68,61.37,4.31,3.86,4.82,10.39,9.51,11.18,21.96,21.45,22.65,1.74,1.5,2.0,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,60.55,59.68,61.38,4.29,3.85,4.8,10.34,9.49,11.12,22.02,21.5,22.71,1.74,1.5,2.0,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,60.56,59.67,61.35,4.26,3.85,4.77,10.29,9.45,11.05,22.08,21.55,22.81,1.74,1.5,2.0,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,60.56,59.66,61.37,4.24,3.83,4.74,10.25,9.42,10.99,22.14,21.6,22.88,1.74,1.5,2.0,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,60.55,59.63,61.39,4.22,3.82,4.72,10.2,9.37,10.95,22.21,21.67,22.97,1.74,1.5,2.01,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,60.54,59.59,61.4,4.21,3.8,4.69,10.15,9.32,10.9,22.29,21.73,23.05,1.74,1.5,2.02,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,60.53,59.55,61.4,4.19,3.78,4.66,10.1,9.31,10.85,22.37,21.79,23.12,1.75,1.5,2.03,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,60.51,59.51,61.4,4.17,3.77,4.63,10.05,9.3,10.79,22.45,21.83,23.23,1.75,1.5,2.03,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,60.49,59.48,61.4,4.15,3.77,4.61,10.0,9.27,10.72,22.53,21.9,23.33,1.75,1.5,2.04,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,60.46,59.45,61.39,4.14,3.77,4.59,9.95,9.24,10.67,22.62,22.0,23.42,1.76,1.5,2.05,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,60.43,59.42,61.38,4.12,3.77,4.57,9.9,9.21,10.63,22.72,22.07,23.54,1.76,1.51,2.06,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,60.4,59.36,61.36,4.11,3.77,4.56,9.85,9.16,10.58,22.81,22.15,23.63,1.77,1.52,2.07,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,60.36,59.3,61.35,4.1,3.76,4.56,9.8,9.1,10.53,22.91,22.24,23.73,1.77,1.53,2.08,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,60.32,59.24,61.33,4.08,3.76,4.55,9.75,9.03,10.47,23.01,22.33,23.87,1.78,1.54,2.09,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,60.28,59.16,61.3,4.07,3.76,4.54,9.7,8.99,10.4,23.11,22.44,24.01,1.78,1.54,2.1,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,60.23,59.06,61.26,4.06,3.76,4.54,9.65,8.94,10.34,23.22,22.56,24.16,1.79,1.55,2.11,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,60.18,58.99,61.21,4.05,3.75,4.54,9.6,8.91,10.28,23.32,22.66,24.3,1.8,1.55,2.13,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,60.12,58.92,61.19,4.05,3.75,4.53,9.56,8.89,10.21,23.43,22.77,24.42,1.8,1.55,2.14,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,60.07,58.85,61.14,4.04,3.73,4.5,9.51,8.85,10.15,23.54,22.88,24.52,1.81,1.56,2.15,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,60.01,58.78,61.07,4.03,3.73,4.48,9.46,8.82,10.09,23.65,22.95,24.66,1.82,1.56,2.16,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,59.95,58.69,61.01,4.03,3.73,4.46,9.42,8.81,10.05,23.76,23.04,24.78,1.82,1.56,2.16,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,59.88,58.6,60.99,4.03,3.72,4.45,9.38,8.78,10.0,23.87,23.11,24.89,1.83,1.56,2.17,61.0,22.0,11.0,4.0,,,1.0
2020-04-03,,,,,,,,,,,,,,,,,,,,,,59.82,58.52,60.93,4.02,3.71,4.44,9.34,8.76,9.94,23.98,23.19,25.02,1.84,1.56,2.18,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,59.75,58.41,60.86,4.02,3.71,4.43,9.3,8.74,9.88,24.08,23.28,25.19,1.85,1.56,2.18,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,59.69,58.34,60.8,4.02,3.71,4.42,9.26,8.7,9.81,24.19,23.36,25.32,1.85,1.56,2.19,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,59.62,58.28,60.76,4.02,3.71,4.42,9.22,8.66,9.75,24.29,23.45,25.44,1.86,1.56,2.2,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,59.55,58.2,60.73,4.02,3.71,4.41,9.18,8.65,9.71,24.39,23.52,25.54,1.87,1.58,2.22,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,59.48,58.09,60.68,4.02,3.7,4.41,9.15,8.65,9.66,24.49,23.58,25.64,1.88,1.59,2.22,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,59.42,57.98,60.65,4.03,3.7,4.42,9.12,8.62,9.62,24.59,23.64,25.73,1.88,1.59,2.23,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,59.35,57.87,60.61,4.03,3.7,4.42,9.09,8.6,9.59,24.68,23.74,25.84,1.89,1.6,2.23,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,59.28,57.76,60.56,4.03,3.7,4.42,9.06,8.57,9.55,24.77,23.86,25.93,1.9,1.6,2.24,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,59.22,57.68,60.5,4.04,3.7,4.42,9.04,8.55,9.51,24.86,23.93,26.03,1.9,1.6,2.25,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,59.16,57.6,60.44,4.04,3.71,4.42,9.01,8.53,9.47,24.94,23.99,26.13,1.91,1.61,2.26,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,59.09,57.53,60.39,4.05,3.72,4.41,8.99,8.52,9.45,25.02,24.03,26.22,1.92,1.62,2.26,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,59.03,57.46,60.34,4.05,3.72,4.41,8.97,8.5,9.43,25.1,24.08,26.31,1.92,1.63,2.27,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,58.97,57.4,60.29,4.05,3.73,4.41,8.94,8.47,9.41,25.18,24.13,26.42,1.93,1.63,2.27,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,58.91,57.34,60.24,4.06,3.73,4.41,8.92,8.47,9.39,25.25,24.19,26.49,1.94,1.65,2.28,62.0,24.0,8.0,3.0,,,2.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,58.84,57.28,60.19,4.06,3.74,4.41,8.91,8.45,9.36,25.32,24.26,26.55,1.95,1.66,2.28,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,58.79,57.25,60.14,4.07,3.74,4.41,8.89,8.44,9.32,25.39,24.31,26.62,1.95,1.66,2.28,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,58.73,57.22,60.1,4.07,3.75,4.41,8.87,8.43,9.31,25.46,24.35,26.69,1.96,1.67,2.29,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,58.67,57.19,60.06,4.07,3.75,4.41,8.86,8.42,9.29,25.53,24.39,26.75,1.97,1.68,2.29,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,58.61,57.13,60.02,4.08,3.75,4.41,8.84,8.41,9.27,25.59,24.43,26.81,1.97,1.68,2.3,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,58.56,57.06,59.98,4.08,3.76,4.41,8.83,8.4,9.25,25.65,24.49,26.87,1.98,1.69,2.31,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,58.5,57.0,59.93,4.08,3.76,4.41,8.81,8.4,9.23,25.71,24.55,26.92,1.99,1.7,2.31,64.0,22.0,9.0,3.0,,,1.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,58.45,56.96,59.88,4.08,3.76,4.4,8.8,8.39,9.21,25.77,24.61,26.97,1.99,1.71,2.31,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,58.39,56.92,59.82,4.08,3.76,4.4,8.79,8.39,9.19,25.83,24.67,27.01,2.0,1.72,2.32,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,58.34,56.89,59.77,4.08,3.76,4.4,8.78,8.39,9.18,25.88,24.72,27.06,2.0,1.73,2.32,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,58.29,56.85,59.72,4.08,3.76,4.4,8.77,8.39,9.16,25.94,24.76,27.1,2.01,1.73,2.33,,,,,,,
