date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-22,57.92,55.85,59.97,21.46,20.62,22.5,12.35,10.56,13.86,5.2,4.59,5.81,1.79,1.47,2.0,44.28,44.0,48.99,3.06,3.0,4.0,11.89,10.0,12.0,31.83,29.01,32.6,,,,2.0,2.0,2.01,,,,,,,,,,,
2019-12-23,57.97,55.9,59.97,21.43,20.61,22.47,12.33,10.56,13.84,5.2,4.58,5.81,1.79,1.48,2.0,44.41,44.0,49.0,3.08,3.0,4.0,11.83,10.0,12.0,31.76,29.0,33.0,,,,2.0,2.0,3.0,,,,,,,,,,,
2019-12-24,58.01,55.96,59.98,21.41,20.6,22.43,12.31,10.56,13.81,5.2,4.58,5.8,1.8,1.49,2.0,44.56,44.0,48.99,3.11,3.0,4.01,11.76,9.95,12.0,31.67,29.0,32.76,,,,2.01,1.99,2.88,,,,,,,,,,,
2019-12-25,58.04,56.0,59.98,21.39,20.6,22.4,12.29,10.56,13.79,5.2,4.58,5.8,1.8,1.5,2.0,44.73,44.01,48.96,3.15,3.0,4.07,11.67,9.83,11.98,31.58,29.02,32.32,,,,2.02,1.97,2.66,,,,,,,,,,,
2019-12-26,58.08,56.05,59.98,21.37,20.59,22.37,12.28,10.56,13.76,5.2,4.58,5.79,1.81,1.5,2.0,44.92,44.03,48.91,3.2,3.01,4.16,11.55,9.75,11.96,31.48,29.04,32.08,,,,2.02,1.92,2.5,,,,,,,,,,,
2019-12-27,58.11,56.09,59.98,21.35,20.59,22.34,12.26,10.56,13.74,5.2,4.58,5.79,1.81,1.51,2.0,45.14,44.06,48.86,3.27,3.02,4.25,11.42,9.68,11.91,31.38,29.08,32.06,,,,2.03,1.88,2.4,,,,,,,,,,,
2019-12-28,58.15,56.14,59.99,21.33,20.58,22.31,12.24,10.56,13.72,5.2,4.58,5.79,1.82,1.52,2.0,45.35,44.1,48.8,3.34,3.04,4.33,11.27,9.61,11.86,31.28,29.11,32.09,,,,2.04,1.84,2.36,,,,,,,,,,,
2019-12-29,58.18,56.19,59.99,21.31,20.58,22.28,12.23,10.56,13.7,5.2,4.57,5.78,1.82,1.53,2.0,45.57,44.15,48.74,3.42,3.07,4.4,11.12,9.57,11.79,31.18,29.15,32.07,,,,2.04,1.8,2.34,,,,,,,,,,,
2019-12-30,58.21,56.23,59.99,21.3,20.57,22.26,12.22,10.56,13.68,5.2,4.58,5.78,1.83,1.53,2.0,45.78,44.21,48.69,3.49,3.1,4.46,10.97,9.55,11.71,31.09,29.18,32.08,,,,2.05,1.75,2.29,,,,,,,,,,,
2019-12-31,58.23,56.27,59.99,21.28,20.57,22.25,12.2,10.56,13.66,5.2,4.59,5.78,1.83,1.54,2.0,45.97,44.28,48.73,3.57,3.14,4.5,10.83,9.5,11.62,31.0,29.21,32.08,,,,2.05,1.71,2.34,,,,,,,,,,,
2020-01-01,58.26,56.31,59.99,21.26,20.56,22.23,12.19,10.57,13.64,5.2,4.58,5.77,1.83,1.55,2.0,46.14,44.35,48.69,3.65,3.18,4.61,10.7,9.49,11.51,30.93,29.24,32.06,,,,2.05,1.68,2.34,,,,,,,,,,,
2020-01-02,58.28,56.35,59.99,21.25,20.56,22.21,12.18,10.57,13.63,5.2,4.57,5.77,1.84,1.55,2.0,46.3,44.44,48.66,3.72,3.23,4.65,10.58,9.46,11.4,30.86,29.27,32.05,,,,2.05,1.67,2.36,,,,,,,,,,,
2020-01-03,58.31,56.39,59.99,21.24,20.56,22.19,12.17,10.57,13.61,5.2,4.57,5.76,1.84,1.56,2.0,46.45,44.54,48.63,3.79,3.28,4.67,10.47,9.41,11.27,30.79,29.29,32.02,,,,2.05,1.64,2.37,,,,,,,,,,,
2020-01-04,58.33,56.42,60.0,21.22,20.55,22.17,12.16,10.57,13.6,5.2,4.56,5.76,1.84,1.56,2.0,46.58,44.62,48.63,3.86,3.36,5.0,10.37,9.32,11.14,30.73,29.31,31.98,,,,2.05,1.63,2.41,,,,,,,,,,,
2020-01-05,58.36,56.45,60.0,21.21,20.55,22.15,12.15,10.57,13.58,5.2,4.56,5.76,1.85,1.57,2.0,46.69,44.79,48.6,3.92,3.42,5.0,10.28,9.32,11.01,30.66,29.33,31.93,,,,2.04,1.6,2.45,,,,,,,,,,,
2020-01-06,58.38,56.48,60.0,21.19,20.55,22.13,12.14,10.57,13.57,5.2,4.56,5.76,1.85,1.58,2.0,46.8,44.84,48.57,3.99,3.44,5.0,10.19,9.3,10.92,30.61,29.35,31.82,,,,2.04,1.59,2.47,,,,,,,,,,,
2020-01-07,58.4,56.51,60.0,21.18,20.54,22.11,12.13,10.57,13.55,5.2,4.56,5.75,1.85,1.58,2.0,46.89,44.93,48.54,4.05,3.5,4.99,10.12,9.25,10.86,30.56,29.37,31.76,,,,2.04,1.58,2.49,,,,,,,,,,,
2020-01-08,58.42,56.54,60.0,21.17,20.54,22.09,12.12,10.57,13.54,5.2,4.56,5.75,1.86,1.59,2.0,46.97,45.04,48.5,4.1,3.53,4.99,10.04,9.18,10.75,30.51,29.39,31.74,,,,2.03,1.57,2.49,,,,,,,,,,,
2020-01-09,58.44,56.57,60.0,21.16,20.54,22.07,12.11,10.57,13.53,5.2,4.56,5.75,1.86,1.59,2.0,47.04,45.14,48.48,4.15,3.58,4.98,9.98,9.16,10.63,30.47,29.39,31.73,,,,2.03,1.56,2.49,,,,,,,,,,,
2020-01-10,58.46,56.6,60.0,21.15,20.53,22.05,12.1,10.57,13.51,5.2,4.56,5.75,1.86,1.6,2.0,47.1,45.25,48.45,4.2,3.58,4.91,9.91,9.1,10.52,30.43,29.41,31.7,,,,2.03,1.55,2.5,,,,,,,,,,,
2020-01-11,58.48,56.63,60.0,21.13,20.53,22.03,12.09,10.58,13.5,5.2,4.56,5.74,1.87,1.61,2.0,47.16,45.37,48.43,4.24,3.67,4.92,9.85,8.94,10.48,30.4,29.42,31.67,,,,2.03,1.55,2.5,,,,,,,,,,,
2020-01-12,58.5,56.66,60.0,21.12,20.53,22.01,12.08,10.58,13.49,5.2,4.55,5.75,1.87,1.61,2.0,47.2,45.49,48.45,4.28,3.7,4.94,9.8,8.84,10.42,30.37,29.41,31.65,,,,2.02,1.55,2.5,,,,,,,,,,,
2020-01-13,58.52,56.7,60.0,21.11,20.53,22.0,12.07,10.58,13.48,5.2,4.55,5.75,1.87,1.62,2.0,47.24,45.59,48.48,4.32,3.72,4.96,9.75,8.78,10.38,30.35,29.35,31.6,,,,2.02,1.55,2.5,,,,,,,,,,,
2020-01-14,58.54,56.73,60.0,21.1,20.52,21.98,12.06,10.58,13.46,5.2,4.55,5.76,1.88,1.63,2.0,47.27,45.63,48.49,4.35,3.74,5.01,9.7,8.71,10.33,30.34,29.33,31.53,,,,2.02,1.55,2.49,,,,,,,,,,,
2020-01-15,58.56,56.76,60.0,21.09,20.52,21.97,12.05,10.58,13.45,5.2,4.55,5.76,1.88,1.63,2.0,47.29,45.76,48.54,4.37,3.76,5.02,9.66,8.7,10.3,30.33,29.34,31.49,,,,2.02,1.56,2.48,,,,,,,,,,,
2020-01-16,58.58,56.79,60.0,21.07,20.52,21.95,12.04,10.58,13.44,5.2,4.55,5.77,1.88,1.64,2.0,47.3,45.85,48.55,4.39,3.77,5.03,9.62,8.66,10.27,30.32,29.32,31.45,,,,2.03,1.58,2.49,,,,,,,,,,,
2020-01-17,58.61,56.83,60.01,21.06,20.52,21.93,12.03,10.58,13.43,5.21,4.55,5.76,1.88,1.65,2.0,47.31,45.9,48.53,4.41,3.78,5.02,9.58,8.59,10.27,30.32,29.31,31.41,,,,2.03,1.59,2.49,,,,,,,,,,,
2020-01-18,58.63,56.86,60.01,21.05,20.52,21.92,12.02,10.58,13.41,5.21,4.56,5.76,1.89,1.65,2.0,47.32,45.95,48.5,4.42,3.79,5.02,9.55,8.53,10.22,30.32,29.32,31.38,,,,2.03,1.59,2.49,,,,,,,,,,,
2020-01-19,58.65,56.9,60.01,21.04,20.52,21.9,12.01,10.59,13.4,5.21,4.56,5.76,1.89,1.66,2.0,47.32,46.01,48.51,4.43,3.79,5.01,9.53,8.5,10.2,30.32,29.33,31.37,,,,2.04,1.61,2.49,,,,,,,,,,,
2020-01-20,58.67,56.94,60.01,21.03,20.52,21.88,12.0,10.59,13.39,5.21,4.56,5.76,1.89,1.67,2.0,47.32,46.06,48.48,4.43,3.8,5.01,9.5,8.48,10.16,30.33,29.33,31.4,,,,2.04,1.62,2.48,,,,,,,,,,,
2020-01-21,58.7,56.98,60.01,21.02,20.52,21.86,11.99,10.59,13.37,5.21,4.56,5.76,1.89,1.67,2.0,47.32,46.11,48.43,4.44,3.8,5.01,9.48,8.43,10.14,30.33,29.33,31.42,,,,2.05,1.62,2.48,,,,,,,,,,,
2020-01-22,58.73,57.03,60.01,21.01,20.52,21.84,11.98,10.59,13.36,5.21,4.56,5.77,1.89,1.68,2.0,47.31,46.16,48.39,4.44,3.8,5.01,9.46,8.39,10.1,30.34,29.36,31.43,,,,2.06,1.63,2.49,,,,,,,,,,,
2020-01-23,58.75,57.07,60.02,21.0,20.52,21.82,11.97,10.59,13.35,5.21,4.56,5.78,1.89,1.68,2.0,47.31,46.21,48.35,4.45,3.8,5.0,9.44,8.36,10.09,30.35,29.37,31.44,,,,2.06,1.67,2.49,,,,,,,,,,,
2020-01-24,58.78,57.12,60.02,20.99,20.52,21.8,11.95,10.59,13.34,5.2,4.56,5.78,1.9,1.69,2.0,47.31,46.25,48.37,4.45,3.8,5.0,9.42,8.34,10.08,30.35,29.35,31.47,,,,2.07,1.68,2.49,,,,,,,,,,,
2020-01-25,58.81,57.17,60.02,20.99,20.52,21.78,11.94,10.59,13.33,5.2,4.57,5.78,1.9,1.69,2.0,47.31,46.27,48.35,4.45,3.8,5.0,9.4,8.31,10.08,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.69,2.5,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,4.0,2.0
2020-01-26,58.84,57.21,60.02,20.98,20.52,21.75,11.92,10.59,13.31,5.2,4.57,5.77,1.9,1.69,2.0,47.31,46.3,48.33,4.45,3.8,5.0,9.39,8.34,10.07,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.69,2.5,4.57,4.17,5.11,0.0,0.0,0.0,58.0,21.0,13.0,6.0,2.0
2020-01-27,58.87,57.25,60.03,20.97,20.52,21.73,11.91,10.59,13.3,5.2,4.57,5.77,1.9,1.7,2.0,47.3,46.32,48.3,4.45,3.81,5.01,9.38,8.37,10.06,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.69,2.52,4.57,4.17,5.11,0.0,0.0,0.0,,,,,
2020-01-28,58.9,57.35,60.03,20.96,20.53,21.7,11.9,10.6,13.29,5.2,4.57,5.74,1.89,1.7,2.0,47.3,46.35,48.26,4.45,3.82,5.02,9.37,8.37,10.04,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.71,2.53,4.57,4.17,5.1,0.0,0.0,0.01,,,,,
2020-01-29,58.94,57.4,60.03,20.95,20.53,21.68,11.88,10.6,13.28,5.19,4.58,5.72,1.89,1.7,2.0,47.29,46.37,48.23,4.46,3.83,5.02,9.36,8.39,10.05,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.73,2.52,4.57,4.17,5.1,0.01,0.0,0.02,,,,,
2020-01-30,58.97,57.47,60.04,20.95,20.54,21.65,11.86,10.6,13.21,5.19,4.58,5.73,1.89,1.7,2.0,47.28,46.38,48.21,4.46,3.85,5.01,9.35,8.4,10.05,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.74,2.52,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,3.0,3.0
2020-01-31,59.0,57.53,60.04,20.94,20.56,21.63,11.85,10.6,13.18,5.19,4.58,5.74,1.89,1.7,2.0,47.28,46.39,48.17,4.46,3.86,5.01,9.35,8.4,10.05,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.52,4.56,4.14,5.09,0.02,0.0,0.05,,,,,
2020-02-01,59.04,57.6,60.05,20.94,20.57,21.62,11.83,10.6,13.13,5.18,4.57,5.73,1.89,1.7,2.0,47.27,46.41,48.14,4.46,3.87,5.01,9.36,8.4,10.07,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.51,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,5.0,1.5
2020-02-02,59.08,57.66,60.06,20.94,20.57,21.62,11.81,10.6,13.08,5.18,4.55,5.72,1.89,1.69,2.0,47.26,46.43,48.12,4.46,3.9,5.0,9.36,8.44,10.09,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.74,2.51,4.54,4.1,5.09,0.03,0.0,0.09,61.0,21.0,9.0,6.0,2.0
2020-02-03,59.11,57.81,60.11,20.93,20.58,21.61,11.79,10.59,13.04,5.17,4.54,5.69,1.88,1.7,2.0,47.26,46.44,48.1,4.46,3.92,4.98,9.37,8.45,10.09,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.75,2.52,4.53,4.08,5.07,0.04,0.0,0.12,,,,,
2020-02-04,59.15,57.98,60.13,20.93,20.58,21.61,11.77,10.59,13.0,5.17,4.53,5.66,1.88,1.71,2.0,47.25,46.47,48.08,4.45,3.89,4.97,9.38,8.47,10.1,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.75,2.52,4.51,4.06,5.04,0.05,0.0,0.14,,,,,
2020-02-05,59.19,58.08,60.15,20.94,20.58,21.6,11.74,10.57,12.96,5.16,4.51,5.65,1.88,1.71,2.0,47.25,46.49,48.06,4.45,3.87,4.97,9.39,8.52,10.11,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.75,2.52,4.5,4.05,5.03,0.06,0.0,0.17,,,,,
2020-02-06,59.23,58.15,60.17,20.94,20.6,21.58,11.72,10.55,12.95,5.15,4.49,5.65,1.88,1.7,2.0,47.25,46.5,48.05,4.45,3.9,4.98,9.41,8.56,10.12,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.75,2.53,4.49,4.05,5.03,0.07,0.0,0.2,,,,,
2020-02-07,59.28,58.2,60.19,20.94,20.63,21.56,11.69,10.53,12.92,5.14,4.48,5.62,1.87,1.69,2.0,47.26,46.49,48.04,4.44,3.92,4.99,9.42,8.57,10.12,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.75,2.53,4.47,4.04,5.01,0.08,0.0,0.23,,,,,
2020-02-08,59.32,58.29,60.23,20.95,20.63,21.54,11.66,10.48,12.88,5.13,4.46,5.6,1.87,1.68,2.0,47.27,46.51,48.04,4.44,3.91,4.99,9.44,8.57,10.13,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.75,2.53,4.46,4.05,5.01,0.1,0.0,0.26,,,,,
2020-02-09,59.36,58.38,60.24,20.96,20.64,21.52,11.63,10.42,12.83,5.11,4.45,5.6,1.87,1.67,1.99,47.28,46.52,48.04,4.44,3.88,5.0,9.45,8.57,10.14,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.75,2.53,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,6.0,2.0
2020-02-10,59.41,58.45,60.28,20.97,20.66,21.52,11.6,10.36,12.78,5.1,4.44,5.59,1.86,1.67,1.99,47.3,46.6,48.05,4.43,3.89,4.98,9.46,8.6,10.16,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.76,2.52,4.43,4.04,5.01,0.12,0.0,0.31,59.0,20.0,13.0,4.0,2.0
2020-02-11,59.46,58.53,60.35,20.98,20.67,21.51,11.57,10.3,12.73,5.08,4.43,5.58,1.86,1.66,1.98,47.32,46.62,48.07,4.43,3.87,4.99,9.48,8.6,10.15,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.52,4.42,4.03,5.0,0.13,0.0,0.33,,,,,
2020-02-12,59.51,58.6,60.38,20.99,20.69,21.55,11.53,10.25,12.67,5.06,4.41,5.56,1.85,1.66,1.98,47.34,46.59,48.13,4.42,3.83,5.0,9.49,8.6,10.17,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.51,4.41,4.03,4.98,0.14,0.0,0.35,,,,,
2020-02-13,59.56,58.69,60.4,21.01,20.72,21.58,11.5,10.2,12.61,5.04,4.39,5.52,1.85,1.65,1.98,47.37,46.59,48.2,4.41,3.81,5.0,9.5,8.64,10.19,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.52,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,4.0,2.0
2020-02-14,59.61,58.78,60.43,21.03,20.73,21.61,11.46,10.17,12.58,5.02,4.38,5.5,1.84,1.65,1.97,47.39,46.66,48.25,4.41,3.8,5.0,9.51,8.63,10.2,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.76,2.53,4.39,3.99,4.95,0.16,0.0,0.38,,,,,
2020-02-15,59.66,58.85,60.46,21.04,20.74,21.62,11.43,10.13,12.5,5.0,4.33,5.47,1.84,1.64,1.98,47.42,46.64,48.27,4.4,3.78,5.01,9.52,8.63,10.19,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.76,2.52,4.38,3.98,4.95,0.18,0.0,0.4,,,,,
2020-02-16,59.71,58.91,60.54,21.06,20.75,21.64,11.39,10.1,12.45,4.97,4.3,5.45,1.83,1.63,1.97,47.46,46.68,48.31,4.4,3.76,5.02,9.53,8.62,10.2,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.75,2.52,4.37,3.97,4.95,0.19,0.0,0.42,,,,,
2020-02-17,59.76,58.95,60.57,21.08,20.77,21.67,11.35,10.08,12.39,4.95,4.29,5.43,1.82,1.63,1.97,47.49,46.67,48.36,4.39,3.74,5.03,9.53,8.62,10.17,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.75,2.52,4.36,3.96,4.95,0.2,0.0,0.43,,,,,
2020-02-18,59.81,58.98,60.63,21.1,20.79,21.69,11.32,10.06,12.34,4.92,4.27,5.4,1.82,1.62,1.98,47.53,46.63,48.4,4.39,3.7,5.06,9.53,8.62,10.16,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.53,4.36,3.95,4.95,0.21,0.0,0.45,,,,,
2020-02-19,59.86,59.02,60.71,21.13,20.81,21.72,11.28,10.05,12.31,4.9,4.26,5.37,1.81,1.61,1.98,47.57,46.58,48.47,4.38,3.67,5.06,9.54,8.62,10.17,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.74,2.53,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,4.0,3.0
2020-02-20,59.9,59.07,60.75,21.15,20.82,21.76,11.24,10.02,12.25,4.87,4.25,5.34,1.81,1.6,1.98,47.62,46.58,48.54,4.37,3.65,5.06,9.53,8.62,10.17,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.74,2.54,4.34,3.92,4.95,0.23,0.0,0.47,,,,,
2020-02-21,59.95,59.11,60.82,21.18,20.84,21.78,11.2,9.99,12.18,4.84,4.23,5.31,1.8,1.59,1.97,47.67,46.58,48.64,4.36,3.65,5.06,9.53,8.63,10.18,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.72,2.55,4.34,3.89,4.96,0.24,0.0,0.48,,,,,
2020-02-22,60.0,59.15,60.89,21.21,20.87,21.8,11.16,9.98,12.15,4.81,4.22,5.28,1.79,1.58,1.97,47.73,46.62,48.76,4.35,3.62,5.06,9.52,8.63,10.19,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.7,2.56,4.34,3.86,4.98,0.25,0.01,0.49,,,,,
2020-02-23,60.04,59.19,60.91,21.24,20.89,21.83,11.12,9.96,12.1,4.78,4.2,5.26,1.79,1.57,1.97,47.8,46.64,48.94,4.34,3.6,5.06,9.51,8.63,10.15,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.57,4.33,3.85,4.98,0.26,0.01,0.51,,,,,
2020-02-24,60.08,59.24,60.92,21.27,20.91,21.87,11.08,9.93,12.04,4.76,4.17,5.22,1.78,1.56,1.97,47.87,46.64,49.13,4.32,3.57,5.06,9.49,8.64,10.15,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.68,2.56,4.33,3.86,4.98,0.28,0.02,0.55,,,,,
2020-02-25,60.12,59.28,60.96,21.3,20.93,21.91,11.04,9.89,11.99,4.73,4.16,5.19,1.78,1.56,1.97,47.96,46.71,49.34,4.3,3.56,5.05,9.47,8.63,10.12,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.66,2.54,4.33,3.86,4.98,0.29,0.02,0.58,,,,,
2020-02-26,60.16,59.32,60.98,21.33,20.96,21.95,11.0,9.85,11.93,4.7,4.14,5.17,1.77,1.55,1.96,48.06,46.76,49.56,4.28,3.52,5.04,9.44,8.55,10.12,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.65,2.54,4.33,3.85,4.98,0.31,0.03,0.6,,,,,
2020-02-27,60.2,59.36,61.0,21.37,20.98,21.98,10.97,9.82,11.86,4.67,4.13,5.16,1.77,1.54,1.97,48.18,46.72,49.76,4.26,3.5,5.02,9.4,8.53,10.09,29.77,29.08,30.61,0.84,0.63,1.0,2.1,1.63,2.54,4.33,3.85,4.98,0.32,0.04,0.61,,,,,
2020-02-28,60.23,59.4,61.01,21.4,21.01,22.01,10.93,9.8,11.79,4.64,4.1,5.14,1.76,1.54,1.97,48.3,46.86,49.84,4.24,3.48,5.02,9.36,8.45,10.07,29.72,29.02,30.56,0.84,0.63,1.0,2.09,1.61,2.56,4.33,3.84,4.98,0.34,0.05,0.63,,,,,
2020-02-29,60.27,59.42,61.02,21.44,21.04,22.05,10.89,9.77,11.75,4.61,4.09,5.12,1.76,1.54,1.97,48.44,46.88,50.03,4.21,3.45,5.02,9.31,8.37,10.02,29.67,28.98,30.51,0.84,0.62,1.0,2.08,1.58,2.55,4.34,3.83,4.97,0.36,0.07,0.65,,,,,
2020-03-01,60.3,59.46,61.06,21.47,21.05,22.07,10.85,9.75,11.68,4.58,4.07,5.09,1.75,1.53,1.97,48.59,46.95,50.18,4.19,3.42,5.0,9.26,8.32,9.97,29.62,28.95,30.46,0.84,0.63,1.0,2.06,1.54,2.55,4.34,3.82,4.96,0.37,0.08,0.68,,,,,
2020-03-02,60.33,59.5,61.11,21.51,21.08,22.09,10.81,9.72,11.61,4.56,4.03,5.06,1.75,1.53,1.96,48.74,46.97,50.43,4.16,3.39,4.98,9.21,8.15,9.92,29.57,28.92,30.42,0.84,0.63,1.0,2.04,1.51,2.55,4.35,3.82,4.95,0.39,0.1,0.7,,,,,
2020-03-03,60.36,59.52,61.14,21.55,21.11,22.16,10.77,9.7,11.58,4.53,4.0,5.04,1.75,1.52,1.96,48.89,47.07,50.64,4.13,3.38,4.98,9.15,8.01,9.89,29.52,28.9,30.37,0.84,0.62,1.0,2.02,1.48,2.55,4.36,3.84,4.96,0.4,0.12,0.71,,,,,
2020-03-04,60.39,59.56,61.16,21.59,21.14,22.2,10.73,9.69,11.56,4.5,3.98,5.02,1.75,1.51,1.96,49.05,47.23,50.83,4.11,3.37,4.95,9.09,7.93,9.85,29.47,28.83,30.31,0.84,0.62,1.0,2.0,1.45,2.54,4.37,3.87,4.93,0.42,0.13,0.73,45.0,28.0,11.0,6.0,3.0
2020-03-05,60.41,59.6,61.18,21.63,21.15,22.23,10.69,9.67,11.53,4.48,3.96,5.0,1.74,1.51,1.96,49.2,47.31,50.98,4.09,3.35,4.94,9.02,7.88,9.8,29.42,28.76,30.25,0.84,0.6,1.0,1.98,1.4,2.5,4.38,3.89,4.93,0.43,0.16,0.74,,,,,
2020-03-06,60.44,59.64,61.23,21.67,21.18,22.29,10.65,9.66,11.45,4.45,3.95,4.97,1.74,1.51,1.97,49.35,47.47,51.12,4.07,3.35,4.92,8.96,7.84,9.78,29.37,28.73,30.15,0.84,0.58,1.0,1.96,1.38,2.5,4.39,3.92,4.96,0.45,0.18,0.75,,,,,
