date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-10-03,52.27,47.04,57.07,,,,,,,,,,,,,27.63,22.56,32.45,,,,,,,,,,,,,13.19,7.22,19.66,,,,,,,,,,,,,3.27,-1.96,8.07,,,,2.63,-2.44,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,52.43,46.93,57.27,,,,,,,,,,,,,27.72,22.15,32.78,,,,,,,,,,,,,12.7,6.66,19.7,,,,,,,,,,,,,3.43,-2.07,8.27,,,,2.72,-2.85,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,52.58,46.66,57.63,,,,,,,,,,,,,27.79,21.82,33.14,,,,,,,,,,,,,12.27,6.12,19.75,,,,,,,,,,,,,3.58,-2.34,8.63,,,,2.79,-3.18,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,52.7,46.45,58.39,,,,,,,,,,,,,27.85,21.58,33.61,,,,,,,,,,,,,11.91,5.5,19.8,,,,,,,,,,,,,3.7,-2.55,9.39,,,,2.85,-3.42,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,52.79,46.31,58.84,,,,,,,,,,,,,27.9,21.39,33.96,,,,,,,,,,,,,11.62,5.01,19.85,,,,,,,,,,,,,3.79,-2.69,9.84,,,,2.9,-3.61,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,52.87,46.17,59.27,,,,,,,,,,,,,27.93,21.3,34.32,,,,,,,,,,,,,11.4,4.63,20.16,,,,,,,,,,,,,3.87,-2.83,10.27,,,,2.93,-3.7,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-09,52.92,46.01,59.42,,,,,,,,,,,,,27.96,21.12,34.46,,,,,,,,,,,,,11.24,4.4,20.47,,,,,,,,,,,,,3.92,-2.99,10.42,,,,2.96,-3.88,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-10,52.96,45.92,59.55,,,,,,,,,,,,,27.98,20.95,34.59,,,,,,,,,,,,,11.13,4.14,20.62,,,,,,,,,,,,,3.96,-3.08,10.55,,,,2.98,-4.05,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,52.98,45.89,59.74,,,,,,,,,,,,,27.99,20.9,34.76,,,,,,,,,,,,,11.07,3.96,20.64,,,,,,,,,,,,,3.98,-3.11,10.74,,,,2.99,-4.1,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,52.99,45.87,59.85,,,,,,,,,,,,,28.0,20.88,34.86,,,,,,,,,,,,,11.03,3.9,20.65,,,,,,,,,,,,,3.99,-3.13,10.85,,,,3.0,-4.12,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,53.0,45.86,59.91,,,,,,,,,,,,,28.0,20.87,34.91,,,,,,,,,,,,,11.01,3.88,20.65,,,,,,,,,,,,,4.0,-3.14,10.91,,,,3.0,-4.13,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,53.0,45.85,59.93,,,,,,,,,,,,,28.0,20.86,34.93,,,,,,,,,,,,,11.0,3.87,20.66,,,,,,,,,,,,,4.0,-3.15,10.93,,,,3.0,-4.14,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,53.0,45.85,60.19,,,,,,,,,,,,,28.0,20.85,35.19,,,,,,,,,,,,,11.0,3.85,18.19,,,,,,,,,,,,,4.0,-3.15,11.19,,,,3.0,-4.15,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,53.0,46.76,59.21,,,,,,,,,,,,,28.0,21.76,34.21,,,,,,,,,,,,,11.0,4.76,17.21,,,,,,,,,,,,,4.0,-2.24,10.21,,,,3.0,-3.24,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-13,53.0,45.31,59.02,,,,,,,,,,,,,28.0,22.51,36.09,,,,,,,,,,,,,11.0,4.54,17.02,,,,,,,,,,,,,4.0,-2.13,10.66,,,,3.0,-3.46,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-14,53.0,45.31,59.02,,,,,,,,,,,,,28.0,22.51,36.09,,,,,,,,,,,,,11.0,4.54,17.02,,,,,,,,,,,,,4.0,-2.13,10.66,,,,3.0,-3.46,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,52.99,45.31,59.01,,,,,,,,,,,,,28.01,22.53,36.09,,,,,,,,,,,,,11.0,4.55,17.02,,,,,,,,,,,,,4.0,-2.12,10.66,,,,3.0,-3.45,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,52.98,45.32,59.0,,,,,,,,,,,,,28.02,22.56,36.09,,,,,,,,,,,,,10.99,4.56,17.01,,,,,,,,,,,,,4.01,-2.1,10.66,,,,2.99,-3.44,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,52.97,45.33,59.0,,,,,,,,,,,,,28.03,22.61,36.09,,,,,,,,,,,,,10.99,4.58,17.01,,,,,,,,,,,,,4.01,-2.08,10.64,,,,2.99,-3.42,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,52.95,45.34,58.98,,,,,,,,,,,,,28.06,22.66,36.09,,,,,,,,,,,,,10.98,4.61,17.0,,,,,,,,,,,,,4.02,-2.04,10.62,,,,2.98,-3.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,52.93,45.36,58.96,,,,,,,,,,,,,28.08,22.74,36.06,,,,,,,,,,,,,10.97,4.63,16.98,,,,,,,,,,,,,4.03,-1.99,10.61,,,,2.97,-3.37,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-20,52.9,45.37,58.94,,,,,,,,,,,,,28.12,22.84,36.04,,,,,,,,,,,,,10.96,4.68,16.97,,,,,,,,,,,,,4.04,-1.92,10.59,,,,2.96,-3.32,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-21,52.86,45.37,58.91,,,,,,,,,,,,,28.16,22.96,36.02,,,,,,,,,,,,,10.95,4.72,16.95,,,,,,,,,,,,,4.05,-1.85,10.56,,,,2.95,-3.27,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,52.82,45.37,58.88,,,,,,,,,,,,,28.21,23.1,36.02,,,,,,,,,,,,,10.93,4.79,16.94,,,,,,,,,,,,,4.07,-1.76,10.53,,,,2.93,-3.21,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,52.78,45.37,58.84,,,,,,,,,,,,,28.27,23.2,36.02,,,,,,,,,,,,,10.91,4.85,16.91,,,,,,,,,,,,,4.09,-1.66,10.5,,,,2.91,-3.15,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,52.72,45.37,58.66,,,,,,,,,,,,,28.33,23.28,36.02,,,,,,,,,,,,,10.89,4.92,16.89,,,,,,,,,,,,,4.11,-1.56,10.46,,,,2.89,-3.08,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-25,52.67,45.37,58.39,,,,,,,,,,,,,28.4,23.37,36.02,,,,,,,,,,,,,10.87,5.0,16.83,,,,,,,,,,,,,4.13,-1.44,10.41,,,,2.87,-3.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,52.61,45.37,58.17,,,,,,,,,,,,,28.47,23.46,36.02,,,,,,,,,,,,,10.84,5.08,16.63,,,,,,,,,,,,,4.16,-1.31,10.37,,,,2.84,-2.92,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-27,52.54,45.37,58.06,,,,,,,,,,,,,28.55,23.57,36.02,,,,,,,,,,,,,10.82,5.17,16.44,,,,,,,,,,,,,4.18,-1.17,10.32,,,,2.82,-2.83,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-28,52.48,45.37,57.95,,,,,,,,,,,,,28.63,23.67,36.02,,,,,,,,,,,,,10.79,5.27,16.24,,,,,,,,,,,,,4.21,-1.03,10.25,,,,2.79,-2.73,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,52.41,45.37,57.84,,,,,,,,,,,,,28.71,23.78,36.02,,,,,,,,,,,,,10.76,5.32,16.11,,,,,,,,,,,,,4.24,-0.89,10.1,,,,2.76,-2.67,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,52.34,45.37,57.71,,,,,,,,,,,,,28.8,23.8,36.02,,,,,,,,,,,,,10.73,5.4,16.02,,,,,,,,,,,,,4.27,-0.73,10.02,,,,2.73,-2.6,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,52.26,45.37,57.58,,,,,,,,,,,,,28.88,23.84,36.02,,,,,,,,,,,,,10.71,5.5,15.92,,,,,,,,,,,,,4.29,-0.6,9.96,,,,2.71,-2.5,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,52.19,45.37,57.43,,,,,,,,,,,,,28.97,23.96,36.02,,,,,,,,,,,,,10.68,5.55,15.78,,,,,,,,,,,,,4.32,-0.51,9.96,,,,2.68,-2.45,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,52.12,45.37,57.31,,,,,,,,,,,,,29.06,24.16,36.03,,,,,,,,,,,,,10.65,5.61,15.62,,,,,,,,,,,,,4.35,-0.43,9.96,,,,2.65,-2.39,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-04,52.04,45.37,57.2,,,,,,,,,,,,,29.15,24.26,36.03,,,,,,,,,,,,,10.62,5.72,15.5,,,,,,,,,,,,,4.38,-0.28,9.95,,,,2.62,-2.27,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-05,51.97,45.37,57.14,,,,,,,,,,,,,29.24,24.46,36.02,,,,,,,,,,,,,10.59,5.8,15.41,,,,,,,,,,,,,4.41,-0.18,9.95,,,,2.59,-2.2,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,51.9,45.37,57.01,,,,,,,,,,,,,29.33,24.62,36.02,,,,,,,,,,,,,10.56,5.86,15.33,,,,,,,,,,,,,4.44,-0.12,9.94,,,,2.56,-2.15,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,51.82,45.37,56.91,,,,,,,,,,,,,29.41,24.74,36.02,,,,,,,,,,,,,10.53,5.89,15.25,,,,,,,,,,,,,4.47,-0.04,9.93,,,,2.53,-2.11,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,28.0,11.0,4.0,3.0,,,
2010-12-08,51.75,45.37,56.8,,,,,,,,,,,,,29.5,24.78,36.02,,,,,,,,,,,,,10.5,5.88,15.25,,,,,,,,,,,,,4.5,0.03,9.93,,,,2.5,-2.12,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,51.69,45.37,56.72,,,,,,,,,,,,,29.58,24.81,36.02,,,,,,,,,,,,,10.47,5.85,15.27,,,,,,,,,,,,,4.53,0.04,9.89,,,,2.47,-2.16,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,51.62,45.37,56.59,,,,,,,,,,,,,29.66,24.84,36.02,,,,,,,,,,,,,10.45,5.81,15.23,,,,,,,,,,,,,4.55,0.05,9.82,,,,2.45,-2.19,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-11,51.55,45.37,56.45,,,,,,,,,,,,,29.74,24.88,36.02,,,,,,,,,,,,,10.42,5.78,15.23,,,,,,,,,,,,,4.58,0.06,9.82,,,,2.42,-2.22,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-12,51.49,45.37,56.33,,,,,,,,,,,,,29.81,24.91,36.02,,,,,,,,,,,,,10.4,5.76,15.23,,,,,,,,,,,,,4.6,0.07,9.82,,,,2.4,-2.25,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,51.43,45.37,56.2,,,,,,,,,,,,,29.88,24.94,36.02,,,,,,,,,,,,,10.37,5.71,15.23,,,,,,,,,,,,,4.63,0.07,9.81,,,,2.37,-2.29,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,51.37,45.37,56.15,,,,,,,,,,,,,29.95,24.96,36.02,,,,,,,,,,,,,10.35,5.66,15.21,,,,,,,,,,,,,4.65,0.07,9.8,,,,2.35,-2.34,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,51.32,45.37,56.11,,,,,,,,,,,,,30.02,24.96,36.02,,,,,,,,,,,,,10.33,5.62,15.21,,,,,,,,,,,,,4.67,0.07,9.8,,,,2.33,-2.38,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,51.26,45.37,56.06,,,,,,,,,,,,,30.09,24.96,36.02,,,,,,,,,,,,,10.3,5.57,15.21,,,,,,,,,,,,,4.7,0.07,9.86,,,,2.3,-2.42,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,51.21,45.37,56.02,,,,,,,,,,,,,30.15,24.96,36.06,,,,,,,,,,,,,10.28,5.54,15.21,,,,,,,,,,,,,4.72,0.07,9.91,,,,2.28,-2.46,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-18,51.16,45.37,55.98,,,,,,,,,,,,,30.21,24.96,36.06,,,,,,,,,,,,,10.26,5.53,15.21,,,,,,,,,,,,,4.74,0.07,9.88,,,,2.26,-2.47,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-19,51.11,45.33,55.95,,,,,,,,,,,,,30.27,24.96,36.06,,,,,,,,,,,,,10.24,5.52,15.21,,,,,,,,,,,,,4.76,0.07,9.87,,,,2.24,-2.49,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,51.06,45.3,55.91,,,,,,,,,,,,,30.33,24.96,36.06,,,,,,,,,,,,,10.22,5.5,15.2,,,,,,,,,,,,,4.78,0.07,9.85,,,,2.22,-2.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,51.01,45.28,55.88,,,,,,,,,,,,,30.38,24.96,36.07,,,,,,,,,,,,,10.21,5.48,15.21,,,,,,,,,,,,,4.79,0.07,9.83,,,,2.21,-2.52,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,50.97,45.25,55.84,,,,,,,,,,,,,30.44,24.96,36.09,,,,,,,,,,,,,10.19,5.46,15.21,,,,,,,,,,,,,4.81,0.07,9.82,,,,2.19,-2.54,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,50.93,45.22,55.81,,,,,,,,,,,,,30.49,24.96,36.13,,,,,,,,,,,,,10.17,5.42,15.21,,,,,,,,,,,,,4.83,0.07,9.85,,,,2.17,-2.58,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-24,50.89,45.2,55.78,,,,,,,,,,,,,30.54,24.96,36.13,,,,,,,,,,,,,10.15,5.39,15.21,,,,,,,,,,,,,4.85,0.07,9.91,,,,2.15,-2.61,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-25,50.85,45.17,55.77,,,,,,,,,,,,,30.59,24.96,36.13,,,,,,,,,,,,,10.14,5.37,15.21,,,,,,,,,,,,,4.86,0.07,9.93,,,,2.14,-2.63,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-26,50.81,45.15,55.78,,,,,,,,,,,,,30.63,24.96,36.13,,,,,,,,,,,,,10.12,5.34,15.21,,,,,,,,,,,,,4.88,0.07,9.94,,,,2.12,-2.66,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,50.77,45.12,55.81,,,,,,,,,,,,,30.68,24.96,36.13,,,,,,,,,,,,,10.11,5.32,15.21,,,,,,,,,,,,,4.89,0.07,9.98,,,,2.11,-2.68,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,50.73,45.11,55.83,,,,,,,,,,,,,30.72,24.96,36.13,,,,,,,,,,,,,10.09,5.3,15.22,,,,,,,,,,,,,4.91,0.07,10.03,,,,2.09,-2.7,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,50.69,45.09,55.86,,,,,,,,,,,,,30.77,24.96,36.14,,,,,,,,,,,,,10.08,5.29,15.23,,,,,,,,,,,,,4.92,0.07,10.07,,,,2.08,-2.71,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,50.66,45.06,55.89,,,,,,,,,,,,,30.81,24.96,36.14,,,,,,,,,,,,,10.06,5.29,15.23,,,,,,,,,,,,,4.94,0.07,10.12,,,,2.06,-2.71,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,50.62,45.05,55.92,,,,,,,,,,,,,30.85,24.96,36.17,,,,,,,,,,,,,10.05,5.28,15.23,,,,,,,,,,,,,4.95,0.07,10.16,,,,2.05,-2.72,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,50.59,45.03,55.95,,,,,,,,,,,,,30.9,24.96,36.23,,,,,,,,,,,,,10.03,5.27,15.23,,,,,,,,,,,,,4.97,0.07,10.21,,,,2.03,-2.73,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,50.55,45.0,55.99,,,,,,,,,,,,,30.94,24.96,36.29,,,,,,,,,,,,,10.02,5.26,15.23,,,,,,,,,,,,,4.98,0.07,10.25,,,,2.02,-2.74,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,50.52,44.99,56.02,,,,,,,,,,,,,30.98,24.96,36.35,,,,,,,,,,,,,10.01,5.25,15.26,,,,,,,,,,,,,4.99,0.07,10.29,,,,2.01,-2.75,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
