date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-07-10,,,,27.41,21.15,32.77,,,,,,,,,,,,,38.47,31.39,44.46,,,,,,,,,,,,,4.29,-2.37,9.77,,,,,,,,,,,,,15.29,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.41,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,,,,27.39,21.15,32.77,,,,,,,,,,,,,38.51,31.47,44.46,,,,,,,,,,,,,4.3,-2.37,9.77,,,,,,,,,,,,,15.3,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.39,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,,,,27.38,21.15,32.77,,,,,,,,,,,,,38.56,31.55,44.46,,,,,,,,,,,,,4.31,-2.37,9.77,,,,,,,,,,,,,15.31,8.63,20.77,,,,,,,,,,,,,,,,,,,,,,11.38,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,27.36,21.15,32.77,,,,,,,,,,,,,38.6,31.62,44.46,,,,,,,,,,,,,4.32,-2.37,9.73,,,,,,,,,,,,,15.32,8.63,20.73,,,,,,,,,,,,,,,,,,,,,,11.36,5.15,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,27.35,21.15,32.72,,,,,,,,,,,,,38.64,31.7,44.46,,,,,,,,,,,,,4.33,-2.37,9.68,,,,,,,,,,,,,15.33,8.63,20.68,,,,,,,,,,,,,,,,,,,,,,11.35,5.15,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,27.33,21.13,32.64,,,,,,,,,,,,,38.68,31.77,44.46,,,,,,,,,,,,,4.34,-2.37,9.62,,,,,,,,,,,,,15.34,8.63,20.62,,,,,,,,,,,,,,,,,,,,,,11.33,5.13,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,,,27.31,21.12,32.62,,,,,,,,,,,,,38.72,31.84,44.46,,,,,,,,,,,,,4.34,-2.37,9.62,,,,,,,,,,,,,15.34,8.63,20.62,,,,,,,,,,,,,,,,,,,,,,11.31,5.12,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,27.3,21.1,32.63,,,,,,,,,,,,,38.75,31.91,44.46,,,,,,,,,,,,,4.35,-2.37,9.62,,,,,,,,,,,,,15.35,8.63,20.62,,,,,,,,,,,,,,,,,,,,,,11.3,5.1,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,,27.28,21.09,32.63,,,,,,,,,,,,,38.79,31.98,44.46,,,,,,,,,,,,,4.36,-2.33,9.64,,,,,,,,,,,,,15.36,8.67,20.64,,,,,,,,,,,,,,,,,,,,,,11.28,5.08,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,,27.27,21.07,32.63,,,,,,,,,,,,,38.83,32.05,44.46,,,,,,,,,,,,,4.37,-2.29,9.66,,,,,,,,,,,,,15.37,8.71,20.66,,,,,,,,,,,,,,,,,,,,,,11.27,5.07,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,,27.26,21.05,32.64,,,,,,,,,,,,,38.86,32.11,44.46,,,,,,,,,,,,,4.37,-2.25,9.67,,,,,,,,,,,,,15.37,8.75,20.67,,,,,,,,,,,,,,,,,,,,,,11.26,5.05,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,27.24,21.04,32.64,,,,,,,,,,,,,38.9,32.17,44.46,,,,,,,,,,,,,4.38,-2.22,9.69,,,,,,,,,,,,,15.38,8.78,20.69,,,,,,,,,,,,,,,,,,,,,,11.24,5.04,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,,,,27.23,21.02,32.65,,,,,,,,,,,,,38.93,32.24,44.46,,,,,,,,,,,,,4.39,-2.19,9.71,,,,,,,,,,,,,15.39,8.81,20.71,,,,,,,,,,,,,,,,,,,,,,11.23,5.03,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,27.21,21.02,32.67,,,,,,,,,,,,,38.97,32.3,44.46,,,,,,,,,,,,,4.39,-2.16,9.78,,,,,,,,,,,,,15.39,8.84,20.78,,,,,,,,,,,,,,,,,,,,,,11.21,5.02,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,27.2,21.0,32.7,,,,,,,,,,,,,39.0,32.37,44.51,,,,,,,,,,,,,4.4,-2.12,9.83,,,,,,,,,,,,,15.4,8.88,20.83,,,,,,,,,,,,,,,,,,,,,,11.2,5.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,,27.19,20.98,32.74,,,,,,,,,,,,,39.03,32.42,44.56,,,,,,,,,,,,,4.41,-2.09,9.84,,,,,,,,,,,,,15.41,8.91,20.84,,,,,,,,,,,,,,,,,,,,,,11.19,4.98,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,,27.17,20.97,32.77,,,,,,,,,,,,,39.06,32.48,44.58,,,,,,,,,,,,,4.41,-2.06,9.86,,,,,,,,,,,,,15.41,8.95,20.86,,,,,,,,,,,,,,,,,,,,,,11.17,4.97,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,27.16,20.96,32.77,,,,,,,,,,,,,39.09,32.53,44.59,,,,,,,,,,,,,4.42,-2.02,9.86,,,,,,,,,,,,,15.42,8.97,20.87,,,,,,,,,,,,,,,,,,,,,,11.16,4.96,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,27.15,20.95,32.77,,,,,,,,,,,,,39.13,32.55,44.62,,,,,,,,,,,,,4.43,-2.0,9.88,,,,,,,,,,,,,15.43,9.0,20.88,,,,,,,,,,,,,,,,,,,,,,11.15,4.96,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,,27.14,20.96,32.77,,,,,,,,,,,,,39.16,32.56,44.64,,,,,,,,,,,,,4.43,-1.97,9.89,,,,,,,,,,,,,15.43,9.04,20.89,,,,,,,,,,,,,,,,,,,,,,11.14,4.96,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,,,,27.13,20.97,32.77,,,,,,,,,,,,,39.19,32.58,44.66,,,,,,,,,,,,,4.44,-1.95,9.9,,,,,,,,,,,,,15.44,9.05,20.91,,,,,,,,,,,,,,,,,,,,,,11.13,4.97,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,27.11,20.98,32.77,,,,,,,,,,,,,39.22,32.59,44.69,,,,,,,,,,,,,4.44,-1.95,9.91,,,,,,,,,,,,,15.44,9.05,20.91,,,,,,,,,,,,,,,,,,,,,,11.11,4.98,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,27.1,20.98,32.77,,,,,,,,,,,,,39.25,32.61,44.71,,,,,,,,,,,,,4.45,-1.95,9.93,,,,,,,,,,,,,15.45,9.05,20.93,,,,,,,,,,,,,,,,,,,,,,11.1,4.98,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,27.09,21.0,32.77,,,,,,,,,,,,,39.27,32.62,44.73,,,,,,,,,,,,,4.45,-1.96,9.94,,,,,,,,,,,,,15.45,9.04,20.94,,,,,,,,,,,,,,,,,,,,,,11.09,4.99,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,,,,27.08,21.01,32.77,,,,,,,,,,,,,39.3,32.64,44.75,,,,,,,,,,,,,4.46,-1.96,9.95,,,,,,,,,,,,,15.46,9.04,20.95,,,,,,,,,,,,,,,,,,,,,,11.08,5.01,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,27.07,21.03,32.77,,,,,,,,,,,,,39.33,32.66,44.78,,,,,,,,,,,,,4.47,-1.96,9.96,,,,,,,,,,,,,15.47,9.04,20.96,,,,,,,,,,,,,,,,,,,,,,11.07,5.03,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,27.06,21.05,32.77,,,,,,,,,,,,,39.36,32.67,44.8,,,,,,,,,,,,,4.47,-1.97,9.96,,,,,,,,,,,,,15.47,9.04,20.96,,,,,,,,,,,,,,,,,,,,,,11.06,5.05,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,27.04,20.02,33.79,,,,,,,,,,,,,39.39,32.6,45.92,,,,,,,,,,,,,4.48,-2.6,10.91,,,,,,,,,,,,,15.48,8.4,21.91,,,,,,,,,,,,,,,,,,,,,,11.04,4.03,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,27.03,20.16,33.73,,,,,,,,,,,,,39.42,32.66,45.95,,,,,,,,,,,,,4.48,-2.56,10.89,,,,,,,,,,,,,15.48,8.44,22.06,,,,,,,,,,,,,,,,,,,,,,11.03,4.15,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-08,,,,27.02,20.21,33.75,,,,,,,,,,,,,39.44,32.7,46.0,,,,,,,,,,,,,4.49,-2.52,10.93,,,,,,,,,,,,,15.49,8.48,22.1,,,,,,,,,,,,,,,,,,,,,,11.02,4.21,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,27.01,20.27,33.78,,,,,,,,,,,,,39.47,32.72,46.04,,,,,,,,,,,,,4.49,-2.48,10.96,,,,,,,,,,,,,15.49,8.52,22.14,,,,,,,,,,,,,,,,,,,,,,11.01,4.27,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,,27.0,20.33,33.81,,,,,,,,,,,,,39.5,32.73,46.09,,,,,,,,,,,,,4.5,-2.47,10.99,,,,,,,,,,,,,15.5,8.54,22.18,,,,,,,,,,,,,,,,,,,,,,11.0,4.33,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,,26.99,20.36,33.84,,,,,,,,,,,,,39.53,32.76,46.13,,,,,,,,,,,,,4.51,-2.46,11.02,,,,,,,,,,,,,15.51,8.55,22.21,,,,,,,,,,,,,,,,,,,,,,10.99,4.36,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,,,,26.98,20.39,33.86,,,,,,,,,,,,,39.55,32.78,46.17,,,,,,,,,,,,,4.51,-2.45,11.04,,,,,,,,,,,,,15.51,8.57,22.24,,,,,,,,,,,,,,,,,,,,,,10.98,4.39,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,26.97,20.42,33.88,,,,,,,,,,,,,39.58,32.78,46.19,,,,,,,,,,,,,4.52,-2.42,11.06,,,,,,,,,,,,,15.52,8.6,22.27,,,,,,,,,,,,,,,,,,,,,,10.97,4.43,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,26.96,20.45,33.91,,,,,,,,,,,,,39.6,32.79,46.16,,,,,,,,,,,,,4.52,-2.39,11.09,,,,,,,,,,,,,15.53,8.63,22.3,,,,,,,,,,,,,,,,,,,,,,10.96,4.46,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15,,,,26.94,20.49,33.92,,,,,,,,,,,,,39.63,32.8,46.12,,,,,,,,,,,,,4.53,-2.35,11.11,,,,,,,,,,,,,15.54,8.7,22.34,,,,,,,,,,,,,,,,,,,,,,10.95,4.49,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16,,,,26.93,20.52,33.92,,,,,,,,,,,,,39.65,32.8,46.09,,,,,,,,,,,,,4.53,-2.29,11.12,,,,,,,,,,,,,15.54,8.77,22.37,,,,,,,,,,,,,,,,,,,,,,10.94,4.53,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,,,,26.92,20.55,33.91,,,,,,,,,,,,,39.67,32.81,46.04,,,,,,,,,,,,,4.53,-2.22,11.12,,,,,,,,,,,,,15.55,8.85,22.39,,,,,,,,,,,,,,,,,,,,,,10.93,4.56,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,,,,26.91,20.55,33.89,,,,,,,,,,,,,39.69,32.83,45.99,,,,,,,,,,,,,4.54,-2.14,11.12,,,,,,,,,,,,,15.56,8.95,22.41,,,,,,,,,,,,,,,,,,,,,,10.92,4.56,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,,,,26.9,20.55,33.87,,,,,,,,,,,,,39.71,32.84,45.93,,,,,,,,,,,,,4.54,-2.06,11.12,,,,,,,,,,,,,15.57,9.03,22.43,,,,,,,,,,,,,,,,,,,,,,10.91,4.56,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,,,,26.89,20.55,33.84,,,,,,,,,,,,,39.73,32.86,45.87,,,,,,,,,,,,,4.55,-1.98,11.12,,,,,,,,,,,,,15.58,9.13,22.45,,,,,,,,,,,,,,,,,,,,,,10.91,4.58,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,,,,26.88,20.56,33.82,,,,,,,,,,,,,39.75,32.87,45.8,,,,,,,,,,,,,4.55,-1.9,11.11,,,,,,,,,,,,,15.59,9.24,22.45,,,,,,,,,,,,,,,,,,,,,,10.9,4.59,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22,,,,26.87,20.57,33.79,,,,,,,,,,,,,39.77,32.88,45.73,,,,,,,,,,,,,4.55,-1.8,11.13,,,,,,,,,,,,,15.6,9.32,22.45,,,,,,,,,,,,,,,,,,,,,,10.89,4.62,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23,,,,26.85,20.67,33.77,,,,,,,,,,,,,39.79,32.88,45.75,,,,,,,,,,,,,4.56,-1.73,11.14,,,,,,,,,,,,,15.62,9.38,22.45,,,,,,,,,,,,,,,,,,,,,,10.88,4.75,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,26.84,20.76,33.78,,,,,,,,,,,,,39.81,32.88,45.75,,,,,,,,,,,,,4.56,-1.67,11.09,,,,,,,,,,,,,15.63,9.43,22.44,,,,,,,,,,,,,,,,,,,,,,10.88,4.78,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,26.83,20.77,33.8,,,,,,,,,,,,,39.82,32.88,45.76,,,,,,,,,,,,,4.56,-1.62,11.03,,,,,,,,,,,,,15.64,9.5,22.37,,,,,,,,,,,,,,,,,,,,,,10.87,4.8,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,26.82,20.8,33.8,,,,,,,,,,,,,39.84,32.88,45.76,,,,,,,,,,,,,4.57,-1.57,10.96,,,,,,,,,,,,,15.66,9.57,22.3,,,,,,,,,,,,,,,,,,,,,,10.86,4.82,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,26.81,20.81,33.81,,,,,,,,,,,,,39.85,32.88,45.71,,,,,,,,,,,,,4.57,-1.52,10.88,,,,,,,,,,,,,15.67,9.65,22.23,,,,,,,,,,,,,,,,,,,,,,10.86,4.84,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,26.8,20.83,33.83,,,,,,,,,,,,,39.86,32.89,45.59,,,,,,,,,,,,,4.57,-1.46,10.8,,,,,,,,,,,,,15.68,9.79,22.14,,,,,,,,,,,,,,,,,,,,,,10.85,4.87,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,26.79,20.85,33.79,,,,,,,,,,,,,39.88,32.89,45.48,,,,,,,,,,,,,4.58,-1.36,10.71,,,,,,,,,,,,,15.7,9.98,22.06,,,,,,,,,,,,,,,,,,,,,,10.85,4.89,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,,26.78,20.87,33.74,,,,,,,,,,,,,39.89,32.89,45.37,,,,,,,,,,,,,4.58,-1.19,10.62,,,,,,,,,,,,,15.72,10.16,21.98,,,,,,,,,,,,,,,,,,,,,,10.84,4.94,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,,,26.76,20.9,33.69,,,,,,,,,,,,,39.9,32.89,45.24,,,,,,,,,,,,,4.58,-1.02,10.49,,,,,,,,,,,,,15.73,10.27,21.97,,,,,,,,,,,,,,,,,,,,,,10.84,5.09,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,26.75,21.04,33.61,,,,,,,,,,,,,39.91,32.92,45.12,,,,,,,,,,,,,4.58,-0.93,10.26,,,,,,,,,,,,,15.75,10.35,21.91,,,,,,,,,,,,,,,,,,,,,,10.84,5.26,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,26.74,21.2,33.42,,,,,,,,,,,,,39.92,33.02,45.0,,,,,,,,,,,,,4.58,-0.84,10.05,,,,,,,,,,,,,15.77,10.43,21.83,,,,,,,,,,,,,,,,,,,,,,10.83,5.44,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,,,,26.73,21.36,33.21,,,,,,,,,,,,,39.93,33.16,45.0,,,,,,,,,,,,,4.59,-0.76,9.93,,,,,,,,,,,,,15.78,10.52,21.75,,,,,,,,,,,,,,,,,,,,,,10.83,5.61,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,,,,26.72,21.52,33.02,,,,,,,,,,,,,39.93,33.41,44.99,,,,,,,,,,,,,4.59,-0.67,9.8,,,,,,,,,,,,,15.8,10.59,21.67,,,,,,,,,,,,,,,,,,,,,,10.83,5.77,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,,,,26.71,21.64,32.92,,,,,,,,,,,,,39.94,33.52,45.0,,,,,,,,,,,,,4.59,-0.54,9.77,,,,,,,,,,,,,15.82,10.69,21.56,,,,,,,,,,,,,,,,,,,,,,10.82,5.8,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06,,,,26.7,21.66,32.87,,,,,,,,,,,,,39.95,33.55,44.99,,,,,,,,,,,,,4.59,-0.46,9.77,,,,,,,,,,,,,15.84,10.78,21.48,,,,,,,,,,,,,,,,,,,,,,10.82,5.82,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,
