date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-05,,,,,,,,,,,,,,,,,,,,,,46.69,44.79,48.6,3.92,3.42,5.0,10.28,9.32,11.01,30.66,29.33,31.93,,,,2.04,1.6,2.45,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,46.8,44.84,48.57,3.99,3.44,5.0,10.19,9.3,10.92,30.61,29.35,31.82,,,,2.04,1.59,2.47,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,46.89,44.93,48.54,4.05,3.5,4.99,10.12,9.25,10.86,30.56,29.37,31.76,,,,2.04,1.58,2.49,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,46.97,45.04,48.5,4.1,3.53,4.99,10.04,9.18,10.75,30.51,29.39,31.74,,,,2.03,1.57,2.49,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,47.04,45.14,48.48,4.15,3.58,4.98,9.98,9.16,10.63,30.47,29.39,31.73,,,,2.03,1.56,2.49,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,47.1,45.25,48.45,4.2,3.58,4.91,9.91,9.1,10.52,30.43,29.41,31.7,,,,2.03,1.55,2.5,,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,47.16,45.37,48.43,4.24,3.67,4.92,9.85,8.94,10.48,30.4,29.42,31.67,,,,2.03,1.55,2.5,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,47.2,45.49,48.45,4.28,3.7,4.94,9.8,8.84,10.42,30.37,29.41,31.65,,,,2.02,1.55,2.5,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,47.24,45.59,48.48,4.32,3.72,4.96,9.75,8.78,10.38,30.35,29.35,31.6,,,,2.02,1.55,2.5,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,47.27,45.63,48.49,4.35,3.74,5.01,9.7,8.71,10.33,30.34,29.33,31.53,,,,2.02,1.55,2.49,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,47.29,45.76,48.54,4.37,3.76,5.02,9.66,8.7,10.3,30.33,29.34,31.49,,,,2.02,1.56,2.48,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,47.3,45.85,48.55,4.39,3.77,5.03,9.62,8.66,10.27,30.32,29.32,31.45,,,,2.03,1.58,2.49,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,47.31,45.9,48.53,4.41,3.78,5.02,9.58,8.59,10.27,30.32,29.31,31.41,,,,2.03,1.59,2.49,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,47.32,45.95,48.5,4.42,3.79,5.02,9.55,8.53,10.22,30.32,29.32,31.38,,,,2.03,1.59,2.49,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,47.32,46.01,48.51,4.43,3.79,5.01,9.53,8.5,10.2,30.32,29.33,31.37,,,,2.04,1.61,2.49,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,47.32,46.06,48.48,4.43,3.8,5.01,9.5,8.48,10.16,30.33,29.33,31.4,,,,2.04,1.62,2.48,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,47.32,46.11,48.43,4.44,3.8,5.01,9.48,8.43,10.14,30.33,29.33,31.42,,,,2.05,1.62,2.48,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,47.31,46.16,48.39,4.44,3.8,5.01,9.46,8.39,10.1,30.34,29.36,31.43,,,,2.06,1.63,2.49,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,47.31,46.21,48.35,4.45,3.8,5.0,9.44,8.36,10.09,30.35,29.37,31.44,,,,2.06,1.67,2.49,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,47.31,46.25,48.37,4.45,3.8,5.0,9.42,8.34,10.08,30.35,29.35,31.47,,,,2.07,1.68,2.49,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,47.31,46.27,48.35,4.45,3.8,5.0,9.4,8.31,10.08,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.69,2.5,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,4.0,5.0,1.0,2.0
2020-01-26,,,,,,,,,,,,,,,,,,,,,,47.31,46.3,48.33,4.45,3.8,5.0,9.39,8.34,10.07,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.69,2.5,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,47.3,46.32,48.3,4.45,3.81,5.01,9.38,8.37,10.06,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.69,2.52,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,47.3,46.35,48.26,4.45,3.82,5.02,9.37,8.37,10.04,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.71,2.53,4.57,4.17,5.1,0.0,0.0,0.01,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,47.29,46.37,48.23,4.46,3.83,5.02,9.36,8.39,10.05,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.73,2.52,4.57,4.17,5.1,0.01,0.0,0.02,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,47.28,46.38,48.21,4.46,3.85,5.01,9.35,8.4,10.05,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.74,2.52,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,3.0,5.0,0.0,3.0
2020-01-31,,,,,,,,,,,,,,,,,,,,,,47.28,46.39,48.17,4.46,3.86,5.01,9.35,8.4,10.05,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.52,4.56,4.14,5.09,0.02,0.0,0.05,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,47.27,46.41,48.14,4.46,3.87,5.01,9.36,8.4,10.07,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.51,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,5.0,4.0,1.0,1.5
2020-02-02,,,,,,,,,,,,,,,,,,,,,,47.26,46.43,48.12,4.46,3.9,5.0,9.36,8.44,10.09,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.74,2.51,4.54,4.1,5.09,0.03,0.0,0.09,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,47.26,46.44,48.1,4.46,3.92,4.98,9.37,8.45,10.09,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.75,2.52,4.53,4.08,5.07,0.04,0.0,0.12,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,47.25,46.47,48.08,4.45,3.89,4.97,9.38,8.47,10.1,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.75,2.52,4.51,4.06,5.04,0.05,0.0,0.14,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,47.25,46.49,48.06,4.45,3.87,4.97,9.39,8.52,10.11,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.75,2.52,4.5,4.05,5.03,0.06,0.0,0.17,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,47.25,46.5,48.05,4.45,3.9,4.98,9.41,8.56,10.12,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.75,2.53,4.49,4.05,5.03,0.07,0.0,0.2,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,47.26,46.49,48.04,4.44,3.92,4.99,9.42,8.57,10.12,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.75,2.53,4.47,4.04,5.01,0.08,0.0,0.23,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,47.27,46.51,48.04,4.44,3.91,4.99,9.44,8.57,10.13,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.75,2.53,4.46,4.05,5.01,0.1,0.0,0.26,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,47.28,46.52,48.04,4.44,3.88,5.0,9.45,8.57,10.14,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.75,2.53,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,6.0,4.0,1.0,2.0
2020-02-10,,,,,,,,,,,,,,,,,,,,,,47.3,46.6,48.05,4.43,3.89,4.98,9.46,8.6,10.16,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.76,2.52,4.43,4.04,5.01,0.12,0.0,0.31,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,47.32,46.62,48.07,4.43,3.87,4.99,9.48,8.6,10.15,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.52,4.42,4.03,5.0,0.13,0.0,0.33,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,47.34,46.59,48.13,4.42,3.83,5.0,9.49,8.6,10.17,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.51,4.41,4.03,4.98,0.14,0.0,0.35,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,47.37,46.59,48.2,4.41,3.81,5.0,9.5,8.64,10.19,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.52,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,4.0,6.0,1.0,2.0
2020-02-14,,,,,,,,,,,,,,,,,,,,,,47.39,46.66,48.25,4.41,3.8,5.0,9.51,8.63,10.2,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.76,2.53,4.39,3.99,4.95,0.16,0.0,0.38,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,47.42,46.64,48.27,4.4,3.78,5.01,9.52,8.63,10.19,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.76,2.52,4.38,3.98,4.95,0.18,0.0,0.4,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,47.46,46.68,48.31,4.4,3.76,5.02,9.53,8.62,10.2,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.75,2.52,4.37,3.97,4.95,0.19,0.0,0.42,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,47.49,46.67,48.36,4.39,3.74,5.03,9.53,8.62,10.17,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.75,2.52,4.36,3.96,4.95,0.2,0.0,0.43,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,47.53,46.63,48.4,4.39,3.7,5.06,9.53,8.62,10.16,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.53,4.36,3.95,4.95,0.21,0.0,0.45,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,47.57,46.58,48.47,4.38,3.67,5.06,9.54,8.62,10.17,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.74,2.53,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,4.0,4.0,1.0,3.0
2020-02-20,,,,,,,,,,,,,,,,,,,,,,47.62,46.58,48.54,4.37,3.65,5.06,9.53,8.62,10.17,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.74,2.54,4.34,3.92,4.95,0.23,0.0,0.47,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,47.67,46.58,48.64,4.36,3.65,5.06,9.53,8.63,10.18,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.72,2.55,4.34,3.89,4.96,0.24,0.0,0.48,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,47.73,46.62,48.76,4.35,3.62,5.06,9.52,8.63,10.19,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.7,2.56,4.34,3.86,4.98,0.25,0.01,0.49,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,47.8,46.64,48.94,4.34,3.6,5.06,9.51,8.63,10.15,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.57,4.33,3.85,4.98,0.26,0.01,0.51,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,47.87,46.64,49.13,4.32,3.57,5.06,9.49,8.64,10.15,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.68,2.56,4.33,3.86,4.98,0.28,0.02,0.55,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,47.96,46.71,49.34,4.3,3.56,5.05,9.47,8.63,10.12,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.66,2.54,4.33,3.86,4.98,0.29,0.02,0.58,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,48.06,46.76,49.56,4.28,3.52,5.04,9.44,8.55,10.12,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.65,2.54,4.33,3.85,4.98,0.31,0.03,0.6,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,48.18,46.72,49.76,4.26,3.5,5.02,9.4,8.53,10.09,29.77,29.08,30.61,0.84,0.63,1.0,2.1,1.63,2.54,4.33,3.85,4.98,0.32,0.04,0.61,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,48.3,46.86,49.84,4.24,3.48,5.02,9.36,8.45,10.07,29.72,29.02,30.56,0.84,0.63,1.0,2.09,1.61,2.56,4.33,3.84,4.98,0.34,0.05,0.63,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,48.44,46.88,50.03,4.21,3.45,5.02,9.31,8.37,10.02,29.67,28.98,30.51,0.84,0.62,1.0,2.08,1.58,2.55,4.34,3.83,4.97,0.36,0.07,0.65,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,48.59,46.95,50.18,4.19,3.42,5.0,9.26,8.32,9.97,29.62,28.95,30.46,0.84,0.63,1.0,2.06,1.54,2.55,4.34,3.82,4.96,0.37,0.08,0.68,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,48.74,46.97,50.43,4.16,3.39,4.98,9.21,8.15,9.92,29.57,28.92,30.42,0.84,0.63,1.0,2.04,1.51,2.55,4.35,3.82,4.95,0.39,0.1,0.7,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,48.89,47.07,50.64,4.13,3.38,4.98,9.15,8.01,9.89,29.52,28.9,30.37,0.84,0.62,1.0,2.02,1.48,2.55,4.36,3.84,4.96,0.4,0.12,0.71,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,49.05,47.23,50.83,4.11,3.37,4.95,9.09,7.93,9.85,29.47,28.83,30.31,0.84,0.62,1.0,2.0,1.45,2.54,4.37,3.87,4.93,0.42,0.13,0.73,45.0,28.0,11.0,6.0,3.0,1.0,3.0
2020-03-05,,,,,,,,,,,,,,,,,,,,,,49.2,47.31,50.98,4.09,3.35,4.94,9.02,7.88,9.8,29.42,28.76,30.25,0.84,0.6,1.0,1.98,1.4,2.5,4.38,3.89,4.93,0.43,0.16,0.74,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,49.35,47.47,51.12,4.07,3.35,4.92,8.96,7.84,9.78,29.37,28.73,30.15,0.84,0.58,1.0,1.96,1.38,2.5,4.39,3.92,4.96,0.45,0.18,0.75,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,49.49,47.52,51.27,4.05,3.35,4.92,8.9,7.79,9.75,29.32,28.73,30.06,0.84,0.58,1.0,1.93,1.35,2.52,4.39,3.94,4.92,0.46,0.2,0.77,50.0,29.0,11.0,2.0,4.0,1.0,1.0
2020-03-08,,,,,,,,,,,,,,,,,,,,,,49.63,47.58,51.45,4.03,3.34,4.91,8.84,7.73,9.72,29.28,28.72,29.96,0.83,0.57,1.0,1.91,1.29,2.55,4.4,3.97,4.91,0.47,0.22,0.78,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,49.75,47.65,51.53,4.02,3.31,4.91,8.79,7.67,9.69,29.24,28.7,29.92,0.83,0.57,1.0,1.88,1.27,2.53,4.41,4.0,4.9,0.48,0.25,0.8,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,49.87,47.74,51.56,4.01,3.3,4.9,8.73,7.68,9.65,29.21,28.71,29.88,0.82,0.56,1.0,1.85,1.25,2.51,4.42,4.01,4.89,0.49,0.26,0.8,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,49.99,47.86,51.59,4.0,3.3,4.9,8.68,7.68,9.62,29.19,28.72,29.81,0.82,0.56,1.0,1.82,1.23,2.5,4.42,4.02,4.89,0.5,0.26,0.82,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,50.11,47.97,51.61,4.0,3.26,4.87,8.63,7.63,9.59,29.17,28.71,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.03,4.89,0.51,0.26,0.83,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,50.22,48.1,51.63,3.99,3.26,4.83,8.57,7.56,9.57,29.16,28.72,29.68,0.8,0.55,1.0,1.76,1.2,2.46,4.44,4.04,4.87,0.51,0.26,0.82,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,50.33,48.19,51.65,3.98,3.25,4.78,8.52,7.54,9.54,29.15,28.75,29.64,0.8,0.55,1.0,1.73,1.17,2.41,4.44,4.05,4.85,0.51,0.27,0.8,52.0,30.0,9.0,4.0,5.0,0.0,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,50.44,48.31,51.75,3.97,3.26,4.73,8.47,7.49,9.5,29.15,28.72,29.63,0.79,0.54,1.0,1.7,1.17,2.38,4.45,4.08,4.84,0.52,0.27,0.8,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,50.54,48.52,51.85,3.96,3.26,4.67,8.42,7.46,9.47,29.16,28.73,29.62,0.78,0.54,1.0,1.66,1.15,2.32,4.45,4.09,4.84,0.52,0.28,0.8,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,50.64,48.67,51.89,3.95,3.28,4.64,8.38,7.5,9.44,29.17,28.76,29.65,0.78,0.54,0.99,1.63,1.11,2.27,4.46,4.11,4.84,0.51,0.29,0.8,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,50.73,48.81,51.97,3.94,3.27,4.62,8.33,7.47,9.4,29.19,28.76,29.69,0.77,0.54,0.98,1.6,1.11,2.22,4.47,4.13,4.83,0.51,0.29,0.79,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,50.81,48.97,52.01,3.93,3.26,4.59,8.28,7.45,9.36,29.21,28.77,29.72,0.76,0.54,0.97,1.57,1.1,2.19,4.47,4.14,4.82,0.51,0.29,0.78,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,50.89,49.11,52.02,3.92,3.26,4.56,8.24,7.42,9.29,29.25,28.77,29.73,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.16,4.82,0.51,0.28,0.78,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,50.96,49.24,52.08,3.91,3.26,4.54,8.19,7.38,9.19,29.29,28.79,29.8,0.75,0.52,0.94,1.51,1.06,2.08,4.49,4.19,4.82,0.5,0.29,0.77,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,51.03,49.39,52.15,3.9,3.28,4.51,8.15,7.35,9.12,29.33,28.81,29.88,0.74,0.53,0.93,1.48,1.04,2.05,4.5,4.23,4.81,0.5,0.28,0.77,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,51.08,49.53,52.19,3.89,3.3,4.47,8.1,7.32,9.06,29.38,28.83,29.93,0.73,0.52,0.92,1.46,1.03,2.01,4.51,4.24,4.81,0.49,0.28,0.76,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,51.13,49.62,52.27,3.88,3.32,4.42,8.06,7.31,8.96,29.44,28.86,29.99,0.72,0.51,0.92,1.43,1.02,1.97,4.51,4.26,4.8,0.48,0.29,0.74,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,51.17,49.7,52.33,3.87,3.32,4.37,8.01,7.28,8.88,29.49,28.89,30.06,0.72,0.51,0.92,1.41,1.01,1.92,4.52,4.28,4.8,0.48,0.28,0.73,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,51.21,49.86,52.34,3.86,3.32,4.36,7.97,7.28,8.78,29.55,28.93,30.15,0.71,0.5,0.91,1.38,1.01,1.87,4.53,4.3,4.79,0.47,0.28,0.72,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,51.24,49.92,52.38,3.85,3.32,4.34,7.92,7.24,8.73,29.61,28.99,30.24,0.7,0.5,0.91,1.36,1.0,1.82,4.54,4.32,4.79,0.46,0.28,0.71,54.0,28.0,6.0,3.0,5.0,1.0,1.0
2020-03-28,,,,,,,,,,,,,,,,,,,,,,51.27,49.99,52.38,3.84,3.32,4.33,7.88,7.22,8.67,29.68,29.08,30.3,0.7,0.5,0.89,1.34,1.0,1.79,4.55,4.35,4.8,0.46,0.28,0.69,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,51.29,50.07,52.37,3.83,3.33,4.34,7.84,7.2,8.63,29.74,29.15,30.35,0.69,0.5,0.89,1.33,1.0,1.76,4.55,4.36,4.8,0.45,0.27,0.69,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,51.31,50.13,52.37,3.83,3.33,4.32,7.79,7.19,8.56,29.8,29.18,30.43,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.38,4.8,0.45,0.27,0.69,,,,,,,
