date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-11-01,,,,26.97,26.0,27.0,,,,,,,,,,,,,37.17,37.0,42.0,,,,,,,,,,,,,4.03,4.0,5.0,,,,,,,,,,,,,16.97,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,11.93,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,27.0,26.0,27.0,,,,,,,,,,,,,37.02,37.0,42.0,,,,,,,,,,,,,4.0,4.0,5.0,,,,,,,,,,,,,17.0,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,11.99,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,37.0,4.0,17.0,,,12.0,
2016-01-02,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-03,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.0,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.02,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.02,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.07,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.07,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.19,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.19,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.38,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.38,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.62,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.62,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-09,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.81,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.81,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-10,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.93,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.93,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,17.98,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.98,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,18.0,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,37.0,4.0,18.0,,,13.0,
2016-03-02,,,,27.0,27.0,27.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,27.0,22.0,27.0,,,,,,,,,,,,,37.0,37.0,38.0,,,,,,,,,,,,,4.0,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,26.98,22.0,27.0,,,,,,,,,,,,,37.0,37.0,38.0,,,,,,,,,,,,,4.01,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,26.92,22.0,27.0,,,,,,,,,,,,,37.02,37.0,38.0,,,,,,,,,,,,,4.03,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,26.8,22.0,27.0,,,,,,,,,,,,,37.04,37.0,38.0,,,,,,,,,,,,,4.08,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,26.62,22.0,27.0,,,,,,,,,,,,,37.08,37.0,38.0,,,,,,,,,,,,,4.15,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,26.35,22.0,27.0,,,,,,,,,,,,,37.13,37.0,38.0,,,,,,,,,,,,,4.26,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,25.99,22.0,27.0,,,,,,,,,,,,,37.2,37.0,38.0,,,,,,,,,,,,,4.4,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,,,,25.55,22.0,27.0,,,,,,,,,,,,,37.29,37.0,38.0,,,,,,,,,,,,,4.58,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,,,,25.04,22.0,27.0,,,,,,,,,,,,,37.39,37.0,38.0,,,,,,,,,,,,,4.78,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,24.5,22.0,27.0,,,,,,,,,,,,,37.5,37.0,38.0,,,,,,,,,,,,,5.0,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-13,,,,23.96,22.0,27.0,,,,,,,,,,,,,37.61,37.0,38.0,,,,,,,,,,,,,5.22,4.0,6.0,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,23.45,22.0,27.0,,,,,,,,,,,,,37.71,37.0,38.0,,,,,,,,,,,,,5.42,4.0,6.8,,,,,,,,,,,,,18.0,17.2,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,23.01,22.0,26.96,,,,,,,,,,,,,37.79,37.0,38.0,,,,,,,,,,,,,5.6,4.03,6.81,,,,,,,,,,,,,17.99,17.18,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,22.66,22.01,26.82,,,,,,,,,,,,,37.85,37.0,37.99,,,,,,,,,,,,,5.76,4.13,6.81,,,,,,,,,,,,,17.98,17.12,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,22.41,22.02,26.43,,,,,,,,,,,,,37.89,37.0,37.98,,,,,,,,,,,,,5.89,4.42,6.82,,,,,,,,,,,,,17.96,17.06,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,22.25,22.04,25.63,,,,,,,,,,,,,37.9,37.0,37.98,,,,,,,,,,,,,5.99,5.03,6.93,,,,,,,,,,,,,17.93,17.02,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,22.17,22.04,24.43,,,,,,,,,,,,,37.89,37.0,37.99,,,,,,,,,,,,,6.07,5.85,6.98,,,,,,,,,,,,,17.9,17.01,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,,,,22.15,22.01,23.44,,,,,,,,,,,,,37.87,37.0,38.0,,,,,,,,,,,,,6.12,5.97,6.99,,,,,,,,,,,,,17.87,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,,,,22.16,22.0,23.05,,,,,,,,,,,,,37.84,37.0,38.0,,,,,,,,,,,,,6.16,6.0,7.0,,,,,,,,,,,,,17.84,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,22.19,22.0,23.0,,,,,,,,,,,,,37.81,37.0,38.0,,,,,,,,,,,,,6.19,6.0,7.0,,,,,,,,,,,,,17.81,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,22.21,22.0,23.0,,,,,,,,,,,,,37.79,37.0,38.0,,,,,,,,,,,,,6.21,6.0,7.0,,,,,,,,,,,,,17.79,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,22.24,22.0,23.0,,,,,,,,,,,,,37.76,37.0,38.0,,,,,,,,,,,,,6.24,6.0,7.0,,,,,,,,,,,,,17.76,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,22.26,22.0,23.0,,,,,,,,,,,,,37.74,37.0,38.0,,,,,,,,,,,,,6.26,6.0,7.0,,,,,,,,,,,,,17.74,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,22.29,22.0,25.0,,,,,,,,,,,,,37.71,36.0,38.0,,,,,,,,,,,,,6.29,6.0,7.0,,,,,,,,,,,,,17.71,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,22.32,22.0,25.0,,,,,,,,,,,,,37.69,36.0,38.0,,,,,,,,,,,,,6.31,6.0,7.0,,,,,,,,,,,,,17.69,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,22.35,22.01,25.0,,,,,,,,,,,,,37.66,36.0,37.99,,,,,,,,,,,,,6.33,6.0,7.0,,,,,,,,,,,,,17.67,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.99,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,22.39,22.02,25.0,,,,,,,,,,,,,37.63,36.0,37.99,,,,,,,,,,,,,6.36,6.01,7.0,,,,,,,,,,,,,17.64,17.0,17.99,,,,,,,,,,,,,,,,,,,,,,,,,12.99,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,22.43,22.05,25.0,,,,,,,,,,,,,37.59,36.0,37.97,,,,,,,,,,,,,6.38,6.01,7.0,,,,,,,,,,,,,17.62,17.0,17.99,,,,,,,,,,,,,,,,,,,,,,,,,12.98,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,22.48,22.07,25.0,,,,,,,,,,,,,37.56,36.0,37.95,,,,,,,,,,,,,6.4,6.02,7.0,,,,,,,,,,,,,17.6,17.0,17.98,,,,,,,,,,,,,,,,,,,,,,,,,12.96,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,22.53,22.1,25.0,,,,,,,,,,,,,37.52,36.0,37.93,,,,,,,,,,,,,6.43,6.03,7.0,,,,,,,,,,,,,17.57,17.0,17.97,,,,,,,,,,,,,,,,,,,,,,,,,12.95,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,22.58,22.14,25.0,,,,,,,,,,,,,37.49,36.0,37.91,,,,,,,,,,,,,6.45,6.05,7.0,,,,,,,,,,,,,17.55,17.0,17.95,,,,,,,,,,,,,,,,,,,,,,,,,12.93,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,22.64,22.17,25.0,,,,,,,,,,,,,37.45,36.0,37.88,,,,,,,,,,,,,6.47,6.06,7.0,,,,,,,,,,,,,17.53,17.0,17.94,,,,,,,,,,,,,,,,,,,,,,,,,12.92,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,22.69,22.21,25.0,,,,,,,,,,,,,37.41,36.0,37.86,,,,,,,,,,,,,6.49,6.07,7.0,,,,,,,,,,,,,17.51,17.0,17.93,,,,,,,,,,,,,,,,,,,,,,,,,12.9,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,22.74,22.24,25.0,,,,,,,,,,,,,37.37,36.0,37.83,,,,,,,,,,,,,6.51,6.08,7.0,,,,,,,,,,,,,17.49,17.0,17.92,,,,,,,,,,,,,,,,,,,,,,,,,12.88,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,22.8,22.27,25.0,,,,,,,,,,,,,37.34,36.0,37.81,,,,,,,,,,,,,6.53,6.1,7.0,,,,,,,,,,,,,17.47,17.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,12.86,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,22.85,22.3,25.0,,,,,,,,,,,,,37.31,36.0,37.77,,,,,,,,,,,,,6.54,6.11,7.0,,,,,,,,,,,,,17.46,17.0,17.89,,,,,,,,,,,,,,,,,,,,,,,,,12.85,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,22.9,22.31,25.0,,,,,,,,,,,,,37.27,36.0,37.75,,,,,,,,,,,,,6.56,6.12,7.0,,,,,,,,,,,,,17.44,17.0,17.88,,,,,,,,,,,,,,,,,,,,,,,,,12.83,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,22.94,22.31,25.0,,,,,,,,,,,,,37.24,36.0,37.73,,,,,,,,,,,,,6.57,6.14,7.0,,,,,,,,,,,,,17.43,17.0,17.86,,,,,,,,,,,,,,,,,,,,,,,,,12.81,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,,,,22.98,22.32,25.0,,,,,,,,,,,,,37.22,36.0,37.71,,,,,,,,,,,,,6.58,6.16,7.0,,,,,,,,,,,,,17.42,17.0,17.84,,,,,,,,,,,,,,,,,,,,,,,,,12.8,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,,,,23.03,22.32,25.0,,,,,,,,,,,,,37.19,36.0,37.69,,,,,,,,,,,,,6.6,6.17,7.0,,,,,,,,,,,,,17.4,17.0,17.83,,,,,,,,,,,,,,,,,,,,,,,,,12.78,12.0,13.0,,,,,,,,,,,,,,,,,,,22.0,38.0,6.0,18.0,,,13.0,
2016-04-12,,,,23.06,22.32,25.0,,,,,,,,,,,,,37.17,36.0,37.68,,,,,,,,,,,,,6.61,6.18,7.0,,,,,,,,,,,,,17.39,17.0,17.82,,,,,,,,,,,,,,,,,,,,,,,,,12.77,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,23.1,22.33,25.0,,,,,,,,,,,,,37.14,36.0,37.67,,,,,,,,,,,,,6.61,6.19,7.0,,,,,,,,,,,,,17.39,17.0,17.81,,,,,,,,,,,,,,,,,,,,,,,,,12.76,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,23.13,22.33,25.0,,,,,,,,,,,,,37.12,36.0,37.67,,,,,,,,,,,,,6.62,6.2,7.0,,,,,,,,,,,,,17.38,17.0,17.8,,,,,,,,,,,,,,,,,,,,,,,,,12.75,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,23.16,22.33,25.0,,,,,,,,,,,,,37.11,36.0,37.67,,,,,,,,,,,,,6.63,6.21,7.0,,,,,,,,,,,,,17.37,17.0,17.79,,,,,,,,,,,,,,,,,,,,,,,,,12.74,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,23.19,22.33,25.0,,,,,,,,,,,,,37.09,36.0,37.67,,,,,,,,,,,,,6.64,6.22,7.0,,,,,,,,,,,,,17.36,17.0,17.78,,,,,,,,,,,,,,,,,,,,,,,,,12.73,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,23.21,22.33,25.0,,,,,,,,,,,,,37.07,36.0,37.67,,,,,,,,,,,,,6.64,6.23,7.0,,,,,,,,,,,,,17.36,17.0,17.77,,,,,,,,,,,,,,,,,,,,,,,,,12.72,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
