date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2019-12-22,39.44,37.19,41.61,35.11,30.04,38.8,4.92,3.84,5.81,,,,2.14,1.36,3.53,12.93,10.45,15.76,4.56,3.43,5.68,44.28,44.0,48.99,3.06,3.0,4.0,11.89,10.0,12.0,31.83,29.01,32.6,,,,2.0,2.0,2.01,,,,,,,,,,,,,
2019-12-23,39.51,37.29,41.59,34.94,30.09,38.64,4.91,3.88,5.81,,,,2.19,1.38,3.59,12.98,10.51,15.77,4.56,3.46,5.68,44.41,44.0,49.0,3.08,3.0,4.0,11.83,10.0,12.0,31.76,29.0,33.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,
2019-12-24,39.57,37.43,41.58,34.78,30.04,38.41,4.91,3.88,5.86,,,,2.23,1.39,3.64,13.02,10.57,15.77,4.56,3.5,5.69,44.56,44.0,48.99,3.11,3.0,4.01,11.76,9.95,12.0,31.67,29.0,32.76,,,,2.01,1.99,2.88,,,,,,,,,,,,,
2019-12-25,39.62,37.49,41.58,34.63,29.98,38.28,4.91,3.86,5.94,,,,2.27,1.4,3.69,13.06,10.62,15.77,4.57,3.51,5.7,44.73,44.01,48.96,3.15,3.0,4.07,11.67,9.83,11.98,31.58,29.02,32.32,,,,2.02,1.97,2.66,,,,,,,,,,,,,
2019-12-26,39.67,37.56,41.57,34.49,29.92,38.18,4.91,3.85,6.0,,,,2.31,1.42,3.74,13.1,10.65,15.76,4.57,3.49,5.71,44.92,44.03,48.91,3.2,3.01,4.16,11.55,9.75,11.96,31.48,29.04,32.08,,,,2.02,1.92,2.5,,,,,,,,,,,,,
2019-12-27,39.72,37.62,41.58,34.36,29.86,38.08,4.92,3.83,6.01,,,,2.35,1.43,3.8,13.13,10.68,15.82,4.57,3.48,5.72,45.14,44.06,48.86,3.27,3.02,4.25,11.42,9.68,11.91,31.38,29.08,32.06,,,,2.03,1.88,2.4,,,,,,,,,,,,,
2019-12-28,39.77,37.7,41.57,34.23,29.81,37.98,4.92,3.82,6.08,,,,2.38,1.44,3.85,13.16,10.7,15.8,4.58,3.48,5.72,45.35,44.1,48.8,3.34,3.04,4.33,11.27,9.61,11.86,31.28,29.11,32.09,,,,2.04,1.84,2.36,,,,,,,,,,,,,
2019-12-29,39.81,37.78,41.56,34.11,29.76,37.87,4.93,3.81,6.15,,,,2.41,1.45,3.9,13.18,10.73,15.73,4.58,3.52,5.72,45.57,44.15,48.74,3.42,3.07,4.4,11.12,9.57,11.79,31.18,29.15,32.07,,,,2.04,1.8,2.34,,,,,,,,,,,,,
2019-12-30,39.85,37.89,41.55,33.99,29.72,37.78,4.94,3.84,6.2,,,,2.44,1.46,3.95,13.21,10.76,15.71,4.58,3.53,5.72,45.78,44.21,48.69,3.49,3.1,4.46,10.97,9.55,11.71,31.09,29.18,32.08,,,,2.05,1.75,2.29,,,,,,,,,,,,,
2019-12-31,39.88,37.98,41.55,33.88,29.65,37.73,4.95,3.84,6.24,,,,2.47,1.47,3.99,13.23,10.8,15.69,4.59,3.53,5.72,45.97,44.28,48.73,3.57,3.14,4.5,10.83,9.5,11.62,31.0,29.21,32.08,,,,2.05,1.71,2.34,,,,,,,,,,,,,
2020-01-01,39.92,37.99,41.53,33.77,29.57,37.67,4.96,3.82,6.29,,,,2.5,1.48,4.03,13.25,10.84,15.67,4.59,3.52,5.71,46.14,44.35,48.69,3.65,3.18,4.61,10.7,9.49,11.51,30.93,29.24,32.06,,,,2.05,1.68,2.34,,,,,,,,,,,,,
2020-01-02,39.95,38.02,41.51,33.67,29.48,37.6,4.97,3.81,6.34,,,,2.52,1.49,4.07,13.27,10.89,15.61,4.59,3.52,5.71,46.3,44.44,48.66,3.72,3.23,4.65,10.58,9.46,11.4,30.86,29.27,32.05,,,,2.05,1.67,2.36,,,,,,,,,,,,,
2020-01-03,39.98,38.06,41.5,33.57,29.4,37.53,4.98,3.79,6.39,,,,2.55,1.5,4.11,13.28,10.94,15.56,4.59,3.53,5.71,46.45,44.54,48.63,3.79,3.28,4.67,10.47,9.41,11.27,30.79,29.29,32.02,,,,2.05,1.64,2.37,,,,,,,,,,,,,
2020-01-04,40.01,38.1,41.48,33.48,29.34,37.46,4.99,3.77,6.44,,,,2.57,1.51,4.14,13.3,10.96,15.52,4.6,3.54,5.72,46.58,44.62,48.63,3.86,3.36,5.0,10.37,9.32,11.14,30.73,29.31,31.98,,,,2.05,1.63,2.41,,,,,,,,,,,,,
2020-01-05,40.04,38.13,41.48,33.38,29.3,37.39,5.01,3.75,6.48,,,,2.59,1.53,4.17,13.32,10.98,15.49,4.6,3.54,5.72,46.69,44.79,48.6,3.92,3.42,5.0,10.28,9.32,11.01,30.66,29.33,31.93,,,,2.04,1.6,2.45,,,,,,,,,,,,,
2020-01-06,40.07,38.17,41.48,33.29,29.27,37.33,5.02,3.73,6.53,,,,2.62,1.54,4.2,13.33,11.0,15.46,4.6,3.55,5.73,46.8,44.84,48.57,3.99,3.44,5.0,10.19,9.3,10.92,30.61,29.35,31.82,,,,2.04,1.59,2.47,,,,,,,,,,,,,
2020-01-07,40.1,38.23,41.47,33.21,29.24,37.26,5.03,3.73,6.58,,,,2.64,1.55,4.23,13.35,11.02,15.44,4.61,3.56,5.74,46.89,44.93,48.54,4.05,3.5,4.99,10.12,9.25,10.86,30.56,29.37,31.76,,,,2.04,1.58,2.49,,,,,,,,,,,,,
2020-01-08,40.13,38.29,41.47,33.12,29.21,37.2,5.04,3.72,6.63,,,,2.66,1.56,4.26,13.36,11.04,15.47,4.61,3.55,5.75,46.97,45.04,48.5,4.1,3.53,4.99,10.04,9.18,10.75,30.51,29.39,31.74,,,,2.03,1.57,2.49,,,,,,,,,,,,,
2020-01-09,40.16,38.35,41.46,33.03,29.14,37.13,5.05,3.72,6.67,,,,2.68,1.57,4.28,13.38,11.06,15.51,4.61,3.55,5.76,47.04,45.14,48.48,4.15,3.58,4.98,9.98,9.16,10.63,30.47,29.39,31.73,,,,2.03,1.56,2.49,,,,,,,,,,,,,
2020-01-10,40.18,38.41,41.46,32.95,29.01,37.07,5.07,3.71,6.73,,,,2.69,1.58,4.31,13.39,11.08,15.54,4.61,3.54,5.77,47.1,45.25,48.45,4.2,3.58,4.91,9.91,9.1,10.52,30.43,29.41,31.7,,,,2.03,1.55,2.5,,,,,,,,,,,,,
2020-01-11,40.21,38.48,41.45,32.87,28.87,37.0,5.08,3.7,6.77,,,,2.71,1.6,4.35,13.41,11.08,15.56,4.61,3.53,5.77,47.16,45.37,48.43,4.24,3.67,4.92,9.85,8.94,10.48,30.4,29.42,31.67,,,,2.03,1.55,2.5,,,,,,,,,,,,,
2020-01-12,40.24,38.52,41.45,32.79,28.8,36.94,5.09,3.7,6.83,,,,2.73,1.61,4.38,13.43,11.07,15.57,4.61,3.54,5.77,47.2,45.49,48.45,4.28,3.7,4.94,9.8,8.84,10.42,30.37,29.41,31.65,,,,2.02,1.55,2.5,,,,,,,,,,,,,
2020-01-13,40.27,38.56,41.45,32.71,28.8,36.87,5.1,3.7,6.87,,,,2.75,1.62,4.41,13.44,11.07,15.62,4.62,3.55,5.76,47.24,45.59,48.48,4.32,3.72,4.96,9.75,8.78,10.38,30.35,29.35,31.6,,,,2.02,1.55,2.5,,,,,,,,,,,,,
2020-01-14,40.29,38.61,41.45,32.63,28.8,36.81,5.11,3.69,6.91,,,,2.76,1.63,4.42,13.46,11.06,15.62,4.62,3.56,5.75,47.27,45.63,48.49,4.35,3.74,5.01,9.7,8.71,10.33,30.34,29.33,31.53,,,,2.02,1.55,2.49,,,,,,,,,,,,,
2020-01-15,40.32,38.65,41.46,32.56,28.8,36.75,5.12,3.67,6.96,,,,2.78,1.65,4.44,13.47,11.05,15.63,4.62,3.57,5.75,47.29,45.76,48.54,4.37,3.76,5.02,9.66,8.7,10.3,30.33,29.34,31.49,,,,2.02,1.56,2.48,,,,,,,,,,,,,
2020-01-16,40.35,38.69,41.48,32.48,28.82,36.69,5.13,3.63,7.0,,,,2.8,1.66,4.45,13.49,11.07,15.64,4.62,3.58,5.75,47.3,45.85,48.55,4.39,3.77,5.03,9.62,8.66,10.27,30.32,29.32,31.45,,,,2.03,1.58,2.49,,,,,,,,,,,,,
2020-01-17,40.38,38.74,41.48,32.41,28.84,36.63,5.14,3.6,7.04,,,,2.81,1.67,4.46,13.51,11.08,15.65,4.62,3.59,5.75,47.31,45.9,48.53,4.41,3.78,5.02,9.58,8.59,10.27,30.32,29.31,31.41,,,,2.03,1.59,2.49,,,,,,,,,,,,,
2020-01-18,40.4,38.78,41.47,32.33,28.76,36.57,5.14,3.56,7.08,,,,2.83,1.69,4.46,13.52,11.1,15.68,4.62,3.59,5.75,47.32,45.95,48.5,4.42,3.79,5.02,9.55,8.53,10.22,30.32,29.32,31.38,,,,2.03,1.59,2.49,,,,,,,,,,,,,
2020-01-19,40.43,38.83,41.46,32.26,28.73,36.5,5.15,3.52,7.12,,,,2.84,1.71,4.47,13.54,11.11,15.73,4.62,3.59,5.74,47.32,46.01,48.51,4.43,3.79,5.01,9.53,8.5,10.2,30.32,29.33,31.37,,,,2.04,1.61,2.49,,,,,,,,,,,,,
2020-01-20,40.46,38.88,41.49,32.19,28.69,36.46,5.16,3.49,7.15,,,,2.86,1.72,4.48,13.56,11.1,15.78,4.62,3.55,5.74,47.32,46.06,48.48,4.43,3.8,5.01,9.5,8.48,10.16,30.33,29.33,31.4,,,,2.04,1.62,2.48,,,,,,,,,,,,,
2020-01-21,40.49,38.94,41.52,32.12,28.68,36.41,5.17,3.45,7.19,,,,2.87,1.74,4.51,13.58,11.11,15.86,4.62,3.53,5.74,47.32,46.11,48.43,4.44,3.8,5.01,9.48,8.43,10.14,30.33,29.33,31.42,,,,2.05,1.62,2.48,,,,,,,41.0,36.0,5.0,0.0,2.0,13.0,3.0
2020-01-22,40.51,38.98,41.53,32.05,28.67,36.34,5.17,3.42,7.22,,,,2.88,1.76,4.57,13.6,11.11,15.86,4.62,3.53,5.73,47.31,46.16,48.39,4.44,3.8,5.01,9.46,8.39,10.1,30.34,29.36,31.43,,,,2.06,1.63,2.49,,,,,,,,,,,,,
2020-01-23,40.54,39.01,41.54,31.98,28.57,36.27,5.18,3.4,7.26,,,,2.9,1.78,4.66,13.61,11.11,15.86,4.61,3.53,5.73,47.31,46.21,48.35,4.45,3.8,5.0,9.44,8.36,10.09,30.35,29.37,31.44,,,,2.06,1.67,2.49,,,,,,,,,,,,,
2020-01-24,40.57,39.01,41.55,31.92,28.46,36.19,5.18,3.38,7.29,,,,2.91,1.8,4.72,13.63,11.12,15.88,4.61,3.52,5.72,47.31,46.25,48.37,4.45,3.8,5.0,9.42,8.34,10.08,30.35,29.35,31.47,,,,2.07,1.68,2.49,,,,,,,,,,,,,
2020-01-25,40.59,39.0,41.57,31.86,28.42,36.11,5.19,3.38,7.32,,,,2.92,1.82,4.78,13.65,11.11,15.93,4.61,3.5,5.72,47.31,46.27,48.35,4.45,3.8,5.0,9.4,8.31,10.08,30.36,29.38,31.48,0.83,0.52,1.0,2.07,1.69,2.5,4.57,4.18,5.1,0.0,0.0,0.0,49.0,29.0,10.0,0.0,4.0,1.0,2.0
2020-01-26,40.62,39.03,41.59,31.8,28.27,36.05,5.19,3.38,7.34,,,,2.93,1.84,4.84,13.67,11.12,15.99,4.61,3.5,5.72,47.31,46.3,48.33,4.45,3.8,5.0,9.39,8.34,10.07,30.36,29.41,31.47,0.84,0.53,1.0,2.08,1.69,2.5,4.57,4.17,5.11,0.0,0.0,0.0,42.0,29.5,4.0,,2.0,16.5,5.0
2020-01-27,40.64,39.06,41.62,31.74,28.21,36.04,5.19,3.38,7.37,,,,2.94,1.86,4.87,13.69,11.12,16.02,4.61,3.5,5.72,47.3,46.32,48.3,4.45,3.81,5.01,9.38,8.37,10.06,30.37,29.42,31.46,0.84,0.54,1.0,2.09,1.69,2.52,4.57,4.17,5.11,0.0,0.0,0.0,,,,,,,
2020-01-28,40.67,39.08,41.64,31.68,28.16,36.02,5.19,3.36,7.38,,,,2.95,1.88,4.88,13.7,11.13,16.09,4.61,3.5,5.71,47.3,46.35,48.26,4.45,3.82,5.02,9.37,8.37,10.04,30.37,29.43,31.44,0.84,0.55,1.0,2.09,1.71,2.53,4.57,4.17,5.1,0.0,0.0,0.01,,,,,,,
2020-01-29,40.69,39.1,41.67,31.63,28.13,36.01,5.2,3.31,7.41,,,,2.96,1.9,4.88,13.72,11.13,16.15,4.61,3.5,5.71,47.29,46.37,48.23,4.46,3.83,5.02,9.36,8.39,10.05,30.37,29.43,31.42,0.84,0.55,1.0,2.1,1.73,2.52,4.57,4.17,5.1,0.01,0.0,0.02,,,,,,,
2020-01-30,40.71,39.1,41.7,31.59,28.08,35.99,5.2,3.26,7.43,,,,2.97,1.91,4.87,13.73,11.12,16.22,4.61,3.5,5.71,47.28,46.38,48.21,4.46,3.85,5.01,9.35,8.4,10.05,30.37,29.43,31.41,0.85,0.55,1.0,2.11,1.74,2.52,4.56,4.15,5.11,0.01,0.0,0.03,44.0,33.0,10.0,0.0,3.0,0.0,3.0
2020-01-31,40.73,39.11,41.74,31.54,27.87,35.95,5.2,3.21,7.44,,,,2.98,1.93,4.87,13.75,11.13,16.28,4.61,3.51,5.71,47.28,46.39,48.17,4.46,3.86,5.01,9.35,8.4,10.05,30.36,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.52,4.56,4.14,5.09,0.02,0.0,0.05,,,,,,,
2020-02-01,40.74,39.12,41.76,31.5,27.68,35.92,5.2,3.16,7.46,,,,2.98,1.95,4.88,13.76,11.13,16.33,4.61,3.51,5.71,47.27,46.41,48.14,4.46,3.87,5.01,9.36,8.4,10.07,30.35,29.43,31.41,0.85,0.56,1.0,2.12,1.74,2.51,4.55,4.13,5.09,0.02,0.0,0.07,48.0,30.0,9.5,0.0,5.0,1.0,1.5
2020-02-02,40.76,39.15,41.76,31.47,27.56,36.0,5.2,3.12,7.47,,,,2.99,1.96,4.92,13.77,11.17,16.37,4.61,3.34,5.81,47.26,46.43,48.12,4.46,3.9,5.0,9.36,8.44,10.09,30.34,29.42,31.41,0.86,0.57,1.0,2.13,1.74,2.51,4.54,4.1,5.09,0.03,0.0,0.09,38.0,35.0,3.0,,7.0,10.0,5.0
2020-02-03,40.77,39.16,41.82,31.44,27.4,36.0,5.2,3.09,7.48,,,,3.0,1.97,4.94,13.77,11.17,16.4,4.61,3.34,5.81,47.26,46.44,48.1,4.46,3.92,4.98,9.37,8.45,10.09,30.33,29.41,31.4,0.86,0.58,1.0,2.13,1.75,2.52,4.53,4.08,5.07,0.04,0.0,0.12,,,,,,,
2020-02-04,40.77,39.16,41.88,31.42,27.3,36.01,5.21,3.06,7.49,,,,3.0,1.98,4.96,13.78,11.17,16.42,4.61,3.33,5.81,47.25,46.47,48.08,4.45,3.89,4.97,9.38,8.47,10.1,30.31,29.4,31.37,0.86,0.58,1.0,2.14,1.75,2.52,4.51,4.06,5.04,0.05,0.0,0.14,,,,,,,
2020-02-05,40.78,39.16,41.93,31.4,27.27,36.01,5.21,3.03,7.5,0.0,0.0,0.0,3.01,1.99,4.98,13.78,11.17,16.43,4.61,3.34,5.81,47.25,46.49,48.06,4.45,3.87,4.97,9.39,8.52,10.11,30.3,29.4,31.33,0.86,0.59,1.0,2.14,1.75,2.52,4.5,4.05,5.03,0.06,0.0,0.17,,,,,,,
2020-02-06,40.79,39.16,41.96,31.39,27.33,36.02,5.21,3.01,7.48,0.0,0.0,0.0,3.01,1.98,4.99,13.78,11.16,16.42,4.62,3.34,5.81,47.25,46.5,48.05,4.45,3.9,4.98,9.41,8.56,10.12,30.28,29.37,31.28,0.86,0.59,1.0,2.14,1.75,2.53,4.49,4.05,5.03,0.07,0.0,0.2,,,,,,,
2020-02-07,40.79,39.23,41.99,31.38,27.47,36.02,5.2,3.0,7.45,0.0,0.0,0.0,3.01,1.98,4.99,13.77,11.16,16.4,4.62,3.34,5.81,47.26,46.49,48.04,4.44,3.92,4.99,9.42,8.57,10.12,30.26,29.35,31.23,0.87,0.61,1.0,2.14,1.75,2.53,4.47,4.04,5.01,0.08,0.0,0.23,,,,,,,
2020-02-08,40.79,39.23,42.01,31.39,27.72,36.03,5.2,2.99,7.42,0.0,0.0,0.0,3.01,1.96,4.97,13.76,11.15,16.34,4.63,3.35,5.82,47.27,46.51,48.04,4.44,3.91,4.99,9.44,8.57,10.13,30.24,29.33,31.19,0.87,0.62,1.0,2.14,1.75,2.53,4.46,4.05,5.01,0.1,0.0,0.26,,,,,,,
2020-02-09,40.8,39.23,42.02,31.4,27.95,36.04,5.2,2.98,7.36,0.0,0.0,0.0,3.01,1.95,4.95,13.74,11.15,16.25,4.64,3.37,5.82,47.28,46.52,48.04,4.44,3.88,5.0,9.45,8.57,10.14,30.22,29.32,31.16,0.87,0.62,1.0,2.14,1.75,2.53,4.45,4.04,5.01,0.11,0.0,0.28,48.0,28.0,10.0,0.0,6.0,1.0,2.0
2020-02-10,40.81,39.23,42.03,31.41,28.03,36.05,5.19,2.98,7.29,0.0,0.0,0.0,3.01,1.94,4.95,13.72,11.14,16.13,4.64,3.46,5.82,47.3,46.6,48.05,4.43,3.89,4.98,9.46,8.6,10.16,30.2,29.29,31.11,0.87,0.63,1.0,2.14,1.76,2.52,4.43,4.04,5.01,0.12,0.0,0.31,41.0,27.0,10.0,,2.0,13.0,5.0
2020-02-11,40.83,39.23,42.03,31.44,28.05,36.06,5.18,2.97,7.21,0.0,0.0,0.0,3.0,1.91,4.92,13.69,11.13,16.07,4.65,3.48,5.83,47.32,46.62,48.07,4.43,3.87,4.99,9.48,8.6,10.15,30.18,29.29,31.06,0.87,0.64,1.0,2.14,1.76,2.52,4.42,4.03,5.0,0.13,0.0,0.33,,,,,,,
2020-02-12,40.85,39.25,42.05,31.46,28.02,36.08,5.17,2.97,7.16,0.0,0.0,0.0,2.99,1.89,4.88,13.66,11.12,16.03,4.66,3.52,5.83,47.34,46.59,48.13,4.42,3.83,5.0,9.49,8.6,10.17,30.15,29.28,31.05,0.86,0.64,1.0,2.14,1.76,2.51,4.41,4.03,4.98,0.14,0.0,0.35,,,,,,,
2020-02-13,40.88,39.27,42.06,31.5,28.01,36.11,5.16,2.97,7.19,0.0,0.0,0.0,2.98,1.86,4.84,13.62,11.11,15.93,4.66,3.55,5.83,47.37,46.59,48.2,4.41,3.81,5.0,9.5,8.64,10.19,30.13,29.27,31.06,0.86,0.65,1.0,2.14,1.76,2.52,4.4,4.01,4.96,0.15,0.0,0.37,47.0,32.0,7.0,0.0,4.0,1.0,2.0
2020-02-14,40.91,39.36,42.08,31.54,28.0,36.16,5.14,2.97,7.2,0.0,0.0,0.0,2.97,1.83,4.8,13.58,11.1,15.91,4.67,3.55,5.83,47.39,46.66,48.25,4.41,3.8,5.0,9.51,8.63,10.2,30.11,29.26,31.06,0.86,0.65,1.0,2.14,1.76,2.53,4.39,3.99,4.95,0.16,0.0,0.38,,,,,,,
2020-02-15,40.95,39.44,42.11,31.58,27.98,36.23,5.12,2.98,7.15,0.0,0.0,0.0,2.95,1.79,4.78,13.53,11.09,15.8,4.68,3.56,5.84,47.42,46.64,48.27,4.4,3.78,5.01,9.52,8.63,10.19,30.09,29.25,31.04,0.86,0.64,1.0,2.14,1.76,2.52,4.38,3.98,4.95,0.18,0.0,0.4,,,,,,,
2020-02-16,40.99,39.49,42.17,31.64,28.24,36.28,5.1,2.98,6.99,0.0,0.0,0.0,2.93,1.77,4.72,13.48,11.08,15.63,4.68,3.64,5.83,47.46,46.68,48.31,4.4,3.76,5.02,9.53,8.62,10.2,30.07,29.24,30.98,0.86,0.64,1.0,2.14,1.75,2.52,4.37,3.97,4.95,0.19,0.0,0.42,,,,,,,
2020-02-17,41.04,39.57,42.31,31.69,28.42,36.31,5.08,2.98,7.01,0.0,0.0,0.0,2.91,1.75,4.68,13.42,11.07,15.45,4.69,3.69,5.81,47.49,46.67,48.36,4.39,3.74,5.03,9.53,8.62,10.17,30.05,29.23,30.95,0.85,0.64,1.0,2.14,1.75,2.52,4.36,3.96,4.95,0.2,0.0,0.43,,,,,,,
2020-02-18,41.1,39.68,42.46,31.75,28.57,36.32,5.06,2.98,7.03,0.0,0.0,0.0,2.89,1.71,4.68,13.35,11.03,15.31,4.69,3.74,5.8,47.53,46.63,48.4,4.39,3.7,5.06,9.53,8.62,10.16,30.03,29.22,30.94,0.85,0.64,1.0,2.14,1.74,2.53,4.36,3.95,4.95,0.21,0.0,0.45,,,,,,,
2020-02-19,41.16,39.72,42.57,31.82,28.79,36.33,5.03,2.99,7.06,0.0,0.0,0.0,2.87,1.68,4.67,13.28,10.96,15.27,4.7,3.76,5.8,47.57,46.58,48.47,4.38,3.67,5.06,9.54,8.62,10.17,30.01,29.2,30.93,0.85,0.64,1.0,2.14,1.74,2.53,4.35,3.93,4.95,0.22,0.0,0.45,47.0,31.0,9.0,0.0,4.0,1.0,3.0
2020-02-20,41.22,39.79,42.67,31.89,28.9,36.33,5.0,2.97,7.07,0.0,0.0,0.0,2.84,1.64,4.65,13.21,10.93,15.13,4.7,3.78,5.77,47.62,46.58,48.54,4.37,3.65,5.06,9.53,8.62,10.17,29.99,29.19,30.85,0.85,0.65,1.0,2.14,1.74,2.54,4.34,3.92,4.95,0.23,0.0,0.47,,,,,,,
2020-02-21,41.29,39.85,42.81,31.97,29.01,36.35,4.97,2.93,7.1,0.0,0.0,0.0,2.82,1.61,4.56,13.14,10.85,14.97,4.7,3.82,5.7,47.67,46.58,48.64,4.36,3.65,5.06,9.53,8.63,10.18,29.97,29.18,30.86,0.85,0.65,1.0,2.14,1.72,2.55,4.34,3.89,4.96,0.24,0.0,0.48,,,,,,,
2020-02-22,41.37,39.92,42.92,32.05,29.11,36.41,4.94,2.88,7.02,0.0,0.0,0.0,2.79,1.59,4.54,13.06,10.83,14.88,4.7,3.87,5.69,47.73,46.62,48.76,4.35,3.62,5.06,9.52,8.63,10.19,29.94,29.17,30.85,0.84,0.64,1.0,2.13,1.7,2.56,4.34,3.86,4.98,0.25,0.01,0.49,,,,,,,
2020-02-23,41.45,39.99,43.04,32.14,29.4,36.47,4.91,2.83,6.95,0.0,0.0,0.0,2.76,1.57,4.52,12.98,10.82,14.82,4.69,3.9,5.67,47.8,46.64,48.94,4.34,3.6,5.06,9.51,8.63,10.15,29.91,29.15,30.83,0.84,0.64,1.0,2.13,1.7,2.57,4.33,3.85,4.98,0.26,0.01,0.51,,,,,,,
2020-02-24,41.53,39.97,43.18,32.23,29.53,36.54,4.88,2.8,6.9,0.0,0.0,0.0,2.73,1.56,4.51,12.89,10.81,14.72,4.69,3.85,5.6,47.87,46.64,49.13,4.32,3.57,5.06,9.49,8.64,10.15,29.88,29.14,30.79,0.84,0.64,1.0,2.13,1.68,2.56,4.33,3.86,4.98,0.28,0.02,0.55,,,,,,,
2020-02-25,41.61,40.02,43.3,32.33,29.56,36.55,4.84,2.77,6.86,0.0,0.0,0.0,2.7,1.54,4.45,12.8,10.76,14.6,4.68,3.86,5.6,47.96,46.71,49.34,4.3,3.56,5.05,9.47,8.63,10.12,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.66,2.54,4.33,3.86,4.98,0.29,0.02,0.58,,,,,,,
