date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-12-23,32.95,31.62,34.54,41.66,39.98,43.27,,,,32.5,46.5,
2024-12-24,32.94,31.6,34.54,41.67,39.99,43.27,,,,,,
2024-12-25,32.93,31.57,34.53,41.68,40.01,43.26,,,,,,
2024-12-26,32.92,31.57,34.53,41.68,40.02,43.25,,,,,,
2024-12-27,32.91,31.56,34.53,41.69,40.03,43.26,,,,,,
2024-12-28,32.9,31.55,34.53,41.69,40.04,43.26,,,,,,
2024-12-29,32.89,31.54,34.53,41.7,40.02,43.25,,,,,,
2024-12-30,32.88,31.52,34.53,41.7,40.01,43.25,,,,,,
2024-12-31,32.88,31.5,34.53,41.7,40.01,43.24,,,,,,
2025-01-01,32.87,31.49,34.54,41.7,40.02,43.23,,,,,,
2025-01-02,32.86,31.48,34.54,41.7,40.04,43.22,,,,,,
2025-01-03,32.86,31.47,34.57,41.7,40.05,43.23,,,,35.0,53.0,
2025-01-04,32.85,31.46,34.6,41.7,40.07,43.24,,,,,,
2025-01-05,32.84,31.43,34.61,41.7,40.08,43.25,,,,,,
2025-01-06,32.83,31.41,34.63,41.7,40.09,43.26,,,,,,
2025-01-07,32.83,31.4,34.64,41.7,40.1,43.27,,,,,,
2025-01-08,32.82,31.4,34.65,41.7,40.11,43.27,,,,,,
2025-01-09,32.81,31.38,34.66,41.69,40.12,43.26,,,,,,
2025-01-10,32.8,31.36,34.67,41.69,40.13,43.25,,,,29.0,42.7,
2025-01-11,32.79,31.34,34.67,41.69,40.13,43.24,,,,,,
2025-01-12,32.78,31.32,34.66,41.68,40.12,43.22,,,,,,
2025-01-13,32.77,31.3,34.66,41.68,40.11,43.21,,,,,,
2025-01-14,32.76,31.28,34.66,41.67,40.14,43.2,,,,,,
2025-01-15,32.75,31.27,34.65,41.67,40.17,43.19,,,,,,
2025-01-16,32.74,31.26,34.64,41.66,40.16,43.2,,,,,,
2025-01-17,32.73,31.22,34.63,41.65,40.16,43.17,,,,39.0,49.0,
2025-01-18,32.71,31.2,34.62,41.65,40.15,43.15,,,,,,
2025-01-19,32.7,31.18,34.61,41.64,40.15,43.12,,,,,,
2025-01-20,32.69,31.16,34.61,41.63,40.15,43.09,,,,,,
2025-01-21,32.68,31.15,34.6,41.62,40.15,43.06,,,,,,
2025-01-22,32.66,31.14,34.61,41.61,40.15,43.04,,,,,,
2025-01-23,32.65,31.12,34.6,41.61,40.15,43.04,,,,29.0,39.0,
2025-01-24,32.64,31.11,34.58,41.6,40.15,43.02,,,,,,
2025-01-25,32.62,31.1,34.55,41.59,40.15,43.01,,,,,,
2025-01-26,32.61,31.08,34.5,41.58,40.14,43.0,,,,,,
2025-01-27,32.6,31.07,34.47,41.57,40.14,42.96,,,,,,
2025-01-28,32.59,31.06,34.44,41.56,40.13,42.94,,,,35.0,35.0,
2025-01-29,32.57,31.05,34.41,41.54,40.12,42.91,,,,,,
2025-01-30,32.56,31.04,34.4,41.53,40.12,42.88,,,,,,
2025-01-31,32.54,31.02,34.4,41.52,40.11,42.84,,,,,,
2025-02-01,32.53,31.01,34.4,41.51,40.1,42.81,,,,,,
2025-02-02,32.52,31.0,34.37,41.5,40.1,42.79,,,,,,
2025-02-03,32.5,30.98,34.32,41.48,40.1,42.79,,,,,,
2025-02-04,32.49,30.96,34.27,41.47,40.09,42.78,,,,,,
2025-02-05,32.48,30.94,34.22,41.45,40.08,42.77,,,,,,
2025-02-06,32.46,30.92,34.18,41.44,40.09,42.75,,,,,,
2025-02-07,32.45,30.9,34.13,41.42,40.08,42.72,,,,30.5,39.5,
2025-02-08,32.43,30.88,34.09,41.41,40.07,42.7,,,,,,
2025-02-09,32.42,30.86,34.08,41.39,40.08,42.7,,,,,,
2025-02-10,32.41,30.84,34.06,41.37,40.07,42.69,,,,,,
2025-02-11,32.4,30.83,34.04,41.35,40.06,42.68,,,,,,
2025-02-12,32.38,30.81,34.03,41.34,40.04,42.67,,,,,,
2025-02-13,32.37,30.8,34.02,41.32,40.03,42.65,,,,,,
2025-02-14,32.36,30.79,33.99,41.29,40.01,42.64,,,,,,
2025-02-15,32.35,30.77,33.99,41.27,40.0,42.62,,,,,,
2025-02-16,32.34,30.76,33.98,41.25,40.0,42.6,,,,,,
2025-02-17,32.33,30.75,33.97,41.23,39.98,42.57,,,,,,
2025-02-18,32.33,30.74,33.96,41.21,39.96,42.54,,,,,,
2025-02-19,32.32,30.74,33.95,41.18,39.95,42.52,,,,,,
2025-02-20,32.31,30.73,33.92,41.16,39.93,42.49,,,,,,
2025-02-21,32.3,30.72,33.89,41.13,39.91,42.44,,,,,,
2025-02-22,32.3,30.72,33.86,41.11,39.89,42.4,,,,,,
2025-02-23,32.29,30.72,33.87,41.08,39.87,42.37,,,,26.0,44.0,
2025-02-24,32.29,30.72,33.83,41.05,39.86,42.34,,,,,,
2025-02-25,32.28,30.71,33.8,41.02,39.84,42.29,,,,,,
2025-02-26,32.28,30.71,33.77,41.0,39.82,42.25,,,,,,
2025-02-27,32.27,30.71,33.76,40.97,39.81,42.21,,,,,,
2025-02-28,32.27,30.71,33.77,40.94,39.8,42.17,,,,,,
2025-03-01,32.27,30.71,33.78,40.91,39.8,42.13,,,,,,
2025-03-02,32.26,30.71,33.8,40.88,39.78,42.08,,,,,,
2025-03-03,32.26,30.71,33.82,40.85,39.77,42.04,,,,,,
2025-03-04,32.26,30.72,33.84,40.82,39.75,42.0,,,,,,
2025-03-05,32.25,30.73,33.85,40.79,39.73,41.95,,,,,,
2025-03-06,32.25,30.72,33.86,40.76,39.71,41.91,,,,,,
2025-03-07,32.25,30.7,33.88,40.73,39.68,41.87,,,,,,
2025-03-08,32.25,30.69,33.91,40.7,39.66,41.82,,,,,,
2025-03-09,32.24,30.66,33.92,40.67,39.64,41.78,,,,,,
2025-03-10,32.24,30.62,33.94,40.64,39.61,41.73,,,,,,
2025-03-11,32.24,30.61,33.96,40.61,39.58,41.69,,,,,,
2025-03-12,32.24,30.61,33.97,40.58,39.54,41.64,,,,,,
2025-03-13,32.24,30.58,33.97,40.55,39.51,41.59,,,,,,
2025-03-14,32.23,30.57,33.97,40.52,39.47,41.55,,,,,,
2025-03-15,32.23,30.57,34.01,40.49,39.45,41.5,,,,,,
2025-03-16,32.23,30.57,34.03,40.46,39.44,41.46,,,,,,
2025-03-17,32.23,30.57,34.05,40.43,39.42,41.42,,,,50.0,40.0,
2025-03-18,32.22,30.57,34.06,40.4,39.41,41.38,,,,,,
2025-03-19,32.22,30.57,34.07,40.38,39.4,41.34,,,,,,
2025-03-20,32.22,30.58,34.09,40.35,39.36,41.3,,,,,,
2025-03-21,32.22,30.58,34.1,40.32,39.32,41.26,,,,33.5,37.0,
2025-03-22,32.21,30.56,34.11,40.3,39.28,41.25,,,,,,
2025-03-23,32.21,30.53,34.12,40.27,39.24,41.24,,,,,,
2025-03-24,32.21,30.54,34.13,40.25,39.2,41.22,,,,,,
2025-03-25,32.2,30.54,34.14,40.23,39.17,41.21,,,,,,
2025-03-26,32.2,30.52,34.14,40.2,39.13,41.19,,,,,,
2025-03-27,32.2,30.5,34.13,40.18,39.12,41.15,,,,37.0,35.0,
2025-03-28,32.19,30.48,34.13,40.16,39.09,41.12,,,,30.0,38.0,
2025-03-29,32.19,30.46,34.16,40.14,39.05,41.09,,,,,,
2025-03-30,32.19,30.44,34.18,40.12,39.03,41.06,,,,,,
2025-03-31,32.18,30.42,34.18,40.1,39.01,41.03,,,,,,
2025-04-01,32.18,30.4,34.19,40.09,38.99,41.01,,,,,,
2025-04-02,32.17,30.38,34.2,40.07,38.98,40.98,,,,,,
2025-04-03,32.17,30.36,34.22,40.06,38.97,40.96,,,,,,
2025-04-04,32.16,30.32,34.25,40.04,38.97,40.96,,,,,,
2025-04-05,32.16,30.28,34.28,40.03,38.97,40.96,,,,,,
2025-04-06,32.15,30.24,34.3,40.02,38.97,40.96,,,,,,
2025-04-07,32.15,30.25,34.32,40.01,38.97,40.95,,,,,,
2025-04-08,32.14,30.25,34.33,40.0,38.97,40.93,,,,,,
2025-04-09,32.13,30.26,34.32,39.99,38.98,40.92,,,,,,
2025-04-10,32.13,30.26,34.31,39.98,38.97,40.9,,,,,,
2025-04-11,32.12,30.24,34.3,39.97,38.96,40.88,,,,35.0,39.0,
2025-04-12,32.11,30.23,34.28,39.97,38.95,40.87,,,,,,
2025-04-13,32.11,30.21,34.27,39.97,38.95,40.86,,,,,,
2025-04-14,32.1,30.2,34.25,39.96,38.93,40.85,,,,28.0,37.0,
2025-04-15,32.09,30.19,34.22,39.96,38.93,40.85,,,,,,
2025-04-16,32.08,30.18,34.2,39.96,38.96,40.85,,,,,,
2025-04-17,32.08,30.17,34.18,39.96,38.98,40.86,,,,,,
2025-04-18,32.07,30.16,34.17,39.96,38.99,40.86,,,,,,
2025-04-19,32.06,30.15,34.16,39.97,38.99,40.86,,,,,,
2025-04-20,32.05,30.14,34.15,39.97,38.99,40.86,,,,,,
2025-04-21,32.04,30.13,34.14,39.98,39.01,40.87,,,,29.0,40.5,
2025-04-22,32.03,30.12,34.14,39.98,39.02,40.87,,,,,,
2025-04-23,32.02,30.11,34.13,39.99,39.03,40.89,,,,,,
2025-04-24,32.01,30.1,34.12,40.0,39.04,40.9,,,,,,
2025-04-25,32.0,30.09,34.11,40.01,39.06,40.9,,,,30.0,42.0,
2025-04-26,31.99,30.08,34.11,40.02,39.07,40.91,,,,,,
2025-04-27,31.97,30.08,34.13,40.03,39.08,40.91,,,,32.0,42.0,
2025-04-28,31.96,30.07,34.14,40.05,39.09,40.92,,,,,,
2025-04-29,31.95,30.06,34.11,40.06,39.11,40.94,,,,,,
2025-04-30,31.94,30.05,34.11,40.08,39.12,40.96,,,,,,
2025-05-01,31.92,30.05,34.11,40.09,39.13,40.99,,,,,,
2025-05-02,31.91,30.04,34.1,40.11,39.15,41.0,,,,29.0,40.5,
2025-05-03,31.9,30.03,34.1,40.13,39.17,41.02,,,,,,
2025-05-04,31.88,30.03,34.07,40.15,39.2,41.05,,,,29.0,37.0,
2025-05-05,31.87,30.02,34.05,40.17,39.22,41.07,,,,,,
2025-05-06,31.85,30.01,34.02,40.19,39.25,41.1,,,,,,
2025-05-07,31.84,30.01,34.01,40.21,39.27,41.12,,,,,,
2025-05-08,31.82,30.0,33.99,40.23,39.28,41.15,,,,33.3,42.3,
2025-05-09,31.8,30.0,33.97,40.26,39.29,41.17,,,,,,
2025-05-10,31.79,29.99,33.94,40.28,39.31,41.2,,,,,,
2025-05-11,31.77,29.98,33.91,40.31,39.32,41.23,,,,,,
2025-05-12,31.76,29.98,33.88,40.33,39.33,41.26,,,,,,
2025-05-13,31.74,29.97,33.85,40.36,39.35,41.29,,,,,,
2025-05-14,31.72,29.96,33.83,40.38,39.37,41.32,,,,,,
2025-05-15,31.71,29.96,33.8,40.41,39.41,41.35,,,,,,
2025-05-16,31.69,29.96,33.77,40.43,39.45,41.38,,,,30.0,42.0,
2025-05-17,31.67,29.95,33.74,40.46,39.49,41.41,,,,,,
2025-05-18,31.65,29.95,33.71,40.49,39.5,41.44,,,,,,
2025-05-19,31.64,29.94,33.68,40.52,39.52,41.47,,,,,,
2025-05-20,31.62,29.92,33.66,40.54,39.53,41.48,,,,,,
2025-05-21,31.6,29.89,33.64,40.57,39.54,41.52,,,,,,
2025-05-22,31.58,29.87,33.62,40.6,39.56,41.56,,,,,,
2025-05-23,31.56,29.84,33.59,40.63,39.57,41.59,,,,,,
2025-05-24,31.54,29.82,33.57,40.66,39.59,41.63,,,,,,
2025-05-25,31.52,29.8,33.54,40.69,39.61,41.66,,,,,,
2025-05-26,31.5,29.8,33.5,40.72,39.63,41.7,,,,,,
2025-05-27,31.48,29.79,33.46,40.75,39.66,41.73,,,,,,
2025-05-28,31.46,29.78,33.43,40.78,39.69,41.77,,,,37.0,35.0,
2025-05-29,31.44,29.78,33.4,40.82,39.73,41.81,,,,,,
2025-05-30,31.42,29.76,33.38,40.85,39.76,41.84,,,,27.0,42.0,
2025-05-31,31.4,29.74,33.35,40.88,39.77,41.88,,,,,,
2025-06-01,31.38,29.72,33.32,40.91,39.81,41.92,,,,,,
2025-06-02,31.36,29.7,33.3,40.95,39.83,41.97,,,,52.0,34.0,
2025-06-03,31.34,29.68,33.27,40.98,39.85,42.01,,,,,,
2025-06-04,31.32,29.67,33.25,41.02,39.89,42.04,,,,,,
2025-06-05,31.3,29.66,33.23,41.05,39.92,42.07,,,,,,
2025-06-06,31.27,29.66,33.21,41.09,39.94,42.11,,,,,,
2025-06-07,31.25,29.65,33.19,41.12,39.96,42.14,,,,,,
2025-06-08,31.23,29.64,33.17,41.16,40.01,42.18,,,,,,
2025-06-09,31.21,29.63,33.16,41.2,40.05,42.21,,,,27.0,42.0,
2025-06-10,31.19,29.6,33.15,41.24,40.09,42.25,,,,,,
2025-06-11,31.17,29.56,33.16,41.27,40.11,42.29,,,,,,
2025-06-12,31.15,29.52,33.16,41.31,40.15,42.34,,,,,,
2025-06-13,31.13,29.49,33.17,41.35,40.21,42.39,,,,24.0,41.0,
2025-06-14,31.1,29.47,33.17,41.39,40.27,42.43,,,,,,
2025-06-15,31.08,29.45,33.18,41.43,40.31,42.48,,,,,,
2025-06-16,31.06,29.43,33.19,41.48,40.36,42.52,,,,26.0,45.0,
2025-06-17,31.04,29.42,33.19,41.52,40.39,42.58,,,,,,
2025-06-18,31.02,29.4,33.18,41.56,40.4,42.64,,,,,,
2025-06-19,31.0,29.38,33.17,41.6,40.43,42.7,,,,,,
2025-06-20,30.98,29.36,33.15,41.65,40.46,42.77,,,,,,
2025-06-21,30.96,29.34,33.14,41.69,40.49,42.82,,,,,,
2025-06-22,30.94,29.32,33.13,41.74,40.52,42.85,,,,,,
2025-06-23,30.92,29.33,33.12,41.78,40.56,42.9,,,,,,
2025-06-24,30.9,29.3,33.12,41.83,40.59,42.99,,,,,,
2025-06-25,30.88,29.28,33.1,41.88,40.62,43.08,,,,,,
2025-06-26,30.86,29.26,33.09,41.92,40.66,43.16,,,,,,
2025-06-27,30.84,29.24,33.07,41.97,40.69,43.22,,,,29.0,41.0,
2025-06-28,30.82,29.23,33.06,42.02,40.73,43.29,,,,,,
2025-06-29,30.8,29.22,33.05,42.07,40.78,43.35,,,,,,
2025-06-30,30.78,29.21,33.04,42.12,40.82,43.42,,,,,,
2025-07-01,30.76,29.21,33.02,42.17,40.87,43.49,,,,,,
2025-07-02,30.75,29.2,32.99,42.22,40.91,43.55,,,,,,
2025-07-03,30.73,29.2,32.95,42.27,40.95,43.62,,,,,,
