date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-26,42.82,40.42,45.19,32.14,29.31,34.79,,
2024-08-27,42.77,40.36,45.13,32.2,29.42,34.85,,
2024-08-28,42.71,40.29,45.07,32.26,29.56,34.9,49.0,40.0
2024-08-29,42.65,40.23,45.0,32.32,29.65,34.94,37.0,33.0
2024-08-30,42.59,40.15,44.94,32.39,29.72,34.99,,
2024-08-31,42.52,40.08,44.88,32.45,29.81,35.03,,
2024-09-01,42.46,40.0,44.8,32.52,29.89,35.08,,
2024-09-02,42.4,39.92,44.74,32.58,29.98,35.14,41.0,33.5
2024-09-03,42.33,39.84,44.67,32.65,30.08,35.21,,
2024-09-04,42.27,39.76,44.56,32.72,30.18,35.26,50.0,35.0
2024-09-05,42.2,39.7,44.48,32.79,30.29,35.32,,
2024-09-06,42.13,39.65,44.41,32.87,30.43,35.37,50.0,35.0
2024-09-07,42.06,39.6,44.35,32.94,30.55,35.43,,
2024-09-08,41.99,39.52,44.28,33.02,30.68,35.5,,
2024-09-09,41.92,39.45,44.21,33.09,30.8,35.56,,
2024-09-10,41.85,39.37,44.14,33.17,30.9,35.63,,
2024-09-11,41.78,39.29,44.07,33.26,31.0,35.71,,
2024-09-12,41.7,39.21,43.99,33.34,31.1,35.78,,
2024-09-13,41.62,39.12,43.92,33.42,31.23,35.84,,
2024-09-14,41.55,39.04,43.84,33.51,31.33,35.9,,
2024-09-15,41.47,38.95,43.75,33.6,31.41,35.95,,
2024-09-16,41.39,38.86,43.67,33.69,31.52,36.0,,
2024-09-17,41.3,38.78,43.58,33.78,31.64,36.05,,
2024-09-18,41.22,38.72,43.49,33.88,31.75,36.1,33.0,38.0
2024-09-19,41.14,38.67,43.39,33.97,31.86,36.16,,
2024-09-20,41.05,38.59,43.3,34.07,32.0,36.24,,
2024-09-21,40.96,38.5,43.2,34.17,32.13,36.32,,
2024-09-22,40.87,38.42,43.14,34.27,32.26,36.39,,
2024-09-23,40.78,38.33,43.04,34.38,32.4,36.47,,
2024-09-24,40.68,38.25,42.94,34.48,32.54,36.56,29.0,36.0
2024-09-25,40.59,38.16,42.85,34.59,32.7,36.64,32.0,41.0
2024-09-26,40.49,38.09,42.75,34.7,32.83,36.73,,
2024-09-27,40.39,38.02,42.63,34.81,32.99,36.84,,
2024-09-28,40.29,37.95,42.53,34.93,33.1,36.96,,
2024-09-29,40.19,37.88,42.42,35.04,33.29,37.08,,
2024-09-30,40.08,37.81,42.31,35.16,33.46,37.2,,
2024-10-01,39.98,37.73,42.18,35.28,33.62,37.32,,
2024-10-02,39.87,37.64,42.04,35.4,33.75,37.42,,
2024-10-03,39.76,37.58,41.93,35.52,33.84,37.49,35.0,32.0
2024-10-04,39.65,37.5,41.81,35.64,33.94,37.58,39.0,45.0
2024-10-05,39.54,37.38,41.65,35.77,34.03,37.66,,
2024-10-06,39.43,37.26,41.51,35.89,34.12,37.77,,
2024-10-07,39.31,37.14,41.4,36.01,34.3,37.94,43.0,45.0
2024-10-08,39.2,37.02,41.28,36.14,34.45,38.12,,
2024-10-09,39.08,36.92,41.15,36.27,34.55,38.24,,
2024-10-10,38.97,36.84,41.03,36.39,34.65,38.35,,
2024-10-11,38.85,36.75,40.91,36.52,34.76,38.46,,
2024-10-12,38.73,36.65,40.78,36.65,34.87,38.57,,
2024-10-13,38.61,36.56,40.65,36.78,34.97,38.69,,
2024-10-14,38.49,36.45,40.5,36.9,35.07,38.81,,
2024-10-15,38.37,36.33,40.36,37.03,35.22,38.93,,
2024-10-16,38.25,36.21,40.22,37.16,35.36,39.05,30.0,37.0
2024-10-17,38.13,36.13,40.06,37.28,35.48,39.17,,
2024-10-18,38.01,36.05,39.9,37.41,35.61,39.3,,
2024-10-19,37.89,35.96,39.76,37.53,35.75,39.4,,
2024-10-20,37.77,35.89,39.62,37.66,35.86,39.53,,
2024-10-21,37.65,35.81,39.46,37.78,35.96,39.62,,
2024-10-22,37.53,35.72,39.28,37.9,36.07,39.76,,
2024-10-23,37.41,35.57,39.11,38.02,36.16,39.93,,
2024-10-24,37.29,35.44,38.96,38.14,36.25,39.99,,
2024-10-25,37.17,35.29,38.83,38.25,36.37,40.12,,
2024-10-26,37.05,35.2,38.71,38.37,36.47,40.24,,
2024-10-27,36.93,35.11,38.59,38.48,36.57,40.36,,
2024-10-28,36.82,35.02,38.44,38.59,36.67,40.48,32.0,42.0
2024-10-29,36.7,34.93,38.29,38.7,36.78,40.6,,
2024-10-30,36.59,34.84,38.15,38.8,36.92,40.71,,
2024-10-31,36.47,34.75,38.03,38.91,37.03,40.82,,
2024-11-01,36.36,34.66,37.92,39.01,37.1,40.91,,
2024-11-02,36.25,34.54,37.8,39.11,37.19,41.01,,
2024-11-03,36.14,34.43,37.69,39.21,37.29,41.1,,
2024-11-04,36.03,34.34,37.57,39.3,37.38,41.19,,
2024-11-05,35.92,34.25,37.45,39.4,37.47,41.27,,
2024-11-06,35.81,34.15,37.34,39.49,37.55,41.35,,
2024-11-07,35.7,34.05,37.21,39.58,37.61,41.43,,
2024-11-08,35.6,33.95,37.1,39.66,37.66,41.5,36.0,45.0
2024-11-09,35.5,33.87,36.99,39.75,37.72,41.57,39.0,27.0
2024-11-10,35.39,33.77,36.87,39.83,37.78,41.63,,
2024-11-11,35.29,33.68,36.74,39.92,37.84,41.7,32.0,39.0
2024-11-12,35.2,33.61,36.61,40.0,37.92,41.78,,
2024-11-13,35.1,33.55,36.49,40.07,37.99,41.87,37.0,31.0
2024-11-14,35.0,33.49,36.37,40.15,38.07,41.95,,
2024-11-15,34.91,33.44,36.26,40.22,38.13,42.03,,
2024-11-16,34.82,33.39,36.17,40.29,38.21,42.12,,
2024-11-17,34.73,33.34,36.06,40.36,38.29,42.19,,
2024-11-18,34.65,33.27,35.97,40.43,38.36,42.26,,
2024-11-19,34.56,33.19,35.89,40.5,38.44,42.32,,
2024-11-20,34.48,33.12,35.8,40.56,38.49,42.38,,
2024-11-21,34.4,33.06,35.71,40.62,38.52,42.44,,
2024-11-22,34.32,33.01,35.63,40.68,38.56,42.49,,
2024-11-23,34.25,32.96,35.54,40.73,38.61,42.56,,
2024-11-24,34.17,32.89,35.47,40.79,38.67,42.64,,
2024-11-25,34.1,32.81,35.39,40.84,38.72,42.72,,
2024-11-26,34.03,32.74,35.33,40.89,38.77,42.77,,
2024-11-27,33.97,32.65,35.28,40.94,38.81,42.82,,
2024-11-28,33.9,32.6,35.23,40.99,38.86,42.87,,
2024-11-29,33.84,32.55,35.12,41.03,38.9,42.92,,
2024-11-30,33.78,32.47,35.05,41.08,38.93,42.97,,
2024-12-01,33.72,32.43,35.0,41.12,38.96,43.01,,
2024-12-02,33.67,32.36,34.95,41.16,38.99,43.06,,
2024-12-03,33.61,32.32,34.9,41.2,39.04,43.1,,
2024-12-04,33.56,32.29,34.86,41.24,39.08,43.14,36.0,46.0
2024-12-05,33.51,32.23,34.81,41.27,39.13,43.17,,
2024-12-06,33.46,32.18,34.76,41.31,39.16,43.21,,
2024-12-07,33.42,32.15,34.72,41.34,39.2,43.24,,
2024-12-08,33.38,32.07,34.68,41.37,39.22,43.29,,
2024-12-09,33.33,32.04,34.64,41.4,39.25,43.33,,
2024-12-10,33.29,31.99,34.6,41.43,39.26,43.36,27.0,41.0
2024-12-11,33.26,31.93,34.56,41.45,39.27,43.39,,
2024-12-12,33.22,31.89,34.52,41.48,39.29,43.42,,
2024-12-13,33.19,31.84,34.49,41.5,39.29,43.44,,
2024-12-14,33.15,31.79,34.49,41.52,39.3,43.46,,
2024-12-15,33.12,31.74,34.47,41.55,39.3,43.48,,
2024-12-16,33.1,31.71,34.45,41.57,39.31,43.5,34.0,50.0
2024-12-17,33.07,31.7,34.43,41.58,39.31,43.52,,
2024-12-18,33.05,31.69,34.41,41.6,39.31,43.53,,
2024-12-19,33.02,31.68,34.4,41.61,39.31,43.55,,
2024-12-20,33.0,31.68,34.38,41.63,39.32,43.56,30.0,40.0
2024-12-21,32.99,31.69,34.37,41.64,39.33,43.57,,
2024-12-22,32.97,31.69,34.36,41.65,39.34,43.58,,
2024-12-23,32.95,31.66,34.34,41.66,39.35,43.59,32.5,46.5
2024-12-24,32.94,31.66,34.32,41.67,39.36,43.6,,
2024-12-25,32.93,31.65,34.29,41.68,39.37,43.61,,
2024-12-26,32.92,31.65,34.27,41.68,39.36,43.62,,
2024-12-27,32.91,31.65,34.25,41.69,39.36,43.63,,
2024-12-28,32.9,31.64,34.25,41.69,39.36,43.63,,
2024-12-29,32.89,31.64,34.26,41.7,39.36,43.64,,
2024-12-30,32.88,31.61,34.27,41.7,39.36,43.64,,
2024-12-31,32.88,31.59,34.27,41.7,39.36,43.63,,
2025-01-01,32.87,31.55,34.28,41.7,39.38,43.63,,
2025-01-02,32.86,31.57,34.28,41.7,39.4,43.63,,
2025-01-03,32.86,31.57,34.29,41.7,39.42,43.63,35.0,53.0
2025-01-04,32.85,31.54,34.3,41.7,39.44,43.63,,
2025-01-05,32.84,31.51,34.31,41.7,39.45,43.62,,
2025-01-06,32.83,31.49,34.32,41.7,39.48,43.62,,
2025-01-07,32.83,31.46,34.32,41.7,39.49,43.62,,
2025-01-08,32.82,31.44,34.3,41.7,39.5,43.61,,
2025-01-09,32.81,31.42,34.27,41.69,39.52,43.61,,
2025-01-10,32.8,31.41,34.24,41.69,39.54,43.6,29.0,42.7
2025-01-11,32.79,31.39,34.24,41.69,39.55,43.59,,
2025-01-12,32.78,31.36,34.23,41.68,39.57,43.59,,
2025-01-13,32.77,31.33,34.24,41.68,39.59,43.58,,
2025-01-14,32.76,31.3,34.24,41.67,39.6,43.57,,
2025-01-15,32.75,31.27,34.24,41.67,39.61,43.56,,
2025-01-16,32.74,31.24,34.24,41.66,39.66,43.55,,
2025-01-17,32.73,31.22,34.23,41.65,39.7,43.53,39.0,49.0
2025-01-18,32.71,31.21,34.2,41.65,39.75,43.52,,
2025-01-19,32.7,31.2,34.17,41.64,39.78,43.51,,
2025-01-20,32.69,31.2,34.14,41.63,39.8,43.49,,
2025-01-21,32.68,31.2,34.11,41.62,39.81,43.47,,
2025-01-22,32.66,31.2,34.08,41.61,39.84,43.46,,
2025-01-23,32.65,31.2,34.04,41.61,39.85,43.45,29.0,39.0
2025-01-24,32.64,31.2,34.04,41.6,39.87,43.44,,
2025-01-25,32.62,31.21,34.03,41.59,39.88,43.42,,
2025-01-26,32.61,31.21,34.03,41.58,39.9,43.41,,
2025-01-27,32.6,31.21,34.03,41.57,39.91,43.39,,
2025-01-28,32.59,31.22,34.03,41.56,39.93,43.37,35.0,35.0
2025-01-29,32.57,31.23,34.02,41.54,39.95,43.35,,
2025-01-30,32.56,31.23,34.01,41.53,39.95,43.32,,
2025-01-31,32.54,31.24,34.0,41.52,39.93,43.3,,
2025-02-01,32.53,31.22,33.99,41.51,39.93,43.27,,
2025-02-02,32.52,31.2,33.98,41.5,39.94,43.24,,
2025-02-03,32.5,31.2,33.97,41.48,39.95,43.21,,
2025-02-04,32.49,31.19,33.96,41.47,39.94,43.18,,
2025-02-05,32.48,31.16,33.94,41.45,39.94,43.14,,
2025-02-06,32.46,31.14,33.94,41.44,39.94,43.11,,
2025-02-07,32.45,31.11,33.96,41.42,39.94,43.08,30.5,39.5
2025-02-08,32.43,31.09,33.96,41.41,39.92,43.06,,
2025-02-09,32.42,31.09,33.95,41.39,39.94,43.06,,
2025-02-10,32.41,31.05,33.94,41.37,39.95,43.05,,
2025-02-11,32.4,31.05,33.93,41.35,39.94,43.05,,
2025-02-12,32.38,31.06,33.91,41.34,39.92,43.04,,
2025-02-13,32.37,31.03,33.91,41.32,39.9,43.0,,
2025-02-14,32.36,31.0,33.91,41.29,39.88,42.96,,
2025-02-15,32.35,30.96,33.9,41.27,39.86,42.92,,
2025-02-16,32.34,30.91,33.9,41.25,39.83,42.87,,
2025-02-17,32.33,30.89,33.91,41.23,39.81,42.82,,
2025-02-18,32.33,30.88,33.93,41.21,39.79,42.78,,
2025-02-19,32.32,30.86,33.95,41.18,39.79,42.73,,
2025-02-20,32.31,30.85,33.93,41.16,39.79,42.68,,
2025-02-21,32.3,30.88,33.92,41.13,39.79,42.63,,
2025-02-22,32.3,30.87,33.9,41.11,39.79,42.56,,
2025-02-23,32.29,30.86,33.89,41.08,39.79,42.51,26.0,44.0
2025-02-24,32.29,30.84,33.88,41.05,39.8,42.47,,
2025-02-25,32.28,30.82,33.86,41.02,39.79,42.42,,
2025-02-26,32.28,30.81,33.86,41.0,39.79,42.38,,
2025-02-27,32.27,30.81,33.88,40.97,39.79,42.32,,
2025-02-28,32.27,30.81,33.86,40.94,39.78,42.27,,
2025-03-01,32.27,30.82,33.85,40.91,39.77,42.22,,
2025-03-02,32.26,30.82,33.82,40.88,39.75,42.17,,
2025-03-03,32.26,30.83,33.8,40.85,39.72,42.1,,
2025-03-04,32.26,30.83,33.81,40.82,39.7,42.05,,
2025-03-05,32.25,30.83,33.82,40.79,39.68,42.0,,
2025-03-06,32.25,30.83,33.83,40.76,39.67,41.95,,
2025-03-07,32.25,30.83,33.83,40.73,39.64,41.9,,
2025-03-08,32.25,30.84,33.84,40.7,39.62,41.85,,
2025-03-09,32.24,30.84,33.85,40.67,39.59,41.8,,
2025-03-10,32.24,30.84,33.87,40.64,39.57,41.74,,
2025-03-11,32.24,30.84,33.88,40.61,39.54,41.71,,
2025-03-12,32.24,30.85,33.88,40.58,39.52,41.68,,
2025-03-13,32.24,30.82,33.86,40.55,39.49,41.63,,
2025-03-14,32.23,30.82,33.85,40.52,39.47,41.57,,
2025-03-15,32.23,30.79,33.83,40.49,39.44,41.51,,
2025-03-16,32.23,30.78,33.84,40.46,39.41,41.46,,
2025-03-17,32.23,30.77,33.85,40.43,39.39,41.4,50.0,40.0
2025-03-18,32.22,30.76,33.86,40.4,39.36,41.35,,
2025-03-19,32.22,30.72,33.87,40.38,39.34,41.29,,
2025-03-20,32.22,30.72,33.88,40.35,39.33,41.24,,
2025-03-21,32.22,30.71,33.89,40.32,39.32,41.2,33.5,37.0
2025-03-22,32.21,30.71,33.9,40.3,39.32,41.16,,
2025-03-23,32.21,30.71,33.91,40.27,39.32,41.12,,
2025-03-24,32.21,30.7,33.95,40.25,39.31,41.08,,
2025-03-25,32.2,30.7,33.97,40.23,39.31,41.04,,
2025-03-26,32.2,30.65,34.01,40.2,39.3,41.0,,
2025-03-27,32.2,30.6,34.04,40.18,39.27,40.97,37.0,35.0
2025-03-28,32.19,30.54,34.07,40.16,39.25,40.93,30.0,38.0
2025-03-29,32.19,30.49,34.08,40.14,39.25,40.9,,
2025-03-30,32.19,30.44,34.08,40.12,39.24,40.87,,
2025-03-31,32.18,30.39,34.08,40.1,39.21,40.85,,
2025-04-01,32.18,30.34,34.12,40.09,39.18,40.82,,
2025-04-02,32.17,30.29,34.12,40.07,39.19,40.8,,
2025-04-03,32.17,30.24,34.14,40.06,39.19,40.81,,
2025-04-04,32.16,30.22,34.16,40.04,39.17,40.78,,
2025-04-05,32.16,30.23,34.17,40.03,39.16,40.75,,
2025-04-06,32.15,30.23,34.17,40.02,39.15,40.72,,
2025-04-07,32.15,30.23,34.18,40.01,39.14,40.7,,
2025-04-08,32.14,30.23,34.15,40.0,39.13,40.68,,
2025-04-09,32.13,30.24,34.11,39.99,39.12,40.66,,
2025-04-10,32.13,30.24,34.09,39.98,39.1,40.65,,
2025-04-11,32.12,30.25,34.1,39.97,39.09,40.64,35.0,39.0
2025-04-12,32.11,30.25,34.11,39.97,39.09,40.64,,
2025-04-13,32.11,30.26,34.13,39.97,39.08,40.64,,
2025-04-14,32.1,30.24,34.14,39.96,39.08,40.64,28.0,37.0
2025-04-15,32.09,30.21,34.11,39.96,39.09,40.65,,
2025-04-16,32.08,30.19,34.09,39.96,39.09,40.66,,
2025-04-17,32.08,30.17,34.08,39.96,39.09,40.67,,
2025-04-18,32.07,30.14,34.05,39.96,39.09,40.69,,
2025-04-19,32.06,30.12,34.02,39.97,39.09,40.69,,
2025-04-20,32.05,30.1,34.0,39.97,39.09,40.69,,
2025-04-21,32.04,30.09,33.98,39.98,39.1,40.71,29.0,40.5
2025-04-22,32.03,30.07,33.99,39.98,39.11,40.73,,
2025-04-23,32.02,30.04,34.0,39.99,39.11,40.76,,
2025-04-24,32.01,30.02,34.0,40.0,39.12,40.78,,
2025-04-25,32.0,30.0,34.0,40.01,39.13,40.79,30.0,42.0
2025-04-26,31.99,30.0,34.01,40.02,39.13,40.81,,
2025-04-27,31.97,30.0,34.01,40.03,39.14,40.83,32.0,42.0
2025-04-28,31.96,30.0,34.01,40.05,39.15,40.85,,
2025-04-29,31.95,30.0,34.0,40.06,39.17,40.87,,
2025-04-30,31.94,30.0,34.0,40.08,39.19,40.89,,
2025-05-01,31.92,29.99,33.99,40.09,39.2,40.92,,
2025-05-02,31.91,29.99,33.99,40.11,39.22,40.94,29.0,40.5
2025-05-03,31.9,29.99,33.98,40.13,39.24,40.96,,
2025-05-04,31.88,29.99,33.97,40.15,39.27,40.98,29.0,37.0
2025-05-05,31.87,29.98,33.96,40.17,39.29,41.02,,
2025-05-06,31.85,29.97,33.94,40.19,39.32,41.05,,
2025-05-07,31.84,29.95,33.94,40.21,39.34,41.08,,
2025-05-08,31.82,29.94,33.93,40.23,39.36,41.1,33.3,42.3
2025-05-09,31.8,29.93,33.93,40.26,39.38,41.12,,
2025-05-10,31.79,29.92,33.92,40.28,39.4,41.15,,
2025-05-11,31.77,29.9,33.92,40.31,39.43,41.17,,
2025-05-12,31.76,29.89,33.9,40.33,39.45,41.2,,
2025-05-13,31.74,29.88,33.89,40.36,39.46,41.23,,
2025-05-14,31.72,29.87,33.89,40.38,39.49,41.25,,
2025-05-15,31.71,29.86,33.88,40.41,39.51,41.28,,
2025-05-16,31.69,29.85,33.86,40.43,39.53,41.31,30.0,42.0
2025-05-17,31.67,29.84,33.83,40.46,39.56,41.34,,
2025-05-18,31.65,29.83,33.79,40.49,39.59,41.36,,
2025-05-19,31.64,29.82,33.76,40.52,39.6,41.4,,
2025-05-20,31.62,29.82,33.75,40.54,39.62,41.43,,
2025-05-21,31.6,29.81,33.7,40.57,39.66,41.46,,
2025-05-22,31.58,29.8,33.66,40.6,39.68,41.49,,
2025-05-23,31.56,29.79,33.63,40.63,39.69,41.52,,
2025-05-24,31.54,29.78,33.59,40.66,39.71,41.55,,
2025-05-25,31.52,29.77,33.55,40.69,39.72,41.58,,
2025-05-26,31.5,29.77,33.52,40.72,39.73,41.62,,
2025-05-27,31.48,29.76,33.48,40.75,39.75,41.65,,
2025-05-28,31.46,29.75,33.44,40.78,39.76,41.68,37.0,35.0
2025-05-29,31.44,29.72,33.42,40.82,39.79,41.72,,
2025-05-30,31.42,29.69,33.41,40.85,39.81,41.77,27.0,42.0
2025-05-31,31.4,29.69,33.4,40.88,39.84,41.83,,
2025-06-01,31.38,29.68,33.4,40.91,39.87,41.86,,
2025-06-02,31.36,29.68,33.39,40.95,39.9,41.89,52.0,34.0
2025-06-03,31.34,29.67,33.38,40.98,39.93,41.92,,
2025-06-04,31.32,29.66,33.37,41.02,39.96,41.96,,
2025-06-05,31.3,29.65,33.36,41.05,39.99,42.0,,
2025-06-06,31.27,29.64,33.36,41.09,40.01,42.04,,
2025-06-07,31.25,29.63,33.35,41.12,40.03,42.1,,
2025-06-08,31.23,29.62,33.34,41.16,40.05,42.16,,
2025-06-09,31.21,29.61,33.33,41.2,40.08,42.23,27.0,42.0
2025-06-10,31.19,29.6,33.33,41.24,40.1,42.3,,
2025-06-11,31.17,29.59,33.31,41.27,40.12,42.37,,
2025-06-12,31.15,29.58,33.31,41.31,40.15,42.44,,
2025-06-13,31.13,29.57,33.3,41.35,40.17,42.46,24.0,41.0
2025-06-14,31.1,29.56,33.25,41.39,40.2,42.49,,
2025-06-15,31.08,29.54,33.2,41.43,40.24,42.54,,
2025-06-16,31.06,29.53,33.17,41.48,40.27,42.62,26.0,45.0
2025-06-17,31.04,29.52,33.12,41.52,40.3,42.68,,
2025-06-18,31.02,29.5,33.07,41.56,40.33,42.72,,
2025-06-19,31.0,29.49,33.03,41.6,40.36,42.75,,
2025-06-20,30.98,29.47,33.03,41.65,40.39,42.81,,
2025-06-21,30.96,29.46,33.02,41.69,40.42,42.88,,
2025-06-22,30.94,29.44,33.02,41.74,40.46,42.95,,
2025-06-23,30.92,29.43,33.01,41.78,40.5,43.03,,
2025-06-24,30.9,29.41,33.0,41.83,40.54,43.11,,
2025-06-25,30.88,29.4,33.0,41.88,40.58,43.18,,
2025-06-26,30.86,29.38,32.99,41.92,40.62,43.26,,
2025-06-27,30.84,29.37,32.98,41.97,40.67,43.34,29.0,41.0
2025-06-28,30.82,29.35,32.97,42.02,40.7,43.41,,
2025-06-29,30.8,29.33,32.96,42.07,40.74,43.48,,
2025-06-30,30.78,29.31,32.95,42.12,40.79,43.53,,
2025-07-01,30.76,29.3,32.93,42.17,40.83,43.61,,
2025-07-02,30.75,29.29,32.91,42.22,40.86,43.66,,
2025-07-03,30.73,29.31,32.89,42.27,40.9,43.7,,
2025-07-04,30.71,29.33,32.88,42.32,40.94,43.75,,
2025-07-05,30.69,29.33,32.86,42.37,40.99,43.81,,
2025-07-06,30.67,29.32,32.84,42.43,41.03,43.87,,
2025-07-07,30.66,29.3,32.82,42.48,41.08,43.92,32.0,35.0
2025-07-08,30.64,29.27,32.8,42.53,41.12,43.98,,
2025-07-09,30.62,29.25,32.78,42.59,41.17,44.05,,
2025-07-10,30.61,29.23,32.76,42.64,41.22,44.13,,
2025-07-11,30.59,29.21,32.73,42.69,41.27,44.21,26.0,44.0
2025-07-12,30.57,29.19,32.7,42.75,41.28,44.26,,
2025-07-13,30.55,29.17,32.67,42.8,41.33,44.29,,
2025-07-14,30.54,29.16,32.63,42.86,41.39,44.37,33.0,50.0
2025-07-15,30.52,29.13,32.59,42.92,41.44,44.47,,
2025-07-16,30.5,29.1,32.55,42.97,41.46,44.57,,
2025-07-17,30.48,29.08,32.51,43.03,41.51,44.67,,
2025-07-18,30.46,29.07,32.46,43.09,41.55,44.76,,
2025-07-19,30.44,29.06,32.42,43.14,41.6,44.83,,
2025-07-20,30.42,29.06,32.37,43.2,41.65,44.88,,
2025-07-21,30.4,29.04,32.31,43.26,41.7,44.93,,
2025-07-22,30.38,29.03,32.26,43.32,41.73,44.98,,
2025-07-23,30.36,29.03,32.23,43.38,41.76,45.04,,
2025-07-24,30.34,29.02,32.18,43.44,41.8,45.12,,
2025-07-25,30.31,29.01,32.12,43.5,41.84,45.19,32.0,42.0
2025-07-26,30.29,28.99,32.06,43.56,41.88,45.28,,
2025-07-27,30.26,28.97,32.01,43.62,41.92,45.36,,
2025-07-28,30.24,28.96,31.97,43.68,41.97,45.44,,
2025-07-29,30.21,28.95,31.95,43.74,42.02,45.49,,
2025-07-30,30.19,28.93,31.92,43.8,42.08,45.55,,
2025-07-31,30.16,28.91,31.9,43.86,42.13,45.6,,
2025-08-01,30.13,28.89,31.84,43.93,42.19,45.65,,
2025-08-02,30.1,28.87,31.77,43.99,42.23,45.75,,
2025-08-03,30.08,28.85,31.71,44.05,42.26,45.85,31.0,43.0
2025-08-04,30.05,28.82,31.64,44.11,42.3,45.9,,
2025-08-05,30.02,28.8,31.56,44.17,42.34,45.96,,
2025-08-06,29.99,28.8,31.51,44.23,42.38,46.01,,
2025-08-07,29.96,28.77,31.45,44.29,42.42,46.07,,
2025-08-08,29.93,28.75,31.39,44.35,42.47,46.11,28.0,43.0
2025-08-09,29.9,28.74,31.31,44.41,42.55,46.19,,
2025-08-10,29.86,28.72,31.24,44.47,42.63,46.26,,
2025-08-11,29.83,28.7,31.17,44.53,42.71,46.31,,
2025-08-12,29.8,28.68,31.1,44.58,42.79,46.36,,
2025-08-13,29.77,28.65,31.05,44.64,42.82,46.41,,
2025-08-14,29.74,28.63,30.99,44.7,42.85,46.45,,
2025-08-15,29.71,28.61,30.95,44.75,42.86,46.49,30.0,56.0
2025-08-16,29.67,28.58,30.91,44.81,42.9,46.56,,
