date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-02,42.4,40.0,44.76,32.58,29.84,35.26,41.0,33.5
2024-09-03,42.33,39.91,44.7,32.65,29.95,35.34,,
2024-09-04,42.27,39.82,44.65,32.72,30.08,35.43,50.0,35.0
2024-09-05,42.2,39.73,44.59,32.79,30.22,35.52,,
2024-09-06,42.13,39.66,44.53,32.87,30.35,35.58,50.0,35.0
2024-09-07,42.06,39.59,44.47,32.94,30.49,35.64,,
2024-09-08,41.99,39.52,44.41,33.02,30.63,35.7,,
2024-09-09,41.92,39.45,44.35,33.09,30.77,35.76,,
2024-09-10,41.85,39.38,44.28,33.17,30.91,35.82,,
2024-09-11,41.78,39.3,44.16,33.26,31.01,35.88,,
2024-09-12,41.7,39.23,44.02,33.34,31.09,35.94,,
2024-09-13,41.62,39.17,43.96,33.42,31.19,35.99,,
2024-09-14,41.55,39.12,43.89,33.51,31.26,36.03,,
2024-09-15,41.47,39.07,43.83,33.6,31.33,36.08,,
2024-09-16,41.39,38.98,43.76,33.69,31.46,36.12,,
2024-09-17,41.3,38.91,43.68,33.78,31.61,36.23,,
2024-09-18,41.22,38.86,43.61,33.88,31.72,36.32,33.0,38.0
2024-09-19,41.14,38.8,43.53,33.97,31.84,36.36,,
2024-09-20,41.05,38.74,43.46,34.07,31.96,36.41,,
2024-09-21,40.96,38.68,43.32,34.17,32.08,36.48,,
2024-09-22,40.87,38.63,43.21,34.27,32.2,36.57,,
2024-09-23,40.78,38.55,43.11,34.38,32.32,36.67,,
2024-09-24,40.68,38.47,43.02,34.48,32.43,36.76,29.0,36.0
2024-09-25,40.59,38.38,42.91,34.59,32.54,36.83,32.0,41.0
2024-09-26,40.49,38.28,42.81,34.7,32.67,36.9,,
2024-09-27,40.39,38.18,42.7,34.81,32.78,36.98,,
2024-09-28,40.29,38.06,42.59,34.93,32.95,37.06,,
2024-09-29,40.19,37.96,42.48,35.04,33.07,37.14,,
2024-09-30,40.08,37.89,42.37,35.16,33.19,37.21,,
2024-10-01,39.98,37.82,42.26,35.28,33.31,37.3,,
2024-10-02,39.87,37.75,42.14,35.4,33.43,37.4,,
2024-10-03,39.76,37.67,42.01,35.52,33.56,37.51,35.0,32.0
2024-10-04,39.65,37.6,41.89,35.64,33.69,37.62,39.0,45.0
2024-10-05,39.54,37.53,41.76,35.77,33.8,37.72,,
2024-10-06,39.43,37.44,41.63,35.89,33.94,37.83,,
2024-10-07,39.31,37.35,41.5,36.01,34.09,37.94,43.0,45.0
2024-10-08,39.2,37.24,41.36,36.14,34.22,38.05,,
2024-10-09,39.08,37.13,41.22,36.27,34.38,38.16,,
2024-10-10,38.97,37.05,41.08,36.39,34.63,38.27,,
2024-10-11,38.85,36.97,40.94,36.52,34.77,38.37,,
2024-10-12,38.73,36.89,40.79,36.65,34.96,38.48,,
2024-10-13,38.61,36.77,40.66,36.78,35.06,38.59,,
2024-10-14,38.49,36.64,40.57,36.9,35.21,38.79,,
2024-10-15,38.37,36.56,40.47,37.03,35.35,38.89,,
2024-10-16,38.25,36.46,40.36,37.16,35.51,38.98,30.0,37.0
2024-10-17,38.13,36.36,40.26,37.28,35.69,39.08,,
2024-10-18,38.01,36.29,40.12,37.41,35.87,39.18,,
2024-10-19,37.89,36.17,39.93,37.53,36.03,39.3,,
2024-10-20,37.77,36.06,39.74,37.66,36.15,39.46,,
2024-10-21,37.65,35.97,39.55,37.78,36.26,39.59,,
2024-10-22,37.53,35.87,39.36,37.9,36.35,39.73,,
2024-10-23,37.41,35.75,39.17,38.02,36.47,39.8,,
2024-10-24,37.29,35.63,38.99,38.14,36.6,39.89,,
2024-10-25,37.17,35.56,38.85,38.25,36.69,40.01,,
2024-10-26,37.05,35.49,38.72,38.37,36.84,40.11,,
2024-10-27,36.93,35.37,38.56,38.48,36.97,40.31,,
2024-10-28,36.82,35.24,38.44,38.59,37.11,40.42,32.0,42.0
2024-10-29,36.7,35.1,38.33,38.7,37.18,40.52,,
2024-10-30,36.59,34.99,38.2,38.8,37.24,40.61,,
2024-10-31,36.47,34.88,38.07,38.91,37.32,40.75,,
2024-11-01,36.36,34.77,37.94,39.01,37.45,40.89,,
2024-11-02,36.25,34.67,37.82,39.11,37.51,41.02,,
2024-11-03,36.14,34.57,37.69,39.21,37.57,41.14,,
2024-11-04,36.03,34.49,37.56,39.3,37.65,41.26,,
2024-11-05,35.92,34.34,37.43,39.4,37.73,41.36,,
2024-11-06,35.81,34.2,37.32,39.49,37.81,41.45,,
2024-11-07,35.7,34.1,37.21,39.58,37.89,41.54,,
2024-11-08,35.6,34.0,37.09,39.66,37.97,41.63,36.0,45.0
2024-11-09,35.5,33.9,36.95,39.75,38.05,41.69,39.0,27.0
2024-11-10,35.39,33.85,36.81,39.83,38.13,41.79,,
2024-11-11,35.29,33.78,36.69,39.92,38.21,41.86,32.0,39.0
2024-11-12,35.2,33.67,36.58,40.0,38.27,41.94,,
2024-11-13,35.1,33.56,36.46,40.07,38.33,42.01,37.0,31.0
2024-11-14,35.0,33.48,36.36,40.15,38.39,42.1,,
2024-11-15,34.91,33.42,36.26,40.22,38.45,42.19,,
2024-11-16,34.82,33.37,36.16,40.29,38.5,42.25,,
2024-11-17,34.73,33.33,36.07,40.36,38.55,42.3,,
2024-11-18,34.65,33.29,36.01,40.43,38.61,42.35,,
2024-11-19,34.56,33.25,35.89,40.5,38.68,42.4,,
2024-11-20,34.48,33.18,35.81,40.56,38.72,42.44,,
2024-11-21,34.4,33.11,35.74,40.62,38.76,42.52,,
2024-11-22,34.32,33.04,35.66,40.68,38.8,42.58,,
2024-11-23,34.25,33.0,35.59,40.73,38.85,42.65,,
2024-11-24,34.17,32.94,35.53,40.79,38.89,42.71,,
2024-11-25,34.1,32.87,35.46,40.84,38.94,42.78,,
2024-11-26,34.03,32.84,35.39,40.89,38.98,42.84,,
2024-11-27,33.97,32.8,35.3,40.94,39.02,42.9,,
2024-11-28,33.9,32.74,35.22,40.99,39.06,42.94,,
2024-11-29,33.84,32.68,35.16,41.03,39.1,42.98,,
2024-11-30,33.78,32.63,35.09,41.08,39.14,43.03,,
2024-12-01,33.72,32.58,35.03,41.12,39.18,43.08,,
2024-12-02,33.67,32.49,34.99,41.16,39.22,43.14,,
2024-12-03,33.61,32.46,34.95,41.2,39.26,43.2,,
2024-12-04,33.56,32.4,34.91,41.24,39.32,43.25,36.0,46.0
2024-12-05,33.51,32.32,34.86,41.27,39.38,43.29,,
2024-12-06,33.46,32.3,34.81,41.31,39.43,43.35,,
2024-12-07,33.42,32.24,34.76,41.34,39.45,43.41,,
2024-12-08,33.38,32.18,34.73,41.37,39.48,43.46,,
2024-12-09,33.33,32.13,34.72,41.4,39.5,43.49,,
2024-12-10,33.29,32.09,34.68,41.43,39.52,43.49,27.0,41.0
2024-12-11,33.26,32.05,34.65,41.45,39.56,43.5,,
2024-12-12,33.22,32.02,34.62,41.48,39.6,43.53,,
2024-12-13,33.19,31.99,34.61,41.5,39.63,43.56,,
2024-12-14,33.15,31.96,34.58,41.52,39.67,43.57,,
2024-12-15,33.12,31.92,34.52,41.55,39.7,43.6,,
2024-12-16,33.1,31.89,34.51,41.57,39.74,43.61,34.0,50.0
2024-12-17,33.07,31.85,34.5,41.58,39.78,43.63,,
2024-12-18,33.05,31.82,34.5,41.6,39.81,43.65,,
2024-12-19,33.02,31.79,34.48,41.61,39.83,43.66,,
2024-12-20,33.0,31.81,34.46,41.63,39.86,43.67,30.0,40.0
2024-12-21,32.99,31.79,34.46,41.64,39.9,43.68,,
2024-12-22,32.97,31.74,34.46,41.65,39.92,43.67,,
2024-12-23,32.95,31.73,34.47,41.66,39.93,43.67,32.5,46.5
2024-12-24,32.94,31.72,34.45,41.67,39.93,43.66,,
2024-12-25,32.93,31.71,34.44,41.68,39.94,43.65,,
2024-12-26,32.92,31.7,34.49,41.68,39.92,43.64,,
2024-12-27,32.91,31.67,34.5,41.69,39.93,43.62,,
2024-12-28,32.9,31.66,34.51,41.69,39.94,43.61,,
2024-12-29,32.89,31.64,34.52,41.7,39.94,43.62,,
2024-12-30,32.88,31.63,34.53,41.7,39.94,43.64,,
2024-12-31,32.88,31.61,34.53,41.7,39.94,43.65,,
2025-01-01,32.87,31.59,34.55,41.7,39.95,43.66,,
2025-01-02,32.86,31.56,34.57,41.7,39.97,43.64,,
2025-01-03,32.86,31.54,34.54,41.7,39.96,43.61,35.0,53.0
2025-01-04,32.85,31.53,34.52,41.7,39.95,43.59,,
2025-01-05,32.84,31.53,34.52,41.7,39.94,43.63,,
2025-01-06,32.83,31.52,34.51,41.7,39.94,43.61,,
2025-01-07,32.83,31.51,34.5,41.7,39.93,43.59,,
2025-01-08,32.82,31.5,34.49,41.7,39.93,43.57,,
2025-01-09,32.81,31.48,34.48,41.69,39.93,43.54,,
2025-01-10,32.8,31.46,34.46,41.69,39.93,43.52,29.0,42.7
2025-01-11,32.79,31.44,34.43,41.69,39.94,43.49,,
2025-01-12,32.78,31.42,34.42,41.68,39.95,43.47,,
2025-01-13,32.77,31.4,34.39,41.68,39.96,43.44,,
2025-01-14,32.76,31.37,34.37,41.67,39.97,43.43,,
2025-01-15,32.75,31.36,34.36,41.67,39.97,43.42,,
2025-01-16,32.74,31.37,34.32,41.66,39.97,43.41,,
2025-01-17,32.73,31.36,34.33,41.65,39.98,43.4,39.0,49.0
2025-01-18,32.71,31.34,34.34,41.65,40.0,43.39,,
2025-01-19,32.7,31.32,34.35,41.64,40.0,43.37,,
2025-01-20,32.69,31.3,34.35,41.63,40.0,43.35,,
2025-01-21,32.68,31.25,34.3,41.62,40.0,43.32,,
2025-01-22,32.66,31.2,34.26,41.61,40.0,43.29,,
2025-01-23,32.65,31.15,34.21,41.61,40.01,43.26,29.0,39.0
2025-01-24,32.64,31.14,34.21,41.6,40.01,43.25,,
2025-01-25,32.62,31.15,34.21,41.59,40.02,43.23,,
2025-01-26,32.61,31.15,34.2,41.58,40.03,43.21,,
2025-01-27,32.6,31.16,34.2,41.57,40.03,43.19,,
2025-01-28,32.59,31.15,34.19,41.56,40.04,43.19,35.0,35.0
2025-01-29,32.57,31.15,34.18,41.54,40.05,43.19,,
2025-01-30,32.56,31.15,34.17,41.53,40.06,43.17,,
2025-01-31,32.54,31.11,34.16,41.52,40.06,43.12,,
2025-02-01,32.53,31.08,34.15,41.51,40.06,43.1,,
2025-02-02,32.52,31.06,34.14,41.5,40.07,43.08,,
2025-02-03,32.5,31.04,34.14,41.48,40.09,43.06,,
2025-02-04,32.49,31.01,34.15,41.47,40.09,43.04,,
2025-02-05,32.48,30.98,34.16,41.45,40.1,43.02,,
2025-02-06,32.46,30.95,34.15,41.44,40.09,42.99,,
2025-02-07,32.45,30.93,34.13,41.42,40.08,42.98,30.5,39.5
2025-02-08,32.43,30.91,34.11,41.41,40.07,42.98,,
2025-02-09,32.42,30.89,34.09,41.39,40.06,42.98,,
2025-02-10,32.41,30.88,34.08,41.37,40.04,42.96,,
2025-02-11,32.4,30.88,34.07,41.35,40.03,42.91,,
2025-02-12,32.38,30.89,34.05,41.34,40.01,42.87,,
2025-02-13,32.37,30.89,34.03,41.32,39.99,42.82,,
2025-02-14,32.36,30.89,34.01,41.29,39.98,42.79,,
2025-02-15,32.35,30.88,33.99,41.27,39.97,42.77,,
2025-02-16,32.34,30.87,34.0,41.25,39.95,42.75,,
2025-02-17,32.33,30.86,34.02,41.23,39.93,42.7,,
2025-02-18,32.33,30.85,34.01,41.21,39.91,42.64,,
2025-02-19,32.32,30.84,33.98,41.18,39.88,42.59,,
2025-02-20,32.31,30.83,33.99,41.16,39.86,42.55,,
2025-02-21,32.3,30.84,34.0,41.13,39.85,42.51,,
2025-02-22,32.3,30.86,34.01,41.11,39.84,42.46,,
2025-02-23,32.29,30.88,34.02,41.08,39.82,42.42,26.0,44.0
2025-02-24,32.29,30.86,34.03,41.05,39.8,42.37,,
2025-02-25,32.28,30.84,34.04,41.02,39.77,42.32,,
2025-02-26,32.28,30.83,34.05,41.0,39.76,42.28,,
2025-02-27,32.27,30.81,34.04,40.97,39.76,42.23,,
2025-02-28,32.27,30.8,34.01,40.94,39.75,42.18,,
2025-03-01,32.27,30.81,33.98,40.91,39.73,42.13,,
2025-03-02,32.26,30.81,33.97,40.88,39.71,42.08,,
2025-03-03,32.26,30.81,33.97,40.85,39.68,42.03,,
2025-03-04,32.26,30.79,33.97,40.82,39.65,41.97,,
2025-03-05,32.25,30.77,33.97,40.79,39.62,41.92,,
2025-03-06,32.25,30.75,33.98,40.76,39.59,41.87,,
2025-03-07,32.25,30.74,33.98,40.73,39.56,41.81,,
2025-03-08,32.25,30.72,33.98,40.7,39.54,41.75,,
2025-03-09,32.24,30.72,33.98,40.67,39.52,41.7,,
2025-03-10,32.24,30.74,33.98,40.64,39.5,41.64,,
2025-03-11,32.24,30.76,33.98,40.61,39.48,41.59,,
2025-03-12,32.24,30.78,33.97,40.58,39.46,41.55,,
2025-03-13,32.24,30.79,33.95,40.55,39.44,41.51,,
2025-03-14,32.23,30.77,33.96,40.52,39.42,41.46,,
2025-03-15,32.23,30.75,33.98,40.49,39.4,41.42,,
2025-03-16,32.23,30.72,33.98,40.46,39.38,41.39,,
2025-03-17,32.23,30.71,33.98,40.43,39.36,41.35,50.0,40.0
2025-03-18,32.22,30.71,33.97,40.4,39.34,41.32,,
2025-03-19,32.22,30.71,33.97,40.38,39.31,41.29,,
2025-03-20,32.22,30.69,33.96,40.35,39.3,41.26,,
2025-03-21,32.22,30.66,33.95,40.32,39.28,41.23,33.5,37.0
2025-03-22,32.21,30.62,33.94,40.3,39.27,41.2,,
2025-03-23,32.21,30.58,33.94,40.27,39.26,41.18,,
2025-03-24,32.21,30.56,33.96,40.25,39.25,41.15,,
2025-03-25,32.2,30.55,33.97,40.23,39.21,41.12,,
2025-03-26,32.2,30.54,33.98,40.2,39.17,41.1,,
2025-03-27,32.2,30.53,34.02,40.18,39.15,41.07,37.0,35.0
2025-03-28,32.19,30.52,34.03,40.16,39.14,41.03,30.0,38.0
2025-03-29,32.19,30.51,34.05,40.14,39.12,41.01,,
2025-03-30,32.19,30.51,34.07,40.12,39.11,40.99,,
2025-03-31,32.18,30.49,34.09,40.1,39.1,40.97,,
2025-04-01,32.18,30.48,34.11,40.09,39.08,40.95,,
2025-04-02,32.17,30.47,34.09,40.07,39.07,40.94,,
2025-04-03,32.17,30.46,34.07,40.06,39.05,40.93,,
2025-04-04,32.16,30.43,34.06,40.04,39.04,40.91,,
2025-04-05,32.16,30.4,34.08,40.03,39.02,40.9,,
2025-04-06,32.15,30.38,34.11,40.02,39.01,40.88,,
2025-04-07,32.15,30.36,34.14,40.01,39.01,40.87,,
2025-04-08,32.14,30.34,34.16,40.0,39.0,40.85,,
2025-04-09,32.13,30.33,34.19,39.99,38.99,40.84,,
2025-04-10,32.13,30.31,34.21,39.98,38.98,40.83,,
2025-04-11,32.12,30.29,34.21,39.97,38.97,40.83,35.0,39.0
2025-04-12,32.11,30.27,34.19,39.97,38.97,40.82,,
2025-04-13,32.11,30.26,34.18,39.97,38.96,40.82,,
2025-04-14,32.1,30.24,34.17,39.96,38.95,40.81,28.0,37.0
2025-04-15,32.09,30.22,34.15,39.96,38.94,40.81,,
2025-04-16,32.08,30.21,34.15,39.96,38.94,40.82,,
2025-04-17,32.08,30.18,34.15,39.96,38.93,40.83,,
2025-04-18,32.07,30.16,34.16,39.96,38.93,40.84,,
2025-04-19,32.06,30.15,34.16,39.97,38.93,40.86,,
2025-04-20,32.05,30.13,34.17,39.97,38.93,40.87,,
2025-04-21,32.04,30.12,34.17,39.98,38.95,40.88,29.0,40.5
2025-04-22,32.03,30.1,34.16,39.98,38.96,40.9,,
2025-04-23,32.02,30.09,34.15,39.99,38.97,40.91,,
2025-04-24,32.01,30.09,34.13,40.0,38.99,40.91,,
2025-04-25,32.0,30.07,34.11,40.01,39.01,40.92,30.0,42.0
2025-04-26,31.99,30.06,34.09,40.02,39.03,40.94,,
2025-04-27,31.97,30.05,34.09,40.03,39.04,40.95,32.0,42.0
2025-04-28,31.96,30.04,34.07,40.05,39.05,40.96,,
2025-04-29,31.95,30.03,34.04,40.06,39.07,40.97,,
2025-04-30,31.94,30.01,34.03,40.08,39.1,40.99,,
2025-05-01,31.92,30.0,34.03,40.09,39.12,41.0,,
2025-05-02,31.91,29.99,34.03,40.11,39.14,41.03,29.0,40.5
2025-05-03,31.9,29.98,34.02,40.13,39.16,41.05,,
2025-05-04,31.88,29.97,34.01,40.15,39.17,41.07,29.0,37.0
2025-05-05,31.87,29.95,34.0,40.17,39.17,41.08,,
2025-05-06,31.85,29.93,33.98,40.19,39.17,41.1,,
2025-05-07,31.84,29.91,33.96,40.21,39.19,41.12,,
2025-05-08,31.82,29.9,33.93,40.23,39.21,41.14,33.3,42.3
2025-05-09,31.8,29.89,33.91,40.26,39.22,41.16,,
2025-05-10,31.79,29.88,33.89,40.28,39.24,41.18,,
2025-05-11,31.77,29.87,33.86,40.31,39.26,41.21,,
2025-05-12,31.76,29.85,33.83,40.33,39.27,41.23,,
2025-05-13,31.74,29.83,33.8,40.36,39.29,41.26,,
2025-05-14,31.72,29.82,33.77,40.38,39.31,41.27,,
2025-05-15,31.71,29.8,33.73,40.41,39.33,41.3,,
2025-05-16,31.69,29.79,33.68,40.43,39.36,41.33,30.0,42.0
2025-05-17,31.67,29.78,33.65,40.46,39.39,41.36,,
2025-05-18,31.65,29.77,33.63,40.49,39.42,41.4,,
2025-05-19,31.64,29.77,33.6,40.52,39.45,41.44,,
2025-05-20,31.62,29.76,33.58,40.54,39.48,41.48,,
2025-05-21,31.6,29.74,33.55,40.57,39.51,41.5,,
2025-05-22,31.58,29.72,33.51,40.6,39.54,41.55,,
2025-05-23,31.56,29.7,33.47,40.63,39.57,41.59,,
2025-05-24,31.54,29.68,33.44,40.66,39.6,41.64,,
2025-05-25,31.52,29.67,33.4,40.69,39.6,41.67,,
2025-05-26,31.5,29.66,33.36,40.72,39.6,41.7,,
2025-05-27,31.48,29.64,33.32,40.75,39.64,41.73,,
2025-05-28,31.46,29.63,33.28,40.78,39.66,41.76,37.0,35.0
2025-05-29,31.44,29.61,33.25,40.82,39.68,41.81,,
2025-05-30,31.42,29.6,33.21,40.85,39.69,41.84,27.0,42.0
2025-05-31,31.4,29.58,33.18,40.88,39.7,41.87,,
2025-06-01,31.38,29.58,33.14,40.91,39.72,41.91,,
2025-06-02,31.36,29.58,33.13,40.95,39.73,41.94,52.0,34.0
2025-06-03,31.34,29.58,33.11,40.98,39.75,41.98,,
2025-06-04,31.32,29.57,33.09,41.02,39.77,42.02,,
2025-06-05,31.3,29.54,33.08,41.05,39.8,42.05,,
2025-06-06,31.27,29.51,33.07,41.09,39.82,42.08,,
2025-06-07,31.25,29.48,33.05,41.12,39.85,42.12,,
2025-06-08,31.23,29.47,33.03,41.16,39.88,42.19,,
2025-06-09,31.21,29.45,33.02,41.2,39.91,42.25,27.0,42.0
2025-06-10,31.19,29.44,33.0,41.24,39.93,42.31,,
2025-06-11,31.17,29.43,32.99,41.27,39.96,42.37,,
2025-06-12,31.15,29.41,32.97,41.31,39.99,42.4,,
2025-06-13,31.13,29.39,32.95,41.35,40.01,42.43,24.0,41.0
2025-06-14,31.1,29.36,32.94,41.39,40.04,42.46,,
2025-06-15,31.08,29.35,32.93,41.43,40.08,42.49,,
2025-06-16,31.06,29.34,32.92,41.48,40.12,42.52,26.0,45.0
2025-06-17,31.04,29.33,32.91,41.52,40.15,42.59,,
2025-06-18,31.02,29.32,32.89,41.56,40.18,42.65,,
2025-06-19,31.0,29.3,32.88,41.6,40.22,42.72,,
2025-06-20,30.98,29.29,32.87,41.65,40.25,42.76,,
2025-06-21,30.96,29.28,32.86,41.69,40.29,42.8,,
2025-06-22,30.94,29.27,32.85,41.74,40.33,42.84,,
2025-06-23,30.92,29.26,32.83,41.78,40.37,42.88,,
2025-06-24,30.9,29.25,32.82,41.83,40.41,42.94,,
2025-06-25,30.88,29.22,32.8,41.88,40.45,43.02,,
2025-06-26,30.86,29.18,32.79,41.92,40.5,43.1,,
2025-06-27,30.84,29.18,32.77,41.97,40.54,43.18,29.0,41.0
2025-06-28,30.82,29.18,32.74,42.02,40.59,43.27,,
2025-06-29,30.8,29.18,32.72,42.07,40.64,43.33,,
2025-06-30,30.78,29.17,32.71,42.12,40.67,43.37,,
2025-07-01,30.76,29.16,32.69,42.17,40.7,43.45,,
2025-07-02,30.75,29.14,32.67,42.22,40.75,43.52,,
2025-07-03,30.73,29.12,32.67,42.27,40.8,43.6,,
2025-07-04,30.71,29.11,32.66,42.32,40.86,43.68,,
2025-07-05,30.69,29.1,32.65,42.37,40.88,43.76,,
2025-07-06,30.67,29.08,32.64,42.43,40.9,43.81,,
2025-07-07,30.66,29.07,32.63,42.48,40.91,43.86,32.0,35.0
2025-07-08,30.64,29.06,32.63,42.53,40.96,43.91,,
2025-07-09,30.62,29.05,32.61,42.59,41.04,43.96,,
2025-07-10,30.61,29.03,32.6,42.64,41.11,44.01,,
2025-07-11,30.59,29.02,32.58,42.69,41.14,44.08,26.0,44.0
2025-07-12,30.57,29.01,32.56,42.75,41.17,44.16,,
2025-07-13,30.55,28.99,32.54,42.8,41.2,44.24,,
2025-07-14,30.54,28.98,32.54,42.86,41.23,44.31,33.0,50.0
2025-07-15,30.52,28.97,32.5,42.92,41.25,44.34,,
2025-07-16,30.5,28.96,32.48,42.97,41.28,44.4,,
2025-07-17,30.48,28.94,32.46,43.03,41.3,44.49,,
2025-07-18,30.46,28.91,32.44,43.09,41.33,44.57,,
2025-07-19,30.44,28.89,32.42,43.14,41.38,44.66,,
2025-07-20,30.42,28.87,32.39,43.2,41.4,44.75,,
2025-07-21,30.4,28.87,32.37,43.26,41.43,44.82,,
2025-07-22,30.38,28.87,32.34,43.32,41.46,44.88,,
2025-07-23,30.36,28.85,32.3,43.38,41.51,44.95,,
2025-07-24,30.34,28.83,32.25,43.44,41.55,45.06,,
2025-07-25,30.31,28.81,32.19,43.5,41.61,45.13,32.0,42.0
2025-07-26,30.29,28.79,32.14,43.56,41.68,45.19,,
2025-07-27,30.26,28.77,32.1,43.62,41.72,45.26,,
2025-07-28,30.24,28.78,32.06,43.68,41.77,45.32,,
2025-07-29,30.21,28.77,32.01,43.74,41.82,45.38,,
2025-07-30,30.19,28.75,32.0,43.8,41.85,45.45,,
2025-07-31,30.16,28.73,31.98,43.86,41.88,45.52,,
2025-08-01,30.13,28.72,31.92,43.93,41.91,45.6,,
2025-08-02,30.1,28.73,31.85,43.99,41.96,45.67,,
2025-08-03,30.08,28.72,31.8,44.05,42.02,45.74,31.0,43.0
2025-08-04,30.05,28.71,31.73,44.11,42.08,45.81,,
2025-08-05,30.02,28.69,31.66,44.17,42.11,45.88,,
2025-08-06,29.99,28.67,31.58,44.23,42.14,45.96,,
2025-08-07,29.96,28.65,31.52,44.29,42.18,46.04,,
2025-08-08,29.93,28.63,31.45,44.35,42.22,46.12,28.0,43.0
2025-08-09,29.9,28.61,31.38,44.41,42.26,46.19,,
2025-08-10,29.86,28.6,31.34,44.47,42.31,46.25,,
2025-08-11,29.83,28.58,31.29,44.53,42.37,46.3,,
2025-08-12,29.8,28.56,31.2,44.58,42.44,46.36,,
2025-08-13,29.77,28.55,31.16,44.64,42.52,46.42,,
2025-08-14,29.74,28.53,31.13,44.7,42.59,46.48,,
2025-08-15,29.71,28.52,31.11,44.75,42.67,46.54,30.0,56.0
2025-08-16,29.67,28.51,31.08,44.81,42.74,46.61,,
