date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-26,32.92,31.69,34.53,41.68,39.83,43.7,,
2024-12-27,32.91,31.67,34.54,41.69,39.84,43.67,,
2024-12-28,32.9,31.66,34.55,41.69,39.85,43.65,,
2024-12-29,32.89,31.65,34.56,41.7,39.87,43.62,,
2024-12-30,32.88,31.64,34.57,41.7,39.87,43.59,,
2024-12-31,32.88,31.61,34.58,41.7,39.88,43.58,,
2025-01-01,32.87,31.6,34.59,41.7,39.88,43.61,,
2025-01-02,32.86,31.58,34.57,41.7,39.89,43.65,,
2025-01-03,32.86,31.57,34.6,41.7,39.89,43.66,35.0,53.0
2025-01-04,32.85,31.56,34.62,41.7,39.9,43.65,,
2025-01-05,32.84,31.54,34.63,41.7,39.9,43.64,,
2025-01-06,32.83,31.53,34.63,41.7,39.91,43.61,,
2025-01-07,32.83,31.51,34.64,41.7,39.91,43.59,,
2025-01-08,32.82,31.5,34.61,41.7,39.92,43.57,,
2025-01-09,32.81,31.48,34.59,41.69,39.93,43.55,,
2025-01-10,32.8,31.47,34.56,41.69,39.93,43.52,29.0,42.7
2025-01-11,32.79,31.45,34.54,41.69,39.94,43.5,,
2025-01-12,32.78,31.44,34.54,41.68,39.95,43.48,,
2025-01-13,32.77,31.42,34.54,41.68,39.96,43.45,,
2025-01-14,32.76,31.41,34.54,41.67,39.97,43.44,,
2025-01-15,32.75,31.38,34.5,41.67,39.98,43.43,,
2025-01-16,32.74,31.35,34.45,41.66,39.99,43.42,,
2025-01-17,32.73,31.33,34.41,41.65,39.99,43.41,39.0,49.0
2025-01-18,32.71,31.3,34.37,41.65,39.99,43.4,,
2025-01-19,32.7,31.28,34.32,41.64,39.98,43.37,,
2025-01-20,32.69,31.25,34.27,41.63,40.02,43.34,,
2025-01-21,32.68,31.21,34.23,41.62,40.03,43.31,,
2025-01-22,32.66,31.2,34.21,41.61,40.03,43.28,,
2025-01-23,32.65,31.18,34.18,41.61,40.04,43.25,29.0,39.0
2025-01-24,32.64,31.16,34.15,41.6,40.04,43.21,,
2025-01-25,32.62,31.13,34.12,41.59,40.05,43.2,,
2025-01-26,32.61,31.1,34.11,41.58,40.06,43.2,,
2025-01-27,32.6,31.08,34.11,41.57,40.06,43.17,,
2025-01-28,32.59,31.06,34.12,41.56,40.1,43.14,35.0,35.0
2025-01-29,32.57,31.03,34.12,41.54,40.12,43.11,,
2025-01-30,32.56,31.0,34.13,41.53,40.12,43.11,,
2025-01-31,32.54,30.97,34.11,41.52,40.12,43.1,,
2025-02-01,32.53,30.94,34.07,41.51,40.13,43.06,,
2025-02-02,32.52,30.91,34.04,41.5,40.11,43.04,,
2025-02-03,32.5,30.91,34.02,41.48,40.12,43.02,,
2025-02-04,32.49,30.89,34.03,41.47,40.12,43.0,,
2025-02-05,32.48,30.9,33.99,41.45,40.13,42.97,,
2025-02-06,32.46,30.89,33.95,41.44,40.12,42.94,,
2025-02-07,32.45,30.87,33.92,41.42,40.11,42.91,30.5,39.5
2025-02-08,32.43,30.83,33.87,41.41,40.09,42.87,,
2025-02-09,32.42,30.8,33.85,41.39,40.08,42.84,,
2025-02-10,32.41,30.78,33.85,41.37,40.06,42.81,,
2025-02-11,32.4,30.79,33.85,41.35,40.05,42.78,,
2025-02-12,32.38,30.8,33.85,41.34,40.04,42.75,,
2025-02-13,32.37,30.8,33.86,41.32,40.04,42.72,,
2025-02-14,32.36,30.8,33.87,41.29,40.05,42.68,,
2025-02-15,32.35,30.79,33.88,41.27,40.05,42.65,,
2025-02-16,32.34,30.78,33.89,41.25,40.05,42.62,,
2025-02-17,32.33,30.79,33.9,41.23,40.03,42.6,,
2025-02-18,32.33,30.79,33.91,41.21,40.03,42.58,,
2025-02-19,32.32,30.8,33.92,41.18,40.02,42.55,,
2025-02-20,32.31,30.82,33.92,41.16,40.01,42.52,,
2025-02-21,32.3,30.84,33.93,41.13,39.99,42.49,,
2025-02-22,32.3,30.86,33.95,41.11,39.98,42.46,,
2025-02-23,32.29,30.88,33.92,41.08,39.96,42.42,26.0,44.0
2025-02-24,32.29,30.89,33.89,41.05,39.95,42.35,,
2025-02-25,32.28,30.87,33.86,41.02,39.93,42.31,,
2025-02-26,32.28,30.87,33.85,41.0,39.92,42.28,,
2025-02-27,32.27,30.86,33.85,40.97,39.9,42.25,,
2025-02-28,32.27,30.85,33.84,40.94,39.88,42.22,,
2025-03-01,32.27,30.84,33.82,40.91,39.87,42.19,,
2025-03-02,32.26,30.84,33.84,40.88,39.85,42.15,,
2025-03-03,32.26,30.84,33.87,40.85,39.83,42.07,,
2025-03-04,32.26,30.89,33.87,40.82,39.81,41.97,,
2025-03-05,32.25,30.88,33.87,40.79,39.79,41.88,,
2025-03-06,32.25,30.86,33.88,40.76,39.77,41.84,,
2025-03-07,32.25,30.84,33.87,40.73,39.75,41.8,,
2025-03-08,32.25,30.83,33.85,40.7,39.72,41.75,,
2025-03-09,32.24,30.83,33.89,40.67,39.7,41.71,,
2025-03-10,32.24,30.83,33.9,40.64,39.67,41.68,,
2025-03-11,32.24,30.84,33.91,40.61,39.64,41.63,,
2025-03-12,32.24,30.84,33.92,40.58,39.62,41.58,,
2025-03-13,32.24,30.84,33.93,40.55,39.59,41.56,,
2025-03-14,32.23,30.84,33.93,40.52,39.57,41.54,,
2025-03-15,32.23,30.84,33.97,40.49,39.55,41.5,,
2025-03-16,32.23,30.84,34.01,40.46,39.53,41.46,,
2025-03-17,32.23,30.84,34.05,40.43,39.49,41.42,50.0,40.0
2025-03-18,32.22,30.81,34.02,40.4,39.47,41.38,,
2025-03-19,32.22,30.79,34.0,40.38,39.44,41.33,,
2025-03-20,32.22,30.75,33.98,40.35,39.42,41.29,,
2025-03-21,32.22,30.73,34.01,40.32,39.4,41.27,33.5,37.0
2025-03-22,32.21,30.7,34.04,40.3,39.38,41.24,,
2025-03-23,32.21,30.69,34.07,40.27,39.35,41.2,,
2025-03-24,32.21,30.67,34.09,40.25,39.33,41.16,,
2025-03-25,32.2,30.64,34.12,40.23,39.32,41.12,,
2025-03-26,32.2,30.61,34.15,40.2,39.29,41.09,,
2025-03-27,32.2,30.58,34.13,40.18,39.27,41.05,37.0,35.0
2025-03-28,32.19,30.55,34.11,40.16,39.25,41.01,30.0,38.0
2025-03-29,32.19,30.53,34.12,40.14,39.23,40.98,,
2025-03-30,32.19,30.54,34.1,40.12,39.22,40.96,,
2025-03-31,32.18,30.51,34.09,40.1,39.22,40.94,,
2025-04-01,32.18,30.48,34.08,40.09,39.21,40.91,,
2025-04-02,32.17,30.45,34.08,40.07,39.19,40.9,,
2025-04-03,32.17,30.42,34.08,40.06,39.18,40.88,,
2025-04-04,32.16,30.39,34.09,40.04,39.16,40.86,,
2025-04-05,32.16,30.38,34.1,40.03,39.16,40.85,,
2025-04-06,32.15,30.37,34.1,40.02,39.17,40.83,,
2025-04-07,32.15,30.37,34.11,40.01,39.17,40.83,,
2025-04-08,32.14,30.37,34.11,40.0,39.16,40.83,,
2025-04-09,32.13,30.36,34.11,39.99,39.13,40.82,,
2025-04-10,32.13,30.34,34.12,39.98,39.11,40.8,,
2025-04-11,32.12,30.3,34.12,39.97,39.09,40.78,35.0,39.0
2025-04-12,32.11,30.27,34.12,39.97,39.07,40.76,,
2025-04-13,32.11,30.23,34.12,39.97,39.07,40.74,,
2025-04-14,32.1,30.21,34.12,39.96,39.07,40.74,28.0,37.0
2025-04-15,32.09,30.2,34.12,39.96,39.07,40.73,,
2025-04-16,32.08,30.19,34.12,39.96,39.07,40.73,,
2025-04-17,32.08,30.17,34.12,39.96,39.07,40.73,,
2025-04-18,32.07,30.14,34.13,39.96,39.06,40.73,,
2025-04-19,32.06,30.12,34.13,39.97,39.05,40.73,,
2025-04-20,32.05,30.09,34.13,39.97,39.04,40.74,,
2025-04-21,32.04,30.07,34.13,39.98,39.04,40.73,29.0,40.5
2025-04-22,32.03,30.05,34.13,39.98,39.04,40.73,,
2025-04-23,32.02,30.05,34.12,39.99,39.03,40.75,,
2025-04-24,32.01,30.05,34.12,40.0,39.03,40.77,,
2025-04-25,32.0,30.04,34.12,40.01,39.05,40.79,30.0,42.0
2025-04-26,31.99,30.04,34.11,40.02,39.07,40.82,,
2025-04-27,31.97,30.04,34.1,40.03,39.09,40.85,32.0,42.0
2025-04-28,31.96,30.04,34.09,40.05,39.11,40.87,,
2025-04-29,31.95,30.03,34.09,40.06,39.14,40.9,,
2025-04-30,31.94,30.03,34.08,40.08,39.16,40.93,,
2025-05-01,31.92,30.02,34.06,40.09,39.17,40.94,,
2025-05-02,31.91,30.0,34.05,40.11,39.2,40.95,29.0,40.5
2025-05-03,31.9,29.99,34.03,40.13,39.2,40.96,,
2025-05-04,31.88,29.97,34.01,40.15,39.21,40.96,29.0,37.0
2025-05-05,31.87,29.95,33.99,40.17,39.22,40.99,,
2025-05-06,31.85,29.94,33.97,40.19,39.23,41.02,,
2025-05-07,31.84,29.92,33.95,40.21,39.24,41.06,,
2025-05-08,31.82,29.9,33.93,40.23,39.26,41.07,33.3,42.3
2025-05-09,31.8,29.89,33.9,40.26,39.27,41.08,,
2025-05-10,31.79,29.88,33.87,40.28,39.29,41.11,,
2025-05-11,31.77,29.87,33.84,40.31,39.31,41.14,,
2025-05-12,31.76,29.86,33.8,40.33,39.32,41.17,,
2025-05-13,31.74,29.86,33.77,40.36,39.34,41.2,,
2025-05-14,31.72,29.85,33.74,40.38,39.36,41.23,,
2025-05-15,31.71,29.84,33.72,40.41,39.39,41.27,,
2025-05-16,31.69,29.83,33.7,40.43,39.41,41.31,30.0,42.0
2025-05-17,31.67,29.82,33.68,40.46,39.43,41.37,,
2025-05-18,31.65,29.81,33.66,40.49,39.46,41.42,,
2025-05-19,31.64,29.81,33.64,40.52,39.48,41.47,,
2025-05-20,31.62,29.8,33.61,40.54,39.5,41.51,,
2025-05-21,31.6,29.79,33.59,40.57,39.52,41.54,,
2025-05-22,31.58,29.78,33.57,40.6,39.54,41.57,,
2025-05-23,31.56,29.76,33.54,40.63,39.57,41.6,,
2025-05-24,31.54,29.75,33.51,40.66,39.6,41.63,,
2025-05-25,31.52,29.74,33.48,40.69,39.63,41.67,,
2025-05-26,31.5,29.73,33.45,40.72,39.67,41.7,,
2025-05-27,31.48,29.72,33.41,40.75,39.7,41.73,,
2025-05-28,31.46,29.7,33.38,40.78,39.74,41.77,37.0,35.0
2025-05-29,31.44,29.69,33.37,40.82,39.77,41.8,,
2025-05-30,31.42,29.68,33.36,40.85,39.78,41.83,27.0,42.0
2025-05-31,31.4,29.65,33.34,40.88,39.8,41.86,,
2025-06-01,31.38,29.64,33.31,40.91,39.81,41.89,,
2025-06-02,31.36,29.63,33.29,40.95,39.82,41.92,52.0,34.0
2025-06-03,31.34,29.62,33.26,40.98,39.83,41.98,,
2025-06-04,31.32,29.61,33.23,41.02,39.87,42.03,,
2025-06-05,31.3,29.6,33.2,41.05,39.92,42.08,,
2025-06-06,31.27,29.58,33.17,41.09,39.96,42.12,,
2025-06-07,31.25,29.57,33.14,41.12,39.99,42.17,,
2025-06-08,31.23,29.56,33.12,41.16,40.04,42.23,,
2025-06-09,31.21,29.55,33.09,41.2,40.08,42.29,27.0,42.0
2025-06-10,31.19,29.53,33.06,41.24,40.1,42.35,,
2025-06-11,31.17,29.51,33.03,41.27,40.11,42.41,,
2025-06-12,31.15,29.5,33.0,41.31,40.12,42.45,,
2025-06-13,31.13,29.49,32.97,41.35,40.14,42.49,24.0,41.0
2025-06-14,31.1,29.47,32.94,41.39,40.15,42.53,,
2025-06-15,31.08,29.46,32.91,41.43,40.17,42.58,,
2025-06-16,31.06,29.44,32.88,41.48,40.18,42.62,26.0,45.0
2025-06-17,31.04,29.43,32.86,41.52,40.2,42.67,,
2025-06-18,31.02,29.41,32.83,41.56,40.21,42.72,,
2025-06-19,31.0,29.4,32.8,41.6,40.25,42.77,,
2025-06-20,30.98,29.38,32.77,41.65,40.29,42.83,,
2025-06-21,30.96,29.37,32.74,41.69,40.33,42.87,,
2025-06-22,30.94,29.35,32.71,41.74,40.36,42.94,,
2025-06-23,30.92,29.33,32.68,41.78,40.38,43.01,,
2025-06-24,30.9,29.28,32.65,41.83,40.41,43.08,,
2025-06-25,30.88,29.26,32.62,41.88,40.43,43.15,,
2025-06-26,30.86,29.25,32.63,41.92,40.46,43.21,,
2025-06-27,30.84,29.21,32.63,41.97,40.5,43.28,29.0,41.0
2025-06-28,30.82,29.17,32.63,42.02,40.54,43.35,,
2025-06-29,30.8,29.15,32.64,42.07,40.56,43.42,,
2025-06-30,30.78,29.15,32.61,42.12,40.59,43.5,,
2025-07-01,30.76,29.14,32.57,42.17,40.62,43.57,,
2025-07-02,30.75,29.13,32.54,42.22,40.64,43.64,,
2025-07-03,30.73,29.11,32.51,42.27,40.67,43.7,,
2025-07-04,30.71,29.09,32.48,42.32,40.71,43.76,,
2025-07-05,30.69,29.07,32.44,42.37,40.75,43.83,,
2025-07-06,30.67,29.06,32.41,42.43,40.79,43.88,,
2025-07-07,30.66,29.04,32.38,42.48,40.83,43.94,32.0,35.0
2025-07-08,30.64,29.04,32.37,42.53,40.87,43.99,,
2025-07-09,30.62,29.02,32.35,42.59,40.92,44.04,,
2025-07-10,30.61,29.01,32.32,42.64,40.96,44.08,,
2025-07-11,30.59,29.01,32.31,42.69,41.01,44.12,26.0,44.0
2025-07-12,30.57,29.02,32.29,42.75,41.05,44.16,,
2025-07-13,30.55,29.01,32.27,42.8,41.1,44.2,,
2025-07-14,30.54,29.01,32.26,42.86,41.15,44.25,33.0,50.0
2025-07-15,30.52,29.01,32.26,42.92,41.18,44.31,,
2025-07-16,30.5,29.01,32.26,42.97,41.21,44.39,,
2025-07-17,30.48,29.01,32.23,43.03,41.22,44.48,,
2025-07-18,30.46,29.01,32.2,43.09,41.24,44.57,,
2025-07-19,30.44,29.01,32.16,43.14,41.3,44.66,,
2025-07-20,30.42,29.0,32.12,43.2,41.35,44.73,,
2025-07-21,30.4,28.98,32.09,43.26,41.37,44.79,,
2025-07-22,30.38,28.96,32.06,43.32,41.39,44.86,,
2025-07-23,30.36,28.93,32.03,43.38,41.45,44.95,,
2025-07-24,30.34,28.91,32.02,43.44,41.51,45.02,,
2025-07-25,30.31,28.91,31.99,43.5,41.54,45.12,32.0,42.0
2025-07-26,30.29,28.9,31.95,43.56,41.59,45.22,,
2025-07-27,30.26,28.87,31.91,43.62,41.64,45.3,,
2025-07-28,30.24,28.85,31.86,43.68,41.7,45.37,,
2025-07-29,30.21,28.82,31.84,43.74,41.75,45.42,,
2025-07-30,30.19,28.8,31.8,43.8,41.8,45.47,,
2025-07-31,30.16,28.78,31.76,43.86,41.84,45.51,,
2025-08-01,30.13,28.75,31.72,43.93,41.87,45.57,,
2025-08-02,30.1,28.73,31.7,43.99,41.92,45.65,,
2025-08-03,30.08,28.72,31.66,44.05,41.96,45.72,31.0,43.0
2025-08-04,30.05,28.72,31.66,44.11,42.01,45.8,,
2025-08-05,30.02,28.72,31.66,44.17,42.07,45.88,,
2025-08-06,29.99,28.72,31.64,44.23,42.13,45.96,,
2025-08-07,29.96,28.72,31.62,44.29,42.19,46.02,,
2025-08-08,29.93,28.7,31.6,44.35,42.25,46.08,28.0,43.0
2025-08-09,29.9,28.68,31.52,44.41,42.31,46.15,,
2025-08-10,29.86,28.66,31.43,44.47,42.37,46.22,,
2025-08-11,29.83,28.64,31.35,44.53,42.44,46.28,,
2025-08-12,29.8,28.62,31.27,44.58,42.51,46.35,,
2025-08-13,29.77,28.61,31.21,44.64,42.57,46.41,,
2025-08-14,29.74,28.59,31.12,44.7,42.63,46.47,,
2025-08-15,29.71,28.56,31.05,44.75,42.7,46.53,30.0,56.0
2025-08-16,29.67,28.52,31.01,44.81,42.77,46.61,,
