date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-21,33.57,32.04,35.04,41.43,38.67,44.01,,
2024-11-22,33.53,32.02,34.99,41.5,38.7,44.06,,
2024-11-23,33.49,31.98,34.93,41.56,38.79,44.1,,
2024-11-24,33.46,31.98,34.91,41.62,38.85,44.14,,
2024-11-25,33.42,31.94,34.89,41.68,38.88,44.18,,
2024-11-26,33.38,31.86,34.88,41.74,38.91,44.21,,
2024-11-27,33.35,31.82,34.9,41.79,38.93,44.25,,
2024-11-28,33.31,31.78,34.86,41.84,38.96,44.31,,
2024-11-29,33.27,31.72,34.83,41.89,38.97,44.38,,
2024-11-30,33.24,31.66,34.78,41.94,38.98,44.43,,
2024-12-01,33.2,31.6,34.73,41.98,39.04,44.45,,
2024-12-02,33.16,31.54,34.7,42.02,39.08,44.43,,
2024-12-03,33.12,31.49,34.67,42.06,39.12,44.46,,
2024-12-04,33.09,31.47,34.62,42.1,39.15,44.49,36.0,46.0
2024-12-05,33.05,31.46,34.58,42.13,39.18,44.52,,
2024-12-06,33.01,31.44,34.54,42.17,39.21,44.55,,
2024-12-07,32.98,31.44,34.5,42.2,39.26,44.58,,
2024-12-08,32.94,31.44,34.45,42.23,39.29,44.61,,
2024-12-09,32.91,31.41,34.41,42.26,39.33,44.66,,
2024-12-10,32.87,31.37,34.35,42.29,39.4,44.66,27.0,41.0
2024-12-11,32.84,31.32,34.3,42.32,39.48,44.65,,
2024-12-12,32.8,31.27,34.24,42.34,39.55,44.66,,
2024-12-13,32.77,31.23,34.19,42.37,39.63,44.67,,
2024-12-14,32.73,31.23,34.17,42.4,39.72,44.68,,
2024-12-15,32.7,31.23,34.15,42.42,39.73,44.69,,
2024-12-16,32.67,31.22,34.11,42.45,39.75,44.69,34.0,50.0
2024-12-17,32.64,31.23,34.08,42.47,39.77,44.71,,
2024-12-18,32.6,31.21,34.06,42.5,39.79,44.72,,
2024-12-19,32.57,31.2,34.04,42.53,39.8,44.73,,
2024-12-20,32.54,31.18,34.03,42.55,39.82,44.77,30.0,40.0
2024-12-21,32.51,31.16,34.0,42.58,39.84,44.86,,
2024-12-22,32.48,31.12,33.97,42.61,39.87,44.97,,
2024-12-23,32.45,31.05,33.94,42.64,39.9,45.06,32.5,46.5
2024-12-24,32.42,30.98,33.92,42.67,39.99,45.17,,
2024-12-25,32.38,30.91,33.88,42.7,40.09,45.16,,
2024-12-26,32.35,30.84,33.86,42.73,40.18,45.14,,
2024-12-27,32.32,30.82,33.83,42.76,40.22,45.21,,
2024-12-28,32.28,30.8,33.8,42.79,40.34,45.22,,
2024-12-29,32.25,30.79,33.78,42.82,40.39,45.23,,
2024-12-30,32.22,30.78,33.76,42.85,40.44,45.23,,
2024-12-31,32.18,30.77,33.74,42.88,40.5,45.24,,
2025-01-01,32.15,30.72,33.73,42.91,40.55,45.24,,
2025-01-02,32.12,30.69,33.72,42.94,40.61,45.23,,
2025-01-03,32.09,30.68,33.72,42.97,40.65,45.23,35.0,53.0
2025-01-04,32.06,30.66,33.72,43.0,40.72,45.25,,
2025-01-05,32.03,30.62,33.66,43.02,40.77,45.3,,
2025-01-06,32.0,30.59,33.64,43.05,40.88,45.34,,
2025-01-07,31.98,30.56,33.64,43.07,40.96,45.34,,
2025-01-08,31.96,30.54,33.64,43.1,41.04,45.33,,
2025-01-09,31.94,30.51,33.64,43.12,41.13,45.33,,
2025-01-10,31.93,30.48,33.65,43.13,41.22,45.33,29.0,42.7
2025-01-11,31.92,30.45,33.65,43.14,41.26,45.31,,
2025-01-12,31.91,30.42,33.66,43.15,41.25,45.3,,
2025-01-13,31.9,30.39,33.68,43.16,41.24,45.31,,
2025-01-14,31.9,30.36,33.69,43.15,41.22,45.32,,
2025-01-15,31.9,30.34,33.71,43.15,41.21,45.33,,
2025-01-16,31.9,30.36,33.73,43.14,41.19,45.32,,
2025-01-17,31.91,30.43,33.75,43.12,41.2,45.34,39.0,49.0
2025-01-18,31.92,30.46,33.77,43.1,41.18,45.36,,
2025-01-19,31.94,30.45,33.77,43.08,41.17,45.37,,
2025-01-20,31.95,30.46,33.76,43.05,41.13,45.36,,
2025-01-21,31.97,30.54,33.75,43.01,41.08,45.35,,
2025-01-22,32.0,30.58,33.79,42.97,41.02,45.32,,
2025-01-23,32.02,30.64,33.82,42.92,40.98,45.29,29.0,39.0
2025-01-24,32.05,30.71,33.84,42.87,40.93,45.25,,
2025-01-25,32.08,30.71,33.87,42.81,40.85,45.24,,
2025-01-26,32.11,30.69,33.93,42.75,40.76,45.21,,
2025-01-27,32.15,30.68,33.98,42.69,40.68,45.16,,
2025-01-28,32.18,30.67,34.0,42.62,40.6,45.11,35.0,35.0
2025-01-29,32.22,30.68,34.03,42.55,40.55,45.06,,
2025-01-30,32.26,30.71,34.1,42.48,40.51,44.98,,
2025-01-31,32.29,30.71,34.21,42.4,40.46,44.89,,
2025-02-01,32.33,30.71,34.24,42.32,40.39,44.79,,
2025-02-02,32.37,30.71,34.23,42.24,40.31,44.69,,
2025-02-03,32.41,30.71,34.3,42.15,40.24,44.58,,
2025-02-04,32.44,30.71,34.4,42.07,40.16,44.47,,
2025-02-05,32.48,30.72,34.48,41.98,40.09,44.36,,
2025-02-06,32.52,30.74,34.57,41.89,40.01,44.25,,
2025-02-07,32.55,30.74,34.65,41.8,39.86,44.13,30.5,39.5
2025-02-08,32.58,30.74,34.73,41.71,39.76,44.01,,
2025-02-09,32.62,30.73,34.77,41.61,39.7,43.89,,
2025-02-10,32.65,30.73,34.74,41.52,39.63,43.76,,
2025-02-11,32.67,30.73,34.71,41.42,39.53,43.63,,
2025-02-12,32.7,30.71,34.71,41.33,39.44,43.49,,
2025-02-13,32.73,30.72,34.74,41.23,39.34,43.36,,
2025-02-14,32.75,30.71,34.77,41.13,39.26,43.27,,
2025-02-15,32.77,30.71,34.8,41.04,39.19,43.2,,
2025-02-16,32.79,30.72,34.82,40.94,39.12,43.1,,
2025-02-17,32.81,30.72,34.87,40.85,39.06,42.96,,
2025-02-18,32.82,30.73,34.91,40.76,39.0,42.81,,
2025-02-19,32.83,30.73,34.97,40.67,38.95,42.66,,
2025-02-20,32.83,30.69,34.95,40.58,38.9,42.51,,
2025-02-21,32.84,30.66,34.94,40.49,38.85,42.4,,
2025-02-22,32.84,30.66,34.9,40.4,38.84,42.29,,
2025-02-23,32.84,30.68,34.85,40.32,38.81,42.16,26.0,44.0
2025-02-24,32.83,30.69,34.81,40.24,38.76,42.07,,
2025-02-25,32.82,30.7,34.79,40.17,38.73,41.96,,
2025-02-26,32.81,30.7,34.77,40.1,38.69,41.84,,
2025-02-27,32.8,30.66,34.79,40.03,38.66,41.68,,
2025-02-28,32.79,30.66,34.81,39.97,38.61,41.51,,
2025-03-01,32.77,30.67,34.83,39.91,38.57,41.36,,
2025-03-02,32.75,30.65,34.85,39.85,38.54,41.22,,
2025-03-03,32.74,30.63,34.85,39.8,38.49,41.14,,
2025-03-04,32.72,30.6,34.87,39.76,38.47,41.06,,
2025-03-05,32.7,30.59,34.84,39.72,38.45,40.99,,
2025-03-06,32.67,30.57,34.84,39.68,38.44,40.92,,
2025-03-07,32.65,30.56,34.86,39.65,38.43,40.84,,
2025-03-08,32.63,30.56,34.88,39.62,38.4,40.75,,
2025-03-09,32.61,30.56,34.84,39.6,38.38,40.68,,
2025-03-10,32.59,30.54,34.8,39.58,38.39,40.61,,
2025-03-11,32.56,30.53,34.75,39.56,38.4,40.55,,
2025-03-12,32.54,30.52,34.74,39.54,38.42,40.53,,
2025-03-13,32.52,30.52,34.71,39.53,38.44,40.52,,
2025-03-14,32.5,30.52,34.64,39.52,38.46,40.48,,
2025-03-15,32.48,30.51,34.61,39.52,38.49,40.45,,
2025-03-16,32.46,30.48,34.58,39.51,38.49,40.44,,
2025-03-17,32.44,30.45,34.53,39.51,38.51,40.41,50.0,40.0
2025-03-18,32.43,30.43,34.47,39.51,38.53,40.4,,
2025-03-19,32.41,30.41,34.41,39.51,38.57,40.38,,
2025-03-20,32.4,30.39,34.39,39.52,38.58,40.36,,
2025-03-21,32.39,30.37,34.41,39.52,38.61,40.37,33.5,37.0
2025-03-22,32.38,30.35,34.4,39.53,38.62,40.36,,
2025-03-23,32.38,30.33,34.38,39.53,38.65,40.34,,
2025-03-24,32.37,30.33,34.36,39.54,38.68,40.33,,
2025-03-25,32.37,30.33,34.36,39.55,38.67,40.3,,
2025-03-26,32.37,30.34,34.34,39.55,38.66,40.31,,
2025-03-27,32.37,30.32,34.33,39.56,38.65,40.33,37.0,35.0
2025-03-28,32.38,30.34,34.35,39.57,38.64,40.35,30.0,38.0
2025-03-29,32.38,30.35,34.38,39.57,38.64,40.36,,
2025-03-30,32.38,30.37,34.4,39.58,38.64,40.37,,
2025-03-31,32.39,30.36,34.42,39.59,38.64,40.37,,
2025-04-01,32.4,30.35,34.44,39.59,38.64,40.35,,
2025-04-02,32.4,30.36,34.45,39.6,38.66,40.34,,
2025-04-03,32.41,30.38,34.42,39.61,38.69,40.33,,
2025-04-04,32.42,30.38,34.44,39.61,38.7,40.35,,
2025-04-05,32.42,30.39,34.47,39.62,38.7,40.37,,
2025-04-06,32.43,30.4,34.46,39.63,38.7,40.4,,
2025-04-07,32.43,30.41,34.42,39.63,38.71,40.42,,
2025-04-08,32.44,30.41,34.38,39.64,38.72,40.45,,
2025-04-09,32.44,30.42,34.39,39.64,38.74,40.47,,
2025-04-10,32.44,30.42,34.41,39.65,38.75,40.49,,
2025-04-11,32.44,30.41,34.45,39.65,38.75,40.51,35.0,39.0
2025-04-12,32.44,30.4,34.46,39.66,38.76,40.52,,
2025-04-13,32.44,30.39,34.52,39.66,38.77,40.53,,
2025-04-14,32.43,30.38,34.55,39.67,38.78,40.54,28.0,37.0
2025-04-15,32.43,30.37,34.48,39.67,38.78,40.54,,
2025-04-16,32.42,30.35,34.4,39.68,38.78,40.55,,
2025-04-17,32.41,30.34,34.42,39.68,38.77,40.56,,
2025-04-18,32.4,30.32,34.46,39.69,38.76,40.56,,
2025-04-19,32.38,30.31,34.5,39.69,38.79,40.55,,
2025-04-20,32.37,30.28,34.49,39.7,38.82,40.54,,
2025-04-21,32.35,30.24,34.46,39.71,38.82,40.54,29.0,40.5
2025-04-22,32.34,30.24,34.48,39.72,38.82,40.53,,
2025-04-23,32.31,30.21,34.49,39.72,38.82,40.54,,
2025-04-24,32.29,30.19,34.47,39.73,38.84,40.56,,
2025-04-25,32.27,30.16,34.44,39.74,38.85,40.57,30.0,42.0
2025-04-26,32.24,30.13,34.42,39.75,38.87,40.59,,
2025-04-27,32.22,30.1,34.39,39.76,38.87,40.61,32.0,42.0
2025-04-28,32.19,30.07,34.36,39.78,38.88,40.61,,
2025-04-29,32.16,30.04,34.33,39.79,38.89,40.61,,
2025-04-30,32.13,30.01,34.29,39.8,38.9,40.62,,
2025-05-01,32.09,29.98,34.26,39.82,38.92,40.62,,
2025-05-02,32.06,29.95,34.24,39.83,38.93,40.62,29.0,40.5
2025-05-03,32.02,29.91,34.22,39.85,38.95,40.64,,
2025-05-04,31.99,29.88,34.2,39.87,38.97,40.67,29.0,37.0
2025-05-05,31.95,29.85,34.18,39.89,38.99,40.69,,
2025-05-06,31.91,29.82,34.15,39.91,39.01,40.72,,
2025-05-07,31.87,29.78,34.12,39.93,39.03,40.75,,
2025-05-08,31.83,29.74,34.1,39.96,39.02,40.77,33.3,42.3
2025-05-09,31.79,29.71,34.09,39.98,39.05,40.8,,
2025-05-10,31.75,29.67,34.09,40.01,39.11,40.82,,
2025-05-11,31.71,29.62,34.09,40.04,39.13,40.83,,
2025-05-12,31.67,29.55,34.09,40.06,39.16,40.85,,
2025-05-13,31.63,29.49,34.09,40.09,39.18,40.87,,
2025-05-14,31.59,29.45,34.07,40.12,39.2,40.92,,
2025-05-15,31.55,29.4,34.02,40.15,39.21,40.97,,
2025-05-16,31.52,29.35,33.97,40.18,39.22,41.02,30.0,42.0
2025-05-17,31.48,29.31,33.95,40.22,39.24,41.07,,
2025-05-18,31.44,29.26,33.94,40.25,39.28,41.12,,
2025-05-19,31.41,29.24,33.93,40.28,39.3,41.18,,
2025-05-20,31.38,29.22,33.92,40.31,39.33,41.23,,
2025-05-21,31.35,29.21,33.91,40.35,39.35,41.29,,
2025-05-22,31.32,29.2,33.91,40.38,39.37,41.33,,
2025-05-23,31.29,29.19,33.9,40.41,39.39,41.37,,
2025-05-24,31.27,29.2,33.9,40.45,39.41,41.41,,
2025-05-25,31.24,29.18,33.9,40.48,39.42,41.45,,
2025-05-26,31.22,29.16,33.9,40.51,39.48,41.52,,
2025-05-27,31.2,29.13,33.91,40.55,39.5,41.61,,
2025-05-28,31.18,29.09,33.92,40.58,39.52,41.67,37.0,35.0
2025-05-29,31.17,29.04,33.92,40.61,39.54,41.72,,
2025-05-30,31.15,29.0,33.93,40.65,39.56,41.78,27.0,42.0
2025-05-31,31.14,28.96,33.94,40.68,39.57,41.83,,
2025-06-01,31.13,28.93,33.93,40.72,39.57,41.88,,
2025-06-02,31.13,28.92,33.9,40.75,39.6,41.93,52.0,34.0
2025-06-03,31.12,28.91,33.88,40.78,39.61,41.99,,
2025-06-04,31.12,28.9,33.86,40.82,39.64,42.04,,
2025-06-05,31.11,28.9,33.87,40.85,39.67,42.09,,
2025-06-06,31.11,28.9,33.91,40.89,39.68,42.12,,
2025-06-07,31.11,28.89,33.95,40.92,39.7,42.19,,
2025-06-08,31.1,28.89,33.99,40.96,39.72,42.25,,
2025-06-09,31.1,28.87,34.03,41.0,39.75,42.31,27.0,42.0
2025-06-10,31.1,28.86,34.07,41.03,39.78,42.36,,
2025-06-11,31.1,28.85,34.1,41.07,39.81,42.41,,
2025-06-12,31.09,28.84,34.15,41.11,39.85,42.48,,
2025-06-13,31.09,28.86,34.19,41.16,39.86,42.54,24.0,41.0
2025-06-14,31.08,28.88,34.2,41.2,39.89,42.6,,
2025-06-15,31.08,28.87,34.2,41.24,39.95,42.66,,
2025-06-16,31.07,28.85,34.19,41.28,40.0,42.68,26.0,45.0
2025-06-17,31.07,28.84,34.19,41.33,40.02,42.77,,
2025-06-18,31.06,28.85,34.18,41.38,40.03,42.81,,
2025-06-19,31.05,28.88,34.16,41.42,40.06,42.85,,
2025-06-20,31.04,28.9,34.12,41.47,40.08,42.9,,
2025-06-21,31.03,28.93,34.08,41.52,40.1,42.97,,
2025-06-22,31.02,28.94,34.04,41.57,40.13,43.04,,
2025-06-23,31.01,28.94,33.99,41.62,40.16,43.1,,
2025-06-24,30.99,28.92,33.93,41.68,40.18,43.17,,
2025-06-25,30.98,28.88,33.94,41.73,40.21,43.24,,
2025-06-26,30.96,28.84,33.94,41.78,40.23,43.31,,
2025-06-27,30.94,28.81,33.95,41.84,40.25,43.38,29.0,41.0
2025-06-28,30.92,28.77,33.94,41.89,40.28,43.45,,
2025-06-29,30.89,28.75,33.93,41.95,40.31,43.52,,
2025-06-30,30.87,28.77,33.9,42.01,40.33,43.6,,
2025-07-01,30.84,28.79,33.83,42.07,40.37,43.68,,
2025-07-02,30.81,28.73,33.76,42.13,40.41,43.79,,
2025-07-03,30.78,28.69,33.67,42.19,40.44,43.9,,
2025-07-04,30.75,28.68,33.58,42.26,40.48,43.94,,
2025-07-05,30.72,28.67,33.49,42.32,40.52,44.01,,
2025-07-06,30.68,28.61,33.44,42.39,40.56,44.11,,
2025-07-07,30.65,28.6,33.36,42.45,40.61,44.21,32.0,35.0
2025-07-08,30.61,28.6,33.24,42.52,40.65,44.3,,
2025-07-09,30.57,28.61,33.12,42.59,40.7,44.36,,
2025-07-10,30.53,28.62,33.01,42.66,40.75,44.45,,
2025-07-11,30.49,28.63,32.89,42.73,40.83,44.54,26.0,44.0
2025-07-12,30.45,28.64,32.78,42.8,40.93,44.64,,
2025-07-13,30.41,28.66,32.66,42.87,41.0,44.73,,
2025-07-14,30.36,28.67,32.54,42.94,41.03,44.83,33.0,50.0
2025-07-15,30.32,28.64,32.45,43.01,41.07,44.92,,
2025-07-16,30.29,28.66,32.36,43.08,41.1,45.04,,
2025-07-17,30.25,28.65,32.27,43.15,41.13,45.13,,
2025-07-18,30.21,28.67,32.18,43.22,41.17,45.17,,
2025-07-19,30.17,28.68,32.07,43.29,41.21,45.26,,
2025-07-20,30.14,28.71,31.97,43.36,41.26,45.34,,
2025-07-21,30.1,28.74,31.83,43.43,41.32,45.35,,
2025-07-22,30.07,28.79,31.73,43.5,41.38,45.38,,
2025-07-23,30.04,28.83,31.66,43.57,41.44,45.48,,
2025-07-24,30.01,28.83,31.56,43.64,41.51,45.59,,
2025-07-25,29.99,28.82,31.45,43.71,41.61,45.65,32.0,42.0
2025-07-26,29.96,28.81,31.34,43.78,41.67,45.68,,
2025-07-27,29.94,28.81,31.29,43.85,41.75,45.72,,
2025-07-28,29.92,28.81,31.25,43.92,41.85,45.8,,
2025-07-29,29.89,28.8,31.16,43.99,41.96,45.91,,
2025-07-30,29.88,28.8,31.09,44.07,42.05,46.02,,
2025-07-31,29.86,28.75,31.04,44.14,42.16,46.16,,
2025-08-01,29.84,28.7,31.0,44.21,42.2,46.26,,
2025-08-02,29.83,28.71,30.96,44.27,42.24,46.33,,
2025-08-03,29.82,28.76,30.94,44.34,42.34,46.39,31.0,43.0
2025-08-04,29.81,28.74,30.89,44.41,42.44,46.45,,
2025-08-05,29.8,28.78,30.84,44.48,42.52,46.51,,
2025-08-06,29.79,28.74,30.84,44.55,42.59,46.57,,
2025-08-07,29.78,28.7,30.86,44.61,42.61,46.63,,
2025-08-08,29.78,28.67,30.86,44.67,42.64,46.73,28.0,43.0
2025-08-09,29.77,28.66,30.9,44.74,42.65,46.85,,
2025-08-10,29.77,28.67,30.92,44.8,42.67,46.87,,
2025-08-11,29.77,28.66,30.87,44.86,42.69,46.91,,
2025-08-12,29.77,28.65,30.92,44.92,42.72,47.0,,
2025-08-13,29.77,28.64,30.93,44.98,42.74,47.08,,
2025-08-14,29.77,28.62,30.93,45.04,42.77,47.15,,
2025-08-15,29.77,28.58,30.94,45.09,42.8,47.18,30.0,56.0
2025-08-16,29.77,28.58,30.98,45.15,42.83,47.21,,
