date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-11-23,33.49,31.99,35.17,41.56,39.18,43.78,,,,,,
2024-11-24,33.46,31.97,35.16,41.62,39.22,43.8,,,,,,
2024-11-25,33.42,31.95,35.15,41.68,39.25,43.86,,,,,,
2024-11-26,33.38,31.93,35.13,41.74,39.28,43.89,,,,,,
2024-11-27,33.35,31.89,35.1,41.79,39.35,43.9,,,,,,
2024-11-28,33.31,31.83,35.06,41.84,39.41,43.91,,,,,,
2024-11-29,33.27,31.75,35.02,41.89,39.47,43.94,,,,,,
2024-11-30,33.24,31.72,34.98,41.94,39.52,44.0,,,,,,
2024-12-01,33.2,31.69,34.92,41.98,39.58,44.07,,,,,,
2024-12-02,33.16,31.65,34.85,42.02,39.63,44.13,,,,,,
2024-12-03,33.12,31.64,34.85,42.06,39.68,44.18,,,,,,
2024-12-04,33.09,31.61,34.8,42.1,39.72,44.22,,,,36.0,46.0,
2024-12-05,33.05,31.59,34.77,42.13,39.76,44.22,,,,,,
2024-12-06,33.01,31.55,34.75,42.17,39.8,44.23,,,,,,
2024-12-07,32.98,31.51,34.77,42.2,39.84,44.25,,,,,,
2024-12-08,32.94,31.47,34.77,42.23,39.88,44.28,,,,,,
2024-12-09,32.91,31.42,34.79,42.26,39.92,44.32,,,,,,
2024-12-10,32.87,31.4,34.75,42.29,39.95,44.35,,,,27.0,41.0,
2024-12-11,32.84,31.36,34.71,42.32,40.03,44.36,,,,,,
2024-12-12,32.8,31.33,34.67,42.34,40.12,44.4,,,,,,
2024-12-13,32.77,31.3,34.64,42.37,40.2,44.38,,,,,,
2024-12-14,32.73,31.28,34.6,42.4,40.2,44.39,,,,,,
2024-12-15,32.7,31.24,34.57,42.42,40.21,44.41,,,,,,
2024-12-16,32.67,31.22,34.54,42.45,40.28,44.44,,,,34.0,50.0,
2024-12-17,32.64,31.19,34.52,42.47,40.34,44.46,,,,,,
2024-12-18,32.6,31.16,34.49,42.5,40.37,44.48,,,,,,
2024-12-19,32.57,31.11,34.47,42.53,40.4,44.5,,,,,,
2024-12-20,32.54,31.07,34.44,42.55,40.44,44.52,,,,30.0,40.0,
2024-12-21,32.51,31.03,34.38,42.58,40.52,44.55,,,,,,
2024-12-22,32.48,31.0,34.29,42.61,40.55,44.57,,,,,,
2024-12-23,32.45,30.98,34.28,42.64,40.56,44.57,,,,32.5,46.5,
2024-12-24,32.42,30.96,34.27,42.67,40.64,44.58,,,,,,
2024-12-25,32.38,30.96,34.25,42.7,40.75,44.62,,,,,,
2024-12-26,32.35,30.94,34.18,42.73,40.79,44.63,,,,,,
2024-12-27,32.32,30.93,34.13,42.76,40.89,44.66,,,,,,
2024-12-28,32.28,30.91,34.11,42.79,40.92,44.68,,,,,,
2024-12-29,32.25,30.9,34.09,42.82,40.96,44.7,,,,,,
2024-12-30,32.22,30.85,34.02,42.85,40.99,44.72,,,,,,
2024-12-31,32.18,30.82,34.01,42.88,41.03,44.73,,,,,,
2025-01-01,32.15,30.79,33.98,42.91,41.05,44.77,,,,,,
2025-01-02,32.12,30.77,33.96,42.94,41.09,44.78,,,,,,
2025-01-03,32.09,30.74,33.9,42.97,41.13,44.78,,,,35.0,53.0,
2025-01-04,32.06,30.72,33.85,43.0,41.17,44.79,,,,,,
2025-01-05,32.03,30.7,33.8,43.02,41.2,44.83,,,,,,
2025-01-06,32.0,30.68,33.75,43.05,41.23,44.82,,,,,,
2025-01-07,31.98,30.65,33.73,43.07,41.26,44.85,,,,,,
2025-01-08,31.96,30.62,33.73,43.1,41.28,44.88,,,,,,
2025-01-09,31.94,30.59,33.73,43.12,41.3,44.94,,,,,,
2025-01-10,31.93,30.56,33.74,43.13,41.32,44.95,,,,29.0,42.7,
2025-01-11,31.92,30.54,33.74,43.14,41.32,44.96,,,,,,
2025-01-12,31.91,30.52,33.74,43.15,41.31,44.96,,,,,,
2025-01-13,31.9,30.51,33.76,43.16,41.3,45.04,,,,,,
2025-01-14,31.9,30.49,33.76,43.15,41.29,45.1,,,,,,
2025-01-15,31.9,30.48,33.74,43.15,41.27,45.11,,,,,,
2025-01-16,31.9,30.46,33.73,43.14,41.26,45.1,,,,,,
2025-01-17,31.91,30.45,33.79,43.12,41.23,45.14,,,,39.0,49.0,
2025-01-18,31.92,30.44,33.83,43.1,41.19,45.12,,,,,,
2025-01-19,31.94,30.43,33.85,43.08,41.17,45.08,,,,,,
2025-01-20,31.95,30.42,33.87,43.05,41.13,45.04,,,,,,
2025-01-21,31.97,30.41,33.89,43.01,41.09,45.0,,,,,,
2025-01-22,32.0,30.39,33.94,42.97,41.05,44.97,,,,,,
2025-01-23,32.02,30.35,33.98,42.92,41.01,44.92,,,,29.0,39.0,
2025-01-24,32.05,30.33,34.02,42.87,40.96,44.85,,,,,,
2025-01-25,32.08,30.37,34.07,42.81,40.91,44.77,,,,,,
2025-01-26,32.11,30.42,34.14,42.75,40.86,44.71,,,,,,
2025-01-27,32.15,30.45,34.26,42.69,40.81,44.61,,,,,,
2025-01-28,32.18,30.45,34.42,42.62,40.76,44.51,,,,35.0,35.0,
2025-01-29,32.22,30.44,34.52,42.55,40.71,44.43,,,,,,
2025-01-30,32.26,30.43,34.57,42.48,40.66,44.35,,,,,,
2025-01-31,32.29,30.45,34.62,42.4,40.6,44.26,,,,,,
2025-02-01,32.33,30.48,34.67,42.32,40.55,44.17,,,,,,
2025-02-02,32.37,30.47,34.72,42.24,40.47,44.07,,,,,,
2025-02-03,32.41,30.45,34.78,42.15,40.41,43.94,,,,,,
2025-02-04,32.44,30.46,34.83,42.07,40.31,43.83,,,,,,
2025-02-05,32.48,30.48,34.94,41.98,40.23,43.75,,,,,,
2025-02-06,32.52,30.49,34.96,41.89,40.15,43.67,,,,,,
2025-02-07,32.55,30.51,35.01,41.8,40.07,43.58,,,,30.5,39.5,
2025-02-08,32.58,30.54,35.07,41.71,39.97,43.49,,,,,,
2025-02-09,32.62,30.59,35.12,41.61,39.9,43.4,,,,,,
2025-02-10,32.65,30.56,35.18,41.52,39.79,43.3,,,,,,
2025-02-11,32.67,30.58,35.22,41.42,39.69,43.21,,,,,,
2025-02-12,32.7,30.59,35.29,41.33,39.58,43.11,,,,,,
2025-02-13,32.73,30.61,35.35,41.23,39.51,43.0,,,,,,
2025-02-14,32.75,30.63,35.39,41.13,39.41,42.9,,,,,,
2025-02-15,32.77,30.64,35.41,41.04,39.32,42.77,,,,,,
2025-02-16,32.79,30.65,35.44,40.94,39.23,42.63,,,,,,
2025-02-17,32.81,30.67,35.51,40.85,39.18,42.52,,,,,,
2025-02-18,32.82,30.65,35.55,40.76,39.16,42.41,,,,,,
2025-02-19,32.83,30.64,35.58,40.67,39.05,42.3,,,,,,
2025-02-20,32.83,30.64,35.52,40.58,38.99,42.18,,,,,,
2025-02-21,32.84,30.62,35.45,40.49,38.95,42.07,,,,,,
2025-02-22,32.84,30.6,35.41,40.4,38.91,41.96,,,,,,
2025-02-23,32.84,30.58,35.41,40.32,38.87,41.85,,,,26.0,44.0,
2025-02-24,32.83,30.56,35.4,40.24,38.84,41.76,,,,,,
2025-02-25,32.82,30.55,35.33,40.17,38.81,41.65,,,,,,
2025-02-26,32.81,30.53,35.29,40.1,38.78,41.54,,,,,,
2025-02-27,32.8,30.53,35.31,40.03,38.73,41.41,,,,,,
2025-02-28,32.79,30.53,35.31,39.97,38.66,41.31,,,,,,
2025-03-01,32.77,30.54,35.27,39.91,38.65,41.23,,,,,,
2025-03-02,32.75,30.53,35.27,39.85,38.61,41.14,,,,,,
2025-03-03,32.74,30.54,35.27,39.8,38.62,41.05,,,,,,
2025-03-04,32.72,30.54,35.22,39.76,38.58,40.97,,,,,,
2025-03-05,32.7,30.55,35.16,39.72,38.54,40.93,,,,,,
2025-03-06,32.67,30.54,35.12,39.68,38.52,40.87,,,,,,
2025-03-07,32.65,30.51,35.06,39.65,38.54,40.8,,,,,,
2025-03-08,32.63,30.49,35.07,39.62,38.53,40.74,,,,,,
2025-03-09,32.61,30.47,35.08,39.6,38.52,40.7,,,,,,
2025-03-10,32.59,30.45,35.0,39.58,38.46,40.67,,,,,,
2025-03-11,32.56,30.4,34.93,39.56,38.41,40.62,,,,,,
2025-03-12,32.54,30.39,34.85,39.54,38.41,40.61,,,,,,
2025-03-13,32.52,30.35,34.8,39.53,38.41,40.58,,,,,,
2025-03-14,32.5,30.32,34.72,39.52,38.41,40.58,,,,,,
2025-03-15,32.48,30.28,34.7,39.52,38.42,40.58,,,,,,
2025-03-16,32.46,30.21,34.64,39.51,38.43,40.56,,,,,,
2025-03-17,32.44,30.16,34.64,39.51,38.45,40.53,,,,50.0,40.0,
2025-03-18,32.43,30.15,34.63,39.51,38.45,40.51,,,,,,
2025-03-19,32.41,30.14,34.63,39.51,38.43,40.5,,,,,,
2025-03-20,32.4,30.13,34.62,39.52,38.45,40.49,,,,,,
2025-03-21,32.39,30.12,34.62,39.52,38.47,40.48,,,,33.5,37.0,
2025-03-22,32.38,30.13,34.6,39.53,38.49,40.47,,,,,,
2025-03-23,32.38,30.11,34.59,39.53,38.51,40.47,,,,,,
2025-03-24,32.37,30.08,34.59,39.54,38.53,40.46,,,,,,
2025-03-25,32.37,30.08,34.54,39.55,38.55,40.45,,,,,,
2025-03-26,32.37,30.09,34.49,39.55,38.57,40.46,,,,,,
2025-03-27,32.37,30.1,34.49,39.56,38.58,40.47,,,,37.0,35.0,
2025-03-28,32.38,30.14,34.56,39.57,38.6,40.49,,,,30.0,38.0,
2025-03-29,32.38,30.21,34.53,39.57,38.58,40.47,,,,,,
2025-03-30,32.38,30.23,34.49,39.58,38.57,40.45,,,,,,
2025-03-31,32.39,30.24,34.46,39.59,38.56,40.43,,,,,,
2025-04-01,32.4,30.24,34.47,39.59,38.57,40.44,,,,,,
2025-04-02,32.4,30.24,34.51,39.6,38.58,40.46,,,,,,
2025-04-03,32.41,30.22,34.53,39.61,38.6,40.48,,,,,,
2025-04-04,32.42,30.22,34.59,39.61,38.6,40.48,,,,,,
2025-04-05,32.42,30.23,34.62,39.62,38.59,40.44,,,,,,
2025-04-06,32.43,30.26,34.65,39.63,38.58,40.44,,,,,,
2025-04-07,32.43,30.23,34.67,39.63,38.58,40.44,,,,,,
2025-04-08,32.44,30.19,34.7,39.64,38.57,40.44,,,,,,
2025-04-09,32.44,30.2,34.76,39.64,38.57,40.44,,,,,,
2025-04-10,32.44,30.22,34.76,39.65,38.56,40.45,,,,,,
2025-04-11,32.44,30.24,34.75,39.65,38.55,40.46,,,,35.0,39.0,
2025-04-12,32.44,30.26,34.73,39.66,38.53,40.48,,,,,,
2025-04-13,32.44,30.26,34.71,39.66,38.52,40.47,,,,,,
2025-04-14,32.43,30.28,34.69,39.67,38.51,40.46,,,,28.0,37.0,
2025-04-15,32.43,30.31,34.66,39.67,38.5,40.46,,,,,,
2025-04-16,32.42,30.27,34.65,39.68,38.53,40.47,,,,,,
2025-04-17,32.41,30.23,34.64,39.68,38.53,40.49,,,,,,
2025-04-18,32.4,30.22,34.63,39.69,38.53,40.51,,,,,,
2025-04-19,32.38,30.23,34.66,39.69,38.53,40.53,,,,,,
2025-04-20,32.37,30.24,34.69,39.7,38.56,40.55,,,,,,
2025-04-21,32.35,30.24,34.63,39.71,38.61,40.56,,,,29.0,40.5,
2025-04-22,32.34,30.24,34.64,39.72,38.65,40.58,,,,,,
2025-04-23,32.31,30.22,34.66,39.72,38.67,40.61,,,,,,
2025-04-24,32.29,30.2,34.7,39.73,38.66,40.63,,,,,,
2025-04-25,32.27,30.18,34.74,39.74,38.65,40.65,,,,30.0,42.0,
2025-04-26,32.24,30.16,34.76,39.75,38.64,40.67,,,,,,
2025-04-27,32.22,30.16,34.78,39.76,38.63,40.69,,,,32.0,42.0,
2025-04-28,32.19,30.16,34.74,39.78,38.62,40.69,,,,,,
2025-04-29,32.16,30.15,34.67,39.79,38.62,40.7,,,,,,
2025-04-30,32.13,30.14,34.59,39.8,38.65,40.71,,,,,,
2025-05-01,32.09,30.1,34.51,39.82,38.68,40.73,,,,,,
2025-05-02,32.06,30.05,34.42,39.83,38.7,40.75,,,,29.0,40.5,
2025-05-03,32.02,30.0,34.41,39.85,38.73,40.77,,,,,,
2025-05-04,31.99,29.95,34.4,39.87,38.76,40.78,,,,29.0,37.0,
2025-05-05,31.95,29.92,34.39,39.89,38.79,40.8,,,,,,
2025-05-06,31.91,29.91,34.37,39.91,38.82,40.84,,,,,,
2025-05-07,31.87,29.9,34.36,39.93,38.85,40.87,,,,,,
2025-05-08,31.83,29.89,34.34,39.96,38.85,40.88,,,,33.3,42.3,
2025-05-09,31.79,29.79,34.32,39.98,38.88,40.91,,,,,,
2025-05-10,31.75,29.77,34.31,40.01,38.96,40.95,,,,,,
2025-05-11,31.71,29.73,34.3,40.04,38.99,40.98,,,,,,
2025-05-12,31.67,29.71,34.28,40.06,39.03,41.02,,,,,,
2025-05-13,31.63,29.66,34.27,40.09,39.06,41.03,,,,,,
2025-05-14,31.59,29.57,34.25,40.12,39.09,41.07,,,,,,
2025-05-15,31.55,29.51,34.24,40.15,39.12,41.12,,,,,,
2025-05-16,31.52,29.5,34.19,40.18,39.13,41.16,,,,30.0,42.0,
2025-05-17,31.48,29.48,34.12,40.22,39.14,41.2,,,,,,
2025-05-18,31.44,29.41,34.05,40.25,39.15,41.24,,,,,,
2025-05-19,31.41,29.34,33.97,40.28,39.17,41.27,,,,,,
2025-05-20,31.38,29.29,33.99,40.31,39.2,41.3,,,,,,
2025-05-21,31.35,29.23,34.02,40.35,39.22,41.32,,,,,,
2025-05-22,31.32,29.18,34.04,40.38,39.26,41.35,,,,,,
2025-05-23,31.29,29.13,34.07,40.41,39.31,41.37,,,,,,
2025-05-24,31.27,29.09,34.09,40.45,39.32,41.39,,,,,,
2025-05-25,31.24,29.05,34.07,40.48,39.33,41.42,,,,,,
2025-05-26,31.22,29.02,34.05,40.51,39.35,41.46,,,,,,
2025-05-27,31.2,29.0,34.05,40.55,39.37,41.5,,,,,,
2025-05-28,31.18,28.98,34.04,40.58,39.38,41.56,,,,37.0,35.0,
2025-05-29,31.17,28.97,34.04,40.61,39.39,41.61,,,,,,
2025-05-30,31.15,28.96,34.03,40.65,39.4,41.66,,,,27.0,42.0,
2025-05-31,31.14,28.96,34.03,40.68,39.41,41.71,,,,,,
2025-06-01,31.13,28.96,33.99,40.72,39.42,41.76,,,,,,
2025-06-02,31.13,28.96,33.92,40.75,39.44,41.79,,,,52.0,34.0,
2025-06-03,31.12,28.97,33.85,40.78,39.48,41.82,,,,,,
2025-06-04,31.12,28.98,33.89,40.82,39.52,41.87,,,,,,
2025-06-05,31.11,29.0,33.93,40.85,39.53,41.92,,,,,,
2025-06-06,31.11,29.01,33.97,40.89,39.53,41.97,,,,,,
2025-06-07,31.11,29.03,34.0,40.92,39.54,42.02,,,,,,
2025-06-08,31.1,29.05,33.99,40.96,39.54,42.07,,,,,,
2025-06-09,31.1,29.04,33.99,41.0,39.57,42.13,,,,27.0,42.0,
2025-06-10,31.1,29.02,33.98,41.03,39.57,42.16,,,,,,
2025-06-11,31.1,29.01,33.97,41.07,39.59,42.2,,,,,,
2025-06-12,31.09,29.0,33.96,41.11,39.63,42.26,,,,,,
2025-06-13,31.09,28.98,33.99,41.16,39.67,42.33,,,,24.0,41.0,
2025-06-14,31.08,28.99,34.01,41.2,39.72,42.4,,,,,,
2025-06-15,31.08,29.0,34.03,41.24,39.71,42.48,,,,,,
2025-06-16,31.07,29.0,34.05,41.28,39.75,42.55,,,,26.0,45.0,
2025-06-17,31.07,28.99,34.06,41.33,39.81,42.62,,,,,,
2025-06-18,31.06,28.97,34.08,41.38,39.86,42.68,,,,,,
2025-06-19,31.05,28.99,34.09,41.42,39.9,42.73,,,,,,
2025-06-20,31.04,28.98,34.1,41.47,39.96,42.79,,,,,,
2025-06-21,31.03,28.96,34.1,41.52,40.02,42.87,,,,,,
2025-06-22,31.02,28.94,34.1,41.57,40.09,42.93,,,,,,
2025-06-23,31.01,28.92,34.1,41.62,40.14,43.0,,,,,,
2025-06-24,30.99,28.9,34.09,41.68,40.18,43.06,,,,,,
2025-06-25,30.98,28.88,34.08,41.73,40.2,43.13,,,,,,
2025-06-26,30.96,28.87,34.07,41.78,40.26,43.2,,,,,,
2025-06-27,30.94,28.88,34.05,41.84,40.29,43.27,,,,29.0,41.0,
2025-06-28,30.92,28.85,34.02,41.89,40.33,43.34,,,,,,
2025-06-29,30.89,28.81,34.0,41.95,40.37,43.41,,,,,,
