date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-11,19.23,17.99,20.78,58.52,56.25,62.05,,
2025-04-12,19.23,17.99,20.78,58.52,56.26,62.05,,
2025-04-13,19.23,18.0,20.78,58.52,56.27,62.04,,
2025-04-14,19.23,18.0,20.78,58.53,56.27,62.05,,
2025-04-15,19.22,18.0,20.78,58.53,56.28,62.04,,
2025-04-16,19.22,18.0,20.79,58.53,56.29,62.04,,
2025-04-17,19.22,18.0,20.78,58.54,56.29,62.03,,
2025-04-18,19.22,18.0,20.78,58.54,56.3,62.03,,
2025-04-19,19.22,18.0,20.77,58.55,56.3,62.02,,
2025-04-20,19.22,18.0,20.77,58.55,56.31,62.02,,
2025-04-21,19.22,18.0,20.76,58.55,56.32,62.01,,
2025-04-22,19.22,18.0,20.75,58.56,56.32,62.01,,
2025-04-23,19.22,18.0,20.75,58.56,56.33,62.01,,
2025-04-24,19.22,18.0,20.74,58.56,56.33,62.0,,
2025-04-25,19.22,18.0,20.74,58.57,56.33,62.0,,
2025-04-26,19.21,18.0,20.73,58.57,56.34,62.0,,
2025-04-27,19.21,18.0,20.72,58.58,56.33,62.0,,
2025-04-28,19.21,18.0,20.72,58.58,56.31,62.0,,
2025-04-29,19.21,18.0,20.71,58.59,56.33,62.02,,
2025-04-30,19.21,18.0,20.7,58.59,56.33,62.06,,
2025-05-01,19.21,18.0,20.69,58.6,56.33,62.1,,
2025-05-02,19.2,18.0,20.69,58.61,56.33,62.13,20.0,61.0
2025-05-03,19.2,18.0,20.68,58.61,56.33,62.16,,
2025-05-04,19.2,18.0,20.67,58.62,56.33,62.2,,
2025-05-05,19.19,18.0,20.67,58.62,56.34,62.24,,
2025-05-06,19.19,18.0,20.67,58.63,56.35,62.28,,
2025-05-07,19.19,18.0,20.67,58.64,56.36,62.31,,
2025-05-08,19.18,17.99,20.67,58.65,56.37,62.35,18.0,59.0
2025-05-09,19.18,17.99,20.67,58.65,56.36,62.39,,
2025-05-10,19.17,17.98,20.67,58.66,56.35,62.4,,
2025-05-11,19.17,17.98,20.67,58.67,56.35,62.4,,
2025-05-12,19.16,17.97,20.66,58.68,56.35,62.41,,
2025-05-13,19.16,17.95,20.65,58.69,56.35,62.41,,
2025-05-14,19.15,17.94,20.63,58.7,56.36,62.41,,
2025-05-15,19.15,17.92,20.61,58.71,56.38,62.41,,
2025-05-16,19.14,17.9,20.6,58.72,56.39,62.41,,
2025-05-17,19.13,17.88,20.58,58.73,56.41,62.41,,
2025-05-18,19.12,17.87,20.56,58.74,56.43,62.42,,
2025-05-19,19.12,17.85,20.55,58.75,56.45,62.42,,
2025-05-20,19.11,17.83,20.54,58.76,56.47,62.42,,
2025-05-21,19.1,17.83,20.53,58.77,56.48,62.42,,
2025-05-22,19.09,17.83,20.51,58.78,56.51,62.42,,
2025-05-23,19.08,17.83,20.5,58.79,56.51,62.42,,
2025-05-24,19.07,17.83,20.48,58.81,56.52,62.42,,
2025-05-25,19.06,17.82,20.47,58.82,56.52,62.42,,
2025-05-26,19.05,17.82,20.46,58.83,56.53,62.42,,
2025-05-27,19.04,17.82,20.42,58.84,56.54,62.42,,
2025-05-28,19.03,17.8,20.4,58.85,56.54,62.42,,
2025-05-29,19.02,17.79,20.38,58.87,56.55,62.43,,
2025-05-30,19.01,17.78,20.35,58.88,56.56,62.46,,
2025-05-31,19.0,17.77,20.34,58.89,56.58,62.49,,
2025-06-01,18.99,17.75,20.33,58.91,56.59,62.53,,
2025-06-02,18.98,17.74,20.32,58.92,56.6,62.58,,
2025-06-03,18.97,17.73,20.31,58.93,56.62,62.62,,
2025-06-04,18.96,17.72,20.3,58.95,56.63,62.66,,
2025-06-05,18.94,17.7,20.3,58.96,56.65,62.71,,
2025-06-06,18.93,17.69,20.27,58.97,56.66,62.75,,
2025-06-07,18.92,17.68,20.22,58.99,56.68,62.75,,
2025-06-08,18.91,17.66,20.18,59.0,56.7,62.75,,
2025-06-09,18.9,17.65,20.18,59.01,56.71,62.76,,
2025-06-10,18.88,17.64,20.17,59.03,56.73,62.76,,
2025-06-11,18.87,17.63,20.16,59.04,56.74,62.76,,
2025-06-12,18.86,17.62,20.16,59.05,56.76,62.76,,
2025-06-13,18.85,17.59,20.14,59.07,56.78,62.76,19.0,59.0
2025-06-14,18.84,17.57,20.1,59.08,56.8,62.76,,
2025-06-15,18.82,17.55,20.08,59.09,56.81,62.76,,
2025-06-16,18.81,17.53,20.06,59.11,56.81,62.76,,
2025-06-17,18.8,17.53,20.05,59.12,56.82,62.81,,
2025-06-18,18.79,17.53,20.02,59.13,56.82,62.83,,
2025-06-19,18.78,17.53,20.0,59.15,56.83,62.83,,
2025-06-20,18.77,17.52,20.0,59.16,56.83,62.82,,
2025-06-21,18.75,17.51,20.0,59.17,56.84,62.8,,
2025-06-22,18.74,17.5,19.94,59.18,56.84,62.79,,
2025-06-23,18.73,17.5,19.88,59.19,56.85,62.78,,
2025-06-24,18.72,17.5,19.86,59.2,56.86,62.82,,
2025-06-25,18.71,17.5,19.85,59.21,56.87,62.89,,
2025-06-26,18.7,17.5,19.84,59.22,56.87,62.96,,
2025-06-27,18.69,17.5,19.83,59.23,56.88,63.02,,
2025-06-28,18.68,17.5,19.81,59.24,56.89,63.08,,
2025-06-29,18.68,17.5,19.79,59.25,56.9,63.1,,
2025-06-30,18.67,17.44,19.76,59.26,56.91,63.11,,
2025-07-01,18.66,17.4,19.75,59.27,56.92,63.11,,
2025-07-02,18.65,17.38,19.74,59.27,56.93,63.12,,
2025-07-03,18.65,17.33,19.73,59.28,56.94,63.12,,
2025-07-04,18.64,17.33,19.73,59.28,56.95,63.13,,
2025-07-05,18.63,17.33,19.73,59.29,56.96,63.13,,
2025-07-06,18.63,17.33,19.72,59.29,56.97,63.14,,
2025-07-07,18.62,17.33,19.71,59.3,56.98,63.15,,
2025-07-08,18.62,17.32,19.7,59.3,56.99,63.15,,
2025-07-09,18.62,17.32,19.7,59.3,57.01,63.16,,
2025-07-10,18.61,17.33,19.69,59.3,57.02,63.16,,
2025-07-11,18.61,17.32,19.69,59.3,57.03,63.17,,
2025-07-12,18.61,17.32,19.69,59.3,57.05,63.18,,
2025-07-13,18.61,17.32,19.69,59.3,57.06,63.19,,
2025-07-14,18.61,17.32,19.68,59.3,57.08,63.19,,
2025-07-15,18.6,17.31,19.67,59.3,57.08,63.2,,
2025-07-16,18.6,17.3,19.65,59.3,57.08,63.18,,
2025-07-17,18.6,17.29,19.63,59.3,57.08,63.16,,
2025-07-18,18.6,17.27,19.61,59.3,57.09,63.15,,
2025-07-19,18.59,17.25,19.58,59.3,57.09,63.14,,
2025-07-20,18.59,17.22,19.55,59.31,57.1,63.13,,
2025-07-21,18.58,17.21,19.53,59.31,57.12,63.12,,
2025-07-22,18.57,17.22,19.51,59.32,57.18,63.11,,
2025-07-23,18.57,17.23,19.48,59.33,57.23,63.1,,
2025-07-24,18.55,17.09,19.46,59.35,57.31,63.1,,
2025-07-25,18.54,17.07,19.43,59.37,57.34,63.1,,
2025-07-26,18.52,17.05,19.39,59.39,57.34,63.2,,
2025-07-27,18.51,17.0,19.35,59.41,57.37,63.31,,
2025-07-28,18.48,17.0,19.31,59.44,57.62,63.44,,
2025-07-29,18.46,17.0,19.27,59.47,57.75,63.58,,
2025-07-30,18.43,16.99,19.24,59.5,57.82,63.72,,
2025-07-31,18.4,16.85,19.2,59.54,57.92,63.88,,
2025-08-01,18.37,16.67,19.16,59.59,58.0,64.02,,
2025-08-02,18.33,16.67,19.15,59.64,58.01,64.13,,
2025-08-03,18.29,16.66,19.14,59.7,58.15,64.25,,
2025-08-04,18.24,16.46,19.14,59.76,58.26,64.32,,
2025-08-05,18.19,16.2,19.13,59.83,58.29,64.34,,
2025-08-06,18.14,16.0,19.12,59.91,58.32,64.36,,
2025-08-07,18.08,15.83,19.11,59.99,58.36,64.39,,
2025-08-08,18.01,15.69,19.11,60.08,58.39,64.45,,
2025-08-09,17.94,15.57,19.1,60.18,58.41,64.67,,
2025-08-10,17.86,15.4,19.09,60.29,58.42,64.91,,
2025-08-11,17.78,15.15,19.09,60.41,58.44,65.16,,
2025-08-12,17.69,14.98,19.08,60.53,58.47,65.33,,
2025-08-13,17.6,14.81,19.07,60.66,58.5,65.44,,
2025-08-14,17.5,14.61,19.07,60.8,58.52,65.55,,
2025-08-15,17.4,14.41,19.06,60.95,58.55,65.67,,
2025-08-16,17.29,14.22,19.05,61.11,58.58,65.87,,
2025-08-17,17.18,14.05,19.05,61.27,58.62,66.05,,
2025-08-18,17.06,13.89,19.04,61.44,58.65,66.2,,
2025-08-19,16.93,13.75,19.04,61.62,58.68,66.35,,
2025-08-20,16.81,13.62,19.03,61.8,58.71,66.47,,
2025-08-21,16.68,13.47,19.03,61.98,58.74,66.58,,
2025-08-22,16.55,13.37,19.02,62.17,58.77,66.67,,
2025-08-23,16.42,13.29,19.02,62.36,58.8,66.75,,
2025-08-24,16.29,13.22,19.02,62.54,58.83,66.81,,
2025-08-25,16.16,13.15,19.01,62.73,58.86,66.86,,
2025-08-26,16.03,13.11,19.01,62.92,58.89,66.9,,
2025-08-27,15.9,13.08,19.01,63.1,58.91,66.93,,
2025-08-28,15.77,13.06,19.01,63.27,58.93,66.95,,
2025-08-29,15.65,13.04,19.0,63.44,58.95,66.97,,
2025-08-30,15.53,13.02,19.0,63.61,58.97,66.98,,
2025-08-31,15.41,13.01,19.0,63.77,58.98,66.99,,
2025-09-01,15.3,13.01,19.0,63.93,58.99,66.99,,
2025-09-02,15.19,13.0,19.0,64.08,59.0,67.0,,
2025-09-03,15.08,13.0,19.0,64.22,59.0,67.0,,
2025-09-04,14.98,13.0,19.0,64.37,59.0,67.0,,
2025-09-05,14.87,13.0,19.0,64.5,59.0,67.0,,
2025-09-06,14.77,13.0,19.0,64.64,59.0,67.0,,
2025-09-07,14.67,13.0,19.0,64.78,59.0,67.0,,
2025-09-08,14.57,13.0,19.0,64.91,59.0,67.0,,
2025-09-09,14.47,13.0,19.0,65.04,59.0,67.0,,
2025-09-10,14.37,13.0,19.0,65.17,59.0,67.0,,
2025-09-11,14.28,13.0,19.0,65.29,59.0,67.0,,
2025-09-12,14.19,13.0,19.0,65.41,59.0,67.0,,
2025-09-13,14.1,13.0,19.0,65.53,59.0,67.0,,
2025-09-14,14.01,13.0,18.99,65.65,59.01,67.0,,
2025-09-15,13.93,13.0,18.98,65.76,59.03,67.0,,
2025-09-16,13.85,13.0,18.96,65.87,59.05,67.0,,
2025-09-17,13.77,13.0,18.94,65.97,59.09,67.0,,
2025-09-18,13.69,13.0,18.9,66.07,59.14,67.0,,
2025-09-19,13.62,13.0,18.83,66.17,59.23,67.0,,
2025-09-20,13.55,13.0,18.74,66.26,59.34,67.0,,
2025-09-21,13.49,13.0,18.62,66.35,59.5,67.0,,
2025-09-22,13.43,13.0,18.46,66.43,59.72,67.0,,
2025-09-23,13.37,13.0,18.24,66.5,60.0,67.0,,
2025-09-24,13.32,13.0,17.98,66.57,60.37,67.0,,
2025-09-25,13.27,13.0,17.65,66.64,60.81,67.0,,
2025-09-26,13.23,13.0,17.25,66.7,61.34,67.0,,
2025-09-27,13.19,13.0,16.8,66.75,61.95,67.0,,
2025-09-28,13.15,13.0,16.29,66.8,62.62,67.0,,
2025-09-29,13.12,13.0,15.76,66.84,63.33,67.0,,
2025-09-30,13.1,13.0,15.22,66.87,64.03,67.0,,
2025-10-01,13.07,13.0,14.71,66.9,64.71,67.0,,
2025-10-02,13.05,13.0,14.26,66.93,65.31,67.0,,
2025-10-03,13.04,13.0,13.88,66.95,65.83,67.0,,
2025-10-04,13.03,13.0,13.57,66.97,66.23,67.0,,
2025-10-05,13.02,13.0,13.36,66.98,66.53,67.0,,
2025-10-06,13.01,13.0,13.2,66.99,66.74,67.0,,
2025-10-07,13.0,13.0,13.09,66.99,66.88,67.0,,
2025-10-08,13.0,13.0,13.04,67.0,66.95,67.0,,
2025-10-09,13.0,13.0,13.01,67.0,66.98,67.0,,
2025-10-10,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-11,13.0,13.0,13.0,67.0,67.0,67.0,,
2025-10-12,13.0,13.0,13.0,67.0,66.99,67.0,,
2025-10-13,13.0,13.0,13.01,67.0,66.98,67.0,,
2025-10-14,13.0,13.0,13.01,67.0,66.97,67.0,,
2025-10-15,13.0,13.0,13.02,67.0,66.96,67.0,,
2025-10-16,13.0,13.0,13.03,66.99,66.94,67.0,,
2025-10-17,13.01,13.0,13.04,66.99,66.91,67.0,,
2025-10-18,13.01,13.0,13.06,66.99,66.89,67.0,,
2025-10-19,13.01,13.0,13.07,66.98,66.86,67.0,,
2025-10-20,13.01,13.0,13.09,66.98,66.83,67.0,,
2025-10-21,13.01,13.0,13.1,66.97,66.79,67.0,,
2025-10-22,13.02,13.0,13.12,66.96,66.76,67.0,,
2025-10-23,13.02,13.0,13.14,66.96,66.73,67.0,,
2025-10-24,13.03,13.0,13.15,66.95,66.69,67.0,,
2025-10-25,13.03,13.0,13.17,66.94,66.66,67.0,,
2025-10-26,13.03,13.0,13.19,66.93,66.63,67.0,,
2025-10-27,13.04,13.0,13.2,66.92,66.59,67.0,,
2025-10-28,13.04,13.0,13.22,66.91,66.56,67.0,,
2025-10-29,13.05,13.0,13.24,66.9,66.53,67.0,,
2025-10-30,13.05,13.0,13.25,66.89,66.49,67.0,,
2025-10-31,13.06,13.0,13.27,66.88,66.46,67.0,,
2025-11-01,13.06,13.0,13.28,66.87,66.43,67.0,,
2025-11-02,13.07,13.0,13.3,66.86,66.4,67.0,,
2025-11-03,13.08,13.0,13.31,66.85,66.38,67.0,,
2025-11-04,13.08,13.0,13.33,66.84,66.35,67.0,,
2025-11-05,13.09,13.0,13.34,66.83,66.32,67.0,,
2025-11-06,13.09,13.0,13.35,66.81,66.3,67.0,,
2025-11-07,13.1,13.0,13.88,66.8,65.23,67.0,13.0,67.0
2025-11-08,13.11,13.0,13.89,66.79,65.23,67.0,,
2025-11-09,13.11,13.0,13.89,66.78,65.22,67.0,,
2025-11-10,13.12,13.0,13.89,66.76,65.22,67.0,,
2025-11-11,13.13,13.0,13.89,66.75,65.21,67.0,,
2025-11-12,13.13,13.0,13.9,66.74,65.2,67.0,,
2025-11-13,13.14,13.0,13.91,66.72,65.19,67.0,,
2025-11-14,13.15,13.0,13.92,66.71,65.18,67.0,,
2025-11-15,13.16,13.0,13.92,66.69,65.18,67.0,,
2025-11-16,13.17,13.0,13.93,66.67,65.16,67.0,,
2025-11-17,13.18,13.0,13.93,66.66,65.16,67.0,,
2025-11-18,13.19,13.0,13.94,66.64,65.15,67.0,,
2025-11-19,13.2,13.0,13.94,66.62,65.14,67.0,,
2025-11-20,13.21,13.0,14.15,66.6,64.85,67.0,,
2025-11-21,13.23,13.0,14.31,66.58,64.69,67.0,,
2025-11-22,13.24,13.0,14.34,66.56,64.66,67.0,,
2025-11-23,13.25,13.0,14.38,66.54,64.62,67.0,,
2025-11-24,13.27,13.0,14.42,66.52,64.58,67.0,,
2025-11-25,13.28,13.0,14.46,66.49,64.53,67.0,,
2025-11-26,13.3,13.01,14.51,66.47,64.49,66.99,,
2025-11-27,13.32,13.01,14.55,66.44,64.43,66.99,,
2025-11-28,13.34,13.01,14.6,66.41,64.38,66.98,,
2025-11-29,13.35,13.02,14.65,66.38,64.33,66.98,,
2025-11-30,13.38,13.02,14.7,66.35,64.27,66.97,,
2025-12-01,13.4,13.03,14.75,66.32,64.21,66.96,,
2025-12-02,13.42,13.03,14.8,66.29,64.16,66.95,,
2025-12-03,13.44,13.04,14.85,66.26,64.1,66.95,,
2025-12-04,13.47,13.05,14.9,66.22,64.04,66.94,,
2025-12-05,13.49,13.06,14.95,66.19,63.98,66.92,,
2025-12-06,13.52,13.07,15.0,66.15,63.92,66.91,,
2025-12-07,13.54,13.08,15.05,66.11,63.86,66.89,,
2025-12-08,13.57,13.09,15.1,66.07,63.8,66.87,,
2025-12-09,13.6,13.1,15.14,66.04,63.73,66.85,,
2025-12-10,13.63,13.12,15.19,66.0,63.67,66.83,,
2025-12-11,13.66,13.12,15.24,65.96,63.61,66.82,,
2025-12-12,13.68,13.13,15.29,65.92,63.55,66.8,,
2025-12-13,13.71,13.13,15.34,65.87,63.49,66.77,,
2025-12-14,13.74,13.14,15.38,65.83,63.44,66.75,,
2025-12-15,13.77,13.14,15.43,65.79,63.38,66.74,,
2025-12-16,13.8,13.15,15.47,65.75,63.33,66.73,,
2025-12-17,13.83,13.15,15.51,65.71,63.28,66.72,,
2025-12-18,13.86,13.16,15.56,65.67,63.23,66.71,,
2025-12-19,13.89,13.18,15.59,65.62,63.18,66.71,,
2025-12-20,13.92,13.18,15.63,65.58,63.16,66.7,,
2025-12-21,13.95,13.18,15.67,65.54,63.13,66.69,,
2025-12-22,13.98,13.19,15.71,65.5,63.1,66.68,,
2025-12-23,14.01,13.19,15.77,65.46,63.08,66.66,,
2025-12-24,14.04,13.19,15.84,65.42,63.06,66.65,,
2025-12-25,14.07,13.2,16.08,65.37,62.62,66.62,,
2025-12-26,14.1,13.21,16.04,65.33,62.61,66.72,,
2025-12-27,14.13,13.21,16.05,65.29,62.57,66.72,,
2025-12-28,14.16,13.21,16.1,65.25,62.54,66.71,,
2025-12-29,14.19,13.21,16.15,65.21,62.5,66.71,,
2025-12-30,14.22,13.22,16.21,65.17,62.47,66.71,,
2025-12-31,14.25,13.22,16.26,65.14,62.44,66.71,,
2026-01-01,14.28,13.23,16.47,65.1,62.3,66.7,,
2026-01-02,14.31,13.24,16.48,65.06,62.3,66.69,,
2026-01-03,14.33,13.24,16.48,65.03,62.29,66.69,,
2026-01-04,14.36,13.24,16.49,64.99,62.26,66.69,,
2026-01-05,14.39,13.25,16.49,64.96,62.25,66.69,,
2026-01-06,14.42,13.25,16.51,64.92,62.23,66.69,,
2026-01-07,14.45,13.26,16.51,64.89,62.23,66.69,,
2026-01-08,14.47,13.27,16.52,64.86,62.22,66.68,,
2026-01-09,14.5,13.27,16.53,64.83,62.29,66.68,13.0,67.0
2026-01-10,14.53,13.28,16.54,64.8,62.29,66.68,,
2026-01-11,14.55,13.28,16.54,64.77,62.29,66.68,,
2026-01-12,14.58,13.29,16.54,64.75,62.29,66.68,,
2026-01-13,14.61,13.29,16.54,64.72,62.29,66.68,,
2026-01-14,14.63,13.32,16.55,64.7,62.3,66.68,,
2026-01-15,14.66,13.36,16.55,64.68,62.26,66.68,,
2026-01-16,14.68,13.41,16.54,64.66,62.2,66.68,,
2026-01-17,14.71,13.44,16.55,64.64,62.16,66.69,,
2026-01-18,14.73,13.47,16.57,64.62,62.15,66.69,,
2026-01-19,14.76,13.48,16.57,64.6,62.15,66.69,,
2026-01-20,14.78,13.49,16.58,64.58,62.25,66.69,,
2026-01-21,14.8,13.49,16.59,64.57,62.29,66.69,,
2026-01-22,14.83,13.53,16.59,64.55,62.27,66.69,,
2026-01-23,14.85,13.59,16.6,64.54,62.3,66.69,,
2026-01-24,14.87,13.6,16.62,64.53,62.34,66.7,,
2026-01-25,14.9,13.64,16.65,64.52,62.38,66.7,,
2026-01-26,14.92,13.67,16.66,64.51,62.43,66.7,,
2026-01-27,14.94,13.69,16.68,64.5,62.42,66.69,,
2026-01-28,14.96,13.71,16.7,64.49,62.46,66.69,,
2026-01-29,14.98,13.73,16.72,64.48,62.51,66.69,,
2026-01-30,15.0,13.75,16.71,64.48,62.56,66.7,,
2026-01-31,15.02,13.78,16.7,64.47,62.61,66.7,,
2026-02-01,15.04,13.8,16.69,64.47,62.67,66.7,,
2026-02-02,15.06,13.81,16.7,64.46,62.71,66.7,,
2026-02-03,15.08,13.83,16.67,64.46,62.74,66.7,,
2026-02-04,15.09,13.86,16.65,64.46,62.76,66.7,,
2026-02-05,15.11,13.88,16.64,64.46,62.76,66.7,,
2026-02-06,15.13,13.89,16.64,64.46,62.75,66.7,14.0,65.0
2026-02-07,15.14,13.9,16.65,64.46,62.74,66.7,,
2026-02-08,15.16,13.92,16.67,64.46,62.74,66.7,,
2026-02-09,15.17,13.93,16.65,64.46,62.73,66.7,,
2026-02-10,15.19,13.95,16.64,64.46,62.73,66.7,,
2026-02-11,15.2,13.96,16.62,64.46,62.76,66.7,,
2026-02-12,15.21,13.97,16.61,64.47,62.74,66.7,,
2026-02-13,15.23,13.98,16.6,64.47,62.72,66.7,,
2026-02-14,15.24,13.98,16.59,64.47,62.72,66.7,,
2026-02-15,15.25,13.99,16.57,64.48,62.72,66.7,,
2026-02-16,15.26,14.0,16.56,64.48,62.71,66.7,,
2026-02-17,15.27,14.01,16.55,64.49,62.72,66.69,,
2026-02-18,15.28,14.01,16.53,64.49,62.74,66.69,,
2026-02-19,15.29,14.02,16.52,64.5,62.8,66.69,,
2026-02-20,15.3,14.03,16.51,64.5,62.81,66.68,,
2026-02-21,15.31,14.04,16.49,64.51,62.82,66.68,,
2026-02-22,15.32,14.04,16.48,64.51,62.83,66.68,,
2026-02-23,15.33,14.06,16.47,64.52,62.84,66.69,,
2026-02-24,15.34,14.07,16.45,64.52,62.85,66.69,,
2026-02-25,15.35,14.09,16.44,64.53,62.86,66.69,,
2026-02-26,15.36,14.1,16.43,64.54,62.89,66.7,,
2026-02-27,15.36,14.11,16.43,64.54,62.9,66.7,,
2026-02-28,15.37,14.12,16.42,64.55,62.91,66.69,,
2026-03-01,15.38,14.13,16.41,64.56,62.91,66.7,,
2026-03-02,15.38,14.14,16.41,64.56,62.93,66.7,,
2026-03-03,15.39,14.16,16.41,64.57,62.94,66.7,,
2026-03-04,15.4,14.17,16.41,64.58,62.96,66.7,,
2026-03-05,15.41,14.19,16.42,64.58,62.98,66.7,,
2026-03-06,15.41,14.2,16.43,64.59,62.99,66.7,16.0,63.0
2026-03-07,15.42,14.22,16.43,64.59,62.97,66.7,,
2026-03-08,15.43,14.24,16.44,64.6,62.99,66.69,,
2026-03-09,15.44,14.26,16.44,64.6,63.0,66.69,,
2026-03-10,15.44,14.28,16.43,64.61,63.01,66.69,,
2026-03-11,15.45,14.29,16.42,64.61,63.03,66.69,,
2026-03-12,15.46,14.31,16.42,64.61,63.04,66.69,,
2026-03-13,15.47,14.33,16.41,64.62,63.05,66.69,,
2026-03-14,15.48,14.35,16.41,64.62,63.07,66.69,,
2026-03-15,15.49,14.37,16.4,64.62,63.08,66.67,,
2026-03-16,15.49,14.4,16.39,64.62,63.09,66.65,,
2026-03-17,15.5,14.42,16.39,64.62,63.11,66.63,,
2026-03-18,15.51,14.45,16.38,64.62,63.12,66.6,,
2026-03-19,15.52,14.48,16.38,64.62,63.13,66.58,,
2026-03-20,15.53,14.51,16.37,64.62,63.13,66.55,18.0,60.0
2026-03-21,15.54,14.52,16.36,64.62,63.12,66.55,,
2026-03-22,15.55,14.54,16.36,64.62,63.11,66.54,,
2026-03-23,15.56,14.57,16.36,64.61,63.11,66.53,,
2026-03-24,15.57,14.6,16.37,64.61,63.11,66.52,,
2026-03-25,15.58,14.63,16.37,64.61,63.11,66.51,,
2026-03-26,15.59,14.67,16.38,64.6,63.11,66.49,,
2026-03-27,15.6,14.69,16.38,64.6,63.08,66.48,,
2026-03-28,15.61,14.72,16.39,64.6,63.06,66.47,,
2026-03-29,15.62,14.75,16.39,64.59,63.03,66.46,,
2026-03-30,15.63,14.78,16.39,64.59,63.01,66.44,,
2026-03-31,15.64,14.81,16.38,64.58,63.02,66.42,,
2026-04-01,15.65,14.83,16.39,64.58,63.03,66.42,,
