date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-04,13.07,13.0,13.24,66.87,66.53,67.0,,
2025-12-05,13.08,13.0,13.26,66.85,66.48,67.0,,
2025-12-06,13.08,13.0,13.28,66.83,66.44,67.0,,
2025-12-07,13.09,13.0,13.3,66.81,66.4,67.0,,
2025-12-08,13.1,13.0,13.32,66.79,66.36,67.0,,
2025-12-09,13.11,13.0,13.34,66.77,66.31,67.0,,
2025-12-10,13.13,13.0,13.37,66.75,66.26,67.0,,
2025-12-11,13.14,13.0,13.4,66.73,66.2,67.0,,
2025-12-12,13.15,13.0,13.42,66.71,66.15,67.0,,
2025-12-13,13.16,13.0,13.45,66.68,66.1,67.0,,
2025-12-14,13.17,13.0,13.48,66.66,66.05,67.0,,
2025-12-15,13.18,13.0,13.5,66.64,66.0,67.0,,
2025-12-16,13.19,13.0,13.55,66.62,65.89,67.0,,
2025-12-17,13.2,13.0,13.91,66.59,65.18,67.0,,
2025-12-18,13.21,13.0,13.92,66.57,65.17,67.0,,
2025-12-19,13.23,13.0,13.92,66.55,65.16,67.0,,
2025-12-20,13.24,13.0,13.93,66.52,65.14,67.0,,
2025-12-21,13.25,13.0,13.94,66.5,65.13,67.0,,
2025-12-22,13.27,13.0,13.95,66.47,65.12,67.0,,
2025-12-23,13.29,13.0,13.96,66.44,65.1,67.0,,
2025-12-24,13.31,13.0,13.96,66.41,65.09,67.0,,
2025-12-25,13.33,13.0,13.98,66.37,65.08,67.0,,
2025-12-26,13.35,13.0,13.99,66.34,65.06,67.0,,
2025-12-27,13.37,13.0,14.01,66.3,65.04,67.0,,
2025-12-28,13.4,13.0,14.03,66.26,65.03,67.0,,
2025-12-29,13.42,13.0,14.07,66.22,65.01,67.0,,
2025-12-30,13.45,13.0,14.22,66.18,64.79,67.0,,
2025-12-31,13.48,13.0,14.43,66.14,64.57,67.0,,
2026-01-01,13.51,13.0,14.52,66.09,64.52,67.0,,
2026-01-02,13.54,13.0,14.67,66.05,64.47,67.0,,
2026-01-03,13.57,13.01,14.83,66.0,64.42,66.99,,
2026-01-04,13.61,13.02,14.98,65.95,64.33,66.98,,
2026-01-05,13.65,13.03,15.12,65.89,64.18,66.96,,
2026-01-06,13.69,13.04,15.25,65.84,64.01,66.95,,
2026-01-07,13.73,13.06,15.35,65.78,63.86,66.93,,
2026-01-08,13.77,13.07,15.52,65.72,63.61,66.9,,
2026-01-09,13.82,13.1,15.66,65.65,63.42,66.86,13.0,67.0
2026-01-10,13.87,13.13,15.79,65.59,63.24,66.82,,
2026-01-11,13.91,13.16,15.92,65.52,63.06,66.78,,
2026-01-12,13.96,13.17,16.12,65.46,62.73,66.72,,
2026-01-13,14.01,13.19,16.2,65.39,62.64,66.67,,
2026-01-14,14.06,13.23,16.34,65.32,62.45,66.65,,
2026-01-15,14.11,13.25,16.46,65.25,62.28,66.62,,
2026-01-16,14.16,13.28,16.56,65.19,62.13,66.57,,
2026-01-17,14.21,13.29,16.65,65.12,62.01,66.52,,
2026-01-18,14.26,13.29,16.72,65.06,61.9,66.48,,
2026-01-19,14.31,13.29,16.79,65.0,61.81,66.43,,
2026-01-20,14.35,13.3,16.84,64.93,61.74,66.41,,
2026-01-21,14.4,13.3,16.88,64.87,61.68,66.4,,
2026-01-22,14.44,13.3,16.92,64.81,61.62,66.4,,
2026-01-23,14.49,13.3,16.95,64.76,61.58,66.39,,
2026-01-24,14.53,13.3,16.97,64.7,61.54,66.39,,
2026-01-25,14.57,13.31,17.0,64.65,61.51,66.39,,
2026-01-26,14.61,13.51,17.02,64.59,61.48,66.07,,
2026-01-27,14.65,13.51,17.04,64.54,61.45,65.99,,
2026-01-28,14.69,13.51,17.05,64.49,61.42,65.98,,
2026-01-29,14.73,13.51,17.07,64.44,61.4,65.98,,
2026-01-30,14.76,13.51,17.09,64.39,61.37,65.97,,
2026-01-31,14.8,13.52,17.1,64.34,61.35,65.97,,
2026-02-01,14.83,13.52,17.12,64.3,61.33,65.96,,
2026-02-02,14.87,13.52,17.13,64.25,61.31,65.96,,
2026-02-03,14.9,13.52,17.14,64.2,61.29,65.99,,
2026-02-04,14.94,13.53,17.15,64.16,61.27,66.35,,
2026-02-05,14.97,13.53,17.16,64.12,61.25,66.34,,
2026-02-06,15.0,13.53,17.17,64.08,61.24,66.33,14.0,65.0
2026-02-07,15.03,13.54,17.18,64.04,61.24,66.33,,
2026-02-08,15.06,13.54,17.19,64.0,61.24,66.32,,
2026-02-09,15.09,13.54,17.19,63.96,61.25,66.32,,
2026-02-10,15.12,13.55,17.23,63.93,61.16,66.59,,
2026-02-11,15.15,13.55,17.24,63.89,61.15,66.58,,
2026-02-12,15.18,13.56,17.25,63.87,61.14,66.58,,
2026-02-13,15.2,13.57,17.25,63.84,61.13,66.57,,
2026-02-14,15.23,13.58,17.25,63.81,61.12,66.57,,
2026-02-15,15.26,13.59,17.26,63.79,61.12,66.56,,
2026-02-16,15.28,13.6,17.26,63.77,61.14,66.56,,
2026-02-17,15.31,13.62,17.26,63.75,61.15,66.56,,
2026-02-18,15.34,13.69,17.26,63.74,61.28,66.55,,
2026-02-19,15.36,13.72,17.26,63.73,61.45,66.55,,
2026-02-20,15.39,13.76,17.26,63.72,61.63,66.54,,
2026-02-21,15.41,13.8,17.25,63.71,61.73,66.54,,
2026-02-22,15.44,13.84,17.24,63.71,61.7,66.54,,
2026-02-23,15.46,13.87,17.21,63.71,61.67,66.53,,
2026-02-24,15.49,13.88,17.15,63.71,61.81,66.53,,
2026-02-25,15.51,13.9,17.09,63.71,61.84,66.53,,
2026-02-26,15.54,13.92,17.03,63.71,61.83,66.53,,
2026-02-27,15.56,13.96,16.99,63.72,61.84,66.56,,
2026-02-28,15.58,13.97,16.96,63.72,61.94,66.59,,
2026-03-01,15.61,13.99,16.99,63.73,62.01,66.63,,
2026-03-02,15.63,14.0,17.01,63.74,61.97,66.65,,
2026-03-03,15.65,14.03,17.0,63.75,61.88,66.67,,
2026-03-04,15.68,14.08,16.95,63.76,61.94,66.71,,
2026-03-05,15.7,14.13,16.92,63.78,61.96,66.74,,
2026-03-06,15.72,14.16,16.92,63.79,62.01,66.77,16.0,63.0
2026-03-07,15.74,14.18,16.96,63.81,62.07,66.79,,
2026-03-08,15.76,14.2,17.0,63.82,62.11,66.82,,
2026-03-09,15.78,14.23,16.96,63.84,62.06,66.84,,
2026-03-10,15.8,14.33,16.93,63.85,62.03,66.84,,
2026-03-11,15.82,14.4,16.9,63.87,62.05,66.83,,
2026-03-12,15.83,14.43,16.88,63.89,62.08,66.82,,
2026-03-13,15.85,14.45,16.94,63.91,62.11,66.81,,
2026-03-14,15.86,14.48,16.94,63.93,62.21,66.8,,
2026-03-15,15.88,14.52,16.91,63.95,62.22,66.8,,
2026-03-16,15.89,14.56,16.9,63.97,62.21,66.8,,
2026-03-17,15.91,14.59,16.87,63.99,62.25,66.81,,
2026-03-18,15.92,14.62,16.84,64.01,62.29,66.83,,
2026-03-19,15.93,14.66,16.81,64.03,62.29,66.82,,
2026-03-20,15.94,14.69,16.8,64.05,62.26,66.81,18.0,60.0
2026-03-21,15.95,14.72,16.79,64.07,62.27,66.84,,
2026-03-22,15.95,14.74,16.78,64.09,62.3,66.87,,
2026-03-23,15.96,14.79,16.78,64.11,62.29,66.88,,
2026-03-24,15.97,14.83,16.77,64.13,62.23,66.87,,
2026-03-25,15.97,14.86,16.76,64.16,62.18,66.88,,
2026-03-26,15.98,14.9,16.76,64.18,62.21,66.92,,
2026-03-27,15.98,14.93,16.77,64.2,62.25,66.9,,
2026-03-28,15.98,14.96,16.78,64.22,62.29,66.9,,
2026-03-29,15.99,15.0,16.79,64.24,62.29,66.88,,
2026-03-30,15.99,15.0,16.78,64.26,62.29,66.87,,
2026-03-31,15.99,15.03,16.78,64.28,62.27,66.92,,
2026-04-01,16.0,15.04,16.77,64.29,62.25,66.96,,
2026-04-02,16.0,15.05,16.77,64.31,62.23,67.01,,
2026-04-03,16.0,15.06,16.77,64.33,62.2,67.03,,
2026-04-04,16.0,15.08,16.79,64.35,62.19,67.02,,
2026-04-05,16.0,15.09,16.84,64.37,62.19,67.01,,
2026-04-06,16.0,15.1,16.87,64.39,62.21,67.0,,
2026-04-07,16.0,15.13,16.88,64.41,62.22,66.99,,
2026-04-08,16.0,15.14,16.88,64.43,62.19,66.98,,
2026-04-09,16.0,15.15,16.89,64.46,62.21,66.97,,
2026-04-10,16.0,15.16,16.9,64.48,62.24,66.97,,
2026-04-11,16.0,15.17,16.9,64.5,62.27,66.96,,
2026-04-12,16.0,15.18,16.91,64.53,62.31,66.95,,
2026-04-13,16.0,15.18,16.91,64.55,62.32,66.93,,
2026-04-14,15.99,15.18,16.91,64.58,62.34,66.91,,
2026-04-15,15.99,15.18,16.91,64.6,62.41,66.9,,
2026-04-16,15.99,15.18,16.89,64.63,62.43,66.87,,
2026-04-17,15.98,15.17,16.87,64.66,62.46,66.85,,
2026-04-18,15.97,15.18,16.86,64.68,62.49,66.83,,
2026-04-19,15.97,15.21,16.84,64.71,62.52,66.8,,
2026-04-20,15.96,15.24,16.84,64.73,62.56,66.79,,
2026-04-21,15.95,15.23,16.82,64.76,62.58,66.78,,
2026-04-22,15.94,15.25,16.81,64.79,62.61,66.75,,
2026-04-23,15.93,15.25,16.79,64.81,62.67,66.7,,
2026-04-24,15.92,15.24,16.78,64.84,62.73,66.68,15.0,68.0
2026-04-25,15.91,15.25,16.78,64.86,62.8,66.67,,
2026-04-26,15.9,15.25,16.75,64.89,62.87,66.67,,
2026-04-27,15.89,15.24,16.72,64.92,62.94,66.68,,
2026-04-28,15.88,15.25,16.69,64.94,63.0,66.68,,
2026-04-29,15.87,15.25,16.67,64.97,63.02,66.68,,
2026-04-30,15.86,15.25,16.64,64.99,63.03,66.67,,
2026-05-01,15.85,15.25,16.59,65.02,63.04,66.64,16.0,66.0
2026-05-02,15.84,15.25,16.57,65.04,63.08,66.67,,
2026-05-03,15.83,15.26,16.56,65.07,63.19,66.67,,
2026-05-04,15.82,15.27,16.53,65.09,63.3,66.66,,
2026-05-05,15.81,15.28,16.5,65.11,63.33,66.67,,
2026-05-06,15.79,15.29,16.47,65.13,63.34,66.67,,
2026-05-07,15.78,15.29,16.43,65.16,63.36,66.67,,
2026-05-08,15.77,15.29,16.41,65.18,63.38,66.66,,
2026-05-09,15.76,15.29,16.38,65.2,63.4,66.66,,
2026-05-10,15.75,15.3,16.36,65.22,63.41,66.66,,
2026-05-11,15.74,15.3,16.34,65.23,63.43,66.63,,
2026-05-12,15.73,15.3,16.31,65.25,63.42,66.63,,
2026-05-13,15.72,15.31,16.28,65.27,63.39,66.65,,
2026-05-14,15.71,15.31,16.26,65.28,63.37,66.68,,
2026-05-15,15.7,15.31,16.23,65.3,63.35,66.71,,
2026-05-16,15.69,15.3,16.21,65.31,63.32,66.73,,
2026-05-17,15.69,15.29,16.19,65.32,63.31,66.76,,
2026-05-18,15.68,15.28,16.17,65.33,63.35,66.78,,
2026-05-19,15.67,15.27,16.15,65.33,63.38,66.8,,
2026-05-20,15.66,15.27,16.13,65.34,63.39,66.82,,
2026-05-21,15.66,15.26,16.12,65.34,63.38,66.84,,
2026-05-22,15.65,15.25,16.1,65.34,63.35,66.85,15.0,65.0
2026-05-23,15.64,15.24,16.09,65.34,63.31,66.86,,
2026-05-24,15.64,15.23,16.08,65.34,63.28,66.87,,
2026-05-25,15.64,15.22,16.06,65.34,63.24,66.88,,
2026-05-26,15.63,15.21,16.05,65.33,63.3,66.89,,
2026-05-27,15.63,15.21,16.04,65.33,63.29,66.9,,
2026-05-28,15.63,15.21,16.03,65.32,63.27,66.91,,
2026-05-29,15.62,15.21,16.03,65.31,63.26,66.93,,
2026-05-30,15.62,15.21,16.02,65.3,63.24,66.93,,
2026-05-31,15.62,15.21,16.01,65.28,63.22,66.94,,
2026-06-01,15.62,15.21,16.01,65.27,63.2,66.94,,
2026-06-02,15.62,15.21,16.01,65.25,63.18,66.95,,
2026-06-03,15.62,15.21,16.0,65.23,63.16,66.97,,
2026-06-04,15.62,15.21,16.0,65.21,63.14,66.98,,
2026-06-05,15.63,15.2,16.0,65.19,63.12,66.98,,
2026-06-06,15.63,15.2,16.0,65.17,63.1,66.97,,
2026-06-07,15.63,15.2,16.0,65.14,63.07,66.95,,
2026-06-08,15.64,15.19,16.0,65.12,63.06,66.94,,
2026-06-09,15.64,15.19,16.0,65.09,63.03,66.92,,
2026-06-10,15.64,15.19,16.0,65.07,63.01,66.91,,
