date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2025-06-18,19.92,15.52,24.2,53.54,43.94,61.66,,
2025-06-19,19.98,15.61,24.24,53.49,44.03,61.68,,
2025-06-20,20.04,15.72,24.27,53.43,44.11,61.67,,
2025-06-21,20.1,15.68,24.31,53.37,44.21,61.57,,
2025-06-22,20.17,15.62,24.36,53.3,44.31,61.67,,
2025-06-23,20.25,15.56,24.4,53.22,44.34,61.44,,
2025-06-24,20.32,15.51,24.44,53.14,44.29,61.17,,
2025-06-25,20.41,15.52,24.47,53.05,44.3,61.23,,
2025-06-26,20.49,15.63,24.53,52.95,44.25,61.3,,
2025-06-27,20.58,15.79,24.59,52.85,44.15,61.32,,
2025-06-28,20.68,16.01,24.65,52.74,44.04,60.97,,
2025-06-29,20.78,16.07,24.72,52.62,43.94,61.13,,
2025-06-30,20.89,16.19,24.79,52.49,43.82,61.36,,
2025-07-01,21.0,16.36,24.87,52.36,43.71,61.57,,
2025-07-02,21.12,16.5,24.95,52.22,43.59,61.61,,
2025-07-03,21.24,16.61,25.03,52.08,43.48,61.81,,
2025-07-04,21.36,16.63,25.11,51.93,43.4,61.47,,
2025-07-05,21.49,16.93,25.19,51.77,43.38,61.4,,
2025-07-06,21.62,17.16,25.27,51.61,43.33,61.53,,
2025-07-07,21.75,17.26,25.35,51.45,43.21,61.6,,
2025-07-08,21.88,17.07,25.44,51.28,43.09,61.64,,
2025-07-09,22.01,16.84,25.52,51.12,42.98,61.69,,
2025-07-10,22.14,16.79,25.6,50.96,42.87,61.77,,
2025-07-11,22.27,16.87,25.67,50.8,42.76,61.84,19.0,61.0
2025-07-12,22.39,17.02,25.74,50.65,42.63,61.74,,
2025-07-13,22.51,17.18,25.8,50.51,42.48,61.85,,
2025-07-14,22.61,17.36,25.86,50.38,42.34,61.91,,
2025-07-15,22.71,17.56,25.9,50.26,42.23,61.82,,
2025-07-16,22.79,17.77,25.94,50.16,42.15,62.52,,
2025-07-17,22.87,17.98,25.97,50.08,42.08,62.3,,
2025-07-18,22.92,18.19,25.99,50.03,42.04,62.06,,
2025-07-19,22.97,18.39,26.0,49.99,42.01,61.82,,
2025-07-20,23.0,18.56,26.0,49.99,42.0,61.6,,
2025-07-21,23.01,18.71,26.0,50.01,42.0,61.4,,
2025-07-22,23.01,18.9,26.0,50.06,42.0,61.14,,
2025-07-23,22.99,18.95,26.0,50.14,42.0,61.07,,
2025-07-24,22.96,18.99,26.0,50.24,42.01,61.03,,
2025-07-25,22.92,19.01,26.0,50.37,42.01,60.99,,
2025-07-26,22.87,19.03,26.01,50.52,42.0,60.97,,
2025-07-27,22.81,19.16,26.03,50.69,42.0,60.84,,
2025-07-28,22.76,19.35,26.05,50.87,42.0,60.58,,
2025-07-29,22.7,19.51,26.08,51.06,42.0,60.42,,
2025-07-30,22.65,19.7,26.12,51.25,42.0,60.23,,
2025-07-31,22.59,19.79,26.17,51.46,42.0,60.02,,
2025-08-01,22.54,19.76,26.23,51.67,42.0,59.77,,
2025-08-02,22.49,19.81,26.3,51.9,42.0,59.5,,
2025-08-03,22.45,19.89,26.38,52.13,42.0,59.22,,
2025-08-04,22.41,19.87,26.47,52.37,42.0,59.2,,
2025-08-05,22.37,19.83,26.57,52.62,42.0,59.28,,
2025-08-06,22.33,19.91,26.67,52.88,42.0,59.35,,
2025-08-07,22.3,20.03,26.77,53.14,42.0,59.13,,
2025-08-08,22.28,19.98,26.88,53.41,42.0,59.14,,
2025-08-09,22.26,19.93,26.99,53.67,42.0,59.24,,
2025-08-10,22.26,19.87,27.1,53.94,42.0,59.34,,
2025-08-11,22.25,19.93,27.2,54.21,42.0,59.29,,
2025-08-12,22.26,19.95,27.3,54.47,42.0,59.12,,
2025-08-13,22.28,19.89,27.39,54.73,42.0,59.15,,
2025-08-14,22.31,19.82,27.48,54.98,42.0,59.29,,
2025-08-15,22.35,19.75,27.56,55.21,42.0,59.46,,
2025-08-16,22.41,19.66,27.63,55.43,42.0,59.46,,
2025-08-17,22.47,19.59,27.69,55.64,42.0,59.42,,
2025-08-18,22.55,19.52,27.75,55.81,42.0,59.59,,
2025-08-19,22.64,19.4,27.81,55.97,42.0,59.91,,
2025-08-20,22.75,19.27,27.84,56.1,42.01,60.26,,
2025-08-21,22.86,19.23,27.87,56.2,42.13,60.38,,
2025-08-22,22.99,19.18,27.86,56.27,42.51,60.51,,
2025-08-23,23.12,19.14,27.85,56.33,43.47,60.63,,
2025-08-24,23.26,19.11,27.86,56.36,45.43,60.75,,
2025-08-25,23.39,19.08,27.85,56.38,48.79,60.87,,
2025-08-26,23.53,19.06,27.78,56.38,51.92,61.1,,
2025-08-27,23.65,19.04,27.71,56.37,52.11,61.75,,
2025-08-28,23.77,19.02,27.62,56.36,52.35,63.62,,
2025-08-29,23.88,19.01,27.52,56.34,52.47,64.52,,
2025-08-30,23.98,19.0,27.42,56.33,52.59,64.88,,
2025-08-31,24.06,19.0,27.31,56.32,52.7,64.99,,
2025-09-01,24.13,19.0,27.21,56.34,53.06,65.0,,
2025-09-02,24.18,19.0,27.05,56.37,53.13,65.0,,
2025-09-03,24.21,19.0,27.06,56.42,53.18,65.0,,
2025-09-04,24.23,19.0,27.03,56.49,53.23,65.0,,
2025-09-05,24.24,19.0,27.0,56.57,53.35,65.0,,
2025-09-06,24.24,19.0,26.97,56.67,53.34,65.0,,
2025-09-07,24.22,19.0,26.87,56.78,53.35,65.0,,
2025-09-08,24.19,19.0,26.91,56.89,53.42,65.0,,
2025-09-09,24.16,19.0,26.9,57.02,53.5,65.0,,
2025-09-10,24.11,19.0,26.85,57.16,53.52,65.0,,
2025-09-11,24.06,19.0,26.8,57.29,53.35,65.0,,
2025-09-12,24.0,19.0,26.81,57.44,53.26,65.0,,
2025-09-13,23.94,19.0,26.96,57.58,53.29,65.0,,
2025-09-14,23.87,19.0,27.03,57.73,53.33,65.0,,
2025-09-15,23.8,19.0,27.01,57.87,53.35,65.0,,
2025-09-16,23.72,19.0,26.99,58.02,53.26,65.0,,
2025-09-17,23.65,19.0,27.01,58.16,53.31,65.0,,
2025-09-18,23.57,19.0,27.04,58.3,53.21,65.0,,
2025-09-19,23.49,19.0,27.06,58.43,53.06,65.0,,
2025-09-20,23.41,19.0,27.2,58.57,52.94,65.0,,
2025-09-21,23.34,19.0,27.31,58.7,52.82,65.0,,
2025-09-22,23.26,19.0,27.41,58.82,52.73,65.0,,
2025-09-23,23.18,19.0,27.49,58.94,52.66,65.0,,
2025-09-24,23.1,19.0,27.55,59.06,52.61,65.0,,
2025-09-25,23.03,19.0,27.58,59.17,52.57,65.0,,
2025-09-26,22.96,19.0,27.61,59.28,52.55,65.0,,
2025-09-27,22.89,19.0,27.61,59.38,52.56,65.0,,
2025-09-28,22.82,19.0,27.61,59.48,52.56,65.0,,
2025-09-29,22.76,19.0,27.8,59.57,52.29,65.0,,
2025-09-30,22.7,19.0,26.27,59.65,54.5,65.0,,
2025-10-01,22.64,19.0,26.23,59.74,54.56,65.0,,
2025-10-02,22.59,19.0,26.19,59.81,54.61,65.0,,
2025-10-03,22.54,19.0,26.16,59.89,54.66,65.0,,
2025-10-04,22.49,19.0,26.13,59.95,54.7,65.0,,
2025-10-05,22.45,19.0,26.1,60.02,54.75,65.0,,
2025-10-06,22.41,19.0,26.07,60.08,54.79,65.0,,
2025-10-07,22.37,19.0,26.04,60.13,54.83,65.0,,
2025-10-08,22.33,19.0,26.01,60.19,54.87,65.0,,
2025-10-09,22.3,19.0,25.99,60.23,54.91,65.0,,
2025-10-10,22.27,19.0,25.96,60.28,54.94,65.0,28.0,52.0
2025-10-11,22.24,19.0,25.94,60.32,54.97,65.0,,
2025-10-12,22.21,19.0,25.92,60.36,55.0,65.0,,
2025-10-13,22.19,19.0,25.9,60.39,55.03,65.0,,
2025-10-14,22.17,19.0,25.89,60.43,55.05,65.0,,
2025-10-15,22.14,19.0,25.87,60.46,55.08,65.0,,
2025-10-16,22.12,19.0,25.85,60.49,55.1,65.0,,
2025-10-17,22.11,19.0,25.84,60.51,55.12,65.0,,
2025-10-18,22.09,19.0,25.82,60.54,55.14,65.0,,
2025-10-19,22.07,19.0,25.81,60.56,55.16,65.0,,
2025-10-20,22.06,19.0,25.8,60.58,55.18,65.0,,
2025-10-21,22.04,19.0,27.2,60.61,53.15,65.0,,
2025-10-22,22.03,19.0,26.58,60.63,52.0,65.0,,
2025-10-23,22.01,18.99,26.56,60.65,52.01,65.0,,
2025-10-24,21.99,18.97,26.55,60.66,52.02,65.01,,
2025-10-25,21.96,18.93,26.51,60.68,52.05,65.01,,
2025-10-26,21.93,18.88,26.48,60.69,52.09,65.02,,
2025-10-27,21.89,18.8,26.42,60.69,52.15,65.04,,
2025-10-28,21.84,18.7,26.35,60.7,52.23,65.06,,
2025-10-29,21.78,18.58,26.27,60.7,52.31,65.09,,
2025-10-30,21.71,18.45,26.18,60.69,52.43,65.12,,
2025-10-31,21.63,18.3,26.07,60.68,52.57,65.15,,
2025-11-01,21.54,18.14,25.83,60.67,52.73,65.19,,
2025-11-02,21.44,17.97,25.62,60.66,52.9,65.24,,
2025-11-03,21.33,17.8,25.42,60.64,53.09,65.29,,
2025-11-04,21.22,17.64,25.13,60.62,53.3,65.34,,
2025-11-05,21.1,17.47,25.0,60.59,53.52,65.39,,
2025-11-06,20.97,17.31,24.87,60.57,53.76,65.45,,
2025-11-07,20.84,17.17,24.73,60.54,54.0,65.5,19.0,65.0
2025-11-08,20.7,17.03,24.57,60.51,54.26,65.56,,
2025-11-09,20.56,16.91,24.38,60.47,54.36,65.62,,
2025-11-10,20.42,16.8,24.18,60.43,54.32,65.67,,
2025-11-11,20.28,16.68,23.97,60.39,54.14,65.73,,
2025-11-12,20.14,16.56,23.76,60.35,54.17,65.79,,
2025-11-13,20.0,16.44,23.51,60.3,53.75,65.72,,
2025-11-14,19.87,16.33,23.22,60.25,53.6,65.71,,
2025-11-15,19.73,16.23,22.92,60.2,53.42,65.71,,
2025-11-16,19.6,16.24,22.82,60.14,53.0,65.75,,
2025-11-17,19.48,16.26,22.69,60.09,52.47,65.79,,
2025-11-18,19.35,16.23,22.51,60.03,51.96,65.83,,
2025-11-19,19.23,16.0,22.27,59.97,51.58,65.87,,
2025-11-20,19.12,15.99,22.06,59.91,51.56,65.91,,
2025-11-21,19.01,15.99,21.86,59.84,51.54,65.94,,
2025-11-22,18.89,15.99,21.66,59.77,51.52,65.95,,
2025-11-23,18.79,15.93,21.5,59.69,51.5,65.89,,
2025-11-24,18.68,15.86,21.35,59.6,51.48,65.86,,
2025-11-25,18.57,15.8,21.24,59.51,51.35,65.8,,
2025-11-26,18.47,15.73,21.07,59.41,51.32,65.67,,
2025-11-27,18.37,15.68,20.86,59.31,51.3,65.64,,
2025-11-28,18.27,15.62,20.62,59.2,51.29,65.61,,
2025-11-29,18.17,15.63,20.47,59.08,51.28,65.57,,
2025-11-30,18.08,15.68,20.41,58.96,51.26,65.55,,
2025-12-01,17.98,15.73,20.32,58.84,51.19,65.44,,
2025-12-02,17.89,15.74,20.21,58.71,50.96,65.27,,
2025-12-03,17.81,15.72,20.15,58.57,50.73,65.09,,
2025-12-04,17.72,15.71,20.09,58.43,50.68,64.9,,
2025-12-05,17.64,15.7,20.02,58.29,50.65,64.71,,
2025-12-06,17.56,15.65,19.8,58.15,50.53,64.7,,
2025-12-07,17.48,15.63,19.77,58.01,50.37,64.67,,
2025-12-08,17.41,15.6,19.56,57.86,50.22,64.55,,
2025-12-09,17.34,15.53,19.53,57.72,50.09,64.6,,
2025-12-10,17.27,15.47,19.38,57.57,49.96,64.6,,
2025-12-11,17.21,15.41,19.25,57.42,49.95,64.44,,
2025-12-12,17.15,15.34,19.24,57.27,49.81,64.34,,
2025-12-13,17.09,15.27,19.2,57.13,49.68,64.25,,
2025-12-14,17.03,15.2,19.2,56.98,49.56,64.18,,
2025-12-15,16.98,15.14,19.14,56.83,49.44,64.15,,
2025-12-16,16.93,15.08,19.01,56.69,49.34,64.18,,
2025-12-17,16.88,15.05,18.96,56.54,49.18,64.19,,
2025-12-18,16.84,15.04,18.9,56.39,48.97,64.18,,
2025-12-19,16.8,15.02,18.81,56.25,48.86,64.13,,
2025-12-20,16.76,14.99,18.81,56.11,48.79,64.0,,
2025-12-21,16.73,14.94,18.78,55.96,48.77,63.87,,
2025-12-22,16.7,14.9,18.74,55.82,48.57,63.81,,
2025-12-23,16.67,14.86,18.72,55.68,48.46,63.75,,
2025-12-24,16.64,14.84,18.69,55.54,48.36,63.67,,
2025-12-25,16.62,14.82,18.67,55.4,48.27,63.55,,
2025-12-26,16.6,14.8,18.65,55.27,48.19,63.43,,
2025-12-27,16.58,14.78,18.64,55.13,48.11,63.32,,
2025-12-28,16.57,14.79,18.64,55.0,48.04,63.2,,
2025-12-29,16.55,14.8,18.64,54.87,47.97,63.07,,
2025-12-30,16.54,14.8,18.64,54.75,47.84,62.94,,
2025-12-31,16.52,14.78,18.65,54.63,47.67,62.82,,
2026-01-01,16.51,14.77,18.65,54.51,47.5,62.69,,
2026-01-02,16.5,14.74,18.64,54.39,47.29,62.54,,
2026-01-03,16.49,14.68,18.64,54.28,46.98,62.43,,
2026-01-04,16.48,14.68,18.65,54.18,46.68,62.37,,
2026-01-05,16.47,14.67,18.65,54.08,46.66,62.33,,
2026-01-06,16.46,14.67,18.64,53.99,46.65,62.29,,
2026-01-07,16.45,14.67,18.62,53.91,46.62,62.26,,
2026-01-08,16.44,14.67,18.62,53.83,46.51,62.23,,
2026-01-09,16.43,14.64,18.62,53.76,46.4,62.19,14.3,57.0
2026-01-10,16.43,14.64,18.61,53.7,46.29,62.16,,
2026-01-11,16.42,14.65,18.61,53.65,46.22,62.13,,
2026-01-12,16.42,14.65,18.6,53.61,46.24,62.09,,
2026-01-13,16.41,14.65,18.6,53.57,46.29,61.99,,
2026-01-14,16.41,14.65,18.59,53.54,46.15,61.87,,
2026-01-15,16.41,14.63,18.59,53.52,46.13,61.75,,
2026-01-16,16.41,14.63,18.6,53.51,46.17,61.65,,
2026-01-17,16.41,14.61,18.6,53.5,46.22,61.62,,
2026-01-18,16.41,14.59,18.61,53.5,46.31,61.6,,
2026-01-19,16.41,14.58,18.61,53.51,46.41,61.59,,
2026-01-20,16.41,14.57,18.6,53.52,46.52,61.57,,
2026-01-21,16.42,14.56,18.6,53.54,46.55,61.56,,
2026-01-22,16.42,14.56,18.6,53.56,46.59,61.55,,
2026-01-23,16.43,14.56,18.59,53.59,46.62,61.58,25.0,50.0
2026-01-24,16.44,14.57,18.59,53.62,46.66,61.63,,
2026-01-25,16.44,14.58,18.59,53.65,46.71,61.67,,
2026-01-26,16.45,14.59,18.59,53.68,46.75,61.71,,
2026-01-27,16.46,14.59,18.6,53.71,46.8,61.76,,
2026-01-28,16.47,14.59,18.61,53.74,46.84,61.78,,
2026-01-29,16.47,14.6,18.63,53.77,46.92,61.76,,
2026-01-30,16.48,14.6,18.65,53.8,47.02,61.75,,
2026-01-31,16.49,14.6,18.67,53.83,47.02,61.73,,
2026-02-01,16.5,14.6,18.64,53.86,47.02,61.72,,
2026-02-02,16.5,14.6,18.63,53.89,47.05,61.7,,
2026-02-03,16.51,14.6,18.64,53.92,47.09,61.69,,
2026-02-04,16.52,14.61,18.66,53.95,47.12,61.67,,
2026-02-05,16.53,14.61,18.68,53.97,47.16,61.65,,
2026-02-06,16.54,14.62,18.7,54.0,47.2,61.6,15.0,50.3
2026-02-07,16.55,14.63,18.71,54.02,47.24,61.51,,
2026-02-08,16.56,14.64,18.73,54.04,47.29,61.42,,
2026-02-09,16.57,14.65,18.75,54.06,47.33,61.33,,
2026-02-10,16.58,14.66,18.76,54.08,47.34,61.27,,
2026-02-11,16.6,14.68,18.78,54.1,47.34,61.24,,
2026-02-12,16.61,14.69,18.8,54.12,47.35,61.22,,
2026-02-13,16.63,14.69,18.82,54.14,47.35,61.2,,
2026-02-14,16.65,14.7,18.84,54.16,47.36,61.18,,
2026-02-15,16.67,14.71,18.87,54.19,47.41,61.15,,
2026-02-16,16.69,14.73,18.86,54.21,47.46,61.1,,
2026-02-17,16.71,14.77,18.89,54.23,47.53,61.04,,
2026-02-18,16.74,14.79,18.94,54.25,47.61,60.99,,
2026-02-19,16.76,14.82,18.98,54.28,47.7,60.89,,
2026-02-20,16.79,14.85,19.01,54.31,47.8,60.8,,
2026-02-21,16.82,14.86,19.04,54.34,47.9,60.69,,
2026-02-22,16.85,14.87,19.08,54.37,48.02,60.59,,
2026-02-23,16.88,14.88,19.08,54.4,48.12,60.49,,
2026-02-24,16.92,14.89,19.14,54.43,48.2,60.44,,
2026-02-25,16.95,14.96,19.18,54.47,48.27,60.48,,
2026-02-26,16.99,15.0,19.21,54.51,48.35,60.54,,
2026-02-27,17.03,15.01,19.25,54.55,48.44,60.58,,
2026-02-28,17.06,15.02,19.28,54.6,48.81,60.58,,
2026-03-01,17.1,15.1,19.28,54.65,49.13,60.52,,
2026-03-02,17.14,15.12,19.26,54.7,49.37,60.43,,
2026-03-03,17.19,15.16,19.28,54.75,49.44,60.35,,
2026-03-04,17.23,15.21,19.33,54.81,49.4,60.41,,
2026-03-05,17.27,15.24,19.39,54.87,49.42,60.38,,
2026-03-06,17.32,15.25,19.46,54.94,49.43,60.48,20.0,52.0
2026-03-07,17.36,15.3,19.52,55.0,49.41,60.55,,
2026-03-08,17.41,15.35,19.57,55.07,49.43,60.73,,
2026-03-09,17.46,15.34,19.65,55.15,49.54,60.84,,
2026-03-10,17.51,15.34,19.71,55.23,49.61,60.9,,
2026-03-11,17.56,15.38,19.87,55.31,49.87,61.02,,
2026-03-12,17.61,15.4,19.94,55.4,49.85,61.18,,
2026-03-13,17.66,15.43,20.03,55.49,49.85,61.21,,
2026-03-14,17.71,15.48,20.03,55.59,49.93,61.22,,
2026-03-15,17.77,15.52,20.14,55.69,50.24,61.26,,
2026-03-16,17.82,15.57,20.18,55.79,50.2,61.31,,
2026-03-17,17.88,15.61,20.22,55.9,50.34,61.54,,
2026-03-18,17.93,15.66,20.3,56.02,50.52,61.75,,
2026-03-19,17.98,15.7,20.4,56.13,50.72,61.96,,
2026-03-20,18.04,15.75,20.57,56.26,50.92,62.14,15.0,68.0
2026-03-21,18.09,15.8,20.6,56.38,51.12,62.3,,
2026-03-22,18.15,15.84,20.67,56.51,51.33,62.35,,
2026-03-23,18.2,15.89,20.81,56.64,51.54,62.37,,
2026-03-24,18.25,15.92,20.86,56.77,51.51,62.38,,
2026-03-25,18.31,15.95,20.93,56.91,51.53,62.36,,
2026-03-26,18.36,16.02,20.99,57.05,51.21,62.33,,
2026-03-27,18.41,16.05,21.05,57.18,51.46,62.27,,
2026-03-28,18.46,16.1,21.12,57.32,51.72,62.31,,
2026-03-29,18.52,16.15,21.18,57.46,52.0,62.41,,
