date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-05-20,17.92,14.66,21.4,61.17,56.42,66.38,,
2025-05-21,17.9,14.66,21.39,61.2,56.45,66.44,,
2025-05-22,17.89,14.66,21.39,61.22,56.48,66.66,,
2025-05-23,17.88,14.63,21.39,61.24,56.5,66.84,,
2025-05-24,17.86,14.5,21.38,61.26,56.5,66.88,,
2025-05-25,17.85,14.38,21.38,61.28,56.5,67.06,,
2025-05-26,17.84,14.33,21.37,61.3,56.5,67.26,,
2025-05-27,17.83,14.32,21.37,61.31,56.5,67.34,,
2025-05-28,17.82,14.32,21.37,61.32,56.5,67.34,,
2025-05-29,17.82,14.26,21.36,61.33,56.53,67.42,,
2025-05-30,17.81,14.06,21.36,61.34,56.58,67.54,,
2025-05-31,17.81,14.04,21.36,61.35,56.58,67.63,,
2025-06-01,17.8,14.03,21.35,61.35,56.59,67.67,,
2025-06-02,17.8,14.02,21.35,61.35,56.59,67.68,,
2025-06-03,17.8,14.02,21.35,61.35,56.6,67.68,,
2025-06-04,17.81,14.01,21.35,61.34,56.6,67.68,,
2025-06-05,17.81,14.0,21.34,61.34,56.6,67.69,,
2025-06-06,17.82,14.0,21.34,61.33,56.6,67.69,,
2025-06-07,17.83,14.0,21.34,61.31,56.6,67.69,,
2025-06-08,17.84,14.0,21.34,61.3,56.59,67.69,,
2025-06-09,17.85,14.0,21.34,61.28,56.59,67.69,,
2025-06-10,17.86,14.2,21.03,61.26,56.68,67.47,,
2025-06-11,17.87,14.2,21.03,61.24,56.67,67.47,,
2025-06-12,17.89,14.2,21.03,61.22,56.67,67.47,,
2025-06-13,17.9,14.2,21.03,61.19,56.66,67.47,22.0,56.0
2025-06-14,17.92,14.2,21.04,61.17,56.65,67.47,,
2025-06-15,17.94,14.2,21.03,61.14,56.64,67.43,,
2025-06-16,17.96,14.2,21.04,61.11,56.63,67.39,,
2025-06-17,17.99,14.2,21.04,61.07,56.62,67.34,,
2025-06-18,18.01,14.2,21.05,61.03,56.61,67.33,,
2025-06-19,18.04,14.2,21.05,60.99,56.6,67.33,,
2025-06-20,18.08,14.2,21.07,60.94,56.59,67.35,,
2025-06-21,18.11,14.2,21.08,60.89,56.58,67.36,,
2025-06-22,18.15,14.2,21.09,60.84,56.57,67.38,,
2025-06-23,18.19,14.2,21.1,60.78,56.56,67.39,,
2025-06-24,18.24,14.2,21.12,60.72,56.54,67.36,,
2025-06-25,18.29,14.2,21.14,60.65,56.53,67.33,,
2025-06-26,18.34,14.2,21.15,60.57,56.51,67.33,,
2025-06-27,18.4,14.2,21.17,60.49,56.5,67.33,,
2025-06-28,18.47,14.2,21.2,60.4,56.48,67.33,,
2025-06-29,18.54,14.2,21.23,60.31,56.47,67.33,,
2025-06-30,18.62,14.2,21.26,60.21,56.45,67.33,,
2025-07-01,18.7,14.2,21.29,60.09,56.43,67.33,,
2025-07-02,18.79,14.2,21.32,59.97,56.41,67.33,,
2025-07-03,18.89,14.2,21.35,59.85,56.39,67.4,,
2025-07-04,19.0,14.2,21.39,59.71,56.38,67.56,,
2025-07-05,19.11,14.2,21.43,59.56,56.36,67.7,,
2025-07-06,19.24,14.2,21.47,59.39,56.33,67.77,,
2025-07-07,19.37,14.2,21.5,59.22,56.31,67.86,,
2025-07-08,19.51,14.2,21.54,59.04,56.28,67.95,,
2025-07-09,19.67,14.2,21.58,58.84,56.26,68.0,,
2025-07-10,19.83,14.2,21.61,58.64,56.24,68.0,,
2025-07-11,20.0,14.14,21.65,58.42,56.21,68.0,,
2025-07-12,20.18,14.08,21.67,58.2,56.19,68.0,,
2025-07-13,20.37,14.02,21.7,57.97,56.16,68.12,,
2025-07-14,20.56,14.0,21.74,57.74,56.13,68.48,,
2025-07-15,20.75,14.0,21.79,57.5,56.11,68.76,,
2025-07-16,20.94,14.0,21.82,57.27,56.08,68.9,,
2025-07-17,21.12,13.75,21.86,57.04,56.07,68.98,,
2025-07-18,21.3,13.65,21.89,56.83,56.05,69.16,,
2025-07-19,21.46,13.46,21.91,56.64,56.04,69.3,,
2025-07-20,21.61,13.44,21.94,56.47,56.03,69.38,,
2025-07-21,21.73,13.41,21.95,56.32,56.02,69.5,,
2025-07-22,21.83,13.5,21.97,56.2,56.01,68.5,,
2025-07-23,21.91,13.5,21.98,56.11,56.01,68.5,,
2025-07-24,21.96,13.5,21.99,56.05,56.0,68.5,,
2025-07-25,21.99,13.5,22.0,56.02,56.0,68.5,,
2025-07-26,22.0,13.5,22.0,56.0,56.0,68.5,,
2025-07-27,22.0,22.0,22.0,56.0,56.0,56.0,,
2025-08-19,22.0,22.0,22.0,56.0,56.0,56.0,,
2025-08-20,22.0,17.0,22.0,56.01,56.0,64.0,,
2025-08-21,21.96,17.0,22.0,56.07,56.0,64.0,,
2025-08-22,21.83,17.0,22.0,56.27,56.0,64.0,,
2025-08-23,21.52,17.0,22.0,56.77,56.0,64.0,,
2025-08-24,20.92,17.0,22.0,57.72,56.0,64.0,,
2025-08-25,20.02,17.0,22.0,59.16,56.0,64.0,,
2025-08-26,18.98,17.0,22.0,60.84,56.0,64.0,,
2025-08-27,18.08,17.0,22.0,62.28,56.0,64.0,,
2025-08-28,17.48,17.0,22.0,63.23,56.0,64.0,,
2025-08-29,17.17,17.0,22.0,63.73,56.0,64.0,,
2025-08-30,17.04,17.0,22.0,63.93,56.0,64.0,,
2025-08-31,17.0,17.0,22.0,63.99,56.0,64.0,,
2025-09-01,17.0,17.0,17.0,64.0,64.0,64.0,,
2025-10-21,17.0,17.0,17.0,64.0,64.0,64.0,,
2025-10-22,17.0,16.0,17.0,64.0,64.0,66.0,,
2025-10-23,17.0,16.0,17.0,64.0,64.0,66.0,,
2025-10-24,17.0,16.0,17.0,64.0,64.0,66.0,,
2025-10-25,17.0,16.0,17.0,64.01,64.0,66.0,,
2025-10-26,16.99,16.0,17.0,64.01,64.0,66.0,,
2025-10-27,16.99,16.0,17.0,64.02,64.0,66.0,,
2025-10-28,16.99,16.0,17.0,64.03,64.0,66.0,,
2025-10-29,16.98,16.0,17.0,64.04,64.0,66.0,,
2025-10-30,16.97,16.0,17.0,64.05,64.0,66.0,,
2025-10-31,16.97,16.0,17.0,64.07,64.0,66.0,,
2025-11-01,16.96,16.0,17.0,64.09,64.0,66.0,,
2025-11-02,16.95,16.0,17.0,64.11,64.0,66.0,,
2025-11-03,16.93,16.0,17.0,64.13,64.0,66.0,,
2025-11-04,16.92,16.0,17.0,64.16,64.0,66.0,,
2025-11-05,16.91,16.0,17.0,64.18,64.0,66.0,,
2025-11-06,16.9,16.0,17.0,64.21,64.0,66.0,,
2025-11-07,16.88,16.0,17.0,64.24,64.0,66.0,17.0,64.0
2025-11-08,16.87,16.0,17.0,64.26,64.0,66.0,,
2025-11-09,16.85,16.0,17.0,64.29,64.0,66.0,,
2025-11-10,16.84,16.0,17.0,64.32,64.0,66.0,,
2025-11-11,16.82,16.0,17.0,64.35,64.0,66.0,,
2025-11-12,16.81,16.0,17.0,64.38,64.0,66.0,,
2025-11-13,16.79,16.0,17.0,64.41,64.0,66.0,,
2025-11-14,16.78,16.0,17.0,64.44,64.0,66.0,,
2025-11-15,16.76,16.0,17.0,64.47,64.0,66.0,,
2025-11-16,16.75,16.0,17.0,64.5,64.0,66.0,,
2025-11-17,16.74,16.0,17.0,64.53,64.0,66.0,,
2025-11-18,16.72,16.0,17.0,64.56,64.0,66.0,,
2025-11-19,16.71,16.0,17.0,64.58,64.0,66.0,,
2025-11-20,16.7,16.0,17.0,64.61,64.0,66.0,,
2025-11-21,16.68,16.0,17.0,64.63,64.0,66.0,,
2025-11-22,16.67,16.0,17.0,64.66,64.0,66.0,,
2025-11-23,16.66,16.01,17.0,64.68,64.0,65.99,,
2025-11-24,16.65,16.01,17.0,64.71,64.0,65.99,,
2025-11-25,16.64,16.01,17.0,64.73,64.0,65.99,,
2025-11-26,16.63,16.02,17.0,64.76,64.0,65.98,,
2025-11-27,16.62,16.03,17.0,64.78,64.0,65.97,,
2025-11-28,16.61,16.04,17.0,64.8,64.0,65.96,,
2025-11-29,16.6,16.04,17.0,64.82,64.0,65.96,,
2025-11-30,16.6,16.05,17.0,64.84,64.0,65.95,,
2025-12-01,16.59,16.06,17.0,64.86,64.0,65.94,,
2025-12-02,16.58,16.08,17.0,64.88,64.0,65.92,,
2025-12-03,16.58,16.08,17.0,64.9,64.0,65.92,,
2025-12-04,16.57,16.09,17.0,64.92,64.0,65.91,,
2025-12-05,16.57,16.1,17.0,64.94,64.0,65.9,,
2025-12-06,16.56,16.11,17.0,64.96,64.0,65.89,,
2025-12-07,16.56,16.13,17.0,64.97,64.0,65.87,,
2025-12-08,16.56,16.14,17.0,64.99,64.0,65.86,,
2025-12-09,16.55,16.14,17.0,65.01,64.0,65.86,,
2025-12-10,16.55,16.16,17.0,65.02,64.0,65.84,,
2025-12-11,16.55,16.16,17.0,65.04,64.0,65.84,,
2025-12-12,16.55,16.17,17.0,65.06,64.0,65.83,,
2025-12-13,16.54,16.17,17.0,65.07,64.0,65.81,,
2025-12-14,16.54,16.18,17.0,65.09,64.0,65.8,,
2025-12-15,16.54,16.18,17.0,65.1,64.0,65.8,,
2025-12-16,16.54,16.17,17.0,65.12,64.0,65.83,,
2025-12-17,16.54,16.18,17.0,65.13,64.0,65.82,,
2025-12-18,16.54,16.19,17.0,65.14,64.0,65.81,,
2025-12-19,16.53,16.2,17.0,65.16,63.99,65.8,,
2025-12-20,16.53,16.2,17.01,65.17,63.99,65.79,,
2025-12-21,16.53,16.21,17.01,65.18,63.97,65.77,,
2025-12-22,16.54,16.22,17.02,65.18,63.95,65.75,,
2025-12-23,16.54,16.21,17.04,65.19,63.92,65.73,,
2025-12-24,16.54,16.21,17.05,65.19,63.89,65.72,,
2025-12-25,16.54,16.2,17.07,65.19,63.84,65.7,,
2025-12-26,16.55,16.2,17.09,65.18,63.78,65.68,,
2025-12-27,16.55,16.19,17.11,65.18,63.71,65.67,,
2025-12-28,16.56,16.21,17.14,65.17,63.63,65.65,,
2025-12-29,16.57,16.2,17.16,65.15,63.53,65.64,,
2025-12-30,16.58,16.22,17.29,65.14,63.13,65.61,,
2025-12-31,16.59,16.22,17.44,65.12,62.66,65.58,,
2026-01-01,16.59,16.22,17.5,65.1,62.49,65.57,,
2026-01-02,16.61,16.22,17.56,65.08,62.33,65.56,,
2026-01-03,16.62,16.21,17.61,65.05,62.17,65.57,,
2026-01-04,16.63,16.2,17.66,65.02,62.02,65.59,,
2026-01-05,16.65,16.2,17.7,64.98,61.88,65.6,,
2026-01-06,16.66,16.19,17.75,64.94,61.75,65.6,,
2026-01-07,16.68,16.19,17.8,64.89,61.65,65.59,,
2026-01-08,16.7,16.2,17.87,64.85,61.48,65.59,,
2026-01-09,16.72,16.21,17.92,64.79,61.34,65.59,16.0,66.0
2026-01-10,16.75,16.21,17.97,64.74,61.21,65.61,,
2026-01-11,16.77,16.23,18.07,64.68,61.08,65.62,,
2026-01-12,16.79,16.25,18.1,64.61,60.88,65.61,,
2026-01-13,16.82,16.26,18.16,64.55,60.8,65.58,,
2026-01-14,16.84,16.28,18.21,64.49,60.66,65.57,,
2026-01-15,16.87,16.31,18.26,64.42,60.54,65.54,,
2026-01-16,16.89,16.31,18.3,64.35,60.44,65.52,,
2026-01-17,16.92,16.32,18.34,64.28,60.35,65.51,,
2026-01-18,16.95,16.33,18.37,64.21,60.28,65.51,,
2026-01-19,16.97,16.33,18.4,64.15,60.21,65.51,,
2026-01-20,17.0,16.33,18.42,64.08,60.16,65.51,,
2026-01-21,17.02,16.33,18.44,64.01,60.12,65.5,,
2026-01-22,17.05,16.35,18.46,63.95,60.08,65.5,,
2026-01-23,17.07,16.38,18.47,63.88,60.05,65.5,,
2026-01-24,17.1,16.41,18.49,63.82,60.03,65.5,,
2026-01-25,17.12,16.43,18.5,63.75,60.0,65.5,,
2026-01-26,17.14,16.45,18.51,63.69,59.98,65.49,,
2026-01-27,17.17,16.49,18.52,63.63,59.96,65.49,,
2026-01-28,17.19,16.51,18.53,63.58,59.95,65.49,,
2026-01-29,17.21,16.51,18.53,63.52,59.93,65.49,,
2026-01-30,17.23,16.51,18.54,63.46,59.91,65.49,,
2026-01-31,17.25,16.52,18.55,63.41,59.9,65.48,,
2026-02-01,17.27,16.52,18.56,63.36,59.88,65.48,,
2026-02-02,17.29,16.52,18.56,63.3,59.87,65.48,,
2026-02-03,17.31,16.5,18.57,63.25,59.86,65.48,,
2026-02-04,17.33,16.52,18.69,63.21,59.62,65.47,,
2026-02-05,17.35,16.52,18.7,63.16,59.61,65.47,,
2026-02-06,17.37,16.52,18.7,63.11,59.6,65.47,17.0,65.0
2026-02-07,17.39,16.53,18.71,63.06,59.59,65.46,,
2026-02-08,17.41,16.54,18.71,63.01,59.58,65.46,,
2026-02-09,17.43,16.54,18.72,62.97,59.57,65.46,,
2026-02-10,17.45,16.55,19.0,62.92,59.0,65.45,,
2026-02-11,17.47,16.55,19.0,62.87,59.0,65.45,,
2026-02-12,17.49,16.56,18.99,62.82,59.02,65.35,,
2026-02-13,17.51,16.57,18.98,62.77,59.05,65.31,,
2026-02-14,17.53,16.57,18.96,62.72,59.08,65.26,,
2026-02-15,17.55,16.59,18.94,62.67,59.11,65.21,,
2026-02-16,17.57,16.64,18.92,62.61,59.15,65.15,,
2026-02-17,17.59,16.67,18.9,62.56,59.19,65.15,,
2026-02-18,17.62,16.75,18.88,62.5,59.22,65.13,,
2026-02-19,17.64,16.77,18.86,62.44,59.26,65.08,,
2026-02-20,17.66,16.78,18.85,62.39,59.29,65.0,,
2026-02-21,17.69,16.79,18.83,62.33,59.32,64.93,,
2026-02-22,17.71,16.8,18.82,62.27,59.36,64.91,,
2026-02-23,17.74,16.83,18.8,62.21,59.39,64.88,,
2026-02-24,17.76,16.86,18.79,62.14,59.42,64.85,,
2026-02-25,17.78,16.89,18.78,62.08,59.44,64.81,,
2026-02-26,17.81,16.93,18.77,62.02,59.46,64.78,,
2026-02-27,17.83,16.97,18.75,61.96,59.49,64.74,,
2026-02-28,17.86,17.0,18.73,61.9,59.53,64.67,,
2026-03-01,17.88,17.04,18.71,61.83,59.57,64.51,,
2026-03-02,17.91,17.08,18.7,61.77,59.6,64.35,,
2026-03-03,17.93,17.1,18.69,61.71,59.61,64.26,,
2026-03-04,17.95,17.11,18.69,61.65,59.62,64.18,,
2026-03-05,17.98,17.13,18.69,61.59,59.62,64.1,,
2026-03-06,18.0,17.14,18.69,61.53,59.62,64.02,18.0,61.0
2026-03-07,18.02,17.15,18.69,61.47,59.62,63.93,,
2026-03-08,18.04,17.23,18.69,61.41,59.62,63.85,,
2026-03-09,18.07,17.25,18.69,61.35,59.63,63.76,,
2026-03-10,18.09,17.28,18.69,61.29,59.63,63.68,,
2026-03-11,18.11,17.3,18.69,61.24,59.64,63.57,,
2026-03-12,18.13,17.33,18.69,61.18,59.63,63.46,,
2026-03-13,18.15,17.38,18.69,61.13,59.63,63.36,,
2026-03-14,18.16,17.46,18.7,61.08,59.63,63.25,,
2026-03-15,18.18,17.51,18.73,61.04,59.6,63.15,,
2026-03-16,18.2,17.53,18.76,60.99,59.54,63.05,,
2026-03-17,18.21,17.55,18.75,60.95,59.49,62.95,,
2026-03-18,18.23,17.57,18.75,60.9,59.51,62.86,,
2026-03-19,18.24,17.59,18.76,60.86,59.51,62.77,,
2026-03-20,18.26,17.61,18.77,60.83,59.49,62.7,19.0,59.0
2026-03-21,18.27,17.63,18.78,60.79,59.49,62.63,,
2026-03-22,18.28,17.65,18.78,60.76,59.51,62.53,,
2026-03-23,18.29,17.68,18.78,60.73,59.53,62.43,,
2026-03-24,18.3,17.69,18.79,60.7,59.54,62.37,,
2026-03-25,18.31,17.71,18.78,60.67,59.53,62.33,,
2026-03-26,18.32,17.72,18.77,60.65,59.52,62.29,,
2026-03-27,18.33,17.73,18.76,60.62,59.53,62.25,,
2026-03-28,18.33,17.74,18.76,60.6,59.53,62.21,,
2026-03-29,18.34,17.76,18.76,60.58,59.52,62.13,,
2026-03-30,18.35,17.77,18.76,60.56,59.53,62.05,,
2026-03-31,18.35,17.78,18.78,60.54,59.52,61.98,,
2026-04-01,18.36,17.8,18.79,60.52,59.53,61.9,,
2026-04-02,18.37,17.81,18.81,60.5,59.54,61.84,,
2026-04-03,18.37,17.83,18.82,60.49,59.54,61.8,,
2026-04-04,18.38,17.84,18.81,60.47,59.5,61.76,,
2026-04-05,18.38,17.86,18.81,60.45,59.46,61.71,,
2026-04-06,18.39,17.87,18.81,60.44,59.48,61.7,,
2026-04-07,18.4,17.89,18.81,60.43,59.48,61.67,,
2026-04-08,18.4,17.9,18.81,60.41,59.49,61.62,,
2026-04-09,18.41,17.92,18.81,60.4,59.5,61.61,,
2026-04-10,18.41,17.94,18.82,60.39,59.5,61.56,,
2026-04-11,18.42,17.96,18.82,60.38,59.48,61.51,,
2026-04-12,18.42,17.97,18.82,60.38,59.47,61.51,,
2026-04-13,18.43,17.99,18.82,60.37,59.45,61.5,,
2026-04-14,18.43,18.0,18.83,60.37,59.44,61.5,,
2026-04-15,18.44,18.01,18.85,60.36,59.44,61.49,,
2026-04-16,18.44,18.02,18.85,60.36,59.47,61.48,,
2026-04-17,18.44,18.03,18.85,60.36,59.48,61.46,,
2026-04-18,18.45,18.04,18.85,60.37,59.49,61.46,,
2026-04-19,18.45,18.05,18.85,60.37,59.5,61.44,,
2026-04-20,18.45,18.05,18.85,60.38,59.48,61.42,,
2026-04-21,18.45,18.06,18.85,60.38,59.49,61.4,,
2026-04-22,18.45,18.07,18.86,60.39,59.5,61.38,,
2026-04-23,18.45,18.08,18.85,60.4,59.5,61.37,,
2026-04-24,18.45,18.09,18.84,60.41,59.49,61.36,19.0,59.0
2026-04-25,18.45,18.09,18.84,60.42,59.48,61.36,,
2026-04-26,18.45,18.1,18.83,60.44,59.5,61.35,,
2026-04-27,18.45,18.11,18.83,60.45,59.5,61.35,,
2026-04-28,18.45,18.11,18.83,60.46,59.53,61.35,,
2026-04-29,18.45,18.12,18.85,60.47,59.56,61.35,,
2026-04-30,18.45,18.12,18.85,60.49,59.59,61.36,,
2026-05-01,18.45,18.12,18.84,60.5,59.61,61.35,18.0,61.0
2026-05-02,18.45,18.13,18.83,60.51,59.63,61.34,,
2026-05-03,18.45,18.13,18.83,60.53,59.64,61.34,,
2026-05-04,18.45,18.12,18.82,60.54,59.65,61.33,,
2026-05-05,18.45,18.12,18.81,60.55,59.66,61.33,,
2026-05-06,18.45,18.13,18.81,60.56,59.69,61.33,,
2026-05-07,18.45,18.13,18.81,60.58,59.71,61.35,,
2026-05-08,18.45,18.13,18.81,60.59,59.73,61.36,,
2026-05-09,18.44,18.13,18.81,60.6,59.74,61.37,,
2026-05-10,18.44,18.12,18.8,60.62,59.74,61.38,,
2026-05-11,18.44,18.12,18.8,60.63,59.75,61.39,,
2026-05-12,18.44,18.11,18.81,60.64,59.74,61.4,,
2026-05-13,18.44,18.11,18.81,60.66,59.76,61.4,,
2026-05-14,18.43,18.11,18.8,60.67,59.77,61.41,,
2026-05-15,18.43,18.1,18.8,60.68,59.78,61.41,,
2026-05-16,18.43,18.1,18.8,60.7,59.8,61.41,,
2026-05-17,18.43,18.09,18.8,60.71,59.81,61.42,,
2026-05-18,18.42,18.08,18.8,60.73,59.83,61.42,,
2026-05-19,18.42,18.07,18.8,60.74,59.85,61.42,,
2026-05-20,18.42,18.07,18.79,60.75,59.87,61.41,,
2026-05-21,18.41,18.06,18.78,60.77,59.88,61.42,,
2026-05-22,18.41,18.05,18.78,60.78,59.9,61.42,18.0,62.0
2026-05-23,18.41,18.04,18.78,60.79,59.91,61.42,,
2026-05-24,18.4,18.04,18.79,60.8,59.93,61.43,,
2026-05-25,18.4,18.03,18.79,60.82,59.95,61.43,,
2026-05-26,18.4,18.03,18.77,60.83,60.0,61.43,,
2026-05-27,18.39,18.02,18.77,60.84,60.01,61.43,,
2026-05-28,18.39,18.02,18.77,60.85,60.03,61.43,,
2026-05-29,18.39,18.01,18.77,60.86,60.05,61.44,,
2026-05-30,18.39,18.01,18.76,60.88,60.07,61.45,,
2026-05-31,18.38,18.01,18.76,60.89,60.08,61.46,,
2026-06-01,18.38,18.01,18.76,60.9,60.09,61.47,,
2026-06-02,18.38,18.0,18.75,60.91,60.11,61.48,,
2026-06-03,18.38,18.0,18.74,60.92,60.13,61.49,,
2026-06-04,18.38,18.0,18.74,60.93,60.14,61.49,,
2026-06-05,18.37,18.0,18.74,60.94,60.16,61.5,,
2026-06-06,18.37,18.0,18.75,60.95,60.17,61.5,,
2026-06-07,18.37,18.0,18.75,60.96,60.19,61.5,,
2026-06-08,18.37,18.0,18.74,60.97,60.21,61.5,,
2026-06-09,18.37,18.0,18.74,60.98,60.23,61.5,,
2026-06-10,18.37,18.0,18.75,60.99,60.24,61.49,,
