date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2020-06-14,38.47,37.0,40.01,,,,22.8,21.71,23.79,,,,,
2020-06-15,38.5,37.05,40.03,,,,22.82,21.75,23.8,,,,,
2020-06-16,38.53,37.09,40.06,,,,22.84,21.79,23.82,,,,,
2020-06-17,38.56,37.14,40.09,,,,22.87,21.82,23.84,,,,,
2020-06-18,38.59,37.17,40.11,,,,22.89,21.84,23.87,,,,,
2020-06-19,38.63,37.21,40.14,,,,22.92,21.86,23.89,,,,,
2020-06-20,38.66,37.24,40.16,,,,22.94,21.9,23.9,,,,,
2020-06-21,38.69,37.28,40.18,,,,22.96,21.94,23.91,,,,,
2020-06-22,38.72,37.31,40.2,,,,22.99,21.96,23.93,,,,,
2020-06-23,38.75,37.35,40.22,,,,23.01,21.99,23.95,,,,,
2020-06-24,38.78,37.38,40.25,,,,23.04,22.04,23.98,,,,35.0,25.0
2020-06-25,38.81,37.42,40.27,,,,23.07,22.08,24.0,,,,46.0,19.0
2020-06-26,38.84,37.46,40.29,,,,23.09,22.11,24.02,,,,,
2020-06-27,38.87,37.49,40.32,,,,23.12,22.14,24.04,,,,,
2020-06-28,38.89,37.53,40.35,,,,23.15,22.17,24.06,,,,,
2020-06-29,38.92,37.57,40.36,,,,23.18,22.21,24.08,,,,,
2020-06-30,38.95,37.6,40.39,,,,23.2,22.25,24.1,,,,,
2020-07-01,38.98,37.64,40.41,,,,23.23,22.29,24.12,,,,39.0,21.0
2020-07-02,39.01,37.67,40.43,,,,23.26,22.32,24.14,,,,43.0,22.0
2020-07-03,39.04,37.69,40.44,,,,23.29,22.36,24.16,,,,,
2020-07-04,39.06,37.71,40.45,,,,23.32,22.38,24.18,,,,38.0,25.0
2020-07-05,39.09,37.73,40.46,,,,23.36,22.41,24.21,,,,,
2020-07-06,39.12,37.76,40.49,,,,23.39,22.45,24.25,,,,,
2020-07-07,39.14,37.79,40.53,,,,23.42,22.48,24.28,,,,,
2020-07-08,39.17,37.83,40.54,,,,23.45,22.52,24.3,,,,,
2020-07-09,39.2,37.87,40.53,,,,23.49,22.56,24.33,,,,44.0,20.0
2020-07-10,39.22,37.9,40.53,,,,23.52,22.6,24.37,,,,,
2020-07-11,39.25,37.94,40.52,,,,23.56,22.65,24.41,,,,34.5,29.0
2020-07-12,39.27,37.98,40.53,,,,23.6,22.7,24.46,,,,,
2020-07-13,39.29,38.01,40.54,,,,23.64,22.74,24.5,,,,,
2020-07-14,39.32,38.06,40.54,,,,23.67,22.79,24.54,,,,,
2020-07-15,39.34,38.09,40.55,,,,23.71,22.85,24.58,,,,,
2020-07-16,39.36,38.11,40.56,,,,23.75,22.9,24.62,,,,,
2020-07-17,39.38,38.14,40.59,,,,23.79,22.95,24.64,,,,43.0,23.0
2020-07-18,39.4,38.18,40.6,,,,23.84,23.01,24.68,,,,,
2020-07-19,39.42,38.21,40.6,,,,23.88,23.05,24.72,,,,,
2020-07-20,39.44,38.25,40.63,,,,23.92,23.09,24.75,,,,,
2020-07-21,39.46,38.28,40.65,,,,23.96,23.14,24.78,,,,,
2020-07-22,39.47,38.31,40.67,,,,24.0,23.18,24.82,,,,,
2020-07-23,39.49,38.33,40.69,,,,24.05,23.22,24.87,,,,44.0,22.0
2020-07-24,39.5,38.34,40.7,,,,24.09,23.26,24.91,,,,,
2020-07-25,39.52,38.37,40.7,,,,24.14,23.3,24.95,,,,,
2020-07-26,39.53,38.4,40.71,,,,24.18,23.34,25.01,,,,,
2020-07-27,39.54,38.41,40.72,,,,24.22,23.39,25.06,,,,,
2020-07-28,39.56,38.43,40.73,,,,24.27,23.43,25.11,,,,,
2020-07-29,39.57,38.45,40.74,,,,24.31,23.48,25.17,,,,,
2020-07-30,39.58,38.47,40.75,,,,24.36,23.52,25.22,,,,,
2020-07-31,39.58,38.49,40.75,,,,24.4,23.57,25.27,,,,,
2020-08-01,39.59,38.5,40.76,,,,24.44,23.62,25.32,,,,42.5,26.5
2020-08-02,39.6,38.51,40.76,,,,24.49,23.66,25.37,,,,,
2020-08-03,39.61,38.53,40.75,,,,24.53,23.69,25.42,,,,,
2020-08-04,39.61,38.53,40.76,,,,24.58,23.72,25.47,,,,,
2020-08-05,39.62,38.52,40.76,,,,24.62,23.75,25.53,,,,,
2020-08-06,39.62,38.51,40.76,,,,24.66,23.79,25.57,,,,,
2020-08-07,39.62,38.49,40.76,,,,24.71,23.83,25.62,,,,,
2020-08-08,39.62,38.49,40.76,,,,24.75,23.87,25.67,,,,,
2020-08-09,39.62,38.48,40.75,,,,24.8,23.92,25.7,,,,,
2020-08-10,39.62,38.46,40.73,,,,24.84,23.96,25.75,,,,,
2020-08-11,39.62,38.45,40.74,,,,24.88,24.0,25.79,,,,,
2020-08-12,39.62,38.44,40.75,,,,24.93,24.05,25.83,,,,,
2020-08-13,39.62,38.42,40.74,,,,24.97,24.09,25.87,,,,,
2020-08-14,39.62,38.41,40.73,,,,25.01,24.13,25.92,,,,,
2020-08-15,39.61,38.41,40.72,,,,25.05,24.17,25.96,,,,32.0,30.0
2020-08-16,39.61,38.4,40.71,,,,25.1,24.19,26.0,,,,,
2020-08-17,39.61,38.4,40.69,,,,25.14,24.21,26.04,,,,,
2020-08-18,39.6,38.4,40.69,,,,25.18,24.23,26.08,,,,,
2020-08-19,39.59,38.39,40.68,,,,25.22,24.25,26.12,,,,40.0,21.0
2020-08-20,39.59,38.4,40.67,,,,25.26,24.29,26.15,,,,,
2020-08-21,39.58,38.41,40.65,,,,25.3,24.34,26.19,,,,34.0,25.0
2020-08-22,39.57,38.42,40.63,,,,25.35,24.38,26.23,,,,,
2020-08-23,39.56,38.43,40.61,,,,25.39,24.43,26.28,,,,,
2020-08-24,39.55,38.43,40.6,,,,25.43,24.47,26.32,,,,39.0,21.0
2020-08-25,39.54,38.42,40.59,,,,25.47,24.5,26.36,,,,,
2020-08-26,39.53,38.4,40.58,,,,25.51,24.53,26.39,,,,,
2020-08-27,39.52,38.39,40.56,,,,25.55,24.56,26.44,,,,38.0,24.0
2020-08-28,39.51,38.38,40.55,,,,25.59,24.59,26.48,,,,,
2020-08-29,39.5,38.37,40.55,,,,25.63,24.63,26.51,,,,,
2020-08-30,39.49,38.37,40.56,,,,25.66,24.66,26.54,,,,,
2020-08-31,39.47,38.37,40.55,,,,25.7,24.69,26.57,,,,43.0,25.0
2020-09-01,39.46,38.38,40.54,,,,25.74,24.72,26.62,,,,36.0,21.0
2020-09-02,39.45,38.38,40.52,,,,25.78,24.75,26.67,,,,,
2020-09-03,39.43,38.37,40.51,,,,25.82,24.78,26.71,,,,,
2020-09-04,39.42,38.37,40.49,,,,25.86,24.81,26.78,,,,34.0,28.0
2020-09-05,39.41,38.35,40.48,,,,25.9,24.84,26.83,,,,,
2020-09-06,39.39,38.34,40.48,,,,25.93,24.86,26.88,,,,,
2020-09-07,39.38,38.32,40.48,,,,25.97,24.89,26.93,,,,,
2020-09-08,39.36,38.31,40.49,,,,26.01,24.92,26.98,,,,,
2020-09-09,39.35,38.31,40.46,,,,26.05,24.95,27.02,,,,,
2020-09-10,39.34,38.32,40.43,,,,26.08,24.98,27.07,,,,,
2020-09-11,39.32,38.32,40.4,,,,26.12,25.01,27.13,,,,42.0,21.0
2020-09-12,39.31,38.32,40.38,,,,26.16,25.04,27.17,,,,,
2020-09-13,39.29,38.32,40.37,,,,26.2,25.07,27.22,,,,,
2020-09-14,39.28,38.32,40.37,,,,26.23,25.1,27.27,,,,,
2020-09-15,39.27,38.3,40.37,,,,26.27,25.14,27.31,,,,,
2020-09-16,39.25,38.29,40.37,,,,26.31,25.18,27.36,,,,37.0,24.5
2020-09-17,39.24,38.27,40.37,,,,26.34,25.2,27.41,,,,,
2020-09-18,39.23,38.25,40.34,,,,26.38,25.24,27.45,,,,43.0,27.0
2020-09-19,39.22,38.21,40.32,,,,26.41,25.29,27.48,,,,,
2020-09-20,39.2,38.2,40.29,,,,26.45,25.33,27.51,,,,,
2020-09-21,39.19,38.18,40.26,,,,26.49,25.38,27.54,,,,,
2020-09-22,39.18,38.16,40.24,,,,26.52,25.4,27.57,,,,,
2020-09-23,39.17,38.13,40.23,,,,26.56,25.43,27.59,,,,38.0,23.0
2020-09-24,39.15,38.11,40.22,,,,26.59,25.47,27.63,,,,,
2020-09-25,39.14,38.1,40.21,,,,26.63,25.51,27.66,,,,44.5,25.5
2020-09-26,39.13,38.08,40.2,,,,26.67,25.54,27.69,,,,,
2020-09-27,39.12,38.07,40.18,,,,26.7,25.56,27.75,,,,,
2020-09-28,39.1,38.04,40.17,,,,26.74,25.59,27.81,,,,46.0,26.0
2020-09-29,39.09,38.02,40.16,,,,26.77,25.62,27.87,,,,,
2020-09-30,39.08,38.01,40.14,,,,26.81,25.65,27.93,,,,43.0,31.0
2020-10-01,39.07,37.99,40.13,,,,26.84,25.67,27.98,,,,38.0,22.0
2020-10-02,39.05,37.96,40.12,,,,26.88,25.7,28.04,,,,,
2020-10-03,39.04,37.95,40.1,,,,26.92,25.73,28.1,,,,,
2020-10-04,39.03,37.93,40.09,,,,26.95,25.77,28.16,,,,,
2020-10-05,39.02,37.93,40.08,,,,26.99,25.8,28.2,,,,36.5,28.5
2020-10-06,39.0,37.94,40.08,,,,27.03,25.84,28.24,,,,,
2020-10-07,38.99,37.94,40.07,,,,27.07,25.88,28.26,,,,36.0,23.0
2020-10-08,38.98,37.93,40.06,,,,27.1,25.91,28.28,,,,,
2020-10-09,38.97,37.93,40.06,,,,27.14,25.95,28.31,,,,40.0,24.0
2020-10-10,38.95,37.91,40.06,,,,27.18,25.99,28.34,,,,,
2020-10-11,38.94,37.9,40.05,,,,27.22,26.03,28.4,,,,,
2020-10-12,38.93,37.89,40.05,,,,27.26,26.07,28.44,,,,,
2020-10-13,38.91,37.88,40.04,,,,27.29,26.11,28.46,,,,,
2020-10-14,38.9,37.87,40.03,,,,27.33,26.15,28.51,,,,,
2020-10-15,38.89,37.86,40.03,,,,27.37,26.19,28.56,,,,,
2020-10-16,38.88,37.85,40.01,,,,27.41,26.22,28.62,,,,,
2020-10-17,38.86,37.84,39.99,,,,27.45,26.26,28.67,,,,,
2020-10-18,38.85,37.83,39.97,,,,27.49,26.29,28.73,,,,31.0,32.0
2020-10-19,38.84,37.82,39.95,,,,27.53,26.33,28.79,,,,,
2020-10-20,38.82,37.81,39.93,,,,27.57,26.36,28.83,,,,,
2020-10-21,38.81,37.8,39.91,,,,27.61,26.4,28.87,,,,35.0,26.0
2020-10-22,38.8,37.79,39.89,,,,27.65,26.44,28.91,,,,41.0,36.0
2020-10-23,38.78,37.78,39.86,,,,27.69,26.48,28.95,,,,39.0,25.0
2020-10-24,38.77,37.78,39.85,,,,27.74,26.52,28.99,,,,48.0,35.0
2020-10-25,38.76,37.77,39.83,,,,27.78,26.56,29.03,,,,,
2020-10-26,38.74,37.77,39.83,,,,27.82,26.6,29.07,,,,44.0,31.0
2020-10-27,38.73,37.77,39.82,,,,27.86,26.65,29.11,,,,,
2020-10-28,38.71,37.76,39.82,,,,27.91,26.69,29.15,,,,40.0,28.0
2020-10-29,38.7,37.76,39.81,,,,27.95,26.74,29.22,,,,,
2020-10-30,38.69,37.75,39.79,,,,27.99,26.79,29.26,,,,38.0,40.0
2020-10-31,38.67,37.74,39.77,,,,28.04,26.87,29.29,,,,,
2020-11-01,38.66,37.73,39.76,,,,28.08,26.94,29.33,,,,,
2020-11-02,38.64,37.72,39.74,,,,28.13,27.0,29.39,,,,,
2020-11-03,38.62,37.71,39.73,,,,28.18,27.05,29.44,,,,,
2020-11-04,38.61,37.7,39.71,,,,28.22,27.11,29.49,,,,,
2020-11-05,38.59,37.69,39.69,,,,28.27,27.16,29.55,,,,41.0,24.0
2020-11-06,38.58,37.68,39.67,,,,28.32,27.22,29.61,,,,,
2020-11-07,38.56,37.67,39.65,,,,28.37,27.28,29.66,,,,,
2020-11-08,38.54,37.66,39.64,,,,28.42,27.34,29.72,,,,,
2020-11-09,38.52,37.64,39.62,,,,28.47,27.4,29.75,,,,,
2020-11-10,38.51,37.61,39.61,,,,28.52,27.47,29.79,,,,,
2020-11-11,38.49,37.59,39.59,,,,28.57,27.51,29.84,,,,38.0,24.0
2020-11-12,38.47,37.57,39.57,,,,28.62,27.55,29.89,,,,,
2020-11-13,38.45,37.55,39.55,,,,28.67,27.58,29.97,,,,,
2020-11-14,38.43,37.53,39.53,,,,28.73,27.65,30.04,,,,,
2020-11-15,38.41,37.5,39.51,,,,28.78,27.72,30.12,,,,,
2020-11-16,38.39,37.47,39.48,,,,28.83,27.79,30.19,,,,,
2020-11-17,38.37,37.44,39.46,,,,28.89,27.86,30.25,,,,,
2020-11-18,38.35,37.43,39.44,,,,28.94,27.93,30.31,,,,,
2020-11-19,38.32,37.43,39.42,,,,29.0,28.0,30.37,,,,36.0,24.0
2020-11-20,38.3,37.41,39.39,,,,29.05,28.07,30.43,,,,,
2020-11-21,38.28,37.38,39.36,,,,29.11,28.14,30.49,,,,,
2020-11-22,38.25,37.36,39.34,,,,29.17,28.22,30.53,,,,45.0,28.0
2020-11-23,38.23,37.34,39.31,,,,29.22,28.28,30.58,,,,,
2020-11-24,38.2,37.32,39.28,,,,29.28,28.33,30.63,,,,,
2020-11-25,38.17,37.28,39.25,,,,29.34,28.38,30.68,,,,,
2020-11-26,38.15,37.25,39.22,,,,29.4,28.43,30.73,,,,,
2020-11-27,38.12,37.22,39.19,,,,29.46,28.49,30.78,,,,,
2020-11-28,38.09,37.19,39.16,,,,29.51,28.54,30.83,,,,,
2020-11-29,38.06,37.17,39.14,,,,29.57,28.59,30.88,,,,,
2020-11-30,38.03,37.14,39.12,,,,29.63,28.65,30.93,,,,,
2020-12-01,38.0,37.11,39.1,,,,29.69,28.7,30.98,,,,,
2020-12-02,37.97,37.08,39.07,,,,29.75,28.76,31.04,,,,37.0,31.0
2020-12-03,37.93,37.05,39.05,,,,29.8,28.81,31.1,,,,35.0,26.0
2020-12-04,37.9,37.02,39.02,,,,29.86,28.87,31.16,,,,,
2020-12-05,37.87,36.99,38.98,,,,29.92,28.93,31.23,,,,,
2020-12-06,37.83,36.95,38.91,,,,29.98,28.98,31.29,,,,,
2020-12-07,37.79,36.92,38.88,,,,30.03,29.04,31.33,,,,38.0,33.0
2020-12-08,37.76,36.88,38.87,,,,30.09,29.1,31.38,,,,,
2020-12-09,37.72,36.83,38.82,,,,30.15,29.15,31.43,,,,,
2020-12-10,37.68,36.77,38.79,,,,30.2,29.21,31.49,,,,,
2020-12-11,37.64,36.72,38.74,,,,30.26,29.25,31.55,,,,,
2020-12-12,37.61,36.68,38.71,,,,30.31,29.28,31.61,,,,,
2020-12-13,37.57,36.64,38.65,,,,30.36,29.31,31.66,,,,27.0,27.0
2020-12-14,37.52,36.59,38.59,,,,30.42,29.34,31.7,,,,,
2020-12-15,37.48,36.55,38.54,,,,30.47,29.36,31.74,,,,,
2020-12-16,37.44,36.53,38.51,,,,30.52,29.39,31.8,,,,37.0,25.0
2020-12-17,37.4,36.51,38.47,,,,30.57,29.42,31.85,,,,38.0,40.0
2020-12-18,37.36,36.48,38.42,,,,30.62,29.46,31.92,,,,,
2020-12-19,37.31,36.46,38.39,,,,30.67,29.5,31.98,,,,40.0,34.0
2020-12-20,37.27,36.41,38.35,,,,30.72,29.54,32.04,,,,,
2020-12-21,37.23,36.39,38.3,,,,30.76,29.57,32.11,,,,,
2020-12-22,37.18,36.35,38.21,,,,30.81,29.61,32.17,,,,,
2020-12-23,37.14,36.3,38.15,,,,30.86,29.65,32.23,,,,,
2020-12-24,37.09,36.26,38.11,,,,30.9,29.69,32.28,,,,,
2020-12-25,37.04,36.23,38.07,,,,30.95,29.73,32.32,,,,,
2020-12-26,37.0,36.19,38.03,,,,30.99,29.77,32.38,,,,,
2020-12-27,36.95,36.16,38.0,,,,31.03,29.81,32.44,,,,,
2020-12-28,36.9,36.11,37.97,,,,31.07,29.84,32.5,,,,,
2020-12-29,36.86,36.05,37.91,,,,31.12,29.88,32.53,,,,41.0,36.0
2020-12-30,36.81,35.98,37.86,,,,31.16,29.9,32.56,,,,,
2020-12-31,36.76,35.92,37.82,,,,31.2,29.94,32.6,,,,,
2021-01-01,36.71,35.87,37.78,,,,31.23,29.99,32.65,,,,,
2021-01-02,36.67,35.82,37.74,,,,31.27,30.03,32.69,,,,,
2021-01-03,36.62,35.78,37.69,,,,31.31,30.05,32.73,,,,,
2021-01-04,36.57,35.73,37.65,,,,31.35,30.09,32.78,,,,42.0,39.0
2021-01-05,36.52,35.69,37.6,,,,31.38,30.13,32.82,,,,,
2021-01-06,36.47,35.63,37.55,,,,31.42,30.17,32.88,,,,40.0,25.0
2021-01-07,36.43,35.56,37.49,,,,31.45,30.21,32.94,,,,,
2021-01-08,36.38,35.5,37.43,,,,31.49,30.24,32.97,,,,,
2021-01-09,36.33,35.43,37.41,,,,31.52,30.28,33.01,,,,29.0,30.0
2021-01-10,36.28,35.37,37.37,,,,31.55,30.31,33.06,,,,,
2021-01-11,36.24,35.3,37.32,,,,31.59,30.33,33.1,,,,33.0,24.0
2021-01-12,36.19,35.24,37.27,,,,31.62,30.35,33.15,,,,,
2021-01-13,36.14,35.2,37.22,,,,31.65,30.38,33.2,,,,,
2021-01-14,36.1,35.16,37.17,,,,31.68,30.42,33.24,,,,37.0,27.0
2021-01-15,36.05,35.12,37.11,,,,31.71,30.46,33.28,,,,,
2021-01-16,36.0,35.08,37.06,,,,31.74,30.5,33.31,,,,,
2021-01-17,35.96,35.05,37.01,,,,31.77,30.55,33.34,,,,39.0,37.0
2021-01-18,35.91,35.01,36.97,,,,31.8,30.58,33.37,,,,33.0,25.0
2021-01-19,35.86,34.97,36.92,,,,31.83,30.6,33.41,,,,40.0,39.0
2021-01-20,35.82,34.91,36.86,,,,31.86,30.62,33.45,,,,,
