date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2020-04-12,35.86,33.98,37.82,21.86,20.3,23.63,,,,,,
2020-04-13,35.92,34.05,37.88,21.87,20.33,23.63,,,,,,
2020-04-14,35.98,34.1,37.92,21.88,20.36,23.62,,,,,,
2020-04-15,36.04,34.15,37.97,21.9,20.39,23.62,,,,,,
2020-04-16,36.09,34.2,38.02,21.91,20.42,23.62,,,,33.0,17.0,
2020-04-17,36.15,34.25,38.06,21.92,20.43,23.61,,,,,,
2020-04-18,36.2,34.3,38.1,21.94,20.43,23.61,,,,,,
2020-04-19,36.26,34.37,38.15,21.95,20.44,23.61,,,,,,
2020-04-20,36.31,34.42,38.21,21.96,20.45,23.6,,,,,,
2020-04-21,36.36,34.47,38.27,21.97,20.48,23.61,,,,31.0,30.0,
2020-04-22,36.42,34.53,38.33,21.99,20.51,23.62,,,,32.0,19.0,
2020-04-23,36.47,34.59,38.38,22.0,20.53,23.63,,,,38.0,26.0,
2020-04-24,36.52,34.64,38.43,22.01,20.56,23.64,,,,,,
2020-04-25,36.57,34.69,38.49,22.02,20.59,23.65,,,,,,
2020-04-26,36.62,34.75,38.55,22.04,20.61,23.66,,,,,,
2020-04-27,36.67,34.81,38.59,22.05,20.64,23.67,,,,29.0,16.0,
2020-04-28,36.71,34.86,38.62,22.06,20.67,23.66,,,,,,
2020-04-29,36.76,34.92,38.65,22.07,20.69,23.66,,,,,,
2020-04-30,36.81,34.98,38.68,22.09,20.72,23.65,,,,36.0,18.0,
2020-05-01,36.85,35.02,38.71,22.1,20.75,23.65,,,,,,
2020-05-02,36.9,35.06,38.74,22.11,20.77,23.64,,,,,,
2020-05-03,36.94,35.1,38.77,22.13,20.79,23.64,,,,,,
2020-05-04,36.99,35.15,38.8,22.14,20.81,23.63,,,,,,
2020-05-05,37.03,35.21,38.83,22.15,20.82,23.62,,,,35.0,30.0,
2020-05-06,37.07,35.28,38.85,22.17,20.84,23.62,,,,35.0,17.0,
2020-05-07,37.12,35.34,38.88,22.18,20.85,23.62,,,,,,
2020-05-08,37.16,35.41,38.9,22.19,20.87,23.62,,,,,,
2020-05-09,37.2,35.48,38.93,22.21,20.9,23.61,,,,40.0,17.0,
2020-05-10,37.24,35.53,38.95,22.22,20.92,23.61,,,,,,
2020-05-11,37.28,35.58,38.98,22.23,20.95,23.63,,,,,,
2020-05-12,37.32,35.62,39.0,22.25,20.97,23.64,,,,,,
2020-05-13,37.36,35.67,39.02,22.26,20.99,23.64,,,,42.0,18.0,
2020-05-14,37.4,35.71,39.05,22.27,21.02,23.65,,,,,,
2020-05-15,37.44,35.76,39.07,22.29,21.04,23.65,,,,,,
2020-05-16,37.48,35.8,39.09,22.3,21.07,23.66,,,,31.5,27.0,
2020-05-17,37.52,35.85,39.11,22.32,21.09,23.66,,,,,,
2020-05-18,37.56,35.91,39.14,22.33,21.1,23.67,,,,,,
2020-05-19,37.59,35.97,39.17,22.34,21.1,23.67,,,,,,
2020-05-20,37.63,36.03,39.2,22.36,21.11,23.67,,,,,,
2020-05-21,37.67,36.08,39.23,22.37,21.11,23.69,,,,47.0,17.0,
2020-05-22,37.7,36.14,39.26,22.39,21.12,23.7,,,,,,
2020-05-23,37.74,36.17,39.29,22.4,21.15,23.72,,,,,,
2020-05-24,37.78,36.23,39.31,22.42,21.19,23.72,,,,37.0,21.0,
2020-05-25,37.81,36.27,39.33,22.43,21.22,23.72,,,,,,
2020-05-26,37.85,36.29,39.34,22.45,21.25,23.73,,,,,,
2020-05-27,37.88,36.36,39.38,22.47,21.28,23.74,,,,47.0,27.0,
2020-05-28,37.91,36.42,39.41,22.48,21.31,23.75,,,,44.0,19.0,
2020-05-29,37.95,36.47,39.43,22.5,21.34,23.77,,,,,,
2020-05-30,37.98,36.51,39.45,22.51,21.37,23.78,,,,,,
2020-05-31,38.02,36.55,39.47,22.53,21.4,23.79,,,,36.0,26.0,
2020-06-01,38.05,36.59,39.48,22.55,21.44,23.8,,,,,,
2020-06-02,38.08,36.62,39.5,22.57,21.47,23.82,,,,,,
2020-06-03,38.12,36.65,39.52,22.58,21.5,23.82,,,,39.0,22.0,
2020-06-04,38.15,36.7,39.54,22.6,21.52,23.82,,,,46.0,22.0,
2020-06-05,38.18,36.74,39.56,22.62,21.54,23.82,,,,,,
2020-06-06,38.21,36.78,39.58,22.64,21.55,23.83,,,,,,
2020-06-07,38.25,36.82,39.6,22.66,21.56,23.83,,,,48.0,21.0,
2020-06-08,38.28,36.86,39.62,22.68,21.58,23.84,,,,,,
2020-06-09,38.31,36.91,39.65,22.7,21.61,23.86,,,,37.0,23.0,
2020-06-10,38.34,36.95,39.67,22.72,21.62,23.87,,,,,,
2020-06-11,38.37,36.99,39.69,22.74,21.64,23.89,,,,45.0,21.0,
2020-06-12,38.41,37.03,39.73,22.76,21.66,23.91,,,,,,
2020-06-13,38.44,37.07,39.76,22.78,21.68,23.93,,,,30.0,29.0,
2020-06-14,38.47,37.11,39.79,22.8,21.7,23.95,,,,,,
2020-06-15,38.5,37.15,39.82,22.82,21.72,23.97,,,,,,
2020-06-16,38.53,37.18,39.85,22.84,21.76,23.99,,,,,,
2020-06-17,38.56,37.22,39.89,22.87,21.79,24.01,,,,,,
2020-06-18,38.59,37.25,39.91,22.89,21.83,24.03,,,,,,
2020-06-19,38.63,37.29,39.94,22.92,21.87,24.04,,,,,,
2020-06-20,38.66,37.32,39.97,22.94,21.92,24.06,,,,,,
2020-06-21,38.69,37.37,40.0,22.96,21.96,24.07,,,,,,
2020-06-22,38.72,37.42,40.03,22.99,21.98,24.08,,,,,,
2020-06-23,38.75,37.47,40.05,23.01,22.02,24.09,,,,,,
2020-06-24,38.78,37.51,40.08,23.04,22.06,24.1,,,,35.0,25.0,
2020-06-25,38.81,37.53,40.1,23.07,22.1,24.1,,,,46.0,19.0,
2020-06-26,38.84,37.56,40.1,23.09,22.14,24.12,,,,,,
2020-06-27,38.87,37.59,40.1,23.12,22.17,24.13,,,,,,
2020-06-28,38.89,37.61,40.11,23.15,22.22,24.16,,,,,,
2020-06-29,38.92,37.64,40.11,23.18,22.26,24.19,,,,,,
2020-06-30,38.95,37.67,40.11,23.2,22.3,24.2,,,,,,
2020-07-01,38.98,37.7,40.13,23.23,22.34,24.22,,,,39.0,21.0,
2020-07-02,39.01,37.72,40.15,23.26,22.4,24.24,,,,43.0,22.0,
2020-07-03,39.04,37.75,40.17,23.29,22.45,24.26,,,,,,
2020-07-04,39.06,37.78,40.19,23.32,22.46,24.28,,,,38.0,25.0,
2020-07-05,39.09,37.83,40.21,23.36,22.5,24.29,,,,,,
2020-07-06,39.12,37.87,40.21,23.39,22.54,24.3,,,,,,
2020-07-07,39.14,37.92,40.22,23.42,22.58,24.31,,,,,,
2020-07-08,39.17,37.96,40.26,23.45,22.62,24.32,,,,,,
2020-07-09,39.2,37.98,40.29,23.49,22.66,24.34,,,,44.0,20.0,
2020-07-10,39.22,38.0,40.31,23.52,22.71,24.38,,,,,,
2020-07-11,39.25,38.03,40.33,23.56,22.75,24.42,,,,34.5,29.0,
2020-07-12,39.27,38.08,40.37,23.6,22.8,24.47,,,,,,
2020-07-13,39.29,38.13,40.39,23.64,22.87,24.5,,,,,,
2020-07-14,39.32,38.14,40.41,23.67,22.94,24.53,,,,,,
2020-07-15,39.34,38.15,40.42,23.71,22.97,24.56,,,,,,
2020-07-16,39.36,38.19,40.46,23.75,23.01,24.59,,,,,,
2020-07-17,39.38,38.23,40.47,23.79,23.06,24.63,,,,43.0,23.0,
2020-07-18,39.4,38.26,40.48,23.84,23.09,24.66,,,,,,
2020-07-19,39.42,38.29,40.49,23.88,23.13,24.71,,,,,,
2020-07-20,39.44,38.31,40.51,23.92,23.17,24.75,,,,,,
2020-07-21,39.46,38.31,40.53,23.96,23.2,24.78,,,,,,
2020-07-22,39.47,38.31,40.55,24.0,23.25,24.82,,,,,,
2020-07-23,39.49,38.31,40.54,24.05,23.29,24.86,,,,44.0,22.0,
2020-07-24,39.5,38.32,40.54,24.09,23.32,24.9,,,,,,
2020-07-25,39.52,38.31,40.55,24.14,23.37,24.95,,,,,,
2020-07-26,39.53,38.32,40.58,24.18,23.41,25.0,,,,,,
2020-07-27,39.54,38.35,40.61,24.22,23.44,25.06,,,,,,
2020-07-28,39.56,38.37,40.62,24.27,23.48,25.12,,,,,,
2020-07-29,39.57,38.4,40.63,24.31,23.53,25.16,,,,,,
2020-07-30,39.58,38.42,40.64,24.36,23.59,25.2,,,,,,
2020-07-31,39.58,38.44,40.65,24.4,23.62,25.24,,,,,,
2020-08-01,39.59,38.44,40.68,24.44,23.69,25.28,,,,42.5,26.5,
2020-08-02,39.6,38.43,40.71,24.49,23.72,25.33,,,,,,
2020-08-03,39.61,38.43,40.74,24.53,23.75,25.4,,,,,,
2020-08-04,39.61,38.44,40.76,24.58,23.79,25.44,,,,,,
2020-08-05,39.62,38.46,40.74,24.62,23.84,25.49,,,,,,
2020-08-06,39.62,38.47,40.76,24.66,23.87,25.53,,,,,,
2020-08-07,39.62,38.48,40.78,24.71,23.9,25.59,,,,,,
2020-08-08,39.62,38.48,40.8,24.75,23.93,25.65,,,,,,
2020-08-09,39.62,38.49,40.82,24.8,23.97,25.71,,,,,,
2020-08-10,39.62,38.49,40.79,24.84,23.99,25.75,,,,,,
2020-08-11,39.62,38.5,40.77,24.88,24.03,25.8,,,,,,
2020-08-12,39.62,38.51,40.76,24.93,24.06,25.84,,,,,,
2020-08-13,39.62,38.52,40.76,24.97,24.1,25.89,,,,,,
2020-08-14,39.62,38.53,40.77,25.01,24.15,25.93,,,,,,
2020-08-15,39.61,38.52,40.77,25.05,24.18,25.95,,,,32.0,30.0,
2020-08-16,39.61,38.51,40.77,25.1,24.21,26.01,,,,,,
2020-08-17,39.61,38.49,40.75,25.14,24.25,26.06,,,,,,
2020-08-18,39.6,38.48,40.74,25.18,24.28,26.1,,,,,,
2020-08-19,39.59,38.47,40.72,25.22,24.31,26.14,,,,40.0,21.0,
2020-08-20,39.59,38.46,40.71,25.26,24.35,26.2,,,,,,
2020-08-21,39.58,38.43,40.71,25.3,24.38,26.27,,,,34.0,25.0,
2020-08-22,39.57,38.41,40.71,25.35,24.42,26.31,,,,,,
2020-08-23,39.56,38.4,40.69,25.39,24.46,26.34,,,,,,
2020-08-24,39.55,38.4,40.67,25.43,24.5,26.38,,,,39.0,21.0,
2020-08-25,39.54,38.39,40.65,25.47,24.54,26.43,,,,,,
2020-08-26,39.53,38.39,40.63,25.51,24.56,26.5,,,,,,
2020-08-27,39.52,38.37,40.62,25.55,24.59,26.56,,,,38.0,24.0,
2020-08-28,39.51,38.34,40.61,25.59,24.61,26.62,,,,,,
2020-08-29,39.5,38.31,40.6,25.63,24.64,26.68,,,,,,
2020-08-30,39.49,38.3,40.59,25.66,24.68,26.73,,,,,,
2020-08-31,39.47,38.27,40.58,25.7,24.71,26.76,,,,43.0,25.0,
2020-09-01,39.46,38.27,40.57,25.74,24.74,26.8,,,,36.0,21.0,
2020-09-02,39.45,38.26,40.55,25.78,24.78,26.83,,,,,,
2020-09-03,39.43,38.25,40.54,25.82,24.81,26.86,,,,,,
2020-09-04,39.42,38.24,40.53,25.86,24.85,26.91,,,,34.0,28.0,
2020-09-05,39.41,38.24,40.52,25.9,24.88,26.96,,,,,,
2020-09-06,39.39,38.23,40.52,25.93,24.93,27.01,,,,,,
2020-09-07,39.38,38.21,40.52,25.97,24.97,27.07,,,,,,
2020-09-08,39.36,38.19,40.53,26.01,25.01,27.12,,,,,,
2020-09-09,39.35,38.17,40.53,26.05,25.04,27.17,,,,,,
2020-09-10,39.34,38.16,40.53,26.08,25.07,27.21,,,,,,
2020-09-11,39.32,38.14,40.52,26.12,25.09,27.24,,,,42.0,21.0,
2020-09-12,39.31,38.12,40.5,26.16,25.13,27.28,,,,,,
2020-09-13,39.29,38.11,40.49,26.2,25.17,27.31,,,,,,
2020-09-14,39.28,38.09,40.47,26.23,25.2,27.35,,,,,,
2020-09-15,39.27,38.08,40.45,26.27,25.23,27.41,,,,,,
2020-09-16,39.25,38.07,40.44,26.31,25.27,27.47,,,,37.0,24.5,
2020-09-17,39.24,38.06,40.43,26.34,25.31,27.53,,,,,,
2020-09-18,39.23,38.05,40.43,26.38,25.34,27.56,,,,43.0,27.0,
2020-09-19,39.22,38.04,40.42,26.41,25.39,27.59,,,,,,
2020-09-20,39.2,38.03,40.41,26.45,25.43,27.61,,,,,,
2020-09-21,39.19,38.02,40.37,26.49,25.47,27.64,,,,,,
2020-09-22,39.18,38.0,40.34,26.52,25.51,27.67,,,,,,
2020-09-23,39.17,37.98,40.32,26.56,25.55,27.7,,,,38.0,23.0,
2020-09-24,39.15,37.95,40.32,26.59,25.59,27.72,,,,,,
2020-09-25,39.14,37.92,40.31,26.63,25.63,27.74,,,,44.5,25.5,
2020-09-26,39.13,37.9,40.3,26.67,25.67,27.77,,,,,,
2020-09-27,39.12,37.88,40.29,26.7,25.7,27.8,,,,,,
2020-09-28,39.1,37.88,40.28,26.74,25.72,27.85,,,,46.0,26.0,
2020-09-29,39.09,37.88,40.25,26.77,25.74,27.91,,,,,,
2020-09-30,39.08,37.89,40.24,26.81,25.77,27.95,,,,43.0,31.0,
2020-10-01,39.07,37.89,40.23,26.84,25.8,28.0,,,,38.0,22.0,
2020-10-02,39.05,37.89,40.22,26.88,25.83,28.05,,,,,,
2020-10-03,39.04,37.89,40.2,26.92,25.85,28.1,,,,,,
2020-10-04,39.03,37.9,40.18,26.95,25.88,28.15,,,,,,
2020-10-05,39.02,37.9,40.16,26.99,25.91,28.18,,,,36.5,28.5,
2020-10-06,39.0,37.9,40.15,27.03,25.94,28.21,,,,,,
2020-10-07,38.99,37.9,40.13,27.07,25.97,28.24,,,,36.0,23.0,
2020-10-08,38.98,37.88,40.11,27.1,26.0,28.27,,,,,,
2020-10-09,38.97,37.86,40.1,27.14,26.04,28.3,,,,40.0,24.0,
2020-10-10,38.95,37.84,40.08,27.18,26.07,28.32,,,,,,
2020-10-11,38.94,37.81,40.07,27.22,26.11,28.35,,,,,,
2020-10-12,38.93,37.79,40.05,27.26,26.15,28.38,,,,,,
2020-10-13,38.91,37.77,40.04,27.29,26.18,28.41,,,,,,
2020-10-14,38.9,37.77,40.02,27.33,26.22,28.44,,,,,,
2020-10-15,38.89,37.78,40.01,27.37,26.26,28.5,,,,,,
2020-10-16,38.88,37.77,40.0,27.41,26.29,28.55,,,,,,
2020-10-17,38.86,37.78,39.98,27.45,26.33,28.61,,,,,,
2020-10-18,38.85,37.77,39.97,27.49,26.37,28.65,,,,31.0,32.0,
2020-10-19,38.84,37.75,39.96,27.53,26.41,28.7,,,,,,
2020-10-20,38.82,37.74,39.93,27.57,26.45,28.73,,,,,,
2020-10-21,38.81,37.72,39.9,27.61,26.5,28.76,,,,35.0,26.0,
2020-10-22,38.8,37.72,39.89,27.65,26.54,28.83,,,,41.0,36.0,
2020-10-23,38.78,37.69,39.87,27.69,26.59,28.88,,,,39.0,25.0,
2020-10-24,38.77,37.66,39.84,27.74,26.63,28.93,,,,48.0,35.0,
2020-10-25,38.76,37.63,39.81,27.78,26.68,28.97,,,,,,
2020-10-26,38.74,37.6,39.8,27.82,26.72,29.02,,,,44.0,31.0,
2020-10-27,38.73,37.6,39.78,27.86,26.75,29.06,,,,,,
2020-10-28,38.71,37.59,39.78,27.91,26.8,29.1,,,,40.0,28.0,
2020-10-29,38.7,37.59,39.77,27.95,26.85,29.15,,,,,,
2020-10-30,38.69,37.59,39.75,27.99,26.9,29.21,,,,38.0,40.0,
2020-10-31,38.67,37.57,39.73,28.04,26.95,29.29,,,,,,
2020-11-01,38.66,37.57,39.71,28.08,27.0,29.37,,,,,,
2020-11-02,38.64,37.56,39.7,28.13,27.04,29.43,,,,,,
2020-11-03,38.62,37.55,39.69,28.18,27.08,29.46,,,,,,
2020-11-04,38.61,37.55,39.66,28.22,27.13,29.49,,,,,,
2020-11-05,38.59,37.54,39.62,28.27,27.18,29.54,,,,41.0,24.0,
2020-11-06,38.58,37.53,39.58,28.32,27.22,29.59,,,,,,
2020-11-07,38.56,37.52,39.56,28.37,27.27,29.63,,,,,,
2020-11-08,38.54,37.49,39.54,28.42,27.32,29.68,,,,,,
2020-11-09,38.52,37.45,39.52,28.47,27.37,29.74,,,,,,
2020-11-10,38.51,37.41,39.49,28.52,27.41,29.78,,,,,,
2020-11-11,38.49,37.39,39.47,28.57,27.46,29.82,,,,38.0,24.0,
2020-11-12,38.47,37.38,39.45,28.62,27.51,29.86,,,,,,
2020-11-13,38.45,37.37,39.42,28.67,27.56,29.91,,,,,,
2020-11-14,38.43,37.35,39.4,28.73,27.61,29.96,,,,,,
2020-11-15,38.41,37.34,39.38,28.78,27.66,30.02,,,,,,
2020-11-16,38.39,37.34,39.34,28.83,27.71,30.07,,,,,,
2020-11-17,38.37,37.33,39.31,28.89,27.77,30.12,,,,,,
2020-11-18,38.35,37.31,39.27,28.94,27.82,30.17,,,,,,
2020-11-19,38.32,37.29,39.25,29.0,27.87,30.23,,,,36.0,24.0,
2020-11-20,38.3,37.27,39.22,29.05,27.92,30.28,,,,,,
2020-11-21,38.28,37.25,39.2,29.11,27.98,30.34,,,,,,
2020-11-22,38.25,37.23,39.2,29.17,28.03,30.38,,,,45.0,28.0,
2020-11-23,38.23,37.21,39.19,29.22,28.09,30.43,,,,,,
2020-11-24,38.2,37.19,39.19,29.28,28.14,30.47,,,,,,
2020-11-25,38.17,37.17,39.17,29.34,28.2,30.54,,,,,,
2020-11-26,38.15,37.15,39.13,29.4,28.25,30.6,,,,,,
2020-11-27,38.12,37.13,39.1,29.46,28.31,30.67,,,,,,
2020-11-28,38.09,37.11,39.06,29.51,28.36,30.73,,,,,,
2020-11-29,38.06,37.08,39.02,29.57,28.42,30.79,,,,,,
2020-11-30,38.03,37.06,38.99,29.63,28.48,30.85,,,,,,
2020-12-01,38.0,37.03,38.96,29.69,28.53,30.9,,,,,,
2020-12-02,37.97,37.0,38.93,29.75,28.58,30.95,,,,37.0,31.0,
2020-12-03,37.93,36.98,38.89,29.8,28.62,31.0,,,,35.0,26.0,
2020-12-04,37.9,36.95,38.86,29.86,28.67,31.05,,,,,,
2020-12-05,37.87,36.93,38.83,29.92,28.71,31.15,,,,,,
2020-12-06,37.83,36.89,38.79,29.98,28.75,31.23,,,,,,
2020-12-07,37.79,36.85,38.77,30.03,28.78,31.29,,,,38.0,33.0,
2020-12-08,37.76,36.82,38.74,30.09,28.81,31.35,,,,,,
2020-12-09,37.72,36.78,38.71,30.15,28.86,31.41,,,,,,
2020-12-10,37.68,36.75,38.68,30.2,28.91,31.47,,,,,,
2020-12-11,37.64,36.71,38.65,30.26,28.96,31.52,,,,,,
2020-12-12,37.61,36.67,38.61,30.31,29.0,31.55,,,,,,
2020-12-13,37.57,36.63,38.56,30.36,29.03,31.58,,,,27.0,27.0,
2020-12-14,37.52,36.59,38.51,30.42,29.1,31.64,,,,,,
2020-12-15,37.48,36.55,38.47,30.47,29.12,31.71,,,,,,
2020-12-16,37.44,36.51,38.44,30.52,29.14,31.75,,,,37.0,25.0,
2020-12-17,37.4,36.47,38.41,30.57,29.17,31.81,,,,38.0,40.0,
2020-12-18,37.36,36.42,38.38,30.62,29.24,31.86,,,,,,
2020-12-19,37.31,36.38,38.35,30.67,29.3,31.89,,,,40.0,34.0,
2020-12-20,37.27,36.33,38.31,30.72,29.36,31.93,,,,,,
2020-12-21,37.23,36.27,38.28,30.76,29.41,31.97,,,,,,
2020-12-22,37.18,36.22,38.25,30.81,29.44,32.0,,,,,,
2020-12-23,37.14,36.17,38.21,30.86,29.48,32.03,,,,,,
2020-12-24,37.09,36.13,38.18,30.9,29.52,32.06,,,,,,
2020-12-25,37.04,36.09,38.15,30.95,29.55,32.09,,,,,,
2020-12-26,37.0,36.02,38.09,30.99,29.58,32.12,,,,,,
2020-12-27,36.95,35.97,38.03,31.03,29.6,32.14,,,,,,
2020-12-28,36.9,35.92,37.96,31.07,29.64,32.17,,,,,,
2020-12-29,36.86,35.87,37.89,31.12,29.67,32.19,,,,41.0,36.0,
2020-12-30,36.81,35.82,37.84,31.16,29.7,32.21,,,,,,
2020-12-31,36.76,35.77,37.79,31.2,29.73,32.24,,,,,,
2021-01-01,36.71,35.72,37.75,31.23,29.76,32.3,,,,,,
2021-01-02,36.67,35.67,37.71,31.27,29.79,32.33,,,,,,
2021-01-03,36.62,35.62,37.67,31.31,29.82,32.36,,,,,,
2021-01-04,36.57,35.56,37.63,31.35,29.84,32.41,,,,42.0,39.0,
2021-01-05,36.52,35.51,37.58,31.38,29.87,32.46,,,,,,
2021-01-06,36.47,35.46,37.53,31.42,29.9,32.51,,,,40.0,25.0,
2021-01-07,36.43,35.44,37.47,31.45,29.93,32.57,,,,,,
2021-01-08,36.38,35.41,37.43,31.49,29.96,32.63,,,,,,
2021-01-09,36.33,35.36,37.39,31.52,29.98,32.69,,,,29.0,30.0,
2021-01-10,36.28,35.31,37.35,31.55,30.0,32.73,,,,,,
2021-01-11,36.24,35.27,37.3,31.59,30.01,32.78,,,,33.0,24.0,
2021-01-12,36.19,35.22,37.26,31.62,30.03,32.82,,,,,,
2021-01-13,36.14,35.17,37.22,31.65,30.05,32.86,,,,,,
2021-01-14,36.1,35.13,37.18,31.68,30.06,32.9,,,,37.0,27.0,
2021-01-15,36.05,35.08,37.13,31.71,30.12,32.94,,,,,,
2021-01-16,36.0,35.01,37.09,31.74,30.15,32.99,,,,,,
2021-01-17,35.96,34.94,37.05,31.77,30.16,33.03,,,,39.0,37.0,
2021-01-18,35.91,34.89,36.99,31.8,30.18,33.06,,,,33.0,25.0,
2021-01-19,35.86,34.84,36.94,31.83,30.2,33.09,,,,40.0,39.0,
2021-01-20,35.82,34.8,36.87,31.86,30.22,33.12,,,,,,
2021-01-21,35.77,34.76,36.82,31.89,30.26,33.14,,,,,,
2021-01-22,35.73,34.72,36.77,31.92,30.3,33.17,,,,50.0,36.0,
2021-01-23,35.68,34.67,36.71,31.95,30.35,33.23,,,,,,
2021-01-24,35.63,34.63,36.65,31.98,30.39,33.28,,,,,,
2021-01-25,35.59,34.59,36.61,32.01,30.44,33.31,,,,33.0,23.0,
2021-01-26,35.54,34.55,36.57,32.05,30.48,33.35,,,,40.0,37.0,
2021-01-27,35.5,34.5,36.53,32.08,30.53,33.41,,,,,,
2021-01-28,35.45,34.46,36.49,32.11,30.57,33.47,,,,36.0,27.0,
2021-01-29,35.4,34.41,36.42,32.14,30.62,33.52,,,,,,
2021-01-30,35.36,34.37,36.37,32.17,30.67,33.58,,,,,,
2021-01-31,35.31,34.32,36.32,32.2,30.71,33.62,,,,,,
2021-02-01,35.27,34.27,36.27,32.24,30.75,33.66,,,,36.5,30.5,
2021-02-02,35.22,34.23,36.21,32.27,30.8,33.65,,,,,,
2021-02-03,35.17,34.18,36.16,32.3,30.85,33.64,,,,,,
2021-02-04,35.13,34.15,36.13,32.34,30.89,33.68,,,,,,
2021-02-05,35.08,34.11,36.09,32.37,30.94,33.74,,,,35.0,32.0,
2021-02-06,35.04,34.08,36.05,32.41,30.96,33.8,,,,,,
2021-02-07,34.99,34.03,36.02,32.44,30.98,33.86,,,,,,
2021-02-08,34.94,33.98,35.98,32.48,31.05,33.88,,,,35.5,34.5,
2021-02-09,34.9,33.94,35.92,32.52,31.08,33.9,,,,,,
2021-02-10,34.85,33.89,35.89,32.56,31.11,33.96,,,,,,
2021-02-11,34.8,33.84,35.84,32.6,31.13,33.98,,,,32.0,30.0,
2021-02-12,34.76,33.78,35.81,32.64,31.16,34.01,,,,,,
