date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-04-28,34.67,32.76,36.49,20.92,18.87,23.08,,
2020-04-29,34.88,33.0,36.67,20.99,18.99,23.14,,
2020-04-30,35.1,33.26,36.88,21.06,19.15,23.22,36.0,18.0
2020-05-01,35.32,33.44,37.07,21.14,19.2,23.31,,
2020-05-02,35.55,33.62,37.29,21.21,19.25,23.36,,
2020-05-03,35.78,33.81,37.52,21.29,19.41,23.43,,
2020-05-04,36.02,34.1,37.8,21.36,19.5,23.45,,
2020-05-05,36.26,34.22,38.1,21.43,19.66,23.5,35.0,30.0
2020-05-06,36.5,34.46,38.38,21.5,19.69,23.48,35.0,17.0
2020-05-07,36.74,34.65,38.64,21.57,19.72,23.42,,
2020-05-08,36.97,34.95,38.94,21.63,19.91,23.41,,
2020-05-09,37.2,35.25,39.14,21.69,20.01,23.4,40.0,17.0
2020-05-10,37.42,35.42,39.35,21.75,20.02,23.46,,
2020-05-11,37.63,35.59,39.58,21.8,20.04,23.52,,
2020-05-12,37.84,35.75,39.75,21.85,20.06,23.58,,
2020-05-13,38.03,35.92,39.96,21.9,20.08,23.69,42.0,18.0
2020-05-14,38.22,36.13,40.11,21.94,20.14,23.76,,
2020-05-15,38.4,36.32,40.28,21.98,20.23,23.77,,
2020-05-16,38.57,36.47,40.43,22.01,20.28,23.78,31.5,27.0
2020-05-17,38.72,36.65,40.61,22.05,20.3,23.81,,
2020-05-18,38.87,36.82,40.74,22.08,20.32,23.83,,
2020-05-19,39.01,36.98,40.95,22.11,20.42,23.82,,
2020-05-20,39.14,37.08,41.1,22.14,20.5,23.84,,
2020-05-21,39.27,37.14,41.15,22.17,20.58,23.86,47.0,17.0
2020-05-22,39.39,37.19,41.24,22.2,20.62,23.88,,
2020-05-23,39.51,37.31,41.41,22.23,20.66,23.9,,
2020-05-24,39.62,37.38,41.52,22.26,20.71,23.93,37.0,21.0
2020-05-25,39.72,37.44,41.62,22.29,20.72,23.96,,
2020-05-26,39.82,37.5,41.77,22.33,20.7,23.94,,
2020-05-27,39.92,37.57,41.9,22.36,20.71,24.0,47.0,27.0
2020-05-28,40.01,37.63,42.02,22.39,20.78,24.05,44.0,19.0
2020-05-29,40.1,37.7,42.17,22.43,20.86,24.1,,
2020-05-30,40.17,37.8,42.3,22.46,20.94,24.12,,
2020-05-31,40.25,37.87,42.43,22.5,21.01,24.12,36.0,26.0
2020-06-01,40.31,37.95,42.54,22.53,21.08,24.11,,
2020-06-02,40.38,38.03,42.63,22.56,21.14,24.1,,
2020-06-03,40.44,38.11,42.64,22.59,21.11,24.09,39.0,22.0
2020-06-04,40.49,38.19,42.63,22.62,21.14,24.09,46.0,22.0
2020-06-05,40.54,38.25,42.61,22.65,21.13,24.1,,
2020-06-06,40.58,38.25,42.57,22.68,21.18,24.11,,
2020-06-07,40.61,38.28,42.51,22.71,21.26,24.11,48.0,21.0
2020-06-08,40.64,38.44,42.56,22.75,21.27,24.16,,
2020-06-09,40.66,38.54,42.61,22.79,21.27,24.2,37.0,23.0
2020-06-10,40.67,38.53,42.64,22.82,21.29,24.25,,
2020-06-11,40.67,38.58,42.61,22.87,21.36,24.27,45.0,21.0
2020-06-12,40.67,38.61,42.61,22.91,21.47,24.34,,
2020-06-13,40.66,38.66,42.54,22.95,21.52,24.36,30.0,29.0
2020-06-14,40.65,38.64,42.45,23.0,21.57,24.4,,
2020-06-15,40.63,38.64,42.36,23.04,21.63,24.43,,
2020-06-16,40.6,38.59,42.31,23.08,21.67,24.48,,
2020-06-17,40.57,38.54,42.21,23.12,21.65,24.53,,
2020-06-18,40.54,38.57,42.11,23.16,21.64,24.6,,
2020-06-19,40.5,38.51,42.09,23.2,21.65,24.66,,
2020-06-20,40.46,38.44,42.05,23.24,21.71,24.69,,
2020-06-21,40.41,38.37,42.04,23.28,21.78,24.74,,
2020-06-22,40.36,38.31,42.02,23.33,21.79,24.82,,
2020-06-23,40.31,38.19,41.98,23.37,21.83,24.87,,
2020-06-24,40.25,38.11,41.96,23.41,21.84,24.94,35.0,25.0
2020-06-25,40.2,38.05,41.97,23.45,21.81,25.06,46.0,19.0
2020-06-26,40.15,38.01,41.98,23.49,21.84,25.15,,
2020-06-27,40.1,37.98,41.98,23.53,21.86,25.18,,
2020-06-28,40.06,37.94,41.99,23.56,21.87,25.22,,
2020-06-29,40.02,37.91,41.99,23.6,21.88,25.25,,
2020-06-30,39.99,37.89,42.0,23.64,21.88,25.29,,
2020-07-01,39.96,37.87,41.97,23.68,21.87,25.4,39.0,21.0
2020-07-02,39.94,37.87,41.95,23.71,21.86,25.49,43.0,22.0
2020-07-03,39.93,37.87,41.96,23.75,21.86,25.61,,
2020-07-04,39.92,37.87,41.97,23.79,21.86,25.63,38.0,25.0
2020-07-05,39.92,37.89,41.98,23.83,21.88,25.68,,
2020-07-06,39.92,37.91,41.98,23.87,21.91,25.79,,
2020-07-07,39.93,37.92,42.0,23.91,21.96,25.84,,
2020-07-08,39.94,37.88,42.01,23.95,21.98,25.91,,
2020-07-09,39.95,37.77,42.01,23.99,22.03,26.05,44.0,20.0
2020-07-10,39.97,37.82,42.02,24.03,22.14,26.18,,
2020-07-11,39.99,37.79,42.0,24.07,22.2,26.29,34.5,29.0
2020-07-12,40.01,37.74,42.03,24.11,22.3,26.38,,
2020-07-13,40.02,37.67,42.05,24.16,22.39,26.44,,
2020-07-14,40.04,37.65,42.05,24.2,22.4,26.47,,
2020-07-15,40.05,37.63,42.06,24.25,22.45,26.48,,
2020-07-16,40.05,37.6,42.06,24.29,22.44,26.49,,
2020-07-17,40.05,37.59,42.05,24.34,22.51,26.49,43.0,23.0
2020-07-18,40.04,37.57,42.04,24.39,22.55,26.48,,
2020-07-19,40.01,37.56,42.05,24.44,22.63,26.46,,
2020-07-20,39.98,37.57,42.01,24.48,22.71,26.44,,
2020-07-21,39.94,37.55,41.96,24.53,22.8,26.43,,
2020-07-22,39.9,37.47,41.93,24.58,22.86,26.49,,
2020-07-23,39.84,37.42,41.88,24.62,22.91,26.5,44.0,22.0
2020-07-24,39.79,37.25,41.86,24.66,22.96,26.46,,
2020-07-25,39.74,37.21,41.87,24.7,23.02,26.44,,
2020-07-26,39.68,37.11,41.81,24.73,23.08,26.37,,
2020-07-27,39.62,37.1,41.78,24.76,23.19,26.35,,
2020-07-28,39.57,37.04,41.7,24.78,23.3,26.26,,
2020-07-29,39.51,36.98,41.71,24.79,23.35,26.29,,
2020-07-30,39.45,36.92,41.64,24.8,23.36,26.21,,
2020-07-31,39.39,36.87,41.58,24.8,23.39,26.24,,
2020-08-01,39.34,36.82,41.58,24.8,23.41,26.19,42.5,26.5
2020-08-02,39.28,36.79,41.52,24.79,23.44,26.18,,
2020-08-03,39.23,36.77,41.43,24.78,23.43,26.12,,
2020-08-04,39.17,36.74,41.32,24.76,23.43,26.07,,
2020-08-05,39.12,36.76,41.19,24.74,23.43,26.12,,
2020-08-06,39.07,36.75,41.12,24.72,23.42,26.17,,
2020-08-07,39.02,36.73,41.03,24.69,23.34,26.06,,
2020-08-08,38.97,36.74,41.05,24.66,23.35,25.92,,
2020-08-09,38.92,36.78,41.04,24.63,23.31,25.98,,
2020-08-10,38.87,36.88,40.98,24.6,23.27,26.05,,
2020-08-11,38.82,36.89,40.91,24.57,23.21,26.01,,
2020-08-12,38.77,36.86,40.85,24.54,23.15,25.92,,
2020-08-13,38.71,36.8,40.77,24.51,23.1,25.92,,
2020-08-14,38.66,36.81,40.7,24.49,23.07,25.9,,
2020-08-15,38.61,36.77,40.65,24.48,23.05,25.9,32.0,30.0
2020-08-16,38.55,36.71,40.6,24.46,23.03,25.86,,
2020-08-17,38.5,36.66,40.5,24.45,23.03,25.88,,
2020-08-18,38.45,36.62,40.45,24.44,23.03,25.86,,
2020-08-19,38.4,36.66,40.27,24.44,23.06,25.84,40.0,21.0
2020-08-20,38.36,36.71,40.18,24.43,23.04,25.81,,
2020-08-21,38.33,36.7,40.09,24.43,23.08,25.78,34.0,25.0
2020-08-22,38.32,36.72,40.1,24.43,23.12,25.76,,
2020-08-23,38.31,36.75,40.01,24.42,23.12,25.73,,
2020-08-24,38.33,36.76,39.99,24.42,23.14,25.7,39.0,21.0
2020-08-25,38.35,36.82,40.09,24.41,23.16,25.7,,
2020-08-26,38.39,36.89,40.18,24.41,23.2,25.7,,
2020-08-27,38.44,36.97,40.22,24.41,23.27,25.68,38.0,24.0
2020-08-28,38.5,37.03,40.23,24.42,23.3,25.67,,
2020-08-29,38.56,37.06,40.24,24.42,23.29,25.65,,
2020-08-30,38.63,37.13,40.27,24.43,23.29,25.63,,
2020-08-31,38.7,37.18,40.36,24.45,23.37,25.61,43.0,25.0
2020-09-01,38.77,37.23,40.48,24.47,23.36,25.58,36.0,21.0
2020-09-02,38.84,37.26,40.58,24.49,23.4,25.56,,
2020-09-03,38.91,37.28,40.68,24.51,23.4,25.56,,
2020-09-04,38.98,37.31,40.72,24.54,23.42,25.59,34.0,28.0
2020-09-05,39.04,37.37,40.81,24.57,23.44,25.62,,
2020-09-06,39.11,37.41,40.89,24.6,23.47,25.65,,
2020-09-07,39.17,37.43,40.96,24.63,23.53,25.7,,
2020-09-08,39.23,37.48,40.96,24.67,23.57,25.76,,
2020-09-09,39.28,37.52,40.97,24.7,23.61,25.82,,
2020-09-10,39.33,37.5,41.02,24.74,23.63,25.84,,
2020-09-11,39.38,37.48,41.06,24.77,23.65,25.85,42.0,21.0
2020-09-12,39.42,37.52,41.09,24.81,23.66,25.87,,
2020-09-13,39.45,37.5,41.08,24.85,23.67,25.9,,
2020-09-14,39.48,37.48,41.11,24.89,23.72,26.0,,
2020-09-15,39.51,37.47,41.18,24.94,23.78,26.07,,
2020-09-16,39.52,37.54,41.19,25.0,23.86,26.15,37.0,24.5
2020-09-17,39.54,37.59,41.21,25.06,23.93,26.23,,
2020-09-18,39.55,37.58,41.23,25.13,24.02,26.32,43.0,27.0
2020-09-19,39.55,37.59,41.25,25.22,24.1,26.42,,
2020-09-20,39.56,37.6,41.26,25.31,24.21,26.53,,
2020-09-21,39.57,37.6,41.25,25.41,24.31,26.65,,
2020-09-22,39.58,37.54,41.24,25.52,24.4,26.78,,
2020-09-23,39.59,37.55,41.25,25.64,24.49,26.92,38.0,23.0
2020-09-24,39.6,37.58,41.24,25.76,24.61,27.06,,
2020-09-25,39.61,37.6,41.24,25.9,24.75,27.21,44.5,25.5
2020-09-26,39.62,37.61,41.22,26.03,24.9,27.36,,
2020-09-27,39.64,37.6,41.23,26.17,25.05,27.47,,
2020-09-28,39.66,37.65,41.25,26.32,25.2,27.62,46.0,26.0
2020-09-29,39.68,37.63,41.28,26.46,25.32,27.8,,
2020-09-30,39.69,37.62,41.29,26.6,25.43,27.94,43.0,31.0
2020-10-01,39.71,37.66,41.32,26.73,25.55,28.14,38.0,22.0
2020-10-02,39.73,37.7,41.35,26.86,25.64,28.27,,
2020-10-03,39.75,37.75,41.39,26.99,25.75,28.37,,
2020-10-04,39.77,37.77,41.42,27.11,25.84,28.5,,
2020-10-05,39.79,37.73,41.43,27.23,25.95,28.63,36.5,28.5
2020-10-06,39.8,37.72,41.43,27.34,26.06,28.77,,
2020-10-07,39.81,37.79,41.44,27.45,26.14,28.91,36.0,23.0
2020-10-08,39.81,37.79,41.44,27.55,26.21,29.04,,
2020-10-09,39.82,37.77,41.44,27.64,26.28,29.17,40.0,24.0
2020-10-10,39.81,37.77,41.44,27.73,26.34,29.29,,
2020-10-11,39.81,37.77,41.44,27.81,26.4,29.36,,
2020-10-12,39.8,37.75,41.43,27.89,26.49,29.48,,
2020-10-13,39.78,37.72,41.4,27.96,26.51,29.56,,
2020-10-14,39.76,37.67,41.38,28.03,26.56,29.66,,
2020-10-15,39.73,37.62,41.35,28.1,26.6,29.75,,
2020-10-16,39.71,37.6,41.31,28.16,26.61,29.81,,
2020-10-17,39.67,37.59,41.28,28.21,26.61,29.86,,
2020-10-18,39.64,37.58,41.23,28.26,26.61,29.91,31.0,32.0
2020-10-19,39.6,37.55,41.25,28.3,26.62,29.98,,
2020-10-20,39.57,37.57,41.31,28.34,26.62,30.04,,
2020-10-21,39.53,37.59,41.19,28.38,26.63,30.06,35.0,26.0
2020-10-22,39.48,37.56,41.2,28.41,26.63,30.09,41.0,36.0
2020-10-23,39.45,37.51,41.21,28.45,26.64,30.15,39.0,25.0
2020-10-24,39.41,37.46,41.18,28.48,26.66,30.2,48.0,35.0
2020-10-25,39.37,37.38,41.14,28.5,26.66,30.24,,
2020-10-26,39.34,37.3,41.11,28.53,26.67,30.27,44.0,31.0
2020-10-27,39.31,37.27,41.12,28.56,26.69,30.35,,
2020-10-28,39.29,37.2,41.14,28.59,26.72,30.42,40.0,28.0
2020-10-29,39.27,37.15,41.09,28.61,26.73,30.45,,
2020-10-30,39.25,37.09,41.0,28.64,26.76,30.45,38.0,40.0
2020-10-31,39.24,37.03,40.95,28.66,26.77,30.48,,
2020-11-01,39.23,36.99,40.91,28.69,26.76,30.5,,
2020-11-02,39.22,36.98,40.88,28.71,26.75,30.54,,
2020-11-03,39.22,37.05,40.87,28.73,26.66,30.57,,
2020-11-04,39.22,37.12,40.94,28.75,26.71,30.59,,
2020-11-05,39.21,37.06,41.0,28.77,26.76,30.58,41.0,24.0
2020-11-06,39.21,37.1,41.06,28.78,26.74,30.57,,
2020-11-07,39.19,37.13,41.12,28.79,26.68,30.57,,
2020-11-08,39.17,37.15,41.15,28.79,26.63,30.73,,
2020-11-09,39.14,37.18,41.13,28.79,26.58,30.83,,
2020-11-10,39.1,37.2,41.08,28.78,26.53,30.76,,
2020-11-11,39.05,37.17,41.01,28.77,26.55,30.68,38.0,24.0
2020-11-12,38.99,37.08,40.92,28.76,26.58,30.59,,
2020-11-13,38.91,36.98,40.81,28.74,26.5,30.57,,
2020-11-14,38.84,36.91,40.75,28.73,26.58,30.58,,
2020-11-15,38.75,36.86,40.6,28.71,26.59,30.57,,
2020-11-16,38.66,36.79,40.44,28.69,26.53,30.54,,
2020-11-17,38.56,36.71,40.29,28.67,26.55,30.57,,
2020-11-18,38.46,36.72,40.15,28.66,26.58,30.55,,
2020-11-19,38.35,36.63,40.04,28.64,26.59,30.59,36.0,24.0
2020-11-20,38.24,36.5,39.93,28.63,26.61,30.61,,
2020-11-21,38.12,36.37,39.85,28.62,26.64,30.64,,
2020-11-22,38.01,36.25,39.77,28.62,26.7,30.72,45.0,28.0
2020-11-23,37.89,36.18,39.7,28.63,26.71,30.69,,
2020-11-24,37.78,36.02,39.63,28.65,26.69,30.71,,
2020-11-25,37.67,35.93,39.53,28.67,26.65,30.72,,
2020-11-26,37.57,35.79,39.46,28.7,26.64,30.79,,
2020-11-27,37.48,35.65,39.43,28.75,26.65,30.9,,
2020-11-28,37.4,35.55,39.38,28.81,26.67,31.01,,
2020-11-29,37.34,35.4,39.33,28.88,26.71,31.11,,
2020-11-30,37.29,35.3,39.3,28.97,26.77,31.23,,
2020-12-01,37.26,35.21,39.27,29.06,26.82,31.35,,
2020-12-02,37.24,35.19,39.27,29.17,26.91,31.52,37.0,31.0
2020-12-03,37.23,35.1,39.26,29.29,27.02,31.64,35.0,26.0
2020-12-04,37.22,34.98,39.25,29.41,27.14,31.8,,
2020-12-05,37.22,35.02,39.23,29.54,27.25,31.96,,
2020-12-06,37.21,35.09,39.2,29.67,27.36,32.11,,
2020-12-07,37.21,35.12,39.18,29.8,27.48,32.25,38.0,33.0
2020-12-08,37.2,35.09,39.17,29.92,27.61,32.39,,
2020-12-09,37.19,35.05,39.14,30.04,27.75,32.49,,
2020-12-10,37.17,35.0,39.12,30.15,27.82,32.59,,
2020-12-11,37.15,35.01,38.98,30.26,28.01,32.64,,
2020-12-12,37.13,34.95,38.93,30.35,28.16,32.75,,
2020-12-13,37.1,34.98,38.87,30.45,28.31,32.83,27.0,27.0
2020-12-14,37.07,35.01,38.79,30.53,28.42,32.89,,
2020-12-15,37.05,34.92,38.76,30.61,28.51,32.95,,
2020-12-16,37.02,34.83,38.72,30.69,28.61,33.0,37.0,25.0
2020-12-17,37.0,34.83,38.69,30.76,28.63,33.05,38.0,40.0
2020-12-18,36.98,34.87,38.7,30.83,28.66,33.09,,
2020-12-19,36.97,34.94,38.69,30.9,28.72,33.17,40.0,34.0
2020-12-20,36.96,35.01,38.7,30.96,28.74,33.21,,
2020-12-21,36.96,35.05,38.73,31.02,28.81,33.3,,
2020-12-22,36.97,35.1,38.77,31.08,28.87,33.37,,
2020-12-23,36.98,35.17,38.81,31.13,28.98,33.42,,
2020-12-24,37.0,35.19,38.86,31.17,29.09,33.4,,
2020-12-25,37.02,35.25,38.9,31.21,29.18,33.46,,
2020-12-26,37.05,35.34,38.92,31.24,29.17,33.49,,
2020-12-27,37.09,35.42,39.0,31.26,29.13,33.52,,
2020-12-28,37.13,35.36,39.04,31.28,29.12,33.52,,
2020-12-29,37.17,35.38,39.1,31.29,29.17,33.52,41.0,36.0
2020-12-30,37.21,35.46,39.22,31.3,29.2,33.52,,
2020-12-31,37.26,35.53,39.29,31.31,29.31,33.54,,
2021-01-01,37.3,35.53,39.33,31.32,29.36,33.53,,
2021-01-02,37.34,35.54,39.37,31.33,29.3,33.5,,
2021-01-03,37.38,35.59,39.4,31.33,29.34,33.49,,
2021-01-04,37.41,35.71,39.45,31.34,29.36,33.5,42.0,39.0
2021-01-05,37.44,35.71,39.48,31.35,29.45,33.46,,
2021-01-06,37.46,35.67,39.48,31.36,29.42,33.46,40.0,25.0
2021-01-07,37.47,35.7,39.48,31.36,29.43,33.5,,
2021-01-08,37.48,35.74,39.47,31.37,29.46,33.52,,
2021-01-09,37.48,35.76,39.45,31.38,29.48,33.52,29.0,30.0
2021-01-10,37.47,35.73,39.36,31.38,29.5,33.57,,
2021-01-11,37.45,35.66,39.31,31.39,29.51,33.58,33.0,24.0
2021-01-12,37.43,35.67,39.27,31.4,29.52,33.63,,
2021-01-13,37.4,35.67,39.25,31.41,29.53,33.6,,
2021-01-14,37.37,35.63,39.23,31.43,29.52,33.57,37.0,27.0
2021-01-15,37.32,35.57,39.15,31.45,29.51,33.59,,
2021-01-16,37.28,35.53,39.09,31.48,29.5,33.61,,
2021-01-17,37.22,35.47,39.02,31.5,29.53,33.63,39.0,37.0
2021-01-18,37.16,35.48,38.93,31.54,29.53,33.64,33.0,25.0
2021-01-19,37.09,35.48,38.85,31.58,29.53,33.65,40.0,39.0
2021-01-20,37.02,35.4,38.76,31.62,29.63,33.65,,
2021-01-21,36.95,35.32,38.68,31.67,29.62,33.66,,
2021-01-22,36.87,35.26,38.61,31.72,29.61,33.68,50.0,36.0
2021-01-23,36.8,35.2,38.52,31.78,29.64,33.71,,
2021-01-24,36.73,35.16,38.46,31.85,29.66,33.8,,
2021-01-25,36.66,35.1,38.37,31.91,29.66,33.84,33.0,23.0
2021-01-26,36.59,35.03,38.3,31.98,29.67,33.93,40.0,37.0
2021-01-27,36.53,34.98,38.23,32.05,29.7,34.06,,
2021-01-28,36.46,34.93,38.14,32.13,29.8,34.18,36.0,27.0
2021-01-29,36.4,34.89,38.01,32.2,29.91,34.23,,
2021-01-30,36.34,34.81,37.92,32.28,30.03,34.47,,
2021-01-31,36.29,34.8,37.85,32.37,30.12,34.67,,
2021-02-01,36.23,34.75,37.78,32.46,30.22,34.87,36.5,30.5
2021-02-02,36.17,34.7,37.74,32.57,30.33,35.04,,
2021-02-03,36.11,34.7,37.71,32.67,30.36,35.2,,
2021-02-04,36.05,34.62,37.63,32.78,30.52,35.37,,
2021-02-05,35.98,34.56,37.54,32.9,30.59,35.55,35.0,32.0
2021-02-06,35.92,34.51,37.5,33.01,30.73,35.72,,
2021-02-07,35.85,34.47,37.45,33.13,30.86,35.84,,
2021-02-08,35.78,34.45,37.4,33.24,30.91,35.97,35.5,34.5
2021-02-09,35.71,34.45,37.32,33.35,31.05,36.08,,
2021-02-10,35.63,34.41,37.24,33.45,31.08,36.17,,
2021-02-11,35.54,34.35,37.16,33.55,31.22,36.3,32.0,30.0
2021-02-12,35.46,34.31,37.08,33.64,31.27,36.43,,
2021-02-13,35.36,34.23,36.99,33.72,31.28,36.54,,
2021-02-14,35.26,34.15,36.89,33.79,31.2,36.8,35.0,41.0
2021-02-15,35.16,34.02,36.75,33.85,31.1,36.79,,
2021-02-16,35.05,33.94,36.57,33.91,31.17,36.91,,
2021-02-17,34.94,33.81,36.45,33.96,31.24,37.01,,
2021-02-18,34.83,33.69,36.32,34.0,31.31,37.16,,
2021-02-19,34.71,33.57,36.24,34.05,31.4,37.25,,
2021-02-20,34.6,33.47,36.16,34.08,31.41,37.35,34.0,44.0
2021-02-21,34.48,33.39,35.99,34.12,31.47,37.42,,
2021-02-22,34.37,33.3,35.83,34.15,31.43,37.5,30.0,30.0
2021-02-23,34.25,33.15,35.73,34.17,31.35,37.53,,
2021-02-24,34.14,33.03,35.65,34.19,31.39,37.56,32.0,34.0
2021-02-25,34.04,32.92,35.57,34.21,31.33,37.65,37.0,34.5
2021-02-26,33.94,32.82,35.52,34.22,31.28,37.79,,
2021-02-27,33.84,32.72,35.44,34.22,31.21,37.87,,
2021-02-28,33.74,32.64,35.38,34.22,31.1,37.97,,
2021-03-01,33.65,32.53,35.31,34.2,31.02,38.08,,
2021-03-02,33.56,32.46,35.26,34.18,31.01,38.16,,
2021-03-03,33.48,32.4,35.14,34.14,30.94,38.22,,
2021-03-04,33.39,32.3,35.08,34.1,30.91,38.2,,
2021-03-05,33.31,32.2,35.05,34.04,30.95,38.12,,
2021-03-06,33.23,32.09,34.98,33.98,30.88,38.01,,
2021-03-07,33.14,31.98,34.96,33.9,30.8,37.88,,
2021-03-08,33.06,31.87,34.89,33.82,30.72,37.74,34.7,39.7
2021-03-09,32.98,31.76,34.82,33.73,30.64,37.79,32.0,35.0
2021-03-10,32.91,31.66,34.78,33.64,30.55,37.81,,
2021-03-11,32.83,31.6,34.68,33.54,30.46,37.73,34.0,29.0
2021-03-12,32.76,31.54,34.57,33.43,30.38,37.57,,
2021-03-13,32.69,31.42,34.49,33.33,30.3,37.38,,
2021-03-14,32.62,31.32,34.39,33.22,30.24,37.33,,
2021-03-15,32.56,31.25,34.31,33.11,30.2,37.24,32.0,25.0
2021-03-16,32.49,31.2,34.2,33.01,30.19,37.09,,
2021-03-17,32.43,31.18,34.09,32.91,30.15,36.99,29.0,27.0
2021-03-18,32.37,31.16,33.98,32.81,30.02,36.88,,
2021-03-19,32.31,31.11,33.9,32.71,29.95,36.71,,
2021-03-20,32.26,31.1,33.79,32.63,29.91,36.54,,
2021-03-21,32.2,31.1,33.63,32.54,29.84,36.34,,
2021-03-22,32.15,31.09,33.57,32.47,29.77,36.18,,
2021-03-23,32.1,31.08,33.51,32.4,29.78,36.02,,
2021-03-24,32.06,31.06,33.45,32.35,29.74,35.88,,
2021-03-25,32.02,31.09,33.41,32.31,29.68,35.74,30.0,35.0
2021-03-26,31.98,31.09,33.32,32.27,29.63,35.6,,
2021-03-27,31.95,31.09,33.25,32.24,29.6,35.45,,
