date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2026-01-01,16.89,13.81,17.95,62.07,60.4,66.19,,
2026-01-02,16.94,13.96,17.95,62.0,60.44,66.03,,
2026-01-03,16.98,14.14,17.94,61.94,60.48,65.86,,
2026-01-04,17.03,14.33,17.93,61.88,60.5,65.66,,
2026-01-05,17.07,14.54,17.93,61.82,60.52,65.44,,
2026-01-06,17.11,14.76,17.92,61.76,60.53,65.16,,
2026-01-07,17.15,15.03,17.91,61.71,60.52,64.81,,
2026-01-08,17.19,15.34,17.91,61.66,60.51,64.24,,
2026-01-09,17.23,15.7,17.9,61.61,60.45,63.72,18.0,62.0
2026-01-10,17.27,16.08,17.9,61.56,60.4,63.45,,
2026-01-11,17.3,16.34,17.9,61.52,60.33,62.99,,
2026-01-12,17.33,16.66,17.91,61.48,60.26,62.79,,
2026-01-13,17.36,16.74,17.93,61.45,60.2,62.65,,
2026-01-14,17.39,16.81,17.97,61.41,60.15,62.57,,
2026-01-15,17.41,16.87,18.01,61.38,60.1,62.53,,
2026-01-16,17.44,16.9,18.07,61.36,60.01,62.48,,
2026-01-17,17.46,16.95,18.13,61.33,59.99,62.43,,
2026-01-18,17.47,16.98,18.2,61.31,59.85,62.4,,
2026-01-19,17.49,16.98,18.26,61.29,59.82,62.39,,
2026-01-20,17.51,16.99,18.34,61.28,59.74,62.37,,
2026-01-21,17.52,16.99,18.46,61.26,59.64,62.37,,
2026-01-22,17.53,17.0,18.51,61.25,59.57,62.32,,
2026-01-23,17.54,17.0,18.55,61.24,59.53,62.31,,
2026-01-24,17.55,17.0,18.58,61.23,59.5,62.31,,
2026-01-25,17.55,17.0,18.61,61.22,59.48,62.31,,
2026-01-26,17.56,17.0,18.62,61.22,59.46,62.3,,
2026-01-27,17.57,17.0,18.44,61.21,59.68,62.3,,
2026-01-28,17.57,17.0,18.46,61.2,59.67,62.3,,
2026-01-29,17.58,17.0,18.48,61.19,59.66,62.3,,
2026-01-30,17.59,17.0,18.49,61.18,59.65,62.31,,
2026-01-31,17.59,17.0,18.51,61.17,59.63,62.31,,
2026-02-01,17.6,17.0,18.52,61.16,59.62,62.3,,
2026-02-02,17.61,17.0,18.54,61.15,59.61,62.31,,
2026-02-03,17.61,17.0,18.68,61.14,59.42,62.35,,
2026-02-04,17.62,17.0,18.69,61.13,59.41,62.35,,
2026-02-05,17.62,17.0,18.7,61.12,59.41,62.34,,
2026-02-06,17.63,17.0,18.71,61.11,59.4,62.35,17.0,60.0
2026-02-07,17.63,17.0,18.72,61.11,59.4,62.36,,
2026-02-08,17.63,17.0,18.71,61.1,59.4,62.37,,
2026-02-09,17.63,17.0,18.71,61.09,59.4,62.38,,
2026-02-10,17.63,17.0,18.7,61.09,59.4,62.43,,
2026-02-11,17.63,17.0,18.69,61.09,59.41,62.44,,
2026-02-12,17.62,17.0,18.66,61.09,59.47,62.45,,
2026-02-13,17.61,17.0,18.66,61.09,59.56,62.48,,
2026-02-14,17.6,17.0,18.65,61.09,59.56,62.52,,
2026-02-15,17.59,17.0,18.57,61.1,59.56,62.56,,
2026-02-16,17.58,16.95,18.52,61.12,59.7,62.58,,
2026-02-17,17.56,16.91,18.52,61.13,59.8,62.58,,
2026-02-18,17.54,16.86,18.53,61.15,59.88,62.61,,
2026-02-19,17.52,16.81,18.5,61.18,59.88,62.65,,
2026-02-20,17.5,16.75,18.47,61.2,59.88,62.72,,
2026-02-21,17.47,16.66,18.42,61.23,59.9,62.77,,
2026-02-22,17.44,16.56,18.42,61.27,59.93,62.84,,
2026-02-23,17.42,16.47,18.39,61.31,59.94,62.9,,
2026-02-24,17.39,16.38,18.36,61.35,60.01,62.98,,
2026-02-25,17.35,16.28,18.32,61.39,60.03,63.07,,
2026-02-26,17.32,16.19,18.29,61.44,60.11,63.21,,
2026-02-27,17.29,16.1,18.25,61.49,60.22,63.32,,
2026-02-28,17.25,16.03,18.2,61.54,60.27,63.41,,
2026-03-01,17.22,15.95,18.15,61.59,60.28,63.49,,
2026-03-02,17.18,15.9,18.11,61.65,60.28,63.6,,
2026-03-03,17.15,15.84,18.09,61.7,60.27,63.7,,
2026-03-04,17.11,15.79,18.08,61.76,60.27,63.82,,
2026-03-05,17.07,15.74,18.08,61.82,60.28,63.9,,
2026-03-06,17.04,15.68,18.07,61.88,60.33,63.98,17.0,63.0
2026-03-07,17.0,15.63,18.06,61.94,60.38,64.07,,
2026-03-08,16.96,15.56,18.07,62.0,60.42,64.14,,
2026-03-09,16.93,15.44,18.07,62.06,60.46,64.2,,
2026-03-10,16.89,15.35,18.08,62.11,60.5,64.24,,
2026-03-11,16.85,15.3,18.07,62.17,60.53,64.3,,
2026-03-12,16.82,15.25,18.05,62.22,60.55,64.33,,
2026-03-13,16.78,15.21,18.02,62.28,60.57,64.37,,
2026-03-14,16.75,15.16,18.01,62.33,60.59,64.44,,
2026-03-15,16.72,15.12,18.0,62.37,60.61,64.42,,
2026-03-16,16.69,15.11,17.98,62.42,60.63,64.45,,
2026-03-17,16.65,15.07,17.96,62.46,60.59,64.47,,
2026-03-18,16.62,15.04,17.94,62.5,60.59,64.48,,
2026-03-19,16.6,15.02,17.93,62.54,60.6,64.5,,
2026-03-20,16.57,14.98,17.92,62.58,60.59,64.62,19.0,59.0
2026-03-21,16.54,14.95,17.9,62.61,60.59,64.7,,
2026-03-22,16.52,14.93,17.89,62.64,60.57,64.72,,
2026-03-23,16.49,14.89,17.88,62.67,60.54,64.72,,
2026-03-24,16.47,14.85,17.87,62.69,60.52,64.72,,
2026-03-25,16.45,14.81,17.85,62.71,60.5,64.71,,
2026-03-26,16.43,14.79,17.83,62.73,60.48,64.7,,
2026-03-27,16.41,14.77,17.83,62.75,60.45,64.71,,
2026-03-28,16.39,14.75,17.82,62.77,60.43,64.72,,
2026-03-29,16.37,14.72,17.81,62.78,60.39,64.78,,
2026-03-30,16.35,14.7,17.8,62.8,60.3,64.85,,
2026-03-31,16.34,14.69,17.79,62.81,60.37,64.91,,
2026-04-01,16.32,14.69,17.78,62.82,60.34,64.93,,
2026-04-02,16.3,14.69,17.77,62.83,60.31,64.91,,
2026-04-03,16.29,14.68,17.77,62.84,60.28,64.92,,
2026-04-04,16.27,14.67,17.76,62.84,60.25,64.95,,
2026-04-05,16.26,14.67,17.75,62.85,60.21,64.99,,
2026-04-06,16.24,14.67,17.74,62.85,60.17,65.01,,
2026-04-07,16.23,14.67,17.72,62.85,59.99,65.05,,
2026-04-08,16.22,14.67,17.71,62.85,59.99,65.09,,
2026-04-09,16.21,14.68,17.7,62.85,60.0,65.15,,
2026-04-10,16.2,14.7,17.7,62.85,59.98,65.19,,
2026-04-11,16.19,14.72,17.68,62.84,59.95,65.21,,
2026-04-12,16.18,14.73,17.68,62.83,59.92,65.24,,
2026-04-13,16.17,14.77,17.67,62.83,59.89,65.26,,
2026-04-14,16.16,14.78,17.66,62.82,59.86,65.28,,
2026-04-15,16.16,14.79,17.65,62.81,59.83,65.28,,
2026-04-16,16.15,14.8,17.71,62.8,59.81,65.24,,
2026-04-17,16.15,14.81,17.7,62.78,59.77,65.23,,
2026-04-18,16.15,14.82,17.7,62.77,59.73,65.21,,
2026-04-19,16.15,14.84,17.7,62.75,59.7,65.18,,
2026-04-20,16.15,14.85,17.7,62.74,59.67,65.14,,
2026-04-21,16.15,14.86,17.7,62.72,59.66,65.1,,
2026-04-22,16.15,14.87,17.7,62.71,59.59,65.06,,
2026-04-23,16.16,14.88,17.71,62.69,59.59,65.01,,
2026-04-24,16.16,14.89,17.71,62.68,59.6,64.97,13.0,66.0
2026-04-25,16.17,14.9,17.71,62.66,59.59,64.92,,
2026-04-26,16.17,14.91,17.71,62.65,59.6,64.88,,
2026-04-27,16.18,14.92,17.7,62.63,59.53,64.87,,
2026-04-28,16.18,14.94,17.69,62.62,59.47,64.85,,
2026-04-29,16.19,14.95,17.68,62.61,59.48,64.84,,
2026-04-30,16.2,14.96,17.68,62.6,59.5,64.87,,
2026-05-01,16.2,14.97,17.7,62.59,59.55,64.85,16.0,67.0
2026-05-02,16.21,14.98,17.71,62.58,59.59,64.8,,
2026-05-03,16.22,14.99,17.72,62.57,59.61,64.78,,
2026-05-04,16.22,14.99,17.74,62.56,59.61,64.78,,
2026-05-05,16.23,15.0,17.75,62.56,59.62,64.77,,
2026-05-06,16.24,15.01,17.8,62.55,59.64,64.75,,
2026-05-07,16.25,15.01,17.83,62.54,59.66,64.74,,
2026-05-08,16.25,14.99,17.83,62.54,59.69,64.74,,
2026-05-09,16.26,14.98,17.84,62.53,59.69,64.74,,
2026-05-10,16.27,14.97,17.85,62.53,59.7,64.75,,
2026-05-11,16.28,14.95,17.86,62.53,59.7,64.75,,
2026-05-12,16.29,14.94,17.87,62.52,59.71,64.73,,
2026-05-13,16.3,14.93,17.88,62.52,59.72,64.74,,
2026-05-14,16.31,14.92,17.89,62.51,59.73,64.76,,
2026-05-15,16.31,14.91,17.9,62.51,59.74,64.74,,
2026-05-16,16.33,14.92,17.9,62.5,59.75,64.77,,
2026-05-17,16.34,14.94,17.9,62.5,59.77,64.82,,
2026-05-18,16.35,14.95,17.91,62.49,59.79,64.84,,
2026-05-19,16.36,14.97,17.91,62.48,59.8,64.86,,
2026-05-20,16.37,14.99,17.92,62.47,59.81,64.87,,
2026-05-21,16.38,15.01,17.93,62.46,59.81,64.87,,
2026-05-22,16.4,15.02,17.94,62.45,59.81,64.88,16.0,58.0
2026-05-23,16.41,15.04,17.95,62.44,59.79,64.89,,
2026-05-24,16.43,15.02,17.95,62.43,59.78,64.9,,
2026-05-25,16.44,15.0,17.96,62.41,59.8,64.9,,
2026-05-26,16.46,14.97,17.97,62.39,59.82,64.91,,
2026-05-27,16.48,14.99,17.98,62.37,59.84,64.91,,
2026-05-28,16.5,15.0,18.0,62.35,59.86,64.96,,
2026-05-29,16.52,15.0,18.0,62.33,59.87,65.01,,
2026-05-30,16.54,15.02,18.01,62.3,59.89,65.03,,
2026-05-31,16.56,15.05,18.02,62.27,59.91,65.04,,
2026-06-01,16.58,15.09,18.03,62.24,59.92,65.04,,
2026-06-02,16.6,15.13,18.04,62.21,59.94,65.03,,
2026-06-03,16.63,15.17,18.05,62.18,59.94,65.02,,
2026-06-04,16.65,15.2,18.05,62.14,59.95,65.0,,
2026-06-05,16.68,15.21,18.06,62.1,59.93,64.98,,
2026-06-06,16.71,15.25,18.07,62.06,59.89,64.94,,
2026-06-07,16.74,15.29,18.08,62.02,59.87,64.91,,
2026-06-08,16.77,15.32,18.09,61.98,59.84,64.87,,
