date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-20,27.53,25.93,29.09,42.46,38.57,46.18,,
2024-08-21,27.49,25.91,29.06,42.53,38.64,46.22,,
2024-08-22,27.46,25.88,29.03,42.61,38.71,46.25,,
2024-08-23,27.42,25.86,29.0,42.68,38.79,46.29,,
2024-08-24,27.38,25.83,28.97,42.76,38.87,46.33,23.0,43.0
2024-08-25,27.35,25.8,28.93,42.84,38.95,46.38,,
2024-08-26,27.31,25.77,28.89,42.92,39.05,46.43,,
2024-08-27,27.27,25.72,28.85,43.0,39.16,46.5,,
2024-08-28,27.23,25.67,28.81,43.08,39.28,46.59,31.0,53.0
2024-08-29,27.2,25.62,28.75,43.16,39.45,46.68,24.0,44.0
2024-08-30,27.16,25.59,28.68,43.25,39.57,46.76,,
2024-08-31,27.12,25.56,28.63,43.34,39.68,46.82,,
2024-09-01,27.08,25.52,28.59,43.42,39.83,46.89,,
2024-09-02,27.04,25.48,28.55,43.52,39.98,46.96,26.0,44.5
2024-09-03,26.99,25.43,28.52,43.61,40.13,47.03,,
2024-09-04,26.95,25.39,28.48,43.7,40.28,47.11,32.0,46.0
2024-09-05,26.91,25.34,28.44,43.8,40.45,47.19,,
2024-09-06,26.86,25.29,28.4,43.9,40.61,47.21,32.0,46.0
2024-09-07,26.82,25.24,28.35,44.0,40.78,47.26,,
2024-09-08,26.78,25.19,28.31,44.1,40.95,47.35,,
2024-09-09,26.73,25.14,28.25,44.21,41.12,47.44,,
2024-09-10,26.68,25.09,28.18,44.32,41.31,47.53,,
2024-09-11,26.64,25.06,28.11,44.43,41.47,47.63,,
2024-09-12,26.59,25.02,28.07,44.54,41.6,47.72,,
2024-09-13,26.54,24.99,28.04,44.65,41.74,47.81,,
2024-09-14,26.49,24.95,28.0,44.77,41.88,47.92,,
2024-09-15,26.44,24.91,27.95,44.89,42.03,48.0,,
2024-09-16,26.39,24.86,27.91,45.01,42.18,48.06,,
2024-09-17,26.33,24.8,27.87,45.14,42.34,48.14,,
2024-09-18,26.28,24.75,27.81,45.26,42.49,48.24,21.0,51.0
2024-09-19,26.23,24.7,27.75,45.39,42.64,48.34,,
2024-09-20,26.17,24.65,27.69,45.53,42.8,48.44,,
2024-09-21,26.11,24.6,27.63,45.66,42.99,48.55,,
2024-09-22,26.05,24.54,27.57,45.8,43.18,48.65,,
2024-09-23,26.0,24.49,27.49,45.94,43.32,48.77,,
2024-09-24,25.94,24.43,27.44,46.08,43.49,48.9,19.0,49.0
2024-09-25,25.87,24.38,27.37,46.23,43.68,49.0,20.0,55.0
2024-09-26,25.81,24.34,27.3,46.38,43.91,49.11,,
2024-09-27,25.75,24.28,27.23,46.53,44.15,49.27,,
2024-09-28,25.68,24.21,27.16,46.68,44.35,49.44,,
2024-09-29,25.62,24.15,27.09,46.84,44.48,49.6,,
2024-09-30,25.55,24.09,27.01,47.0,44.67,49.77,,
2024-10-01,25.48,24.04,26.94,47.16,44.91,49.87,,
2024-10-02,25.42,23.98,26.86,47.32,45.12,49.97,,
2024-10-03,25.35,23.94,26.78,47.48,45.27,50.07,22.0,43.0
2024-10-04,25.28,23.88,26.68,47.64,45.41,50.19,25.0,60.0
2024-10-05,25.21,23.81,26.59,47.81,45.53,50.36,,
2024-10-06,25.13,23.75,26.51,47.98,45.66,50.54,,
2024-10-07,25.06,23.7,26.44,48.15,45.78,50.71,28.0,60.0
2024-10-08,24.99,23.62,26.36,48.32,45.99,50.91,,
2024-10-09,24.91,23.54,26.27,48.49,46.13,51.14,,
2024-10-10,24.84,23.46,26.18,48.66,46.29,51.28,,
2024-10-11,24.77,23.39,26.1,48.83,46.43,51.42,,
2024-10-12,24.69,23.32,26.01,49.0,46.59,51.6,,
2024-10-13,24.61,23.25,25.92,49.17,46.74,51.74,,
2024-10-14,24.54,23.18,25.83,49.34,46.89,51.9,,
2024-10-15,24.46,23.11,25.75,49.51,47.04,52.06,,
2024-10-16,24.39,23.06,25.66,49.68,47.23,52.22,19.0,50.0
2024-10-17,24.31,23.01,25.57,49.85,47.45,52.37,,
2024-10-18,24.23,22.96,25.48,50.02,47.68,52.54,,
2024-10-19,24.16,22.91,25.37,50.19,47.86,52.73,,
2024-10-20,24.08,22.86,25.26,50.35,47.97,52.9,,
2024-10-21,24.01,22.81,25.17,50.51,48.09,53.03,,
2024-10-22,23.93,22.76,25.09,50.68,48.22,53.16,,
2024-10-23,23.85,22.7,25.0,50.84,48.39,53.37,,
2024-10-24,23.78,22.61,24.91,50.99,48.55,53.53,,
2024-10-25,23.71,22.53,24.82,51.15,48.72,53.63,,
2024-10-26,23.63,22.44,24.73,51.3,48.89,53.8,,
2024-10-27,23.56,22.35,24.64,51.45,49.01,53.97,,
2024-10-28,23.49,22.27,24.55,51.59,49.13,54.11,20.0,56.0
2024-10-29,23.42,22.22,24.46,51.74,49.27,54.27,,
2024-10-30,23.34,22.17,24.37,51.88,49.49,54.41,,
2024-10-31,23.27,22.11,24.29,52.01,49.6,54.53,,
2024-11-01,23.2,22.06,24.2,52.15,49.69,54.67,,
2024-11-02,23.14,21.97,24.14,52.28,49.78,54.8,,
2024-11-03,23.07,21.9,24.08,52.41,49.86,54.93,,
2024-11-04,23.0,21.85,24.01,52.54,49.93,55.05,,
2024-11-05,22.94,21.8,23.93,52.66,50.06,55.16,,
2024-11-06,22.87,21.75,23.83,52.78,50.17,55.26,,
2024-11-07,22.81,21.7,23.76,52.9,50.25,55.36,,
2024-11-08,22.74,21.66,23.68,53.01,50.32,55.45,23.0,60.0
2024-11-09,22.68,21.62,23.61,53.12,50.4,55.54,25.0,36.0
2024-11-10,22.62,21.58,23.54,53.23,50.47,55.62,,
2024-11-11,22.56,21.54,23.48,53.34,50.55,55.71,20.0,52.0
2024-11-12,22.5,21.51,23.43,53.44,50.63,55.82,,
2024-11-13,22.44,21.47,23.37,53.54,50.73,55.93,24.0,42.0
2024-11-14,22.39,21.43,23.32,53.64,50.8,56.05,,
2024-11-15,22.33,21.38,23.26,53.74,50.87,56.15,,
2024-11-16,22.28,21.35,23.21,53.83,50.94,56.26,,
2024-11-17,22.23,21.32,23.16,53.92,51.03,56.36,,
2024-11-18,22.18,21.29,23.11,54.01,51.12,56.41,,
2024-11-19,22.13,21.26,23.06,54.09,51.21,56.46,,
2024-11-20,22.08,21.23,23.01,54.17,51.29,56.53,,
2024-11-21,22.03,21.21,22.96,54.25,51.37,56.6,,
2024-11-22,21.99,21.17,22.91,54.32,51.41,56.7,,
2024-11-23,21.94,21.13,22.87,54.4,51.44,56.81,,
2024-11-24,21.9,21.09,22.82,54.47,51.46,56.92,,
2024-11-25,21.86,21.05,22.78,54.53,51.51,57.03,,
2024-11-26,21.82,21.01,22.74,54.6,51.57,57.13,,
2024-11-27,21.78,20.97,22.7,54.66,51.64,57.18,,
2024-11-28,21.75,20.93,22.65,54.72,51.71,57.28,,
2024-11-29,21.71,20.9,22.62,54.78,51.77,57.34,,
2024-11-30,21.68,20.88,22.59,54.83,51.83,57.41,,
2024-12-01,21.65,20.86,22.55,54.89,51.88,57.47,,
2024-12-02,21.61,20.81,22.51,54.94,51.93,57.53,,
2024-12-03,21.59,20.77,22.49,54.99,51.96,57.57,,
2024-12-04,21.56,20.74,22.45,55.03,51.99,57.62,23.0,62.0
2024-12-05,21.53,20.71,22.42,55.08,52.02,57.66,,
2024-12-06,21.51,20.68,22.4,55.12,52.04,57.72,,
2024-12-07,21.48,20.65,22.38,55.16,52.07,57.78,,
2024-12-08,21.46,20.63,22.36,55.2,52.1,57.83,,
2024-12-09,21.44,20.6,22.34,55.24,52.13,57.87,,
2024-12-10,21.42,20.58,22.33,55.27,52.15,57.92,17.0,55.0
2024-12-11,21.4,20.55,22.31,55.31,52.18,57.96,,
2024-12-12,21.38,20.52,22.3,55.34,52.2,57.99,,
2024-12-13,21.36,20.49,22.28,55.37,52.22,58.03,,
2024-12-14,21.35,20.46,22.27,55.4,52.24,58.06,,
2024-12-15,21.34,20.44,22.27,55.42,52.26,58.1,,
2024-12-16,21.32,20.42,22.26,55.45,52.28,58.13,22.0,67.0
2024-12-17,21.31,20.4,22.25,55.47,52.3,58.16,,
2024-12-18,21.3,20.39,22.24,55.49,52.31,58.18,,
2024-12-19,21.3,20.38,22.24,55.51,52.33,58.19,,
2024-12-20,21.29,20.37,22.23,55.53,52.34,58.2,19.0,53.0
2024-12-21,21.28,20.37,22.21,55.54,52.35,58.21,,
2024-12-22,21.28,20.37,22.2,55.55,52.37,58.24,,
2024-12-23,21.27,20.37,22.21,55.57,52.38,58.28,21.0,62.0
2024-12-24,21.27,20.37,22.21,55.58,52.4,58.29,,
2024-12-25,21.27,20.36,22.2,55.59,52.42,58.3,,
2024-12-26,21.27,20.36,22.2,55.59,52.44,58.32,,
2024-12-27,21.27,20.35,22.2,55.6,52.46,58.33,,
2024-12-28,21.27,20.35,22.22,55.6,52.48,58.34,,
2024-12-29,21.27,20.36,22.22,55.61,52.51,58.34,,
2024-12-30,21.27,20.36,22.22,55.61,52.53,58.34,,
2024-12-31,21.27,20.36,22.22,55.61,52.56,58.34,,
2025-01-01,21.27,20.36,22.22,55.62,52.58,58.34,,
2025-01-02,21.27,20.35,22.23,55.62,52.57,58.34,,
2025-01-03,21.27,20.35,22.24,55.62,52.57,58.33,22.0,71.0
2025-01-04,21.27,20.35,22.25,55.62,52.59,58.33,,
2025-01-05,21.27,20.35,22.26,55.62,52.64,58.32,,
2025-01-06,21.27,20.34,22.27,55.61,52.68,58.31,,
2025-01-07,21.27,20.34,22.27,55.61,52.73,58.31,,
2025-01-08,21.27,20.34,22.28,55.61,52.76,58.29,,
2025-01-09,21.27,20.34,22.27,55.61,52.76,58.28,,
2025-01-10,21.27,20.35,22.26,55.6,52.82,58.27,18.3,57.0
2025-01-11,21.27,20.36,22.24,55.6,52.87,58.25,,
2025-01-12,21.27,20.36,22.23,55.59,52.88,58.25,,
2025-01-13,21.27,20.36,22.21,55.59,52.88,58.26,,
2025-01-14,21.26,20.36,22.21,55.58,52.86,58.27,,
2025-01-15,21.26,20.36,22.22,55.57,52.85,58.27,,
2025-01-16,21.26,20.35,22.23,55.57,52.88,58.27,,
2025-01-17,21.25,20.35,22.21,55.56,52.92,58.27,25.0,66.0
2025-01-18,21.25,20.35,22.2,55.55,52.96,58.27,,
2025-01-19,21.25,20.33,22.2,55.54,53.01,58.25,,
2025-01-20,21.24,20.31,22.21,55.53,53.06,58.25,,
2025-01-21,21.24,20.3,22.21,55.52,53.08,58.24,,
2025-01-22,21.23,20.28,22.22,55.51,53.06,58.22,,
2025-01-23,21.23,20.28,22.22,55.5,53.05,58.21,19.0,52.0
2025-01-24,21.22,20.27,22.22,55.48,53.04,58.19,,
2025-01-25,21.21,20.27,22.2,55.47,53.08,58.17,,
2025-01-26,21.21,20.27,22.18,55.46,53.13,58.14,,
2025-01-27,21.2,20.27,22.18,55.44,53.16,58.11,,
2025-01-28,21.2,20.27,22.18,55.43,53.21,58.08,22.0,46.0
2025-01-29,21.19,20.26,22.16,55.41,53.25,58.04,,
2025-01-30,21.18,20.25,22.16,55.4,53.3,58.0,,
2025-01-31,21.17,20.24,22.16,55.38,53.34,57.97,,
2025-02-01,21.17,20.24,22.15,55.36,53.33,57.93,,
2025-02-02,21.16,20.23,22.14,55.34,53.32,57.89,,
2025-02-03,21.15,20.23,22.13,55.33,53.29,57.85,,
2025-02-04,21.14,20.22,22.13,55.31,53.27,57.82,,
2025-02-05,21.13,20.22,22.12,55.29,53.3,57.79,,
2025-02-06,21.12,20.21,22.11,55.26,53.32,57.75,,
2025-02-07,21.12,20.21,22.1,55.24,53.3,57.7,22.5,50.5
2025-02-08,21.11,20.21,22.09,55.22,53.31,57.64,,
2025-02-09,21.1,20.21,22.08,55.19,53.33,57.58,,
2025-02-10,21.09,20.21,22.08,55.17,53.34,57.53,,
2025-02-11,21.08,20.19,22.08,55.14,53.35,57.47,,
2025-02-12,21.07,20.18,22.07,55.12,53.34,57.41,,
2025-02-13,21.06,20.18,22.08,55.09,53.32,57.36,,
2025-02-14,21.06,20.17,22.07,55.06,53.3,57.3,,
2025-02-15,21.05,20.16,22.06,55.03,53.28,57.24,,
2025-02-16,21.04,20.16,22.05,55.0,53.27,57.18,,
2025-02-17,21.04,20.16,22.03,54.96,53.25,57.11,,
2025-02-18,21.03,20.16,22.03,54.93,53.22,57.05,,
2025-02-19,21.02,20.16,22.04,54.9,53.19,56.99,,
2025-02-20,21.02,20.15,22.04,54.86,53.17,56.93,,
2025-02-21,21.01,20.14,22.04,54.82,53.18,56.88,,
2025-02-22,21.01,20.14,22.05,54.79,53.17,56.83,,
2025-02-23,21.0,20.12,22.05,54.75,53.15,56.76,16.0,59.0
2025-02-24,21.0,20.12,22.04,54.71,53.13,56.68,,
2025-02-25,20.99,20.11,22.05,54.67,53.11,56.61,,
2025-02-26,20.99,20.1,22.05,54.63,53.09,56.54,,
2025-02-27,20.99,20.09,22.06,54.59,53.07,56.48,,
2025-02-28,20.98,20.09,22.07,54.55,53.05,56.4,,
2025-03-01,20.98,20.08,22.08,54.51,53.03,56.34,,
2025-03-02,20.98,20.08,22.09,54.47,53.01,56.26,,
2025-03-03,20.98,20.07,22.1,54.42,53.0,56.19,,
2025-03-04,20.97,20.07,22.1,54.38,52.98,56.11,,
2025-03-05,20.97,20.06,22.11,54.34,52.96,56.04,,
2025-03-06,20.97,20.06,22.11,54.29,52.94,55.96,,
2025-03-07,20.97,20.05,22.11,54.25,52.91,55.89,,
2025-03-08,20.97,20.05,22.1,54.21,52.89,55.81,,
2025-03-09,20.97,20.05,22.09,54.17,52.86,55.74,,
2025-03-10,20.97,20.04,22.07,54.12,52.83,55.66,,
2025-03-11,20.97,20.04,22.06,54.08,52.8,55.59,,
2025-03-12,20.97,20.03,22.05,54.04,52.78,55.51,,
2025-03-13,20.97,20.03,22.06,54.0,52.76,55.44,,
2025-03-14,20.97,20.02,22.06,53.95,52.74,55.37,,
2025-03-15,20.97,20.01,22.07,53.91,52.7,55.29,,
2025-03-16,20.97,20.02,22.08,53.87,52.67,55.22,,
2025-03-17,20.97,20.02,22.09,53.83,52.64,55.16,32.0,53.0
2025-03-18,20.97,20.02,22.09,53.79,52.61,55.11,,
2025-03-19,20.97,20.01,22.1,53.76,52.59,55.05,,
2025-03-20,20.97,20.01,22.11,53.72,52.56,54.99,,
2025-03-21,20.97,20.01,22.12,53.68,52.5,54.95,23.5,51.5
2025-03-22,20.97,20.01,22.12,53.65,52.46,54.9,,
2025-03-23,20.97,19.99,22.12,53.61,52.43,54.85,,
2025-03-24,20.97,19.99,22.13,53.58,52.4,54.8,,
2025-03-25,20.97,19.98,22.13,53.55,52.39,54.75,,
2025-03-26,20.97,19.98,22.13,53.51,52.39,54.71,,
2025-03-27,20.97,19.97,22.13,53.48,52.33,54.69,24.0,46.0
2025-03-28,20.96,19.96,22.13,53.45,52.3,54.65,19.0,51.0
2025-03-29,20.96,19.95,22.12,53.43,52.3,54.62,,
2025-03-30,20.96,19.94,22.12,53.4,52.28,54.58,,
2025-03-31,20.96,19.94,22.11,53.38,52.25,54.54,,
2025-04-01,20.96,19.93,22.1,53.35,52.22,54.49,,
2025-04-02,20.96,19.92,22.11,53.33,52.2,54.43,,
2025-04-03,20.96,19.91,22.13,53.31,52.18,54.41,,
2025-04-04,20.95,19.9,22.15,53.29,52.16,54.38,,
2025-04-05,20.95,19.89,22.15,53.27,52.14,54.36,,
2025-04-06,20.95,19.88,22.15,53.26,52.13,54.34,,
2025-04-07,20.94,19.87,22.14,53.24,52.12,54.32,,
2025-04-08,20.94,19.87,22.13,53.23,52.12,54.28,,
2025-04-09,20.94,19.87,22.12,53.22,52.11,54.24,,
2025-04-10,20.93,19.86,22.11,53.21,52.11,54.25,,
2025-04-11,20.93,19.85,22.1,53.2,52.11,54.24,22.0,52.0
2025-04-12,20.92,19.84,22.09,53.2,52.12,54.23,,
2025-04-13,20.92,19.83,22.08,53.19,52.13,54.21,,
2025-04-14,20.91,19.82,22.07,53.19,52.13,54.2,18.0,50.0
2025-04-15,20.91,19.81,22.06,53.19,52.13,54.21,,
2025-04-16,20.9,19.81,22.05,53.19,52.12,54.2,,
2025-04-17,20.9,19.8,22.04,53.19,52.11,54.19,,
2025-04-18,20.89,19.79,22.04,53.2,52.11,54.2,,
2025-04-19,20.88,19.78,22.04,53.2,52.1,54.2,,
2025-04-20,20.88,19.77,22.03,53.21,52.1,54.21,,
2025-04-21,20.87,19.77,22.02,53.22,52.09,54.21,19.0,54.0
2025-04-22,20.86,19.76,22.02,53.23,52.08,54.22,,
2025-04-23,20.85,19.75,22.02,53.24,52.11,54.23,,
2025-04-24,20.84,19.75,22.03,53.25,52.12,54.24,,
2025-04-25,20.83,19.74,22.03,53.27,52.13,54.26,19.0,56.0
2025-04-26,20.82,19.74,22.02,53.28,52.14,54.27,,
2025-04-27,20.81,19.73,22.02,53.3,52.15,54.3,20.0,56.0
2025-04-28,20.8,19.72,22.02,53.32,52.17,54.32,,
2025-04-29,20.79,19.71,22.02,53.34,52.19,54.34,,
2025-04-30,20.78,19.71,22.02,53.36,52.21,54.38,,
2025-05-01,20.77,19.71,22.01,53.39,52.23,54.42,,
2025-05-02,20.76,19.7,22.01,53.41,52.26,54.45,21.5,52.5
2025-05-03,20.75,19.7,22.01,53.44,52.28,54.5,,
2025-05-04,20.73,19.69,22.0,53.47,52.31,54.55,19.0,50.0
2025-05-05,20.72,19.69,22.0,53.5,52.34,54.58,,
2025-05-06,20.71,19.68,21.98,53.53,52.38,54.59,,
2025-05-07,20.69,19.67,21.97,53.56,52.41,54.61,,
2025-05-08,20.68,19.66,21.95,53.59,52.44,54.63,18.7,56.3
2025-05-09,20.67,19.65,21.94,53.62,52.47,54.66,,
2025-05-10,20.65,19.64,21.92,53.66,52.5,54.72,,
2025-05-11,20.64,19.63,21.9,53.69,52.53,54.79,,
2025-05-12,20.63,19.62,21.88,53.73,52.56,54.87,,
2025-05-13,20.61,19.61,21.86,53.76,52.56,54.95,,
2025-05-14,20.6,19.61,21.85,53.8,52.58,54.99,,
2025-05-15,20.58,19.6,21.83,53.84,52.6,55.03,,
2025-05-16,20.57,19.59,21.82,53.87,52.64,55.07,19.0,56.0
2025-05-17,20.55,19.58,21.81,53.91,52.69,55.1,,
2025-05-18,20.54,19.57,21.8,53.95,52.73,55.14,,
2025-05-19,20.52,19.56,21.77,53.99,52.78,55.17,,
2025-05-20,20.51,19.56,21.77,54.03,52.83,55.21,,
2025-05-21,20.49,19.55,21.77,54.06,52.85,55.25,,
2025-05-22,20.48,19.54,21.76,54.1,52.89,55.29,,
2025-05-23,20.46,19.53,21.75,54.14,52.9,55.35,,
2025-05-24,20.45,19.52,21.74,54.19,52.94,55.42,,
2025-05-25,20.43,19.51,21.72,54.23,52.99,55.49,,
2025-05-26,20.41,19.51,21.71,54.27,53.04,55.55,,
2025-05-27,20.4,19.5,21.68,54.31,53.06,55.6,,
2025-05-28,20.38,19.48,21.67,54.35,53.08,55.64,24.0,46.0
2025-05-29,20.37,19.45,21.63,54.4,53.09,55.69,,
2025-05-30,20.35,19.42,21.6,54.44,53.11,55.74,17.0,56.0
2025-05-31,20.34,19.38,21.56,54.49,53.13,55.79,,
2025-06-01,20.32,19.35,21.53,54.53,53.15,55.85,,
2025-06-02,20.3,19.32,21.5,54.58,53.17,55.92,33.0,45.0
2025-06-03,20.29,19.29,21.49,54.62,53.18,55.96,,
2025-06-04,20.27,19.27,21.48,54.67,53.2,56.0,,
2025-06-05,20.26,19.26,21.47,54.72,53.23,56.05,,
2025-06-06,20.24,19.24,21.46,54.77,53.26,56.13,,
2025-06-07,20.22,19.23,21.43,54.82,53.29,56.21,,
2025-06-08,20.21,19.21,21.41,54.86,53.32,56.29,,
2025-06-09,20.19,19.19,21.39,54.92,53.36,56.36,17.0,56.0
2025-06-10,20.18,19.18,21.37,54.97,53.4,56.44,,
2025-06-11,20.16,19.16,21.35,55.02,53.45,56.49,,
2025-06-12,20.15,19.15,21.33,55.07,53.49,56.54,,
2025-06-13,20.13,19.13,21.32,55.13,53.54,56.61,24.0,53.0
2025-06-14,20.11,19.12,21.3,55.18,53.59,56.71,,
2025-06-15,20.1,19.1,21.29,55.24,53.62,56.8,,
2025-06-16,20.08,19.09,21.28,55.29,53.68,56.89,16.0,60.0
2025-06-17,20.07,19.07,21.27,55.35,53.74,56.99,,
2025-06-18,20.05,19.06,21.26,55.41,53.78,57.09,,
2025-06-19,20.04,19.04,21.25,55.47,53.83,57.2,,
2025-06-20,20.02,19.03,21.24,55.53,53.85,57.28,,
2025-06-21,20.01,19.02,21.22,55.59,53.91,57.37,,
2025-06-22,19.99,19.0,21.19,55.66,53.96,57.46,,
2025-06-23,19.98,18.99,21.17,55.72,54.02,57.55,,
2025-06-24,19.96,18.98,21.14,55.78,54.06,57.63,,
2025-06-25,19.95,18.96,21.12,55.85,54.09,57.73,,
2025-06-26,19.94,18.95,21.09,55.92,54.14,57.83,,
2025-06-27,19.92,18.94,21.08,55.98,54.19,57.94,19.0,55.0
2025-06-28,19.91,18.93,21.07,56.05,54.23,58.04,,
2025-06-29,19.9,18.92,21.07,56.12,54.28,58.12,,
2025-06-30,19.88,18.91,21.06,56.19,54.35,58.2,,
2025-07-01,19.87,18.89,21.05,56.26,54.43,58.29,,
2025-07-02,19.86,18.88,21.04,56.33,54.49,58.36,,
2025-07-03,19.85,18.87,21.04,56.4,54.56,58.45,,
2025-07-04,19.83,18.86,21.02,56.47,54.62,58.54,,
2025-07-05,19.82,18.85,21.0,56.55,54.7,58.63,,
2025-07-06,19.81,18.84,20.98,56.62,54.76,58.72,,
2025-07-07,19.8,18.84,20.95,56.7,54.82,58.81,20.0,46.0
2025-07-08,19.79,18.83,20.93,56.77,54.87,58.9,,
2025-07-09,19.78,18.83,20.9,56.85,54.92,58.99,,
2025-07-10,19.76,18.83,20.88,56.92,54.95,59.08,,
2025-07-11,19.75,18.83,20.85,57.0,55.01,59.17,16.0,59.0
2025-07-12,19.74,18.82,20.83,57.08,55.06,59.26,,
2025-07-13,19.73,18.81,20.81,57.16,55.13,59.35,,
2025-07-14,19.72,18.82,20.79,57.24,55.2,59.43,21.0,67.0
2025-07-15,19.71,18.82,20.77,57.32,55.27,59.56,,
2025-07-16,19.7,18.81,20.75,57.4,55.34,59.68,,
2025-07-17,19.68,18.8,20.74,57.48,55.41,59.77,,
2025-07-18,19.67,18.78,20.71,57.56,55.48,59.87,,
2025-07-19,19.66,18.77,20.71,57.64,55.55,59.96,,
2025-07-20,19.64,18.76,20.71,57.73,55.62,60.05,,
2025-07-21,19.63,18.75,20.71,57.81,55.69,60.14,,
2025-07-22,19.61,18.74,20.71,57.89,55.77,60.24,,
2025-07-23,19.6,18.73,20.68,57.98,55.84,60.32,,
2025-07-24,19.58,18.72,20.65,58.07,55.9,60.42,,
2025-07-25,19.57,18.71,20.62,58.15,55.96,60.51,20.0,56.0
2025-07-26,19.55,18.7,20.59,58.24,56.02,60.6,,
2025-07-27,19.53,18.69,20.57,58.33,56.08,60.69,,
2025-07-28,19.51,18.68,20.53,58.42,56.15,60.78,,
2025-07-29,19.5,18.68,20.49,58.5,56.22,60.86,,
2025-07-30,19.48,18.68,20.46,58.59,56.3,60.96,,
2025-07-31,19.46,18.68,20.42,58.68,56.37,61.06,,
2025-08-01,19.44,18.68,20.37,58.77,56.45,61.16,,
2025-08-02,19.42,18.68,20.33,58.86,56.53,61.24,,
2025-08-03,19.4,18.67,20.29,58.95,56.6,61.33,20.0,58.0
2025-08-04,19.37,18.65,20.24,59.04,56.68,61.49,,
2025-08-05,19.35,18.63,20.19,59.13,56.76,61.62,,
2025-08-06,19.33,18.61,20.15,59.21,56.84,61.69,,
2025-08-07,19.31,18.59,20.1,59.3,56.92,61.76,,
2025-08-08,19.28,18.57,20.06,59.39,56.99,61.83,18.0,58.0
2025-08-09,19.26,18.54,20.03,59.48,57.07,61.95,,
2025-08-10,19.24,18.53,20.0,59.56,57.14,62.02,,
2025-08-11,19.21,18.52,19.98,59.65,57.21,62.08,,
2025-08-12,19.19,18.51,19.98,59.73,57.28,62.14,,
2025-08-13,19.16,18.5,19.95,59.82,57.35,62.2,,
2025-08-14,19.14,18.48,19.92,59.9,57.42,62.28,,
2025-08-15,19.11,18.46,19.89,59.98,57.52,62.38,19.0,76.0
2025-08-16,19.09,18.44,19.84,60.06,57.62,62.45,,
