date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-05,28.08,26.58,29.39,41.34,37.16,45.64,,,,34.0,46.0,
2024-08-06,28.04,26.55,29.36,41.42,37.24,45.67,,,,,,
2024-08-07,28.0,26.52,29.33,41.5,37.32,45.72,,,,26.5,36.5,
2024-08-08,27.97,26.48,29.3,41.57,37.41,45.79,,,,,,
2024-08-09,27.93,26.43,29.28,41.65,37.49,45.86,,,,,,
2024-08-10,27.89,26.38,29.25,41.72,37.57,45.9,,,,,,
2024-08-11,27.86,26.33,29.23,41.79,37.65,45.93,,,,,,
2024-08-12,27.82,26.29,29.2,41.87,37.73,45.96,,,,,,
2024-08-13,27.78,26.25,29.18,41.94,37.79,46.0,,,,,,
2024-08-14,27.75,26.22,29.15,42.01,37.89,46.02,,,,29.0,45.5,
2024-08-15,27.71,26.19,29.13,42.09,37.97,46.05,,,,,,
2024-08-16,27.67,26.17,29.1,42.16,38.05,46.12,,,,,,
2024-08-17,27.64,26.13,29.07,42.23,38.13,46.18,,,,,,
2024-08-18,27.6,26.09,29.03,42.31,38.21,46.23,,,,,,
2024-08-19,27.57,26.05,28.99,42.38,38.29,46.29,,,,,,
2024-08-20,27.53,26.01,28.95,42.46,38.36,46.36,,,,,,
2024-08-21,27.49,25.97,28.92,42.53,38.44,46.39,,,,,,
2024-08-22,27.46,25.94,28.89,42.61,38.52,46.4,,,,,,
2024-08-23,27.42,25.9,28.87,42.68,38.61,46.42,,,,,,
2024-08-24,27.38,25.86,28.83,42.76,38.7,46.44,,,,23.0,43.0,
2024-08-25,27.35,25.81,28.79,42.84,38.78,46.48,,,,,,
2024-08-26,27.31,25.77,28.75,42.92,38.86,46.51,,,,,,
2024-08-27,27.27,25.73,28.7,43.0,38.95,46.53,,,,,,
2024-08-28,27.23,25.69,28.66,43.08,39.03,46.56,,,,31.0,53.0,
2024-08-29,27.2,25.66,28.61,43.16,39.13,46.59,,,,24.0,44.0,
2024-08-30,27.16,25.63,28.57,43.25,39.24,46.63,,,,,,
2024-08-31,27.12,25.6,28.53,43.34,39.35,46.66,,,,,,
2024-09-01,27.08,25.56,28.49,43.42,39.46,46.7,,,,,,
2024-09-02,27.04,25.53,28.44,43.52,39.6,46.74,,,,26.0,44.5,
2024-09-03,26.99,25.49,28.4,43.61,39.75,46.8,,,,,,
2024-09-04,26.95,25.45,28.37,43.7,39.89,46.86,,,,32.0,46.0,
2024-09-05,26.91,25.41,28.34,43.8,40.02,46.93,,,,,,
2024-09-06,26.86,25.37,28.3,43.9,40.12,46.99,,,,32.0,46.0,
2024-09-07,26.82,25.33,28.27,44.0,40.23,47.05,,,,,,
2024-09-08,26.78,25.29,28.23,44.1,40.37,47.11,,,,,,
2024-09-09,26.73,25.25,28.19,44.21,40.51,47.2,,,,,,
2024-09-10,26.68,25.21,28.15,44.32,40.66,47.28,,,,,,
2024-09-11,26.64,25.17,28.11,44.43,40.82,47.33,,,,,,
2024-09-12,26.59,25.13,28.06,44.54,41.01,47.4,,,,,,
2024-09-13,26.54,25.09,28.02,44.65,41.21,47.48,,,,,,
2024-09-14,26.49,25.05,27.97,44.77,41.4,47.56,,,,,,
2024-09-15,26.44,25.01,27.92,44.89,41.61,47.65,,,,,,
2024-09-16,26.39,24.98,27.86,45.01,41.82,47.8,,,,,,
2024-09-17,26.33,24.94,27.8,45.14,41.96,47.96,,,,,,
2024-09-18,26.28,24.88,27.74,45.26,42.09,48.11,,,,21.0,51.0,
2024-09-19,26.23,24.83,27.68,45.39,42.31,48.26,,,,,,
2024-09-20,26.17,24.78,27.61,45.53,42.41,48.34,,,,,,
2024-09-21,26.11,24.74,27.54,45.66,42.61,48.41,,,,,,
2024-09-22,26.05,24.68,27.47,45.8,42.8,48.5,,,,,,
2024-09-23,26.0,24.62,27.4,45.94,43.02,48.58,,,,,,
2024-09-24,25.94,24.56,27.33,46.08,43.18,48.67,,,,19.0,49.0,
2024-09-25,25.87,24.5,27.27,46.23,43.31,48.82,,,,20.0,55.0,
2024-09-26,25.81,24.44,27.22,46.38,43.44,48.94,,,,,,
2024-09-27,25.75,24.37,27.14,46.53,43.58,49.03,,,,,,
2024-09-28,25.68,24.3,27.06,46.68,43.73,49.12,,,,,,
2024-09-29,25.62,24.24,26.98,46.84,43.85,49.22,,,,,,
2024-09-30,25.55,24.18,26.9,47.0,44.01,49.35,,,,,,
2024-10-01,25.48,24.13,26.82,47.16,44.18,49.48,,,,,,
2024-10-02,25.42,24.07,26.73,47.32,44.4,49.62,,,,,,
2024-10-03,25.35,24.0,26.64,47.48,44.61,49.75,,,,22.0,43.0,
2024-10-04,25.28,23.93,26.55,47.64,44.82,49.9,,,,25.0,60.0,
2024-10-05,25.21,23.86,26.46,47.81,45.05,50.09,,,,,,
2024-10-06,25.13,23.8,26.38,47.98,45.27,50.25,,,,,,
2024-10-07,25.06,23.73,26.29,48.15,45.45,50.37,,,,28.0,60.0,
2024-10-08,24.99,23.67,26.19,48.32,45.63,50.5,,,,,,
2024-10-09,24.91,23.61,26.11,48.49,45.85,50.62,,,,,,
2024-10-10,24.84,23.55,26.04,48.66,46.05,50.77,,,,,,
2024-10-11,24.77,23.5,25.98,48.83,46.23,50.97,,,,,,
2024-10-12,24.69,23.45,25.93,49.0,46.42,51.18,,,,,,
2024-10-13,24.61,23.4,25.87,49.17,46.57,51.38,,,,,,
2024-10-14,24.54,23.35,25.78,49.34,46.77,51.58,,,,,,
2024-10-15,24.46,23.29,25.68,49.51,46.95,51.78,,,,,,
2024-10-16,24.39,23.23,25.59,49.68,47.16,51.96,,,,19.0,50.0,
2024-10-17,24.31,23.15,25.49,49.85,47.4,52.11,,,,,,
2024-10-18,24.23,23.08,25.4,50.02,47.67,52.25,,,,,,
2024-10-19,24.16,22.99,25.3,50.19,47.9,52.45,,,,,,
2024-10-20,24.08,22.9,25.21,50.35,48.1,52.64,,,,,,
2024-10-21,24.01,22.83,25.12,50.51,48.3,52.8,,,,,,
2024-10-22,23.93,22.77,25.03,50.68,48.5,52.98,,,,,,
2024-10-23,23.85,22.7,24.95,50.84,48.68,53.06,,,,,,
2024-10-24,23.78,22.64,24.86,50.99,48.8,53.18,,,,,,
2024-10-25,23.71,22.58,24.77,51.15,48.92,53.32,,,,,,
2024-10-26,23.63,22.52,24.68,51.3,49.11,53.46,,,,,,
2024-10-27,23.56,22.45,24.59,51.45,49.3,53.57,,,,,,
2024-10-28,23.49,22.38,24.52,51.59,49.47,53.71,,,,20.0,56.0,
2024-10-29,23.42,22.31,24.46,51.74,49.68,53.86,,,,,,
2024-10-30,23.34,22.24,24.4,51.88,49.84,54.0,,,,,,
2024-10-31,23.27,22.17,24.34,52.01,49.97,54.14,,,,,,
2024-11-01,23.2,22.12,24.23,52.15,50.13,54.25,,,,,,
2024-11-02,23.14,22.07,24.18,52.28,50.3,54.36,,,,,,
2024-11-03,23.07,22.02,24.1,52.41,50.45,54.46,,,,,,
2024-11-04,23.0,21.98,24.02,52.54,50.57,54.56,,,,,,
2024-11-05,22.94,21.93,23.96,52.66,50.7,54.68,,,,,,
2024-11-06,22.87,21.88,23.9,52.78,50.81,54.81,,,,,,
2024-11-07,22.81,21.83,23.84,52.9,50.93,54.94,,,,,,
2024-11-08,22.74,21.78,23.78,53.01,51.04,55.06,,,,23.0,60.0,
2024-11-09,22.68,21.74,23.72,53.12,51.12,55.19,,,,25.0,36.0,
2024-11-10,22.62,21.69,23.64,53.23,51.18,55.31,,,,,,
2024-11-11,22.56,21.63,23.59,53.34,51.27,55.42,,,,20.0,52.0,
2024-11-12,22.5,21.58,23.5,53.44,51.37,55.59,,,,,,
2024-11-13,22.44,21.53,23.41,53.54,51.44,55.76,,,,24.0,42.0,
2024-11-14,22.39,21.48,23.32,53.64,51.51,55.89,,,,,,
2024-11-15,22.33,21.45,23.24,53.74,51.63,56.02,,,,,,
2024-11-16,22.28,21.41,23.18,53.83,51.74,56.14,,,,,,
2024-11-17,22.23,21.36,23.14,53.92,51.86,56.26,,,,,,
2024-11-18,22.18,21.31,23.1,54.01,51.97,56.34,,,,,,
2024-11-19,22.13,21.27,23.06,54.09,52.06,56.4,,,,,,
2024-11-20,22.08,21.22,23.03,54.17,52.16,56.46,,,,,,
2024-11-21,22.03,21.18,23.0,54.25,52.24,56.55,,,,,,
2024-11-22,21.99,21.15,22.98,54.32,52.28,56.65,,,,,,
2024-11-23,21.94,21.12,22.93,54.4,52.32,56.75,,,,,,
2024-11-24,21.9,21.09,22.87,54.47,52.36,56.79,,,,,,
2024-11-25,21.86,21.05,22.83,54.53,52.4,56.82,,,,,,
2024-11-26,21.82,21.01,22.8,54.6,52.43,56.85,,,,,,
2024-11-27,21.78,20.96,22.77,54.66,52.46,56.92,,,,,,
2024-11-28,21.75,20.92,22.73,54.72,52.48,56.99,,,,,,
2024-11-29,21.71,20.87,22.69,54.78,52.52,57.06,,,,,,
2024-11-30,21.68,20.83,22.65,54.83,52.55,57.12,,,,,,
2024-12-01,21.65,20.79,22.62,54.89,52.58,57.19,,,,,,
2024-12-02,21.61,20.76,22.59,54.94,52.63,57.23,,,,,,
2024-12-03,21.59,20.73,22.59,54.99,52.65,57.26,,,,,,
2024-12-04,21.56,20.71,22.57,55.03,52.71,57.29,,,,23.0,62.0,
2024-12-05,21.53,20.68,22.54,55.08,52.79,57.32,,,,,,
2024-12-06,21.51,20.64,22.51,55.12,52.86,57.36,,,,,,
2024-12-07,21.48,20.63,22.5,55.16,52.93,57.39,,,,,,
2024-12-08,21.46,20.59,22.48,55.2,52.97,57.44,,,,,,
2024-12-09,21.44,20.56,22.45,55.24,53.0,57.48,,,,,,
2024-12-10,21.42,20.54,22.44,55.27,53.0,57.52,,,,17.0,55.0,
2024-12-11,21.4,20.52,22.45,55.31,53.01,57.58,,,,,,
2024-12-12,21.38,20.51,22.45,55.34,53.01,57.64,,,,,,
2024-12-13,21.36,20.49,22.45,55.37,53.02,57.7,,,,,,
2024-12-14,21.35,20.47,22.44,55.4,53.02,57.73,,,,,,
2024-12-15,21.34,20.46,22.4,55.42,53.04,57.76,,,,,,
2024-12-16,21.32,20.45,22.38,55.45,53.09,57.76,,,,22.0,67.0,
2024-12-17,21.31,20.44,22.35,55.47,53.14,57.78,,,,,,
2024-12-18,21.3,20.44,22.37,55.49,53.2,57.79,,,,,,
2024-12-19,21.3,20.43,22.39,55.51,53.25,57.8,,,,,,
2024-12-20,21.29,20.43,22.41,55.53,53.26,57.81,,,,19.0,53.0,
2024-12-21,21.28,20.42,22.44,55.54,53.28,57.81,,,,,,
2024-12-22,21.28,20.42,22.46,55.55,53.26,57.81,,,,,,
2024-12-23,21.27,20.41,22.44,55.57,53.26,57.83,,,,21.0,62.0,
2024-12-24,21.27,20.4,22.43,55.58,53.29,57.83,,,,,,
2024-12-25,21.27,20.39,22.41,55.59,53.3,57.81,,,,,,
2024-12-26,21.27,20.38,22.4,55.59,53.3,57.8,,,,,,
2024-12-27,21.27,20.38,22.39,55.6,53.29,57.8,,,,,,
2024-12-28,21.27,20.37,22.39,55.6,53.29,57.81,,,,,,
2024-12-29,21.27,20.37,22.4,55.61,53.29,57.82,,,,,,
2024-12-30,21.27,20.37,22.41,55.61,53.3,57.81,,,,,,
2024-12-31,21.27,20.37,22.43,55.61,53.31,57.8,,,,,,
2025-01-01,21.27,20.37,22.45,55.62,53.3,57.79,,,,,,
2025-01-02,21.27,20.37,22.46,55.62,53.28,57.78,,,,,,
2025-01-03,21.27,20.37,22.47,55.62,53.26,57.77,,,,22.0,71.0,
2025-01-04,21.27,20.37,22.49,55.62,53.26,57.76,,,,,,
2025-01-05,21.27,20.37,22.5,55.62,53.28,57.75,,,,,,
2025-01-06,21.27,20.35,22.51,55.61,53.31,57.76,,,,,,
2025-01-07,21.27,20.33,22.51,55.61,53.34,57.76,,,,,,
2025-01-08,21.27,20.31,22.51,55.61,53.33,57.76,,,,,,
2025-01-09,21.27,20.31,22.5,55.61,53.33,57.75,,,,,,
2025-01-10,21.27,20.31,22.49,55.6,53.31,57.75,,,,18.3,57.0,
2025-01-11,21.27,20.31,22.48,55.6,53.29,57.73,,,,,,
2025-01-12,21.27,20.3,22.47,55.59,53.28,57.71,,,,,,
2025-01-13,21.27,20.3,22.47,55.59,53.26,57.68,,,,,,
2025-01-14,21.26,20.29,22.47,55.58,53.24,57.68,,,,,,
2025-01-15,21.26,20.28,22.47,55.57,53.23,57.66,,,,,,
2025-01-16,21.26,20.27,22.47,55.57,53.24,57.63,,,,,,
2025-01-17,21.25,20.26,22.47,55.56,53.25,57.62,,,,25.0,66.0,
2025-01-18,21.25,20.25,22.46,55.55,53.25,57.63,,,,,,
2025-01-19,21.25,20.25,22.45,55.54,53.26,57.62,,,,,,
2025-01-20,21.24,20.24,22.44,55.53,53.27,57.6,,,,,,
2025-01-21,21.24,20.22,22.44,55.52,53.29,57.59,,,,,,
2025-01-22,21.23,20.2,22.44,55.51,53.3,57.54,,,,,,
2025-01-23,21.23,20.19,22.44,55.5,53.33,57.52,,,,19.0,52.0,
2025-01-24,21.22,20.18,22.43,55.48,53.33,57.5,,,,,,
2025-01-25,21.21,20.17,22.42,55.47,53.34,57.48,,,,,,
2025-01-26,21.21,20.16,22.4,55.46,53.34,57.47,,,,,,
2025-01-27,21.2,20.15,22.39,55.44,53.34,57.45,,,,,,
2025-01-28,21.2,20.14,22.37,55.43,53.35,57.42,,,,22.0,46.0,
2025-01-29,21.19,20.11,22.35,55.41,53.35,57.4,,,,,,
2025-01-30,21.18,20.11,22.35,55.4,53.36,57.35,,,,,,
2025-01-31,21.17,20.1,22.35,55.38,53.35,57.31,,,,,,
2025-02-01,21.17,20.1,22.35,55.36,53.34,57.26,,,,,,
2025-02-02,21.16,20.09,22.34,55.34,53.33,57.21,,,,,,
2025-02-03,21.15,20.09,22.34,55.33,53.32,57.16,,,,,,
2025-02-04,21.14,20.08,22.32,55.31,53.3,57.11,,,,,,
2025-02-05,21.13,20.08,22.31,55.29,53.32,57.08,,,,,,
2025-02-06,21.12,20.06,22.31,55.26,53.33,57.06,,,,,,
2025-02-07,21.12,20.06,22.3,55.24,53.35,57.03,,,,22.5,50.5,
2025-02-08,21.11,20.05,22.28,55.22,53.36,57.0,,,,,,
2025-02-09,21.1,20.05,22.28,55.19,53.34,56.96,,,,,,
2025-02-10,21.09,20.04,22.27,55.17,53.32,56.95,,,,,,
2025-02-11,21.08,20.04,22.27,55.14,53.3,56.93,,,,,,
2025-02-12,21.07,20.02,22.26,55.12,53.27,56.91,,,,,,
2025-02-13,21.06,20.01,22.25,55.09,53.25,56.89,,,,,,
2025-02-14,21.06,20.0,22.23,55.06,53.24,56.86,,,,,,
2025-02-15,21.05,20.0,22.22,55.03,53.23,56.83,,,,,,
2025-02-16,21.04,20.01,22.2,55.0,53.2,56.8,,,,,,
2025-02-17,21.04,20.0,22.18,54.96,53.19,56.77,,,,,,
2025-02-18,21.03,19.99,22.17,54.93,53.18,56.74,,,,,,
2025-02-19,21.02,19.98,22.15,54.9,53.17,56.7,,,,,,
2025-02-20,21.02,19.99,22.13,54.86,53.16,56.67,,,,,,
2025-02-21,21.01,20.0,22.13,54.82,53.13,56.63,,,,,,
2025-02-22,21.01,20.01,22.14,54.79,53.11,56.58,,,,,,
2025-02-23,21.0,20.02,22.16,54.75,53.09,56.54,,,,16.0,59.0,
2025-02-24,21.0,20.02,22.15,54.71,53.06,56.49,,,,,,
2025-02-25,20.99,20.03,22.14,54.67,53.05,56.44,,,,,,
2025-02-26,20.99,20.03,22.14,54.63,53.05,56.37,,,,,,
2025-02-27,20.99,20.03,22.13,54.59,53.05,56.33,,,,,,
2025-02-28,20.98,20.03,22.12,54.55,53.03,56.27,,,,,,
2025-03-01,20.98,20.01,22.12,54.51,53.01,56.21,,,,,,
2025-03-02,20.98,20.0,22.11,54.47,52.99,56.16,,,,,,
2025-03-03,20.98,20.01,22.1,54.42,52.96,56.1,,,,,,
2025-03-04,20.97,20.02,22.1,54.38,52.94,56.04,,,,,,
2025-03-05,20.97,20.02,22.09,54.34,52.92,55.96,,,,,,
2025-03-06,20.97,20.01,22.08,54.29,52.89,55.88,,,,,,
2025-03-07,20.97,20.0,22.08,54.25,52.87,55.8,,,,,,
2025-03-08,20.97,19.99,22.07,54.21,52.85,55.71,,,,,,
2025-03-09,20.97,20.0,22.07,54.17,52.81,55.66,,,,,,
2025-03-10,20.97,20.0,22.06,54.12,52.75,55.61,,,,,,
2025-03-11,20.97,19.99,22.06,54.08,52.68,55.56,,,,,,
2025-03-12,20.97,19.99,22.06,54.04,52.65,55.51,,,,,,
2025-03-13,20.97,19.98,22.05,54.0,52.63,55.46,,,,,,
2025-03-14,20.97,19.98,22.06,53.95,52.6,55.39,,,,,,
2025-03-15,20.97,19.98,22.08,53.91,52.59,55.32,,,,,,
2025-03-16,20.97,19.97,22.1,53.87,52.57,55.27,,,,,,
2025-03-17,20.97,19.96,22.11,53.83,52.55,55.22,,,,32.0,53.0,
2025-03-18,20.97,19.94,22.11,53.79,52.53,55.17,,,,,,
2025-03-19,20.97,19.94,22.1,53.76,52.49,55.11,,,,,,
2025-03-20,20.97,19.95,22.12,53.72,52.46,55.06,,,,,,
2025-03-21,20.97,19.96,22.14,53.68,52.45,55.01,,,,23.5,51.5,
2025-03-22,20.97,19.95,22.16,53.65,52.42,54.96,,,,,,
2025-03-23,20.97,19.95,22.18,53.61,52.37,54.9,,,,,,
2025-03-24,20.97,19.95,22.19,53.58,52.32,54.84,,,,,,
2025-03-25,20.97,19.93,22.18,53.55,52.3,54.78,,,,,,
2025-03-26,20.97,19.92,22.18,53.51,52.28,54.72,,,,,,
2025-03-27,20.97,19.91,22.18,53.48,52.27,54.66,,,,24.0,46.0,
2025-03-28,20.96,19.9,22.18,53.45,52.22,54.61,,,,19.0,51.0,
2025-03-29,20.96,19.89,22.18,53.43,52.18,54.56,,,,,,
2025-03-30,20.96,19.88,22.19,53.4,52.13,54.54,,,,,,
2025-03-31,20.96,19.87,22.21,53.38,52.09,54.55,,,,,,
2025-04-01,20.96,19.86,22.22,53.35,52.06,54.53,,,,,,
2025-04-02,20.96,19.85,22.21,53.33,52.06,54.5,,,,,,
2025-04-03,20.96,19.84,22.21,53.31,52.07,54.49,,,,,,
2025-04-04,20.95,19.84,22.23,53.29,52.08,54.45,,,,,,
2025-04-05,20.95,19.84,22.24,53.27,52.09,54.41,,,,,,
2025-04-06,20.95,19.85,22.23,53.26,52.06,54.38,,,,,,
2025-04-07,20.94,19.86,22.23,53.24,52.04,54.35,,,,,,
2025-04-08,20.94,19.86,22.23,53.23,52.02,54.36,,,,,,
2025-04-09,20.94,19.85,22.22,53.22,52.0,54.34,,,,,,
2025-04-10,20.93,19.84,22.22,53.21,51.98,54.32,,,,,,
2025-04-11,20.93,19.82,22.22,53.2,51.97,54.29,,,,22.0,52.0,
2025-04-12,20.92,19.81,22.22,53.2,51.95,54.27,,,,,,
2025-04-13,20.92,19.79,22.21,53.19,51.94,54.28,,,,,,
2025-04-14,20.91,19.77,22.21,53.19,51.93,54.28,,,,18.0,50.0,
2025-04-15,20.91,19.76,22.2,53.19,51.92,54.3,,,,,,
2025-04-16,20.9,19.75,22.2,53.19,51.91,54.34,,,,,,
2025-04-17,20.9,19.75,22.19,53.19,51.9,54.38,,,,,,
2025-04-18,20.89,19.75,22.19,53.2,51.89,54.35,,,,,,
2025-04-19,20.88,19.74,22.2,53.2,51.89,54.31,,,,,,
2025-04-20,20.88,19.72,22.2,53.21,51.9,54.32,,,,,,
2025-04-21,20.87,19.7,22.2,53.22,51.91,54.34,,,,19.0,54.0,
2025-04-22,20.86,19.69,22.2,53.23,51.92,54.35,,,,,,
2025-04-23,20.85,19.69,22.2,53.24,51.93,54.34,,,,,,
2025-04-24,20.84,19.7,22.2,53.25,51.95,54.33,,,,,,
2025-04-25,20.83,19.7,22.2,53.27,52.0,54.34,,,,19.0,56.0,
2025-04-26,20.82,19.7,22.2,53.28,52.02,54.37,,,,,,
2025-04-27,20.81,19.71,22.19,53.3,52.03,54.41,,,,20.0,56.0,
2025-04-28,20.8,19.7,22.19,53.32,52.04,54.45,,,,,,
2025-04-29,20.79,19.69,22.17,53.34,52.05,54.49,,,,,,
2025-04-30,20.78,19.67,22.15,53.36,52.06,54.53,,,,,,
2025-05-01,20.77,19.66,22.13,53.39,52.08,54.57,,,,,,
2025-05-02,20.76,19.64,22.11,53.41,52.09,54.59,,,,21.5,52.5,
2025-05-03,20.75,19.63,22.08,53.44,52.11,54.64,,,,,,
2025-05-04,20.73,19.61,22.06,53.47,52.13,54.66,,,,19.0,50.0,
2025-05-05,20.72,19.58,22.04,53.5,52.15,54.68,,,,,,
2025-05-06,20.71,19.55,22.01,53.53,52.17,54.69,,,,,,
2025-05-07,20.69,19.54,21.99,53.56,52.19,54.71,,,,,,
2025-05-08,20.68,19.53,21.96,53.59,52.22,54.74,,,,18.7,56.3,
2025-05-09,20.67,19.52,21.94,53.62,52.25,54.78,,,,,,
2025-05-10,20.65,19.51,21.91,53.66,52.28,54.82,,,,,,
2025-05-11,20.64,19.49,21.9,53.69,52.32,54.86,,,,,,
2025-05-12,20.63,19.47,21.88,53.73,52.36,54.9,,,,,,
2025-05-13,20.61,19.45,21.87,53.76,52.39,54.95,,,,,,
2025-05-14,20.6,19.43,21.85,53.8,52.42,54.99,,,,,,
2025-05-15,20.58,19.41,21.85,53.84,52.44,55.03,,,,,,
2025-05-16,20.57,19.39,21.84,53.87,52.49,55.09,,,,19.0,56.0,
2025-05-17,20.55,19.37,21.8,53.91,52.51,55.15,,,,,,
2025-05-18,20.54,19.35,21.77,53.95,52.53,55.22,,,,,,
2025-05-19,20.52,19.34,21.75,53.99,52.57,55.3,,,,,,
2025-05-20,20.51,19.34,21.74,54.03,52.59,55.37,,,,,,
2025-05-21,20.49,19.33,21.74,54.06,52.63,55.42,,,,,,
2025-05-22,20.48,19.33,21.74,54.1,52.67,55.47,,,,,,
2025-05-23,20.46,19.33,21.73,54.14,52.71,55.53,,,,,,
2025-05-24,20.45,19.33,21.73,54.19,52.75,55.58,,,,,,
2025-05-25,20.43,19.33,21.72,54.23,52.79,55.62,,,,,,
2025-05-26,20.41,19.33,21.71,54.27,52.81,55.66,,,,,,
2025-05-27,20.4,19.32,21.69,54.31,52.82,55.7,,,,,,
2025-05-28,20.38,19.31,21.66,54.35,52.85,55.75,,,,24.0,46.0,
2025-05-29,20.37,19.29,21.63,54.4,52.9,55.79,,,,,,
2025-05-30,20.35,19.27,21.59,54.44,52.94,55.84,,,,17.0,56.0,
2025-05-31,20.34,19.25,21.56,54.49,52.99,55.88,,,,,,
2025-06-01,20.32,19.24,21.55,54.53,53.0,55.93,,,,,,
2025-06-02,20.3,19.23,21.53,54.58,53.02,55.98,,,,33.0,45.0,
2025-06-03,20.29,19.23,21.5,54.62,53.04,56.04,,,,,,
2025-06-04,20.27,19.22,21.49,54.67,53.06,56.11,,,,,,
2025-06-05,20.26,19.22,21.47,54.72,53.1,56.21,,,,,,
2025-06-06,20.24,19.21,21.46,54.77,53.15,56.29,,,,,,
2025-06-07,20.22,19.21,21.45,54.82,53.18,56.33,,,,,,
2025-06-08,20.21,19.2,21.44,54.86,53.24,56.38,,,,,,
2025-06-09,20.19,19.19,21.43,54.92,53.3,56.42,,,,17.0,56.0,
2025-06-10,20.18,19.19,21.43,54.97,53.35,56.47,,,,,,
2025-06-11,20.16,19.18,21.41,55.02,53.41,56.54,,,,,,
2025-06-12,20.15,19.16,21.4,55.07,53.48,56.6,,,,,,
2025-06-13,20.13,19.14,21.39,55.13,53.55,56.65,,,,24.0,53.0,
2025-06-14,20.11,19.14,21.38,55.18,53.6,56.72,,,,,,
2025-06-15,20.1,19.12,21.37,55.24,53.65,56.81,,,,,,
2025-06-16,20.08,19.11,21.36,55.29,53.69,56.85,,,,16.0,60.0,
2025-06-17,20.07,19.1,21.35,55.35,53.72,56.89,,,,,,
2025-06-18,20.05,19.08,21.34,55.41,53.76,56.92,,,,,,
2025-06-19,20.04,19.07,21.33,55.47,53.83,56.97,,,,,,
2025-06-20,20.02,19.06,21.32,55.53,53.89,57.06,,,,,,
2025-06-21,20.01,19.04,21.3,55.59,53.92,57.15,,,,,,
2025-06-22,19.99,19.03,21.29,55.66,53.94,57.26,,,,,,
2025-06-23,19.98,19.02,21.28,55.72,53.97,57.34,,,,,,
2025-06-24,19.96,19.01,21.27,55.78,54.01,57.44,,,,,,
2025-06-25,19.95,18.99,21.26,55.85,54.06,57.54,,,,,,
2025-06-26,19.94,18.98,21.25,55.92,54.11,57.64,,,,,,
2025-06-27,19.92,18.98,21.24,55.98,54.15,57.75,,,,19.0,55.0,
2025-06-28,19.91,18.97,21.22,56.05,54.2,57.85,,,,,,
2025-06-29,19.9,18.96,21.19,56.12,54.24,57.93,,,,,,
