date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-11,28.66,27.09,30.05,40.45,36.63,44.9,,
2024-08-12,28.6,27.05,30.02,40.61,36.76,44.97,,
2024-08-13,28.54,27.01,29.98,40.76,36.99,45.03,,
2024-08-14,28.48,26.94,29.94,40.92,37.22,45.17,29.0,45.5
2024-08-15,28.41,26.85,29.9,41.08,37.4,45.26,,
2024-08-16,28.35,26.76,29.84,41.24,37.58,45.32,,
2024-08-17,28.29,26.7,29.77,41.4,37.74,45.44,,
2024-08-18,28.23,26.64,29.71,41.56,37.91,45.57,,
2024-08-19,28.16,26.57,29.64,41.73,38.07,45.66,,
2024-08-20,28.1,26.5,29.6,41.89,38.24,45.74,,
2024-08-21,28.03,26.42,29.55,42.06,38.41,45.85,,
2024-08-22,27.97,26.29,29.51,42.22,38.58,46.06,,
2024-08-23,27.9,26.22,29.46,42.39,38.72,46.25,,
2024-08-24,27.84,26.18,29.41,42.56,38.91,46.39,23.0,43.0
2024-08-25,27.77,26.13,29.36,42.74,39.09,46.42,,
2024-08-26,27.7,26.05,29.31,42.91,39.29,46.47,,
2024-08-27,27.63,25.97,29.26,43.09,39.47,46.51,,
2024-08-28,27.56,25.91,29.17,43.26,39.68,46.55,31.0,53.0
2024-08-29,27.49,25.87,29.08,43.44,39.89,46.62,24.0,44.0
2024-08-30,27.42,25.82,28.98,43.62,40.12,46.76,,
2024-08-31,27.34,25.76,28.89,43.8,40.33,46.93,,
2024-09-01,27.27,25.67,28.79,43.99,40.55,47.17,,
2024-09-02,27.19,25.57,28.69,44.17,40.88,47.38,26.0,44.5
2024-09-03,27.11,25.47,28.59,44.35,41.14,47.61,,
2024-09-04,27.03,25.39,28.5,44.54,41.37,47.82,32.0,46.0
2024-09-05,26.95,25.32,28.38,44.72,41.59,47.97,,
2024-09-06,26.87,25.25,28.31,44.91,41.8,48.02,32.0,46.0
2024-09-07,26.79,25.18,28.22,45.09,42.02,48.11,,
2024-09-08,26.71,25.11,28.15,45.27,42.26,48.25,,
2024-09-09,26.63,25.02,28.08,45.45,42.52,48.49,,
2024-09-10,26.54,24.97,28.04,45.63,42.77,48.6,,
2024-09-11,26.46,24.9,27.97,45.8,43.03,48.71,,
2024-09-12,26.38,24.83,27.9,45.97,43.24,48.82,,
2024-09-13,26.29,24.76,27.83,46.14,43.42,48.91,,
2024-09-14,26.21,24.7,27.75,46.31,43.59,49.02,,
2024-09-15,26.13,24.63,27.6,46.47,43.81,49.22,,
2024-09-16,26.05,24.54,27.52,46.63,43.95,49.32,,
2024-09-17,25.96,24.47,27.43,46.78,44.09,49.46,,
2024-09-18,25.88,24.42,27.34,46.93,44.29,49.62,21.0,51.0
2024-09-19,25.8,24.34,27.25,47.08,44.49,49.78,,
2024-09-20,25.71,24.26,27.15,47.22,44.63,49.95,,
2024-09-21,25.63,24.17,27.07,47.36,44.79,50.1,,
2024-09-22,25.55,24.09,27.01,47.5,45.04,50.22,,
2024-09-23,25.47,24.01,26.92,47.63,45.3,50.36,,
2024-09-24,25.39,23.94,26.8,47.76,45.57,50.49,19.0,49.0
2024-09-25,25.31,23.86,26.74,47.89,45.77,50.61,20.0,55.0
2024-09-26,25.22,23.78,26.68,48.01,45.86,50.73,,
2024-09-27,25.14,23.72,26.62,48.13,45.94,50.84,,
2024-09-28,25.06,23.66,26.57,48.26,46.03,50.93,,
2024-09-29,24.97,23.56,26.51,48.38,46.09,51.0,,
2024-09-30,24.89,23.49,26.45,48.5,46.15,51.07,,
2024-10-01,24.81,23.42,26.39,48.62,46.26,51.15,,
2024-10-02,24.72,23.33,26.33,48.74,46.34,51.22,,
2024-10-03,24.64,23.27,26.26,48.86,46.41,51.3,22.0,43.0
2024-10-04,24.56,23.2,26.18,48.98,46.6,51.51,25.0,60.0
2024-10-05,24.47,23.11,26.1,49.1,46.68,51.61,,
2024-10-06,24.39,23.02,26.02,49.22,46.8,51.76,,
2024-10-07,24.3,22.95,25.94,49.35,46.86,51.86,28.0,60.0
2024-10-08,24.22,22.86,25.85,49.47,46.84,51.96,,
2024-10-09,24.14,22.78,25.76,49.6,47.01,52.12,,
2024-10-10,24.05,22.72,25.68,49.73,47.04,52.27,,
2024-10-11,23.97,22.67,25.57,49.86,47.05,52.38,,
2024-10-12,23.89,22.6,25.45,49.99,47.12,52.59,,
2024-10-13,23.81,22.53,25.35,50.12,47.21,52.75,,
2024-10-14,23.73,22.44,25.22,50.25,47.31,52.95,,
2024-10-15,23.65,22.38,25.1,50.38,47.42,53.12,,
2024-10-16,23.57,22.32,24.99,50.51,47.54,53.25,19.0,50.0
2024-10-17,23.49,22.26,24.87,50.64,47.66,53.37,,
2024-10-18,23.41,22.2,24.82,50.77,47.78,53.5,,
2024-10-19,23.33,22.15,24.7,50.91,47.9,53.69,,
2024-10-20,23.26,22.09,24.58,51.04,47.98,53.96,,
2024-10-21,23.18,22.03,24.47,51.18,48.06,54.19,,
2024-10-22,23.11,21.98,24.39,51.32,48.2,54.32,,
2024-10-23,23.03,21.94,24.32,51.46,48.35,54.4,,
2024-10-24,22.96,21.86,24.22,51.6,48.48,54.48,,
2024-10-25,22.88,21.8,24.14,51.75,48.6,54.62,,
2024-10-26,22.81,21.74,24.05,51.9,48.72,54.86,,
2024-10-27,22.74,21.66,23.96,52.05,48.86,55.08,,
2024-10-28,22.66,21.56,23.79,52.2,49.05,55.31,20.0,56.0
2024-10-29,22.59,21.52,23.71,52.35,49.24,55.53,,
2024-10-30,22.52,21.48,23.62,52.51,49.44,55.9,,
2024-10-31,22.44,21.43,23.56,52.66,49.63,56.06,,
2024-11-01,22.37,21.37,23.43,52.82,49.83,56.16,,
2024-11-02,22.3,21.27,23.36,52.98,49.95,56.36,,
2024-11-03,22.24,21.18,23.28,53.14,50.07,56.57,,
2024-11-04,22.17,21.14,23.21,53.29,50.18,56.78,,
2024-11-05,22.1,21.07,23.13,53.45,50.31,56.91,,
2024-11-06,22.04,21.03,23.05,53.6,50.42,57.02,,
2024-11-07,21.98,20.96,22.98,53.76,50.53,57.13,,
2024-11-08,21.92,20.87,22.93,53.91,50.59,57.31,23.0,60.0
2024-11-09,21.86,20.8,22.88,54.05,50.66,57.49,25.0,36.0
2024-11-10,21.81,20.74,22.82,54.2,50.81,57.65,,
2024-11-11,21.76,20.69,22.78,54.34,50.95,57.82,20.0,52.0
2024-11-12,21.71,20.63,22.74,54.47,51.05,57.92,,
2024-11-13,21.67,20.6,22.7,54.6,51.13,58.09,24.0,42.0
2024-11-14,21.63,20.56,22.65,54.72,51.21,58.24,,
2024-11-15,21.59,20.54,22.61,54.84,51.29,58.38,,
2024-11-16,21.56,20.52,22.56,54.95,51.36,58.5,,
2024-11-17,21.52,20.47,22.54,55.06,51.46,58.61,,
2024-11-18,21.49,20.43,22.51,55.17,51.52,58.72,,
2024-11-19,21.46,20.4,22.48,55.26,51.57,58.8,,
2024-11-20,21.44,20.4,22.45,55.36,51.61,58.87,,
2024-11-21,21.41,20.4,22.42,55.45,51.72,58.95,,
2024-11-22,21.39,20.37,22.39,55.53,51.84,58.98,,
2024-11-23,21.36,20.34,22.38,55.61,51.96,59.03,,
2024-11-24,21.34,20.32,22.36,55.69,52.0,59.08,,
2024-11-25,21.32,20.31,22.34,55.77,52.03,59.17,,
2024-11-26,21.3,20.27,22.32,55.84,52.07,59.2,,
2024-11-27,21.28,20.24,22.3,55.9,52.1,59.23,,
2024-11-28,21.26,20.22,22.29,55.97,52.14,59.25,,
2024-11-29,21.23,20.2,22.28,56.03,52.18,59.34,,
2024-11-30,21.21,20.19,22.25,56.08,52.2,59.38,,
2024-12-01,21.19,20.16,22.22,56.14,52.24,59.43,,
2024-12-02,21.18,20.13,22.2,56.19,52.25,59.4,,
2024-12-03,21.16,20.1,22.18,56.23,52.27,59.43,,
2024-12-04,21.14,20.07,22.16,56.28,52.29,59.5,23.0,62.0
2024-12-05,21.12,20.06,22.14,56.32,52.32,59.48,,
2024-12-06,21.11,20.07,22.12,56.35,52.35,59.53,,
2024-12-07,21.09,20.08,22.1,56.39,52.43,59.57,,
2024-12-08,21.07,20.06,22.08,56.42,52.49,59.63,,
2024-12-09,21.06,20.03,22.07,56.46,52.53,59.68,,
2024-12-10,21.04,20.01,22.05,56.49,52.58,59.65,17.0,55.0
2024-12-11,21.03,19.99,22.03,56.52,52.63,59.66,,
2024-12-12,21.02,19.97,22.01,56.54,52.69,59.67,,
2024-12-13,21.0,19.96,21.99,56.57,52.79,59.68,,
2024-12-14,20.99,19.95,21.96,56.6,52.89,59.69,,
2024-12-15,20.98,19.94,21.95,56.63,52.92,59.7,,
2024-12-16,20.97,19.95,21.96,56.65,52.96,59.7,22.0,67.0
2024-12-17,20.96,19.95,21.97,56.68,52.99,59.71,,
2024-12-18,20.94,19.93,21.96,56.71,53.02,59.72,,
2024-12-19,20.93,19.94,21.93,56.73,53.06,59.76,,
2024-12-20,20.92,19.92,21.92,56.76,53.13,59.89,19.0,53.0
2024-12-21,20.91,19.89,21.91,56.79,53.2,59.99,,
2024-12-22,20.9,19.88,21.91,56.82,53.24,60.0,,
2024-12-23,20.89,19.86,21.9,56.85,53.35,60.0,21.0,62.0
2024-12-24,20.88,19.86,21.9,56.88,53.4,60.06,,
2024-12-25,20.87,19.85,21.9,56.91,53.46,60.08,,
2024-12-26,20.85,19.83,21.89,56.94,53.54,60.05,,
2024-12-27,20.84,19.81,21.89,56.97,53.64,60.02,,
2024-12-28,20.83,19.79,21.88,57.01,53.71,60.01,,
2024-12-29,20.81,19.77,21.87,57.04,53.78,60.06,,
2024-12-30,20.8,19.75,21.86,57.07,53.86,60.11,,
2024-12-31,20.79,19.72,21.86,57.11,53.94,60.17,,
2025-01-01,20.77,19.7,21.85,57.14,54.01,60.22,,
2025-01-02,20.76,19.69,21.85,57.17,54.07,60.27,,
2025-01-03,20.75,19.67,21.84,57.21,54.16,60.33,22.0,71.0
2025-01-04,20.74,19.65,21.84,57.24,54.18,60.38,,
2025-01-05,20.73,19.64,21.83,57.27,54.22,60.44,,
2025-01-06,20.72,19.63,21.83,57.3,54.29,60.48,,
2025-01-07,20.71,19.61,21.84,57.32,54.4,60.53,,
2025-01-08,20.71,19.61,21.82,57.35,54.5,60.53,,
2025-01-09,20.7,19.6,21.84,57.37,54.61,60.52,,
2025-01-10,20.7,19.61,21.88,57.39,54.65,60.5,18.3,57.0
2025-01-11,20.7,19.61,21.9,57.4,54.7,60.49,,
2025-01-12,20.7,19.62,21.9,57.41,54.75,60.49,,
2025-01-13,20.71,19.63,21.92,57.41,54.74,60.51,,
2025-01-14,20.71,19.65,21.92,57.41,54.68,60.53,,
2025-01-15,20.72,19.67,21.92,57.4,54.62,60.53,,
2025-01-16,20.73,19.69,21.91,57.39,54.58,60.52,,
2025-01-17,20.75,19.71,21.94,57.36,54.57,60.51,25.0,66.0
2025-01-18,20.76,19.7,21.97,57.34,54.57,60.48,,
2025-01-19,20.78,19.7,22.01,57.3,54.58,60.49,,
2025-01-20,20.8,19.7,22.04,57.26,54.57,60.56,,
2025-01-21,20.82,19.7,22.04,57.22,54.55,60.6,,
2025-01-22,20.84,19.7,22.06,57.16,54.53,60.61,,
2025-01-23,20.87,19.71,22.09,57.1,54.5,60.56,19.0,52.0
2025-01-24,20.89,19.75,22.12,57.04,54.46,60.51,,
2025-01-25,20.92,19.8,22.14,56.97,54.42,60.44,,
2025-01-26,20.95,19.87,22.16,56.89,54.36,60.36,,
2025-01-27,20.98,19.93,22.19,56.81,54.32,60.27,,
2025-01-28,21.01,19.93,22.21,56.72,54.27,60.19,22.0,46.0
2025-01-29,21.04,19.94,22.23,56.63,54.22,60.1,,
2025-01-30,21.07,19.95,22.26,56.53,54.17,60.0,,
2025-01-31,21.1,19.96,22.32,56.43,54.1,59.89,,
2025-02-01,21.14,19.97,22.41,56.33,53.99,59.78,,
2025-02-02,21.17,19.98,22.5,56.23,53.87,59.66,,
2025-02-03,21.2,19.99,22.58,56.12,53.77,59.53,,
2025-02-04,21.23,20.0,22.67,56.01,53.65,59.4,,
2025-02-05,21.27,20.01,22.69,55.89,53.54,59.26,,
2025-02-06,21.3,20.03,22.69,55.78,53.43,59.12,,
2025-02-07,21.33,20.04,22.75,55.66,53.31,58.97,22.5,50.5
2025-02-08,21.36,20.05,22.83,55.54,53.16,58.82,,
2025-02-09,21.39,20.07,22.86,55.42,53.0,58.65,,
2025-02-10,21.41,20.08,22.88,55.3,52.88,58.48,,
2025-02-11,21.44,20.09,22.89,55.17,52.77,58.31,,
2025-02-12,21.47,20.1,22.89,55.05,52.66,58.13,,
2025-02-13,21.49,20.12,22.89,54.93,52.52,57.96,,
2025-02-14,21.51,20.14,22.89,54.8,52.4,57.84,,
2025-02-15,21.53,20.15,22.92,54.68,52.33,57.7,,
2025-02-16,21.55,20.16,22.96,54.56,52.24,57.56,,
2025-02-17,21.57,20.16,23.0,54.43,52.14,57.41,,
2025-02-18,21.58,20.17,23.03,54.31,52.07,57.24,,
2025-02-19,21.6,20.17,23.07,54.19,51.96,57.06,,
2025-02-20,21.61,20.18,23.09,54.08,51.87,56.88,,
2025-02-21,21.62,20.18,23.08,53.96,51.79,56.7,,
2025-02-22,21.62,20.2,23.07,53.85,51.71,56.5,,
2025-02-23,21.63,20.21,23.05,53.75,51.64,56.31,16.0,59.0
2025-02-24,21.63,20.22,23.07,53.64,51.58,56.11,,
2025-02-25,21.63,20.23,23.08,53.54,51.58,55.92,,
2025-02-26,21.62,20.25,23.09,53.45,51.51,55.75,,
2025-02-27,21.61,20.26,23.06,53.36,51.43,55.64,,
2025-02-28,21.61,20.23,23.06,53.28,51.36,55.49,,
2025-03-01,21.6,20.23,23.04,53.2,51.36,55.28,,
2025-03-02,21.58,20.24,23.05,53.13,51.36,55.11,,
2025-03-03,21.57,20.24,23.06,53.06,51.36,55.01,,
2025-03-04,21.55,20.23,23.06,53.0,51.37,54.92,,
2025-03-05,21.53,20.22,23.07,52.95,51.36,54.81,,
2025-03-06,21.51,20.21,23.02,52.9,51.27,54.69,,
2025-03-07,21.49,20.18,22.97,52.85,51.27,54.58,,
2025-03-08,21.47,20.16,22.93,52.82,51.29,54.5,,
2025-03-09,21.45,20.14,22.88,52.78,51.27,54.46,,
2025-03-10,21.42,20.11,22.82,52.76,51.26,54.33,,
2025-03-11,21.4,20.07,22.8,52.73,51.23,54.28,,
2025-03-12,21.38,20.07,22.79,52.72,51.28,54.16,,
2025-03-13,21.35,20.04,22.76,52.7,51.32,54.09,,
2025-03-14,21.33,20.01,22.7,52.69,51.33,54.02,,
2025-03-15,21.3,19.98,22.65,52.68,51.32,53.97,,
2025-03-16,21.28,19.95,22.62,52.68,51.35,53.92,,
2025-03-17,21.25,19.91,22.59,52.68,51.33,53.88,32.0,53.0
2025-03-18,21.23,19.89,22.56,52.68,51.35,53.84,,
2025-03-19,21.21,19.87,22.54,52.68,51.37,53.79,,
2025-03-20,21.19,19.85,22.51,52.69,51.41,53.76,,
2025-03-21,21.17,19.83,22.48,52.7,51.43,53.76,23.5,51.5
2025-03-22,21.15,19.83,22.44,52.71,51.46,53.75,,
2025-03-23,21.13,19.82,22.41,52.72,51.49,53.74,,
2025-03-24,21.11,19.81,22.38,52.73,51.53,53.74,,
2025-03-25,21.1,19.8,22.36,52.74,51.55,53.73,,
2025-03-26,21.08,19.79,22.34,52.75,51.56,53.72,,
2025-03-27,21.07,19.79,22.32,52.76,51.56,53.74,24.0,46.0
2025-03-28,21.05,19.78,22.31,52.77,51.57,53.7,19.0,51.0
2025-03-29,21.04,19.78,22.29,52.78,51.58,53.68,,
2025-03-30,21.03,19.78,22.27,52.8,51.62,53.67,,
2025-03-31,21.02,19.79,22.25,52.81,51.65,53.73,,
2025-04-01,21.02,19.78,22.23,52.82,51.66,53.76,,
2025-04-02,21.01,19.75,22.24,52.83,51.68,53.75,,
2025-04-03,21.0,19.73,22.26,52.84,51.72,53.77,,
2025-04-04,21.0,19.71,22.25,52.85,51.76,53.76,,
2025-04-05,20.99,19.72,22.27,52.86,51.79,53.78,,
2025-04-06,20.99,19.75,22.29,52.86,51.83,53.78,,
2025-04-07,20.98,19.77,22.26,52.87,51.87,53.81,,
2025-04-08,20.98,19.8,22.24,52.88,51.89,53.83,,
2025-04-09,20.98,19.82,22.23,52.88,51.89,53.85,,
2025-04-10,20.97,19.82,22.22,52.89,51.89,53.86,,
2025-04-11,20.97,19.83,22.2,52.89,51.93,53.88,22.0,52.0
2025-04-12,20.97,19.83,22.19,52.9,51.92,53.89,,
2025-04-13,20.96,19.82,22.17,52.9,51.91,53.91,,
2025-04-14,20.96,19.8,22.17,52.91,51.93,53.92,18.0,50.0
2025-04-15,20.95,19.82,22.16,52.91,51.94,53.93,,
2025-04-16,20.95,19.85,22.15,52.91,51.93,53.94,,
2025-04-17,20.94,19.86,22.14,52.92,51.92,53.95,,
2025-04-18,20.94,19.88,22.13,52.92,51.91,53.95,,
2025-04-19,20.93,19.89,22.12,52.93,51.9,53.96,,
2025-04-20,20.92,19.9,22.11,52.93,51.9,53.97,,
2025-04-21,20.92,19.9,22.09,52.94,51.88,53.97,19.0,54.0
2025-04-22,20.91,19.91,22.09,52.94,51.9,53.99,,
2025-04-23,20.9,19.91,22.09,52.95,51.91,54.01,,
2025-04-24,20.89,19.89,22.08,52.95,51.9,54.03,,
2025-04-25,20.88,19.87,22.1,52.96,51.89,54.02,19.0,56.0
2025-04-26,20.87,19.86,22.13,52.97,51.84,54.02,,
2025-04-27,20.85,19.84,22.15,52.98,51.82,54.01,20.0,56.0
2025-04-28,20.84,19.82,22.14,52.99,51.82,54.0,,
2025-04-29,20.82,19.8,22.12,53.0,51.81,54.02,,
2025-04-30,20.81,19.76,22.11,53.01,51.82,54.02,,
2025-05-01,20.79,19.73,22.09,53.02,51.84,54.02,,
2025-05-02,20.77,19.69,22.07,53.04,51.87,54.05,21.5,52.5
2025-05-03,20.75,19.64,22.05,53.05,51.9,54.07,,
2025-05-04,20.73,19.62,22.03,53.07,51.91,54.1,19.0,50.0
2025-05-05,20.71,19.62,22.02,53.09,51.93,54.13,,
2025-05-06,20.69,19.61,22.02,53.12,51.94,54.16,,
2025-05-07,20.66,19.6,22.01,53.14,51.96,54.2,,
2025-05-08,20.64,19.57,22.0,53.16,51.98,54.23,18.7,56.3
2025-05-09,20.61,19.52,21.97,53.19,52.0,54.29,,
2025-05-10,20.59,19.45,21.92,53.22,52.02,54.34,,
2025-05-11,20.56,19.41,21.9,53.25,52.05,54.39,,
2025-05-12,20.54,19.39,21.88,53.28,52.08,54.4,,
2025-05-13,20.51,19.36,21.84,53.31,52.1,54.43,,
2025-05-14,20.49,19.34,21.81,53.35,52.13,54.48,,
2025-05-15,20.46,19.32,21.82,53.38,52.16,54.53,,
2025-05-16,20.44,19.27,21.83,53.42,52.18,54.57,19.0,56.0
2025-05-17,20.41,19.22,21.84,53.45,52.21,54.61,,
2025-05-18,20.39,19.17,21.8,53.49,52.24,54.68,,
2025-05-19,20.36,19.12,21.78,53.53,52.25,54.74,,
2025-05-20,20.34,19.09,21.78,53.57,52.27,54.79,,
2025-05-21,20.32,19.08,21.77,53.61,52.28,54.85,,
2025-05-22,20.3,19.07,21.75,53.65,52.32,54.9,,
2025-05-23,20.28,19.05,21.76,53.69,52.33,54.97,,
2025-05-24,20.26,19.04,21.77,53.73,52.38,55.05,,
2025-05-25,20.24,19.04,21.75,53.77,52.38,55.1,,
2025-05-26,20.23,19.01,21.72,53.82,52.43,55.15,,
2025-05-27,20.21,18.96,21.72,53.86,52.49,55.21,,
2025-05-28,20.2,18.92,21.72,53.9,52.5,55.26,24.0,46.0
2025-05-29,20.19,18.88,21.73,53.95,52.51,55.32,,
2025-05-30,20.18,18.86,21.73,53.99,52.51,55.44,17.0,56.0
2025-05-31,20.17,18.82,21.74,54.03,52.52,55.57,,
2025-06-01,20.16,18.79,21.74,54.08,52.55,55.69,,
2025-06-02,20.16,18.77,21.75,54.13,52.58,55.82,33.0,45.0
2025-06-03,20.15,18.74,21.76,54.17,52.61,55.95,,
2025-06-04,20.15,18.74,21.77,54.22,52.63,56.04,,
2025-06-05,20.14,18.74,21.78,54.27,52.65,56.1,,
2025-06-06,20.14,18.74,21.79,54.32,52.67,56.15,,
2025-06-07,20.14,18.75,21.8,54.37,52.7,56.19,,
2025-06-08,20.14,18.74,21.81,54.42,52.72,56.24,,
2025-06-09,20.14,18.74,21.8,54.48,52.74,56.32,17.0,56.0
2025-06-10,20.14,18.73,21.8,54.54,52.77,56.42,,
2025-06-11,20.14,18.71,21.8,54.59,52.82,56.52,,
2025-06-12,20.13,18.7,21.81,54.65,52.85,56.59,,
2025-06-13,20.13,18.69,21.82,54.71,52.93,56.66,24.0,53.0
2025-06-14,20.13,18.68,21.83,54.77,53.0,56.77,,
2025-06-15,20.13,18.67,21.84,54.84,53.06,56.85,,
2025-06-16,20.13,18.69,21.85,54.9,53.11,56.92,16.0,60.0
2025-06-17,20.13,18.71,21.86,54.97,53.18,57.0,,
2025-06-18,20.12,18.73,21.87,55.04,53.2,57.08,,
2025-06-19,20.12,18.69,21.88,55.11,53.23,57.17,,
2025-06-20,20.12,18.64,21.88,55.18,53.27,57.26,,
2025-06-21,20.11,18.64,21.88,55.26,53.32,57.34,,
2025-06-22,20.11,18.64,21.84,55.33,53.37,57.45,,
2025-06-23,20.1,18.64,21.83,55.41,53.41,57.57,,
2025-06-24,20.1,18.65,21.83,55.49,53.43,57.69,,
2025-06-25,20.09,18.63,21.83,55.57,53.46,57.82,,
2025-06-26,20.09,18.6,21.84,55.65,53.5,57.92,,
2025-06-27,20.08,18.59,21.83,55.73,53.54,58.03,19.0,55.0
2025-06-28,20.07,18.59,21.81,55.82,53.58,58.14,,
2025-06-29,20.06,18.6,21.81,55.9,53.61,58.25,,
2025-06-30,20.05,18.6,21.81,55.99,53.67,58.36,,
2025-07-01,20.03,18.6,21.79,56.08,53.74,58.44,,
2025-07-02,20.02,18.61,21.76,56.17,53.79,58.55,,
2025-07-03,20.01,18.61,21.72,56.27,53.84,58.66,,
2025-07-04,19.99,18.62,21.68,56.36,53.88,58.79,,
2025-07-05,19.97,18.62,21.64,56.46,53.96,58.9,,
2025-07-06,19.95,18.63,21.6,56.56,54.08,59.02,,
2025-07-07,19.93,18.63,21.54,56.66,54.15,59.15,20.0,46.0
2025-07-08,19.91,18.64,21.5,56.76,54.23,59.28,,
2025-07-09,19.89,18.64,21.43,56.86,54.32,59.41,,
2025-07-10,19.87,18.63,21.39,56.97,54.41,59.54,,
2025-07-11,19.84,18.63,21.32,57.07,54.49,59.67,16.0,59.0
2025-07-12,19.82,18.62,21.27,57.18,54.58,59.8,,
2025-07-13,19.79,18.62,21.21,57.28,54.64,59.93,,
2025-07-14,19.77,18.63,21.16,57.38,54.7,60.06,21.0,67.0
2025-07-15,19.74,18.64,21.13,57.49,54.77,60.2,,
2025-07-16,19.72,18.64,21.1,57.59,54.84,60.37,,
2025-07-17,19.69,18.64,21.03,57.7,54.92,60.55,,
2025-07-18,19.66,18.65,20.96,57.8,55.0,60.63,,
2025-07-19,19.63,18.66,20.88,57.9,55.08,60.7,,
2025-07-20,19.6,18.67,20.81,58.01,55.16,60.82,,
2025-07-21,19.58,18.68,20.75,58.11,55.24,60.91,,
2025-07-22,19.55,18.68,20.68,58.22,55.33,60.99,,
2025-07-23,19.52,18.69,20.63,58.32,55.41,61.07,,
2025-07-24,19.49,18.7,20.59,58.43,55.5,61.13,,
2025-07-25,19.46,18.71,20.54,58.53,55.63,61.19,20.0,56.0
2025-07-26,19.43,18.67,20.49,58.64,55.75,61.28,,
2025-07-27,19.4,18.65,20.45,58.74,55.85,61.45,,
2025-07-28,19.38,18.66,20.38,58.85,56.02,61.56,,
2025-07-29,19.35,18.63,20.33,58.95,56.08,61.71,,
2025-07-30,19.33,18.64,20.27,59.06,56.18,61.88,,
2025-07-31,19.3,18.64,20.19,59.16,56.32,62.04,,
2025-08-01,19.28,18.59,20.11,59.27,56.46,62.14,,
2025-08-02,19.25,18.55,20.08,59.37,56.61,62.23,,
2025-08-03,19.23,18.55,20.06,59.47,56.77,62.33,20.0,58.0
2025-08-04,19.21,18.55,20.0,59.57,56.91,62.42,,
2025-08-05,19.19,18.54,19.94,59.67,57.01,62.51,,
2025-08-06,19.17,18.53,19.9,59.77,57.1,62.58,,
2025-08-07,19.16,18.51,19.91,59.86,57.14,62.64,,
2025-08-08,19.14,18.5,19.91,59.95,57.21,62.77,18.0,58.0
2025-08-09,19.12,18.47,19.88,60.05,57.29,62.92,,
2025-08-10,19.11,18.46,19.86,60.14,57.32,63.04,,
2025-08-11,19.1,18.44,19.83,60.22,57.36,63.07,,
2025-08-12,19.09,18.41,19.81,60.31,57.45,63.16,,
2025-08-13,19.08,18.41,19.81,60.39,57.54,63.22,,
2025-08-14,19.07,18.41,19.81,60.47,57.53,63.3,,
2025-08-15,19.06,18.37,19.82,60.55,57.52,63.39,19.0,76.0
2025-08-16,19.05,18.37,19.83,60.63,57.51,63.47,,
