date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-22,23.93,22.83,25.14,50.68,48.36,53.18,,
2024-10-23,23.85,22.79,25.04,50.84,48.53,53.42,,
2024-10-24,23.78,22.73,24.95,50.99,48.71,53.57,,
2024-10-25,23.71,22.64,24.85,51.15,48.89,53.71,,
2024-10-26,23.63,22.56,24.78,51.3,49.09,53.84,,
2024-10-27,23.56,22.49,24.7,51.45,49.23,53.97,,
2024-10-28,23.49,22.43,24.61,51.59,49.37,54.1,20.0,56.0
2024-10-29,23.42,22.37,24.52,51.74,49.52,54.22,,
2024-10-30,23.34,22.32,24.43,51.88,49.68,54.36,,
2024-10-31,23.27,22.26,24.34,52.01,49.84,54.5,,
2024-11-01,23.2,22.21,24.25,52.15,49.97,54.66,,
2024-11-02,23.14,22.14,24.16,52.28,50.09,54.74,,
2024-11-03,23.07,22.07,24.08,52.41,50.22,54.89,,
2024-11-04,23.0,21.98,23.99,52.54,50.3,55.02,,
2024-11-05,22.94,21.9,23.9,52.66,50.41,55.14,,
2024-11-06,22.87,21.82,23.82,52.78,50.52,55.24,,
2024-11-07,22.81,21.76,23.73,52.9,50.63,55.34,,
2024-11-08,22.74,21.71,23.66,53.01,50.74,55.46,23.0,60.0
2024-11-09,22.68,21.66,23.59,53.12,50.85,55.6,25.0,36.0
2024-11-10,22.62,21.61,23.52,53.23,50.95,55.7,,
2024-11-11,22.56,21.57,23.44,53.34,51.03,55.81,20.0,52.0
2024-11-12,22.5,21.51,23.38,53.44,51.11,55.95,,
2024-11-13,22.44,21.47,23.32,53.54,51.21,56.08,24.0,42.0
2024-11-14,22.39,21.42,23.25,53.64,51.32,56.2,,
2024-11-15,22.33,21.39,23.17,53.74,51.43,56.29,,
2024-11-16,22.28,21.35,23.11,53.83,51.54,56.38,,
2024-11-17,22.23,21.3,23.08,53.92,51.63,56.47,,
2024-11-18,22.18,21.25,23.02,54.01,51.67,56.57,,
2024-11-19,22.13,21.19,22.98,54.09,51.72,56.65,,
2024-11-20,22.08,21.16,22.95,54.17,51.8,56.71,,
2024-11-21,22.03,21.14,22.91,54.25,51.87,56.78,,
2024-11-22,21.99,21.1,22.86,54.32,51.94,56.85,,
2024-11-23,21.94,21.06,22.8,54.4,52.0,56.92,,
2024-11-24,21.9,21.02,22.75,54.47,52.06,57.0,,
2024-11-25,21.86,21.0,22.7,54.53,52.13,57.06,,
2024-11-26,21.82,20.97,22.67,54.6,52.16,57.12,,
2024-11-27,21.78,20.93,22.62,54.66,52.21,57.19,,
2024-11-28,21.75,20.89,22.59,54.72,52.28,57.3,,
2024-11-29,21.71,20.85,22.55,54.78,52.31,57.4,,
2024-11-30,21.68,20.81,22.52,54.83,52.34,57.5,,
2024-12-01,21.65,20.77,22.49,54.89,52.37,57.59,,
2024-12-02,21.61,20.73,22.46,54.94,52.4,57.68,,
2024-12-03,21.59,20.69,22.43,54.99,52.43,57.76,,
2024-12-04,21.56,20.66,22.41,55.03,52.46,57.86,23.0,62.0
2024-12-05,21.53,20.62,22.38,55.08,52.49,57.94,,
2024-12-06,21.51,20.59,22.36,55.12,52.52,58.0,,
2024-12-07,21.48,20.57,22.34,55.16,52.58,58.01,,
2024-12-08,21.46,20.54,22.32,55.2,52.64,58.03,,
2024-12-09,21.44,20.51,22.31,55.24,52.7,58.05,,
2024-12-10,21.42,20.5,22.31,55.27,52.76,58.05,17.0,55.0
2024-12-11,21.4,20.49,22.3,55.31,52.82,58.1,,
2024-12-12,21.38,20.49,22.3,55.34,52.88,58.14,,
2024-12-13,21.36,20.48,22.28,55.37,52.9,58.18,,
2024-12-14,21.35,20.47,22.26,55.4,52.91,58.22,,
2024-12-15,21.34,20.45,22.25,55.42,52.92,58.25,,
2024-12-16,21.32,20.43,22.23,55.45,52.96,58.28,22.0,67.0
2024-12-17,21.31,20.4,22.22,55.47,53.0,58.31,,
2024-12-18,21.3,20.38,22.22,55.49,53.03,58.33,,
2024-12-19,21.3,20.36,22.23,55.51,53.04,58.34,,
2024-12-20,21.29,20.34,22.23,55.53,53.06,58.35,19.0,53.0
2024-12-21,21.28,20.32,22.24,55.54,53.05,58.35,,
2024-12-22,21.28,20.3,22.24,55.55,53.04,58.35,,
2024-12-23,21.27,20.28,22.23,55.57,53.04,58.35,21.0,62.0
2024-12-24,21.27,20.26,22.23,55.58,53.03,58.35,,
2024-12-25,21.27,20.24,22.24,55.59,53.05,58.35,,
2024-12-26,21.27,20.23,22.24,55.59,53.08,58.33,,
2024-12-27,21.27,20.23,22.24,55.6,53.1,58.34,,
2024-12-28,21.27,20.24,22.26,55.6,53.11,58.32,,
2024-12-29,21.27,20.23,22.29,55.61,53.11,58.29,,
2024-12-30,21.27,20.22,22.3,55.61,53.11,58.25,,
2024-12-31,21.27,20.21,22.31,55.61,53.12,58.22,,
2025-01-01,21.27,20.21,22.32,55.62,53.13,58.18,,
2025-01-02,21.27,20.2,22.32,55.62,53.13,58.18,,
2025-01-03,21.27,20.19,22.33,55.62,53.14,58.21,22.0,71.0
2025-01-04,21.27,20.19,22.34,55.62,53.14,58.22,,
2025-01-05,21.27,20.18,22.34,55.62,53.15,58.2,,
2025-01-06,21.27,20.18,22.35,55.61,53.14,58.18,,
2025-01-07,21.27,20.17,22.33,55.61,53.13,58.16,,
2025-01-08,21.27,20.16,22.32,55.61,53.15,58.14,,
2025-01-09,21.27,20.14,22.3,55.61,53.16,58.13,,
2025-01-10,21.27,20.13,22.29,55.6,53.18,58.11,18.3,57.0
2025-01-11,21.27,20.11,22.27,55.6,53.18,58.09,,
2025-01-12,21.27,20.11,22.26,55.59,53.19,58.07,,
2025-01-13,21.27,20.11,22.25,55.59,53.2,58.05,,
2025-01-14,21.26,20.11,22.25,55.58,53.19,58.02,,
2025-01-15,21.26,20.09,22.24,55.57,53.18,58.0,,
2025-01-16,21.26,20.06,22.23,55.57,53.16,57.98,,
2025-01-17,21.25,20.04,22.22,55.56,53.17,57.95,25.0,66.0
2025-01-18,21.25,20.03,22.21,55.55,53.18,57.93,,
2025-01-19,21.25,20.02,22.2,55.54,53.2,57.9,,
2025-01-20,21.24,20.01,22.19,55.53,53.24,57.88,,
2025-01-21,21.24,20.0,22.19,55.52,53.28,57.85,,
2025-01-22,21.23,20.0,22.17,55.51,53.32,57.82,,
2025-01-23,21.23,19.99,22.17,55.5,53.38,57.79,19.0,52.0
2025-01-24,21.22,20.0,22.17,55.48,53.39,57.76,,
2025-01-25,21.21,20.02,22.18,55.47,53.39,57.73,,
2025-01-26,21.21,20.03,22.19,55.46,53.4,57.69,,
2025-01-27,21.2,20.04,22.19,55.44,53.4,57.66,,
2025-01-28,21.2,20.05,22.2,55.43,53.4,57.62,22.0,46.0
2025-01-29,21.19,20.05,22.2,55.41,53.37,57.58,,
2025-01-30,21.18,20.02,22.21,55.4,53.38,57.54,,
2025-01-31,21.17,20.0,22.21,55.38,53.4,57.5,,
2025-02-01,21.17,20.01,22.21,55.36,53.41,57.47,,
2025-02-02,21.16,20.01,22.22,55.34,53.42,57.43,,
2025-02-03,21.15,20.02,22.19,55.33,53.4,57.42,,
2025-02-04,21.14,20.03,22.15,55.31,53.38,57.4,,
2025-02-05,21.13,20.04,22.12,55.29,53.36,57.37,,
2025-02-06,21.12,20.05,22.1,55.26,53.34,57.34,,
2025-02-07,21.12,20.05,22.1,55.24,53.31,57.31,22.5,50.5
2025-02-08,21.11,20.05,22.08,55.22,53.29,57.28,,
2025-02-09,21.1,20.03,22.08,55.19,53.27,57.24,,
2025-02-10,21.09,20.01,22.08,55.17,53.25,57.2,,
2025-02-11,21.08,19.99,22.08,55.14,53.23,57.14,,
2025-02-12,21.07,19.97,22.07,55.12,53.21,57.12,,
2025-02-13,21.06,19.96,22.04,55.09,53.19,57.08,,
2025-02-14,21.06,19.97,22.04,55.06,53.17,57.04,,
2025-02-15,21.05,19.98,22.03,55.03,53.15,57.0,,
2025-02-16,21.04,19.99,22.03,55.0,53.14,56.98,,
2025-02-17,21.04,20.01,22.03,54.96,53.13,56.95,,
2025-02-18,21.03,20.02,22.03,54.93,53.1,56.92,,
2025-02-19,21.02,20.04,22.02,54.9,53.09,56.89,,
2025-02-20,21.02,20.05,22.02,54.86,53.09,56.8,,
2025-02-21,21.01,20.07,22.01,54.82,53.08,56.72,,
2025-02-22,21.01,20.08,22.0,54.79,53.08,56.63,,
2025-02-23,21.0,20.09,21.99,54.75,53.07,56.57,16.0,59.0
2025-02-24,21.0,20.09,21.99,54.71,53.05,56.52,,
2025-02-25,20.99,20.1,21.98,54.67,53.03,56.47,,
2025-02-26,20.99,20.1,21.98,54.63,53.02,56.42,,
2025-02-27,20.99,20.09,21.97,54.59,53.0,56.36,,
2025-02-28,20.98,20.09,21.97,54.55,52.97,56.31,,
2025-03-01,20.98,20.09,21.98,54.51,52.95,56.18,,
2025-03-02,20.98,20.09,21.98,54.47,52.93,56.1,,
2025-03-03,20.98,20.09,21.99,54.42,52.9,56.03,,
2025-03-04,20.97,20.09,22.0,54.38,52.88,55.96,,
2025-03-05,20.97,20.07,22.0,54.34,52.85,55.89,,
2025-03-06,20.97,20.07,22.01,54.29,52.83,55.82,,
2025-03-07,20.97,20.06,22.02,54.25,52.8,55.75,,
2025-03-08,20.97,20.04,22.02,54.21,52.77,55.69,,
2025-03-09,20.97,20.03,22.03,54.17,52.75,55.62,,
2025-03-10,20.97,20.03,22.04,54.12,52.72,55.55,,
2025-03-11,20.97,20.04,22.04,54.08,52.69,55.49,,
2025-03-12,20.97,20.05,22.05,54.04,52.67,55.42,,
2025-03-13,20.97,20.06,22.06,54.0,52.64,55.37,,
2025-03-14,20.97,20.07,22.07,53.95,52.61,55.31,,
2025-03-15,20.97,20.09,22.08,53.91,52.57,55.26,,
2025-03-16,20.97,20.09,22.08,53.87,52.54,55.21,,
2025-03-17,20.97,20.09,22.09,53.83,52.51,55.15,32.0,53.0
2025-03-18,20.97,20.08,22.1,53.79,52.48,55.09,,
2025-03-19,20.97,20.08,22.1,53.76,52.45,55.05,,
2025-03-20,20.97,20.07,22.08,53.72,52.43,54.99,,
2025-03-21,20.97,20.06,22.07,53.68,52.41,54.93,23.5,51.5
2025-03-22,20.97,20.06,22.08,53.65,52.39,54.88,,
2025-03-23,20.97,20.05,22.1,53.61,52.36,54.81,,
2025-03-24,20.97,20.05,22.11,53.58,52.34,54.74,,
2025-03-25,20.97,20.04,22.09,53.55,52.32,54.67,,
2025-03-26,20.97,20.04,22.1,53.51,52.31,54.63,,
2025-03-27,20.97,20.03,22.11,53.48,52.3,54.6,24.0,46.0
2025-03-28,20.96,20.02,22.11,53.45,52.25,54.57,19.0,51.0
2025-03-29,20.96,20.02,22.11,53.43,52.23,54.52,,
2025-03-30,20.96,20.01,22.11,53.4,52.21,54.47,,
2025-03-31,20.96,20.0,22.1,53.38,52.19,54.45,,
2025-04-01,20.96,19.99,22.1,53.35,52.17,54.42,,
2025-04-02,20.96,19.96,22.11,53.33,52.15,54.38,,
2025-04-03,20.96,19.96,22.13,53.31,52.13,54.35,,
2025-04-04,20.95,19.95,22.15,53.29,52.11,54.31,,
2025-04-05,20.95,19.94,22.17,53.27,52.09,54.28,,
2025-04-06,20.95,19.93,22.18,53.26,52.07,54.25,,
2025-04-07,20.94,19.91,22.18,53.24,52.05,54.24,,
2025-04-08,20.94,19.9,22.18,53.23,52.03,54.22,,
2025-04-09,20.94,19.89,22.18,53.22,52.02,54.21,,
2025-04-10,20.93,19.88,22.18,53.21,52.01,54.21,,
2025-04-11,20.93,19.87,22.19,53.2,52.0,54.23,22.0,52.0
2025-04-12,20.92,19.86,22.19,53.2,52.0,54.24,,
2025-04-13,20.92,19.84,22.19,53.19,51.98,54.25,,
2025-04-14,20.91,19.82,22.19,53.19,51.97,54.27,18.0,50.0
2025-04-15,20.91,19.8,22.2,53.19,51.96,54.28,,
2025-04-16,20.9,19.79,22.21,53.19,51.95,54.29,,
2025-04-17,20.9,19.78,22.22,53.19,51.95,54.31,,
2025-04-18,20.89,19.77,22.22,53.2,51.95,54.31,,
2025-04-19,20.88,19.76,22.22,53.2,51.95,54.29,,
2025-04-20,20.88,19.74,22.21,53.21,51.93,54.27,,
2025-04-21,20.87,19.73,22.21,53.22,51.91,54.27,19.0,54.0
2025-04-22,20.86,19.71,22.2,53.23,51.9,54.26,,
2025-04-23,20.85,19.7,22.19,53.24,51.89,54.27,,
2025-04-24,20.84,19.68,22.18,53.25,51.88,54.28,,
2025-04-25,20.83,19.67,22.17,53.27,51.88,54.3,19.0,56.0
2025-04-26,20.82,19.65,22.17,53.28,51.88,54.29,,
2025-04-27,20.81,19.64,22.16,53.3,51.91,54.3,20.0,56.0
2025-04-28,20.8,19.62,22.15,53.32,51.94,54.32,,
2025-04-29,20.79,19.61,22.14,53.34,51.97,54.33,,
2025-04-30,20.78,19.59,22.12,53.36,52.0,54.36,,
2025-05-01,20.77,19.58,22.11,53.39,52.03,54.39,,
2025-05-02,20.76,19.56,22.1,53.41,52.07,54.41,21.5,52.5
2025-05-03,20.75,19.55,22.09,53.44,52.1,54.43,,
2025-05-04,20.73,19.54,22.08,53.47,52.13,54.46,19.0,50.0
2025-05-05,20.72,19.53,22.06,53.5,52.17,54.49,,
2025-05-06,20.71,19.51,22.05,53.53,52.19,54.53,,
2025-05-07,20.69,19.5,22.04,53.56,52.2,54.57,,
2025-05-08,20.68,19.49,22.02,53.59,52.22,54.61,18.7,56.3
2025-05-09,20.67,19.48,22.0,53.62,52.23,54.66,,
2025-05-10,20.65,19.46,21.99,53.66,52.26,54.7,,
2025-05-11,20.64,19.45,21.98,53.69,52.28,54.75,,
2025-05-12,20.63,19.44,21.96,53.73,52.29,54.8,,
2025-05-13,20.61,19.43,21.94,53.76,52.31,54.89,,
2025-05-14,20.6,19.42,21.93,53.8,52.35,54.97,,
2025-05-15,20.58,19.41,21.91,53.84,52.41,55.06,,
2025-05-16,20.57,19.4,21.89,53.87,52.45,55.09,19.0,56.0
2025-05-17,20.55,19.39,21.88,53.91,52.47,55.13,,
2025-05-18,20.54,19.39,21.86,53.95,52.5,55.17,,
2025-05-19,20.52,19.38,21.84,53.99,52.52,55.21,,
2025-05-20,20.51,19.37,21.84,54.03,52.56,55.25,,
2025-05-21,20.49,19.35,21.82,54.06,52.6,55.28,,
2025-05-22,20.48,19.34,21.8,54.1,52.64,55.32,,
2025-05-23,20.46,19.33,21.77,54.14,52.69,55.37,,
2025-05-24,20.45,19.32,21.75,54.19,52.73,55.43,,
2025-05-25,20.43,19.3,21.73,54.23,52.76,55.49,,
2025-05-26,20.41,19.27,21.71,54.27,52.79,55.55,,
2025-05-27,20.4,19.25,21.69,54.31,52.82,55.6,,
2025-05-28,20.38,19.22,21.67,54.35,52.85,55.66,24.0,46.0
2025-05-29,20.37,19.21,21.65,54.4,52.88,55.72,,
2025-05-30,20.35,19.19,21.62,54.44,52.93,55.76,17.0,56.0
2025-05-31,20.34,19.17,21.6,54.49,52.97,55.81,,
2025-06-01,20.32,19.16,21.58,54.53,53.02,55.85,,
2025-06-02,20.3,19.15,21.56,54.58,53.07,55.93,33.0,45.0
2025-06-03,20.29,19.15,21.54,54.62,53.11,56.02,,
2025-06-04,20.27,19.14,21.52,54.67,53.15,56.09,,
2025-06-05,20.26,19.14,21.51,54.72,53.18,56.15,,
2025-06-06,20.24,19.13,21.49,54.77,53.22,56.22,,
2025-06-07,20.22,19.12,21.47,54.82,53.26,56.25,,
2025-06-08,20.21,19.12,21.45,54.86,53.29,56.32,,
2025-06-09,20.19,19.11,21.43,54.92,53.32,56.4,17.0,56.0
2025-06-10,20.18,19.1,21.41,54.97,53.35,56.46,,
2025-06-11,20.16,19.09,21.39,55.02,53.37,56.52,,
2025-06-12,20.15,19.08,21.37,55.07,53.39,56.58,,
2025-06-13,20.13,19.07,21.35,55.13,53.4,56.65,24.0,53.0
2025-06-14,20.11,19.06,21.33,55.18,53.42,56.71,,
2025-06-15,20.1,19.05,21.31,55.24,53.44,56.81,,
2025-06-16,20.08,19.05,21.29,55.29,53.47,56.91,16.0,60.0
2025-06-17,20.07,19.05,21.27,55.35,53.5,56.99,,
2025-06-18,20.05,19.02,21.25,55.41,53.53,57.06,,
2025-06-19,20.04,18.99,21.24,55.47,53.56,57.14,,
2025-06-20,20.02,18.98,21.22,55.53,53.6,57.22,,
2025-06-21,20.01,18.96,21.21,55.59,53.64,57.31,,
2025-06-22,19.99,18.95,21.19,55.66,53.68,57.39,,
2025-06-23,19.98,18.93,21.16,55.72,53.72,57.48,,
2025-06-24,19.96,18.91,21.13,55.78,53.76,57.57,,
2025-06-25,19.95,18.88,21.11,55.85,53.82,57.65,,
2025-06-26,19.94,18.86,21.09,55.92,53.88,57.75,,
2025-06-27,19.92,18.84,21.07,55.98,53.92,57.84,19.0,55.0
2025-06-28,19.91,18.83,21.06,56.05,53.96,57.93,,
2025-06-29,19.9,18.81,21.04,56.12,54.0,58.03,,
2025-06-30,19.88,18.8,21.03,56.19,54.08,58.17,,
2025-07-01,19.87,18.79,21.01,56.26,54.15,58.26,,
2025-07-02,19.86,18.78,21.0,56.33,54.19,58.33,,
2025-07-03,19.85,18.77,20.99,56.4,54.22,58.43,,
2025-07-04,19.83,18.76,20.99,56.47,54.26,58.51,,
2025-07-05,19.82,18.75,20.99,56.55,54.3,58.57,,
2025-07-06,19.81,18.74,20.99,56.62,54.34,58.64,,
2025-07-07,19.8,18.73,20.99,56.7,54.39,58.7,20.0,46.0
2025-07-08,19.79,18.71,20.98,56.77,54.43,58.77,,
2025-07-09,19.78,18.7,20.97,56.85,54.47,58.86,,
2025-07-10,19.76,18.69,20.96,56.92,54.52,58.94,,
2025-07-11,19.75,18.68,20.95,57.0,54.57,59.02,16.0,59.0
2025-07-12,19.74,18.67,20.94,57.08,54.64,59.1,,
2025-07-13,19.73,18.66,20.92,57.16,54.72,59.18,,
2025-07-14,19.72,18.66,20.91,57.24,54.79,59.26,21.0,67.0
2025-07-15,19.71,18.66,20.9,57.32,54.87,59.31,,
2025-07-16,19.7,18.66,20.88,57.4,54.92,59.37,,
2025-07-17,19.68,18.66,20.86,57.48,54.96,59.47,,
2025-07-18,19.67,18.66,20.85,57.56,54.99,59.58,,
2025-07-19,19.66,18.66,20.83,57.64,55.06,59.68,,
2025-07-20,19.64,18.66,20.81,57.73,55.13,59.81,,
2025-07-21,19.63,18.64,20.79,57.81,55.19,59.92,,
2025-07-22,19.61,18.63,20.77,57.89,55.24,60.03,,
2025-07-23,19.6,18.61,20.75,57.98,55.34,60.16,,
2025-07-24,19.58,18.59,20.73,58.07,55.43,60.28,,
2025-07-25,19.57,18.57,20.7,58.15,55.51,60.4,20.0,56.0
2025-07-26,19.55,18.57,20.68,58.24,55.6,60.52,,
2025-07-27,19.53,18.55,20.65,58.33,55.68,60.6,,
2025-07-28,19.51,18.54,20.62,58.42,55.77,60.75,,
2025-07-29,19.5,18.53,20.57,58.5,55.82,60.84,,
2025-07-30,19.48,18.52,20.53,58.59,55.88,60.93,,
2025-07-31,19.46,18.51,20.49,58.68,55.93,61.02,,
2025-08-01,19.44,18.49,20.47,58.77,56.0,61.14,,
2025-08-02,19.42,18.48,20.45,58.86,56.07,61.26,,
2025-08-03,19.4,18.46,20.43,58.95,56.14,61.38,20.0,58.0
2025-08-04,19.37,18.44,20.4,59.04,56.22,61.5,,
2025-08-05,19.35,18.43,20.38,59.13,56.31,61.6,,
2025-08-06,19.33,18.41,20.33,59.21,56.38,61.69,,
2025-08-07,19.31,18.39,20.32,59.3,56.44,61.78,,
2025-08-08,19.28,18.38,20.29,59.39,56.52,61.86,18.0,58.0
2025-08-09,19.26,18.36,20.27,59.48,56.6,61.95,,
2025-08-10,19.24,18.34,20.23,59.56,56.65,62.03,,
2025-08-11,19.21,18.33,20.2,59.65,56.74,62.1,,
2025-08-12,19.19,18.31,20.17,59.73,56.83,62.16,,
2025-08-13,19.16,18.3,20.13,59.82,56.93,62.22,,
2025-08-14,19.14,18.29,20.1,59.9,57.03,62.28,,
2025-08-15,19.11,18.27,20.06,59.98,57.12,62.34,19.0,76.0
2025-08-16,19.09,18.26,20.03,60.06,57.21,62.44,,
