date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-23,27.42,25.94,28.89,42.68,38.47,46.51,,,,,,
2024-08-24,27.38,25.91,28.86,42.76,38.6,46.58,,,,23.0,43.0,
2024-08-25,27.35,25.88,28.83,42.84,38.73,46.65,,,,,,
2024-08-26,27.31,25.84,28.79,42.92,38.86,46.72,,,,,,
2024-08-27,27.27,25.8,28.76,43.0,38.99,46.74,,,,,,
2024-08-28,27.23,25.76,28.72,43.08,39.13,46.76,,,,31.0,53.0,
2024-08-29,27.2,25.73,28.69,43.16,39.27,46.82,,,,24.0,44.0,
2024-08-30,27.16,25.68,28.66,43.25,39.41,46.88,,,,,,
2024-08-31,27.12,25.62,28.62,43.34,39.56,46.96,,,,,,
2024-09-01,27.08,25.57,28.57,43.42,39.71,47.07,,,,,,
2024-09-02,27.04,25.52,28.53,43.52,39.84,47.19,,,,26.0,44.5,
2024-09-03,26.99,25.46,28.49,43.61,39.95,47.29,,,,,,
2024-09-04,26.95,25.4,28.44,43.7,40.1,47.37,,,,32.0,46.0,
2024-09-05,26.91,25.35,28.4,43.8,40.27,47.44,,,,,,
2024-09-06,26.86,25.29,28.36,43.9,40.44,47.53,,,,32.0,46.0,
2024-09-07,26.82,25.23,28.31,44.0,40.62,47.61,,,,,,
2024-09-08,26.78,25.18,28.27,44.1,40.8,47.69,,,,,,
2024-09-09,26.73,25.15,28.22,44.21,40.99,47.76,,,,,,
2024-09-10,26.68,25.12,28.17,44.32,41.14,47.84,,,,,,
2024-09-11,26.64,25.09,28.13,44.43,41.28,47.93,,,,,,
2024-09-12,26.59,25.06,28.07,44.54,41.44,48.01,,,,,,
2024-09-13,26.54,25.03,28.03,44.65,41.55,48.07,,,,,,
2024-09-14,26.49,24.98,27.98,44.77,41.68,48.13,,,,,,
2024-09-15,26.44,24.94,27.94,44.89,41.79,48.19,,,,,,
2024-09-16,26.39,24.88,27.9,45.01,41.91,48.26,,,,,,
2024-09-17,26.33,24.81,27.85,45.14,42.06,48.35,,,,,,
2024-09-18,26.28,24.77,27.8,45.26,42.27,48.48,,,,21.0,51.0,
2024-09-19,26.23,24.73,27.75,45.39,42.42,48.55,,,,,,
2024-09-20,26.17,24.7,27.7,45.53,42.58,48.65,,,,,,
2024-09-21,26.11,24.66,27.61,45.66,42.75,48.78,,,,,,
2024-09-22,26.05,24.62,27.55,45.8,42.92,48.9,,,,,,
2024-09-23,26.0,24.58,27.51,45.94,43.09,48.99,,,,,,
2024-09-24,25.94,24.53,27.46,46.08,43.27,49.11,,,,19.0,49.0,
2024-09-25,25.87,24.46,27.38,46.23,43.44,49.23,,,,20.0,55.0,
2024-09-26,25.81,24.39,27.28,46.38,43.64,49.36,,,,,,
2024-09-27,25.75,24.32,27.21,46.53,43.82,49.49,,,,,,
2024-09-28,25.68,24.27,27.16,46.68,44.04,49.62,,,,,,
2024-09-29,25.62,24.23,27.1,46.84,44.21,49.75,,,,,,
2024-09-30,25.55,24.18,27.04,47.0,44.4,49.85,,,,,,
2024-10-01,25.48,24.13,26.97,47.16,44.6,49.95,,,,,,
2024-10-02,25.42,24.05,26.88,47.32,44.78,50.06,,,,,,
2024-10-03,25.35,23.98,26.8,47.48,44.91,50.18,,,,22.0,43.0,
2024-10-04,25.28,23.92,26.71,47.64,45.04,50.3,,,,25.0,60.0,
2024-10-05,25.21,23.86,26.62,47.81,45.22,50.41,,,,,,
2024-10-06,25.13,23.81,26.52,47.98,45.4,50.55,,,,,,
2024-10-07,25.06,23.76,26.43,48.15,45.64,50.68,,,,28.0,60.0,
2024-10-08,24.99,23.71,26.35,48.32,45.85,50.8,,,,,,
2024-10-09,24.91,23.66,26.26,48.49,46.03,50.94,,,,,,
2024-10-10,24.84,23.61,26.17,48.66,46.24,51.12,,,,,,
2024-10-11,24.77,23.56,26.08,48.83,46.49,51.32,,,,,,
2024-10-12,24.69,23.49,26.02,49.0,46.72,51.49,,,,,,
2024-10-13,24.61,23.41,25.95,49.17,46.88,51.62,,,,,,
2024-10-14,24.54,23.34,25.89,49.34,47.08,51.86,,,,,,
2024-10-15,24.46,23.27,25.82,49.51,47.26,51.99,,,,,,
2024-10-16,24.39,23.19,25.75,49.68,47.51,52.12,,,,19.0,50.0,
2024-10-17,24.31,23.12,25.68,49.85,47.73,52.27,,,,,,
2024-10-18,24.23,23.07,25.57,50.02,47.91,52.42,,,,,,
2024-10-19,24.16,23.01,25.46,50.19,48.08,52.58,,,,,,
2024-10-20,24.08,22.96,25.35,50.35,48.24,52.74,,,,,,
2024-10-21,24.01,22.92,25.25,50.51,48.41,52.9,,,,,,
2024-10-22,23.93,22.86,25.14,50.68,48.56,53.03,,,,,,
2024-10-23,23.85,22.78,25.03,50.84,48.74,53.18,,,,,,
2024-10-24,23.78,22.73,24.91,50.99,48.9,53.32,,,,,,
2024-10-25,23.71,22.67,24.82,51.15,49.07,53.47,,,,,,
2024-10-26,23.63,22.6,24.72,51.3,49.26,53.63,,,,,,
2024-10-27,23.56,22.53,24.64,51.45,49.41,53.81,,,,,,
2024-10-28,23.49,22.47,24.56,51.59,49.54,53.99,,,,20.0,56.0,
2024-10-29,23.42,22.41,24.47,51.74,49.67,54.13,,,,,,
2024-10-30,23.34,22.35,24.39,51.88,49.82,54.25,,,,,,
2024-10-31,23.27,22.29,24.31,52.01,49.96,54.37,,,,,,
2024-11-01,23.2,22.23,24.22,52.15,50.07,54.55,,,,,,
2024-11-02,23.14,22.16,24.15,52.28,50.15,54.73,,,,,,
2024-11-03,23.07,22.08,24.07,52.41,50.25,54.9,,,,,,
2024-11-04,23.0,22.0,23.99,52.54,50.36,55.06,,,,,,
2024-11-05,22.94,21.92,23.91,52.66,50.47,55.2,,,,,,
2024-11-06,22.87,21.85,23.83,52.78,50.58,55.32,,,,,,
2024-11-07,22.81,21.8,23.77,52.9,50.69,55.44,,,,,,
2024-11-08,22.74,21.72,23.69,53.01,50.8,55.56,,,,23.0,60.0,
2024-11-09,22.68,21.69,23.61,53.12,50.91,55.67,,,,25.0,36.0,
2024-11-10,22.62,21.64,23.52,53.23,51.0,55.77,,,,,,
2024-11-11,22.56,21.58,23.46,53.34,51.07,55.87,,,,20.0,52.0,
2024-11-12,22.5,21.53,23.4,53.44,51.15,55.97,,,,,,
2024-11-13,22.44,21.49,23.33,53.54,51.22,56.06,,,,24.0,42.0,
2024-11-14,22.39,21.44,23.25,53.64,51.28,56.17,,,,,,
2024-11-15,22.33,21.39,23.17,53.74,51.37,56.28,,,,,,
2024-11-16,22.28,21.36,23.11,53.83,51.46,56.39,,,,,,
2024-11-17,22.23,21.32,23.08,53.92,51.54,56.5,,,,,,
2024-11-18,22.18,21.25,23.03,54.01,51.62,56.58,,,,,,
2024-11-19,22.13,21.19,22.99,54.09,51.69,56.64,,,,,,
2024-11-20,22.08,21.16,22.95,54.17,51.75,56.7,,,,,,
2024-11-21,22.03,21.14,22.92,54.25,51.81,56.77,,,,,,
2024-11-22,21.99,21.1,22.86,54.32,51.92,56.85,,,,,,
2024-11-23,21.94,21.05,22.8,54.4,51.99,56.95,,,,,,
2024-11-24,21.9,21.02,22.75,54.47,52.05,57.04,,,,,,
2024-11-25,21.86,21.0,22.7,54.53,52.11,57.14,,,,,,
2024-11-26,21.82,20.97,22.68,54.6,52.16,57.23,,,,,,
2024-11-27,21.78,20.93,22.62,54.66,52.2,57.31,,,,,,
2024-11-28,21.75,20.89,22.59,54.72,52.24,57.39,,,,,,
2024-11-29,21.71,20.85,22.55,54.78,52.29,57.48,,,,,,
2024-11-30,21.68,20.81,22.52,54.83,52.32,57.56,,,,,,
2024-12-01,21.65,20.77,22.49,54.89,52.36,57.64,,,,,,
2024-12-02,21.61,20.74,22.46,54.94,52.39,57.71,,,,,,
2024-12-03,21.59,20.69,22.43,54.99,52.42,57.79,,,,,,
2024-12-04,21.56,20.66,22.41,55.03,52.45,57.86,,,,23.0,62.0,
2024-12-05,21.53,20.63,22.38,55.08,52.48,57.95,,,,,,
2024-12-06,21.51,20.6,22.36,55.12,52.51,58.0,,,,,,
2024-12-07,21.48,20.57,22.34,55.16,52.58,58.03,,,,,,
2024-12-08,21.46,20.54,22.32,55.2,52.64,58.04,,,,,,
2024-12-09,21.44,20.52,22.31,55.24,52.69,58.06,,,,,,
2024-12-10,21.42,20.49,22.31,55.27,52.75,58.07,,,,17.0,55.0,
2024-12-11,21.4,20.49,22.3,55.31,52.81,58.08,,,,,,
2024-12-12,21.38,20.48,22.29,55.34,52.87,58.13,,,,,,
2024-12-13,21.36,20.47,22.26,55.37,52.89,58.16,,,,,,
2024-12-14,21.35,20.47,22.24,55.4,52.9,58.2,,,,,,
2024-12-15,21.34,20.47,22.23,55.42,52.94,58.23,,,,,,
2024-12-16,21.32,20.44,22.23,55.45,52.97,58.26,,,,22.0,67.0,
2024-12-17,21.31,20.41,22.24,55.47,53.01,58.28,,,,,,
2024-12-18,21.3,20.38,22.23,55.49,53.03,58.3,,,,,,
2024-12-19,21.3,20.36,22.22,55.51,53.05,58.32,,,,,,
2024-12-20,21.29,20.34,22.21,55.53,53.05,58.32,,,,19.0,53.0,
2024-12-21,21.28,20.32,22.2,55.54,53.04,58.33,,,,,,
2024-12-22,21.28,20.3,22.22,55.55,53.04,58.33,,,,,,
2024-12-23,21.27,20.28,22.23,55.57,53.03,58.33,,,,21.0,62.0,
2024-12-24,21.27,20.26,22.23,55.58,53.03,58.32,,,,,,
2024-12-25,21.27,20.27,22.24,55.59,53.06,58.31,,,,,,
2024-12-26,21.27,20.26,22.25,55.59,53.09,58.32,,,,,,
2024-12-27,21.27,20.25,22.26,55.6,53.11,58.3,,,,,,
2024-12-28,21.27,20.24,22.27,55.6,53.13,58.26,,,,,,
2024-12-29,21.27,20.23,22.29,55.61,53.13,58.23,,,,,,
2024-12-30,21.27,20.22,22.3,55.61,53.14,58.2,,,,,,
2024-12-31,21.27,20.21,22.32,55.61,53.14,58.2,,,,,,
2025-01-01,21.27,20.21,22.32,55.62,53.15,58.2,,,,,,
2025-01-02,21.27,20.2,22.33,55.62,53.15,58.2,,,,,,
2025-01-03,21.27,20.19,22.33,55.62,53.16,58.21,,,,22.0,71.0,
2025-01-04,21.27,20.2,22.33,55.62,53.16,58.19,,,,,,
2025-01-05,21.27,20.2,22.33,55.62,53.16,58.19,,,,,,
2025-01-06,21.27,20.19,22.34,55.61,53.16,58.18,,,,,,
2025-01-07,21.27,20.17,22.34,55.61,53.15,58.17,,,,,,
2025-01-08,21.27,20.17,22.34,55.61,53.14,58.17,,,,,,
2025-01-09,21.27,20.16,22.34,55.61,53.12,58.16,,,,,,
2025-01-10,21.27,20.16,22.33,55.6,53.12,58.15,,,,18.3,57.0,
2025-01-11,21.27,20.16,22.33,55.6,53.13,58.13,,,,,,
2025-01-12,21.27,20.16,22.33,55.59,53.14,58.11,,,,,,
2025-01-13,21.27,20.15,22.32,55.59,53.16,58.09,,,,,,
2025-01-14,21.26,20.13,22.31,55.58,53.16,58.07,,,,,,
2025-01-15,21.26,20.13,22.3,55.57,53.15,58.05,,,,,,
2025-01-16,21.26,20.13,22.29,55.57,53.14,58.03,,,,,,
2025-01-17,21.25,20.13,22.27,55.56,53.13,58.01,,,,25.0,66.0,
2025-01-18,21.25,20.13,22.26,55.55,53.15,57.98,,,,,,
2025-01-19,21.25,20.12,22.25,55.54,53.2,57.95,,,,,,
2025-01-20,21.24,20.11,22.25,55.53,53.25,57.92,,,,,,
2025-01-21,21.24,20.11,22.24,55.52,53.28,57.89,,,,,,
2025-01-22,21.23,20.11,22.24,55.51,53.29,57.86,,,,,,
2025-01-23,21.23,20.12,22.23,55.5,53.3,57.82,,,,19.0,52.0,
2025-01-24,21.22,20.13,22.23,55.48,53.31,57.78,,,,,,
2025-01-25,21.21,20.14,22.22,55.47,53.32,57.74,,,,,,
2025-01-26,21.21,20.14,22.22,55.46,53.31,57.7,,,,,,
2025-01-27,21.2,20.14,22.21,55.44,53.31,57.66,,,,,,
2025-01-28,21.2,20.15,22.2,55.43,53.31,57.63,,,,22.0,46.0,
2025-01-29,21.19,20.15,22.19,55.41,53.33,57.59,,,,,,
2025-01-30,21.18,20.15,22.18,55.4,53.32,57.55,,,,,,
2025-01-31,21.17,20.15,22.17,55.38,53.33,57.52,,,,,,
2025-02-01,21.17,20.16,22.16,55.36,53.34,57.5,,,,,,
2025-02-02,21.16,20.16,22.15,55.34,53.34,57.48,,,,,,
2025-02-03,21.15,20.17,22.14,55.33,53.35,57.45,,,,,,
2025-02-04,21.14,20.18,22.13,55.31,53.33,57.44,,,,,,
2025-02-05,21.13,20.18,22.12,55.29,53.3,57.4,,,,,,
2025-02-06,21.12,20.16,22.11,55.26,53.28,57.37,,,,,,
2025-02-07,21.12,20.15,22.11,55.24,53.25,57.33,,,,22.5,50.5,
2025-02-08,21.11,20.14,22.12,55.22,53.24,57.3,,,,,,
2025-02-09,21.1,20.14,22.12,55.19,53.24,57.28,,,,,,
2025-02-10,21.09,20.12,22.12,55.17,53.23,57.25,,,,,,
2025-02-11,21.08,20.1,22.12,55.14,53.22,57.21,,,,,,
2025-02-12,21.07,20.1,22.12,55.12,53.21,57.17,,,,,,
2025-02-13,21.06,20.1,22.12,55.09,53.2,57.13,,,,,,
2025-02-14,21.06,20.08,22.12,55.06,53.18,57.09,,,,,,
2025-02-15,21.05,20.07,22.12,55.03,53.17,57.05,,,,,,
2025-02-16,21.04,20.05,22.12,55.0,53.16,57.02,,,,,,
2025-02-17,21.04,20.04,22.12,54.96,53.13,56.99,,,,,,
2025-02-18,21.03,20.03,22.12,54.93,53.1,56.94,,,,,,
2025-02-19,21.02,20.02,22.11,54.9,53.06,56.88,,,,,,
2025-02-20,21.02,20.04,22.09,54.86,53.03,56.82,,,,,,
2025-02-21,21.01,20.06,22.07,54.82,53.0,56.76,,,,,,
2025-02-22,21.01,20.07,22.06,54.79,52.97,56.7,,,,,,
2025-02-23,21.0,20.06,22.04,54.75,52.94,56.64,,,,16.0,59.0,
2025-02-24,21.0,20.05,22.04,54.71,52.91,56.58,,,,,,
2025-02-25,20.99,20.05,22.04,54.67,52.89,56.51,,,,,,
2025-02-26,20.99,20.05,22.04,54.63,52.87,56.45,,,,,,
2025-02-27,20.99,20.04,22.05,54.59,52.84,56.38,,,,,,
2025-02-28,20.98,20.03,22.06,54.55,52.82,56.32,,,,,,
2025-03-01,20.98,20.01,22.07,54.51,52.8,56.25,,,,,,
2025-03-02,20.98,20.0,22.08,54.47,52.78,56.18,,,,,,
2025-03-03,20.98,19.99,22.09,54.42,52.77,56.11,,,,,,
2025-03-04,20.97,20.0,22.1,54.38,52.75,56.04,,,,,,
2025-03-05,20.97,20.0,22.12,54.34,52.7,55.96,,,,,,
2025-03-06,20.97,20.0,22.13,54.29,52.67,55.89,,,,,,
2025-03-07,20.97,20.0,22.14,54.25,52.65,55.83,,,,,,
2025-03-08,20.97,19.99,22.15,54.21,52.62,55.76,,,,,,
2025-03-09,20.97,20.02,22.14,54.17,52.6,55.69,,,,,,
2025-03-10,20.97,20.01,22.14,54.12,52.58,55.61,,,,,,
2025-03-11,20.97,20.0,22.13,54.08,52.56,55.54,,,,,,
2025-03-12,20.97,19.99,22.13,54.04,52.53,55.47,,,,,,
2025-03-13,20.97,19.97,22.13,54.0,52.51,55.39,,,,,,
2025-03-14,20.97,19.96,22.12,53.95,52.49,55.31,,,,,,
2025-03-15,20.97,19.94,22.11,53.91,52.47,55.25,,,,,,
2025-03-16,20.97,19.93,22.1,53.87,52.45,55.19,,,,,,
2025-03-17,20.97,19.91,22.1,53.83,52.43,55.12,,,,32.0,53.0,
2025-03-18,20.97,19.9,22.09,53.79,52.41,55.06,,,,,,
2025-03-19,20.97,19.89,22.09,53.76,52.4,54.99,,,,,,
2025-03-20,20.97,19.87,22.09,53.72,52.38,54.94,,,,,,
2025-03-21,20.97,19.88,22.08,53.68,52.36,54.9,,,,23.5,51.5,
2025-03-22,20.97,19.88,22.08,53.65,52.34,54.84,,,,,,
2025-03-23,20.97,19.88,22.08,53.61,52.29,54.79,,,,,,
2025-03-24,20.97,19.89,22.1,53.58,52.27,54.75,,,,,,
2025-03-25,20.97,19.88,22.11,53.55,52.25,54.7,,,,,,
2025-03-26,20.97,19.87,22.1,53.51,52.2,54.65,,,,,,
2025-03-27,20.97,19.86,22.11,53.48,52.17,54.6,,,,24.0,46.0,
2025-03-28,20.96,19.85,22.14,53.45,52.17,54.55,,,,19.0,51.0,
2025-03-29,20.96,19.84,22.17,53.43,52.12,54.51,,,,,,
2025-03-30,20.96,19.83,22.16,53.4,52.08,54.46,,,,,,
2025-03-31,20.96,19.82,22.15,53.38,52.06,54.41,,,,,,
2025-04-01,20.96,19.81,22.14,53.35,52.05,54.41,,,,,,
2025-04-02,20.96,19.8,22.13,53.33,52.03,54.39,,,,,,
2025-04-03,20.96,19.79,22.12,53.31,52.03,54.36,,,,,,
2025-04-04,20.95,19.79,22.1,53.29,52.0,54.35,,,,,,
2025-04-05,20.95,19.79,22.09,53.27,51.99,54.34,,,,,,
2025-04-06,20.95,19.78,22.07,53.26,51.97,54.32,,,,,,
2025-04-07,20.94,19.78,22.07,53.24,51.95,54.29,,,,,,
2025-04-08,20.94,19.78,22.07,53.23,51.94,54.28,,,,,,
2025-04-09,20.94,19.78,22.07,53.22,51.92,54.27,,,,,,
2025-04-10,20.93,19.78,22.06,53.21,51.91,54.26,,,,,,
2025-04-11,20.93,19.79,22.06,53.2,51.91,54.26,,,,22.0,52.0,
2025-04-12,20.92,19.79,22.06,53.2,51.88,54.25,,,,,,
2025-04-13,20.92,19.77,22.05,53.19,51.87,54.25,,,,,,
2025-04-14,20.91,19.76,22.05,53.19,51.86,54.24,,,,18.0,50.0,
2025-04-15,20.91,19.76,22.04,53.19,51.85,54.23,,,,,,
2025-04-16,20.9,19.75,22.04,53.19,51.87,54.25,,,,,,
2025-04-17,20.9,19.74,22.04,53.19,51.87,54.26,,,,,,
2025-04-18,20.89,19.72,22.03,53.2,51.88,54.26,,,,,,
2025-04-19,20.88,19.7,22.03,53.2,51.9,54.27,,,,,,
2025-04-20,20.88,19.68,22.03,53.21,51.91,54.28,,,,,,
2025-04-21,20.87,19.66,22.04,53.22,51.93,54.28,,,,19.0,54.0,
2025-04-22,20.86,19.64,22.04,53.23,51.93,54.29,,,,,,
2025-04-23,20.85,19.64,22.05,53.24,51.92,54.31,,,,,,
2025-04-24,20.84,19.63,22.04,53.25,51.94,54.32,,,,,,
2025-04-25,20.83,19.62,22.02,53.27,51.97,54.33,,,,19.0,56.0,
2025-04-26,20.82,19.61,21.99,53.28,52.0,54.35,,,,,,
2025-04-27,20.81,19.61,21.99,53.3,52.02,54.36,,,,20.0,56.0,
2025-04-28,20.8,19.6,21.98,53.32,52.05,54.38,,,,,,
2025-04-29,20.79,19.59,21.98,53.34,52.06,54.4,,,,,,
2025-04-30,20.78,19.58,21.97,53.36,52.07,54.42,,,,,,
2025-05-01,20.77,19.57,21.97,53.39,52.09,54.44,,,,,,
2025-05-02,20.76,19.56,21.96,53.41,52.12,54.47,,,,21.5,52.5,
2025-05-03,20.75,19.56,21.95,53.44,52.13,54.49,,,,,,
2025-05-04,20.73,19.56,21.95,53.47,52.15,54.52,,,,19.0,50.0,
2025-05-05,20.72,19.55,21.94,53.5,52.17,54.55,,,,,,
2025-05-06,20.71,19.54,21.93,53.53,52.2,54.57,,,,,,
2025-05-07,20.69,19.53,21.92,53.56,52.22,54.6,,,,,,
2025-05-08,20.68,19.51,21.91,53.59,52.25,54.64,,,,18.7,56.3,
2025-05-09,20.67,19.5,21.89,53.62,52.28,54.67,,,,,,
2025-05-10,20.65,19.49,21.87,53.66,52.31,54.72,,,,,,
2025-05-11,20.64,19.48,21.84,53.69,52.34,54.77,,,,,,
2025-05-12,20.63,19.48,21.81,53.73,52.37,54.81,,,,,,
2025-05-13,20.61,19.48,21.79,53.76,52.41,54.84,,,,,,
2025-05-14,20.6,19.47,21.78,53.8,52.43,54.87,,,,,,
2025-05-15,20.58,19.46,21.78,53.84,52.45,54.93,,,,,,
2025-05-16,20.57,19.45,21.77,53.87,52.49,55.01,,,,19.0,56.0,
2025-05-17,20.55,19.43,21.75,53.91,52.53,55.07,,,,,,
2025-05-18,20.54,19.42,21.72,53.95,52.55,55.13,,,,,,
2025-05-19,20.52,19.41,21.7,53.99,52.57,55.18,,,,,,
2025-05-20,20.51,19.4,21.69,54.03,52.6,55.24,,,,,,
2025-05-21,20.49,19.4,21.67,54.06,52.65,55.29,,,,,,
2025-05-22,20.48,19.39,21.66,54.1,52.69,55.34,,,,,,
2025-05-23,20.46,19.38,21.65,54.14,52.74,55.39,,,,,,
2025-05-24,20.45,19.37,21.63,54.19,52.74,55.44,,,,,,
2025-05-25,20.43,19.35,21.62,54.23,52.78,55.49,,,,,,
2025-05-26,20.41,19.34,21.6,54.27,52.8,55.54,,,,,,
2025-05-27,20.4,19.33,21.59,54.31,52.82,55.59,,,,,,
2025-05-28,20.38,19.32,21.58,54.35,52.85,55.64,,,,24.0,46.0,
2025-05-29,20.37,19.31,21.56,54.4,52.9,55.7,,,,,,
2025-05-30,20.35,19.3,21.55,54.44,52.92,55.75,,,,17.0,56.0,
2025-05-31,20.34,19.29,21.54,54.49,52.94,55.81,,,,,,
2025-06-01,20.32,19.26,21.51,54.53,52.98,55.86,,,,,,
2025-06-02,20.3,19.23,21.49,54.58,53.02,55.95,,,,33.0,45.0,
2025-06-03,20.29,19.2,21.47,54.62,53.07,56.01,,,,,,
2025-06-04,20.27,19.18,21.46,54.67,53.1,56.04,,,,,,
2025-06-05,20.26,19.16,21.45,54.72,53.13,56.08,,,,,,
2025-06-06,20.24,19.15,21.42,54.77,53.17,56.14,,,,,,
2025-06-07,20.22,19.14,21.39,54.82,53.19,56.2,,,,,,
2025-06-08,20.21,19.13,21.37,54.86,53.22,56.26,,,,,,
2025-06-09,20.19,19.12,21.34,54.92,53.25,56.34,,,,17.0,56.0,
2025-06-10,20.18,19.11,21.31,54.97,53.27,56.43,,,,,,
2025-06-11,20.16,19.1,21.3,55.02,53.3,56.48,,,,,,
2025-06-12,20.15,19.09,21.29,55.07,53.33,56.56,,,,,,
2025-06-13,20.13,19.08,21.28,55.13,53.36,56.62,,,,24.0,53.0,
2025-06-14,20.11,19.06,21.28,55.18,53.41,56.7,,,,,,
2025-06-15,20.1,19.04,21.27,55.24,53.46,56.78,,,,,,
2025-06-16,20.08,19.01,21.26,55.29,53.51,56.84,,,,16.0,60.0,
2025-06-17,20.07,18.98,21.25,55.35,53.55,56.9,,,,,,
2025-06-18,20.05,18.96,21.25,55.41,53.58,56.96,,,,,,
2025-06-19,20.04,18.94,21.24,55.47,53.62,57.03,,,,,,
2025-06-20,20.02,18.93,21.23,55.53,53.66,57.09,,,,,,
2025-06-21,20.01,18.92,21.23,55.59,53.7,57.15,,,,,,
2025-06-22,19.99,18.9,21.23,55.66,53.73,57.24,,,,,,
2025-06-23,19.98,18.89,21.23,55.72,53.79,57.35,,,,,,
2025-06-24,19.96,18.88,21.21,55.78,53.85,57.46,,,,,,
2025-06-25,19.95,18.87,21.19,55.85,53.91,57.56,,,,,,
2025-06-26,19.94,18.86,21.18,55.92,53.94,57.67,,,,,,
2025-06-27,19.92,18.84,21.17,55.98,54.0,57.78,,,,19.0,55.0,
2025-06-28,19.91,18.83,21.16,56.05,54.07,57.87,,,,,,
2025-06-29,19.9,18.82,21.15,56.12,54.13,57.94,,,,,,
2025-06-30,19.88,18.81,21.14,56.19,54.19,58.02,,,,,,
2025-07-01,19.87,18.8,21.13,56.26,54.26,58.09,,,,,,
2025-07-02,19.86,18.79,21.12,56.33,54.34,58.19,,,,,,
2025-07-03,19.85,18.78,21.11,56.4,54.41,58.28,,,,,,
