date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-09-04,27.03,25.41,28.46,44.54,41.31,47.4,,,,32.0,46.0,
2024-09-05,26.95,25.35,28.41,44.72,41.54,47.47,,,,,,
2024-09-06,26.87,25.27,28.36,44.91,41.78,47.57,,,,32.0,46.0,
2024-09-07,26.79,25.19,28.31,45.09,42.02,47.69,,,,,,
2024-09-08,26.71,25.1,28.23,45.27,42.26,47.81,,,,,,
2024-09-09,26.63,25.04,28.14,45.45,42.49,47.93,,,,,,
2024-09-10,26.54,24.94,28.06,45.63,42.74,48.12,,,,,,
2024-09-11,26.46,24.87,27.97,45.8,43.0,48.25,,,,,,
2024-09-12,26.38,24.82,27.88,45.97,43.19,48.36,,,,,,
2024-09-13,26.29,24.77,27.81,46.14,43.42,48.5,,,,,,
2024-09-14,26.21,24.66,27.73,46.31,43.66,48.71,,,,,,
2024-09-15,26.13,24.55,27.66,46.47,43.83,48.92,,,,,,
2024-09-16,26.05,24.45,27.58,46.63,44.05,49.02,,,,,,
2024-09-17,25.96,24.37,27.49,46.78,44.22,49.08,,,,,,
2024-09-18,25.88,24.3,27.41,46.93,44.35,49.22,,,,21.0,51.0,
2024-09-19,25.8,24.22,27.31,47.08,44.51,49.38,,,,,,
2024-09-20,25.71,24.16,27.21,47.22,44.64,49.55,,,,,,
2024-09-21,25.63,24.08,27.11,47.36,44.78,49.7,,,,,,
2024-09-22,25.55,24.01,27.01,47.5,44.93,49.8,,,,,,
2024-09-23,25.47,23.94,26.9,47.63,45.13,50.02,,,,,,
2024-09-24,25.39,23.87,26.8,47.76,45.34,50.04,,,,19.0,49.0,
2024-09-25,25.31,23.79,26.69,47.89,45.55,50.06,,,,20.0,55.0,
2024-09-26,25.22,23.71,26.58,48.01,45.69,50.15,,,,,,
2024-09-27,25.14,23.63,26.47,48.13,45.8,50.3,,,,,,
2024-09-28,25.06,23.56,26.36,48.26,45.92,50.43,,,,,,
2024-09-29,24.97,23.49,26.25,48.38,46.07,50.58,,,,,,
2024-09-30,24.89,23.4,26.14,48.5,46.22,50.7,,,,,,
2024-10-01,24.81,23.31,26.04,48.62,46.31,50.84,,,,,,
2024-10-02,24.72,23.26,25.93,48.74,46.4,50.9,,,,,,
2024-10-03,24.64,23.2,25.82,48.86,46.52,51.0,,,,22.0,43.0,
2024-10-04,24.56,23.13,25.71,48.98,46.59,51.17,,,,25.0,60.0,
2024-10-05,24.47,23.07,25.65,49.1,46.71,51.34,,,,,,
2024-10-06,24.39,23.0,25.57,49.22,46.81,51.47,,,,,,
2024-10-07,24.3,22.93,25.48,49.35,46.9,51.54,,,,28.0,60.0,
2024-10-08,24.22,22.86,25.42,49.47,47.01,51.7,,,,,,
2024-10-09,24.14,22.78,25.31,49.6,47.11,51.79,,,,,,
2024-10-10,24.05,22.75,25.21,49.73,47.14,51.92,,,,,,
2024-10-11,23.97,22.69,25.1,49.86,47.25,52.06,,,,,,
2024-10-12,23.89,22.63,24.97,49.99,47.39,52.24,,,,,,
2024-10-13,23.81,22.56,24.87,50.12,47.53,52.41,,,,,,
2024-10-14,23.73,22.5,24.78,50.25,47.68,52.57,,,,,,
2024-10-15,23.65,22.42,24.71,50.38,47.83,52.74,,,,,,
2024-10-16,23.57,22.35,24.66,50.51,47.92,52.91,,,,19.0,50.0,
2024-10-17,23.49,22.28,24.6,50.64,48.04,53.07,,,,,,
2024-10-18,23.41,22.21,24.54,50.77,48.11,53.24,,,,,,
2024-10-19,23.33,22.14,24.49,50.91,48.25,53.42,,,,,,
2024-10-20,23.26,22.07,24.43,51.04,48.34,53.59,,,,,,
2024-10-21,23.18,22.0,24.32,51.18,48.41,53.74,,,,,,
2024-10-22,23.11,21.94,24.19,51.32,48.47,53.91,,,,,,
2024-10-23,23.03,21.88,24.13,51.46,48.57,54.07,,,,,,
2024-10-24,22.96,21.82,24.05,51.6,48.74,54.24,,,,,,
2024-10-25,22.88,21.76,24.01,51.75,48.9,54.4,,,,,,
2024-10-26,22.81,21.71,23.92,51.9,48.97,54.56,,,,,,
2024-10-27,22.74,21.68,23.82,52.05,49.05,54.71,,,,,,
2024-10-28,22.66,21.62,23.73,52.2,49.13,54.86,,,,20.0,56.0,
2024-10-29,22.59,21.55,23.63,52.35,49.22,55.01,,,,,,
2024-10-30,22.52,21.48,23.54,52.51,49.34,55.19,,,,,,
2024-10-31,22.44,21.39,23.44,52.66,49.48,55.37,,,,,,
2024-11-01,22.37,21.34,23.35,52.82,49.68,55.55,,,,,,
2024-11-02,22.3,21.27,23.3,52.98,49.89,55.69,,,,,,
2024-11-03,22.24,21.21,23.22,53.14,50.1,55.84,,,,,,
2024-11-04,22.17,21.16,23.17,53.29,50.3,56.0,,,,,,
2024-11-05,22.1,21.09,23.1,53.45,50.36,56.22,,,,,,
2024-11-06,22.04,21.03,23.04,53.6,50.43,56.48,,,,,,
2024-11-07,21.98,20.97,22.98,53.76,50.51,56.71,,,,,,
2024-11-08,21.92,20.92,22.93,53.91,50.72,56.89,,,,23.0,60.0,
2024-11-09,21.86,20.85,22.91,54.05,50.87,57.06,,,,25.0,36.0,
2024-11-10,21.81,20.79,22.87,54.2,51.03,57.23,,,,,,
2024-11-11,21.76,20.74,22.83,54.34,51.11,57.35,,,,20.0,52.0,
2024-11-12,21.71,20.7,22.79,54.47,51.19,57.52,,,,,,
2024-11-13,21.67,20.64,22.75,54.6,51.26,57.68,,,,24.0,42.0,
2024-11-14,21.63,20.58,22.76,54.72,51.32,57.8,,,,,,
2024-11-15,21.59,20.53,22.73,54.84,51.46,57.93,,,,,,
2024-11-16,21.56,20.5,22.67,54.95,51.62,58.04,,,,,,
2024-11-17,21.52,20.5,22.66,55.06,51.74,58.13,,,,,,
2024-11-18,21.49,20.49,22.64,55.17,51.86,58.21,,,,,,
2024-11-19,21.46,20.46,22.63,55.26,52.0,58.29,,,,,,
2024-11-20,21.44,20.43,22.62,55.36,52.13,58.35,,,,,,
2024-11-21,21.41,20.42,22.59,55.45,52.25,58.4,,,,,,
2024-11-22,21.39,20.4,22.57,55.53,52.37,58.44,,,,,,
2024-11-23,21.36,20.38,22.51,55.61,52.47,58.45,,,,,,
2024-11-24,21.34,20.35,22.5,55.69,52.57,58.52,,,,,,
2024-11-25,21.32,20.33,22.49,55.77,52.6,58.56,,,,,,
2024-11-26,21.3,20.31,22.49,55.84,52.64,58.62,,,,,,
2024-11-27,21.28,20.29,22.47,55.9,52.67,58.69,,,,,,
2024-11-28,21.26,20.25,22.45,55.97,52.71,58.71,,,,,,
2024-11-29,21.23,20.22,22.43,56.03,52.78,58.74,,,,,,
2024-11-30,21.21,20.19,22.4,56.08,52.88,58.81,,,,,,
2024-12-01,21.19,20.16,22.38,56.14,52.97,58.9,,,,,,
2024-12-02,21.18,20.14,22.35,56.19,53.02,58.98,,,,,,
2024-12-03,21.16,20.11,22.33,56.23,53.06,59.05,,,,,,
2024-12-04,21.14,20.1,22.31,56.28,53.1,59.12,,,,23.0,62.0,
2024-12-05,21.12,20.1,22.28,56.32,53.11,59.14,,,,,,
2024-12-06,21.11,20.1,22.26,56.35,53.14,59.15,,,,,,
2024-12-07,21.09,20.09,22.27,56.39,53.24,59.15,,,,,,
2024-12-08,21.07,20.09,22.28,56.42,53.28,59.19,,,,,,
2024-12-09,21.06,20.09,22.26,56.46,53.32,59.18,,,,,,
2024-12-10,21.04,20.08,22.24,56.49,53.43,59.22,,,,17.0,55.0,
2024-12-11,21.03,20.05,22.23,56.52,53.53,59.27,,,,,,
2024-12-12,21.02,20.05,22.21,56.54,53.58,59.28,,,,,,
2024-12-13,21.0,20.05,22.21,56.57,53.56,59.24,,,,,,
2024-12-14,20.99,20.03,22.21,56.6,53.54,59.26,,,,,,
2024-12-15,20.98,20.04,22.21,56.63,53.6,59.31,,,,,,
2024-12-16,20.97,20.02,22.22,56.65,53.74,59.36,,,,22.0,67.0,
2024-12-17,20.96,19.98,22.21,56.68,53.78,59.37,,,,,,
2024-12-18,20.94,19.94,22.19,56.71,53.87,59.35,,,,,,
2024-12-19,20.93,19.95,22.19,56.73,53.92,59.39,,,,,,
2024-12-20,20.92,19.95,22.18,56.76,53.97,59.41,,,,19.0,53.0,
2024-12-21,20.91,19.95,22.18,56.79,54.03,59.4,,,,,,
2024-12-22,20.9,19.94,22.16,56.82,54.04,59.44,,,,,,
2024-12-23,20.89,19.93,22.12,56.85,54.16,59.49,,,,21.0,62.0,
2024-12-24,20.88,19.91,22.08,56.88,54.24,59.53,,,,,,
2024-12-25,20.87,19.9,22.04,56.91,54.23,59.53,,,,,,
2024-12-26,20.85,19.88,22.02,56.94,54.27,59.61,,,,,,
2024-12-27,20.84,19.87,22.01,56.97,54.3,59.69,,,,,,
2024-12-28,20.83,19.85,22.02,57.01,54.34,59.72,,,,,,
2024-12-29,20.81,19.84,22.02,57.04,54.4,59.74,,,,,,
2024-12-30,20.8,19.82,22.03,57.07,54.44,59.74,,,,,,
2024-12-31,20.79,19.81,22.04,57.11,54.44,59.69,,,,,,
2025-01-01,20.77,19.8,22.04,57.14,54.49,59.69,,,,,,
2025-01-02,20.76,19.79,22.05,57.17,54.54,59.76,,,,,,
2025-01-03,20.75,19.78,22.03,57.21,54.6,59.74,,,,22.0,71.0,
2025-01-04,20.74,19.77,22.03,57.24,54.61,59.73,,,,,,
2025-01-05,20.73,19.77,22.03,57.27,54.6,59.72,,,,,,
2025-01-06,20.72,19.77,22.05,57.3,54.69,59.76,,,,,,
2025-01-07,20.71,19.78,22.06,57.32,54.67,59.79,,,,,,
2025-01-08,20.71,19.78,22.06,57.35,54.64,59.86,,,,,,
2025-01-09,20.7,19.76,22.06,57.37,54.67,59.92,,,,,,
2025-01-10,20.7,19.73,22.07,57.39,54.72,59.96,,,,18.3,57.0,
2025-01-11,20.7,19.73,22.07,57.4,54.73,59.97,,,,,,
2025-01-12,20.7,19.76,22.08,57.41,54.73,60.02,,,,,,
2025-01-13,20.71,19.76,22.09,57.41,54.72,60.05,,,,,,
2025-01-14,20.71,19.75,22.07,57.41,54.7,60.1,,,,,,
2025-01-15,20.72,19.75,22.04,57.4,54.68,60.16,,,,,,
2025-01-16,20.73,19.75,22.09,57.39,54.65,60.15,,,,,,
2025-01-17,20.75,19.75,22.12,57.36,54.63,60.12,,,,25.0,66.0,
2025-01-18,20.76,19.75,22.13,57.34,54.6,60.07,,,,,,
2025-01-19,20.78,19.75,22.13,57.3,54.56,60.04,,,,,,
2025-01-20,20.8,19.75,22.14,57.26,54.53,60.04,,,,,,
2025-01-21,20.82,19.76,22.2,57.22,54.47,60.04,,,,,,
2025-01-22,20.84,19.76,22.25,57.16,54.4,60.02,,,,,,
2025-01-23,20.87,19.76,22.27,57.1,54.34,59.97,,,,19.0,52.0,
2025-01-24,20.89,19.77,22.31,57.04,54.29,59.87,,,,,,
2025-01-25,20.92,19.78,22.37,56.97,54.23,59.77,,,,,,
2025-01-26,20.95,19.79,22.42,56.89,54.16,59.65,,,,,,
2025-01-27,20.98,19.8,22.44,56.81,54.05,59.52,,,,,,
2025-01-28,21.01,19.81,22.45,56.72,53.91,59.39,,,,22.0,46.0,
2025-01-29,21.04,19.82,22.52,56.63,53.8,59.25,,,,,,
2025-01-30,21.07,19.84,22.56,56.53,53.74,59.11,,,,,,
2025-01-31,21.1,19.85,22.6,56.43,53.68,59.03,,,,,,
2025-02-01,21.14,19.87,22.63,56.33,53.62,58.94,,,,,,
2025-02-02,21.17,19.88,22.68,56.23,53.57,58.8,,,,,,
2025-02-03,21.2,19.9,22.73,56.12,53.52,58.7,,,,,,
2025-02-04,21.23,19.91,22.78,56.01,53.48,58.6,,,,,,
2025-02-05,21.27,19.9,22.82,55.89,53.41,58.49,,,,,,
2025-02-06,21.3,19.9,22.86,55.78,53.37,58.37,,,,,,
2025-02-07,21.33,19.89,22.91,55.66,53.26,58.26,,,,22.5,50.5,
2025-02-08,21.36,19.89,22.94,55.54,53.16,58.15,,,,,,
2025-02-09,21.39,19.88,22.97,55.42,53.09,58.04,,,,,,
2025-02-10,21.41,19.89,23.0,55.3,52.98,57.91,,,,,,
2025-02-11,21.44,19.92,23.02,55.17,52.87,57.79,,,,,,
2025-02-12,21.47,19.93,23.03,55.05,52.75,57.67,,,,,,
2025-02-13,21.49,19.94,23.05,54.93,52.65,57.51,,,,,,
2025-02-14,21.51,19.96,23.08,54.8,52.54,57.36,,,,,,
2025-02-15,21.53,19.96,23.13,54.68,52.44,57.21,,,,,,
2025-02-16,21.55,19.96,23.18,54.56,52.34,57.06,,,,,,
2025-02-17,21.57,19.95,23.18,54.43,52.26,56.91,,,,,,
2025-02-18,21.58,19.94,23.17,54.31,52.17,56.75,,,,,,
2025-02-19,21.6,19.93,23.16,54.19,52.09,56.56,,,,,,
2025-02-20,21.61,19.92,23.16,54.08,51.99,56.42,,,,,,
2025-02-21,21.62,19.91,23.16,53.96,51.91,56.29,,,,,,
2025-02-22,21.62,19.91,23.17,53.85,51.83,56.13,,,,,,
2025-02-23,21.63,19.9,23.15,53.75,51.76,55.97,,,,16.0,59.0,
2025-02-24,21.63,19.89,23.18,53.64,51.67,55.78,,,,,,
2025-02-25,21.63,19.89,23.14,53.54,51.59,55.61,,,,,,
2025-02-26,21.62,19.89,23.11,53.45,51.53,55.49,,,,,,
2025-02-27,21.61,19.89,23.07,53.36,51.52,55.31,,,,,,
2025-02-28,21.61,19.9,23.05,53.28,51.55,55.11,,,,,,
2025-03-01,21.6,19.9,23.02,53.2,51.55,54.94,,,,,,
2025-03-02,21.58,19.91,22.99,53.13,51.5,54.79,,,,,,
2025-03-03,21.57,19.91,22.99,53.06,51.47,54.72,,,,,,
2025-03-04,21.55,19.91,22.98,53.0,51.5,54.67,,,,,,
2025-03-05,21.53,19.91,22.96,52.95,51.47,54.56,,,,,,
2025-03-06,21.51,19.9,22.94,52.9,51.5,54.45,,,,,,
2025-03-07,21.49,19.87,22.92,52.85,51.52,54.4,,,,,,
2025-03-08,21.47,19.83,22.89,52.82,51.54,54.35,,,,,,
2025-03-09,21.45,19.83,22.87,52.78,51.57,54.31,,,,,,
2025-03-10,21.42,19.82,22.85,52.76,51.48,54.25,,,,,,
2025-03-11,21.4,19.82,22.82,52.73,51.4,54.23,,,,,,
2025-03-12,21.38,19.82,22.75,52.72,51.36,54.17,,,,,,
2025-03-13,21.35,19.82,22.69,52.7,51.39,54.11,,,,,,
2025-03-14,21.33,19.82,22.67,52.69,51.42,54.05,,,,,,
2025-03-15,21.3,19.8,22.67,52.68,51.42,54.06,,,,,,
2025-03-16,21.28,19.78,22.66,52.68,51.38,54.06,,,,,,
2025-03-17,21.25,19.78,22.61,52.68,51.41,54.04,,,,32.0,53.0,
2025-03-18,21.23,19.78,22.59,52.68,51.44,53.98,,,,,,
2025-03-19,21.21,19.77,22.57,52.68,51.48,53.99,,,,,,
2025-03-20,21.19,19.78,22.56,52.69,51.51,53.97,,,,,,
2025-03-21,21.17,19.79,22.55,52.7,51.51,53.94,,,,23.5,51.5,
2025-03-22,21.15,19.76,22.53,52.71,51.52,53.92,,,,,,
2025-03-23,21.13,19.72,22.49,52.72,51.55,53.9,,,,,,
2025-03-24,21.11,19.71,22.47,52.73,51.59,53.88,,,,,,
2025-03-25,21.1,19.71,22.46,52.74,51.6,53.86,,,,,,
2025-03-26,21.08,19.71,22.46,52.75,51.61,53.84,,,,,,
2025-03-27,21.07,19.66,22.45,52.76,51.59,53.83,,,,24.0,46.0,
2025-03-28,21.05,19.61,22.45,52.77,51.55,53.8,,,,19.0,51.0,
2025-03-29,21.04,19.62,22.41,52.78,51.52,53.78,,,,,,
2025-03-30,21.03,19.64,22.43,52.8,51.54,53.79,,,,,,
2025-03-31,21.02,19.65,22.44,52.81,51.56,53.78,,,,,,
2025-04-01,21.02,19.66,22.44,52.82,51.58,53.77,,,,,,
2025-04-02,21.01,19.68,22.43,52.83,51.56,53.76,,,,,,
2025-04-03,21.0,19.68,22.41,52.84,51.54,53.77,,,,,,
2025-04-04,21.0,19.69,22.39,52.85,51.52,53.77,,,,,,
2025-04-05,20.99,19.67,22.38,52.86,51.52,53.77,,,,,,
2025-04-06,20.99,19.66,22.37,52.86,51.52,53.77,,,,,,
2025-04-07,20.98,19.67,22.36,52.87,51.52,53.78,,,,,,
2025-04-08,20.98,19.69,22.38,52.88,51.53,53.79,,,,,,
2025-04-09,20.98,19.68,22.39,52.88,51.53,53.81,,,,,,
2025-04-10,20.97,19.67,22.4,52.89,51.52,53.83,,,,,,
2025-04-11,20.97,19.65,22.41,52.89,51.49,53.84,,,,22.0,52.0,
2025-04-12,20.97,19.64,22.42,52.9,51.48,53.84,,,,,,
2025-04-13,20.96,19.64,22.38,52.9,51.46,53.85,,,,,,
2025-04-14,20.96,19.65,22.38,52.91,51.44,53.86,,,,18.0,50.0,
2025-04-15,20.95,19.64,22.39,52.91,51.42,53.86,,,,,,
2025-04-16,20.95,19.63,22.43,52.91,51.4,53.87,,,,,,
2025-04-17,20.94,19.65,22.47,52.92,51.39,53.88,,,,,,
2025-04-18,20.94,19.65,22.48,52.92,51.45,53.88,,,,,,
2025-04-19,20.93,19.62,22.48,52.93,51.49,53.89,,,,,,
2025-04-20,20.92,19.6,22.48,52.93,51.49,53.9,,,,,,
2025-04-21,20.92,19.58,22.48,52.94,51.49,53.91,,,,19.0,54.0,
2025-04-22,20.91,19.57,22.48,52.94,51.49,53.92,,,,,,
2025-04-23,20.9,19.56,22.47,52.95,51.49,53.93,,,,,,
2025-04-24,20.89,19.56,22.45,52.95,51.49,53.95,,,,,,
2025-04-25,20.88,19.56,22.42,52.96,51.5,53.98,,,,19.0,56.0,
2025-04-26,20.87,19.56,22.42,52.97,51.51,54.01,,,,,,
2025-04-27,20.85,19.56,22.42,52.98,51.51,54.04,,,,20.0,56.0,
2025-04-28,20.84,19.56,22.41,52.99,51.52,54.08,,,,,,
2025-04-29,20.82,19.56,22.37,53.0,51.52,54.1,,,,,,
2025-04-30,20.81,19.52,22.33,53.01,51.53,54.09,,,,,,
2025-05-01,20.79,19.47,22.28,53.02,51.56,54.11,,,,,,
2025-05-02,20.77,19.45,22.24,53.04,51.59,54.13,,,,21.5,52.5,
2025-05-03,20.75,19.45,22.2,53.05,51.59,54.14,,,,,,
2025-05-04,20.73,19.45,22.14,53.07,51.59,54.16,,,,19.0,50.0,
2025-05-05,20.71,19.43,22.1,53.09,51.64,54.19,,,,,,
2025-05-06,20.69,19.44,22.06,53.12,51.7,54.23,,,,,,
2025-05-07,20.66,19.43,22.03,53.14,51.76,54.27,,,,,,
2025-05-08,20.64,19.42,22.02,53.16,51.8,54.32,,,,18.7,56.3,
2025-05-09,20.61,19.38,21.99,53.19,51.83,54.36,,,,,,
2025-05-10,20.59,19.36,22.0,53.22,51.87,54.41,,,,,,
2025-05-11,20.56,19.34,21.98,53.25,51.87,54.46,,,,,,
2025-05-12,20.54,19.33,21.95,53.28,51.88,54.47,,,,,,
2025-05-13,20.51,19.32,21.94,53.31,51.9,54.51,,,,,,
2025-05-14,20.49,19.3,21.92,53.35,51.92,54.56,,,,,,
2025-05-15,20.46,19.29,21.91,53.38,51.94,54.61,,,,,,
2025-05-16,20.44,19.27,21.89,53.42,51.97,54.65,,,,19.0,56.0,
2025-05-17,20.41,19.25,21.88,53.45,51.99,54.68,,,,,,
2025-05-18,20.39,19.21,21.87,53.49,52.02,54.7,,,,,,
2025-05-19,20.36,19.16,21.85,53.53,52.04,54.72,,,,,,
2025-05-20,20.34,19.12,21.84,53.57,52.07,54.77,,,,,,
2025-05-21,20.32,19.08,21.83,53.61,52.1,54.81,,,,,,
2025-05-22,20.3,19.05,21.83,53.65,52.13,54.87,,,,,,
2025-05-23,20.28,19.05,21.84,53.69,52.16,54.93,,,,,,
2025-05-24,20.26,19.04,21.84,53.73,52.19,54.98,,,,,,
2025-05-25,20.24,19.02,21.84,53.77,52.21,55.03,,,,,,
2025-05-26,20.23,19.0,21.86,53.82,52.22,55.09,,,,,,
2025-05-27,20.21,18.98,21.87,53.86,52.27,55.18,,,,,,
2025-05-28,20.2,18.97,21.85,53.9,52.29,55.25,,,,24.0,46.0,
2025-05-29,20.19,18.96,21.83,53.95,52.29,55.32,,,,,,
2025-05-30,20.18,18.95,21.81,53.99,52.32,55.38,,,,17.0,56.0,
2025-05-31,20.17,18.95,21.79,54.03,52.32,55.42,,,,,,
2025-06-01,20.16,18.95,21.78,54.08,52.31,55.46,,,,,,
2025-06-02,20.16,18.94,21.77,54.13,52.32,55.53,,,,33.0,45.0,
2025-06-03,20.15,18.91,21.76,54.17,52.34,55.6,,,,,,
2025-06-04,20.15,18.89,21.75,54.22,52.36,55.67,,,,,,
2025-06-05,20.14,18.87,21.75,54.27,52.38,55.76,,,,,,
2025-06-06,20.14,18.87,21.75,54.32,52.4,55.84,,,,,,
2025-06-07,20.14,18.87,21.77,54.37,52.42,55.91,,,,,,
2025-06-08,20.14,18.87,21.78,54.42,52.45,55.98,,,,,,
2025-06-09,20.14,18.88,21.8,54.48,52.47,56.05,,,,17.0,56.0,
2025-06-10,20.14,18.88,21.82,54.54,52.52,56.13,,,,,,
2025-06-11,20.14,18.88,21.84,54.59,52.63,56.21,,,,,,
2025-06-12,20.13,18.88,21.86,54.65,52.65,56.28,,,,,,
2025-06-13,20.13,18.88,21.88,54.71,52.67,56.36,,,,24.0,53.0,
2025-06-14,20.13,18.86,21.91,54.77,52.68,56.43,,,,,,
2025-06-15,20.13,18.84,21.93,54.84,52.72,56.52,,,,,,
2025-06-16,20.13,18.82,21.95,54.9,52.8,56.6,,,,16.0,60.0,
2025-06-17,20.13,18.8,21.96,54.97,52.89,56.68,,,,,,
2025-06-18,20.12,18.8,21.98,55.04,52.96,56.77,,,,,,
2025-06-19,20.12,18.81,22.0,55.11,52.99,56.85,,,,,,
2025-06-20,20.12,18.83,22.02,55.18,53.08,56.94,,,,,,
2025-06-21,20.11,18.83,22.04,55.26,53.16,57.03,,,,,,
2025-06-22,20.11,18.82,22.04,55.33,53.24,57.15,,,,,,
2025-06-23,20.1,18.81,22.02,55.41,53.26,57.23,,,,,,
2025-06-24,20.1,18.8,22.0,55.49,53.3,57.34,,,,,,
2025-06-25,20.09,18.8,21.99,55.57,53.36,57.45,,,,,,
2025-06-26,20.09,18.78,21.96,55.65,53.38,57.51,,,,,,
2025-06-27,20.08,18.77,21.93,55.73,53.45,57.62,,,,19.0,55.0,
2025-06-28,20.07,18.76,21.9,55.82,53.54,57.72,,,,,,
2025-06-29,20.06,18.75,21.86,55.9,53.67,57.84,,,,,,
