date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-06-19,30.14,25.42,37.24,46.69,43.38,48.86,,
2025-06-20,30.06,25.4,37.27,46.73,43.36,48.87,,
2025-06-21,29.97,25.38,37.31,46.77,43.34,48.87,,
2025-06-22,29.88,25.36,37.35,46.81,43.33,48.88,,
2025-06-23,29.78,25.34,37.38,46.85,43.31,48.89,,
2025-06-24,29.67,25.32,37.43,46.9,43.29,48.89,,
2025-06-25,29.56,25.3,37.47,46.95,43.27,48.9,,
2025-06-26,29.44,25.28,37.51,47.0,43.24,48.91,,
2025-06-27,29.31,25.26,37.56,47.05,43.22,48.91,,
2025-06-28,29.18,25.24,37.61,47.11,43.19,48.92,,
2025-06-29,29.04,25.22,37.67,47.18,43.17,48.93,,
2025-06-30,28.89,25.21,37.72,47.24,43.14,48.93,,
2025-07-01,28.73,25.19,37.79,47.31,43.1,48.94,,
2025-07-02,28.56,25.17,37.85,47.39,43.07,48.94,,
2025-07-03,28.39,25.15,37.92,47.46,43.04,48.95,,
2025-07-04,28.21,25.14,38.0,47.54,43.0,48.95,,
2025-07-05,28.02,25.12,38.08,47.63,42.96,48.96,,
2025-07-06,27.83,25.1,38.16,47.71,42.92,48.97,,
2025-07-07,27.63,25.09,38.26,47.8,42.87,48.97,,
2025-07-08,27.42,25.08,38.36,47.89,42.82,48.97,,
2025-07-09,27.22,25.06,38.46,47.99,42.77,48.98,,
2025-07-10,27.01,25.05,38.58,48.08,42.71,48.98,,
2025-07-11,26.8,25.04,38.71,48.17,42.64,48.99,,
2025-07-12,26.59,25.03,38.85,48.27,42.58,48.99,,
2025-07-13,26.39,25.02,38.98,48.36,42.51,48.99,,
2025-07-14,26.19,25.02,39.14,48.45,42.43,48.99,,
2025-07-15,26.0,25.01,39.3,48.54,42.35,49.0,,
2025-07-16,25.83,25.01,39.47,48.62,42.27,49.0,,
2025-07-17,25.66,25.0,39.63,48.69,42.18,49.0,,
2025-07-18,25.52,25.0,39.79,48.76,42.11,49.0,,
2025-07-19,25.39,25.0,39.91,48.82,42.05,49.0,,
2025-07-20,25.28,25.0,39.99,48.87,42.01,49.0,,
2025-07-21,25.19,25.0,40.0,48.91,42.0,49.0,,
2025-07-22,25.12,25.0,40.0,48.95,42.0,49.0,,
2025-07-23,25.06,25.0,40.0,48.97,42.0,49.0,,
2025-07-24,25.03,25.0,40.0,48.99,42.0,49.0,,
2025-07-25,25.01,25.0,40.0,49.0,42.0,49.0,,
2025-07-26,25.0,25.0,40.0,49.0,42.0,49.0,,
2025-07-27,25.0,25.0,25.0,49.0,49.0,49.0,,
2025-08-19,25.0,25.0,25.0,49.0,49.0,49.0,,
2025-08-20,25.01,25.0,35.0,48.99,41.0,49.0,,
2025-08-21,25.08,25.0,35.0,48.93,41.0,49.0,,
2025-08-22,25.34,25.0,35.0,48.73,41.0,49.0,,
2025-08-23,25.96,25.0,35.0,48.23,41.0,49.0,,
2025-08-24,27.15,25.0,35.0,47.28,41.0,49.0,,
2025-08-25,28.96,25.0,35.0,45.84,41.0,49.0,,
2025-08-26,31.04,25.0,35.0,44.16,41.0,49.0,,
2025-08-27,32.85,25.0,35.0,42.72,41.0,49.0,,
2025-08-28,34.04,25.0,35.0,41.77,41.0,49.0,,
2025-08-29,34.66,25.0,35.0,41.27,41.0,49.0,,
2025-08-30,34.92,25.0,35.0,41.07,41.0,49.0,,
2025-08-31,34.99,25.0,35.0,41.01,41.0,49.0,,
2025-09-01,35.0,35.0,35.0,41.0,41.0,41.0,,
2025-10-21,35.0,35.0,35.0,41.0,41.0,41.0,,
2025-10-22,35.0,25.0,35.0,41.0,41.0,47.0,,
2025-10-23,35.0,25.0,35.0,41.0,41.0,47.0,,
2025-10-24,34.99,25.0,35.0,41.01,41.0,47.0,,
2025-10-25,34.97,25.0,35.0,41.02,41.0,47.0,,
2025-10-26,34.95,25.0,35.0,41.03,41.0,47.0,,
2025-10-27,34.91,25.0,35.0,41.05,41.0,47.0,,
2025-10-28,34.86,25.0,35.0,41.08,41.0,47.0,,
2025-10-29,34.8,25.0,35.0,41.12,41.0,47.0,,
2025-10-30,34.73,25.0,35.0,41.16,41.0,47.0,,
2025-10-31,34.65,25.0,35.0,41.21,41.0,47.0,,
2025-11-01,34.56,25.0,35.0,41.26,41.0,47.0,,
2025-11-02,34.46,25.0,35.0,41.33,41.0,47.0,,
2025-11-03,34.34,25.0,35.0,41.39,41.0,47.0,,
2025-11-04,34.22,25.0,35.0,41.47,41.0,47.0,,
2025-11-05,34.09,25.0,35.0,41.54,41.0,47.0,,
2025-11-06,33.96,25.0,35.0,41.62,41.0,47.0,,
2025-11-07,33.82,25.0,35.0,41.71,41.0,47.0,35.0,41.0
2025-11-08,33.68,25.0,35.0,41.79,41.0,47.0,,
2025-11-09,33.53,25.0,35.0,41.88,41.0,47.0,,
2025-11-10,33.38,25.0,35.0,41.97,41.0,47.0,,
2025-11-11,33.23,25.0,35.0,42.06,41.0,47.0,,
2025-11-12,33.08,25.0,35.0,42.15,41.0,47.0,,
2025-11-13,32.93,25.0,35.0,42.24,41.0,47.0,,
2025-11-14,32.79,25.0,35.0,42.33,41.0,47.0,,
2025-11-15,32.64,25.0,35.0,42.41,41.0,47.0,,
2025-11-16,32.5,25.0,35.0,42.5,41.0,47.0,,
2025-11-17,32.36,25.0,35.0,42.58,41.0,47.0,,
2025-11-18,32.22,25.0,35.0,42.67,41.0,47.0,,
2025-11-19,32.09,25.0,35.0,42.75,41.0,47.0,,
2025-11-20,31.95,25.0,35.0,42.83,41.0,47.0,,
2025-11-21,31.82,24.99,34.99,42.91,41.0,47.0,,
2025-11-22,31.69,24.98,34.98,42.99,41.01,47.0,,
2025-11-23,31.56,24.97,34.97,43.06,41.02,47.0,,
2025-11-24,31.42,24.95,34.95,43.14,41.03,47.0,,
2025-11-25,31.28,24.92,34.92,43.22,41.04,47.0,,
2025-11-26,31.15,24.9,34.89,43.31,41.06,47.0,,
2025-11-27,31.01,24.87,34.85,43.39,41.08,47.0,,
2025-11-28,30.86,24.83,34.79,43.47,41.11,47.0,,
2025-11-29,30.72,24.8,34.74,43.55,41.14,47.0,,
2025-11-30,30.58,24.78,34.67,43.63,41.18,47.0,,
2025-12-01,30.43,24.75,34.6,43.72,41.22,47.0,,
2025-12-02,30.29,24.72,34.51,43.8,41.27,47.0,,
2025-12-03,30.14,24.69,34.42,43.88,41.31,47.0,,
2025-12-04,30.0,24.66,34.33,43.96,41.37,47.0,,
2025-12-05,29.85,24.63,34.22,44.04,41.43,47.0,,
2025-12-06,29.71,24.6,34.11,44.13,41.49,47.0,,
2025-12-07,29.56,24.58,33.99,44.21,41.55,47.0,,
2025-12-08,29.41,24.56,33.86,44.29,41.62,47.0,,
2025-12-09,29.27,24.53,33.73,44.37,41.69,47.0,,
2025-12-10,29.13,24.51,33.59,44.45,41.77,47.0,,
2025-12-11,28.98,24.5,33.44,44.53,41.85,47.0,,
2025-12-12,28.84,24.48,33.29,44.61,41.93,47.0,,
2025-12-13,28.7,24.46,33.13,44.69,42.02,47.0,,
2025-12-14,28.56,24.44,32.97,44.77,42.11,47.0,,
2025-12-15,28.41,24.43,32.8,44.84,42.2,47.0,,
2025-12-16,28.27,24.0,35.0,44.92,41.0,47.0,,
2025-12-17,28.14,24.0,35.0,45.0,41.0,47.0,,
2025-12-18,28.0,24.0,34.98,45.07,41.01,47.0,,
2025-12-19,27.86,24.0,34.94,45.15,41.04,47.0,,
2025-12-20,27.72,24.01,34.86,45.23,41.1,47.01,,
2025-12-21,27.58,24.01,34.74,45.31,41.18,47.01,,
2025-12-22,27.44,24.02,34.55,45.39,41.31,47.02,,
2025-12-23,27.3,24.02,34.3,45.47,41.49,47.02,,
2025-12-24,27.16,24.03,34.0,45.55,41.7,47.03,,
2025-12-25,27.02,24.04,33.63,45.63,41.96,47.04,,
2025-12-26,26.88,24.05,33.2,45.71,42.26,47.05,,
2025-12-27,26.74,24.07,32.72,45.8,42.5,47.07,,
2025-12-28,26.6,24.08,32.24,45.88,42.76,47.08,,
2025-12-29,26.46,24.09,31.81,45.96,43.05,47.09,,
2025-12-30,26.33,24.11,31.14,46.04,43.41,47.11,,
2025-12-31,26.2,24.12,30.53,46.12,43.72,47.21,,
2026-01-01,26.07,24.14,30.12,46.2,44.02,47.24,,
2026-01-02,25.95,24.16,29.7,46.28,44.41,47.26,,
2026-01-03,25.83,24.18,29.28,46.36,44.63,47.28,,
2026-01-04,25.71,24.21,28.86,46.44,44.8,47.3,,
2026-01-05,25.6,24.24,28.45,46.51,44.97,47.32,,
2026-01-06,25.5,24.26,28.06,46.59,45.15,47.34,,
2026-01-07,25.4,24.27,27.65,46.66,45.33,47.37,,
2026-01-08,25.31,24.29,27.34,46.73,45.59,47.39,,
2026-01-09,25.23,24.3,27.11,46.79,45.77,47.43,25.0,47.0
2026-01-10,25.15,24.31,27.0,46.85,45.99,47.45,,
2026-01-11,25.09,24.31,27.0,46.91,46.14,47.47,,
2026-01-12,25.03,24.3,26.91,46.97,46.28,47.49,,
2026-01-13,24.98,24.29,26.58,47.02,46.42,47.51,,
2026-01-14,24.94,24.3,26.29,47.06,46.57,47.56,,
2026-01-15,24.9,24.32,26.1,47.11,46.72,47.57,,
2026-01-16,24.88,24.31,25.96,47.15,46.8,47.63,,
2026-01-17,24.86,24.3,25.86,47.18,46.89,47.73,,
2026-01-18,24.84,24.29,25.78,47.21,46.94,47.82,,
2026-01-19,24.84,24.28,25.73,47.24,46.96,47.88,,
2026-01-20,24.84,24.27,25.69,47.26,46.97,47.93,,
2026-01-21,24.84,24.27,25.68,47.28,46.98,47.95,,
2026-01-22,24.85,24.26,25.71,47.3,46.99,47.98,,
2026-01-23,24.86,24.26,25.74,47.31,47.0,47.99,,
2026-01-24,24.87,24.25,25.77,47.33,47.0,48.0,,
2026-01-25,24.89,24.25,25.81,47.34,47.0,48.0,,
2026-01-26,24.91,24.26,25.79,47.35,47.0,48.0,,
2026-01-27,24.92,24.3,25.77,47.36,47.0,48.0,,
2026-01-28,24.94,24.31,25.81,47.37,47.0,48.0,,
2026-01-29,24.96,24.3,25.84,47.38,47.0,48.0,,
2026-01-30,24.97,24.3,25.87,47.39,47.0,48.0,,
2026-01-31,24.99,24.3,25.9,47.4,47.0,48.0,,
2026-02-01,25.0,24.3,25.93,47.4,47.0,48.0,,
2026-02-02,25.02,24.3,25.95,47.41,47.0,48.0,,
2026-02-03,25.03,24.29,26.03,47.42,47.0,48.0,,
2026-02-04,25.05,24.3,26.14,47.43,47.0,48.0,,
2026-02-05,25.06,24.3,26.16,47.44,47.0,48.0,,
2026-02-06,25.08,24.3,26.18,47.44,47.0,48.0,24.0,47.0
2026-02-07,25.09,24.3,26.19,47.45,46.99,47.99,,
2026-02-08,25.1,24.3,26.2,47.46,46.99,47.99,,
2026-02-09,25.12,24.3,26.21,47.46,46.98,47.98,,
2026-02-10,25.13,24.28,26.23,47.46,46.97,47.98,,
2026-02-11,25.14,24.25,26.24,47.47,46.95,47.98,,
2026-02-12,25.16,24.26,26.26,47.47,46.93,47.97,,
2026-02-13,25.17,24.26,26.27,47.47,46.92,47.96,,
2026-02-14,25.19,24.27,26.28,47.47,46.9,47.95,,
2026-02-15,25.2,24.3,26.29,47.47,46.88,47.94,,
2026-02-16,25.22,24.3,26.3,47.47,46.87,47.93,,
2026-02-17,25.23,24.3,26.31,47.47,46.86,47.93,,
2026-02-18,25.25,24.31,26.34,47.47,46.85,47.92,,
2026-02-19,25.26,24.32,26.36,47.47,46.84,47.91,,
2026-02-20,25.28,24.33,26.36,47.48,46.84,47.91,,
2026-02-21,25.29,24.34,26.33,47.48,46.85,47.91,,
2026-02-22,25.3,24.35,26.34,47.48,46.86,47.91,,
2026-02-23,25.32,24.35,26.34,47.49,46.86,47.93,,
2026-02-24,25.33,24.34,26.36,47.49,46.85,47.95,,
2026-02-25,25.34,24.34,26.37,47.5,46.83,47.95,,
2026-02-26,25.35,24.34,26.38,47.5,46.84,47.98,,
2026-02-27,25.37,24.35,26.35,47.51,46.91,47.99,,
2026-02-28,25.38,24.35,26.34,47.51,46.89,48.0,,
2026-03-01,25.39,24.36,26.34,47.52,46.87,48.04,,
2026-03-02,25.4,24.37,26.35,47.53,46.85,48.08,,
2026-03-03,25.41,24.37,26.34,47.54,46.82,48.11,,
2026-03-04,25.42,24.36,26.34,47.55,46.79,48.15,,
2026-03-05,25.43,24.36,26.36,47.56,46.76,48.19,,
2026-03-06,25.44,24.35,26.38,47.57,46.77,48.22,25.0,48.0
2026-03-07,25.45,24.34,26.39,47.58,46.77,48.28,,
2026-03-08,25.46,24.34,26.37,47.6,46.75,48.34,,
2026-03-09,25.47,24.34,26.41,47.61,46.75,48.41,,
2026-03-10,25.48,24.33,26.41,47.63,46.8,48.48,,
2026-03-11,25.49,24.33,26.42,47.65,46.81,48.56,,
2026-03-12,25.5,24.33,26.43,47.67,46.83,48.62,,
2026-03-13,25.5,24.32,26.44,47.69,46.85,48.7,,
2026-03-14,25.51,24.32,26.44,47.72,46.84,48.77,,
2026-03-15,25.52,24.32,26.44,47.75,46.83,48.84,,
2026-03-16,25.52,24.32,26.43,47.77,46.84,48.91,,
2026-03-17,25.53,24.32,26.43,47.8,46.82,48.98,,
2026-03-18,25.54,24.32,26.42,47.83,46.81,49.03,,
2026-03-19,25.54,24.33,26.41,47.87,46.79,49.1,,
2026-03-20,25.55,24.34,26.4,47.9,46.78,49.14,27.0,48.0
2026-03-21,25.55,24.34,26.39,47.93,46.76,49.17,,
2026-03-22,25.56,24.33,26.39,47.97,46.76,49.29,,
2026-03-23,25.56,24.34,26.41,48.0,46.78,49.37,,
2026-03-24,25.57,24.33,26.38,48.04,46.79,49.45,,
2026-03-25,25.57,24.33,26.36,48.07,46.81,49.53,,
2026-03-26,25.58,24.33,26.38,48.11,46.82,49.6,,
2026-03-27,25.58,24.32,26.39,48.15,46.82,49.66,,
2026-03-28,25.59,24.34,26.37,48.18,46.83,49.72,,
2026-03-29,25.59,24.35,26.36,48.22,46.84,49.78,,
2026-03-30,25.59,24.37,26.36,48.26,46.86,49.87,,
2026-03-31,25.6,24.39,26.35,48.29,46.87,49.93,,
2026-04-01,25.6,24.41,26.34,48.33,46.89,50.04,,
2026-04-02,25.61,24.43,26.34,48.37,46.9,50.16,,
2026-04-03,25.61,24.44,26.36,48.41,46.91,50.27,,
2026-04-04,25.61,24.44,26.37,48.44,46.92,50.37,,
2026-04-05,25.62,24.45,26.4,48.48,46.93,50.46,,
2026-04-06,25.62,24.46,26.4,48.52,46.94,50.55,,
2026-04-07,25.63,24.48,26.41,48.56,46.96,50.63,,
2026-04-08,25.63,24.5,26.42,48.6,46.97,50.72,,
2026-04-09,25.64,24.53,26.43,48.64,46.99,50.79,,
2026-04-10,25.64,24.56,26.49,48.68,47.02,50.88,,
2026-04-11,25.65,24.6,26.51,48.73,47.04,50.96,,
2026-04-12,25.66,24.62,26.53,48.77,47.07,51.03,,
2026-04-13,25.66,24.63,26.59,48.82,47.11,51.1,,
2026-04-14,25.67,24.64,26.61,48.86,47.14,51.17,,
2026-04-15,25.68,24.69,26.6,48.91,47.15,51.24,,
2026-04-16,25.69,24.75,26.59,48.96,47.16,51.3,,
2026-04-17,25.7,24.8,26.62,49.01,47.19,51.36,,
2026-04-18,25.71,24.82,26.64,49.07,47.21,51.45,,
2026-04-19,25.72,24.83,26.67,49.12,47.25,51.56,,
2026-04-20,25.73,24.85,26.69,49.17,47.29,51.66,,
2026-04-21,25.74,24.88,26.72,49.23,47.34,51.75,,
2026-04-22,25.75,24.89,26.75,49.28,47.4,51.77,,
2026-04-23,25.76,24.9,26.79,49.34,47.46,51.81,,
2026-04-24,25.78,24.95,26.82,49.4,47.48,51.84,27.0,45.0
2026-04-25,25.79,24.98,26.83,49.45,47.5,51.91,,
2026-04-26,25.8,25.0,26.84,49.51,47.58,51.95,,
2026-04-27,25.82,25.0,26.84,49.57,47.6,51.96,,
2026-04-28,25.83,25.01,26.86,49.63,47.7,51.99,,
2026-04-29,25.84,25.04,26.9,49.68,47.74,52.04,,
2026-04-30,25.86,25.06,26.95,49.74,47.76,52.11,,
2026-05-01,25.87,25.05,27.0,49.8,47.78,52.17,24.0,51.0
2026-05-02,25.89,25.04,27.0,49.86,47.8,52.24,,
2026-05-03,25.9,25.04,27.0,49.92,47.82,52.31,,
2026-05-04,25.92,25.04,27.0,49.97,47.84,52.38,,
2026-05-05,25.93,25.03,27.01,50.03,47.87,52.43,,
2026-05-06,25.94,25.03,27.06,50.09,47.89,52.48,,
2026-05-07,25.96,25.04,27.12,50.14,47.91,52.55,,
2026-05-08,25.97,25.05,27.14,50.2,47.95,52.59,,
2026-05-09,25.98,25.06,27.19,50.26,48.0,52.64,,
2026-05-10,26.0,25.07,27.2,50.31,48.02,52.66,,
2026-05-11,26.01,25.08,27.21,50.36,48.03,52.7,,
2026-05-12,26.02,25.05,27.21,50.42,48.11,52.71,,
2026-05-13,26.03,25.03,27.22,50.47,48.17,52.71,,
2026-05-14,26.04,25.03,27.24,50.52,48.23,52.73,,
2026-05-15,26.05,25.03,27.26,50.57,48.28,52.75,,
2026-05-16,26.06,25.02,27.26,50.62,48.33,52.78,,
2026-05-17,26.07,25.0,27.27,50.67,48.38,52.81,,
2026-05-18,26.08,25.0,27.28,50.71,48.43,52.84,,
2026-05-19,26.09,25.0,27.29,50.76,48.48,52.86,,
2026-05-20,26.1,25.0,27.29,50.81,48.52,52.89,,
2026-05-21,26.11,25.0,27.3,50.85,48.57,52.96,,
2026-05-22,26.12,25.0,27.3,50.9,48.62,52.99,25.0,53.0
2026-05-23,26.12,24.98,27.31,50.94,48.65,53.0,,
2026-05-24,26.13,24.97,27.31,50.98,48.7,53.0,,
2026-05-25,26.14,24.98,27.32,51.02,48.73,53.0,,
2026-05-26,26.14,24.98,27.32,51.06,48.75,53.12,,
2026-05-27,26.15,24.98,27.33,51.11,48.8,53.13,,
2026-05-28,26.16,24.98,27.33,51.15,48.84,53.14,,
2026-05-29,26.17,24.97,27.34,51.19,48.87,53.15,,
2026-05-30,26.18,24.96,27.34,51.23,48.92,53.16,,
2026-05-31,26.18,24.95,27.35,51.27,48.97,53.19,,
2026-06-01,26.19,24.94,27.35,51.31,49.03,53.23,,
2026-06-02,26.2,24.93,27.36,51.35,49.09,53.25,,
2026-06-03,26.21,24.92,27.36,51.39,49.15,53.26,,
2026-06-04,26.22,24.92,27.37,51.43,49.21,53.27,,
2026-06-05,26.23,24.92,27.37,51.47,49.28,53.27,,
2026-06-06,26.24,24.93,27.37,51.51,49.35,53.28,,
2026-06-07,26.25,24.95,27.38,51.55,49.41,53.28,,
2026-06-08,26.26,24.96,27.39,51.6,49.49,53.29,,
2026-06-09,26.27,24.98,27.38,51.64,49.56,53.21,,
2026-06-10,26.28,25.0,27.39,51.68,49.64,53.22,,
