date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-10-06,29.88,27.73,32.34,52.27,49.84,54.94,,,,,,
2024-10-07,29.75,27.6,32.18,52.44,50.09,55.03,,,,29.0,63.0,
2024-10-08,29.62,27.48,32.01,52.61,50.33,55.11,,,,,,
2024-10-09,29.5,27.36,31.84,52.78,50.58,55.22,,,,,,
2024-10-10,29.37,27.25,31.64,52.95,50.76,55.31,,,,,,
2024-10-11,29.24,27.13,31.44,53.12,50.93,55.46,,,,,,
2024-10-12,29.1,27.02,31.31,53.29,51.11,55.59,,,,,,
2024-10-13,28.97,26.93,31.16,53.46,51.29,55.77,,,,,,
2024-10-14,28.84,26.82,30.99,53.64,51.46,55.89,,,,,,
2024-10-15,28.71,26.71,30.84,53.81,51.65,55.98,,,,,,
2024-10-16,28.57,26.6,30.71,53.98,51.87,56.13,,,,20.0,57.0,
2024-10-17,28.44,26.5,30.58,54.15,52.1,56.25,,,,,,
2024-10-18,28.31,26.4,30.45,54.32,52.28,56.42,,,,,,
2024-10-19,28.17,26.28,30.31,54.48,52.46,56.57,,,,,,
2024-10-20,28.04,26.16,30.18,54.65,52.65,56.73,,,,,,
2024-10-21,27.91,26.06,29.97,54.82,52.86,56.87,,,,,,
2024-10-22,27.77,25.96,29.82,54.98,53.08,57.01,,,,,,
2024-10-23,27.64,25.86,29.68,55.15,53.22,57.12,,,,,,
2024-10-24,27.51,25.77,29.55,55.31,53.38,57.26,,,,,,
2024-10-25,27.38,25.67,29.41,55.47,53.6,57.4,,,,,,
2024-10-26,27.24,25.57,29.28,55.63,53.82,57.53,,,,,,
2024-10-27,27.11,25.48,29.14,55.78,54.03,57.67,,,,,,
2024-10-28,26.99,25.4,29.0,55.93,54.24,57.82,,,,28.0,58.0,
2024-10-29,26.86,25.3,28.84,56.08,54.42,57.95,,,,,,
2024-10-30,26.73,25.2,28.7,56.23,54.54,58.07,,,,,,
2024-10-31,26.6,25.1,28.52,56.38,54.66,58.18,,,,,,
2024-11-01,26.48,25.0,28.41,56.52,54.81,58.3,,,,,,
2024-11-02,26.36,24.92,28.26,56.66,54.98,58.43,,,,,,
2024-11-03,26.23,24.79,28.12,56.8,55.15,58.55,,,,,,
2024-11-04,26.11,24.71,27.98,56.94,55.32,58.63,,,,,,
2024-11-05,25.99,24.64,27.84,57.08,55.48,58.72,,,,,,
2024-11-06,25.88,24.55,27.69,57.21,55.64,58.82,,,,,,
2024-11-07,25.76,24.45,27.53,57.34,55.8,58.91,,,,,,
2024-11-08,25.65,24.31,27.37,57.47,55.95,59.03,,,,28.0,65.0,
2024-11-09,25.53,24.19,27.24,57.59,56.07,59.16,,,,20.0,57.0,
2024-11-10,25.42,24.09,27.09,57.71,56.2,59.27,,,,,,
2024-11-11,25.31,24.01,26.94,57.84,56.34,59.37,,,,22.0,54.0,
2024-11-12,25.2,23.94,26.82,57.95,56.45,59.47,,,,,,
2024-11-13,25.1,23.86,26.71,58.07,56.57,59.61,,,,22.0,60.0,
2024-11-14,24.99,23.8,26.59,58.18,56.68,59.72,,,,,,
2024-11-15,24.89,23.73,26.48,58.29,56.79,59.82,,,,,,
2024-11-16,24.79,23.65,26.36,58.4,56.9,59.92,,,,,,
2024-11-17,24.69,23.58,26.25,58.51,57.02,60.01,,,,,,
2024-11-18,24.6,23.49,26.14,58.61,57.13,60.11,,,,,,
2024-11-19,24.51,23.38,26.04,58.71,57.23,60.21,,,,,,
2024-11-20,24.42,23.27,25.92,58.81,57.34,60.32,,,,,,
2024-11-21,24.33,23.16,25.81,58.9,57.44,60.4,,,,,,
2024-11-22,24.24,23.06,25.71,58.99,57.56,60.46,,,,,,
2024-11-23,24.16,22.96,25.6,59.08,57.64,60.52,,,,,,
2024-11-24,24.08,22.88,25.5,59.17,57.73,60.59,,,,,,
2024-11-25,24.0,22.83,25.4,59.25,57.82,60.65,,,,,,
2024-11-26,23.92,22.74,25.31,59.34,57.91,60.69,,,,,,
2024-11-27,23.85,22.67,25.21,59.42,57.99,60.74,,,,,,
2024-11-28,23.78,22.61,25.11,59.49,58.07,60.78,,,,,,
2024-11-29,23.7,22.54,24.99,59.57,58.16,60.82,,,,,,
2024-11-30,23.64,22.46,24.91,59.64,58.25,60.87,,,,,,
2024-12-01,23.57,22.39,24.83,59.71,58.33,60.95,,,,,,
2024-12-02,23.5,22.33,24.74,59.78,58.41,61.03,,,,,,
2024-12-03,23.44,22.27,24.68,59.85,58.49,61.11,,,,,,
2024-12-04,23.37,22.22,24.63,59.91,58.59,61.17,,,,27.0,62.0,
2024-12-05,23.31,22.16,24.59,59.98,58.65,61.24,,,,,,
2024-12-06,23.25,22.11,24.55,60.04,58.73,61.3,,,,,,
2024-12-07,23.19,22.03,24.51,60.1,58.8,61.37,,,,,,
2024-12-08,23.14,21.95,24.43,60.15,58.87,61.44,,,,,,
2024-12-09,23.08,21.91,24.35,60.21,58.92,61.5,,,,,,
2024-12-10,23.03,21.88,24.29,60.26,59.0,61.57,,,,18.0,57.0,
2024-12-11,22.98,21.85,24.25,60.31,59.06,61.64,,,,,,
2024-12-12,22.93,21.8,24.2,60.36,59.11,61.7,,,,,,
2024-12-13,22.88,21.75,24.19,60.41,59.16,61.76,,,,,,
2024-12-14,22.83,21.7,24.19,60.46,59.21,61.82,,,,,,
2024-12-15,22.79,21.65,24.14,60.5,59.25,61.87,,,,,,
2024-12-16,22.74,21.6,24.09,60.54,59.32,61.93,,,,25.0,67.0,
2024-12-17,22.7,21.55,24.02,60.58,59.38,61.98,,,,,,
2024-12-18,22.66,21.51,23.98,60.62,59.44,62.02,,,,,,
2024-12-19,22.62,21.46,23.95,60.65,59.47,62.07,,,,,,
2024-12-20,22.59,21.43,23.91,60.68,59.49,62.11,,,,21.0,56.0,
2024-12-21,22.55,21.4,23.88,60.71,59.5,62.14,,,,,,
2024-12-22,22.52,21.38,23.85,60.74,59.54,62.18,,,,,,
2024-12-23,22.49,21.36,23.82,60.77,59.58,62.21,,,,23.0,65.5,
2024-12-24,22.46,21.34,23.79,60.79,59.62,62.23,,,,,,
2024-12-25,22.43,21.31,23.76,60.82,59.65,62.25,,,,,,
2024-12-26,22.4,21.28,23.74,60.84,59.68,62.28,,,,,,
2024-12-27,22.37,21.25,23.71,60.86,59.7,62.29,,,,,,
2024-12-28,22.35,21.21,23.68,60.88,59.73,62.3,,,,,,
2024-12-29,22.32,21.18,23.66,60.89,59.76,62.32,,,,,,
2024-12-30,22.3,21.15,23.63,60.91,59.77,62.34,,,,,,
2024-12-31,22.27,21.12,23.61,60.93,59.78,62.36,,,,,,
2025-01-01,22.25,21.1,23.58,60.94,59.79,62.38,,,,,,
2025-01-02,22.23,21.07,23.55,60.95,59.79,62.4,,,,,,
2025-01-03,22.2,21.04,23.53,60.97,59.8,62.42,,,,26.0,70.0,
2025-01-04,22.18,21.01,23.5,60.98,59.81,62.43,,,,,,
2025-01-05,22.15,20.99,23.47,60.99,59.82,62.43,,,,,,
2025-01-06,22.13,20.96,23.44,61.0,59.83,62.42,,,,,,
2025-01-07,22.11,20.94,23.41,61.01,59.85,62.41,,,,,,
2025-01-08,22.08,20.93,23.37,61.02,59.86,62.4,,,,,,
2025-01-09,22.06,20.91,23.34,61.02,59.87,62.39,,,,,,
2025-01-10,22.04,20.89,23.3,61.03,59.88,62.38,,,,20.0,58.7,
2025-01-11,22.01,20.87,23.27,61.04,59.89,62.36,,,,,,
2025-01-12,21.99,20.85,23.23,61.04,59.9,62.35,,,,,,
2025-01-13,21.96,20.84,23.19,61.05,59.91,62.36,,,,,,
2025-01-14,21.94,20.83,23.15,61.05,59.93,62.36,,,,,,
2025-01-15,21.92,20.81,23.11,61.06,59.94,62.36,,,,,,
2025-01-16,21.89,20.77,23.07,61.06,59.94,62.36,,,,,,
2025-01-17,21.87,20.74,23.03,61.07,59.95,62.36,,,,29.0,66.0,
2025-01-18,21.84,20.72,23.0,61.07,59.96,62.36,,,,,,
2025-01-19,21.82,20.71,22.97,61.07,59.96,62.36,,,,,,
2025-01-20,21.79,20.71,22.94,61.08,59.97,62.35,,,,,,
2025-01-21,21.77,20.7,22.91,61.08,59.98,62.35,,,,,,
2025-01-22,21.74,20.68,22.88,61.08,59.99,62.34,,,,,,
2025-01-23,21.71,20.65,22.86,61.09,59.99,62.33,,,,19.0,60.0,
2025-01-24,21.69,20.65,22.83,61.09,60.0,62.32,,,,,,
2025-01-25,21.66,20.63,22.81,61.1,60.01,62.31,,,,,,
2025-01-26,21.64,20.59,22.77,61.1,60.03,62.3,,,,,,
2025-01-27,21.61,20.58,22.75,61.11,60.04,62.29,,,,,,
2025-01-28,21.58,20.57,22.73,61.11,60.06,62.28,,,,19.0,60.0,
2025-01-29,21.56,20.56,22.7,61.11,60.07,62.26,,,,,,
2025-01-30,21.53,20.55,22.68,61.12,60.09,62.25,,,,,,
2025-01-31,21.5,20.52,22.66,61.12,60.1,62.24,,,,,,
2025-02-01,21.48,20.5,22.63,61.13,60.1,62.23,,,,,,
2025-02-02,21.45,20.48,22.59,61.13,60.11,62.22,,,,,,
2025-02-03,21.42,20.46,22.56,61.14,60.11,62.22,,,,,,
2025-02-04,21.4,20.45,22.53,61.14,60.12,62.24,,,,,,
2025-02-05,21.37,20.44,22.49,61.14,60.12,62.22,,,,,,
2025-02-06,21.34,20.43,22.46,61.15,60.12,62.21,,,,,,
2025-02-07,21.31,20.43,22.42,61.15,60.13,62.19,,,,19.5,59.5,
2025-02-08,21.29,20.44,22.39,61.15,60.13,62.18,,,,,,
2025-02-09,21.26,20.42,22.35,61.16,60.14,62.18,,,,,,
2025-02-10,21.23,20.38,22.32,61.16,60.14,62.17,,,,,,
2025-02-11,21.2,20.36,22.29,61.16,60.15,62.16,,,,,,
2025-02-12,21.18,20.32,22.26,61.16,60.16,62.14,,,,,,
2025-02-13,21.15,20.31,22.22,61.17,60.18,62.13,,,,,,
2025-02-14,21.12,20.31,22.19,61.17,60.2,62.12,,,,,,
2025-02-15,21.1,20.3,22.15,61.17,60.23,62.11,,,,,,
2025-02-16,21.07,20.28,22.12,61.17,60.25,62.09,,,,,,
2025-02-17,21.05,20.26,22.08,61.17,60.27,62.08,,,,,,
2025-02-18,21.02,20.24,22.04,61.17,60.28,62.09,,,,,,
2025-02-19,20.99,20.21,22.01,61.17,60.29,62.09,,,,,,
2025-02-20,20.97,20.18,21.99,61.17,60.28,62.09,,,,,,
2025-02-21,20.95,20.17,21.96,61.17,60.27,62.09,,,,,,
2025-02-22,20.92,20.16,21.93,61.17,60.26,62.08,,,,,,
2025-02-23,20.9,20.13,21.9,61.17,60.26,62.09,,,,21.0,63.0,
2025-02-24,20.88,20.11,21.87,61.17,60.25,62.07,,,,,,
2025-02-25,20.85,20.08,21.84,61.17,60.24,62.07,,,,,,
2025-02-26,20.83,20.06,21.81,61.16,60.25,62.07,,,,,,
2025-02-27,20.81,20.03,21.78,61.16,60.25,62.08,,,,,,
2025-02-28,20.79,20.02,21.75,61.16,60.25,62.03,,,,,,
2025-03-01,20.77,20.0,21.72,61.16,60.25,61.98,,,,,,
2025-03-02,20.75,19.97,21.69,61.15,60.26,61.96,,,,,,
2025-03-03,20.73,19.95,21.66,61.15,60.26,61.95,,,,,,
2025-03-04,20.71,19.94,21.64,61.15,60.27,61.94,,,,,,
2025-03-05,20.69,19.94,21.61,61.14,60.27,61.93,,,,,,
2025-03-06,20.67,19.95,21.58,61.14,60.28,61.91,,,,,,
2025-03-07,20.66,19.94,21.55,61.13,60.28,61.9,,,,,,
2025-03-08,20.64,19.92,21.51,61.13,60.29,61.9,,,,,,
2025-03-09,20.62,19.9,21.48,61.12,60.29,61.91,,,,,,
2025-03-10,20.61,19.88,21.47,61.12,60.3,61.89,,,,,,
2025-03-11,20.59,19.86,21.44,61.11,60.29,61.87,,,,,,
2025-03-12,20.57,19.85,21.41,61.11,60.29,61.85,,,,,,
2025-03-13,20.56,19.84,21.39,61.11,60.3,61.82,,,,,,
2025-03-14,20.54,19.83,21.37,61.1,60.3,61.83,,,,,,
2025-03-15,20.53,19.8,21.35,61.1,60.3,61.83,,,,,,
2025-03-16,20.52,19.78,21.33,61.09,60.3,61.8,,,,,,
2025-03-17,20.5,19.78,21.32,61.09,60.31,61.8,,,,22.0,65.0,
2025-03-18,20.49,19.78,21.33,61.08,60.31,61.81,,,,,,
2025-03-19,20.48,19.77,21.32,61.08,60.3,61.8,,,,,,
2025-03-20,20.46,19.76,21.29,61.08,60.29,61.82,,,,,,
2025-03-21,20.45,19.75,21.26,61.07,60.29,61.84,,,,21.5,58.5,
2025-03-22,20.44,19.73,21.26,61.07,60.29,61.85,,,,,,
2025-03-23,20.43,19.72,21.24,61.07,60.29,61.86,,,,,,
2025-03-24,20.42,19.71,21.22,61.07,60.3,61.88,,,,,,
2025-03-25,20.41,19.69,21.21,61.07,60.31,61.89,,,,,,
2025-03-26,20.39,19.68,21.2,61.07,60.31,61.91,,,,,,
2025-03-27,20.38,19.65,21.19,61.07,60.31,61.93,,,,19.0,58.0,
2025-03-28,20.37,19.64,21.17,61.07,60.31,61.95,,,,20.0,60.0,
2025-03-29,20.37,19.64,21.16,61.07,60.31,61.97,,,,,,
2025-03-30,20.36,19.63,21.13,61.07,60.3,61.98,,,,,,
2025-03-31,20.35,19.63,21.13,61.07,60.31,61.98,,,,,,
2025-04-01,20.34,19.63,21.12,61.07,60.31,61.97,,,,,,
2025-04-02,20.33,19.62,21.12,61.08,60.31,61.97,,,,,,
2025-04-03,20.32,19.61,21.1,61.08,60.31,61.97,,,,,,
2025-04-04,20.32,19.59,21.09,61.09,60.31,61.98,,,,,,
2025-04-05,20.31,19.58,21.1,61.09,60.31,61.98,,,,,,
2025-04-06,20.3,19.57,21.09,61.1,60.31,61.98,,,,,,
2025-04-07,20.29,19.57,21.1,61.11,60.31,61.99,,,,,,
2025-04-08,20.29,19.57,21.11,61.12,60.31,62.02,,,,,,
2025-04-09,20.28,19.57,21.12,61.12,60.31,62.02,,,,,,
2025-04-10,20.28,19.56,21.13,61.13,60.32,62.03,,,,,,
2025-04-11,20.27,19.54,21.14,61.14,60.32,62.03,,,,22.0,60.0,
2025-04-12,20.27,19.52,21.15,61.15,60.32,62.04,,,,,,
2025-04-13,20.26,19.5,21.16,61.17,60.33,62.04,,,,,,
2025-04-14,20.26,19.49,21.16,61.18,60.35,62.06,,,,18.0,60.0,
2025-04-15,20.25,19.49,21.17,61.19,60.37,62.07,,,,,,
2025-04-16,20.25,19.48,21.18,61.21,60.37,62.07,,,,,,
2025-04-17,20.24,19.48,21.18,61.22,60.38,62.08,,,,,,
2025-04-18,20.24,19.48,21.19,61.24,60.38,62.09,,,,,,
2025-04-19,20.23,19.48,21.2,61.25,60.39,62.11,,,,,,
2025-04-20,20.23,19.47,21.2,61.27,60.4,62.12,,,,,,
2025-04-21,20.22,19.47,21.21,61.29,60.41,62.14,,,,21.0,61.0,
2025-04-22,20.22,19.47,21.21,61.31,60.42,62.15,,,,,,
2025-04-23,20.22,19.46,21.21,61.32,60.43,62.17,,,,,,
2025-04-24,20.21,19.45,21.21,61.34,60.44,62.19,,,,,,
2025-04-25,20.21,19.43,21.21,61.36,60.45,62.21,,,,21.0,59.0,
2025-04-26,20.21,19.43,21.21,61.38,60.47,62.23,,,,,,
2025-04-27,20.2,19.43,21.21,61.4,60.48,62.26,,,,22.0,59.0,
2025-04-28,20.2,19.42,21.21,61.43,60.48,62.28,,,,,,
2025-04-29,20.19,19.4,21.21,61.45,60.48,62.3,,,,,,
2025-04-30,20.19,19.39,21.21,61.47,60.49,62.33,,,,,,
2025-05-01,20.19,19.38,21.21,61.49,60.52,62.36,,,,,,
2025-05-02,20.18,19.37,21.21,61.52,60.54,62.39,,,,20.0,61.5,
2025-05-03,20.18,19.35,21.2,61.54,60.57,62.42,,,,,,
2025-05-04,20.17,19.34,21.2,61.57,60.59,62.44,,,,17.0,64.0,
2025-05-05,20.17,19.33,21.19,61.59,60.6,62.46,,,,,,
2025-05-06,20.16,19.33,21.19,61.61,60.61,62.49,,,,,,
2025-05-07,20.16,19.32,21.18,61.64,60.63,62.52,,,,,,
2025-05-08,20.16,19.31,21.17,61.67,60.65,62.55,,,,11.0,71.0,
2025-05-09,20.15,19.3,21.16,61.69,60.68,62.58,,,,,,
2025-05-10,20.15,19.3,21.15,61.72,60.7,62.62,,,,,,
2025-05-11,20.14,19.29,21.14,61.74,60.72,62.66,,,,,,
2025-05-12,20.14,19.29,21.13,61.77,60.75,62.69,,,,,,
2025-05-13,20.13,19.28,21.12,61.8,60.77,62.73,,,,,,
2025-05-14,20.13,19.27,21.11,61.82,60.8,62.76,,,,,,
2025-05-15,20.12,19.26,21.11,61.85,60.82,62.8,,,,,,
2025-05-16,20.11,19.25,21.12,61.88,60.84,62.83,,,,19.0,60.0,
2025-05-17,20.11,19.24,21.1,61.91,60.87,62.85,,,,,,
2025-05-18,20.1,19.23,21.09,61.93,60.9,62.86,,,,,,
2025-05-19,20.09,19.22,21.07,61.96,60.93,62.89,,,,,,
2025-05-20,20.09,19.21,21.07,61.99,60.96,62.93,,,,,,
2025-05-21,20.08,19.2,21.07,62.02,60.98,62.96,,,,,,
2025-05-22,20.07,19.19,21.05,62.05,61.01,62.99,,,,,,
2025-05-23,20.06,19.18,21.03,62.08,61.03,63.02,,,,,,
2025-05-24,20.06,19.17,21.0,62.1,61.06,63.07,,,,,,
2025-05-25,20.05,19.16,20.99,62.13,61.09,63.1,,,,,,
2025-05-26,20.04,19.16,20.99,62.16,61.12,63.13,,,,,,
2025-05-27,20.03,19.15,21.0,62.19,61.16,63.16,,,,,,
2025-05-28,20.02,19.13,21.0,62.22,61.18,63.18,,,,20.0,60.0,
2025-05-29,20.02,19.12,21.01,62.25,61.21,63.21,,,,,,
2025-05-30,20.01,19.11,21.01,62.28,61.24,63.24,,,,19.0,61.0,
2025-05-31,20.0,19.1,21.0,62.31,61.27,63.27,,,,,,
2025-06-01,19.99,19.09,20.99,62.34,61.3,63.3,,,,,,
2025-06-02,19.98,19.09,20.98,62.38,61.34,63.33,,,,27.0,60.0,
2025-06-03,19.97,19.09,20.98,62.41,61.38,63.36,,,,,,
2025-06-04,19.96,19.08,20.97,62.44,61.42,63.41,,,,,,
2025-06-05,19.95,19.07,20.96,62.47,61.45,63.45,,,,,,
2025-06-06,19.95,19.06,20.95,62.5,61.48,63.49,,,,,,
2025-06-07,19.94,19.05,20.94,62.53,61.52,63.51,,,,,,
2025-06-08,19.93,19.05,20.93,62.57,61.54,63.52,,,,,,
2025-06-09,19.92,19.04,20.91,62.6,61.58,63.55,,,,20.0,62.0,
2025-06-10,19.91,19.03,20.89,62.63,61.63,63.58,,,,,,
2025-06-11,19.9,19.02,20.88,62.67,61.67,63.62,,,,,,
2025-06-12,19.89,19.01,20.89,62.7,61.69,63.65,,,,,,
2025-06-13,19.89,19.0,20.89,62.73,61.72,63.68,,,,23.0,59.0,
2025-06-14,19.88,18.99,20.88,62.77,61.74,63.71,,,,,,
2025-06-15,19.87,18.99,20.87,62.8,61.77,63.74,,,,,,
2025-06-16,19.86,19.0,20.86,62.84,61.8,63.77,,,,24.0,61.0,
2025-06-17,19.85,19.0,20.85,62.88,61.83,63.8,,,,,,
2025-06-18,19.85,18.98,20.84,62.91,61.86,63.83,,,,,,
2025-06-19,19.84,18.97,20.84,62.95,61.89,63.87,,,,,,
2025-06-20,19.83,18.95,20.83,62.98,61.92,63.9,,,,,,
2025-06-21,19.82,18.95,20.83,63.02,61.96,63.94,,,,,,
2025-06-22,19.82,18.95,20.84,63.06,61.99,63.98,,,,,,
2025-06-23,19.81,18.94,20.82,63.1,62.03,64.04,,,,,,
2025-06-24,19.8,18.92,20.82,63.13,62.06,64.07,,,,,,
2025-06-25,19.8,18.91,20.81,63.17,62.1,64.11,,,,,,
2025-06-26,19.79,18.89,20.81,63.21,62.14,64.15,,,,,,
2025-06-27,19.78,18.88,20.81,63.25,62.18,64.2,,,,20.0,61.0,
2025-06-28,19.78,18.88,20.82,63.29,62.22,64.24,,,,,,
2025-06-29,19.77,18.87,20.83,63.33,62.26,64.28,,,,,,
2025-06-30,19.76,18.86,20.83,63.37,62.29,64.32,,,,,,
2025-07-01,19.76,18.86,20.84,63.41,62.34,64.35,,,,,,
2025-07-02,19.75,18.87,20.84,63.45,62.38,64.39,,,,,,
2025-07-03,19.74,18.88,20.85,63.49,62.42,64.43,,,,,,
