date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-10-26,27.24,25.37,29.11,55.63,53.72,57.8,,,,,,
2024-10-27,27.11,25.26,28.99,55.78,53.9,57.93,,,,,,
2024-10-28,26.99,25.18,28.88,55.93,54.09,58.08,,,,28.0,58.0,
2024-10-29,26.86,25.05,28.76,56.08,54.26,58.21,,,,,,
2024-10-30,26.73,24.91,28.61,56.23,54.44,58.33,,,,,,
2024-10-31,26.6,24.79,28.44,56.38,54.62,58.44,,,,,,
2024-11-01,26.48,24.67,28.28,56.52,54.78,58.55,,,,,,
2024-11-02,26.36,24.58,28.11,56.66,54.95,58.66,,,,,,
2024-11-03,26.23,24.5,27.94,56.8,55.12,58.77,,,,,,
2024-11-04,26.11,24.41,27.77,56.94,55.28,58.87,,,,,,
2024-11-05,25.99,24.31,27.64,57.08,55.44,58.96,,,,,,
2024-11-06,25.88,24.22,27.5,57.21,55.56,59.03,,,,,,
2024-11-07,25.76,24.15,27.37,57.34,55.67,59.1,,,,,,
2024-11-08,25.65,24.05,27.24,57.47,55.75,59.17,,,,28.0,65.0,
2024-11-09,25.53,23.96,27.13,57.59,55.86,59.29,,,,20.0,57.0,
2024-11-10,25.42,23.86,27.0,57.71,55.99,59.41,,,,,,
2024-11-11,25.31,23.76,26.9,57.84,56.12,59.53,,,,22.0,54.0,
2024-11-12,25.2,23.66,26.78,57.95,56.26,59.64,,,,,,
2024-11-13,25.1,23.57,26.64,58.07,56.38,59.75,,,,22.0,60.0,
2024-11-14,24.99,23.49,26.49,58.18,56.51,59.85,,,,,,
2024-11-15,24.89,23.4,26.37,58.29,56.64,59.96,,,,,,
2024-11-16,24.79,23.3,26.24,58.4,56.76,60.06,,,,,,
2024-11-17,24.69,23.24,26.11,58.51,56.89,60.14,,,,,,
2024-11-18,24.6,23.16,25.99,58.61,57.02,60.25,,,,,,
2024-11-19,24.51,23.09,25.92,58.71,57.13,60.35,,,,,,
2024-11-20,24.42,23.03,25.85,58.81,57.24,60.43,,,,,,
2024-11-21,24.33,22.96,25.75,58.9,57.34,60.49,,,,,,
2024-11-22,24.24,22.91,25.63,58.99,57.43,60.57,,,,,,
2024-11-23,24.16,22.86,25.53,59.08,57.52,60.69,,,,,,
2024-11-24,24.08,22.82,25.4,59.17,57.61,60.77,,,,,,
2024-11-25,24.0,22.78,25.3,59.25,57.71,60.84,,,,,,
2024-11-26,23.92,22.74,25.18,59.34,57.8,60.92,,,,,,
2024-11-27,23.85,22.7,25.1,59.42,57.9,60.99,,,,,,
2024-11-28,23.78,22.64,25.02,59.49,58.01,61.06,,,,,,
2024-11-29,23.7,22.58,24.94,59.57,58.09,61.13,,,,,,
2024-11-30,23.64,22.52,24.89,59.64,58.16,61.19,,,,,,
2024-12-01,23.57,22.47,24.85,59.71,58.23,61.28,,,,,,
2024-12-02,23.5,22.41,24.81,59.78,58.3,61.32,,,,,,
2024-12-03,23.44,22.36,24.77,59.85,58.36,61.37,,,,,,
2024-12-04,23.37,22.32,24.65,59.91,58.43,61.42,,,,27.0,62.0,
2024-12-05,23.31,22.24,24.6,59.98,58.49,61.46,,,,,,
2024-12-06,23.25,22.17,24.5,60.04,58.55,61.5,,,,,,
2024-12-07,23.19,22.13,24.44,60.1,58.61,61.57,,,,,,
2024-12-08,23.14,22.1,24.4,60.15,58.67,61.63,,,,,,
2024-12-09,23.08,22.08,24.34,60.21,58.73,61.69,,,,,,
2024-12-10,23.03,22.02,24.3,60.26,58.79,61.75,,,,18.0,57.0,
2024-12-11,22.98,21.96,24.25,60.31,58.85,61.8,,,,,,
2024-12-12,22.93,21.9,24.21,60.36,58.92,61.84,,,,,,
2024-12-13,22.88,21.85,24.16,60.41,59.0,61.88,,,,,,
2024-12-14,22.83,21.83,24.12,60.46,59.08,61.91,,,,,,
2024-12-15,22.79,21.79,24.08,60.5,59.12,61.94,,,,,,
2024-12-16,22.74,21.74,24.04,60.54,59.15,61.98,,,,25.0,67.0,
2024-12-17,22.7,21.7,24.01,60.58,59.22,62.0,,,,,,
2024-12-18,22.66,21.67,23.99,60.62,59.28,62.03,,,,,,
2024-12-19,22.62,21.64,23.97,60.65,59.31,62.07,,,,,,
2024-12-20,22.59,21.6,23.92,60.68,59.35,62.1,,,,21.0,56.0,
2024-12-21,22.55,21.56,23.88,60.71,59.38,62.12,,,,,,
2024-12-22,22.52,21.53,23.85,60.74,59.42,62.18,,,,,,
2024-12-23,22.49,21.5,23.82,60.77,59.45,62.23,,,,23.0,65.5,
2024-12-24,22.46,21.47,23.79,60.79,59.48,62.27,,,,,,
2024-12-25,22.43,21.43,23.77,60.82,59.51,62.29,,,,,,
2024-12-26,22.4,21.4,23.74,60.84,59.53,62.32,,,,,,
2024-12-27,22.37,21.37,23.72,60.86,59.56,62.34,,,,,,
2024-12-28,22.35,21.36,23.7,60.88,59.59,62.36,,,,,,
2024-12-29,22.32,21.32,23.67,60.89,59.61,62.38,,,,,,
2024-12-30,22.3,21.29,23.64,60.91,59.64,62.39,,,,,,
2024-12-31,22.27,21.27,23.62,60.93,59.67,62.41,,,,,,
2025-01-01,22.25,21.24,23.6,60.94,59.69,62.42,,,,,,
2025-01-02,22.23,21.22,23.58,60.95,59.71,62.43,,,,,,
2025-01-03,22.2,21.19,23.56,60.97,59.74,62.43,,,,26.0,70.0,
2025-01-04,22.18,21.17,23.51,60.98,59.77,62.44,,,,,,
2025-01-05,22.15,21.15,23.49,60.99,59.79,62.44,,,,,,
2025-01-06,22.13,21.13,23.46,61.0,59.82,62.45,,,,,,
2025-01-07,22.11,21.1,23.44,61.01,59.84,62.45,,,,,,
2025-01-08,22.08,21.08,23.42,61.02,59.83,62.45,,,,,,
2025-01-09,22.06,21.06,23.38,61.02,59.83,62.46,,,,,,
2025-01-10,22.04,21.04,23.36,61.03,59.85,62.46,,,,20.0,58.7,
2025-01-11,22.01,21.02,23.35,61.04,59.86,62.47,,,,,,
2025-01-12,21.99,21.0,23.33,61.04,59.88,62.47,,,,,,
2025-01-13,21.96,20.98,23.3,61.05,59.89,62.47,,,,,,
2025-01-14,21.94,20.97,23.27,61.05,59.9,62.47,,,,,,
2025-01-15,21.92,20.95,23.24,61.06,59.92,62.46,,,,,,
2025-01-16,21.89,20.93,23.21,61.06,59.93,62.46,,,,,,
2025-01-17,21.87,20.9,23.18,61.07,59.94,62.45,,,,29.0,66.0,
2025-01-18,21.84,20.87,23.15,61.07,59.96,62.44,,,,,,
2025-01-19,21.82,20.84,23.12,61.07,59.97,62.43,,,,,,
2025-01-20,21.79,20.83,23.09,61.08,59.98,62.42,,,,,,
2025-01-21,21.77,20.82,23.04,61.08,60.0,62.41,,,,,,
2025-01-22,21.74,20.81,22.99,61.08,60.01,62.39,,,,,,
2025-01-23,21.71,20.78,22.93,61.09,60.03,62.39,,,,19.0,60.0,
2025-01-24,21.69,20.74,22.88,61.09,60.04,62.38,,,,,,
2025-01-25,21.66,20.71,22.85,61.1,60.05,62.37,,,,,,
2025-01-26,21.64,20.69,22.82,61.1,60.07,62.36,,,,,,
2025-01-27,21.61,20.68,22.79,61.11,60.08,62.35,,,,,,
2025-01-28,21.58,20.67,22.75,61.11,60.09,62.34,,,,19.0,60.0,
2025-01-29,21.56,20.65,22.72,61.11,60.08,62.33,,,,,,
2025-01-30,21.53,20.64,22.7,61.12,60.1,62.31,,,,,,
2025-01-31,21.5,20.63,22.67,61.12,60.11,62.3,,,,,,
2025-02-01,21.48,20.62,22.63,61.13,60.13,62.3,,,,,,
2025-02-02,21.45,20.6,22.57,61.13,60.15,62.3,,,,,,
2025-02-03,21.42,20.56,22.51,61.14,60.16,62.29,,,,,,
2025-02-04,21.4,20.53,22.47,61.14,60.17,62.29,,,,,,
2025-02-05,21.37,20.52,22.45,61.14,60.18,62.29,,,,,,
2025-02-06,21.34,20.51,22.43,61.15,60.18,62.28,,,,,,
2025-02-07,21.31,20.49,22.4,61.15,60.18,62.28,,,,19.5,59.5,
2025-02-08,21.29,20.47,22.38,61.15,60.18,62.27,,,,,,
2025-02-09,21.26,20.44,22.36,61.16,60.18,62.27,,,,,,
2025-02-10,21.23,20.42,22.34,61.16,60.18,62.27,,,,,,
2025-02-11,21.2,20.4,22.32,61.16,60.2,62.28,,,,,,
2025-02-12,21.18,20.38,22.3,61.16,60.21,62.28,,,,,,
2025-02-13,21.15,20.36,22.27,61.17,60.23,62.29,,,,,,
2025-02-14,21.12,20.33,22.25,61.17,60.24,62.3,,,,,,
2025-02-15,21.1,20.32,22.21,61.17,60.26,62.28,,,,,,
2025-02-16,21.07,20.31,22.16,61.17,60.27,62.27,,,,,,
2025-02-17,21.05,20.3,22.12,61.17,60.28,62.28,,,,,,
2025-02-18,21.02,20.29,22.08,61.17,60.29,62.28,,,,,,
2025-02-19,20.99,20.25,22.03,61.17,60.31,62.27,,,,,,
2025-02-20,20.97,20.2,21.98,61.17,60.32,62.26,,,,,,
2025-02-21,20.95,20.18,21.94,61.17,60.33,62.25,,,,,,
2025-02-22,20.92,20.18,21.89,61.17,60.33,62.23,,,,,,
2025-02-23,20.9,20.18,21.85,61.17,60.33,62.22,,,,21.0,63.0,
2025-02-24,20.88,20.18,21.81,61.17,60.34,62.2,,,,,,
2025-02-25,20.85,20.17,21.78,61.17,60.35,62.19,,,,,,
2025-02-26,20.83,20.15,21.75,61.16,60.34,62.16,,,,,,
2025-02-27,20.81,20.13,21.72,61.16,60.34,62.15,,,,,,
2025-02-28,20.79,20.09,21.69,61.16,60.34,62.13,,,,,,
2025-03-01,20.77,20.07,21.66,61.16,60.34,62.12,,,,,,
2025-03-02,20.75,20.06,21.64,61.15,60.36,62.1,,,,,,
2025-03-03,20.73,20.04,21.61,61.15,60.38,62.08,,,,,,
2025-03-04,20.71,20.02,21.59,61.15,60.39,62.08,,,,,,
2025-03-05,20.69,20.0,21.56,61.14,60.38,62.07,,,,,,
2025-03-06,20.67,19.99,21.53,61.14,60.37,62.06,,,,,,
2025-03-07,20.66,19.98,21.51,61.13,60.35,62.05,,,,,,
2025-03-08,20.64,19.96,21.49,61.13,60.34,62.02,,,,,,
2025-03-09,20.62,19.95,21.48,61.12,60.34,62.01,,,,,,
2025-03-10,20.61,19.94,21.46,61.12,60.33,62.02,,,,,,
2025-03-11,20.59,19.93,21.44,61.11,60.33,62.0,,,,,,
2025-03-12,20.57,19.92,21.4,61.11,60.33,61.98,,,,,,
2025-03-13,20.56,19.9,21.37,61.11,60.33,61.96,,,,,,
2025-03-14,20.54,19.89,21.35,61.1,60.32,61.95,,,,,,
2025-03-15,20.53,19.88,21.34,61.1,60.32,61.95,,,,,,
2025-03-16,20.52,19.87,21.32,61.09,60.32,61.94,,,,,,
2025-03-17,20.5,19.85,21.3,61.09,60.32,61.93,,,,22.0,65.0,
2025-03-18,20.49,19.84,21.29,61.08,60.32,61.92,,,,,,
2025-03-19,20.48,19.84,21.27,61.08,60.32,61.9,,,,,,
2025-03-20,20.46,19.83,21.26,61.08,60.32,61.89,,,,,,
2025-03-21,20.45,19.82,21.25,61.07,60.32,61.88,,,,21.5,58.5,
2025-03-22,20.44,19.81,21.25,61.07,60.32,61.86,,,,,,
2025-03-23,20.43,19.8,21.24,61.07,60.32,61.83,,,,,,
2025-03-24,20.42,19.79,21.22,61.07,60.32,61.82,,,,,,
2025-03-25,20.41,19.78,21.22,61.07,60.32,61.81,,,,,,
2025-03-26,20.39,19.76,21.22,61.07,60.31,61.81,,,,,,
2025-03-27,20.38,19.76,21.22,61.07,60.3,61.81,,,,19.0,58.0,
2025-03-28,20.37,19.75,21.21,61.07,60.32,61.81,,,,20.0,60.0,
2025-03-29,20.37,19.74,21.2,61.07,60.32,61.81,,,,,,
2025-03-30,20.36,19.73,21.19,61.07,60.32,61.81,,,,,,
2025-03-31,20.35,19.71,21.17,61.07,60.32,61.81,,,,,,
2025-04-01,20.34,19.71,21.16,61.07,60.32,61.81,,,,,,
2025-04-02,20.33,19.69,21.13,61.08,60.31,61.82,,,,,,
2025-04-03,20.32,19.67,21.12,61.08,60.3,61.83,,,,,,
2025-04-04,20.32,19.67,21.1,61.09,60.3,61.83,,,,,,
2025-04-05,20.31,19.66,21.09,61.09,60.3,61.83,,,,,,
2025-04-06,20.3,19.65,21.07,61.1,60.3,61.83,,,,,,
2025-04-07,20.29,19.64,21.07,61.11,60.3,61.84,,,,,,
2025-04-08,20.29,19.63,21.06,61.12,60.3,61.85,,,,,,
2025-04-09,20.28,19.62,21.04,61.12,60.3,61.86,,,,,,
2025-04-10,20.28,19.61,21.04,61.13,60.31,61.87,,,,,,
2025-04-11,20.27,19.59,21.05,61.14,60.32,61.88,,,,22.0,60.0,
2025-04-12,20.27,19.58,21.04,61.15,60.31,61.89,,,,,,
2025-04-13,20.26,19.58,21.02,61.17,60.31,61.9,,,,,,
2025-04-14,20.26,19.57,21.01,61.18,60.31,61.92,,,,18.0,60.0,
2025-04-15,20.25,19.56,21.01,61.19,60.31,61.94,,,,,,
2025-04-16,20.25,19.56,21.02,61.21,60.32,61.96,,,,,,
2025-04-17,20.24,19.54,21.03,61.22,60.32,61.98,,,,,,
2025-04-18,20.24,19.53,21.05,61.24,60.33,62.0,,,,,,
2025-04-19,20.23,19.52,21.06,61.25,60.35,62.02,,,,,,
2025-04-20,20.23,19.51,21.07,61.27,60.36,62.04,,,,,,
2025-04-21,20.22,19.5,21.08,61.29,60.36,62.07,,,,21.0,61.0,
2025-04-22,20.22,19.49,21.08,61.31,60.38,62.09,,,,,,
2025-04-23,20.22,19.48,21.07,61.32,60.41,62.12,,,,,,
2025-04-24,20.21,19.48,21.07,61.34,60.43,62.14,,,,,,
2025-04-25,20.21,19.47,21.07,61.36,60.45,62.16,,,,21.0,59.0,
2025-04-26,20.21,19.46,21.07,61.38,60.47,62.19,,,,,,
2025-04-27,20.2,19.45,21.08,61.4,60.49,62.2,,,,22.0,59.0,
2025-04-28,20.2,19.45,21.08,61.43,60.51,62.2,,,,,,
2025-04-29,20.19,19.44,21.08,61.45,60.52,62.21,,,,,,
2025-04-30,20.19,19.45,21.08,61.47,60.53,62.23,,,,,,
2025-05-01,20.19,19.45,21.08,61.49,60.53,62.26,,,,,,
2025-05-02,20.18,19.45,21.09,61.52,60.54,62.29,,,,20.0,61.5,
2025-05-03,20.18,19.44,21.09,61.54,60.56,62.32,,,,,,
2025-05-04,20.17,19.43,21.09,61.57,60.59,62.37,,,,17.0,64.0,
2025-05-05,20.17,19.43,21.09,61.59,60.61,62.42,,,,,,
2025-05-06,20.16,19.42,21.09,61.61,60.63,62.47,,,,,,
2025-05-07,20.16,19.42,21.09,61.64,60.64,62.49,,,,,,
2025-05-08,20.16,19.42,21.08,61.67,60.66,62.52,,,,11.0,71.0,
2025-05-09,20.15,19.42,21.07,61.69,60.68,62.56,,,,,,
2025-05-10,20.15,19.43,21.07,61.72,60.7,62.58,,,,,,
2025-05-11,20.14,19.43,21.06,61.74,60.71,62.61,,,,,,
2025-05-12,20.14,19.43,21.05,61.77,60.73,62.63,,,,,,
2025-05-13,20.13,19.43,21.05,61.8,60.75,62.66,,,,,,
2025-05-14,20.13,19.43,21.05,61.82,60.77,62.68,,,,,,
2025-05-15,20.12,19.43,21.05,61.85,60.79,62.71,,,,,,
2025-05-16,20.11,19.43,21.05,61.88,60.81,62.73,,,,19.0,60.0,
2025-05-17,20.11,19.42,21.05,61.91,60.83,62.75,,,,,,
2025-05-18,20.1,19.4,21.04,61.93,60.85,62.78,,,,,,
2025-05-19,20.09,19.39,21.04,61.96,60.88,62.8,,,,,,
2025-05-20,20.09,19.38,21.04,61.99,60.9,62.82,,,,,,
2025-05-21,20.08,19.36,21.03,62.02,60.92,62.85,,,,,,
2025-05-22,20.07,19.35,21.03,62.05,60.94,62.87,,,,,,
2025-05-23,20.06,19.33,21.02,62.08,60.97,62.9,,,,,,
2025-05-24,20.06,19.32,21.01,62.1,60.99,62.93,,,,,,
2025-05-25,20.05,19.31,21.0,62.13,61.02,62.96,,,,,,
2025-05-26,20.04,19.3,20.99,62.16,61.05,62.99,,,,,,
2025-05-27,20.03,19.3,20.98,62.19,61.08,63.02,,,,,,
2025-05-28,20.02,19.3,20.97,62.22,61.11,63.05,,,,20.0,60.0,
2025-05-29,20.02,19.29,20.96,62.25,61.13,63.07,,,,,,
2025-05-30,20.01,19.29,20.96,62.28,61.17,63.1,,,,19.0,61.0,
2025-05-31,20.0,19.28,20.96,62.31,61.2,63.13,,,,,,
2025-06-01,19.99,19.27,20.95,62.34,61.23,63.16,,,,,,
2025-06-02,19.98,19.25,20.94,62.38,61.27,63.2,,,,27.0,60.0,
2025-06-03,19.97,19.24,20.93,62.41,61.3,63.25,,,,,,
2025-06-04,19.96,19.22,20.93,62.44,61.34,63.29,,,,,,
2025-06-05,19.95,19.21,20.93,62.47,61.37,63.34,,,,,,
2025-06-06,19.95,19.2,20.91,62.5,61.41,63.37,,,,,,
2025-06-07,19.94,19.19,20.9,62.53,61.44,63.4,,,,,,
2025-06-08,19.93,19.17,20.88,62.57,61.47,63.43,,,,,,
2025-06-09,19.92,19.17,20.87,62.6,61.49,63.45,,,,20.0,62.0,
2025-06-10,19.91,19.17,20.85,62.63,61.52,63.48,,,,,,
2025-06-11,19.9,19.15,20.84,62.67,61.54,63.52,,,,,,
2025-06-12,19.89,19.14,20.83,62.7,61.57,63.56,,,,,,
2025-06-13,19.89,19.12,20.83,62.73,61.6,63.6,,,,23.0,59.0,
2025-06-14,19.88,19.1,20.83,62.77,61.64,63.64,,,,,,
2025-06-15,19.87,19.08,20.83,62.8,61.68,63.68,,,,,,
2025-06-16,19.86,19.06,20.83,62.84,61.73,63.72,,,,24.0,61.0,
2025-06-17,19.85,19.04,20.83,62.88,61.77,63.75,,,,,,
2025-06-18,19.85,19.02,20.83,62.91,61.8,63.79,,,,,,
2025-06-19,19.84,19.01,20.83,62.95,61.84,63.83,,,,,,
2025-06-20,19.83,18.99,20.82,62.98,61.86,63.87,,,,,,
2025-06-21,19.82,18.97,20.81,63.02,61.91,63.92,,,,,,
2025-06-22,19.82,18.95,20.8,63.06,61.95,63.97,,,,,,
2025-06-23,19.81,18.94,20.79,63.1,61.99,64.01,,,,,,
2025-06-24,19.8,18.93,20.78,63.13,62.04,64.04,,,,,,
2025-06-25,19.8,18.91,20.79,63.17,62.09,64.06,,,,,,
2025-06-26,19.79,18.9,20.77,63.21,62.13,64.08,,,,,,
2025-06-27,19.78,18.88,20.76,63.25,62.17,64.14,,,,20.0,61.0,
2025-06-28,19.78,18.87,20.75,63.29,62.22,64.17,,,,,,
2025-06-29,19.77,18.86,20.73,63.33,62.26,64.2,,,,,,
