date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-07,36.89,34.7,38.99,43.13,39.62,47.36,,,,33.5,39.5,
2024-08-08,36.78,34.58,38.84,43.28,39.75,47.49,,,,,,
2024-08-09,36.67,34.46,38.75,43.43,39.95,47.62,,,,,,
2024-08-10,36.55,34.27,38.64,43.59,40.06,47.74,,,,,,
2024-08-11,36.44,34.09,38.51,43.75,40.17,47.86,,,,,,
2024-08-12,36.32,34.01,38.38,43.9,40.27,47.98,,,,,,
2024-08-13,36.21,33.94,38.31,44.06,40.38,48.1,,,,,,
2024-08-14,36.09,33.87,38.24,44.22,40.49,48.22,,,,35.0,49.5,
2024-08-15,35.97,33.73,38.16,44.39,40.61,48.33,,,,,,
2024-08-16,35.85,33.57,38.05,44.55,40.76,48.54,,,,,,
2024-08-17,35.73,33.41,37.95,44.72,40.98,48.61,,,,,,
2024-08-18,35.61,33.34,37.84,44.88,41.22,48.69,,,,,,
2024-08-19,35.49,33.25,37.73,45.05,41.45,48.79,,,,,,
2024-08-20,35.37,33.12,37.63,45.22,41.69,48.9,,,,,,
2024-08-21,35.25,32.97,37.53,45.39,41.93,49.02,,,,,,
2024-08-22,35.13,32.81,37.42,45.56,42.04,49.15,,,,,,
2024-08-23,35.0,32.66,37.32,45.74,42.15,49.28,,,,,,
2024-08-24,34.88,32.5,37.2,45.91,42.27,49.42,,,,28.0,45.0,
2024-08-25,34.75,32.35,37.1,46.09,42.45,49.49,,,,,,
2024-08-26,34.62,32.16,37.0,46.27,42.7,49.64,,,,,,
2024-08-27,34.49,31.96,36.9,46.45,42.96,49.8,,,,,,
2024-08-28,34.36,31.76,36.8,46.64,43.22,49.95,,,,41.0,53.0,
2024-08-29,34.23,31.56,36.69,46.83,43.41,50.09,,,,29.0,46.0,
2024-08-30,34.09,31.36,36.58,47.02,43.6,50.17,,,,,,
2024-08-31,33.95,31.17,36.47,47.22,43.79,50.26,,,,,,
2024-09-01,33.81,31.0,36.34,47.41,43.97,50.42,,,,,,
2024-09-02,33.67,30.9,36.22,47.62,44.16,50.62,,,,31.0,51.0,
2024-09-03,33.52,30.81,36.09,47.82,44.37,50.81,,,,,,
2024-09-04,33.38,30.73,35.95,48.02,44.68,51.0,,,,42.0,47.0,
2024-09-05,33.22,30.65,35.74,48.23,44.98,51.2,,,,,,
2024-09-06,33.07,30.54,35.54,48.44,45.3,51.41,,,,42.0,47.0,
2024-09-07,32.92,30.39,35.37,48.65,45.63,51.55,,,,,,
2024-09-08,32.76,30.3,35.21,48.86,45.84,51.73,,,,,,
2024-09-09,32.61,30.2,35.08,49.07,46.03,51.91,,,,,,
2024-09-10,32.45,30.08,34.95,49.28,46.23,52.09,,,,,,
2024-09-11,32.29,29.91,34.81,49.49,46.49,52.26,,,,,,
2024-09-12,32.13,29.75,34.67,49.69,46.77,52.42,,,,,,
2024-09-13,31.97,29.58,34.53,49.9,46.94,52.62,,,,,,
2024-09-14,31.81,29.42,34.38,50.11,47.12,52.75,,,,,,
2024-09-15,31.65,29.26,34.18,50.31,47.3,52.98,,,,,,
2024-09-16,31.49,29.11,34.0,50.51,47.49,53.15,,,,,,
2024-09-17,31.34,28.97,33.83,50.71,47.69,53.32,,,,,,
2024-09-18,31.18,28.84,33.65,50.9,47.9,53.48,,,,25.0,51.0,
2024-09-19,31.02,28.67,33.46,51.09,48.14,53.63,,,,,,
2024-09-20,30.86,28.54,33.28,51.28,48.38,53.84,,,,,,
2024-09-21,30.7,28.4,33.1,51.47,48.61,53.97,,,,,,
2024-09-22,30.55,28.27,32.92,51.65,48.84,54.1,,,,,,
2024-09-23,30.39,28.15,32.78,51.83,49.03,54.3,,,,,,
2024-09-24,30.23,28.03,32.66,52.01,49.18,54.53,,,,21.0,49.0,
2024-09-25,30.08,27.91,32.54,52.19,49.4,54.65,,,,24.0,54.0,
2024-09-26,29.92,27.8,32.42,52.36,49.66,54.76,,,,,,
2024-09-27,29.76,27.69,32.3,52.53,49.85,54.87,,,,,,
2024-09-28,29.6,27.56,32.19,52.71,50.12,54.98,,,,,,
2024-09-29,29.44,27.45,32.01,52.88,50.31,55.09,,,,,,
2024-09-30,29.28,27.31,31.83,53.05,50.47,55.23,,,,,,
2024-10-01,29.13,27.17,31.62,53.22,50.67,55.36,,,,,,
2024-10-02,28.97,27.02,31.41,53.38,50.88,55.49,,,,,,
2024-10-03,28.81,26.88,31.2,53.55,51.02,55.62,,,,20.0,60.0,
2024-10-04,28.65,26.74,31.01,53.72,51.21,55.84,,,,29.0,64.0,
2024-10-05,28.49,26.57,30.84,53.89,51.47,56.06,,,,,,
2024-10-06,28.33,26.42,30.66,54.06,51.67,56.22,,,,,,
2024-10-07,28.17,26.24,30.48,54.23,51.92,56.35,,,,29.0,63.0,
2024-10-08,28.02,26.06,30.31,54.39,52.17,56.48,,,,,,
2024-10-09,27.86,25.88,30.12,54.56,52.33,56.66,,,,,,
2024-10-10,27.71,25.71,29.95,54.73,52.53,56.85,,,,,,
2024-10-11,27.56,25.55,29.77,54.9,52.7,56.99,,,,,,
2024-10-12,27.41,25.39,29.59,55.06,52.82,57.11,,,,,,
2024-10-13,27.26,25.24,29.43,55.23,52.95,57.23,,,,,,
2024-10-14,27.11,25.1,29.27,55.39,53.14,57.37,,,,,,
2024-10-15,26.96,24.96,29.12,55.56,53.32,57.58,,,,,,
2024-10-16,26.82,24.86,28.97,55.72,53.5,57.74,,,,20.0,57.0,
2024-10-17,26.68,24.7,28.8,55.88,53.64,57.87,,,,,,
2024-10-18,26.54,24.58,28.64,56.04,53.8,57.98,,,,,,
2024-10-19,26.4,24.47,28.49,56.2,53.96,58.14,,,,,,
2024-10-20,26.26,24.37,28.33,56.36,54.12,58.31,,,,,,
2024-10-21,26.12,24.32,28.18,56.52,54.29,58.44,,,,,,
2024-10-22,25.99,24.27,28.03,56.68,54.47,58.56,,,,,,
2024-10-23,25.85,24.15,27.87,56.84,54.64,58.7,,,,,,
2024-10-24,25.72,24.0,27.7,57.0,54.79,58.84,,,,,,
2024-10-25,25.59,23.85,27.54,57.17,54.94,58.98,,,,,,
2024-10-26,25.46,23.77,27.41,57.33,55.15,59.16,,,,,,
2024-10-27,25.34,23.64,27.24,57.49,55.34,59.36,,,,,,
2024-10-28,25.21,23.55,27.04,57.65,55.47,59.49,,,,28.0,58.0,
2024-10-29,25.09,23.41,26.92,57.81,55.59,59.6,,,,,,
2024-10-30,24.96,23.28,26.78,57.97,55.75,59.75,,,,,,
2024-10-31,24.84,23.24,26.67,58.12,55.92,59.89,,,,,,
2024-11-01,24.73,23.18,26.56,58.28,56.1,60.13,,,,,,
2024-11-02,24.61,23.09,26.37,58.43,56.31,60.28,,,,,,
2024-11-03,24.5,23.02,26.17,58.58,56.55,60.38,,,,,,
2024-11-04,24.4,22.93,25.97,58.73,56.76,60.47,,,,,,
2024-11-05,24.29,22.88,25.77,58.87,56.9,60.69,,,,,,
2024-11-06,24.2,22.81,25.59,59.01,57.03,60.83,,,,,,
2024-11-07,24.1,22.77,25.51,59.15,57.19,60.98,,,,,,
2024-11-08,24.02,22.69,25.33,59.28,57.37,61.18,,,,28.0,65.0,
2024-11-09,23.93,22.59,25.21,59.4,57.54,61.35,,,,20.0,57.0,
2024-11-10,23.86,22.49,25.14,59.52,57.75,61.49,,,,,,
2024-11-11,23.79,22.45,25.07,59.64,57.89,61.63,,,,22.0,54.0,
2024-11-12,23.72,22.37,25.01,59.74,58.02,61.63,,,,,,
2024-11-13,23.66,22.29,24.97,59.84,58.15,61.63,,,,22.0,60.0,
2024-11-14,23.61,22.21,24.93,59.94,58.25,61.68,,,,,,
2024-11-15,23.56,22.15,24.89,60.03,58.37,61.79,,,,,,
2024-11-16,23.51,22.1,24.84,60.11,58.52,61.89,,,,,,
2024-11-17,23.47,22.09,24.8,60.19,58.56,61.99,,,,,,
2024-11-18,23.43,22.1,24.77,60.27,58.63,62.06,,,,,,
2024-11-19,23.4,22.1,24.71,60.34,58.72,62.14,,,,,,
2024-11-20,23.37,22.09,24.64,60.4,58.8,62.18,,,,,,
2024-11-21,23.34,22.06,24.64,60.46,58.89,62.22,,,,,,
2024-11-22,23.31,22.04,24.63,60.52,58.97,62.27,,,,,,
2024-11-23,23.28,22.01,24.58,60.57,59.09,62.31,,,,,,
2024-11-24,23.25,21.98,24.54,60.62,59.23,62.34,,,,,,
2024-11-25,23.22,21.95,24.5,60.67,59.27,62.38,,,,,,
2024-11-26,23.19,21.93,24.49,60.72,59.3,62.45,,,,,,
2024-11-27,23.16,21.9,24.46,60.76,59.35,62.56,,,,,,
2024-11-28,23.13,21.88,24.42,60.8,59.39,62.57,,,,,,
2024-11-29,23.1,21.86,24.39,60.84,59.42,62.62,,,,,,
2024-11-30,23.07,21.85,24.4,60.88,59.44,62.68,,,,,,
2024-12-01,23.04,21.84,24.37,60.91,59.46,62.73,,,,,,
2024-12-02,23.0,21.84,24.35,60.94,59.47,62.73,,,,,,
2024-12-03,22.97,21.81,24.33,60.96,59.48,62.74,,,,,,
2024-12-04,22.94,21.77,24.3,60.99,59.48,62.8,,,,27.0,62.0,
2024-12-05,22.9,21.72,24.27,61.01,59.49,62.83,,,,,,
2024-12-06,22.87,21.66,24.21,61.03,59.52,62.85,,,,,,
2024-12-07,22.84,21.6,24.17,61.05,59.54,62.89,,,,,,
2024-12-08,22.8,21.54,24.17,61.07,59.57,62.92,,,,,,
2024-12-09,22.77,21.54,24.11,61.08,59.58,62.95,,,,,,
2024-12-10,22.74,21.54,24.1,61.1,59.61,62.98,,,,18.0,57.0,
2024-12-11,22.7,21.5,24.09,61.11,59.65,63.0,,,,,,
2024-12-12,22.67,21.43,24.08,61.12,59.68,63.02,,,,,,
2024-12-13,22.64,21.37,24.06,61.14,59.71,63.04,,,,,,
2024-12-14,22.61,21.36,24.04,61.15,59.72,63.06,,,,,,
2024-12-15,22.57,21.28,24.07,61.16,59.72,63.08,,,,,,
2024-12-16,22.54,21.23,24.08,61.18,59.73,63.09,,,,25.0,67.0,
2024-12-17,22.51,21.19,24.06,61.19,59.74,63.11,,,,,,
2024-12-18,22.48,21.15,24.04,61.21,59.74,63.13,,,,,,
2024-12-19,22.45,21.08,24.02,61.22,59.75,63.14,,,,,,
2024-12-20,22.43,21.05,24.0,61.24,59.76,63.15,,,,21.0,56.0,
2024-12-21,22.4,21.03,23.98,61.25,59.76,63.16,,,,,,
2024-12-22,22.37,21.02,23.97,61.27,59.77,63.16,,,,,,
2024-12-23,22.34,21.0,23.95,61.28,59.79,63.16,,,,23.0,65.5,
2024-12-24,22.32,20.97,23.95,61.3,59.79,63.17,,,,,,
2024-12-25,22.29,20.95,23.92,61.32,59.8,63.19,,,,,,
2024-12-26,22.26,20.93,23.91,61.33,59.81,63.22,,,,,,
2024-12-27,22.24,20.9,23.89,61.35,59.83,63.24,,,,,,
2024-12-28,22.21,20.88,23.86,61.36,59.82,63.25,,,,,,
2024-12-29,22.19,20.85,23.85,61.38,59.83,63.26,,,,,,
2024-12-30,22.16,20.83,23.83,61.4,59.84,63.29,,,,,,
2024-12-31,22.14,20.81,23.82,61.41,59.84,63.31,,,,,,
2025-01-01,22.11,20.79,23.81,61.43,59.85,63.34,,,,,,
2025-01-02,22.09,20.77,23.79,61.45,59.89,63.35,,,,,,
2025-01-03,22.06,20.73,23.78,61.46,59.95,63.37,,,,26.0,70.0,
2025-01-04,22.04,20.7,23.76,61.48,60.0,63.38,,,,,,
2025-01-05,22.02,20.67,23.74,61.5,60.03,63.4,,,,,,
2025-01-06,22.0,20.66,23.73,61.51,60.02,63.41,,,,,,
2025-01-07,21.98,20.65,23.71,61.53,60.02,63.42,,,,,,
2025-01-08,21.96,20.64,23.69,61.54,60.02,63.44,,,,,,
2025-01-09,21.94,20.61,23.67,61.56,60.02,63.44,,,,,,
2025-01-10,21.92,20.57,23.65,61.57,60.02,63.42,,,,20.0,58.7,
2025-01-11,21.9,20.53,23.64,61.58,60.02,63.42,,,,,,
2025-01-12,21.88,20.5,23.62,61.59,60.03,63.46,,,,,,
2025-01-13,21.86,20.48,23.61,61.6,60.04,63.47,,,,,,
2025-01-14,21.84,20.48,23.59,61.6,60.04,63.46,,,,,,
2025-01-15,21.82,20.48,23.57,61.61,60.05,63.45,,,,,,
2025-01-16,21.8,20.49,23.56,61.61,60.05,63.46,,,,,,
2025-01-17,21.79,20.49,23.53,61.61,60.09,63.45,,,,29.0,66.0,
2025-01-18,21.77,20.48,23.51,61.61,60.12,63.43,,,,,,
2025-01-19,21.75,20.47,23.49,61.61,60.16,63.42,,,,,,
2025-01-20,21.73,20.45,23.47,61.61,60.2,63.4,,,,,,
2025-01-21,21.71,20.43,23.44,61.6,60.22,63.37,,,,,,
2025-01-22,21.69,20.42,23.41,61.6,60.24,63.35,,,,,,
2025-01-23,21.68,20.4,23.38,61.59,60.25,63.32,,,,19.0,60.0,
2025-01-24,21.66,20.41,23.35,61.58,60.26,63.3,,,,,,
2025-01-25,21.64,20.42,23.32,61.56,60.26,63.3,,,,,,
2025-01-26,21.62,20.41,23.29,61.55,60.28,63.28,,,,,,
2025-01-27,21.6,20.38,23.25,61.53,60.29,63.25,,,,,,
2025-01-28,21.58,20.36,23.21,61.51,60.23,63.2,,,,19.0,60.0,
2025-01-29,21.56,20.34,23.18,61.49,60.17,63.18,,,,,,
2025-01-30,21.54,20.31,23.14,61.47,60.17,63.18,,,,,,
2025-01-31,21.52,20.31,23.1,61.45,60.17,63.17,,,,,,
2025-02-01,21.5,20.32,23.05,61.43,60.18,63.13,,,,,,
2025-02-02,21.47,20.32,23.0,61.4,60.18,63.1,,,,,,
2025-02-03,21.45,20.33,22.94,61.38,60.19,63.06,,,,,,
2025-02-04,21.43,20.31,22.88,61.35,60.2,63.0,,,,,,
2025-02-05,21.4,20.3,22.84,61.33,60.18,62.96,,,,,,
2025-02-06,21.38,20.28,22.8,61.3,60.16,62.92,,,,,,
2025-02-07,21.35,20.26,22.75,61.27,60.15,62.87,,,,19.5,59.5,
2025-02-08,21.33,20.24,22.7,61.24,60.1,62.82,,,,,,
2025-02-09,21.3,20.22,22.64,61.21,60.11,62.76,,,,,,
2025-02-10,21.27,20.22,22.58,61.18,60.09,62.7,,,,,,
2025-02-11,21.25,20.22,22.52,61.15,60.08,62.63,,,,,,
2025-02-12,21.22,20.21,22.47,61.11,60.06,62.58,,,,,,
2025-02-13,21.2,20.2,22.42,61.08,60.02,62.54,,,,,,
2025-02-14,21.17,20.2,22.37,61.05,60.01,62.5,,,,,,
2025-02-15,21.14,20.19,22.31,61.01,59.99,62.45,,,,,,
2025-02-16,21.12,20.18,22.27,60.98,59.99,62.39,,,,,,
2025-02-17,21.09,20.15,22.22,60.94,59.98,62.31,,,,,,
2025-02-18,21.06,20.16,22.17,60.91,59.96,62.24,,,,,,
2025-02-19,21.04,20.12,22.12,60.87,59.93,62.16,,,,,,
2025-02-20,21.01,20.12,22.07,60.84,59.91,62.09,,,,,,
2025-02-21,20.98,20.12,22.01,60.81,59.89,62.05,,,,,,
2025-02-22,20.95,20.1,21.95,60.78,59.86,62.02,,,,,,
2025-02-23,20.92,20.07,21.89,60.75,59.84,61.98,,,,21.0,63.0,
2025-02-24,20.89,20.05,21.84,60.72,59.82,61.91,,,,,,
2025-02-25,20.86,20.03,21.78,60.7,59.8,61.82,,,,,,
2025-02-26,20.83,20.01,21.73,60.68,59.8,61.78,,,,,,
2025-02-27,20.8,20.0,21.68,60.66,59.79,61.75,,,,,,
2025-02-28,20.77,19.99,21.62,60.64,59.79,61.72,,,,,,
2025-03-01,20.74,19.98,21.59,60.63,59.79,61.7,,,,,,
2025-03-02,20.71,19.97,21.55,60.62,59.8,61.67,,,,,,
2025-03-03,20.68,19.96,21.5,60.61,59.82,61.61,,,,,,
2025-03-04,20.64,19.96,21.45,60.61,59.83,61.56,,,,,,
2025-03-05,20.61,19.95,21.38,60.6,59.85,61.58,,,,,,
2025-03-06,20.58,19.95,21.32,60.6,59.82,61.59,,,,,,
2025-03-07,20.55,19.93,21.25,60.6,59.83,61.56,,,,,,
2025-03-08,20.52,19.93,21.19,60.61,59.85,61.53,,,,,,
2025-03-09,20.49,19.89,21.14,60.62,59.83,61.53,,,,,,
2025-03-10,20.46,19.87,21.11,60.62,59.83,61.55,,,,,,
2025-03-11,20.42,19.84,21.08,60.63,59.83,61.56,,,,,,
2025-03-12,20.39,19.81,21.08,60.64,59.83,61.56,,,,,,
2025-03-13,20.37,19.82,21.06,60.66,59.86,61.6,,,,,,
2025-03-14,20.34,19.82,21.04,60.67,59.85,61.6,,,,,,
2025-03-15,20.31,19.79,21.02,60.69,59.84,61.6,,,,,,
2025-03-16,20.28,19.74,20.99,60.7,59.84,61.6,,,,,,
2025-03-17,20.25,19.69,20.96,60.72,59.86,61.6,,,,22.0,65.0,
2025-03-18,20.23,19.67,20.88,60.74,59.88,61.65,,,,,,
2025-03-19,20.2,19.62,20.86,60.75,59.9,61.7,,,,,,
2025-03-20,20.18,19.56,20.85,60.77,59.9,61.71,,,,,,
2025-03-21,20.16,19.51,20.85,60.79,59.9,61.73,,,,21.5,58.5,
2025-03-22,20.14,19.46,20.83,60.81,59.89,61.74,,,,,,
2025-03-23,20.12,19.41,20.82,60.82,59.89,61.74,,,,,,
2025-03-24,20.1,19.38,20.8,60.84,59.88,61.77,,,,,,
2025-03-25,20.09,19.38,20.78,60.86,59.88,61.78,,,,,,
2025-03-26,20.07,19.38,20.77,60.87,59.88,61.78,,,,,,
2025-03-27,20.06,19.36,20.76,60.89,59.87,61.77,,,,19.0,58.0,
2025-03-28,20.05,19.32,20.76,60.9,59.87,61.79,,,,20.0,60.0,
2025-03-29,20.03,19.28,20.76,60.92,59.86,61.81,,,,,,
2025-03-30,20.03,19.22,20.74,60.93,59.86,61.83,,,,,,
2025-03-31,20.02,19.2,20.74,60.94,59.87,61.84,,,,,,
2025-04-01,20.01,19.2,20.74,60.95,59.88,61.85,,,,,,
2025-04-02,20.01,19.19,20.76,60.96,59.88,61.86,,,,,,
2025-04-03,20.0,19.17,20.8,60.97,59.9,61.87,,,,,,
2025-04-04,20.0,19.17,20.8,60.98,59.9,61.88,,,,,,
2025-04-05,20.0,19.16,20.8,60.99,59.91,61.91,,,,,,
2025-04-06,20.0,19.16,20.81,61.0,59.91,61.92,,,,,,
2025-04-07,20.01,19.16,20.82,61.01,59.91,61.93,,,,,,
2025-04-08,20.01,19.17,20.82,61.02,59.92,61.94,,,,,,
2025-04-09,20.01,19.15,20.83,61.02,59.93,61.95,,,,,,
2025-04-10,20.02,19.14,20.85,61.03,59.93,61.97,,,,,,
2025-04-11,20.02,19.13,20.87,61.03,59.94,62.0,,,,22.0,60.0,
2025-04-12,20.03,19.12,20.89,61.04,59.95,62.01,,,,,,
2025-04-13,20.03,19.13,20.91,61.04,59.96,62.02,,,,,,
2025-04-14,20.04,19.13,20.93,61.04,59.96,62.03,,,,18.0,60.0,
2025-04-15,20.04,19.13,20.94,61.04,59.97,62.03,,,,,,
2025-04-16,20.05,19.13,20.95,61.05,59.98,62.03,,,,,,
2025-04-17,20.06,19.13,20.95,61.05,59.99,62.04,,,,,,
2025-04-18,20.07,19.13,20.96,61.05,60.0,62.04,,,,,,
2025-04-19,20.07,19.14,20.98,61.05,60.0,62.04,,,,,,
2025-04-20,20.08,19.16,21.01,61.05,60.01,62.01,,,,,,
2025-04-21,20.09,19.18,21.03,61.05,60.01,61.98,,,,21.0,61.0,
2025-04-22,20.1,19.2,21.04,61.05,60.02,61.95,,,,,,
2025-04-23,20.1,19.22,21.05,61.05,60.04,61.93,,,,,,
2025-04-24,20.11,19.23,21.07,61.05,60.05,61.94,,,,,,
2025-04-25,20.12,19.23,21.09,61.05,60.06,61.94,,,,21.0,59.0,
2025-04-26,20.12,19.22,21.11,61.05,60.08,61.93,,,,,,
2025-04-27,20.13,19.22,21.12,61.06,60.09,61.91,,,,22.0,59.0,
2025-04-28,20.14,19.25,21.14,61.06,60.1,61.9,,,,,,
2025-04-29,20.14,19.25,21.16,61.07,60.11,61.89,,,,,,
2025-04-30,20.15,19.25,21.17,61.08,60.12,61.89,,,,,,
2025-05-01,20.15,19.25,21.19,61.09,60.12,61.91,,,,,,
2025-05-02,20.15,19.26,21.2,61.1,60.14,61.93,,,,20.0,61.5,
2025-05-03,20.16,19.26,21.21,61.11,60.17,61.93,,,,,,
2025-05-04,20.16,19.27,21.22,61.13,60.2,61.93,,,,17.0,64.0,
2025-05-05,20.16,19.28,21.25,61.15,60.21,61.94,,,,,,
2025-05-06,20.16,19.29,21.26,61.16,60.23,61.98,,,,,,
2025-05-07,20.16,19.29,21.27,61.19,60.27,62.02,,,,,,
2025-05-08,20.16,19.29,21.28,61.21,60.31,62.06,,,,11.0,71.0,
2025-05-09,20.16,19.29,21.28,61.23,60.33,62.11,,,,,,
2025-05-10,20.16,19.28,21.28,61.26,60.33,62.15,,,,,,
2025-05-11,20.16,19.27,21.29,61.29,60.34,62.2,,,,,,
2025-05-12,20.15,19.25,21.29,61.32,60.36,62.23,,,,,,
2025-05-13,20.15,19.22,21.3,61.35,60.37,62.24,,,,,,
2025-05-14,20.15,19.19,21.3,61.38,60.38,62.26,,,,,,
2025-05-15,20.14,19.16,21.3,61.42,60.41,62.28,,,,,,
2025-05-16,20.14,19.16,21.3,61.45,60.43,62.3,,,,19.0,60.0,
2025-05-17,20.14,19.16,21.31,61.49,60.46,62.33,,,,,,
2025-05-18,20.13,19.17,21.31,61.53,60.5,62.43,,,,,,
2025-05-19,20.13,19.17,21.31,61.57,60.53,62.45,,,,,,
2025-05-20,20.12,19.18,21.31,61.61,60.55,62.48,,,,,,
2025-05-21,20.12,19.18,21.31,61.65,60.56,62.5,,,,,,
2025-05-22,20.11,19.17,21.31,61.69,60.59,62.52,,,,,,
2025-05-23,20.1,19.17,21.31,61.73,60.6,62.61,,,,,,
2025-05-24,20.1,19.17,21.31,61.77,60.61,62.7,,,,,,
2025-05-25,20.09,19.18,21.31,61.82,60.63,62.76,,,,,,
2025-05-26,20.09,19.17,21.31,61.86,60.66,62.79,,,,,,
2025-05-27,20.08,19.17,21.3,61.91,60.69,62.83,,,,,,
2025-05-28,20.08,19.16,21.3,61.96,60.72,62.86,,,,20.0,60.0,
2025-05-29,20.07,19.16,21.29,62.0,60.75,62.93,,,,,,
2025-05-30,20.06,19.16,21.28,62.05,60.78,63.02,,,,19.0,61.0,
2025-05-31,20.06,19.15,21.27,62.1,60.81,63.11,,,,,,
2025-06-01,20.05,19.15,21.27,62.14,60.84,63.19,,,,,,
2025-06-02,20.05,19.16,21.27,62.19,60.87,63.27,,,,27.0,60.0,
2025-06-03,20.04,19.17,21.29,62.24,60.92,63.31,,,,,,
2025-06-04,20.04,19.16,21.3,62.29,60.98,63.34,,,,,,
2025-06-05,20.03,19.12,21.3,62.34,61.03,63.37,,,,,,
2025-06-06,20.03,19.08,21.31,62.38,61.09,63.44,,,,,,
2025-06-07,20.03,19.09,21.31,62.43,61.12,63.52,,,,,,
2025-06-08,20.02,19.09,21.28,62.48,61.14,63.6,,,,,,
2025-06-09,20.02,19.1,21.26,62.53,61.17,63.68,,,,20.0,62.0,
2025-06-10,20.02,19.09,21.24,62.58,61.23,63.74,,,,,,
2025-06-11,20.02,19.09,21.24,62.63,61.3,63.79,,,,,,
2025-06-12,20.02,19.08,21.25,62.67,61.33,63.84,,,,,,
2025-06-13,20.02,19.07,21.27,62.72,61.37,63.87,,,,23.0,59.0,
2025-06-14,20.01,19.07,21.28,62.77,61.44,63.88,,,,,,
2025-06-15,20.01,19.03,21.29,62.82,61.49,63.9,,,,,,
2025-06-16,20.01,18.99,21.28,62.87,61.54,63.93,,,,24.0,61.0,
2025-06-17,20.02,19.0,21.27,62.92,61.58,64.02,,,,,,
2025-06-18,20.02,19.0,21.25,62.96,61.61,64.1,,,,,,
2025-06-19,20.02,18.99,21.24,63.01,61.64,64.17,,,,,,
2025-06-20,20.02,18.97,21.23,63.06,61.69,64.21,,,,,,
2025-06-21,20.02,18.95,21.21,63.11,61.76,64.27,,,,,,
2025-06-22,20.02,18.92,21.21,63.15,61.82,64.35,,,,,,
2025-06-23,20.02,18.88,21.23,63.2,61.85,64.41,,,,,,
2025-06-24,20.03,18.84,21.25,63.25,61.86,64.45,,,,,,
2025-06-25,20.03,18.8,21.24,63.29,61.88,64.54,,,,,,
2025-06-26,20.03,18.75,21.26,63.34,61.89,64.59,,,,,,
2025-06-27,20.03,18.72,21.25,63.38,61.91,64.66,,,,20.0,61.0,
2025-06-28,20.03,18.74,21.24,63.43,61.96,64.73,,,,,,
2025-06-29,20.03,18.78,21.22,63.47,62.04,64.79,,,,,,
