date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-30,33.56,31.04,36.43,47.28,43.78,51.15,,
2024-08-31,33.49,30.97,36.34,47.38,43.9,51.22,,
2024-09-01,33.41,30.91,36.29,47.48,44.03,51.27,,
2024-09-02,33.33,30.85,36.2,47.59,44.16,51.37,31.0,51.0
2024-09-03,33.25,30.78,36.1,47.7,44.27,51.48,,
2024-09-04,33.17,30.72,36.0,47.8,44.4,51.58,42.0,47.0
2024-09-05,33.09,30.65,35.9,47.91,44.54,51.67,,
2024-09-06,33.01,30.58,35.79,48.03,44.67,51.78,42.0,47.0
2024-09-07,32.92,30.52,35.68,48.14,44.81,51.89,,
2024-09-08,32.84,30.44,35.58,48.26,44.95,52.0,,
2024-09-09,32.75,30.37,35.47,48.37,45.09,52.07,,
2024-09-10,32.66,30.3,35.35,48.49,45.24,52.15,,
2024-09-11,32.57,30.23,35.24,48.61,45.39,52.23,,
2024-09-12,32.49,30.15,35.12,48.74,45.53,52.33,,
2024-09-13,32.39,30.07,35.0,48.86,45.67,52.42,,
2024-09-14,32.3,29.98,34.87,48.99,45.82,52.52,,
2024-09-15,32.21,29.9,34.75,49.11,45.97,52.61,,
2024-09-16,32.11,29.82,34.62,49.25,46.11,52.71,,
2024-09-17,32.02,29.74,34.49,49.38,46.27,52.8,,
2024-09-18,31.92,29.65,34.36,49.51,46.42,52.9,25.0,51.0
2024-09-19,31.82,29.54,34.25,49.65,46.59,52.99,,
2024-09-20,31.72,29.45,34.15,49.79,46.76,53.09,,
2024-09-21,31.62,29.35,34.05,49.93,46.94,53.19,,
2024-09-22,31.51,29.25,33.95,50.07,47.08,53.28,,
2024-09-23,31.4,29.15,33.85,50.22,47.26,53.38,,
2024-09-24,31.3,29.04,33.73,50.37,47.43,53.48,21.0,49.0
2024-09-25,31.19,28.94,33.63,50.51,47.61,53.58,24.0,54.0
2024-09-26,31.08,28.84,33.47,50.67,47.8,53.67,,
2024-09-27,30.96,28.76,33.31,50.82,47.99,53.77,,
2024-09-28,30.85,28.68,33.18,50.97,48.24,53.87,,
2024-09-29,30.73,28.57,33.07,51.13,48.44,53.97,,
2024-09-30,30.61,28.46,32.95,51.29,48.62,54.06,,
2024-10-01,30.5,28.35,32.83,51.45,48.81,54.2,,
2024-10-02,30.37,28.23,32.71,51.61,49.0,54.37,,
2024-10-03,30.25,28.12,32.59,51.78,49.17,54.5,20.0,60.0
2024-10-04,30.13,28.02,32.46,51.94,49.38,54.6,29.0,64.0
2024-10-05,30.01,27.93,32.33,52.11,49.56,54.77,,
2024-10-06,29.88,27.83,32.2,52.27,49.79,54.96,,
2024-10-07,29.75,27.74,32.11,52.44,49.99,55.15,29.0,63.0
2024-10-08,29.62,27.64,31.96,52.61,50.2,55.28,,
2024-10-09,29.5,27.54,31.82,52.78,50.41,55.39,,
2024-10-10,29.37,27.45,31.66,52.95,50.62,55.51,,
2024-10-11,29.24,27.35,31.51,53.12,50.84,55.63,,
2024-10-12,29.1,27.25,31.35,53.29,51.06,55.73,,
2024-10-13,28.97,27.1,31.19,53.46,51.3,55.82,,
2024-10-14,28.84,26.95,31.02,53.64,51.5,55.94,,
2024-10-15,28.71,26.82,30.85,53.81,51.73,56.09,,
2024-10-16,28.57,26.68,30.69,53.98,51.96,56.2,20.0,57.0
2024-10-17,28.44,26.61,30.53,54.15,52.15,56.31,,
2024-10-18,28.31,26.53,30.36,54.32,52.33,56.42,,
2024-10-19,28.17,26.45,30.24,54.48,52.5,56.53,,
2024-10-20,28.04,26.37,30.11,54.65,52.65,56.67,,
2024-10-21,27.91,26.29,29.98,54.82,52.8,56.83,,
2024-10-22,27.77,26.16,29.84,54.98,52.95,56.96,,
2024-10-23,27.64,26.02,29.65,55.15,53.1,57.08,,
2024-10-24,27.51,25.91,29.46,55.31,53.25,57.21,,
2024-10-25,27.38,25.81,29.31,55.47,53.41,57.33,,
2024-10-26,27.24,25.73,29.15,55.63,53.59,57.46,,
2024-10-27,27.11,25.59,28.99,55.78,53.81,57.58,,
2024-10-28,26.99,25.48,28.84,55.93,54.03,57.75,28.0,58.0
2024-10-29,26.86,25.34,28.7,56.08,54.3,57.87,,
2024-10-30,26.73,25.21,28.54,56.23,54.56,57.98,,
2024-10-31,26.6,25.09,28.38,56.38,54.75,58.11,,
2024-11-01,26.48,24.98,28.24,56.52,54.91,58.26,,
2024-11-02,26.36,24.88,28.08,56.66,55.06,58.42,,
2024-11-03,26.23,24.8,27.93,56.8,55.25,58.57,,
2024-11-04,26.11,24.7,27.78,56.94,55.42,58.68,,
2024-11-05,25.99,24.55,27.64,57.08,55.58,58.75,,
2024-11-06,25.88,24.45,27.56,57.21,55.71,58.85,,
2024-11-07,25.76,24.35,27.47,57.34,55.82,58.96,,
2024-11-08,25.65,24.25,27.38,57.47,55.95,59.05,28.0,65.0
2024-11-09,25.53,24.16,27.3,57.59,56.06,59.16,20.0,57.0
2024-11-10,25.42,24.08,27.21,57.71,56.18,59.28,,
2024-11-11,25.31,23.98,27.12,57.84,56.3,59.36,22.0,54.0
2024-11-12,25.2,23.91,27.0,57.95,56.41,59.47,,
2024-11-13,25.1,23.84,26.86,58.07,56.52,59.58,22.0,60.0
2024-11-14,24.99,23.75,26.73,58.18,56.63,59.69,,
2024-11-15,24.89,23.66,26.6,58.29,56.74,59.79,,
2024-11-16,24.79,23.57,26.48,58.4,56.89,59.9,,
2024-11-17,24.69,23.47,26.35,58.51,57.02,60.0,,
2024-11-18,24.6,23.37,26.23,58.61,57.13,60.1,,
2024-11-19,24.51,23.28,26.11,58.71,57.23,60.2,,
2024-11-20,24.42,23.21,25.99,58.81,57.35,60.29,,
2024-11-21,24.33,23.14,25.9,58.9,57.48,60.37,,
2024-11-22,24.24,23.05,25.8,58.99,57.58,60.46,,
2024-11-23,24.16,22.96,25.68,59.08,57.66,60.52,,
2024-11-24,24.08,22.88,25.57,59.17,57.77,60.59,,
2024-11-25,24.0,22.8,25.51,59.25,57.86,60.61,,
2024-11-26,23.92,22.71,25.42,59.34,57.95,60.65,,
2024-11-27,23.85,22.63,25.31,59.42,58.04,60.7,,
2024-11-28,23.78,22.54,25.21,59.49,58.13,60.77,,
2024-11-29,23.7,22.47,25.1,59.57,58.22,60.84,,
2024-11-30,23.64,22.41,25.0,59.64,58.3,60.9,,
2024-12-01,23.57,22.34,24.92,59.71,58.38,60.94,,
2024-12-02,23.5,22.28,24.84,59.78,58.46,60.98,,
2024-12-03,23.44,22.22,24.76,59.85,58.53,61.04,,
2024-12-04,23.37,22.16,24.69,59.91,58.58,61.14,27.0,62.0
2024-12-05,23.31,22.11,24.63,59.98,58.66,61.25,,
2024-12-06,23.25,22.05,24.59,60.04,58.74,61.31,,
2024-12-07,23.19,22.0,24.55,60.1,58.81,61.41,,
2024-12-08,23.14,21.94,24.48,60.15,58.87,61.47,,
2024-12-09,23.08,21.86,24.44,60.21,58.94,61.51,,
2024-12-10,23.03,21.81,24.41,60.26,58.99,61.56,18.0,57.0
2024-12-11,22.98,21.76,24.36,60.31,59.05,61.62,,
2024-12-12,22.93,21.71,24.31,60.36,59.1,61.68,,
2024-12-13,22.88,21.67,24.26,60.41,59.16,61.73,,
2024-12-14,22.83,21.63,24.23,60.46,59.21,61.78,,
2024-12-15,22.79,21.59,24.19,60.5,59.26,61.83,,
2024-12-16,22.74,21.55,24.15,60.54,59.32,61.88,25.0,67.0
2024-12-17,22.7,21.52,24.11,60.58,59.38,61.93,,
2024-12-18,22.66,21.5,24.07,60.62,59.44,61.98,,
2024-12-19,22.62,21.48,24.04,60.65,59.47,62.02,,
2024-12-20,22.59,21.43,24.0,60.68,59.49,62.06,21.0,56.0
2024-12-21,22.55,21.39,23.97,60.71,59.53,62.1,,
2024-12-22,22.52,21.36,23.93,60.74,59.57,62.14,,
2024-12-23,22.49,21.34,23.9,60.77,59.61,62.18,23.0,65.5
2024-12-24,22.46,21.31,23.86,60.79,59.63,62.21,,
2024-12-25,22.43,21.29,23.83,60.82,59.66,62.24,,
2024-12-26,22.4,21.27,23.8,60.84,59.67,62.26,,
2024-12-27,22.37,21.25,23.77,60.86,59.68,62.28,,
2024-12-28,22.35,21.23,23.73,60.88,59.69,62.3,,
2024-12-29,22.32,21.21,23.7,60.89,59.7,62.31,,
2024-12-30,22.3,21.18,23.68,60.91,59.73,62.33,,
2024-12-31,22.27,21.15,23.67,60.93,59.77,62.34,,
2025-01-01,22.25,21.12,23.65,60.94,59.79,62.36,,
2025-01-02,22.23,21.09,23.63,60.95,59.82,62.37,,
2025-01-03,22.2,21.06,23.6,60.97,59.83,62.38,26.0,70.0
2025-01-04,22.18,21.03,23.56,60.98,59.83,62.39,,
2025-01-05,22.15,21.01,23.53,60.99,59.84,62.39,,
2025-01-06,22.13,20.99,23.49,61.0,59.84,62.4,,
2025-01-07,22.11,20.98,23.46,61.01,59.84,62.4,,
2025-01-08,22.08,20.97,23.43,61.02,59.84,62.4,,
2025-01-09,22.06,20.96,23.38,61.02,59.84,62.39,,
2025-01-10,22.04,20.95,23.34,61.03,59.84,62.38,20.0,58.7
2025-01-11,22.01,20.94,23.3,61.04,59.86,62.37,,
2025-01-12,21.99,20.92,23.27,61.04,59.88,62.36,,
2025-01-13,21.96,20.9,23.23,61.05,59.9,62.34,,
2025-01-14,21.94,20.88,23.19,61.05,59.92,62.33,,
2025-01-15,21.92,20.85,23.15,61.06,59.93,62.32,,
2025-01-16,21.89,20.84,23.12,61.06,59.95,62.3,,
2025-01-17,21.87,20.83,23.08,61.07,59.96,62.3,29.0,66.0
2025-01-18,21.84,20.8,23.04,61.07,59.97,62.3,,
2025-01-19,21.82,20.78,23.0,61.07,59.98,62.3,,
2025-01-20,21.79,20.76,22.96,61.08,59.99,62.3,,
2025-01-21,21.77,20.74,22.92,61.08,60.0,62.3,,
2025-01-22,21.74,20.72,22.89,61.08,60.02,62.29,,
2025-01-23,21.71,20.7,22.85,61.09,60.03,62.27,19.0,60.0
2025-01-24,21.69,20.67,22.81,61.09,60.04,62.25,,
2025-01-25,21.66,20.65,22.78,61.1,60.04,62.23,,
2025-01-26,21.64,20.64,22.74,61.1,60.05,62.21,,
2025-01-27,21.61,20.61,22.72,61.11,60.05,62.19,,
2025-01-28,21.58,20.58,22.7,61.11,60.05,62.18,19.0,60.0
2025-01-29,21.56,20.55,22.67,61.11,60.07,62.2,,
2025-01-30,21.53,20.54,22.63,61.12,60.08,62.22,,
2025-01-31,21.5,20.53,22.6,61.12,60.1,62.21,,
2025-02-01,21.48,20.52,22.56,61.13,60.13,62.2,,
2025-02-02,21.45,20.5,22.53,61.13,60.15,62.2,,
2025-02-03,21.42,20.47,22.5,61.14,60.17,62.21,,
2025-02-04,21.4,20.43,22.47,61.14,60.19,62.21,,
2025-02-05,21.37,20.4,22.44,61.14,60.2,62.22,,
2025-02-06,21.34,20.36,22.41,61.15,60.21,62.23,,
2025-02-07,21.31,20.33,22.38,61.15,60.22,62.24,19.5,59.5
2025-02-08,21.29,20.3,22.35,61.15,60.23,62.25,,
2025-02-09,21.26,20.28,22.31,61.16,60.24,62.24,,
2025-02-10,21.23,20.26,22.28,61.16,60.25,62.23,,
2025-02-11,21.2,20.24,22.25,61.16,60.26,62.22,,
2025-02-12,21.18,20.23,22.21,61.16,60.27,62.21,,
2025-02-13,21.15,20.22,22.18,61.17,60.28,62.21,,
2025-02-14,21.12,20.2,22.15,61.17,60.29,62.2,,
2025-02-15,21.1,20.17,22.12,61.17,60.3,62.2,,
2025-02-16,21.07,20.14,22.08,61.17,60.31,62.19,,
2025-02-17,21.05,20.11,22.04,61.17,60.31,62.19,,
2025-02-18,21.02,20.1,22.01,61.17,60.31,62.18,,
2025-02-19,20.99,20.1,21.98,61.17,60.31,62.17,,
2025-02-20,20.97,20.1,21.95,61.17,60.3,62.15,,
2025-02-21,20.95,20.09,21.91,61.17,60.3,62.15,,
2025-02-22,20.92,20.07,21.88,61.17,60.3,62.14,,
2025-02-23,20.9,20.05,21.85,61.17,60.3,62.12,21.0,63.0
2025-02-24,20.88,20.03,21.82,61.17,60.31,62.11,,
2025-02-25,20.85,20.01,21.79,61.17,60.3,62.1,,
2025-02-26,20.83,20.01,21.76,61.16,60.3,62.08,,
2025-02-27,20.81,20.0,21.75,61.16,60.3,62.07,,
2025-02-28,20.79,20.0,21.74,61.16,60.29,62.05,,
2025-03-01,20.77,19.98,21.73,61.16,60.29,62.03,,
2025-03-02,20.75,19.97,21.69,61.15,60.28,62.02,,
2025-03-03,20.73,19.95,21.64,61.15,60.28,62.0,,
2025-03-04,20.71,19.93,21.6,61.15,60.27,61.99,,
2025-03-05,20.69,19.93,21.56,61.14,60.27,61.97,,
2025-03-06,20.67,19.92,21.54,61.14,60.27,61.97,,
2025-03-07,20.66,19.9,21.52,61.13,60.26,61.96,,
2025-03-08,20.64,19.89,21.5,61.13,60.26,61.94,,
2025-03-09,20.62,19.88,21.48,61.12,60.25,61.93,,
2025-03-10,20.61,19.88,21.47,61.12,60.25,61.91,,
2025-03-11,20.59,19.86,21.45,61.11,60.25,61.9,,
2025-03-12,20.57,19.86,21.43,61.11,60.24,61.88,,
2025-03-13,20.56,19.85,21.4,61.11,60.26,61.89,,
2025-03-14,20.54,19.83,21.37,61.1,60.27,61.85,,
2025-03-15,20.53,19.8,21.35,61.1,60.27,61.84,,
2025-03-16,20.52,19.77,21.32,61.09,60.25,61.82,,
2025-03-17,20.5,19.76,21.3,61.09,60.24,61.82,22.0,65.0
2025-03-18,20.49,19.75,21.27,61.08,60.25,61.82,,
2025-03-19,20.48,19.74,21.25,61.08,60.26,61.81,,
2025-03-20,20.46,19.73,21.23,61.08,60.27,61.79,,
2025-03-21,20.45,19.72,21.21,61.07,60.27,61.77,21.5,58.5
2025-03-22,20.44,19.71,21.19,61.07,60.27,61.8,,
2025-03-23,20.43,19.7,21.19,61.07,60.28,61.82,,
2025-03-24,20.42,19.7,21.18,61.07,60.28,61.85,,
2025-03-25,20.41,19.67,21.17,61.07,60.28,61.85,,
2025-03-26,20.39,19.67,21.17,61.07,60.27,61.85,,
2025-03-27,20.38,19.66,21.14,61.07,60.26,61.87,19.0,58.0
2025-03-28,20.37,19.63,21.13,61.07,60.25,61.89,20.0,60.0
2025-03-29,20.37,19.6,21.11,61.07,60.26,61.91,,
2025-03-30,20.36,19.58,21.08,61.07,60.26,61.93,,
2025-03-31,20.35,19.56,21.07,61.07,60.26,61.95,,
2025-04-01,20.34,19.55,21.08,61.07,60.26,61.97,,
2025-04-02,20.33,19.54,21.06,61.08,60.25,61.97,,
2025-04-03,20.32,19.53,21.06,61.08,60.26,61.96,,
2025-04-04,20.32,19.53,21.06,61.09,60.27,61.96,,
2025-04-05,20.31,19.52,21.07,61.09,60.28,61.96,,
2025-04-06,20.3,19.52,21.07,61.1,60.29,61.95,,
2025-04-07,20.29,19.51,21.08,61.11,60.3,61.95,,
2025-04-08,20.29,19.51,21.07,61.12,60.31,61.97,,
2025-04-09,20.28,19.51,21.07,61.12,60.3,62.0,,
2025-04-10,20.28,19.5,21.08,61.13,60.31,62.04,,
2025-04-11,20.27,19.51,21.09,61.14,60.32,62.06,22.0,60.0
2025-04-12,20.27,19.51,21.09,61.15,60.34,62.07,,
2025-04-13,20.26,19.51,21.1,61.17,60.35,62.08,,
2025-04-14,20.26,19.51,21.1,61.18,60.36,62.1,18.0,60.0
2025-04-15,20.25,19.51,21.1,61.19,60.37,62.11,,
2025-04-16,20.25,19.51,21.1,61.21,60.37,62.13,,
2025-04-17,20.24,19.5,21.1,61.22,60.38,62.14,,
2025-04-18,20.24,19.48,21.1,61.24,60.39,62.16,,
2025-04-19,20.23,19.48,21.1,61.25,60.4,62.18,,
2025-04-20,20.23,19.48,21.1,61.27,60.41,62.19,,
2025-04-21,20.22,19.47,21.1,61.29,60.42,62.21,21.0,61.0
2025-04-22,20.22,19.47,21.1,61.31,60.46,62.23,,
2025-04-23,20.22,19.47,21.1,61.32,60.49,62.24,,
2025-04-24,20.21,19.46,21.1,61.34,60.5,62.25,,
2025-04-25,20.21,19.45,21.1,61.36,60.5,62.25,21.0,59.0
2025-04-26,20.21,19.44,21.1,61.38,60.51,62.26,,
2025-04-27,20.2,19.43,21.1,61.4,60.51,62.27,22.0,59.0
2025-04-28,20.2,19.42,21.1,61.43,60.53,62.28,,
2025-04-29,20.19,19.41,21.1,61.45,60.56,62.29,,
2025-04-30,20.19,19.4,21.1,61.47,60.59,62.3,,
2025-05-01,20.19,19.39,21.09,61.49,60.62,62.34,,
2025-05-02,20.18,19.38,21.09,61.52,60.65,62.38,20.0,61.5
2025-05-03,20.18,19.37,21.09,61.54,60.65,62.41,,
2025-05-04,20.17,19.37,21.09,61.57,60.65,62.45,17.0,64.0
2025-05-05,20.17,19.36,21.09,61.59,60.65,62.49,,
2025-05-06,20.16,19.35,21.09,61.61,60.66,62.52,,
2025-05-07,20.16,19.34,21.09,61.64,60.68,62.54,,
2025-05-08,20.16,19.33,21.09,61.67,60.71,62.56,11.0,71.0
2025-05-09,20.15,19.33,21.09,61.69,60.73,62.58,,
2025-05-10,20.15,19.32,21.09,61.72,60.75,62.61,,
2025-05-11,20.14,19.31,21.09,61.74,60.77,62.64,,
2025-05-12,20.14,19.3,21.08,61.77,60.8,62.67,,
2025-05-13,20.13,19.3,21.08,61.8,60.82,62.7,,
2025-05-14,20.13,19.29,21.07,61.82,60.84,62.72,,
2025-05-15,20.12,19.28,21.07,61.85,60.87,62.75,,
2025-05-16,20.11,19.27,21.07,61.88,60.9,62.78,19.0,60.0
2025-05-17,20.11,19.26,21.07,61.91,60.92,62.8,,
2025-05-18,20.1,19.25,21.05,61.93,60.95,62.83,,
2025-05-19,20.09,19.24,21.05,61.96,60.98,62.86,,
2025-05-20,20.09,19.23,21.04,61.99,61.0,62.9,,
2025-05-21,20.08,19.22,21.03,62.02,61.03,62.93,,
2025-05-22,20.07,19.21,21.02,62.05,61.06,62.97,,
2025-05-23,20.06,19.2,21.01,62.08,61.08,63.0,,
2025-05-24,20.06,19.19,21.0,62.1,61.09,63.03,,
2025-05-25,20.05,19.18,20.99,62.13,61.11,63.06,,
2025-05-26,20.04,19.17,20.99,62.16,61.12,63.09,,
2025-05-27,20.03,19.16,20.98,62.19,61.14,63.12,,
2025-05-28,20.02,19.15,20.96,62.22,61.17,63.15,20.0,60.0
2025-05-29,20.02,19.14,20.94,62.25,61.2,63.19,,
2025-05-30,20.01,19.12,20.93,62.28,61.23,63.23,19.0,61.0
2025-05-31,20.0,19.11,20.92,62.31,61.27,63.27,,
2025-06-01,19.99,19.1,20.93,62.34,61.3,63.29,,
2025-06-02,19.98,19.09,20.93,62.38,61.31,63.3,27.0,60.0
2025-06-03,19.97,19.07,20.94,62.41,61.33,63.32,,
2025-06-04,19.96,19.06,20.92,62.44,61.35,63.35,,
2025-06-05,19.95,19.05,20.9,62.47,61.38,63.38,,
2025-06-06,19.95,19.04,20.9,62.5,61.4,63.41,,
2025-06-07,19.94,19.02,20.9,62.53,61.42,63.44,,
2025-06-08,19.93,19.01,20.91,62.57,61.44,63.47,,
2025-06-09,19.92,19.0,20.91,62.6,61.47,63.5,20.0,62.0
2025-06-10,19.91,18.99,20.91,62.63,61.52,63.53,,
2025-06-11,19.9,18.97,20.89,62.67,61.56,63.56,,
2025-06-12,19.89,18.96,20.89,62.7,61.61,63.59,,
2025-06-13,19.89,18.95,20.89,62.73,61.64,63.63,23.0,59.0
2025-06-14,19.88,18.95,20.89,62.77,61.68,63.66,,
2025-06-15,19.87,18.95,20.88,62.8,61.71,63.7,,
2025-06-16,19.86,18.96,20.88,62.84,61.74,63.73,24.0,61.0
2025-06-17,19.85,18.96,20.87,62.88,61.78,63.77,,
2025-06-18,19.85,18.95,20.87,62.91,61.82,63.81,,
2025-06-19,19.84,18.95,20.86,62.95,61.84,63.84,,
2025-06-20,19.83,18.95,20.86,62.98,61.87,63.88,,
2025-06-21,19.82,18.93,20.85,63.02,61.89,63.92,,
2025-06-22,19.82,18.91,20.85,63.06,61.92,63.96,,
2025-06-23,19.81,18.89,20.85,63.1,61.94,64.0,,
2025-06-24,19.8,18.89,20.84,63.13,61.97,64.05,,
2025-06-25,19.8,18.89,20.84,63.17,61.99,64.1,,
2025-06-26,19.79,18.89,20.84,63.21,62.02,64.15,,
2025-06-27,19.78,18.89,20.85,63.25,62.05,64.2,20.0,61.0
2025-06-28,19.78,18.9,20.86,63.29,62.08,64.25,,
2025-06-29,19.77,18.9,20.88,63.33,62.13,64.3,,
2025-06-30,19.76,18.89,20.89,63.37,62.19,64.35,,
2025-07-01,19.76,18.87,20.9,63.41,62.25,64.4,,
2025-07-02,19.75,18.88,20.92,63.45,62.28,64.45,,
2025-07-03,19.74,18.89,20.91,63.49,62.33,64.5,,
2025-07-04,19.74,18.91,20.9,63.53,62.36,64.55,,
2025-07-05,19.73,18.91,20.88,63.57,62.38,64.59,,
2025-07-06,19.72,18.92,20.88,63.61,62.42,64.62,,
2025-07-07,19.72,18.91,20.88,63.65,62.45,64.66,17.0,70.0
2025-07-08,19.71,18.89,20.89,63.69,62.47,64.69,,
2025-07-09,19.71,18.88,20.88,63.73,62.5,64.73,,
2025-07-10,19.7,18.87,20.89,63.77,62.53,64.78,,
2025-07-11,19.69,18.86,20.89,63.81,62.58,64.83,17.0,64.0
2025-07-12,19.69,18.83,20.9,63.85,62.65,64.88,,
2025-07-13,19.68,18.8,20.91,63.89,62.72,64.92,,
2025-07-14,19.68,18.77,20.91,63.93,62.79,64.96,22.0,70.0
2025-07-15,19.67,18.76,20.91,63.98,62.82,65.0,,
2025-07-16,19.66,18.76,20.92,64.02,62.85,65.04,,
2025-07-17,19.65,18.75,20.92,64.06,62.88,65.08,,
2025-07-18,19.65,18.72,20.92,64.1,62.92,65.11,,
2025-07-19,19.64,18.69,20.93,64.15,62.97,65.14,,
2025-07-20,19.63,18.67,20.93,64.19,63.02,65.18,,
2025-07-21,19.62,18.64,20.93,64.23,63.04,65.21,,
2025-07-22,19.61,18.61,20.93,64.28,63.06,65.24,,
2025-07-23,19.6,18.58,20.92,64.32,63.09,65.27,,
2025-07-24,19.59,18.55,20.92,64.37,63.13,65.31,,
2025-07-25,19.58,18.53,20.91,64.41,63.17,65.36,20.0,63.0
2025-07-26,19.56,18.5,20.9,64.46,63.21,65.39,,
2025-07-27,19.55,18.47,20.89,64.51,63.25,65.45,,
2025-07-28,19.54,18.44,20.88,64.55,63.29,65.51,,
2025-07-29,19.52,18.43,20.87,64.6,63.34,65.56,,
2025-07-30,19.51,18.42,20.85,64.65,63.38,65.59,,
2025-07-31,19.49,18.4,20.82,64.69,63.43,65.65,,
2025-08-01,19.48,18.39,20.79,64.74,63.47,65.69,,
2025-08-02,19.46,18.38,20.79,64.79,63.51,65.73,,
2025-08-03,19.45,18.37,20.79,64.84,63.55,65.77,19.5,64.5
2025-08-04,19.43,18.34,20.78,64.88,63.6,65.81,,
2025-08-05,19.41,18.31,20.75,64.93,63.65,65.85,,
2025-08-06,19.39,18.28,20.73,64.98,63.69,65.92,,
2025-08-07,19.37,18.25,20.71,65.03,63.74,65.97,,
2025-08-08,19.35,18.22,20.68,65.07,63.79,66.02,15.0,66.0
2025-08-09,19.33,18.19,20.65,65.12,63.84,66.07,,
2025-08-10,19.31,18.16,20.62,65.17,63.88,66.12,,
2025-08-11,19.29,18.13,20.59,65.21,63.92,66.16,,
2025-08-12,19.26,18.11,20.56,65.26,63.99,66.22,,
2025-08-13,19.24,18.1,20.53,65.31,64.07,66.28,,
2025-08-14,19.21,18.08,20.51,65.36,64.13,66.32,,
2025-08-15,19.19,18.06,20.49,65.4,64.2,66.36,24.0,70.0
2025-08-16,19.16,18.04,20.45,65.45,64.25,66.41,,
