date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-27,33.79,31.11,36.41,46.98,43.36,50.91,,
2024-08-28,33.71,31.07,36.35,47.08,43.5,51.01,41.0,53.0
2024-08-29,33.64,31.03,36.27,47.18,43.65,51.11,29.0,46.0
2024-08-30,33.56,30.97,36.15,47.28,43.75,51.21,,
2024-08-31,33.49,30.89,36.05,47.38,43.85,51.31,,
2024-09-01,33.41,30.8,35.95,47.48,43.95,51.38,,
2024-09-02,33.33,30.73,35.88,47.59,44.06,51.43,31.0,51.0
2024-09-03,33.25,30.68,35.81,47.7,44.17,51.48,,
2024-09-04,33.17,30.62,35.74,47.8,44.28,51.53,42.0,47.0
2024-09-05,33.09,30.57,35.67,47.91,44.39,51.57,,
2024-09-06,33.01,30.48,35.6,48.03,44.5,51.63,42.0,47.0
2024-09-07,32.92,30.38,35.51,48.14,44.63,51.68,,
2024-09-08,32.84,30.32,35.4,48.26,44.77,51.72,,
2024-09-09,32.75,30.25,35.29,48.37,44.92,51.77,,
2024-09-10,32.66,30.19,35.19,48.49,45.06,51.83,,
2024-09-11,32.57,30.11,35.08,48.61,45.21,51.88,,
2024-09-12,32.49,30.04,34.97,48.74,45.38,51.96,,
2024-09-13,32.39,29.97,34.86,48.86,45.54,52.08,,
2024-09-14,32.3,29.9,34.74,48.99,45.71,52.2,,
2024-09-15,32.21,29.83,34.63,49.11,45.88,52.31,,
2024-09-16,32.11,29.76,34.51,49.25,46.05,52.43,,
2024-09-17,32.02,29.68,34.39,49.38,46.21,52.55,,
2024-09-18,31.92,29.61,34.26,49.51,46.37,52.66,25.0,51.0
2024-09-19,31.82,29.53,34.14,49.65,46.52,52.78,,
2024-09-20,31.72,29.46,34.01,49.79,46.68,52.91,,
2024-09-21,31.62,29.38,33.88,49.93,46.85,53.03,,
2024-09-22,31.51,29.3,33.78,50.07,47.02,53.14,,
2024-09-23,31.4,29.23,33.72,50.22,47.18,53.26,,
2024-09-24,31.3,29.13,33.64,50.37,47.36,53.33,21.0,49.0
2024-09-25,31.19,28.98,33.58,50.51,47.54,53.43,24.0,54.0
2024-09-26,31.08,28.83,33.44,50.67,47.72,53.57,,
2024-09-27,30.96,28.67,33.3,50.82,47.91,53.71,,
2024-09-28,30.85,28.52,33.16,50.97,48.1,53.85,,
2024-09-29,30.73,28.36,33.01,51.13,48.31,53.99,,
2024-09-30,30.61,28.21,32.85,51.29,48.46,54.13,,
2024-10-01,30.5,28.06,32.7,51.45,48.67,54.26,,
2024-10-02,30.37,27.96,32.54,51.61,48.89,54.38,,
2024-10-03,30.25,27.87,32.38,51.78,49.07,54.51,20.0,60.0
2024-10-04,30.13,27.78,32.22,51.94,49.25,54.65,29.0,64.0
2024-10-05,30.01,27.7,32.09,52.11,49.42,54.84,,
2024-10-06,29.88,27.61,31.98,52.27,49.57,54.94,,
2024-10-07,29.75,27.5,31.87,52.44,49.75,55.02,29.0,63.0
2024-10-08,29.62,27.38,31.76,52.61,49.92,55.13,,
2024-10-09,29.5,27.3,31.65,52.78,50.1,55.28,,
2024-10-10,29.37,27.23,31.53,52.95,50.3,55.38,,
2024-10-11,29.24,27.15,31.41,53.12,50.51,55.51,,
2024-10-12,29.1,27.07,31.23,53.29,50.72,55.64,,
2024-10-13,28.97,26.98,31.1,53.46,50.92,55.78,,
2024-10-14,28.84,26.89,30.99,53.64,51.13,55.95,,
2024-10-15,28.71,26.79,30.84,53.81,51.34,56.1,,
2024-10-16,28.57,26.72,30.67,53.98,51.56,56.26,20.0,57.0
2024-10-17,28.44,26.59,30.52,54.15,51.83,56.42,,
2024-10-18,28.31,26.46,30.36,54.32,52.1,56.53,,
2024-10-19,28.17,26.33,30.2,54.48,52.34,56.64,,
2024-10-20,28.04,26.19,30.08,54.65,52.54,56.76,,
2024-10-21,27.91,26.06,29.95,54.82,52.77,56.88,,
2024-10-22,27.77,25.93,29.83,54.98,53.0,57.01,,
2024-10-23,27.64,25.8,29.69,55.15,53.22,57.12,,
2024-10-24,27.51,25.68,29.56,55.31,53.38,57.22,,
2024-10-25,27.38,25.55,29.35,55.47,53.55,57.36,,
2024-10-26,27.24,25.43,29.16,55.63,53.72,57.49,,
2024-10-27,27.11,25.31,29.02,55.78,53.88,57.65,,
2024-10-28,26.99,25.19,28.88,55.93,54.03,57.8,28.0,58.0
2024-10-29,26.86,25.08,28.74,56.08,54.17,57.95,,
2024-10-30,26.73,24.98,28.6,56.23,54.31,58.09,,
2024-10-31,26.6,24.87,28.46,56.38,54.52,58.2,,
2024-11-01,26.48,24.75,28.32,56.52,54.71,58.33,,
2024-11-02,26.36,24.58,28.17,56.66,54.87,58.47,,
2024-11-03,26.23,24.46,28.02,56.8,55.03,58.56,,
2024-11-04,26.11,24.39,27.85,56.94,55.19,58.66,,
2024-11-05,25.99,24.33,27.72,57.08,55.34,58.77,,
2024-11-06,25.88,24.22,27.6,57.21,55.48,58.87,,
2024-11-07,25.76,24.16,27.48,57.34,55.62,59.0,,
2024-11-08,25.65,24.06,27.37,57.47,55.74,59.15,28.0,65.0
2024-11-09,25.53,23.99,27.25,57.59,55.85,59.25,20.0,57.0
2024-11-10,25.42,23.93,27.14,57.71,55.97,59.35,,
2024-11-11,25.31,23.85,26.98,57.84,56.08,59.47,22.0,54.0
2024-11-12,25.2,23.78,26.87,57.95,56.18,59.58,,
2024-11-13,25.1,23.69,26.77,58.07,56.29,59.69,22.0,60.0
2024-11-14,24.99,23.62,26.66,58.18,56.42,59.8,,
2024-11-15,24.89,23.54,26.54,58.29,56.55,59.91,,
2024-11-16,24.79,23.47,26.39,58.4,56.68,60.0,,
2024-11-17,24.69,23.4,26.28,58.51,56.8,60.03,,
2024-11-18,24.6,23.32,26.2,58.61,56.92,60.11,,
2024-11-19,24.51,23.24,26.11,58.71,57.04,60.25,,
2024-11-20,24.42,23.19,26.03,58.81,57.18,60.32,,
2024-11-21,24.33,23.1,25.93,58.9,57.29,60.39,,
2024-11-22,24.24,23.0,25.83,58.99,57.41,60.49,,
2024-11-23,24.16,22.91,25.73,59.08,57.5,60.57,,
2024-11-24,24.08,22.82,25.63,59.17,57.6,60.65,,
2024-11-25,24.0,22.76,25.53,59.25,57.7,60.74,,
2024-11-26,23.92,22.74,25.48,59.34,57.8,60.82,,
2024-11-27,23.85,22.69,25.39,59.42,57.91,60.85,,
2024-11-28,23.78,22.61,25.29,59.49,57.99,60.9,,
2024-11-29,23.7,22.54,25.2,59.57,58.09,60.94,,
2024-11-30,23.64,22.47,25.11,59.64,58.18,61.0,,
2024-12-01,23.57,22.39,25.02,59.71,58.28,61.07,,
2024-12-02,23.5,22.32,24.93,59.78,58.36,61.14,,
2024-12-03,23.44,22.26,24.84,59.85,58.45,61.2,,
2024-12-04,23.37,22.19,24.75,59.91,58.54,61.26,27.0,62.0
2024-12-05,23.31,22.13,24.66,59.98,58.61,61.31,,
2024-12-06,23.25,22.07,24.57,60.04,58.67,61.37,,
2024-12-07,23.19,22.01,24.48,60.1,58.73,61.42,,
2024-12-08,23.14,21.95,24.4,60.15,58.79,61.47,,
2024-12-09,23.08,21.89,24.33,60.21,58.89,61.52,,
2024-12-10,23.03,21.85,24.26,60.26,58.97,61.57,18.0,57.0
2024-12-11,22.98,21.8,24.19,60.31,59.03,61.65,,
2024-12-12,22.93,21.75,24.14,60.36,59.08,61.72,,
2024-12-13,22.88,21.7,24.11,60.41,59.13,61.75,,
2024-12-14,22.83,21.65,24.08,60.46,59.18,61.78,,
2024-12-15,22.79,21.61,24.02,60.5,59.24,61.81,,
2024-12-16,22.74,21.56,23.96,60.54,59.27,61.84,25.0,67.0
2024-12-17,22.7,21.53,23.9,60.58,59.32,61.87,,
2024-12-18,22.66,21.5,23.85,60.62,59.37,61.92,,
2024-12-19,22.62,21.46,23.81,60.65,59.41,61.96,,
2024-12-20,22.59,21.43,23.77,60.68,59.43,62.01,21.0,56.0
2024-12-21,22.55,21.4,23.73,60.71,59.44,62.05,,
2024-12-22,22.52,21.37,23.65,60.74,59.45,62.09,,
2024-12-23,22.49,21.33,23.61,60.77,59.5,62.12,23.0,65.5
2024-12-24,22.46,21.3,23.6,60.79,59.54,62.16,,
2024-12-25,22.43,21.27,23.59,60.82,59.57,62.19,,
2024-12-26,22.4,21.26,23.57,60.84,59.61,62.22,,
2024-12-27,22.37,21.23,23.53,60.86,59.65,62.25,,
2024-12-28,22.35,21.2,23.49,60.88,59.66,62.28,,
2024-12-29,22.32,21.18,23.46,60.89,59.67,62.3,,
2024-12-30,22.3,21.15,23.44,60.91,59.68,62.32,,
2024-12-31,22.27,21.12,23.41,60.93,59.73,62.34,,
2025-01-01,22.25,21.1,23.38,60.94,59.74,62.36,,
2025-01-02,22.23,21.08,23.35,60.95,59.75,62.37,,
2025-01-03,22.2,21.06,23.32,60.97,59.75,62.37,26.0,70.0
2025-01-04,22.18,21.04,23.29,60.98,59.76,62.38,,
2025-01-05,22.15,21.01,23.26,60.99,59.76,62.39,,
2025-01-06,22.13,20.99,23.23,61.0,59.77,62.4,,
2025-01-07,22.11,20.97,23.2,61.01,59.77,62.4,,
2025-01-08,22.08,20.95,23.17,61.02,59.78,62.39,,
2025-01-09,22.06,20.93,23.13,61.02,59.78,62.4,,
2025-01-10,22.04,20.9,23.1,61.03,59.79,62.41,20.0,58.7
2025-01-11,22.01,20.89,23.06,61.04,59.79,62.42,,
2025-01-12,21.99,20.88,23.03,61.04,59.8,62.42,,
2025-01-13,21.96,20.87,22.99,61.05,59.81,62.42,,
2025-01-14,21.94,20.86,22.95,61.05,59.82,62.43,,
2025-01-15,21.92,20.85,22.93,61.06,59.85,62.44,,
2025-01-16,21.89,20.84,22.89,61.06,59.86,62.43,,
2025-01-17,21.87,20.83,22.84,61.07,59.86,62.41,29.0,66.0
2025-01-18,21.84,20.82,22.8,61.07,59.88,62.4,,
2025-01-19,21.82,20.8,22.76,61.07,59.89,62.4,,
2025-01-20,21.79,20.78,22.72,61.08,59.9,62.41,,
2025-01-21,21.77,20.76,22.69,61.08,59.92,62.42,,
2025-01-22,21.74,20.74,22.65,61.08,59.93,62.42,,
2025-01-23,21.71,20.72,22.62,61.09,59.95,62.42,19.0,60.0
2025-01-24,21.69,20.7,22.6,61.09,59.96,62.41,,
2025-01-25,21.66,20.67,22.58,61.1,59.97,62.4,,
2025-01-26,21.64,20.64,22.56,61.1,59.98,62.4,,
2025-01-27,21.61,20.6,22.54,61.11,59.99,62.39,,
2025-01-28,21.58,20.58,22.52,61.11,60.01,62.39,19.0,60.0
2025-01-29,21.56,20.56,22.5,61.11,60.04,62.38,,
2025-01-30,21.53,20.53,22.48,61.12,60.06,62.37,,
2025-01-31,21.5,20.5,22.45,61.12,60.07,62.37,,
2025-02-01,21.48,20.48,22.42,61.13,60.09,62.36,,
2025-02-02,21.45,20.46,22.39,61.13,60.09,62.35,,
2025-02-03,21.42,20.44,22.35,61.14,60.1,62.35,,
2025-02-04,21.4,20.43,22.32,61.14,60.11,62.34,,
2025-02-05,21.37,20.41,22.29,61.14,60.12,62.33,,
2025-02-06,21.34,20.4,22.26,61.15,60.12,62.33,,
2025-02-07,21.31,20.39,22.24,61.15,60.13,62.32,19.5,59.5
2025-02-08,21.29,20.37,22.21,61.15,60.13,62.31,,
2025-02-09,21.26,20.35,22.18,61.16,60.14,62.3,,
2025-02-10,21.23,20.35,22.15,61.16,60.15,62.29,,
2025-02-11,21.2,20.33,22.13,61.16,60.16,62.28,,
2025-02-12,21.18,20.32,22.1,61.16,60.18,62.27,,
2025-02-13,21.15,20.31,22.07,61.17,60.19,62.26,,
2025-02-14,21.12,20.28,22.04,61.17,60.2,62.25,,
2025-02-15,21.1,20.25,22.02,61.17,60.2,62.25,,
2025-02-16,21.07,20.22,22.0,61.17,60.21,62.24,,
2025-02-17,21.05,20.22,21.98,61.17,60.21,62.22,,
2025-02-18,21.02,20.2,21.95,61.17,60.22,62.21,,
2025-02-19,20.99,20.16,21.92,61.17,60.22,62.19,,
2025-02-20,20.97,20.13,21.88,61.17,60.22,62.18,,
2025-02-21,20.95,20.12,21.85,61.17,60.23,62.17,,
2025-02-22,20.92,20.12,21.81,61.17,60.23,62.15,,
2025-02-23,20.9,20.1,21.78,61.17,60.24,62.13,21.0,63.0
2025-02-24,20.88,20.07,21.76,61.17,60.24,62.11,,
2025-02-25,20.85,20.04,21.73,61.17,60.24,62.11,,
2025-02-26,20.83,20.03,21.7,61.16,60.24,62.09,,
2025-02-27,20.81,20.03,21.68,61.16,60.24,62.08,,
2025-02-28,20.79,20.03,21.65,61.16,60.27,62.06,,
2025-03-01,20.77,20.02,21.62,61.16,60.27,62.04,,
2025-03-02,20.75,20.01,21.6,61.15,60.27,62.02,,
2025-03-03,20.73,19.99,21.57,61.15,60.28,62.0,,
2025-03-04,20.71,19.97,21.55,61.15,60.28,61.99,,
2025-03-05,20.69,19.95,21.53,61.14,60.29,61.98,,
2025-03-06,20.67,19.93,21.51,61.14,60.3,61.96,,
2025-03-07,20.66,19.92,21.49,61.13,60.31,61.96,,
2025-03-08,20.64,19.9,21.47,61.13,60.31,61.96,,
2025-03-09,20.62,19.89,21.46,61.12,60.31,61.94,,
2025-03-10,20.61,19.88,21.45,61.12,60.31,61.93,,
2025-03-11,20.59,19.87,21.44,61.11,60.32,61.93,,
2025-03-12,20.57,19.84,21.41,61.11,60.32,61.92,,
2025-03-13,20.56,19.83,21.37,61.11,60.31,61.91,,
2025-03-14,20.54,19.81,21.34,61.1,60.32,61.88,,
2025-03-15,20.53,19.8,21.32,61.1,60.31,61.85,,
2025-03-16,20.52,19.78,21.3,61.09,60.31,61.82,,
2025-03-17,20.5,19.77,21.29,61.09,60.31,61.83,22.0,65.0
2025-03-18,20.49,19.76,21.29,61.08,60.31,61.81,,
2025-03-19,20.48,19.74,21.29,61.08,60.31,61.81,,
2025-03-20,20.46,19.71,21.28,61.08,60.31,61.82,,
2025-03-21,20.45,19.7,21.25,61.07,60.31,61.83,21.5,58.5
2025-03-22,20.44,19.69,21.23,61.07,60.3,61.85,,
2025-03-23,20.43,19.67,21.21,61.07,60.3,61.87,,
2025-03-24,20.42,19.64,21.21,61.07,60.3,61.88,,
2025-03-25,20.41,19.61,21.22,61.07,60.28,61.89,,
2025-03-26,20.39,19.59,21.23,61.07,60.26,61.88,,
2025-03-27,20.38,19.56,21.26,61.07,60.24,61.88,19.0,58.0
2025-03-28,20.37,19.55,21.24,61.07,60.23,61.88,20.0,60.0
2025-03-29,20.37,19.55,21.22,61.07,60.22,61.88,,
2025-03-30,20.36,19.55,21.2,61.07,60.21,61.88,,
2025-03-31,20.35,19.55,21.18,61.07,60.22,61.88,,
2025-04-01,20.34,19.52,21.16,61.07,60.2,61.89,,
2025-04-02,20.33,19.52,21.14,61.08,60.22,61.9,,
2025-04-03,20.32,19.52,21.14,61.08,60.23,61.91,,
2025-04-04,20.32,19.51,21.14,61.09,60.24,61.92,,
2025-04-05,20.31,19.49,21.12,61.09,60.25,61.93,,
2025-04-06,20.3,19.46,21.13,61.1,60.26,61.93,,
2025-04-07,20.29,19.42,21.13,61.11,60.27,61.94,,
2025-04-08,20.29,19.41,21.13,61.12,60.27,61.95,,
2025-04-09,20.28,19.41,21.13,61.12,60.28,61.96,,
2025-04-10,20.28,19.4,21.12,61.13,60.28,61.98,,
2025-04-11,20.27,19.39,21.11,61.14,60.29,62.0,22.0,60.0
2025-04-12,20.27,19.38,21.1,61.15,60.3,62.02,,
2025-04-13,20.26,19.37,21.1,61.17,60.31,62.05,,
2025-04-14,20.26,19.37,21.09,61.18,60.32,62.06,18.0,60.0
2025-04-15,20.25,19.36,21.08,61.19,60.34,62.07,,
2025-04-16,20.25,19.35,21.08,61.21,60.35,62.08,,
2025-04-17,20.24,19.35,21.08,61.22,60.36,62.09,,
2025-04-18,20.24,19.34,21.08,61.24,60.37,62.1,,
2025-04-19,20.23,19.33,21.07,61.25,60.38,62.12,,
2025-04-20,20.23,19.33,21.07,61.27,60.39,62.14,,
2025-04-21,20.22,19.32,21.07,61.29,60.4,62.15,21.0,61.0
2025-04-22,20.22,19.32,21.08,61.31,60.41,62.17,,
2025-04-23,20.22,19.31,21.08,61.32,60.43,62.19,,
2025-04-24,20.21,19.31,21.07,61.34,60.44,62.22,,
2025-04-25,20.21,19.3,21.07,61.36,60.45,62.24,21.0,59.0
2025-04-26,20.21,19.3,21.07,61.38,60.45,62.26,,
2025-04-27,20.2,19.29,21.07,61.4,60.45,62.3,22.0,59.0
2025-04-28,20.2,19.29,21.07,61.43,60.47,62.33,,
2025-04-29,20.19,19.29,21.06,61.45,60.49,62.34,,
2025-04-30,20.19,19.28,21.06,61.47,60.51,62.35,,
2025-05-01,20.19,19.28,21.06,61.49,60.52,62.38,,
2025-05-02,20.18,19.28,21.06,61.52,60.54,62.41,20.0,61.5
2025-05-03,20.18,19.27,21.05,61.54,60.56,62.44,,
2025-05-04,20.17,19.27,21.05,61.57,60.59,62.49,17.0,64.0
2025-05-05,20.17,19.27,21.04,61.59,60.63,62.53,,
2025-05-06,20.16,19.27,21.04,61.61,60.65,62.56,,
2025-05-07,20.16,19.26,21.04,61.64,60.67,62.59,,
2025-05-08,20.16,19.25,21.03,61.67,60.71,62.6,11.0,71.0
2025-05-09,20.15,19.23,21.03,61.69,60.75,62.62,,
2025-05-10,20.15,19.22,21.02,61.72,60.77,62.63,,
2025-05-11,20.14,19.22,21.02,61.74,60.8,62.65,,
2025-05-12,20.14,19.21,21.01,61.77,60.83,62.67,,
2025-05-13,20.13,19.2,21.01,61.8,60.85,62.7,,
2025-05-14,20.13,19.19,21.0,61.82,60.86,62.74,,
2025-05-15,20.12,19.18,21.0,61.85,60.88,62.77,,
2025-05-16,20.11,19.18,20.99,61.88,60.89,62.8,19.0,60.0
2025-05-17,20.11,19.17,20.98,61.91,60.91,62.83,,
2025-05-18,20.1,19.17,20.98,61.93,60.93,62.86,,
2025-05-19,20.09,19.17,20.98,61.96,60.96,62.9,,
2025-05-20,20.09,19.17,20.99,61.99,60.99,62.93,,
2025-05-21,20.08,19.17,20.99,62.02,61.02,62.96,,
2025-05-22,20.07,19.17,20.99,62.05,61.07,63.0,,
2025-05-23,20.06,19.17,20.98,62.08,61.1,63.04,,
2025-05-24,20.06,19.17,20.98,62.1,61.12,63.09,,
2025-05-25,20.05,19.17,20.97,62.13,61.14,63.13,,
2025-05-26,20.04,19.17,20.96,62.16,61.16,63.16,,
2025-05-27,20.03,19.16,20.95,62.19,61.18,63.18,,
2025-05-28,20.02,19.16,20.93,62.22,61.2,63.21,20.0,60.0
2025-05-29,20.02,19.15,20.92,62.25,61.22,63.25,,
2025-05-30,20.01,19.15,20.91,62.28,61.24,63.27,19.0,61.0
2025-05-31,20.0,19.15,20.9,62.31,61.26,63.3,,
2025-06-01,19.99,19.14,20.9,62.34,61.29,63.33,,
2025-06-02,19.98,19.14,20.9,62.38,61.31,63.36,27.0,60.0
2025-06-03,19.97,19.13,20.89,62.41,61.33,63.38,,
2025-06-04,19.96,19.13,20.87,62.44,61.36,63.41,,
2025-06-05,19.95,19.13,20.86,62.47,61.38,63.43,,
2025-06-06,19.95,19.11,20.85,62.5,61.39,63.46,,
2025-06-07,19.94,19.08,20.85,62.53,61.41,63.48,,
2025-06-08,19.93,19.07,20.85,62.57,61.44,63.51,,
2025-06-09,19.92,19.07,20.85,62.6,61.46,63.54,20.0,62.0
2025-06-10,19.91,19.05,20.84,62.63,61.48,63.57,,
2025-06-11,19.9,19.05,20.83,62.67,61.5,63.61,,
2025-06-12,19.89,19.04,20.83,62.7,61.53,63.63,,
2025-06-13,19.89,19.03,20.82,62.73,61.55,63.66,23.0,59.0
2025-06-14,19.88,19.02,20.82,62.77,61.56,63.69,,
2025-06-15,19.87,19.01,20.82,62.8,61.58,63.76,,
2025-06-16,19.86,19.01,20.82,62.84,61.6,63.82,24.0,61.0
2025-06-17,19.85,19.0,20.82,62.88,61.63,63.88,,
2025-06-18,19.85,18.99,20.81,62.91,61.66,63.92,,
2025-06-19,19.84,18.98,20.81,62.95,61.7,63.96,,
2025-06-20,19.83,18.97,20.81,62.98,61.73,63.99,,
2025-06-21,19.82,18.97,20.81,63.02,61.76,64.03,,
2025-06-22,19.82,18.96,20.8,63.06,61.79,64.06,,
2025-06-23,19.81,18.94,20.8,63.1,61.82,64.11,,
2025-06-24,19.8,18.93,20.79,63.13,61.85,64.15,,
2025-06-25,19.8,18.92,20.79,63.17,61.88,64.2,,
2025-06-26,19.79,18.91,20.79,63.21,61.91,64.25,,
2025-06-27,19.78,18.9,20.78,63.25,61.94,64.28,20.0,61.0
2025-06-28,19.78,18.89,20.78,63.29,61.96,64.3,,
2025-06-29,19.77,18.88,20.78,63.33,62.0,64.34,,
2025-06-30,19.76,18.89,20.77,63.37,62.04,64.38,,
2025-07-01,19.76,18.9,20.77,63.41,62.08,64.41,,
2025-07-02,19.75,18.89,20.77,63.45,62.12,64.44,,
2025-07-03,19.74,18.88,20.77,63.49,62.15,64.5,,
2025-07-04,19.74,18.87,20.76,63.53,62.24,64.56,,
2025-07-05,19.73,18.86,20.75,63.57,62.31,64.59,,
2025-07-06,19.72,18.85,20.73,63.61,62.33,64.62,,
2025-07-07,19.72,18.84,20.72,63.65,62.35,64.65,17.0,70.0
2025-07-08,19.71,18.83,20.72,63.69,62.39,64.68,,
2025-07-09,19.71,18.82,20.71,63.73,62.45,64.73,,
2025-07-10,19.7,18.81,20.7,63.77,62.51,64.78,,
2025-07-11,19.69,18.81,20.69,63.81,62.55,64.81,17.0,64.0
2025-07-12,19.69,18.8,20.69,63.85,62.57,64.85,,
2025-07-13,19.68,18.79,20.68,63.89,62.6,64.89,,
2025-07-14,19.68,18.79,20.67,63.93,62.63,64.95,22.0,70.0
2025-07-15,19.67,18.79,20.66,63.98,62.68,65.0,,
2025-07-16,19.66,18.79,20.65,64.02,62.73,65.04,,
2025-07-17,19.65,18.78,20.63,64.06,62.78,65.07,,
2025-07-18,19.65,18.76,20.62,64.1,62.82,65.11,,
2025-07-19,19.64,18.75,20.62,64.15,62.88,65.15,,
2025-07-20,19.63,18.74,20.6,64.19,62.94,65.19,,
2025-07-21,19.62,18.75,20.59,64.23,62.99,65.24,,
2025-07-22,19.61,18.73,20.58,64.28,63.05,65.3,,
2025-07-23,19.6,18.7,20.57,64.32,63.09,65.36,,
2025-07-24,19.59,18.67,20.55,64.37,63.14,65.39,,
2025-07-25,19.58,18.66,20.54,64.41,63.21,65.41,20.0,63.0
2025-07-26,19.56,18.64,20.52,64.46,63.27,65.44,,
2025-07-27,19.55,18.63,20.5,64.51,63.32,65.5,,
2025-07-28,19.54,18.61,20.49,64.55,63.38,65.57,,
2025-07-29,19.52,18.59,20.48,64.6,63.43,65.62,,
2025-07-30,19.51,18.57,20.46,64.65,63.48,65.66,,
2025-07-31,19.49,18.56,20.45,64.69,63.52,65.72,,
2025-08-01,19.48,18.54,20.44,64.74,63.54,65.77,,
2025-08-02,19.46,18.52,20.42,64.79,63.57,65.82,,
2025-08-03,19.45,18.5,20.41,64.84,63.6,65.86,19.5,64.5
2025-08-04,19.43,18.48,20.39,64.88,63.63,65.91,,
2025-08-05,19.41,18.47,20.38,64.93,63.67,65.97,,
2025-08-06,19.39,18.45,20.36,64.98,63.7,66.03,,
2025-08-07,19.37,18.43,20.35,65.03,63.81,66.1,,
2025-08-08,19.35,18.41,20.33,65.07,63.85,66.18,15.0,66.0
2025-08-09,19.33,18.38,20.31,65.12,63.88,66.26,,
2025-08-10,19.31,18.34,20.3,65.17,63.93,66.32,,
2025-08-11,19.29,18.31,20.28,65.21,63.97,66.37,,
2025-08-12,19.26,18.3,20.26,65.26,64.02,66.41,,
2025-08-13,19.24,18.27,20.23,65.31,64.06,66.44,,
2025-08-14,19.21,18.24,20.21,65.36,64.11,66.48,,
2025-08-15,19.19,18.2,20.2,65.4,64.16,66.54,24.0,70.0
2025-08-16,19.16,18.16,20.18,65.45,64.2,66.58,,
