date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-21,26.12,24.15,28.67,56.52,54.5,58.45,,
2024-10-22,25.99,24.06,28.51,56.68,54.69,58.58,,
2024-10-23,25.85,23.98,28.37,56.84,54.85,58.71,,
2024-10-24,25.72,23.92,28.15,57.0,54.99,58.83,,
2024-10-25,25.59,23.82,27.91,57.17,55.15,58.96,,
2024-10-26,25.46,23.71,27.78,57.33,55.32,59.13,,
2024-10-27,25.34,23.66,27.59,57.49,55.49,59.26,,
2024-10-28,25.21,23.53,27.39,57.65,55.64,59.43,28.0,58.0
2024-10-29,25.09,23.44,27.18,57.81,55.81,59.56,,
2024-10-30,24.96,23.37,27.0,57.97,55.97,59.69,,
2024-10-31,24.84,23.28,26.84,58.12,56.16,59.82,,
2024-11-01,24.73,23.23,26.67,58.28,56.37,59.84,,
2024-11-02,24.61,23.18,26.5,58.43,56.54,59.97,,
2024-11-03,24.5,23.14,26.34,58.58,56.7,60.14,,
2024-11-04,24.4,23.11,26.18,58.73,56.84,60.31,,
2024-11-05,24.29,23.01,26.01,58.87,57.02,60.41,,
2024-11-06,24.2,22.96,25.85,59.01,57.27,60.54,,
2024-11-07,24.1,22.85,25.71,59.15,57.5,60.67,,
2024-11-08,24.02,22.78,25.61,59.28,57.69,60.82,28.0,65.0
2024-11-09,23.93,22.67,25.51,59.4,57.83,61.03,20.0,57.0
2024-11-10,23.86,22.57,25.43,59.52,57.94,61.11,,
2024-11-11,23.79,22.5,25.35,59.64,58.06,61.22,22.0,54.0
2024-11-12,23.72,22.45,25.27,59.74,58.25,61.35,,
2024-11-13,23.66,22.39,25.17,59.84,58.35,61.44,22.0,60.0
2024-11-14,23.61,22.33,25.08,59.94,58.41,61.5,,
2024-11-15,23.56,22.26,25.01,60.03,58.53,61.57,,
2024-11-16,23.51,22.24,24.98,60.11,58.64,61.65,,
2024-11-17,23.47,22.25,24.94,60.19,58.74,61.69,,
2024-11-18,23.43,22.21,24.92,60.27,58.79,61.75,,
2024-11-19,23.4,22.16,24.9,60.34,58.84,61.84,,
2024-11-20,23.37,22.1,24.88,60.4,58.89,61.93,,
2024-11-21,23.34,22.06,24.88,60.46,58.93,62.01,,
2024-11-22,23.31,22.02,24.82,60.52,58.97,62.08,,
2024-11-23,23.28,22.01,24.81,60.57,59.01,62.17,,
2024-11-24,23.25,22.0,24.81,60.62,59.05,62.25,,
2024-11-25,23.22,21.98,24.78,60.67,59.08,62.3,,
2024-11-26,23.19,21.95,24.74,60.72,59.12,62.32,,
2024-11-27,23.16,21.92,24.69,60.76,59.14,62.35,,
2024-11-28,23.13,21.89,24.65,60.8,59.17,62.39,,
2024-11-29,23.1,21.86,24.6,60.84,59.2,62.44,,
2024-11-30,23.07,21.83,24.55,60.88,59.22,62.47,,
2024-12-01,23.04,21.8,24.47,60.91,59.24,62.51,,
2024-12-02,23.0,21.77,24.44,60.94,59.26,62.55,,
2024-12-03,22.97,21.73,24.4,60.96,59.3,62.58,,
2024-12-04,22.94,21.7,24.34,60.99,59.32,62.6,27.0,62.0
2024-12-05,22.9,21.67,24.3,61.01,59.33,62.62,,
2024-12-06,22.87,21.63,24.25,61.03,59.34,62.66,,
2024-12-07,22.84,21.6,24.23,61.05,59.36,62.69,,
2024-12-08,22.8,21.55,24.22,61.07,59.37,62.69,,
2024-12-09,22.77,21.49,24.18,61.08,59.39,62.71,,
2024-12-10,22.74,21.46,24.14,61.1,59.41,62.74,18.0,57.0
2024-12-11,22.7,21.44,24.11,61.11,59.41,62.76,,
2024-12-12,22.67,21.41,24.07,61.12,59.42,62.79,,
2024-12-13,22.64,21.36,24.03,61.14,59.43,62.81,,
2024-12-14,22.61,21.31,23.96,61.15,59.45,62.83,,
2024-12-15,22.57,21.25,23.91,61.16,59.46,62.84,,
2024-12-16,22.54,21.17,23.91,61.18,59.47,62.85,25.0,67.0
2024-12-17,22.51,21.13,23.87,61.19,59.52,62.86,,
2024-12-18,22.48,21.08,23.83,61.21,59.55,62.87,,
2024-12-19,22.45,21.04,23.79,61.22,59.54,62.88,,
2024-12-20,22.43,20.98,23.75,61.24,59.54,62.88,21.0,56.0
2024-12-21,22.4,20.94,23.71,61.25,59.6,62.89,,
2024-12-22,22.37,20.91,23.69,61.27,59.61,62.92,,
2024-12-23,22.34,20.87,23.68,61.28,59.62,62.95,23.0,65.5
2024-12-24,22.32,20.81,23.67,61.3,59.65,62.96,,
2024-12-25,22.29,20.77,23.65,61.32,59.68,62.97,,
2024-12-26,22.26,20.75,23.64,61.33,59.69,63.02,,
2024-12-27,22.24,20.71,23.6,61.35,59.72,63.04,,
2024-12-28,22.21,20.67,23.56,61.36,59.76,63.06,,
2024-12-29,22.19,20.63,23.53,61.38,59.8,63.08,,
2024-12-30,22.16,20.59,23.5,61.4,59.83,63.1,,
2024-12-31,22.14,20.55,23.49,61.41,59.83,63.12,,
2025-01-01,22.11,20.51,23.47,61.43,59.85,63.16,,
2025-01-02,22.09,20.48,23.47,61.45,59.85,63.17,,
2025-01-03,22.06,20.46,23.46,61.46,59.86,63.18,26.0,70.0
2025-01-04,22.04,20.44,23.44,61.48,59.87,63.19,,
2025-01-05,22.02,20.42,23.42,61.5,59.88,63.21,,
2025-01-06,22.0,20.4,23.39,61.51,59.89,63.22,,
2025-01-07,21.98,20.39,23.37,61.53,59.9,63.23,,
2025-01-08,21.96,20.37,23.34,61.54,59.91,63.24,,
2025-01-09,21.94,20.37,23.32,61.56,59.92,63.25,,
2025-01-10,21.92,20.35,23.29,61.57,59.93,63.25,20.0,58.7
2025-01-11,21.9,20.34,23.26,61.58,59.94,63.26,,
2025-01-12,21.88,20.33,23.23,61.59,59.94,63.27,,
2025-01-13,21.86,20.32,23.2,61.6,59.95,63.29,,
2025-01-14,21.84,20.31,23.16,61.6,59.96,63.31,,
2025-01-15,21.82,20.31,23.13,61.61,59.96,63.31,,
2025-01-16,21.8,20.31,23.1,61.61,59.97,63.32,,
2025-01-17,21.79,20.31,23.06,61.61,59.98,63.33,29.0,66.0
2025-01-18,21.77,20.31,23.03,61.61,59.98,63.34,,
2025-01-19,21.75,20.29,22.99,61.61,59.99,63.33,,
2025-01-20,21.73,20.28,22.98,61.61,59.99,63.3,,
2025-01-21,21.71,20.27,22.98,61.6,60.0,63.29,,
2025-01-22,21.69,20.26,22.98,61.6,60.0,63.29,,
2025-01-23,21.68,20.25,22.99,61.59,60.01,63.29,19.0,60.0
2025-01-24,21.66,20.25,22.99,61.58,60.01,63.27,,
2025-01-25,21.64,20.24,22.99,61.56,60.01,63.25,,
2025-01-26,21.62,20.24,22.99,61.55,60.02,63.23,,
2025-01-27,21.6,20.22,22.99,61.53,60.02,63.19,,
2025-01-28,21.58,20.21,22.99,61.51,60.02,63.16,19.0,60.0
2025-01-29,21.56,20.2,22.98,61.49,60.02,63.14,,
2025-01-30,21.54,20.2,22.97,61.47,60.02,63.1,,
2025-01-31,21.52,20.18,22.92,61.45,60.03,63.07,,
2025-02-01,21.5,20.19,22.92,61.43,60.03,63.04,,
2025-02-02,21.47,20.18,22.91,61.4,60.03,63.0,,
2025-02-03,21.45,20.18,22.88,61.38,60.03,62.96,,
2025-02-04,21.43,20.18,22.84,61.35,60.02,62.92,,
2025-02-05,21.4,20.18,22.81,61.33,60.01,62.91,,
2025-02-06,21.38,20.18,22.77,61.3,59.99,62.87,,
2025-02-07,21.35,20.17,22.73,61.27,59.99,62.82,19.5,59.5
2025-02-08,21.33,20.16,22.7,61.24,59.97,62.77,,
2025-02-09,21.3,20.15,22.66,61.21,59.94,62.73,,
2025-02-10,21.27,20.15,22.62,61.18,59.91,62.66,,
2025-02-11,21.25,20.15,22.57,61.15,59.92,62.59,,
2025-02-12,21.22,20.13,22.53,61.11,59.93,62.52,,
2025-02-13,21.2,20.12,22.48,61.08,59.91,62.44,,
2025-02-14,21.17,20.1,22.43,61.05,59.88,62.35,,
2025-02-15,21.14,20.1,22.38,61.01,59.86,62.27,,
2025-02-16,21.12,20.11,22.33,60.98,59.87,62.2,,
2025-02-17,21.09,20.11,22.28,60.94,59.85,62.14,,
2025-02-18,21.06,20.11,22.23,60.91,59.83,62.07,,
2025-02-19,21.04,20.12,22.2,60.87,59.83,62.0,,
2025-02-20,21.01,20.13,22.13,60.84,59.81,61.98,,
2025-02-21,20.98,20.14,22.07,60.81,59.8,61.95,,
2025-02-22,20.95,20.15,22.01,60.78,59.8,61.89,,
2025-02-23,20.92,20.15,21.96,60.75,59.8,61.83,21.0,63.0
2025-02-24,20.89,20.15,21.9,60.72,59.79,61.78,,
2025-02-25,20.86,20.15,21.83,60.7,59.78,61.7,,
2025-02-26,20.83,20.15,21.76,60.68,59.78,61.63,,
2025-02-27,20.8,20.14,21.69,60.66,59.79,61.62,,
2025-02-28,20.77,20.12,21.62,60.64,59.8,61.61,,
2025-03-01,20.74,20.09,21.56,60.63,59.77,61.58,,
2025-03-02,20.71,20.09,21.5,60.62,59.78,61.57,,
2025-03-03,20.68,20.06,21.47,60.61,59.78,61.56,,
2025-03-04,20.64,20.06,21.4,60.61,59.77,61.53,,
2025-03-05,20.61,20.03,21.34,60.6,59.79,61.48,,
2025-03-06,20.58,19.99,21.28,60.6,59.77,61.49,,
2025-03-07,20.55,19.94,21.23,60.6,59.78,61.45,,
2025-03-08,20.52,19.91,21.2,60.61,59.8,61.47,,
2025-03-09,20.49,19.89,21.18,60.62,59.79,61.46,,
2025-03-10,20.46,19.83,21.17,60.62,59.78,61.47,,
2025-03-11,20.42,19.8,21.15,60.63,59.79,61.48,,
2025-03-12,20.39,19.78,21.08,60.64,59.78,61.52,,
2025-03-13,20.37,19.72,21.05,60.66,59.78,61.51,,
2025-03-14,20.34,19.68,21.02,60.67,59.78,61.52,,
2025-03-15,20.31,19.67,20.98,60.69,59.78,61.54,,
2025-03-16,20.28,19.62,20.95,60.7,59.79,61.55,,
2025-03-17,20.25,19.57,20.93,60.72,59.79,61.58,22.0,65.0
2025-03-18,20.23,19.52,20.91,60.74,59.8,61.62,,
2025-03-19,20.2,19.5,20.89,60.75,59.82,61.65,,
2025-03-20,20.18,19.47,20.88,60.77,59.81,61.68,,
2025-03-21,20.16,19.45,20.86,60.79,59.81,61.71,21.5,58.5
2025-03-22,20.14,19.43,20.86,60.81,59.82,61.74,,
2025-03-23,20.12,19.4,20.83,60.82,59.82,61.77,,
2025-03-24,20.1,19.35,20.82,60.84,59.83,61.8,,
2025-03-25,20.09,19.29,20.81,60.86,59.84,61.83,,
2025-03-26,20.07,19.25,20.81,60.87,59.85,61.85,,
2025-03-27,20.06,19.23,20.81,60.89,59.87,61.88,19.0,58.0
2025-03-28,20.05,19.22,20.82,60.9,59.88,61.9,20.0,60.0
2025-03-29,20.03,19.2,20.83,60.92,59.88,61.91,,
2025-03-30,20.03,19.18,20.82,60.93,59.87,61.93,,
2025-03-31,20.02,19.15,20.82,60.94,59.87,61.95,,
2025-04-01,20.01,19.13,20.8,60.95,59.87,61.97,,
2025-04-02,20.01,19.13,20.79,60.96,59.87,61.99,,
2025-04-03,20.0,19.13,20.78,60.97,59.87,62.01,,
2025-04-04,20.0,19.13,20.79,60.98,59.87,62.03,,
2025-04-05,20.0,19.1,20.79,60.99,59.88,62.06,,
2025-04-06,20.0,19.08,20.79,61.0,59.88,62.07,,
2025-04-07,20.01,19.06,20.79,61.01,59.89,62.08,,
2025-04-08,20.01,19.04,20.8,61.02,59.89,62.1,,
2025-04-09,20.01,19.04,20.82,61.02,59.9,62.13,,
2025-04-10,20.02,19.06,20.84,61.03,59.9,62.15,,
2025-04-11,20.02,19.09,20.87,61.03,59.91,62.16,22.0,60.0
2025-04-12,20.03,19.09,20.88,61.04,59.91,62.15,,
2025-04-13,20.03,19.08,20.9,61.04,59.92,62.16,,
2025-04-14,20.04,19.07,20.92,61.04,59.92,62.17,18.0,60.0
2025-04-15,20.04,19.06,20.93,61.04,59.92,62.17,,
2025-04-16,20.05,19.06,20.95,61.05,59.93,62.18,,
2025-04-17,20.06,19.05,20.97,61.05,59.93,62.18,,
2025-04-18,20.07,19.04,20.99,61.05,59.93,62.18,,
2025-04-19,20.07,19.04,21.0,61.05,59.93,62.18,,
2025-04-20,20.08,19.03,21.02,61.05,59.94,62.18,,
2025-04-21,20.09,19.03,21.04,61.05,59.96,62.18,21.0,61.0
2025-04-22,20.1,19.02,21.07,61.05,59.99,62.19,,
2025-04-23,20.1,19.02,21.09,61.05,59.99,62.19,,
2025-04-24,20.11,19.01,21.09,61.05,59.99,62.2,,
2025-04-25,20.12,19.0,21.1,61.05,60.0,62.2,21.0,59.0
2025-04-26,20.12,19.01,21.1,61.05,60.0,62.2,,
2025-04-27,20.13,19.0,21.11,61.06,60.02,62.2,22.0,59.0
2025-04-28,20.14,19.0,21.12,61.06,60.05,62.21,,
2025-04-29,20.14,19.0,21.13,61.07,60.08,62.21,,
2025-04-30,20.15,18.99,21.15,61.08,60.09,62.22,,
2025-05-01,20.15,18.99,21.17,61.09,60.09,62.23,,
2025-05-02,20.15,18.98,21.18,61.1,60.1,62.27,20.0,61.5
2025-05-03,20.16,18.98,21.19,61.11,60.12,62.29,,
2025-05-04,20.16,18.97,21.21,61.13,60.15,62.29,17.0,64.0
2025-05-05,20.16,18.96,21.22,61.15,60.19,62.29,,
2025-05-06,20.16,18.96,21.25,61.16,60.22,62.3,,
2025-05-07,20.16,18.95,21.25,61.19,60.24,62.32,,
2025-05-08,20.16,18.94,21.26,61.21,60.26,62.35,11.0,71.0
2025-05-09,20.16,18.93,21.27,61.23,60.28,62.37,,
2025-05-10,20.16,18.92,21.29,61.26,60.29,62.4,,
2025-05-11,20.16,18.91,21.3,61.29,60.31,62.42,,
2025-05-12,20.15,18.9,21.31,61.32,60.31,62.45,,
2025-05-13,20.15,18.9,21.3,61.35,60.3,62.48,,
2025-05-14,20.15,18.89,21.29,61.38,60.33,62.51,,
2025-05-15,20.14,18.89,21.29,61.42,60.37,62.55,,
2025-05-16,20.14,18.89,21.28,61.45,60.41,62.58,19.0,60.0
2025-05-17,20.14,18.9,21.29,61.49,60.45,62.62,,
2025-05-18,20.13,18.89,21.31,61.53,60.47,62.65,,
2025-05-19,20.13,18.88,21.31,61.57,60.49,62.69,,
2025-05-20,20.12,18.88,21.32,61.61,60.51,62.72,,
2025-05-21,20.12,18.88,21.3,61.65,60.53,62.76,,
2025-05-22,20.11,18.88,21.29,61.69,60.55,62.8,,
2025-05-23,20.1,18.88,21.27,61.73,60.57,62.85,,
2025-05-24,20.1,18.89,21.27,61.77,60.6,62.89,,
2025-05-25,20.09,18.89,21.27,61.82,60.62,62.93,,
2025-05-26,20.09,18.9,21.29,61.86,60.65,63.0,,
2025-05-27,20.08,18.87,21.3,61.91,60.68,63.06,,
2025-05-28,20.08,18.85,21.29,61.96,60.72,63.1,20.0,60.0
2025-05-29,20.07,18.83,21.28,62.0,60.78,63.14,,
2025-05-30,20.06,18.82,21.3,62.05,60.84,63.19,19.0,61.0
2025-05-31,20.06,18.81,21.31,62.1,60.87,63.24,,
2025-06-01,20.05,18.8,21.32,62.14,60.92,63.3,,
2025-06-02,20.05,18.8,21.31,62.19,60.96,63.36,27.0,60.0
2025-06-03,20.04,18.79,21.29,62.24,60.97,63.38,,
2025-06-04,20.04,18.79,21.28,62.29,61.0,63.45,,
2025-06-05,20.03,18.78,21.27,62.34,61.03,63.53,,
2025-06-06,20.03,18.78,21.29,62.38,61.07,63.58,,
2025-06-07,20.03,18.78,21.3,62.43,61.11,63.61,,
2025-06-08,20.02,18.8,21.29,62.48,61.15,63.64,,
2025-06-09,20.02,18.83,21.29,62.53,61.2,63.67,20.0,62.0
2025-06-10,20.02,18.86,21.3,62.58,61.24,63.72,,
2025-06-11,20.02,18.89,21.3,62.63,61.29,63.79,,
2025-06-12,20.02,18.92,21.3,62.67,61.33,63.85,,
2025-06-13,20.02,18.94,21.31,62.72,61.38,63.89,23.0,59.0
2025-06-14,20.01,18.94,21.31,62.77,61.45,63.96,,
2025-06-15,20.01,18.93,21.3,62.82,61.5,64.03,,
2025-06-16,20.01,18.93,21.3,62.87,61.5,64.09,24.0,61.0
2025-06-17,20.02,18.95,21.3,62.92,61.53,64.12,,
2025-06-18,20.02,18.98,21.29,62.96,61.58,64.17,,
2025-06-19,20.02,19.0,21.28,63.01,61.63,64.25,,
2025-06-20,20.02,18.98,21.28,63.06,61.69,64.28,,
2025-06-21,20.02,19.01,21.27,63.11,61.75,64.3,,
2025-06-22,20.02,19.04,21.26,63.15,61.79,64.34,,
2025-06-23,20.02,19.03,21.24,63.2,61.82,64.4,,
2025-06-24,20.03,19.03,21.22,63.25,61.85,64.47,,
2025-06-25,20.03,19.02,21.21,63.29,61.89,64.54,,
2025-06-26,20.03,19.02,21.21,63.34,61.92,64.6,,
2025-06-27,20.03,19.01,21.21,63.38,61.95,64.67,20.0,61.0
2025-06-28,20.03,19.02,21.21,63.43,61.98,64.72,,
2025-06-29,20.03,19.04,21.21,63.47,62.02,64.76,,
2025-06-30,20.03,19.05,21.18,63.52,62.04,64.84,,
2025-07-01,20.03,19.01,21.19,63.56,62.07,64.86,,
2025-07-02,20.03,19.05,21.18,63.61,62.1,64.86,,
2025-07-03,20.03,19.06,21.19,63.65,62.15,64.86,,
2025-07-04,20.02,19.04,21.22,63.7,62.2,64.91,,
2025-07-05,20.02,19.02,21.23,63.74,62.24,64.95,,
2025-07-06,20.02,19.0,21.24,63.79,62.28,65.01,,
2025-07-07,20.01,18.97,21.24,63.84,62.32,65.07,17.0,70.0
2025-07-08,20.0,19.01,21.24,63.89,62.36,65.08,,
2025-07-09,19.99,19.05,21.24,63.93,62.4,65.14,,
2025-07-10,19.98,19.03,21.25,63.98,62.46,65.21,,
2025-07-11,19.97,19.03,21.28,64.03,62.49,65.29,17.0,64.0
2025-07-12,19.96,19.05,21.3,64.08,62.53,65.37,,
2025-07-13,19.94,19.0,21.3,64.13,62.56,65.45,,
2025-07-14,19.93,18.95,21.26,64.18,62.6,65.51,22.0,70.0
2025-07-15,19.91,18.92,21.26,64.23,62.66,65.57,,
2025-07-16,19.89,18.9,21.26,64.28,62.73,65.63,,
2025-07-17,19.86,18.87,21.25,64.34,62.78,65.69,,
2025-07-18,19.84,18.84,21.2,64.39,62.83,65.75,,
2025-07-19,19.82,18.8,21.15,64.45,62.93,65.81,,
2025-07-20,19.79,18.77,21.1,64.5,62.97,65.87,,
2025-07-21,19.76,18.75,21.05,64.56,63.01,65.93,,
2025-07-22,19.73,18.71,21.04,64.62,63.07,65.99,,
2025-07-23,19.7,18.65,21.03,64.67,63.16,66.05,,
2025-07-24,19.67,18.59,21.01,64.73,63.25,66.11,,
2025-07-25,19.64,18.53,20.95,64.79,63.31,66.17,20.0,63.0
2025-07-26,19.61,18.51,20.95,64.85,63.35,66.22,,
2025-07-27,19.58,18.46,20.94,64.9,63.42,66.27,,
2025-07-28,19.55,18.4,20.93,64.96,63.48,66.32,,
2025-07-29,19.52,18.34,20.87,65.01,63.5,66.37,,
2025-07-30,19.49,18.29,20.82,65.07,63.57,66.43,,
2025-07-31,19.46,18.27,20.78,65.12,63.67,66.48,,
2025-08-01,19.43,18.25,20.71,65.17,63.75,66.53,,
2025-08-02,19.4,18.16,20.64,65.22,63.85,66.57,,
2025-08-03,19.37,18.08,20.61,65.27,63.88,66.61,19.5,64.5
2025-08-04,19.34,18.06,20.57,65.32,63.91,66.65,,
2025-08-05,19.32,18.03,20.51,65.37,63.94,66.7,,
2025-08-06,19.29,18.01,20.49,65.41,63.97,66.75,,
2025-08-07,19.27,18.0,20.5,65.45,64.0,66.79,,
2025-08-08,19.24,17.99,20.51,65.5,64.02,66.83,15.0,66.0
2025-08-09,19.22,17.99,20.49,65.53,64.05,66.85,,
2025-08-10,19.2,17.99,20.51,65.57,64.09,66.86,,
2025-08-11,19.18,18.0,20.48,65.61,64.11,66.87,,
2025-08-12,19.16,17.99,20.43,65.64,64.14,66.87,,
2025-08-13,19.15,17.95,20.41,65.67,64.15,66.87,,
2025-08-14,19.13,17.92,20.39,65.7,64.18,66.89,,
2025-08-15,19.11,17.91,20.41,65.72,64.21,66.93,24.0,70.0
2025-08-16,19.1,17.91,20.41,65.75,64.25,66.93,,
