date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-21,19.97,18.59,21.61,55.05,50.6,59.54,,,,,,
2024-08-22,19.93,18.55,21.57,55.16,50.7,59.65,,,,,,
2024-08-23,19.89,18.51,21.52,55.27,50.81,59.77,,,,,,
2024-08-24,19.84,18.46,21.48,55.39,50.91,59.89,,,,16.0,53.0,
2024-08-25,19.8,18.42,21.44,55.5,51.02,60.0,,,,,,
2024-08-26,19.76,18.38,21.39,55.61,51.13,60.11,,,,,,
2024-08-27,19.72,18.34,21.35,55.73,51.24,60.22,,,,,,
2024-08-28,19.68,18.3,21.3,55.84,51.36,60.33,,,,24.0,63.0,
2024-08-29,19.63,18.26,21.26,55.96,51.48,60.44,,,,17.0,54.0,
2024-08-30,19.59,18.22,21.23,56.08,51.6,60.55,,,,,,
2024-08-31,19.54,18.18,21.17,56.2,51.73,60.66,,,,,,
2024-09-01,19.5,18.14,21.12,56.32,51.86,60.77,,,,,,
2024-09-02,19.45,18.1,21.07,56.44,52.0,60.87,,,,18.0,60.0,
2024-09-03,19.41,18.06,21.02,56.57,52.14,60.98,,,,,,
2024-09-04,19.36,18.01,20.97,56.69,52.28,61.08,,,,25.0,56.0,
2024-09-05,19.31,17.96,20.92,56.82,52.44,61.19,,,,,,
2024-09-06,19.26,17.94,20.87,56.95,52.6,61.3,,,,25.0,56.0,
2024-09-07,19.22,17.89,20.82,57.09,52.78,61.4,,,,,,
2024-09-08,19.17,17.85,20.77,57.22,52.99,61.51,,,,,,
2024-09-09,19.12,17.8,20.72,57.36,53.19,61.62,,,,,,
2024-09-10,19.07,17.74,20.67,57.5,53.38,61.73,,,,,,
2024-09-11,19.01,17.69,20.61,57.64,53.59,61.84,,,,,,
2024-09-12,18.96,17.63,20.56,57.79,53.79,61.95,,,,,,
2024-09-13,18.91,17.57,20.5,57.93,54.0,62.07,,,,,,
2024-09-14,18.85,17.52,20.45,58.08,54.22,62.18,,,,,,
2024-09-15,18.8,17.45,20.39,58.23,54.44,62.3,,,,,,
2024-09-16,18.74,17.38,20.33,58.38,54.67,62.42,,,,,,
2024-09-17,18.69,17.32,20.26,58.54,54.9,62.53,,,,,,
2024-09-18,18.63,17.26,20.19,58.7,55.09,62.65,,,,14.0,61.0,
2024-09-19,18.57,17.21,20.12,58.86,55.26,62.77,,,,,,
2024-09-20,18.51,17.17,20.04,59.02,55.43,62.9,,,,,,
2024-09-21,18.45,17.12,19.97,59.19,55.62,63.02,,,,,,
2024-09-22,18.39,17.06,19.89,59.35,55.88,63.14,,,,,,
2024-09-23,18.33,17.0,19.8,59.52,56.06,63.27,,,,,,
2024-09-24,18.26,16.94,19.72,59.7,56.31,63.4,,,,12.0,58.0,
2024-09-25,18.2,16.88,19.64,59.87,56.57,63.53,,,,14.0,64.0,
2024-09-26,18.13,16.84,19.56,60.05,56.84,63.66,,,,,,
2024-09-27,18.06,16.78,19.49,60.23,57.1,63.8,,,,,,
2024-09-28,18.0,16.71,19.41,60.41,57.33,63.94,,,,,,
2024-09-29,17.93,16.64,19.33,60.59,57.54,64.08,,,,,,
2024-09-30,17.86,16.58,19.25,60.78,57.89,64.23,,,,,,
2024-10-01,17.79,16.52,19.17,60.97,58.12,64.36,,,,,,
2024-10-02,17.72,16.45,19.09,61.16,58.3,64.51,,,,,,
2024-10-03,17.64,16.39,19.0,61.35,58.53,64.68,,,,12.0,72.0,
2024-10-04,17.57,16.33,18.91,61.54,58.7,64.81,,,,17.0,76.0,
2024-10-05,17.5,16.27,18.83,61.74,58.89,64.96,,,,,,
2024-10-06,17.42,16.21,18.75,61.93,59.15,65.11,,,,,,
2024-10-07,17.35,16.14,18.68,62.13,59.35,65.26,,,,17.0,75.0,
2024-10-08,17.27,16.06,18.6,62.33,59.54,65.37,,,,,,
2024-10-09,17.19,15.99,18.53,62.53,59.72,65.56,,,,,,
2024-10-10,17.12,15.92,18.45,62.73,59.9,65.72,,,,,,
2024-10-11,17.04,15.84,18.37,62.93,60.09,65.88,,,,,,
2024-10-12,16.96,15.77,18.29,63.13,60.31,66.0,,,,,,
2024-10-13,16.88,15.71,18.21,63.33,60.58,66.1,,,,,,
2024-10-14,16.8,15.65,18.12,63.53,60.82,66.21,,,,,,
2024-10-15,16.72,15.59,18.02,63.73,61.07,66.38,,,,,,
2024-10-16,16.65,15.53,17.91,63.93,61.33,66.58,,,,12.0,67.0,
2024-10-17,16.57,15.46,17.8,64.13,61.53,66.72,,,,,,
2024-10-18,16.49,15.4,17.69,64.33,61.72,66.86,,,,,,
2024-10-19,16.4,15.32,17.59,64.53,61.95,66.99,,,,,,
2024-10-20,16.32,15.24,17.49,64.73,62.17,67.12,,,,,,
2024-10-21,16.24,15.15,17.38,64.93,62.4,67.29,,,,,,
2024-10-22,16.16,15.06,17.31,65.12,62.63,67.45,,,,,,
2024-10-23,16.08,14.98,17.22,65.31,62.9,67.61,,,,,,
2024-10-24,16.0,14.91,17.12,65.5,63.08,67.76,,,,,,
2024-10-25,15.92,14.85,17.03,65.69,63.28,67.93,,,,,,
2024-10-26,15.85,14.78,16.92,65.88,63.48,68.13,,,,,,
2024-10-27,15.77,14.7,16.82,66.06,63.67,68.32,,,,,,
2024-10-28,15.69,14.63,16.73,66.25,63.88,68.5,,,,16.0,68.0,
2024-10-29,15.61,14.56,16.64,66.43,64.09,68.68,,,,,,
2024-10-30,15.53,14.48,16.53,66.6,64.31,68.86,,,,,,
2024-10-31,15.46,14.41,16.46,66.78,64.52,68.99,,,,,,
2024-11-01,15.38,14.34,16.37,66.95,64.73,69.18,,,,,,
2024-11-02,15.31,14.28,16.27,67.12,64.89,69.33,,,,,,
2024-11-03,15.23,14.21,16.17,67.29,65.11,69.48,,,,,,
2024-11-04,15.16,14.16,16.07,67.45,65.34,69.63,,,,,,
2024-11-05,15.09,14.11,15.97,67.61,65.54,69.78,,,,,,
2024-11-06,15.01,14.04,15.89,67.77,65.72,69.93,,,,,,
2024-11-07,14.94,13.99,15.82,67.93,65.91,70.05,,,,,,
2024-11-08,14.87,13.93,15.73,68.08,66.07,70.19,,,,16.0,77.0,
2024-11-09,14.8,13.88,15.64,68.24,66.23,70.32,,,,12.0,67.0,
2024-11-10,14.73,13.82,15.55,68.38,66.39,70.45,,,,,,
2024-11-11,14.67,13.77,15.47,68.53,66.56,70.57,,,,13.0,64.0,
2024-11-12,14.6,13.72,15.38,68.68,66.72,70.69,,,,,,
2024-11-13,14.53,13.67,15.3,68.82,66.88,70.82,,,,13.0,71.0,
2024-11-14,14.47,13.62,15.22,68.96,67.05,70.93,,,,,,
2024-11-15,14.41,13.57,15.17,69.09,67.18,71.04,,,,,,
2024-11-16,14.34,13.52,15.09,69.22,67.28,71.16,,,,,,
2024-11-17,14.28,13.47,15.03,69.35,67.42,71.28,,,,,,
2024-11-18,14.23,13.41,14.97,69.48,67.56,71.38,,,,,,
2024-11-19,14.17,13.37,14.91,69.6,67.73,71.53,,,,,,
2024-11-20,14.11,13.32,14.86,69.72,67.87,71.65,,,,,,
2024-11-21,14.06,13.29,14.81,69.84,68.0,71.76,,,,,,
2024-11-22,14.0,13.25,14.75,69.95,68.16,71.85,,,,,,
2024-11-23,13.95,13.21,14.69,70.06,68.28,71.95,,,,,,
2024-11-24,13.9,13.15,14.65,70.17,68.41,72.03,,,,,,
2024-11-25,13.85,13.1,14.6,70.28,68.52,72.11,,,,,,
2024-11-26,13.8,13.04,14.56,70.38,68.65,72.25,,,,,,
2024-11-27,13.75,13.0,14.53,70.48,68.79,72.4,,,,,,
2024-11-28,13.71,12.96,14.49,70.57,68.89,72.5,,,,,,
2024-11-29,13.66,12.93,14.44,70.67,69.0,72.64,,,,,,
2024-11-30,13.62,12.89,14.39,70.76,69.1,72.74,,,,,,
2024-12-01,13.58,12.85,14.34,70.85,69.2,72.83,,,,,,
2024-12-02,13.54,12.82,14.27,70.94,69.29,72.9,,,,,,
2024-12-03,13.49,12.78,14.23,71.02,69.34,72.96,,,,,,
2024-12-04,13.45,12.75,14.19,71.1,69.44,73.05,,,,16.0,74.0,
2024-12-05,13.42,12.71,14.16,71.19,69.54,73.13,,,,,,
2024-12-06,13.38,12.68,14.11,71.26,69.65,73.21,,,,,,
2024-12-07,13.34,12.65,14.07,71.34,69.72,73.29,,,,,,
2024-12-08,13.31,12.62,14.03,71.41,69.79,73.36,,,,,,
2024-12-09,13.27,12.59,14.0,71.48,69.88,73.43,,,,,,
2024-12-10,13.24,12.56,13.98,71.55,69.96,73.49,,,,10.0,67.0,
2024-12-11,13.21,12.53,13.94,71.62,70.03,73.55,,,,,,
2024-12-12,13.17,12.5,13.89,71.68,70.12,73.61,,,,,,
2024-12-13,13.14,12.48,13.85,71.75,70.2,73.64,,,,,,
2024-12-14,13.12,12.45,13.81,71.81,70.27,73.69,,,,,,
2024-12-15,13.09,12.43,13.8,71.86,70.34,73.72,,,,,,
2024-12-16,13.06,12.4,13.77,71.92,70.41,73.74,,,,14.0,79.0,
2024-12-17,13.04,12.38,13.75,71.97,70.47,73.79,,,,,,
2024-12-18,13.01,12.36,13.73,72.02,70.51,73.82,,,,,,
2024-12-19,12.99,12.33,13.72,72.06,70.56,73.85,,,,,,
2024-12-20,12.96,12.32,13.71,72.11,70.64,73.86,,,,12.0,66.0,
2024-12-21,12.94,12.31,13.69,72.15,70.68,73.88,,,,,,
2024-12-22,12.92,12.3,13.67,72.19,70.71,73.89,,,,,,
2024-12-23,12.9,12.28,13.65,72.23,70.75,73.92,,,,13.0,77.5,
2024-12-24,12.89,12.26,13.64,72.26,70.78,73.95,,,,,,
2024-12-25,12.87,12.25,13.63,72.29,70.82,73.96,,,,,,
2024-12-26,12.85,12.23,13.62,72.32,70.85,73.98,,,,,,
2024-12-27,12.84,12.22,13.6,72.35,70.88,73.99,,,,,,
2024-12-28,12.82,12.2,13.59,72.38,70.92,73.99,,,,,,
2024-12-29,12.81,12.19,13.58,72.41,70.96,73.99,,,,,,
2024-12-30,12.79,12.18,13.58,72.43,71.01,73.99,,,,,,
2024-12-31,12.78,12.16,13.56,72.45,71.05,74.0,,,,,,
2025-01-01,12.76,12.15,13.55,72.48,71.08,74.03,,,,,,
2025-01-02,12.75,12.14,13.53,72.5,71.11,74.06,,,,,,
2025-01-03,12.74,12.13,13.52,72.52,71.13,74.09,,,,15.0,83.0,
2025-01-04,12.72,12.12,13.5,72.54,71.14,74.11,,,,,,
2025-01-05,12.71,12.11,13.48,72.56,71.15,74.13,,,,,,
2025-01-06,12.7,12.1,13.47,72.57,71.15,74.15,,,,,,
2025-01-07,12.69,12.09,13.45,72.59,71.16,74.17,,,,,,
2025-01-08,12.67,12.08,13.43,72.6,71.19,74.18,,,,,,
2025-01-09,12.66,12.07,13.41,72.62,71.21,74.19,,,,,,
2025-01-10,12.65,12.06,13.39,72.63,71.23,74.2,,,,11.3,69.3,
2025-01-11,12.64,12.04,13.38,72.64,71.25,74.21,,,,,,
2025-01-12,12.62,12.02,13.37,72.65,71.27,74.21,,,,,,
2025-01-13,12.61,12.0,13.37,72.67,71.29,74.19,,,,,,
2025-01-14,12.6,11.98,13.35,72.67,71.31,74.19,,,,,,
2025-01-15,12.59,11.96,13.33,72.68,71.32,74.21,,,,,,
2025-01-16,12.57,11.95,13.32,72.69,71.32,74.21,,,,,,
2025-01-17,12.56,11.94,13.3,72.7,71.33,74.21,,,,17.0,78.0,
2025-01-18,12.55,11.94,13.28,72.71,71.33,74.2,,,,,,
2025-01-19,12.54,11.94,13.26,72.71,71.34,74.2,,,,,,
2025-01-20,12.53,11.95,13.26,72.72,71.34,74.19,,,,,,
2025-01-21,12.52,11.94,13.25,72.72,71.36,74.18,,,,,,
2025-01-22,12.5,11.93,13.25,72.73,71.39,74.17,,,,,,
2025-01-23,12.49,11.92,13.24,72.73,71.42,74.16,,,,11.0,71.0,
2025-01-24,12.48,11.91,13.23,72.74,71.44,74.15,,,,,,
2025-01-25,12.47,11.9,13.23,72.74,71.45,74.14,,,,,,
2025-01-26,12.46,11.89,13.22,72.75,71.46,74.13,,,,,,
2025-01-27,12.45,11.88,13.21,72.75,71.47,74.11,,,,,,
2025-01-28,12.44,11.86,13.2,72.75,71.51,74.1,,,,11.0,72.0,
2025-01-29,12.43,11.85,13.19,72.76,71.54,74.09,,,,,,
2025-01-30,12.42,11.84,13.17,72.76,71.57,74.08,,,,,,
2025-01-31,12.4,11.83,13.14,72.76,71.58,74.07,,,,,,
2025-02-01,12.39,11.82,13.12,72.76,71.59,74.07,,,,,,
2025-02-02,12.38,11.81,13.1,72.76,71.6,74.08,,,,,,
2025-02-03,12.37,11.8,13.07,72.77,71.61,74.09,,,,,,
2025-02-04,12.36,11.8,13.05,72.77,71.62,74.09,,,,,,
2025-02-05,12.35,11.79,13.02,72.77,71.63,74.1,,,,,,
2025-02-06,12.34,11.79,13.0,72.76,71.65,74.1,,,,,,
2025-02-07,12.33,11.78,12.97,72.76,71.65,74.11,,,,10.0,74.0,
2025-02-08,12.32,11.77,12.96,72.76,71.65,74.11,,,,,,
2025-02-09,12.31,11.76,12.95,72.76,71.66,74.12,,,,,,
2025-02-10,12.3,11.75,12.94,72.76,71.68,74.12,,,,,,
2025-02-11,12.29,11.75,12.93,72.75,71.71,74.13,,,,,,
2025-02-12,12.28,11.74,12.9,72.75,71.7,74.11,,,,,,
2025-02-13,12.27,11.74,12.88,72.75,71.7,74.1,,,,,,
2025-02-14,12.26,11.74,12.86,72.74,71.69,74.08,,,,,,
2025-02-15,12.25,11.74,12.85,72.74,71.7,74.07,,,,,,
2025-02-16,12.24,11.72,12.84,72.73,71.72,74.05,,,,,,
2025-02-17,12.23,11.71,12.83,72.73,71.74,74.03,,,,,,
2025-02-18,12.22,11.7,12.82,72.72,71.76,73.99,,,,,,
2025-02-19,12.21,11.69,12.81,72.72,71.77,73.93,,,,,,
2025-02-20,12.2,11.69,12.8,72.71,71.79,73.88,,,,,,
2025-02-21,12.2,11.68,12.79,72.71,71.8,73.82,,,,,,
2025-02-22,12.19,11.68,12.77,72.7,71.79,73.77,,,,,,
2025-02-23,12.18,11.67,12.76,72.69,71.78,73.71,,,,12.0,75.0,
2025-02-24,12.17,11.66,12.75,72.68,71.78,73.65,,,,,,
2025-02-25,12.17,11.65,12.73,72.68,71.77,73.62,,,,,,
2025-02-26,12.16,11.64,12.72,72.67,71.76,73.6,,,,,,
2025-02-27,12.15,11.64,12.7,72.66,71.75,73.57,,,,,,
2025-02-28,12.15,11.63,12.69,72.65,71.74,73.55,,,,,,
2025-03-01,12.14,11.62,12.69,72.64,71.76,73.54,,,,,,
2025-03-02,12.14,11.61,12.67,72.63,71.77,73.53,,,,,,
2025-03-03,12.13,11.61,12.66,72.62,71.78,73.52,,,,,,
2025-03-04,12.13,11.61,12.65,72.62,71.78,73.5,,,,,,
2025-03-05,12.12,11.6,12.64,72.61,71.77,73.49,,,,,,
2025-03-06,12.12,11.61,12.62,72.6,71.76,73.48,,,,,,
2025-03-07,12.11,11.62,12.62,72.59,71.75,73.46,,,,,,
2025-03-08,12.11,11.62,12.6,72.58,71.76,73.44,,,,,,
2025-03-09,12.11,11.62,12.6,72.57,71.77,73.43,,,,,,
2025-03-10,12.1,11.62,12.6,72.56,71.76,73.41,,,,,,
2025-03-11,12.1,11.62,12.59,72.55,71.75,73.4,,,,,,
2025-03-12,12.1,11.63,12.57,72.54,71.76,73.39,,,,,,
2025-03-13,12.09,11.63,12.56,72.53,71.76,73.37,,,,,,
2025-03-14,12.09,11.62,12.55,72.52,71.75,73.33,,,,,,
2025-03-15,12.09,11.6,12.55,72.51,71.74,73.31,,,,,,
2025-03-16,12.09,11.59,12.54,72.5,71.73,73.28,,,,,,
2025-03-17,12.09,11.58,12.54,72.49,71.72,73.25,,,,13.0,77.0,
2025-03-18,12.08,11.57,12.54,72.48,71.72,73.24,,,,,,
2025-03-19,12.08,11.58,12.54,72.48,71.72,73.22,,,,,,
2025-03-20,12.08,11.58,12.55,72.47,71.74,73.21,,,,,,
2025-03-21,12.08,11.58,12.55,72.46,71.75,73.2,,,,13.5,70.5,
2025-03-22,12.08,11.58,12.55,72.46,71.76,73.17,,,,,,
2025-03-23,12.08,11.58,12.56,72.45,71.76,73.15,,,,,,
2025-03-24,12.08,11.58,12.56,72.45,71.75,73.15,,,,,,
2025-03-25,12.08,11.59,12.55,72.44,71.75,73.15,,,,,,
2025-03-26,12.08,11.59,12.55,72.44,71.75,73.13,,,,,,
2025-03-27,12.08,11.59,12.55,72.44,71.75,73.1,,,,11.0,68.0,
2025-03-28,12.08,11.59,12.56,72.43,71.75,73.09,,,,12.0,72.0,
2025-03-29,12.07,11.6,12.56,72.43,71.75,73.08,,,,,,
2025-03-30,12.08,11.6,12.55,72.43,71.75,73.08,,,,,,
2025-03-31,12.08,11.6,12.55,72.43,71.75,73.08,,,,,,
2025-04-01,12.08,11.61,12.54,72.43,71.76,73.09,,,,,,
2025-04-02,12.08,11.61,12.54,72.43,71.77,73.09,,,,,,
2025-04-03,12.08,11.61,12.55,72.44,71.78,73.1,,,,,,
2025-04-04,12.08,11.62,12.55,72.44,71.79,73.09,,,,,,
2025-04-05,12.08,11.62,12.56,72.44,71.8,73.08,,,,,,
2025-04-06,12.08,11.62,12.56,72.45,71.81,73.09,,,,,,
2025-04-07,12.08,11.63,12.56,72.45,71.83,73.1,,,,,,
2025-04-08,12.08,11.63,12.56,72.46,71.84,73.1,,,,,,
2025-04-09,12.08,11.62,12.55,72.47,71.86,73.12,,,,,,
2025-04-10,12.08,11.6,12.55,72.47,71.88,73.13,,,,,,
2025-04-11,12.08,11.59,12.55,72.48,71.9,73.16,,,,13.0,72.0,
2025-04-12,12.08,11.59,12.54,72.49,71.91,73.17,,,,,,
2025-04-13,12.08,11.58,12.55,72.5,71.92,73.18,,,,,,
2025-04-14,12.09,11.58,12.55,72.51,71.94,73.19,,,,10.0,72.0,
2025-04-15,12.09,11.58,12.56,72.52,71.94,73.21,,,,,,
2025-04-16,12.09,11.59,12.56,72.54,71.93,73.21,,,,,,
2025-04-17,12.09,11.6,12.57,72.55,71.94,73.22,,,,,,
2025-04-18,12.09,11.61,12.58,72.57,71.95,73.24,,,,,,
2025-04-19,12.09,11.6,12.58,72.58,71.96,73.25,,,,,,
2025-04-20,12.09,11.6,12.59,72.6,71.97,73.27,,,,,,
2025-04-21,12.09,11.6,12.59,72.61,71.98,73.28,,,,12.5,73.0,
2025-04-22,12.09,11.6,12.59,72.63,71.99,73.31,,,,,,
2025-04-23,12.09,11.59,12.59,72.65,71.99,73.33,,,,,,
2025-04-24,12.1,11.59,12.59,72.67,72.0,73.36,,,,,,
2025-04-25,12.1,11.59,12.59,72.69,72.0,73.4,,,,12.0,69.0,
2025-04-26,12.1,11.59,12.6,72.7,72.01,73.43,,,,,,
2025-04-27,12.1,11.59,12.61,72.73,72.01,73.47,,,,13.0,69.0,
2025-04-28,12.1,11.6,12.62,72.75,72.01,73.51,,,,,,
2025-04-29,12.1,11.61,12.62,72.77,72.02,73.55,,,,,,
2025-04-30,12.1,11.61,12.62,72.79,72.03,73.58,,,,,,
2025-05-01,12.1,11.62,12.63,72.81,72.06,73.62,,,,,,
2025-05-02,12.1,11.63,12.63,72.84,72.09,73.65,,,,13.0,72.0,
2025-05-03,12.1,11.63,12.63,72.86,72.1,73.68,,,,,,
2025-05-04,12.1,11.64,12.63,72.88,72.11,73.72,,,,10.0,76.0,
2025-05-05,12.1,11.64,12.63,72.91,72.13,73.76,,,,,,
2025-05-06,12.09,11.63,12.63,72.93,72.14,73.8,,,,,,
2025-05-07,12.09,11.63,12.62,72.96,72.15,73.84,,,,,,
2025-05-08,12.09,11.62,12.62,72.98,72.17,73.87,,,,10.5,73.0,
2025-05-09,12.09,11.62,12.62,73.01,72.18,73.91,,,,,,
2025-05-10,12.09,11.61,12.62,73.03,72.21,73.95,,,,,,
2025-05-11,12.09,11.6,12.62,73.06,72.23,73.99,,,,,,
2025-05-12,12.09,11.6,12.62,73.09,72.26,74.03,,,,,,
2025-05-13,12.08,11.59,12.61,73.11,72.28,74.07,,,,,,
2025-05-14,12.08,11.59,12.61,73.14,72.31,74.11,,,,,,
2025-05-15,12.08,11.58,12.61,73.17,72.33,74.15,,,,,,
2025-05-16,12.08,11.57,12.6,73.2,72.36,74.19,,,,11.0,71.0,
2025-05-17,12.07,11.57,12.6,73.22,72.38,74.23,,,,,,
2025-05-18,12.07,11.56,12.59,73.25,72.41,74.26,,,,,,
2025-05-19,12.07,11.56,12.59,73.28,72.43,74.3,,,,,,
2025-05-20,12.06,11.55,12.59,73.31,72.46,74.34,,,,,,
2025-05-21,12.06,11.55,12.58,73.34,72.49,74.38,,,,,,
2025-05-22,12.06,11.55,12.58,73.37,72.52,74.41,,,,,,
2025-05-23,12.05,11.54,12.58,73.4,72.55,74.45,,,,,,
2025-05-24,12.05,11.54,12.58,73.43,72.56,74.48,,,,,,
2025-05-25,12.04,11.53,12.58,73.46,72.58,74.52,,,,,,
2025-05-26,12.04,11.53,12.58,73.49,72.59,74.55,,,,,,
2025-05-27,12.03,11.52,12.58,73.53,72.61,74.59,,,,,,
2025-05-28,12.03,11.51,12.58,73.56,72.62,74.62,,,,12.0,72.0,
2025-05-29,12.02,11.51,12.58,73.59,72.64,74.66,,,,,,
2025-05-30,12.02,11.51,12.58,73.62,72.67,74.7,,,,11.0,73.0,
2025-05-31,12.01,11.5,12.57,73.66,72.7,74.73,,,,,,
2025-06-01,12.01,11.5,12.57,73.69,72.73,74.77,,,,,,
2025-06-02,12.0,11.49,12.56,73.73,72.77,74.81,,,,16.0,72.0,
2025-06-03,11.99,11.49,12.55,73.76,72.79,74.85,,,,,,
2025-06-04,11.99,11.48,12.55,73.8,72.82,74.87,,,,,,
2025-06-05,11.98,11.47,12.54,73.83,72.85,74.89,,,,,,
2025-06-06,11.98,11.47,12.53,73.87,72.89,74.92,,,,,,
2025-06-07,11.97,11.46,12.53,73.91,72.93,74.94,,,,,,
2025-06-08,11.96,11.45,12.52,73.94,72.96,74.98,,,,,,
2025-06-09,11.96,11.44,12.52,73.98,72.99,75.01,,,,12.0,74.0,
2025-06-10,11.95,11.44,12.52,74.02,73.02,75.04,,,,,,
2025-06-11,11.94,11.43,12.52,74.06,73.06,75.07,,,,,,
2025-06-12,11.94,11.42,12.51,74.1,73.1,75.11,,,,,,
2025-06-13,11.93,11.41,12.51,74.14,73.13,75.18,,,,14.0,71.0,
2025-06-14,11.93,11.4,12.51,74.18,73.17,75.26,,,,,,
2025-06-15,11.92,11.41,12.51,74.22,73.21,75.29,,,,,,
2025-06-16,11.91,11.42,12.51,74.26,73.25,75.33,,,,14.0,73.0,
2025-06-17,11.91,11.43,12.5,74.3,73.29,75.37,,,,,,
2025-06-18,11.9,11.43,12.5,74.34,73.34,75.41,,,,,,
2025-06-19,11.9,11.42,12.5,74.39,73.39,75.45,,,,,,
2025-06-20,11.89,11.41,12.5,74.43,73.45,75.52,,,,,,
2025-06-21,11.88,11.41,12.5,74.47,73.5,75.59,,,,,,
2025-06-22,11.88,11.4,12.49,74.52,73.56,75.63,,,,,,
2025-06-23,11.87,11.39,12.49,74.56,73.62,75.66,,,,,,
2025-06-24,11.86,11.38,12.49,74.61,73.68,75.69,,,,,,
2025-06-25,11.86,11.37,12.48,74.66,73.71,75.73,,,,,,
2025-06-26,11.85,11.36,12.47,74.7,73.73,75.78,,,,,,
2025-06-27,11.85,11.36,12.47,74.75,73.74,75.84,,,,12.0,73.0,
2025-06-28,11.84,11.35,12.46,74.8,73.8,75.89,,,,,,
2025-06-29,11.83,11.33,12.45,74.85,73.86,75.94,,,,,,
2025-06-30,11.83,11.31,12.44,74.89,73.92,76.0,,,,,,
2025-07-01,11.82,11.3,12.44,74.94,73.97,76.06,,,,,,
2025-07-02,11.82,11.28,12.43,74.99,73.98,76.09,,,,,,
2025-07-03,11.81,11.26,12.43,75.04,74.0,76.11,,,,,,
