date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-25,11.63,11.09,12.27,76.24,74.87,77.45,12.0,75.0
2025-07-26,11.62,11.08,12.26,76.3,74.93,77.5,,
2025-07-27,11.61,11.07,12.25,76.36,74.98,77.55,,
2025-07-28,11.6,11.05,12.24,76.42,75.03,77.6,,
2025-07-29,11.59,11.03,12.22,76.47,75.07,77.65,,
2025-07-30,11.57,11.02,12.21,76.53,75.11,77.72,,
2025-07-31,11.56,11.02,12.2,76.59,75.16,77.78,,
2025-08-01,11.55,11.0,12.19,76.65,75.2,77.83,,
2025-08-02,11.53,10.97,12.17,76.71,75.25,77.9,,
2025-08-03,11.52,10.95,12.16,76.77,75.3,77.97,11.5,76.5
2025-08-04,11.5,10.93,12.15,76.83,75.34,78.04,,
2025-08-05,11.49,10.91,12.13,76.89,75.39,78.11,,
2025-08-06,11.47,10.9,12.12,76.95,75.46,78.17,,
2025-08-07,11.46,10.88,12.1,77.0,75.51,78.23,,
2025-08-08,11.44,10.86,12.1,77.06,75.57,78.29,9.0,78.0
2025-08-09,11.43,10.85,12.09,77.12,75.64,78.33,,
2025-08-10,11.41,10.83,12.08,77.17,75.71,78.36,,
2025-08-11,11.39,10.81,12.05,77.23,75.77,78.39,,
2025-08-12,11.37,10.8,12.03,77.28,75.84,78.43,,
2025-08-13,11.36,10.77,12.02,77.34,75.91,78.46,,
2025-08-14,11.34,10.75,11.99,77.39,75.97,78.49,,
2025-08-15,11.32,10.73,11.96,77.44,76.04,78.52,14.0,83.0
2025-08-16,11.3,10.71,11.93,77.5,76.1,78.55,,
