date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-10-20,15.33,14.25,16.65,66.76,64.11,69.13,,,,,,
2024-10-21,15.25,14.19,16.5,66.95,64.35,69.31,,,,,,
2024-10-22,15.17,14.13,16.35,67.13,64.59,69.49,,,,,,
2024-10-23,15.09,14.08,16.22,67.32,64.82,69.67,,,,,,
2024-10-24,15.0,13.98,16.11,67.51,65.05,69.91,,,,,,
2024-10-25,14.93,13.93,16.04,67.7,65.31,70.05,,,,,,
2024-10-26,14.85,13.89,15.98,67.89,65.57,70.18,,,,,,
2024-10-27,14.77,13.85,15.9,68.08,65.83,70.32,,,,,,
2024-10-28,14.69,13.77,15.79,68.27,65.98,70.45,,,,16.0,68.0,
2024-10-29,14.61,13.72,15.66,68.45,66.21,70.58,,,,,,
2024-10-30,14.54,13.66,15.55,68.64,66.39,70.74,,,,,,
2024-10-31,14.46,13.58,15.43,68.82,66.57,70.89,,,,,,
2024-11-01,14.39,13.51,15.32,69.0,66.75,71.05,,,,,,
2024-11-02,14.32,13.45,15.25,69.18,66.99,71.21,,,,,,
2024-11-03,14.25,13.39,15.16,69.35,67.23,71.34,,,,,,
2024-11-04,14.19,13.34,15.04,69.53,67.46,71.5,,,,,,
2024-11-05,14.12,13.29,14.96,69.69,67.67,71.67,,,,,,
2024-11-06,14.06,13.25,14.86,69.85,67.92,71.79,,,,,,
2024-11-07,14.0,13.21,14.77,70.01,68.09,71.94,,,,,,
2024-11-08,13.94,13.17,14.7,70.16,68.27,72.14,,,,16.0,77.0,
2024-11-09,13.89,13.15,14.65,70.3,68.48,72.33,,,,12.0,67.0,
2024-11-10,13.84,13.11,14.6,70.44,68.62,72.47,,,,,,
2024-11-11,13.8,13.06,14.55,70.57,68.73,72.63,,,,13.0,64.0,
2024-11-12,13.76,13.01,14.49,70.69,68.83,72.79,,,,,,
2024-11-13,13.72,12.95,14.45,70.81,68.94,72.91,,,,13.0,71.0,
2024-11-14,13.68,12.92,14.38,70.92,69.06,73.07,,,,,,
2024-11-15,13.65,12.88,14.34,71.02,69.15,73.21,,,,,,
2024-11-16,13.62,12.86,14.32,71.12,69.22,73.33,,,,,,
2024-11-17,13.59,12.83,14.3,71.21,69.31,73.45,,,,,,
2024-11-18,13.56,12.81,14.27,71.29,69.39,73.55,,,,,,
2024-11-19,13.54,12.79,14.24,71.37,69.46,73.64,,,,,,
2024-11-20,13.52,12.77,14.22,71.44,69.54,73.73,,,,,,
2024-11-21,13.5,12.76,14.19,71.51,69.61,73.8,,,,,,
2024-11-22,13.48,12.76,14.16,71.58,69.65,73.87,,,,,,
2024-11-23,13.46,12.76,14.13,71.64,69.7,73.92,,,,,,
2024-11-24,13.44,12.74,14.11,71.7,69.75,73.94,,,,,,
2024-11-25,13.42,12.72,14.08,71.76,69.78,73.93,,,,,,
2024-11-26,13.39,12.68,14.07,71.81,69.83,74.0,,,,,,
2024-11-27,13.37,12.64,14.05,71.87,69.87,74.06,,,,,,
2024-11-28,13.35,12.63,14.02,71.92,69.94,74.05,,,,,,
2024-11-29,13.33,12.61,14.0,71.96,69.98,74.11,,,,,,
2024-11-30,13.3,12.59,13.99,72.01,70.01,74.16,,,,,,
2024-12-01,13.28,12.57,13.97,72.05,70.05,74.18,,,,,,
2024-12-02,13.26,12.55,13.96,72.09,70.09,74.2,,,,,,
2024-12-03,13.23,12.54,13.95,72.13,70.12,74.21,,,,,,
2024-12-04,13.21,12.54,13.94,72.17,70.15,74.22,,,,16.0,74.0,
2024-12-05,13.18,12.52,13.93,72.2,70.18,74.22,,,,,,
2024-12-06,13.16,12.5,13.91,72.23,70.2,74.22,,,,,,
2024-12-07,13.13,12.48,13.88,72.26,70.22,74.24,,,,,,
2024-12-08,13.11,12.45,13.86,72.29,70.24,74.26,,,,,,
2024-12-09,13.08,12.42,13.82,72.32,70.26,74.29,,,,,,
2024-12-10,13.06,12.4,13.81,72.35,70.28,74.31,,,,10.0,67.0,
2024-12-11,13.03,12.39,13.8,72.38,70.3,74.34,,,,,,
2024-12-12,13.01,12.37,13.79,72.41,70.32,74.35,,,,,,
2024-12-13,12.99,12.35,13.77,72.43,70.34,74.38,,,,,,
2024-12-14,12.96,12.32,13.74,72.46,70.36,74.4,,,,,,
2024-12-15,12.94,12.3,13.73,72.49,70.39,74.42,,,,,,
2024-12-16,12.91,12.26,13.72,72.52,70.41,74.44,,,,14.0,79.0,
2024-12-17,12.89,12.21,13.71,72.55,70.44,74.47,,,,,,
2024-12-18,12.87,12.16,13.69,72.58,70.47,74.48,,,,,,
2024-12-19,12.85,12.12,13.68,72.61,70.51,74.49,,,,,,
2024-12-20,12.82,12.1,13.66,72.65,70.58,74.5,,,,12.0,66.0,
2024-12-21,12.8,12.09,13.65,72.68,70.65,74.5,,,,,,
2024-12-22,12.78,12.07,13.64,72.71,70.71,74.51,,,,,,
2024-12-23,12.76,12.04,13.63,72.74,70.77,74.52,,,,13.0,77.5,
2024-12-24,12.74,12.02,13.61,72.78,70.79,74.55,,,,,,
2024-12-25,12.72,12.0,13.6,72.81,70.81,74.57,,,,,,
2024-12-26,12.7,11.98,13.58,72.84,70.88,74.58,,,,,,
2024-12-27,12.68,11.96,13.57,72.88,70.96,74.59,,,,,,
2024-12-28,12.66,11.94,13.57,72.91,71.04,74.6,,,,,,
2024-12-29,12.64,11.91,13.56,72.94,71.06,74.62,,,,,,
2024-12-30,12.62,11.89,13.54,72.97,71.05,74.67,,,,,,
2024-12-31,12.6,11.88,13.53,73.01,71.06,74.71,,,,,,
2025-01-01,12.58,11.86,13.52,73.04,71.1,74.76,,,,,,
2025-01-02,12.56,11.84,13.5,73.07,71.14,74.81,,,,,,
2025-01-03,12.54,11.82,13.49,73.1,71.19,74.86,,,,15.0,83.0,
2025-01-04,12.53,11.8,13.48,73.13,71.24,74.9,,,,,,
2025-01-05,12.51,11.78,13.46,73.16,71.26,74.94,,,,,,
2025-01-06,12.49,11.77,13.45,73.19,71.28,74.99,,,,,,
2025-01-07,12.48,11.74,13.43,73.22,71.29,75.03,,,,,,
2025-01-08,12.46,11.72,13.42,73.25,71.3,75.07,,,,,,
2025-01-09,12.45,11.7,13.42,73.28,71.32,75.12,,,,,,
2025-01-10,12.43,11.68,13.41,73.3,71.37,75.16,,,,11.3,69.3,
2025-01-11,12.42,11.67,13.41,73.33,71.42,75.19,,,,,,
2025-01-12,12.41,11.65,13.41,73.35,71.47,75.22,,,,,,
2025-01-13,12.4,11.63,13.41,73.37,71.48,75.26,,,,,,
2025-01-14,12.39,11.61,13.4,73.39,71.48,75.29,,,,,,
2025-01-15,12.38,11.6,13.4,73.4,71.5,75.32,,,,,,
2025-01-16,12.37,11.6,13.39,73.41,71.54,75.34,,,,,,
2025-01-17,12.36,11.59,13.39,73.43,71.58,75.3,,,,17.0,78.0,
2025-01-18,12.35,11.58,13.38,73.43,71.61,75.27,,,,,,
2025-01-19,12.34,11.57,13.38,73.44,71.65,75.24,,,,,,
2025-01-20,12.33,11.56,13.37,73.45,71.68,75.19,,,,,,
2025-01-21,12.32,11.55,13.37,73.45,71.72,75.15,,,,,,
2025-01-22,12.32,11.54,13.36,73.45,71.76,75.12,,,,,,
2025-01-23,12.31,11.54,13.36,73.44,71.79,75.08,,,,11.0,71.0,
2025-01-24,12.3,11.53,13.36,73.44,71.81,75.05,,,,,,
2025-01-25,12.3,11.53,13.35,73.43,71.83,75.04,,,,,,
2025-01-26,12.29,11.55,13.35,73.42,71.85,75.02,,,,,,
2025-01-27,12.29,11.55,13.34,73.41,71.86,75.02,,,,,,
2025-01-28,12.28,11.54,13.33,73.4,71.88,75.01,,,,11.0,72.0,
2025-01-29,12.28,11.53,13.33,73.38,71.9,75.01,,,,,,
2025-01-30,12.27,11.52,13.32,73.37,71.9,75.0,,,,,,
2025-01-31,12.26,11.52,13.31,73.35,71.91,74.99,,,,,,
2025-02-01,12.26,11.52,13.3,73.33,71.89,74.98,,,,,,
2025-02-02,12.25,11.52,13.28,73.31,71.89,74.97,,,,,,
2025-02-03,12.24,11.53,13.27,73.29,71.93,74.95,,,,,,
2025-02-04,12.24,11.53,13.26,73.27,71.93,74.94,,,,,,
2025-02-05,12.23,11.53,13.24,73.25,71.89,74.92,,,,,,
2025-02-06,12.22,11.54,13.21,73.22,71.86,74.89,,,,,,
2025-02-07,12.21,11.53,13.18,73.2,71.9,74.86,,,,10.0,74.0,
2025-02-08,12.21,11.51,13.16,73.18,71.93,74.84,,,,,,
2025-02-09,12.2,11.5,13.14,73.15,71.91,74.82,,,,,,
2025-02-10,12.19,11.5,13.12,73.12,71.89,74.8,,,,,,
2025-02-11,12.18,11.5,13.09,73.1,71.86,74.74,,,,,,
2025-02-12,12.17,11.49,13.07,73.07,71.83,74.7,,,,,,
2025-02-13,12.17,11.49,13.05,73.04,71.8,74.64,,,,,,
2025-02-14,12.16,11.49,13.02,73.01,71.77,74.56,,,,,,
2025-02-15,12.15,11.49,13.0,72.98,71.74,74.49,,,,,,
2025-02-16,12.14,11.49,12.97,72.94,71.7,74.44,,,,,,
2025-02-17,12.14,11.49,12.95,72.91,71.66,74.4,,,,,,
2025-02-18,12.13,11.48,12.93,72.88,71.62,74.34,,,,,,
2025-02-19,12.12,11.48,12.91,72.84,71.57,74.28,,,,,,
2025-02-20,12.11,11.49,12.88,72.81,71.53,74.23,,,,,,
2025-02-21,12.11,11.5,12.86,72.78,71.51,74.05,,,,,,
2025-02-22,12.1,11.5,12.83,72.74,71.52,73.98,,,,,,
2025-02-23,12.09,11.48,12.81,72.71,71.51,73.9,,,,12.0,75.0,
2025-02-24,12.09,11.48,12.79,72.68,71.48,73.85,,,,,,
2025-02-25,12.08,11.49,12.76,72.64,71.46,73.81,,,,,,
2025-02-26,12.07,11.49,12.74,72.61,71.46,73.77,,,,,,
2025-02-27,12.06,11.49,12.72,72.58,71.45,73.68,,,,,,
2025-02-28,12.06,11.49,12.69,72.55,71.41,73.58,,,,,,
2025-03-01,12.05,11.49,12.67,72.53,71.42,73.54,,,,,,
2025-03-02,12.04,11.5,12.66,72.5,71.4,73.5,,,,,,
2025-03-03,12.04,11.5,12.64,72.48,71.36,73.47,,,,,,
2025-03-04,12.03,11.51,12.63,72.45,71.38,73.43,,,,,,
2025-03-05,12.03,11.5,12.62,72.43,71.4,73.4,,,,,,
2025-03-06,12.02,11.48,12.6,72.41,71.41,73.36,,,,,,
2025-03-07,12.01,11.48,12.6,72.39,71.39,73.3,,,,,,
2025-03-08,12.01,11.48,12.59,72.37,71.36,73.29,,,,,,
2025-03-09,12.0,11.48,12.57,72.36,71.31,73.25,,,,,,
2025-03-10,12.0,11.47,12.55,72.34,71.28,73.2,,,,,,
2025-03-11,11.99,11.47,12.52,72.33,71.29,73.2,,,,,,
2025-03-12,11.99,11.48,12.5,72.31,71.31,73.21,,,,,,
2025-03-13,11.99,11.47,12.49,72.3,71.33,73.19,,,,,,
2025-03-14,11.98,11.48,12.49,72.29,71.35,73.18,,,,,,
2025-03-15,11.98,11.49,12.49,72.28,71.37,73.18,,,,,,
2025-03-16,11.98,11.48,12.49,72.27,71.39,73.15,,,,,,
2025-03-17,11.97,11.48,12.47,72.26,71.38,73.12,,,,13.0,77.0,
2025-03-18,11.97,11.48,12.45,72.25,71.36,73.11,,,,,,
2025-03-19,11.97,11.48,12.46,72.24,71.35,73.11,,,,,,
2025-03-20,11.97,11.48,12.45,72.23,71.35,73.1,,,,,,
2025-03-21,11.97,11.46,12.44,72.23,71.35,73.08,,,,13.5,70.5,
2025-03-22,11.97,11.45,12.43,72.22,71.35,73.07,,,,,,
2025-03-23,11.97,11.46,12.43,72.21,71.33,73.05,,,,,,
2025-03-24,11.97,11.48,12.42,72.2,71.32,73.03,,,,,,
2025-03-25,11.97,11.47,12.41,72.19,71.31,73.01,,,,,,
2025-03-26,11.98,11.47,12.4,72.19,71.3,73.0,,,,,,
2025-03-27,11.98,11.46,12.41,72.18,71.29,73.01,,,,11.0,68.0,
2025-03-28,11.98,11.46,12.43,72.17,71.28,73.01,,,,12.0,72.0,
2025-03-29,11.99,11.45,12.43,72.16,71.27,72.98,,,,,,
2025-03-30,11.99,11.45,12.42,72.15,71.26,72.96,,,,,,
2025-03-31,11.99,11.45,12.43,72.15,71.26,72.95,,,,,,
2025-04-01,12.0,11.45,12.44,72.14,71.26,72.94,,,,,,
2025-04-02,12.01,11.47,12.46,72.13,71.26,72.93,,,,,,
2025-04-03,12.01,11.48,12.47,72.12,71.27,72.92,,,,,,
2025-04-04,12.02,11.49,12.47,72.12,71.26,72.91,,,,,,
2025-04-05,12.03,11.5,12.48,72.11,71.26,72.9,,,,,,
2025-04-06,12.03,11.51,12.5,72.11,71.26,72.89,,,,,,
2025-04-07,12.04,11.52,12.51,72.1,71.27,72.88,,,,,,
2025-04-08,12.05,11.54,12.53,72.1,71.27,72.87,,,,,,
2025-04-09,12.05,11.55,12.56,72.09,71.28,72.85,,,,,,
2025-04-10,12.06,11.56,12.58,72.09,71.28,72.84,,,,,,
2025-04-11,12.07,11.57,12.6,72.08,71.29,72.83,,,,13.0,72.0,
2025-04-12,12.08,11.58,12.61,72.08,71.29,72.82,,,,,,
2025-04-13,12.08,11.59,12.62,72.07,71.29,72.81,,,,,,
2025-04-14,12.09,11.6,12.62,72.07,71.29,72.8,,,,10.0,72.0,
2025-04-15,12.1,11.61,12.62,72.07,71.29,72.79,,,,,,
2025-04-16,12.1,11.62,12.63,72.06,71.29,72.79,,,,,,
2025-04-17,12.11,11.64,12.64,72.06,71.3,72.78,,,,,,
2025-04-18,12.12,11.63,12.65,72.06,71.31,72.77,,,,,,
2025-04-19,12.12,11.63,12.66,72.06,71.32,72.76,,,,,,
2025-04-20,12.13,11.64,12.67,72.06,71.33,72.76,,,,,,
2025-04-21,12.13,11.64,12.67,72.06,71.35,72.75,,,,12.5,73.0,
2025-04-22,12.14,11.64,12.68,72.06,71.36,72.75,,,,,,
2025-04-23,12.14,11.63,12.68,72.06,71.37,72.75,,,,,,
2025-04-24,12.14,11.64,12.68,72.06,71.37,72.75,,,,,,
2025-04-25,12.15,11.65,12.69,72.07,71.38,72.74,,,,12.0,69.0,
2025-04-26,12.15,11.66,12.69,72.07,71.4,72.74,,,,,,
2025-04-27,12.15,11.66,12.7,72.08,71.42,72.74,,,,13.0,69.0,
2025-04-28,12.16,11.66,12.7,72.09,71.44,72.74,,,,,,
2025-04-29,12.16,11.66,12.7,72.09,71.47,72.75,,,,,,
2025-04-30,12.16,11.65,12.7,72.11,71.47,72.75,,,,,,
2025-05-01,12.16,11.64,12.71,72.12,71.49,72.75,,,,,,
2025-05-02,12.16,11.63,12.71,72.13,71.5,72.75,,,,13.0,72.0,
2025-05-03,12.16,11.62,12.71,72.15,71.51,72.76,,,,,,
2025-05-04,12.16,11.61,12.72,72.17,71.53,72.76,,,,10.0,76.0,
2025-05-05,12.16,11.59,12.72,72.19,71.55,72.78,,,,,,
2025-05-06,12.16,11.58,12.72,72.21,71.57,72.81,,,,,,
2025-05-07,12.16,11.57,12.72,72.24,71.59,72.83,,,,,,
2025-05-08,12.16,11.57,12.72,72.26,71.62,72.87,,,,10.5,73.0,
2025-05-09,12.16,11.57,12.72,72.29,71.64,72.9,,,,,,
2025-05-10,12.16,11.56,12.72,72.32,71.67,72.94,,,,,,
2025-05-11,12.16,11.56,12.72,72.35,71.69,72.98,,,,,,
2025-05-12,12.15,11.56,12.72,72.38,71.73,73.04,,,,,,
2025-05-13,12.15,11.56,12.73,72.42,71.77,73.1,,,,,,
2025-05-14,12.15,11.55,12.73,72.46,71.79,73.15,,,,,,
2025-05-15,12.14,11.55,12.74,72.49,71.82,73.19,,,,,,
2025-05-16,12.14,11.55,12.75,72.53,71.85,73.23,,,,11.0,71.0,
2025-05-17,12.14,11.55,12.75,72.57,71.86,73.3,,,,,,
2025-05-18,12.13,11.55,12.76,72.61,71.88,73.36,,,,,,
2025-05-19,12.13,11.55,12.77,72.66,71.88,73.44,,,,,,
2025-05-20,12.13,11.55,12.77,72.7,71.9,73.52,,,,,,
2025-05-21,12.12,11.54,12.77,72.74,71.91,73.61,,,,,,
2025-05-22,12.12,11.53,12.78,72.79,71.93,73.7,,,,,,
2025-05-23,12.12,11.53,12.77,72.84,71.95,73.79,,,,,,
2025-05-24,12.11,11.52,12.77,72.89,71.99,73.88,,,,,,
2025-05-25,12.11,11.51,12.76,72.94,72.02,73.95,,,,,,
2025-05-26,12.1,11.5,12.76,72.99,72.07,74.04,,,,,,
2025-05-27,12.1,11.5,12.75,73.04,72.1,74.13,,,,,,
2025-05-28,12.09,11.49,12.75,73.09,72.16,74.22,,,,12.0,72.0,
2025-05-29,12.09,11.48,12.74,73.15,72.21,74.31,,,,,,
2025-05-30,12.09,11.47,12.73,73.2,72.25,74.4,,,,11.0,73.0,
2025-05-31,12.08,11.47,12.73,73.26,72.3,74.48,,,,,,
2025-06-01,12.08,11.47,12.72,73.32,72.35,74.56,,,,,,
2025-06-02,12.07,11.47,12.71,73.38,72.4,74.63,,,,16.0,72.0,
2025-06-03,12.07,11.47,12.71,73.43,72.43,74.7,,,,,,
2025-06-04,12.06,11.47,12.7,73.49,72.48,74.77,,,,,,
2025-06-05,12.06,11.46,12.69,73.56,72.54,74.83,,,,,,
2025-06-06,12.06,11.45,12.69,73.62,72.61,74.89,,,,,,
2025-06-07,12.05,11.45,12.69,73.68,72.66,74.95,,,,,,
2025-06-08,12.05,11.44,12.69,73.74,72.7,75.0,,,,,,
2025-06-09,12.05,11.44,12.7,73.81,72.74,75.06,,,,12.0,74.0,
2025-06-10,12.04,11.44,12.7,73.87,72.78,75.1,,,,,,
2025-06-11,12.04,11.42,12.7,73.94,72.82,75.15,,,,,,
2025-06-12,12.04,11.42,12.7,74.0,72.88,75.2,,,,,,
2025-06-13,12.03,11.42,12.7,74.07,72.94,75.24,,,,14.0,71.0,
2025-06-14,12.03,11.42,12.7,74.14,73.0,75.28,,,,,,
2025-06-15,12.02,11.42,12.71,74.21,73.06,75.38,,,,,,
2025-06-16,12.02,11.42,12.71,74.28,73.13,75.46,,,,14.0,73.0,
2025-06-17,12.02,11.42,12.71,74.35,73.18,75.52,,,,,,
2025-06-18,12.01,11.41,12.71,74.42,73.26,75.6,,,,,,
2025-06-19,12.01,11.41,12.71,74.49,73.31,75.71,,,,,,
2025-06-20,12.01,11.4,12.71,74.56,73.35,75.82,,,,,,
2025-06-21,12.0,11.39,12.71,74.63,73.39,75.94,,,,,,
2025-06-22,12.0,11.39,12.71,74.71,73.46,76.05,,,,,,
2025-06-23,11.99,11.38,12.71,74.78,73.53,76.16,,,,,,
2025-06-24,11.99,11.37,12.73,74.85,73.6,76.28,,,,,,
2025-06-25,11.98,11.35,12.74,74.92,73.69,76.38,,,,,,
2025-06-26,11.98,11.34,12.75,75.0,73.76,76.44,,,,,,
2025-06-27,11.97,11.33,12.76,75.07,73.8,76.5,,,,12.0,73.0,
2025-06-28,11.97,11.32,12.78,75.14,73.87,76.56,,,,,,
2025-06-29,11.96,11.3,12.78,75.22,73.95,76.68,,,,,,
